cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:55:00,297.558,0.010,99549.486,201.523,23690148.990,0.000,15116920.240,222982.903,302.425,298.156,315.849,293.058,99600.000,291.188,99387.598,
2004-06-01 09:00:00,294.273,0.009,99550.299,182.972,21505217.746,0.000,14612988.287,222982.903,302.432,298.311,316.080,293.150,99600.000,290.847,99387.686,
2004-06-01 09:05:00,298.006,0.010,99549.265,203.540,23927789.317,0.000,15171729.541,222982.903,302.376,298.404,317.016,293.242,99600.000,291.327,99387.520,
2004-06-01 09:10:00,294.675,0.009,99549.965,184.275,21658725.175,0.000,14648393.199,222982.903,302.361,298.555,317.143,293.333,99600.000,291.100,99387.543,
2004-06-01 09:15:00,298.618,0.010,99548.833,205.668,24178406.919,0.000,15229531.917,222982.903,302.241,298.631,317.667,293.425,99600.000,291.661,99387.351,
2004-06-01 09:20:00,294.993,0.009,99549.634,184.717,21710750.325,0.000,14660392.265,222982.903,302.156,298.777,317.323,293.517,99600.000,291.384,99387.384,
2004-06-01 09:25:00,298.929,0.009,99548.530,206.081,24227026.592,0.000,15240745.546,222982.903,301.974,298.847,317.625,293.608,99600.000,291.921,99387.199,
2004-06-01 09:30:00,295.113,0.008,99549.406,184.074,21634988.535,0.000,14642918.586,222982.903,301.839,298.983,317.049,293.700,99600.000,291.591,99387.247,
2004-06-01 09:35:00,299.218,0.008,99548.249,207.040,24339970.700,0.000,15266794.944,222982.903,301.604,299.031,317.265,293.792,99600.000,292.160,99387.051,
2004-06-01 09:40:00,295.225,0.008,99549.180,185.955,21856595.813,0.000,14694030.029,222982.903,301.480,299.152,316.607,293.883,99600.000,291.797,99387.107,
2004-06-01 09:45:00,299.445,0.008,99547.980,210.816,24784691.739,0.000,15369365.285,222982.903,301.399,299.183,316.867,293.975,99600.000,292.394,99386.904,
2004-06-01 09:50:00,295.334,0.007,99548.953,189.023,22217880.091,0.000,14777356.538,222982.903,301.488,299.294,316.164,294.067,99600.000,292.003,99386.967,
2004-06-01 09:55:00,299.615,0.007,99547.727,214.197,25181730.747,0.000,15460938.255,228850.874,301.552,299.311,316.474,294.158,99600.000,292.620,99386.758,
2004-06-01 10:00:00,295.438,0.006,99548.728,191.981,22565138.475,0.000,14857448.118,228850.874,301.751,299.416,315.742,294.250,99600.000,292.206,99386.826,
2004-06-01 10:05:00,299.722,0.007,99547.532,217.148,25529376.373,0.000,15541119.148,228850.874,301.891,299.422,316.101,294.342,99600.000,292.800,99386.641,
2004-06-01 10:10:00,295.407,0.006,99548.654,193.902,22791353.678,0.000,14909622.332,228850.874,302.149,299.530,315.340,294.433,99600.000,292.283,99386.758,
2004-06-01 10:15:00,299.757,0.006,99547.462,219.156,25765859.181,0.000,15595661.480,228850.874,302.308,299.538,316.029,294.525,99600.000,292.855,99386.581,
2004-06-01 10:20:00,295.571,0.006,99548.497,196.571,23105731.544,0.000,14982130.358,228850.874,302.567,299.650,315.675,294.617,99600.000,292.401,99386.680,
2004-06-01 10:25:00,300.087,0.006,99547.242,222.736,26187537.694,0.000,15692917.298,228850.874,302.722,299.653,316.527,294.708,99600.000,293.015,99386.490,
2004-06-01 10:30:00,295.865,0.006,99548.263,199.914,23499486.074,0.000,15072945.797,228850.874,302.998,299.779,316.344,294.800,99600.000,292.583,99386.581,
2004-06-01 10:35:00,300.328,0.006,99547.043,225.773,26545201.120,0.000,15775408.694,228850.874,303.170,299.795,317.244,294.892,99600.000,293.168,99386.399,
2004-06-01 10:40:00,296.123,0.005,99548.048,203.018,23865037.974,0.000,15157256.588,228850.874,303.464,299.937,317.104,294.983,99600.000,292.749,99386.485,
2004-06-01 10:45:00,300.563,0.006,99546.846,228.737,26894278.456,0.000,15855919.797,228850.874,303.643,299.956,317.976,295.075,99600.000,293.318,99386.306,
2004-06-01 10:50:00,296.395,0.005,99547.824,206.163,24235523.082,0.000,15242705.174,228850.874,303.948,300.106,317.885,295.167,99600.000,292.921,99386.385,
2004-06-01 10:55:00,300.788,0.006,99546.647,231.693,27232883.582,0.000,15934015.592,275794.643,304.131,300.128,318.743,295.258,99600.000,293.470,99386.211,
2004-06-01 11:00:00,296.666,0.005,99547.599,209.355,24601843.226,0.000,15327193.153,275794.643,304.445,300.284,318.698,295.350,99600.000,293.093,99386.284,
2004-06-01 11:05:00,301.075,0.006,99546.322,234.450,27557639.505,0.000,16008917.211,275794.643,304.630,300.307,319.535,295.442,99600.000,293.728,99386.035,
2004-06-01 11:10:00,297.148,0.005,99547.058,212.731,24999427.721,0.000,15418891.934,275794.643,304.924,300.459,319.280,295.533,99600.000,293.533,99386.002,
2004-06-01 11:15:00,301.325,0.006,99545.825,236.474,27796000.029,0.000,16063892.618,275794.643,305.061,300.468,319.547,295.625,99600.000,294.173,99385.748,
2004-06-01 11:20:00,297.447,0.005,99546.582,214.959,25261856.719,0.000,15479418.487,275794.643,305.320,300.614,318.950,295.717,99600.000,293.953,99385.723,
2004-06-01 11:25:00,301.612,0.006,99545.326,238.573,28043210.164,0.000,16120909.097,275794.643,305.420,300.611,318.999,295.808,99600.000,294.618,99385.463,
2004-06-01 11:30:00,297.818,0.006,99546.057,217.458,25556284.650,0.000,15547325.266,275794.643,305.641,300.743,318.112,295.900,99600.000,294.416,99385.432,
2004-06-01 11:35:00,301.565,0.006,99544.934,238.653,28052623.376,0.000,16123080.158,275794.643,305.713,300.735,317.898,295.992,99600.000,295.018,99385.189,
2004-06-01 11:40:00,297.884,0.006,99545.690,218.091,25630751.034,0.000,15564500.173,275794.643,305.903,300.859,316.753,296.083,99600.000,294.769,99385.171,
2004-06-01 11:45:00,301.485,0.006,99544.587,238.390,28021707.153,0.000,16115949.648,275794.643,305.934,300.831,316.376,296.175,99600.000,295.373,99384.929,
2004-06-01 11:50:00,297.907,0.006,99545.358,218.324,25658187.031,0.000,15570828.004,275794.643,306.081,300.933,315.146,296.267,99600.000,295.088,99384.922,
2004-06-01 11:55:00,301.278,0.006,99544.314,220.042,25848578.410,0.000,15078460.339,334474.354,306.077,300.890,314.816,296.358,99600.000,295.666,99384.688,
2004-06-01 12:00:00,297.870,0.006,99545.077,200.840,23586865.828,0.000,14556819.558,334474.354,306.187,300.974,313.582,296.450,99600.000,295.359,99384.691,
2004-06-01 12:05:00,300.958,0.006,99544.310,218.933,25717979.207,0.000,15048338.974,334474.354,306.148,300.913,313.316,296.450,99600.000,295.722,99384.618,
2004-06-01 12:10:00,297.582,0.006,99545.311,200.716,23572235.777,0.000,14553445.287,334474.354,306.284,300.992,312.498,296.450,99600.000,295.179,99384.792,
2004-06-01 12:15:00,300.302,0.006,99544.710,216.748,25460535.104,0.000,14988962.136,334474.354,306.317,300.933,312.619,296.450,99600.000,295.416,99384.757,
2004-06-01 12:20:00,297.136,0.006,99545.675,199.719,23454866.931,0.000,14526375.369,334474.354,306.516,301.014,312.438,296.450,99600.000,294.869,99384.934,
2004-06-01 12:25:00,300.496,0.006,99544.805,219.375,25770034.273,0.000,15060344.941,334474.354,306.582,300.937,313.464,296.450,99600.000,295.276,99384.854,
2004-06-01 12:30:00,297.494,0.006,99545.601,203.309,23877671.206,0.000,14623890.833,334474.354,306.826,301.019,313.850,296.450,99600.000,294.894,99384.983,
2004-06-01 12:35:00,300.931,0.006,99544.730,223.444,26249257.352,0.000,15170872.822,334474.354,306.966,300.979,315.106,296.450,99600.000,295.294,99384.905,
2004-06-01 12:40:00,297.723,0.006,99545.603,206.272,24226641.869,0.000,14704377.332,334474.354,307.281,301.105,315.581,296.450,99600.000,294.864,99385.045,
2004-06-01 12:45:00,300.947,0.006,99544.850,225.259,26463014.269,0.000,15220173.660,334474.354,307.482,301.103,316.729,296.450,99600.000,295.167,99384.993,
2004-06-01 12:50:00,297.875,0.006,99545.652,208.899,24536053.637,0.000,14775739.979,334474.354,307.831,301.244,317.188,296.450,99600.000,294.786,99385.120,
2004-06-01 12:55:00,301.247,0.006,99544.858,246.048,28915180.479,0.000,16322020.095,316870.441,308.052,301.243,318.316,296.450,99600.000,295.106,99385.062,
2004-06-01 13:00:00,298.114,0.006,99545.655,229.500,26966115.766,0.000,15872488.335,316870.441,308.428,301.391,318.889,296.450,99600.000,294.742,99385.182,
2004-06-01 13:05:00,301.391,0.006,99544.820,248.829,29242727.841,0.000,16397565.531,316870.441,308.691,301.406,320.046,296.500,99600.000,295.104,99385.061,
2004-06-01 13:10:00,298.639,0.006,99545.299,234.315,27533214.837,0.000,16003283.912,316870.441,309.104,301.547,320.599,296.550,99600.000,294.997,99385.056,
2004-06-01 13:15:00,301.927,0.006,99544.355,253.771,29824867.530,0.000,16531830.072,316870.441,309.378,301.536,320.928,296.600,99600.000,295.498,99384.890,
2004-06-01 13:20:00,298.875,0.006,99545.008,237.615,27921959.875,0.000,16092943.963,316870.441,309.817,301.670,320.573,296.650,99600.000,295.283,99384.911,
2004-06-01 13:25:00,301.829,0.006,99544.222,255.237,29997534.240,0.000,16571653.875,316870.441,310.123,301.664,320.714,296.700,99600.000,295.663,99384.777,
2004-06-01 13:30:00,298.882,0.006,99544.871,239.707,28168408.610,0.000,16149784.833,316870.441,310.569,301.779,320.264,296.750,99600.000,295.418,99384.807,
2004-06-01 13:35:00,301.957,0.006,99544.021,258.050,30328893.374,0.000,16648078.457,316870.441,310.872,301.744,320.413,296.800,99600.000,295.845,99384.660,
2004-06-01 13:40:00,299.044,0.006,99544.650,242.758,28527694.654,0.000,16232650.469,316870.441,311.323,301.836,320.050,296.850,99600.000,295.617,99384.684,
2004-06-01 13:45:00,302.102,0.006,99543.798,261.062,30683585.078,0.000,16729884.456,316870.441,311.649,301.794,320.317,296.900,99600.000,296.051,99384.534,
2004-06-01 13:50:00,299.210,0.006,99544.425,245.944,28902987.536,0.000,16319207.918,316870.441,312.121,301.881,319.986,296.950,99600.000,295.819,99384.558,
2004-06-01 13:55:00,302.239,0.006,99543.573,263.939,31046484.960,0.000,16813583.587,199511.018,312.472,301.838,320.283,297.000,99600.000,296.258,99384.405,
2004-06-01 14:00:00,299.385,0.006,99544.191,249.093,29297897.563,0.000,16410289.861,199511.018,312.967,301.924,319.956,297.050,99600.000,296.027,99384.428,
