cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:35:00,291.842,0.012,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.250,296.250,290.335,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,291.668,0.011,99549.726,0.051,0.000,0.000,2413257.665,29339.856,296.212,296.212,290.298,291.350,99200.000,291.568,99386.430,
2004-06-01 01:45:00,291.831,0.012,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.114,296.114,290.272,291.350,99200.000,291.594,99386.423,
2004-06-01 01:50:00,291.658,0.011,99549.732,0.051,0.000,0.000,2413257.665,29339.856,296.084,296.084,290.244,291.350,99200.000,291.564,99386.432,
2004-06-01 01:55:00,291.817,0.012,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.990,295.990,290.224,291.350,99200.000,291.590,99386.425,
2004-06-01 02:00:00,291.649,0.011,99549.737,0.051,0.000,0.000,2413257.665,29339.856,295.964,295.964,290.202,291.350,99200.000,291.560,99386.433,
2004-06-01 02:05:00,291.808,0.012,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.874,295.874,290.187,291.358,99208.333,291.590,99386.423,
2004-06-01 02:10:00,291.650,0.011,99549.729,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.173,291.367,99216.667,291.567,99386.427,
2004-06-01 02:15:00,291.806,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,295.768,295.768,290.167,291.375,99225.000,291.598,99386.417,
2004-06-01 02:20:00,291.653,0.011,99549.719,0.051,0.000,0.000,2413257.665,29339.856,295.752,295.752,290.161,291.383,99233.333,291.576,99386.421,
2004-06-01 02:25:00,291.803,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,295.670,295.670,290.163,291.392,99241.667,291.606,99386.411,
2004-06-01 02:30:00,291.658,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,295.657,295.657,290.164,291.400,99250.000,291.585,99386.414,
2004-06-01 02:35:00,291.803,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,295.579,295.579,290.171,291.408,99258.333,291.614,99386.404,
2004-06-01 02:40:00,291.661,0.011,99549.698,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.176,291.417,99266.667,291.594,99386.408,
2004-06-01 02:45:00,291.802,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,295.494,295.494,290.186,291.425,99275.000,291.623,99386.398,
2004-06-01 02:50:00,291.667,0.011,99549.686,0.051,0.000,0.000,2413257.665,29339.856,295.487,295.487,290.194,291.433,99283.333,291.604,99386.401,
2004-06-01 02:55:00,291.802,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,295.415,295.415,290.207,291.442,99291.667,291.632,99386.391,
2004-06-01 03:00:00,291.673,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,295.410,295.410,290.217,291.450,99300.000,291.614,99386.394,
2004-06-01 03:05:00,291.773,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.340,295.340,290.232,291.408,99308.333,291.602,99386.413,
2004-06-01 03:10:00,291.605,0.011,99549.770,0.051,0.000,0.000,2413257.665,29339.856,295.338,295.338,290.247,291.367,99316.667,291.536,99386.448,
2004-06-01 03:15:00,291.684,0.011,99549.785,0.051,0.000,0.000,2413257.665,29339.856,295.271,295.271,290.266,291.325,99325.000,291.512,99386.471,
2004-06-01 03:20:00,291.518,0.011,99549.878,0.051,0.000,0.000,2413257.665,29339.856,295.268,295.268,290.280,291.283,99333.333,291.446,99386.506,
2004-06-01 03:25:00,291.598,0.011,99549.892,0.051,0.000,0.000,2413257.665,29339.856,295.201,295.201,290.296,291.242,99341.667,291.422,99386.529,
2004-06-01 03:30:00,291.432,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,295.198,295.198,290.307,291.200,99350.000,291.357,99386.564,
2004-06-01 03:35:00,291.513,0.011,99549.999,0.051,0.000,0.000,2413257.665,29339.856,295.132,295.132,290.321,291.158,99358.333,291.333,99386.587,
2004-06-01 03:40:00,291.347,0.011,99550.091,0.051,0.000,0.000,2413257.665,29339.856,295.129,295.129,290.332,291.117,99366.667,291.268,99386.621,
2004-06-01 03:45:00,291.427,0.011,99550.106,0.051,0.000,0.000,2413257.665,29339.856,295.065,295.065,290.346,291.075,99375.000,291.243,99386.645,
2004-06-01 03:50:00,291.261,0.011,99550.199,0.051,0.000,0.000,2413257.665,29339.856,295.062,295.062,290.356,291.033,99383.333,291.178,99386.680,
2004-06-01 03:55:00,291.341,0.011,99550.214,0.051,0.000,0.000,2413257.665,29339.856,294.998,294.998,290.371,290.992,99391.667,291.154,99386.703,
2004-06-01 04:00:00,291.175,0.011,99550.306,0.051,0.000,0.000,2413257.665,29339.856,294.995,294.995,290.382,290.950,99400.000,291.089,99386.738,
2004-06-01 04:05:00,291.186,0.011,99550.435,0.051,0.000,0.000,2413257.665,29339.856,294.933,294.933,290.396,290.808,99400.000,290.971,99386.830,
2004-06-01 04:10:00,290.915,0.010,99550.663,0.051,0.000,0.000,2413257.665,29339.856,294.951,294.934,290.442,290.667,99400.000,290.793,99386.938,
2004-06-01 04:15:00,290.886,0.011,99550.816,0.051,0.000,0.000,2413257.665,29339.856,294.899,294.871,290.506,290.525,99400.000,290.653,99387.036,
2004-06-01 04:20:00,290.596,0.010,99551.049,0.051,0.000,0.000,2413257.665,29339.856,294.897,294.862,290.570,290.383,99400.000,290.474,99387.144,
2004-06-01 04:25:00,290.586,0.010,99551.191,0.051,0.000,0.000,2413257.665,29339.856,294.826,294.787,290.637,290.242,99400.000,290.343,99387.238,
2004-06-01 04:30:00,290.284,0.010,99551.427,0.051,0.000,0.000,2413257.665,29339.856,294.812,294.770,290.690,290.100,99400.000,290.162,99387.346,
2004-06-01 04:35:00,290.576,0.010,99551.446,0.051,0.000,0.000,2413257.665,29339.856,294.728,294.685,290.743,289.958,99400.000,290.108,99387.418,
2004-06-01 04:40:00,290.022,0.010,99551.767,0.051,0.000,0.000,2413257.665,29339.856,294.658,294.614,290.726,289.817,99400.000,289.887,99387.537,
2004-06-01 04:45:00,290.157,0.010,99551.861,0.051,0.000,0.000,2413257.665,29339.856,294.579,294.536,290.746,289.675,99400.000,289.781,99387.624,
2004-06-01 04:50:00,289.740,0.010,99552.131,0.051,0.000,0.000,2413257.665,29339.856,294.476,294.434,290.666,289.533,99400.000,289.585,99387.735,
2004-06-01 04:55:00,290.015,0.010,99552.163,0.082,0.000,0.000,2681397.405,46943.769,294.380,294.338,290.655,289.392,99400.000,289.524,99387.809,
2004-06-01 05:00:00,289.468,0.010,99552.482,0.082,0.000,0.000,2681397.405,46943.769,294.315,294.274,290.545,289.250,99400.000,289.299,99387.928,
2004-06-01 05:05:00,289.734,0.010,99552.468,0.082,0.000,0.000,2681397.405,46943.769,294.221,294.182,290.516,289.208,99408.333,289.276,99387.963,
2004-06-01 05:10:00,289.273,0.009,99552.691,0.082,0.000,0.000,2681397.405,46943.769,294.154,294.116,290.406,289.167,99416.667,289.127,99388.031,
2004-06-01 05:15:00,289.613,0.010,99552.634,0.082,0.000,0.000,2681397.405,46943.769,294.061,294.025,290.458,289.125,99425.000,289.138,99388.055,
2004-06-01 05:20:00,289.143,0.009,99552.856,0.082,0.000,0.000,2681397.405,46943.769,294.024,293.992,290.426,289.083,99433.333,288.992,99388.122,
2004-06-01 05:25:00,289.498,0.010,99552.794,0.082,0.000,0.000,2681397.405,46943.769,293.943,293.912,290.529,289.042,99441.667,289.007,99388.144,
2004-06-01 05:30:00,289.029,0.009,99553.012,0.082,0.000,0.000,2681397.405,46943.769,293.929,293.901,290.516,289.000,99450.000,288.864,99388.210,
2004-06-01 05:35:00,289.412,0.010,99552.938,0.082,0.000,0.000,2681397.405,46943.769,293.852,293.826,290.634,288.958,99458.333,288.888,99388.229,
2004-06-01 05:40:00,288.911,0.009,99553.169,0.082,0.000,0.000,2681397.405,46943.769,293.858,293.834,290.620,288.917,99466.667,288.736,99388.298,
2004-06-01 05:45:00,289.300,0.010,99553.094,0.082,0.000,0.000,2681397.405,46943.769,293.783,293.761,290.741,288.875,99475.000,288.759,99388.317,
2004-06-01 05:50:00,288.794,0.009,99553.326,0.082,0.000,0.000,2681397.405,46943.769,293.799,293.778,290.720,288.833,99483.333,288.608,99388.385,
2004-06-01 05:55:00,289.212,0.009,99553.237,28.322,3327394.121,0.000,3448826.689,41075.798,293.723,293.703,290.845,288.792,99491.667,288.641,99388.401,
2004-06-01 06:00:00,288.739,0.009,99553.441,25.680,3016221.076,0.000,3377057.822,41075.798,293.749,293.731,290.821,288.750,99500.000,288.513,99388.462,
2004-06-01 06:05:00,289.197,0.009,99553.309,28.624,3362997.339,0.000,3457038.206,41075.798,293.672,293.656,290.948,288.842,99508.333,288.579,99388.455,
2004-06-01 06:10:00,288.705,0.009,99553.502,26.278,3086653.133,0.000,3393302.252,41075.798,293.738,293.710,291.253,288.933,99516.667,288.462,99388.501,
2004-06-01 06:15:00,289.258,0.009,99553.332,29.774,3498440.279,0.000,3488276.729,41075.798,293.714,293.670,291.877,289.025,99525.000,288.554,99388.488,
2004-06-01 06:20:00,288.753,0.009,99553.523,27.351,3213029.997,0.000,3422449.778,41075.798,293.829,293.767,292.428,289.117,99533.333,288.443,99388.534,
2004-06-01 06:25:00,289.402,0.009,99553.320,31.351,3684155.626,0.000,3531110.066,41075.798,293.831,293.755,293.200,289.208,99541.667,288.554,99388.518,
2004-06-01 06:30:00,288.818,0.009,99553.541,28.460,3343669.025,0.000,3452580.328,41075.798,293.975,293.891,293.825,289.300,99550.000,288.425,99388.572,
2004-06-01 06:35:00,289.552,0.010,99553.317,32.924,3869411.542,0.000,3573837.441,41075.798,293.978,293.895,294.654,289.392,99558.333,288.545,99388.556,
2004-06-01 06:40:00,288.879,0.009,99553.570,29.631,3481638.917,0.000,3484401.667,41075.798,294.133,294.060,295.306,289.483,99566.667,288.398,99388.616,
2004-06-01 06:45:00,289.732,0.010,99553.311,35.136,4129998.714,0.000,3633939.196,41075.798,294.133,294.070,296.184,289.575,99575.000,288.534,99388.598,
2004-06-01 06:50:00,288.948,0.009,99553.602,31.560,3708779.888,0.000,3536789.399,41075.798,294.329,294.260,296.864,289.667,99583.333,288.368,99388.665,
2004-06-01 06:55:00,289.935,0.010,99553.305,53.844,6319066.027,0.000,5211384.053,111491.451,294.364,294.271,297.788,289.758,99591.667,288.522,99388.644,
2004-06-01 07:00:00,289.065,0.009,99553.609,49.917,5856525.351,0.000,5104703.797,111491.451,294.615,294.485,298.487,289.850,99600.000,288.354,99388.713,
2004-06-01 07:05:00,290.287,0.010,99553.136,57.099,6702392.765,0.000,5299794.429,111491.451,294.672,294.493,299.455,290.033,99600.000,288.635,99388.607,
2004-06-01 07:10:00,289.373,0.009,99553.336,52.413,6150535.173,0.000,5172514.143,111491.451,294.956,294.704,300.318,290.217,99600.000,288.568,99388.598,
2004-06-01 07:15:00,290.837,0.010,99552.764,61.023,7164642.763,0.000,5406407.644,111491.451,295.006,294.657,301.447,290.400,99600.000,288.918,99388.473,
2004-06-01 07:20:00,289.706,0.009,99553.045,55.200,6478731.331,0.000,5248209.216,111491.451,295.325,294.864,302.267,290.583,99600.000,288.805,99388.478,
2004-06-01 07:25:00,291.343,0.011,99552.432,64.899,7621065.780,0.000,5511676.926,111491.451,295.372,294.781,303.401,290.767,99600.000,289.170,99388.352,
2004-06-01 07:30:00,289.987,0.009,99552.793,57.922,6799382.636,0.000,5322164.147,111491.451,295.734,294.999,304.147,290.950,99600.000,289.009,99388.373,
2004-06-01 07:35:00,291.882,0.011,99552.098,69.161,8123155.950,0.000,5627478.867,111491.451,295.771,294.876,305.284,291.133,99600.000,289.419,99388.236,
2004-06-01 07:40:00,290.260,0.009,99552.547,60.794,7137628.002,0.000,5400176.967,111491.451,296.183,295.113,305.971,291.317,99600.000,289.209,99388.272,
2004-06-01 07:45:00,292.435,0.012,99551.767,73.681,8655487.523,0.000,5750255.678,111491.451,296.206,294.947,307.133,291.500,99600.000,289.665,99388.123,
2004-06-01 07:50:00,290.504,0.009,99552.320,63.670,7476374.159,0.000,5478305.289,111491.451,296.673,295.213,307.743,291.683,99600.000,289.395,99388.177,
2004-06-01 07:55:00,292.992,0.013,99551.442,170.136,19996915.596,0.000,14265113.885,205378.990,296.673,294.997,308.928,291.867,99600.000,289.904,99388.015,
2004-06-01 08:00:00,290.948,0.009,99551.965,159.701,18767932.241,0.000,13981661.495,205378.990,297.199,295.296,309.455,292.050,99600.000,289.683,99388.055,
2004-06-01 08:05:00,293.756,0.014,99551.012,176.153,20705698.452,0.000,14428587.372,205378.990,297.169,295.025,310.676,292.142,99600.000,290.230,99387.899,
2004-06-01 08:10:00,291.074,0.009,99551.874,161.946,19032315.563,0.000,14042638.793,205378.990,297.746,295.389,310.877,292.233,99600.000,289.760,99388.028,
2004-06-01 08:15:00,293.993,0.015,99550.934,179.009,21042099.696,0.000,14506174.864,205378.990,297.650,295.094,311.869,292.325,99600.000,290.268,99387.887,
2004-06-01 08:20:00,291.138,0.010,99551.827,163.839,19255273.561,0.000,14094061.766,205378.990,298.236,295.496,311.962,292.417,99600.000,289.794,99388.016,
2004-06-01 08:25:00,294.305,0.016,99550.802,182.270,21426125.031,0.000,14594746.364,205378.990,298.071,295.151,312.932,292.508,99600.000,290.350,99387.861,
2004-06-01 08:30:00,291.248,0.010,99551.752,165.967,19505953.050,0.000,14151878.416,205378.990,298.673,295.583,313.021,292.600,99600.000,289.851,99387.995,
2004-06-01 08:35:00,294.490,0.016,99550.722,184.807,21724990.646,0.000,14663676.649,205378.990,298.474,295.213,313.998,292.692,99600.000,290.399,99387.843,
2004-06-01 08:40:00,291.346,0.011,99551.687,168.014,19747052.387,0.000,14207485.502,205378.990,299.093,295.670,314.065,292.783,99600.000,289.898,99387.977,
2004-06-01 08:45:00,294.665,0.017,99550.640,187.265,22014467.716,0.000,14730441.562,205378.990,298.867,295.280,315.037,292.875,99600.000,290.450,99387.823,
2004-06-01 08:50:00,291.459,0.011,99551.614,170.125,19995606.477,0.000,14264811.950,205378.990,299.499,295.754,315.125,292.967,99600.000,289.950,99387.956,
2004-06-01 08:55:00,294.786,0.017,99550.576,189.433,22266239.327,0.000,14788510.099,222982.903,299.257,295.353,316.098,293.058,99600.000,290.490,99387.804,
2004-06-01 09:00:00,291.575,0.012,99551.540,172.261,20243583.192,0.000,14322005.233,222982.903,299.898,295.840,316.205,293.150,99600.000,290.001,99387.933,
2004-06-01 09:05:00,294.937,0.017,99550.436,191.526,22512776.689,0.000,14845371.410,222982.903,299.646,295.432,317.174,293.242,99600.000,290.594,99387.735,
2004-06-01 09:10:00,291.842,0.011,99551.250,174.809,20543719.658,0.000,14391228.627,222982.903,300.280,295.922,317.193,293.333,99600.000,290.232,99387.794,
2004-06-01 09:15:00,295.287,0.017,99550.092,194.515,22864782.905,0.000,14926558.029,222982.903,299.994,295.500,317.731,293.425,99600.000,290.877,99387.579,
2004-06-01 09:20:00,292.069,0.011,99550.960,177.091,20812481.805,0.000,14453215.856,222982.903,300.611,295.990,317.287,293.517,99600.000,290.483,99387.646,
2004-06-01 09:25:00,295.389,0.016,99549.860,196.054,23046086.213,0.000,14968373.775,222982.903,300.307,295.567,317.582,293.608,99600.000,291.090,99387.441,
2004-06-01 09:30:00,292.157,0.010,99550.751,178.517,20980455.418,0.000,14491957.245,222982.903,300.902,296.051,316.956,293.700,99600.000,290.670,99387.514,
2004-06-01 09:35:00,295.474,0.015,99549.640,197.432,23208391.590,0.000,15005807.843,222982.903,300.568,295.609,317.177,293.792,99600.000,291.291,99387.304,
2004-06-01 09:40:00,292.241,0.010,99550.541,179.848,21137256.002,0.000,14528121.689,222982.903,301.139,296.080,316.506,293.883,99600.000,290.858,99387.380,
2004-06-01 09:45:00,295.532,0.015,99549.430,198.577,23343179.588,0.000,15036895.311,222982.903,300.783,295.627,316.747,293.975,99600.000,291.484,99387.169,
2004-06-01 09:50:00,292.317,0.009,99550.335,181.060,21280033.299,0.000,14561051.806,222982.903,301.337,296.090,316.059,294.067,99600.000,291.041,99387.247,
2004-06-01 09:55:00,295.587,0.014,99549.221,199.648,23468094.762,0.000,15065705.713,228850.874,300.964,295.628,316.325,294.158,99600.000,291.676,99387.032,
2004-06-01 10:00:00,292.398,0.008,99550.126,182.239,21417708.275,0.000,14592805.126,228850.874,301.504,296.085,315.629,294.250,99600.000,291.226,99387.112,
2004-06-01 10:05:00,295.606,0.013,99549.061,200.515,23570223.844,0.000,15089260.737,228850.874,301.118,295.618,315.925,294.342,99600.000,291.827,99386.924,
2004-06-01 10:10:00,292.421,0.008,99550.035,183.157,21525838.089,0.000,14617744.157,228850.874,301.646,296.079,315.220,294.433,99600.000,291.308,99387.043,
2004-06-01 10:15:00,295.511,0.013,99549.019,200.752,23598122.366,0.000,15095695.244,228850.874,301.258,295.624,315.824,294.525,99600.000,291.872,99386.866,
2004-06-01 10:20:00,292.562,0.008,99549.882,184.682,21705438.651,0.000,14659167.182,228850.874,301.783,296.092,315.553,294.617,99600.000,291.429,99386.963,
2004-06-01 10:25:00,295.628,0.012,99548.859,202.133,23760845.712,0.000,15133225.713,228850.874,301.398,295.646,316.309,294.708,99600.000,292.004,99386.782,
2004-06-01 10:30:00,292.804,0.007,99549.666,186.743,21948172.150,0.000,14715151.171,228850.874,301.929,296.125,316.184,294.800,99600.000,291.601,99386.866,
2004-06-01 10:35:00,295.715,0.012,99548.707,203.319,23900512.679,0.000,15165438.465,228850.874,301.563,295.705,316.946,294.892,99600.000,292.135,99386.696,
2004-06-01 10:40:00,293.035,0.007,99549.457,188.718,22180793.667,0.000,14768802.935,228850.874,302.096,296.194,316.870,294.983,99600.000,291.766,99386.769,
2004-06-01 10:45:00,295.822,0.012,99548.543,204.602,24051618.812,0.000,15200289.543,228850.874,301.742,295.794,317.601,295.075,99600.000,292.272,99386.606,
2004-06-01 10:50:00,293.281,0.007,99549.237,190.763,22421658.745,0.000,14824355.992,228850.874,302.272,296.284,317.582,295.167,99600.000,291.939,99386.668,
2004-06-01 10:55:00,295.945,0.011,99548.369,206.039,24211266.551,0.000,15237110.654,275794.643,301.930,295.902,318.295,295.258,99600.000,292.417,99386.512,
2004-06-01 11:00:00,293.533,0.007,99549.013,192.901,22663876.089,0.000,14880220.935,275794.643,302.454,296.393,318.325,295.350,99600.000,292.116,99386.564,
2004-06-01 11:05:00,296.155,0.011,99548.058,207.413,24373137.324,0.000,15274444.486,275794.643,302.121,296.026,319.017,295.442,99600.000,292.673,99386.335,
2004-06-01 11:10:00,293.950,0.007,99548.492,194.967,22907173.187,0.000,14936334.912,275794.643,302.610,296.508,318.838,295.533,99600.000,292.546,99386.284,
2004-06-01 11:15:00,296.473,0.011,99547.550,208.914,24549920.728,0.000,15315217.762,275794.643,302.231,296.145,318.948,295.625,99600.000,293.117,99386.047,
2004-06-01 11:20:00,294.292,0.007,99548.000,196.574,23096422.277,0.000,14979983.271,275794.643,302.669,296.615,318.386,295.717,99600.000,292.971,99386.003,
2004-06-01 11:25:00,296.750,0.011,99547.072,210.133,24693449.211,0.000,15348321.133,275794.643,302.270,296.265,318.262,295.808,99600.000,293.538,99385.768,
2004-06-01 11:30:00,294.626,0.007,99547.511,198.084,23274291.588,0.000,15021007.001,275794.643,302.663,296.720,317.429,295.900,99600.000,293.394,99385.722,
2004-06-01 11:35:00,296.884,0.011,99546.656,210.492,24735750.308,0.000,15358077.447,275794.643,302.250,296.380,317.054,295.992,99600.000,293.924,99385.497,
2004-06-01 11:40:00,294.816,0.007,99547.109,198.714,23348558.346,0.000,15038135.866,275794.643,302.605,296.819,316.015,296.083,99600.000,293.751,99385.461,
2004-06-01 11:45:00,296.994,0.010,99546.268,210.640,24753159.752,0.000,15362092.756,275794.643,302.172,296.480,315.543,296.175,99600.000,294.280,99385.238,
2004-06-01 11:50:00,294.983,0.007,99546.730,199.139,23398573.620,0.000,15049671.375,275794.643,302.491,296.899,314.469,296.267,99600.000,294.086,99385.209,
2004-06-01 11:55:00,297.041,0.010,99545.923,193.156,22681814.314,0.000,14348078.721,334474.354,302.046,296.561,314.030,296.358,99600.000,294.599,99384.991,
2004-06-01 12:00:00,295.121,0.007,99546.377,182.112,21381061.927,0.000,14048073.541,334474.354,302.333,296.962,312.978,296.450,99600.000,294.398,99384.967,
2004-06-01 12:05:00,296.950,0.010,99545.844,192.655,22622868.089,0.000,14334483.380,334474.354,301.880,296.624,312.604,296.450,99600.000,294.693,99384.911,
2004-06-01 12:10:00,294.956,0.007,99546.566,181.799,21344250.315,0.000,14039583.321,334474.354,302.188,297.017,311.979,296.450,99600.000,294.245,99385.061,
2004-06-01 12:15:00,296.552,0.010,99546.155,191.011,22429258.971,0.000,14289829.425,334474.354,301.803,296.688,312.076,296.450,99600.000,294.440,99385.037,
2004-06-01 12:20:00,294.712,0.007,99546.821,180.999,21249956.430,0.000,14017835.404,334474.354,302.157,297.072,312.136,296.450,99600.000,294.022,99385.179,
2004-06-01 12:25:00,296.596,0.010,99546.260,191.821,22524624.538,0.000,14311824.514,334474.354,301.805,296.732,313.091,296.450,99600.000,294.326,99385.125,
2004-06-01 12:30:00,294.902,0.007,99546.814,182.623,21441263.616,0.000,14061958.442,334474.354,302.187,297.111,313.622,296.450,99600.000,294.013,99385.236,
2004-06-01 12:35:00,296.783,0.010,99546.269,193.440,22715356.159,0.000,14355814.803,334474.354,301.884,296.796,314.677,296.450,99600.000,294.301,99385.185,
2004-06-01 12:40:00,295.022,0.007,99546.859,183.878,21589117.238,0.000,14096059.362,334474.354,302.302,297.198,315.183,296.450,99600.000,293.960,99385.302,
2004-06-01 12:45:00,296.784,0.010,99546.382,194.037,22785662.769,0.000,14372030.301,334474.354,302.035,296.912,316.150,296.450,99600.000,294.190,99385.268,
2004-06-01 12:50:00,295.115,0.007,99546.917,184.986,21719569.117,0.000,14126146.748,334474.354,302.462,297.318,316.677,296.450,99600.000,293.890,99385.373,
2004-06-01 12:55:00,296.949,0.010,99546.415,212.830,25002739.652,0.000,15419655.797,316870.441,302.202,297.036,317.681,296.450,99600.000,294.135,99385.334,
2004-06-01 13:00:00,295.270,0.007,99546.940,203.741,23932202.217,0.000,15172747.331,316870.441,302.635,297.447,318.291,296.450,99600.000,293.849,99385.434,
2004-06-01 13:05:00,297.111,0.010,99546.353,214.020,25142872.258,0.000,15451975.943,316870.441,302.388,297.178,319.312,296.500,99600.000,294.162,99385.324,
2004-06-01 13:10:00,295.623,0.007,99546.640,205.654,24157464.544,0.000,15224701.774,316870.441,302.810,297.577,319.883,296.550,99600.000,294.079,99385.314,
2004-06-01 13:15:00,297.618,0.011,99545.952,216.781,25468111.903,0.000,15526989.127,316870.441,302.528,297.283,320.152,296.600,99600.000,294.495,99385.170,
2004-06-01 13:20:00,295.819,0.007,99546.399,206.646,24274344.642,0.000,15251658.968,316870.441,302.928,297.672,319.873,296.650,99600.000,294.306,99385.185,
2004-06-01 13:25:00,297.689,0.011,99545.793,217.028,25497129.774,0.000,15533681.801,316870.441,302.629,297.373,319.952,296.700,99600.000,294.647,99385.062,
2004-06-01 13:30:00,295.869,0.007,99546.255,206.721,24283195.469,0.000,15253700.320,316870.441,303.003,297.748,319.621,296.750,99600.000,294.435,99385.084,
2004-06-01 13:35:00,297.902,0.011,99545.571,217.965,25607529.674,0.000,15559144.405,316870.441,302.662,297.415,319.769,296.800,99600.000,294.832,99384.945,
2004-06-01 13:40:00,296.023,0.007,99546.041,207.280,24349024.241,0.000,15268883.051,316870.441,303.015,297.778,319.517,296.850,99600.000,294.623,99384.965,
2004-06-01 13:45:00,298.130,0.011,99545.331,218.886,25716028.825,0.000,15584168.620,316870.441,302.646,297.425,319.759,296.900,99600.000,295.038,99384.819,
2004-06-01 13:50:00,296.164,0.007,99545.831,207.665,24394360.180,0.000,15279339.319,316870.441,302.991,297.792,319.506,296.950,99600.000,294.808,99384.843,
2004-06-01 13:55:00,298.351,0.011,99545.091,219.457,25807362.566,0.000,15605233.809,199511.018,302.594,297.423,319.775,297.000,99600.000,295.244,99384.691,
2004-06-01 14:00:00,296.306,0.007,99545.615,207.731,24426233.397,0.000,15286690.550,199511.018,302.930,297.795,319.509,297.050,99600.000,294.999,99384.718,
