cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:55:00,291.841,0.012,99549.676,0.051,0.000,0.000,2413257.665,296.896,296.896,290.017,291.342,99200.000,291.592,99386.423,
2004-06-01 01:00:00,291.669,0.012,99549.727,0.051,0.000,0.000,2413257.665,296.802,296.802,289.994,291.350,99200.000,291.565,99386.428,
2004-06-01 01:05:00,291.840,0.012,99549.673,0.051,0.000,0.000,2413257.665,296.669,296.669,290.053,291.350,99200.000,291.595,99386.420,
2004-06-01 01:10:00,291.658,0.012,99549.733,0.051,0.000,0.000,2413257.665,296.598,296.598,290.036,291.350,99200.000,291.562,99386.430,
2004-06-01 01:15:00,291.834,0.012,99549.677,0.051,0.000,0.000,2413257.665,296.478,296.478,290.075,291.350,99200.000,291.592,99386.422,
2004-06-01 01:20:00,291.649,0.012,99549.738,0.051,0.000,0.000,2413257.665,296.423,296.423,290.005,291.350,99200.000,291.558,99386.431,
2004-06-01 01:25:00,291.825,0.012,99549.682,0.051,0.000,0.000,2413257.665,296.311,296.311,290.050,291.350,99200.000,291.588,99386.424,
2004-06-01 01:30:00,291.639,0.012,99549.744,0.051,0.000,0.000,2413257.665,296.268,296.268,289.956,291.350,99200.000,291.554,99386.433,
2004-06-01 01:35:00,291.812,0.012,99549.689,0.051,0.000,0.000,2413257.665,296.160,296.160,289.987,291.350,99200.000,291.583,99386.426,
2004-06-01 01:40:00,291.629,0.011,99549.749,0.051,0.000,0.000,2413257.665,296.125,296.125,289.916,291.350,99200.000,291.550,99386.435,
2004-06-01 01:45:00,291.797,0.012,99549.696,0.051,0.000,0.000,2413257.665,296.023,296.023,289.932,291.350,99200.000,291.578,99386.428,
2004-06-01 01:50:00,291.617,0.011,99549.756,0.051,0.000,0.000,2413257.665,295.994,295.994,289.850,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.784,0.012,99549.703,0.051,0.000,0.000,2413257.665,295.895,295.895,289.889,291.350,99200.000,291.573,99386.430,
2004-06-01 02:00:00,291.608,0.011,99549.761,0.051,0.000,0.000,2413257.665,295.873,295.873,289.796,291.350,99200.000,291.541,99386.439,
2004-06-01 02:05:00,291.774,0.012,99549.704,0.051,0.000,0.000,2413257.665,295.779,295.779,289.822,291.358,99208.333,291.573,99386.428,
2004-06-01 02:10:00,291.608,0.011,99549.754,0.051,0.000,0.000,2413257.665,295.762,295.762,289.757,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.770,0.012,99549.697,0.051,0.000,0.000,2413257.665,295.672,295.672,289.804,291.375,99225.000,291.580,99386.422,
2004-06-01 02:20:00,291.609,0.011,99549.745,0.051,0.000,0.000,2413257.665,295.659,295.659,289.723,291.383,99233.333,291.556,99386.427,
2004-06-01 02:25:00,291.766,0.011,99549.690,0.051,0.000,0.000,2413257.665,295.573,295.573,289.754,291.392,99241.667,291.587,99386.416,
2004-06-01 02:30:00,291.613,0.011,99549.735,0.051,0.000,0.000,2413257.665,295.563,295.563,289.695,291.400,99250.000,291.564,99386.420,
2004-06-01 02:35:00,291.763,0.011,99549.682,0.051,0.000,0.000,2413257.665,295.481,295.481,289.711,291.408,99258.333,291.595,99386.410,
2004-06-01 02:40:00,291.615,0.011,99549.726,0.051,0.000,0.000,2413257.665,295.474,295.474,289.642,291.417,99266.667,291.572,99386.414,
2004-06-01 02:45:00,291.762,0.011,99549.673,0.051,0.000,0.000,2413257.665,295.395,295.395,289.681,291.425,99275.000,291.603,99386.404,
2004-06-01 02:50:00,291.619,0.011,99549.715,0.051,0.000,0.000,2413257.665,295.392,295.392,289.630,291.433,99283.333,291.582,99386.407,
2004-06-01 02:55:00,291.760,0.011,99549.665,0.051,0.000,0.000,2413257.665,295.316,295.316,289.648,291.442,99291.667,291.611,99386.397,
2004-06-01 03:00:00,291.624,0.011,99549.705,0.051,0.000,0.000,2413257.665,295.314,295.314,289.581,291.450,99300.000,291.591,99386.400,
2004-06-01 03:05:00,291.729,0.011,99549.704,0.051,0.000,0.000,2413257.665,295.241,295.241,289.620,291.408,99308.333,291.580,99386.419,
2004-06-01 03:10:00,291.556,0.011,99549.799,0.051,0.000,0.000,2413257.665,295.241,295.241,289.546,291.367,99316.667,291.513,99386.454,
2004-06-01 03:15:00,291.642,0.011,99549.810,0.051,0.000,0.000,2413257.665,295.171,295.171,289.570,291.325,99325.000,291.491,99386.477,
2004-06-01 03:20:00,291.471,0.011,99549.905,0.051,0.000,0.000,2413257.665,295.171,295.171,289.509,291.283,99333.333,291.425,99386.512,
2004-06-01 03:25:00,291.557,0.011,99549.917,0.051,0.000,0.000,2413257.665,295.101,295.101,289.538,291.242,99341.667,291.403,99386.535,
2004-06-01 03:30:00,291.386,0.011,99550.011,0.051,0.000,0.000,2413257.665,295.101,295.101,289.461,291.200,99350.000,291.336,99386.569,
2004-06-01 03:35:00,291.473,0.011,99550.024,0.051,0.000,0.000,2413257.665,295.032,295.032,289.474,291.158,99358.333,291.314,99386.592,
2004-06-01 03:40:00,291.302,0.011,99550.118,0.051,0.000,0.000,2413257.665,295.032,295.032,289.421,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.388,0.011,99550.130,0.051,0.000,0.000,2413257.665,294.965,294.965,289.424,291.075,99375.000,291.224,99386.650,
2004-06-01 03:50:00,291.217,0.011,99550.225,0.051,0.000,0.000,2413257.665,294.965,294.965,289.361,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.303,0.011,99550.237,0.051,0.000,0.000,2413257.665,294.899,294.899,289.383,290.992,99391.667,291.135,99386.708,
2004-06-01 04:00:00,291.132,0.011,99550.332,0.051,0.000,0.000,2413257.665,294.899,294.899,289.314,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.149,0.011,99550.458,0.051,0.000,0.000,2413257.665,294.834,294.834,289.325,290.808,99400.000,290.954,99386.834,
2004-06-01 04:10:00,290.873,0.010,99550.688,0.051,0.000,0.000,2413257.665,294.855,294.838,289.312,290.667,99400.000,290.775,99386.943,
2004-06-01 04:15:00,290.847,0.011,99550.840,0.051,0.000,0.000,2413257.665,294.802,294.774,289.317,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.547,0.010,99551.077,0.051,0.000,0.000,2413257.665,294.803,294.768,289.180,290.383,99400.000,290.452,99387.150,
2004-06-01 04:25:00,290.535,0.010,99551.221,0.051,0.000,0.000,2413257.665,294.731,294.691,289.115,290.242,99400.000,290.320,99387.244,
2004-06-01 04:30:00,290.224,0.010,99551.463,0.051,0.000,0.000,2413257.665,294.718,294.675,288.915,290.100,99400.000,290.135,99387.353,
2004-06-01 04:35:00,290.443,0.011,99551.533,0.051,0.000,0.000,2413257.665,294.632,294.588,288.864,289.958,99400.000,290.042,99387.436,
2004-06-01 04:40:00,289.892,0.010,99551.860,0.051,0.000,0.000,2413257.665,294.566,294.521,288.180,289.817,99400.000,289.817,99387.554,
2004-06-01 04:45:00,290.211,0.011,99551.866,0.051,0.000,0.000,2413257.665,294.482,294.437,289.215,289.675,99400.000,289.773,99387.624,
2004-06-01 04:50:00,289.438,0.010,99552.330,0.051,0.000,0.000,2413257.665,294.422,294.378,287.191,289.533,99400.000,289.429,99387.779,
2004-06-01 04:55:00,290.105,0.011,99552.105,0.082,0.000,0.000,2681397.405,294.321,294.277,290.945,289.392,99400.000,289.568,99387.796,
2004-06-01 05:00:00,288.532,0.009,99553.079,0.082,0.000,0.000,2681397.405,294.248,294.206,281.709,289.250,99400.000,288.839,99388.060,
2004-06-01 05:05:00,290.979,0.012,99551.693,0.082,0.000,0.000,2681397.405,294.154,294.113,297.514,289.208,99408.333,289.870,99387.793,
2004-06-01 05:10:00,286.550,0.009,99554.440,0.082,0.000,0.000,2681397.405,294.054,294.015,257.065,289.167,99416.667,287.790,99388.420,
2004-06-01 05:15:00,291.547,0.012,99551.461,0.082,0.000,0.000,2681397.405,294.045,294.008,301.877,289.125,99425.000,290.015,99387.809,
2004-06-01 05:20:00,285.821,0.009,99555.013,0.082,0.000,0.000,2681397.405,293.838,293.804,241.227,289.083,99433.333,287.335,99388.609,
2004-06-01 05:25:00,289.790,0.011,99552.692,0.082,0.000,0.000,2681397.405,293.894,293.862,291.423,289.042,99441.667,289.026,99388.150,
2004-06-01 05:30:00,286.888,0.009,99554.400,0.082,0.000,0.000,2681397.405,293.681,293.652,271.783,289.000,99450.000,287.778,99388.535,
2004-06-01 05:35:00,291.949,0.012,99551.353,0.082,0.000,0.000,2681397.405,293.639,293.611,305.016,288.958,99458.333,290.109,99387.879,
2004-06-01 05:40:00,285.566,0.009,99555.323,0.082,0.000,0.000,2681397.405,293.560,293.535,240.461,288.917,99466.667,287.108,99388.773,
2004-06-01 05:45:00,289.983,0.011,99552.746,0.082,0.000,0.000,2681397.405,293.687,293.663,293.679,288.875,99475.000,288.970,99388.266,
2004-06-01 05:50:00,285.899,0.008,99555.204,0.082,0.000,0.000,2681397.405,293.510,293.489,262.663,288.833,99483.333,287.147,99388.821,
2004-06-01 05:55:00,292.056,0.012,99551.483,41.304,4856416.494,0.000,3801479.997,293.495,293.475,306.239,288.792,99491.667,289.979,99388.019,
2004-06-01 06:00:00,285.173,0.009,99555.746,0.071,0.000,0.000,2681397.405,293.387,293.368,237.941,288.750,99500.000,286.766,99388.975,
2004-06-01 06:05:00,289.931,0.011,99552.942,29.268,3438876.381,0.000,3474538.927,293.537,293.519,294.059,288.842,99508.333,288.799,99388.403,
2004-06-01 06:10:00,285.666,0.008,99555.472,0.071,0.000,0.000,2681397.405,293.402,293.373,259.780,288.933,99516.667,286.934,99388.958,
2004-06-01 06:15:00,291.893,0.012,99551.723,41.056,4827235.107,0.000,3794749.610,293.445,293.399,306.015,289.025,99525.000,289.771,99388.142,
2004-06-01 06:20:00,285.589,0.009,99555.568,0.071,0.000,0.000,2681397.405,293.430,293.366,239.595,289.117,99533.333,286.894,99388.988,
2004-06-01 06:25:00,289.298,0.010,99553.489,26.913,3161497.774,0.000,3410564.400,293.641,293.563,289.730,289.208,99541.667,288.358,99388.586,
2004-06-01 06:30:00,287.081,0.008,99554.653,0.071,0.000,0.000,2681397.405,293.637,293.552,277.447,289.300,99550.000,287.559,99388.830,
2004-06-01 06:35:00,291.233,0.012,99552.283,38.625,4540884.731,0.000,3728705.836,293.646,293.561,301.813,289.392,99558.333,289.329,99388.331,
2004-06-01 06:40:00,286.091,0.009,99555.358,0.071,0.000,0.000,2681397.405,293.781,293.706,247.028,289.483,99566.667,287.051,99389.007,
2004-06-01 06:45:00,289.533,0.011,99553.537,29.910,3514495.349,0.000,3491979.666,293.916,293.852,290.516,289.575,99575.000,288.297,99388.677,
2004-06-01 06:50:00,287.298,0.008,99554.654,0.071,0.000,0.000,2681397.405,294.010,293.938,278.936,289.667,99583.333,287.551,99388.907,
2004-06-01 06:55:00,291.189,0.013,99552.548,56.815,6668946.446,0.000,5292080.379,294.044,293.949,300.603,289.758,99591.667,289.085,99388.484,
2004-06-01 07:00:00,286.571,0.009,99555.207,0.194,0.000,0.000,3753956.367,294.286,294.153,250.807,289.850,99600.000,287.155,99389.059,
2004-06-01 07:05:00,289.602,0.011,99553.668,48.655,5707844.115,0.000,5070411.996,294.445,294.263,288.854,290.033,99600.000,288.166,99388.752,
2004-06-01 07:10:00,288.187,0.009,99554.081,41.090,4816789.629,0.000,4864899.430,294.656,294.398,285.905,290.217,99600.000,287.986,99388.770,
2004-06-01 07:15:00,291.171,0.012,99552.578,58.138,6824816.859,0.000,5328030.289,294.668,294.312,295.914,290.400,99600.000,289.049,99388.436,
2004-06-01 07:20:00,287.557,0.009,99554.414,0.194,0.000,0.000,3753956.367,295.009,294.538,273.233,290.583,99600.000,287.762,99388.780,
2004-06-01 07:25:00,292.803,0.014,99551.586,68.006,7987121.309,0.000,5596103.874,295.096,294.494,304.945,290.767,99600.000,289.778,99388.184,
2004-06-01 07:30:00,287.071,0.009,99554.653,0.194,0.000,0.000,3753956.367,295.406,294.655,251.561,290.950,99600.000,287.604,99388.776,
2004-06-01 07:35:00,291.622,0.013,99552.380,61.917,7269912.957,0.000,5430687.133,295.546,294.632,294.722,291.133,99600.000,289.129,99388.330,
2004-06-01 07:40:00,287.678,0.009,99554.181,0.194,0.000,0.000,3753956.367,295.846,294.754,274.703,291.317,99600.000,287.946,99388.640,
2004-06-01 07:45:00,294.441,0.015,99550.581,78.759,9253546.178,0.000,5888191.765,295.850,294.564,308.880,291.500,99600.000,290.555,99387.873,
2004-06-01 07:50:00,287.417,0.009,99554.277,0.194,0.000,0.000,3753956.367,296.248,294.756,251.932,291.683,99600.000,287.924,99388.596,
2004-06-01 07:55:00,293.289,0.016,99551.391,164.934,19384231.952,0.000,14123804.694,296.394,294.681,300.196,291.867,99600.000,289.864,99388.038,
2004-06-01 08:00:00,287.252,0.009,99554.299,0.357,0.000,0.000,9653030.658,296.803,294.858,256.008,292.050,99600.000,287.889,99388.575,
2004-06-01 08:05:00,294.882,0.017,99550.443,174.898,20557824.363,0.000,14394481.732,296.790,294.599,306.302,292.142,99600.000,290.604,99387.803,
2004-06-01 08:10:00,287.679,0.010,99554.005,0.357,0.000,0.000,9653030.658,297.228,294.819,253.393,292.233,99600.000,288.141,99388.491,
2004-06-01 08:15:00,294.512,0.018,99550.751,173.717,20418708.873,0.000,14362396.173,297.225,294.610,303.924,292.325,99600.000,290.334,99387.877,
2004-06-01 08:20:00,287.789,0.010,99553.919,0.357,0.000,0.000,9653030.658,297.707,294.903,255.678,292.417,99600.000,288.204,99388.470,
2004-06-01 08:25:00,294.748,0.019,99550.654,175.917,20677821.828,0.000,14422157.915,297.598,294.609,303.791,292.508,99600.000,290.396,99387.857,
2004-06-01 08:30:00,288.111,0.011,99553.704,139.404,16377240.395,0.000,13430272.972,298.108,294.944,256.900,292.600,99600.000,288.374,99388.414,
2004-06-01 08:35:00,295.018,0.019,99550.519,178.299,20958405.300,0.000,14486871.611,297.969,294.630,302.566,292.692,99600.000,290.492,99387.824,
2004-06-01 08:40:00,288.423,0.011,99553.501,142.030,16686535.605,0.000,13501608.735,298.518,295.012,258.440,292.783,99600.000,288.534,99388.361,
2004-06-01 08:45:00,295.041,0.020,99550.519,179.302,21076575.300,0.000,14514126.308,298.364,294.689,302.311,292.875,99600.000,290.483,99387.820,
2004-06-01 08:50:00,288.745,0.012,99553.292,144.729,17004408.304,0.000,13574922.809,298.938,295.101,261.811,292.967,99600.000,288.694,99388.307,
2004-06-01 08:55:00,295.221,0.020,99550.414,181.253,21302753.591,0.000,14566292.008,298.757,294.756,303.010,293.058,99600.000,290.559,99387.791,
2004-06-01 09:00:00,289.071,0.012,99553.084,147.508,17328125.780,0.000,13649584.921,299.353,295.192,262.330,293.150,99600.000,288.853,99388.251,
2004-06-01 09:05:00,295.059,0.020,99550.465,181.052,21279014.114,0.000,14560816.742,299.164,294.843,301.368,293.242,99600.000,290.517,99387.762,
2004-06-01 09:10:00,289.375,0.012,99552.768,149.783,17596070.368,0.000,13711383.588,299.763,295.292,272.087,293.333,99600.000,289.100,99388.110,
2004-06-01 09:15:00,296.556,0.020,99549.397,190.088,22343342.835,0.000,14806293.231,299.518,294.908,309.008,293.425,99600.000,291.371,99387.445,
2004-06-01 09:20:00,289.430,0.012,99552.594,150.743,17709200.858,0.000,13737475.974,300.094,295.352,260.134,293.517,99600.000,289.273,99387.978,
2004-06-01 09:25:00,295.386,0.019,99549.963,184.034,21630300.317,0.000,14641837.297,299.903,295.040,302.081,293.608,99600.000,290.948,99387.487,
2004-06-01 09:30:00,288.958,0.011,99552.732,148.542,17449969.544,0.000,13677686.934,300.430,295.451,264.822,293.700,99600.000,289.165,99387.938,
2004-06-01 09:35:00,296.636,0.018,99549.022,191.483,22507677.212,0.000,14844195.268,300.117,295.029,308.517,293.792,99600.000,291.717,99387.192,
2004-06-01 09:40:00,289.065,0.010,99552.510,149.625,17577516.264,0.000,13707104.275,300.591,295.397,258.421,293.883,99600.000,289.374,99387.794,
2004-06-01 09:45:00,296.025,0.018,99549.239,188.468,22152510.419,0.000,14762279.694,300.343,295.050,305.092,293.975,99600.000,291.564,99387.154,
2004-06-01 09:50:00,288.686,0.009,99552.594,147.860,17369576.542,0.000,13659145.113,300.797,295.409,259.026,294.067,99600.000,289.311,99387.737,
2004-06-01 09:55:00,296.713,0.017,99548.639,192.665,22645653.564,0.000,14876018.097,300.487,295.009,308.377,294.158,99600.000,292.066,99386.931,
2004-06-01 10:00:00,288.708,0.009,99552.426,148.339,17424805.191,0.000,13671883.034,300.899,295.333,256.768,294.250,99600.000,289.465,99387.609,
2004-06-01 10:05:00,296.663,0.016,99548.533,192.801,22661646.593,0.000,14879706.724,300.631,294.981,308.157,294.342,99600.000,292.169,99386.838,
2004-06-01 10:10:00,288.770,0.008,99552.310,149.156,17521126.203,0.000,13694098.486,301.025,295.306,256.207,294.433,99600.000,289.559,99387.539,
2004-06-01 10:15:00,296.365,0.015,99548.607,191.600,22520207.373,0.000,14847085.221,300.752,294.964,307.270,294.525,99600.000,292.124,99386.805,
2004-06-01 10:20:00,289.147,0.008,99552.001,151.683,17818727.029,0.000,13762737.061,301.150,295.303,257.459,294.617,99600.000,289.803,99387.422,
2004-06-01 10:25:00,295.882,0.015,99548.804,189.331,22252967.331,0.000,14785449.049,300.867,294.956,303.937,294.708,99600.000,291.978,99386.799,
2004-06-01 10:30:00,289.414,0.008,99551.765,153.551,18038758.483,0.000,13813485.056,301.295,295.330,259.861,294.800,99600.000,289.985,99387.322,
2004-06-01 10:35:00,295.800,0.015,99548.742,189.274,22246254.526,0.000,14783900.810,300.995,294.973,303.258,294.892,99600.000,292.044,99386.730,
2004-06-01 10:40:00,289.791,0.008,99551.457,156.030,18330761.269,0.000,13880832.500,301.438,295.369,260.867,294.983,99600.000,290.229,99387.201,
2004-06-01 10:45:00,295.528,0.015,99548.803,188.131,22111616.748,0.000,14752847.989,301.146,295.029,301.326,295.075,99600.000,292.010,99386.688,
2004-06-01 10:50:00,290.108,0.008,99551.186,158.138,18578933.917,0.000,13938070.972,301.605,295.446,262.220,295.167,99600.000,290.440,99387.089,
2004-06-01 10:55:00,295.384,0.014,99548.784,187.752,22057366.793,0.000,14740335.794,301.306,295.105,299.894,295.258,99600.000,292.038,99386.626,
2004-06-01 11:00:00,290.579,0.008,99550.815,161.209,18931028.002,0.000,14019277.858,301.772,295.535,268.390,295.350,99600.000,290.730,99386.951,
2004-06-01 11:05:00,295.843,0.014,99548.308,190.293,22356705.150,0.000,14809375.112,301.472,295.201,301.986,295.442,99600.000,292.431,99386.409,
2004-06-01 11:10:00,290.950,0.008,99550.325,162.760,19113782.670,0.000,14061428.345,301.922,295.641,263.592,295.533,99600.000,291.138,99386.677,
2004-06-01 11:15:00,295.442,0.013,99548.249,187.447,22021516.701,0.000,14732067.339,301.595,295.329,297.440,295.625,99600.000,292.515,99386.223,
2004-06-01 11:20:00,291.423,0.008,99549.747,164.858,19360813.346,0.000,14118403.434,301.991,295.755,277.811,295.717,99600.000,291.607,99386.386,
2004-06-01 11:25:00,296.987,0.014,99546.965,195.730,22997056.591,0.000,14957065.596,301.599,295.413,305.717,295.808,99600.000,293.586,99385.759,
2004-06-01 11:30:00,291.414,0.008,99549.476,164.397,19306525.646,0.000,14105882.533,301.958,295.830,262.527,295.900,99600.000,291.873,99386.144,
2004-06-01 11:35:00,296.246,0.014,99547.125,190.986,22438281.334,0.000,14828189.821,301.637,295.585,300.240,295.992,99600.000,293.486,99385.628,
2004-06-01 11:40:00,291.009,0.008,99549.452,161.480,18962986.419,0.000,14026648.738,301.925,295.956,264.338,296.083,99600.000,291.897,99385.985,
2004-06-01 11:45:00,297.367,0.013,99546.115,196.650,23105373.626,0.000,14982047.808,301.521,295.649,305.735,296.175,99600.000,294.341,99385.231,
2004-06-01 11:50:00,291.000,0.008,99549.190,160.829,18886274.876,0.000,14008956.008,301.732,295.959,259.007,296.267,99600.000,292.135,99385.761,
2004-06-01 11:55:00,297.608,0.013,99545.675,180.146,21149514.460,0.000,13994669.496,301.397,295.733,306.435,296.358,99600.000,294.726,99384.967,
2004-06-01 12:00:00,290.745,0.007,99549.083,141.529,16601086.788,0.000,12945621.362,301.560,296.011,257.045,296.450,99600.000,292.239,99385.581,
2004-06-01 12:05:00,298.287,0.013,99545.131,183.912,21593058.606,0.000,14096968.398,301.228,295.799,310.266,296.450,99600.000,295.196,99384.783,
2004-06-01 12:10:00,290.233,0.007,99549.483,139.264,16334261.987,0.000,12884080.962,301.375,296.032,253.626,296.450,99600.000,291.929,99385.717,
2004-06-01 12:15:00,298.584,0.012,99545.031,186.171,21859173.589,0.000,14158345.086,301.170,295.887,314.632,296.450,99600.000,295.273,99384.818,
2004-06-01 12:20:00,291.192,0.007,99548.980,145.198,17033278.310,0.000,13045301.899,301.334,296.082,250.726,296.450,99600.000,292.327,99385.653,
2004-06-01 12:25:00,296.310,0.012,99546.522,173.909,20414926.702,0.000,13825244.373,301.197,295.959,301.283,296.450,99600.000,294.045,99385.215,
2004-06-01 12:30:00,291.356,0.007,99548.980,146.488,17185201.387,0.000,13080341.396,301.474,296.233,260.662,296.450,99600.000,292.298,99385.718,
2004-06-01 12:35:00,296.441,0.013,99546.546,175.105,20555761.140,0.000,13857726.390,301.207,295.953,301.460,296.450,99600.000,294.019,99385.274,
2004-06-01 12:40:00,291.815,0.008,99548.807,149.514,17541629.124,0.000,13162547.794,301.538,296.266,261.977,296.450,99600.000,292.427,99385.730,
2004-06-01 12:45:00,296.003,0.012,99546.920,173.094,20318898.154,0.000,13803096.374,301.320,296.027,298.966,296.450,99600.000,293.707,99385.410,
2004-06-01 12:50:00,292.317,0.008,99548.600,152.800,17928604.101,0.000,13251799.598,301.699,296.384,272.443,296.450,99600.000,292.574,99385.738,
2004-06-01 12:55:00,296.519,0.013,99546.709,193.852,22767390.367,0.000,14904095.440,301.467,296.130,302.268,296.450,99600.000,293.863,99385.415,
2004-06-01 13:00:00,292.848,0.008,99548.383,173.592,20381161.925,0.000,14353736.355,301.881,296.520,265.908,296.450,99600.000,292.741,99385.735,
2004-06-01 13:05:00,295.666,0.012,99547.274,189.104,22208221.156,0.000,14775128.804,301.688,296.304,294.283,296.500,99600.000,293.401,99385.538,
2004-06-01 13:10:00,293.475,0.008,99547.899,176.871,20767416.672,0.000,14442822.046,302.112,296.702,290.967,296.550,99600.000,293.104,99385.583,
2004-06-01 13:15:00,296.478,0.013,99546.604,193.670,22746047.945,0.000,14899173.029,301.813,296.393,299.847,296.600,99600.000,293.982,99385.312,
2004-06-01 13:20:00,293.014,0.008,99548.079,174.203,20453068.147,0.000,14370320.786,302.207,296.779,277.369,296.650,99600.000,292.992,99385.548,
2004-06-01 13:25:00,297.544,0.014,99545.940,199.403,23421272.155,0.000,15054906.559,301.917,296.487,304.466,296.700,99600.000,294.476,99385.116,
2004-06-01 13:30:00,292.716,0.008,99548.163,172.205,20217787.380,0.000,14316055.694,302.257,296.823,265.219,296.750,99600.000,292.946,99385.493,
2004-06-01 13:35:00,297.228,0.014,99546.032,197.122,23152536.699,0.000,14992925.486,301.984,296.560,301.948,296.800,99600.000,294.417,99385.066,
2004-06-01 13:40:00,292.562,0.008,99548.134,170.766,20048357.335,0.000,14276978.394,302.271,296.858,264.917,296.850,99600.000,292.974,99385.422,
2004-06-01 13:45:00,297.632,0.014,99545.697,198.761,23345654.777,0.000,15037466.188,301.929,296.535,302.871,296.900,99600.000,294.690,99384.923,
2004-06-01 13:50:00,292.628,0.008,99547.971,170.481,20014727.926,0.000,14269222.116,302.192,296.819,264.628,296.950,99600.000,293.117,99385.312,
2004-06-01 13:55:00,298.089,0.015,99545.319,200.413,23564230.879,0.000,15087878.521,301.839,296.495,304.465,297.000,99600.000,295.003,99384.765,
2004-06-01 14:00:00,292.689,0.008,99547.806,169.882,19968201.831,0.000,14258491.350,302.094,296.786,264.214,297.050,99600.000,293.265,99385.198,
2004-06-01 14:05:00,298.578,0.015,99544.899,202.344,23791725.139,0.000,15140347.736,301.728,296.463,306.176,297.142,99600.000,295.351,99384.585,
2004-06-01 14:10:00,293.070,0.008,99547.412,171.160,20118774.053,0.000,14293219.287,301.961,296.763,263.526,297.233,99600.000,293.594,99385.009,
2004-06-01 14:15:00,298.432,0.015,99544.825,200.630,23589846.205,0.000,15093786.433,301.570,296.451,304.604,297.325,99600.000,295.426,99384.466,
2004-06-01 14:20:00,293.570,0.008,99546.945,173.022,20338099.012,0.000,14343804.336,301.805,296.779,264.793,297.417,99600.000,293.979,99384.804,
2004-06-01 14:25:00,298.211,0.015,99544.794,198.415,23328930.400,0.000,15033608.882,301.364,296.437,301.436,297.508,99600.000,295.467,99384.357,
2004-06-01 14:30:00,294.058,0.008,99546.490,174.741,20540492.297,0.000,14390484.269,301.610,296.796,268.852,297.600,99600.000,294.351,99384.603,
2004-06-01 14:35:00,298.399,0.015,99544.501,198.438,23331672.840,0.000,15034241.397,301.129,296.435,301.362,297.692,99600.000,295.726,99384.185,
2004-06-01 14:40:00,294.668,0.009,99545.963,176.848,20788685.158,0.000,14447727.404,301.380,296.816,272.208,297.783,99600.000,294.788,99384.381,
2004-06-01 14:45:00,298.515,0.014,99544.251,197.491,23220163.098,0.000,15008522.821,300.870,296.464,300.895,297.875,99600.000,295.951,99384.023,
2004-06-01 14:50:00,295.260,0.009,99545.449,178.503,20983591.209,0.000,14492680.483,301.085,296.865,276.850,297.967,99600.000,295.211,99384.164,
2004-06-01 14:55:00,298.773,0.014,99543.913,197.245,23192319.079,0.000,15002100.884,300.526,296.516,301.361,298.058,99600.000,296.246,99383.841,
