cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:25:00,291.858,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.927,295.927,290.181,291.392,99241.667,291.625,99386.405,
2004-06-01 02:30:00,291.861,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,295.885,295.885,290.184,291.400,99250.000,291.629,99386.402,
2004-06-01 02:35:00,291.860,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.189,291.408,99258.333,291.634,99386.399,
2004-06-01 02:40:00,291.863,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.805,295.805,290.195,291.417,99266.667,291.639,99386.395,
2004-06-01 02:45:00,291.863,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,295.768,295.768,290.204,291.425,99275.000,291.643,99386.392,
2004-06-01 02:50:00,291.866,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,295.732,295.732,290.214,291.433,99283.333,291.648,99386.388,
2004-06-01 02:55:00,291.867,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.697,295.697,290.225,291.442,99291.667,291.653,99386.385,
2004-06-01 03:00:00,291.870,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,295.663,295.663,290.237,291.450,99300.000,291.658,99386.381,
2004-06-01 03:05:00,291.840,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.630,290.250,291.408,99308.333,291.623,99386.407,
2004-06-01 03:10:00,291.798,0.011,99549.699,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.267,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,291.753,0.011,99549.754,0.051,0.000,0.000,2413257.665,29339.856,295.568,295.568,290.285,291.325,99325.000,291.532,99386.465,
2004-06-01 03:20:00,291.710,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,295.537,295.537,290.301,291.283,99333.333,291.487,99386.494,
2004-06-01 03:25:00,291.669,0.011,99549.861,0.051,0.000,0.000,2413257.665,29339.856,295.505,295.505,290.315,291.242,99341.667,291.443,99386.523,
2004-06-01 03:30:00,291.629,0.011,99549.913,0.051,0.000,0.000,2413257.665,29339.856,295.473,295.473,290.328,291.200,99350.000,291.399,99386.552,
2004-06-01 03:35:00,291.587,0.011,99549.966,0.051,0.000,0.000,2413257.665,29339.856,295.442,295.442,290.341,291.158,99358.333,291.354,99386.581,
2004-06-01 03:40:00,291.546,0.011,99550.019,0.051,0.000,0.000,2413257.665,29339.856,295.411,295.411,290.353,291.117,99366.667,291.310,99386.610,
2004-06-01 03:45:00,291.504,0.011,99550.073,0.051,0.000,0.000,2413257.665,29339.856,295.381,295.381,290.366,291.075,99375.000,291.265,99386.639,
2004-06-01 03:50:00,291.464,0.010,99550.126,0.051,0.000,0.000,2413257.665,29339.856,295.350,295.350,290.379,291.033,99383.333,291.221,99386.668,
2004-06-01 03:55:00,291.422,0.010,99550.179,0.051,0.000,0.000,2413257.665,29339.856,295.321,295.321,290.392,290.992,99391.667,291.176,99386.697,
2004-06-01 04:00:00,291.381,0.010,99550.233,0.051,0.000,0.000,2413257.665,29339.856,295.291,295.291,290.405,290.950,99400.000,291.132,99386.726,
2004-06-01 04:05:00,291.267,0.010,99550.401,0.051,0.000,0.000,2413257.665,29339.856,295.262,295.262,290.418,290.808,99400.000,290.993,99386.823,
2004-06-01 04:10:00,291.125,0.010,99550.590,0.051,0.000,0.000,2413257.665,29339.856,295.253,295.236,290.466,290.667,99400.000,290.834,99386.927,
2004-06-01 04:15:00,290.965,0.010,99550.784,0.051,0.000,0.000,2413257.665,29339.856,295.234,295.206,290.529,290.525,99400.000,290.673,99387.030,
2004-06-01 04:20:00,290.811,0.010,99550.973,0.051,0.000,0.000,2413257.665,29339.856,295.206,295.171,290.597,290.383,99400.000,290.517,99387.132,
2004-06-01 04:25:00,290.658,0.010,99551.160,0.051,0.000,0.000,2413257.665,29339.856,295.170,295.129,290.664,290.242,99400.000,290.362,99387.232,
2004-06-01 04:30:00,290.508,0.010,99551.347,0.051,0.000,0.000,2413257.665,29339.856,295.127,295.084,290.724,290.100,99400.000,290.208,99387.333,
2004-06-01 04:35:00,290.592,0.010,99551.438,0.051,0.000,0.000,2413257.665,29339.856,295.079,295.034,290.775,289.958,99400.000,290.114,99387.416,
2004-06-01 04:40:00,290.277,0.010,99551.662,0.051,0.000,0.000,2413257.665,29339.856,294.978,294.933,290.775,289.817,99400.000,289.955,99387.517,
2004-06-01 04:45:00,290.281,0.010,99551.803,0.051,0.000,0.000,2413257.665,29339.856,294.936,294.891,290.784,289.675,99400.000,289.824,99387.611,
2004-06-01 04:50:00,290.015,0.010,99552.019,0.051,0.000,0.000,2413257.665,29339.856,294.827,294.783,290.737,289.533,99400.000,289.658,99387.714,
2004-06-01 04:55:00,290.048,0.009,99552.142,0.082,0.000,0.000,2681397.405,46943.769,294.779,294.736,290.705,289.392,99400.000,289.542,99387.803,
2004-06-01 05:00:00,289.767,0.009,99552.362,0.082,0.000,0.000,2681397.405,46943.769,294.684,294.642,290.622,289.250,99400.000,289.376,99387.906,
2004-06-01 05:05:00,289.819,0.009,99552.421,0.082,0.000,0.000,2681397.405,46943.769,294.634,294.593,290.570,289.208,99408.333,289.312,99387.952,
2004-06-01 05:10:00,289.601,0.009,99552.556,0.082,0.000,0.000,2681397.405,46943.769,294.546,294.507,290.501,289.167,99416.667,289.215,99388.006,
2004-06-01 05:15:00,289.670,0.009,99552.599,0.082,0.000,0.000,2681397.405,46943.769,294.506,294.469,290.519,289.125,99425.000,289.167,99388.045,
2004-06-01 05:20:00,289.491,0.009,99552.716,0.082,0.000,0.000,2681397.405,46943.769,294.440,294.406,290.522,289.083,99433.333,289.082,99388.096,
2004-06-01 05:25:00,289.561,0.009,99552.754,0.082,0.000,0.000,2681397.405,46943.769,294.413,294.382,290.585,289.042,99441.667,289.040,99388.134,
2004-06-01 05:30:00,289.395,0.009,99552.866,0.082,0.000,0.000,2681397.405,46943.769,294.367,294.338,290.618,289.000,99450.000,288.957,99388.183,
2004-06-01 05:35:00,289.452,0.009,99552.907,0.082,0.000,0.000,2681397.405,46943.769,294.350,294.323,290.693,288.958,99458.333,288.913,99388.221,
2004-06-01 05:40:00,289.300,0.009,99553.015,0.082,0.000,0.000,2681397.405,46943.769,294.317,294.292,290.730,288.917,99466.667,288.834,99388.269,
2004-06-01 05:45:00,289.350,0.009,99553.058,0.082,0.000,0.000,2681397.405,46943.769,294.304,294.281,290.804,288.875,99475.000,288.790,99388.307,
2004-06-01 05:50:00,289.209,0.009,99553.162,0.082,0.000,0.000,2681397.405,46943.769,294.280,294.258,290.843,288.833,99483.333,288.712,99388.354,
2004-06-01 05:55:00,289.249,0.009,99553.206,29.124,3421864.854,0.000,3470615.393,41075.798,294.271,294.250,290.915,288.792,99491.667,288.667,99388.392,
2004-06-01 06:00:00,289.181,0.009,99553.266,28.761,3379129.900,0.000,3460759.015,41075.798,294.253,294.234,290.953,288.750,99500.000,288.624,99388.430,
2004-06-01 06:05:00,289.243,0.009,99553.271,29.517,3468116.513,0.000,3481282.863,41075.798,294.246,294.229,291.022,288.842,99508.333,288.612,99388.445,
2004-06-01 06:10:00,289.180,0.009,99553.314,29.590,3476716.168,0.000,3483266.286,41075.798,294.266,294.237,291.397,288.933,99516.667,288.582,99388.466,
2004-06-01 06:15:00,289.304,0.008,99553.292,30.716,3609422.093,0.000,3513873.544,41075.798,294.322,294.276,291.959,289.025,99525.000,288.589,99388.477,
2004-06-01 06:20:00,289.291,0.008,99553.312,31.068,3650887.501,0.000,3523437.115,41075.798,294.392,294.328,292.580,289.117,99533.333,288.575,99388.495,
2004-06-01 06:25:00,289.439,0.008,99553.282,32.301,3796122.217,0.000,3556934.011,41075.798,294.484,294.405,293.285,289.208,99541.667,288.588,99388.507,
2004-06-01 06:30:00,289.433,0.008,99553.304,32.673,3839948.705,0.000,3567042.140,41075.798,294.580,294.494,293.993,289.300,99550.000,288.573,99388.528,
2004-06-01 06:35:00,289.582,0.008,99553.278,33.904,3984865.435,0.000,3600465.696,41075.798,294.685,294.600,294.751,289.392,99558.333,288.581,99388.544,
2004-06-01 06:40:00,289.588,0.008,99553.300,34.439,4047875.918,0.000,3614998.417,41075.798,294.791,294.715,295.499,289.483,99566.667,288.564,99388.568,
2004-06-01 06:45:00,289.746,0.008,99553.274,36.098,4243274.684,0.000,3660065.135,41075.798,294.906,294.842,296.294,289.575,99575.000,288.572,99388.586,
2004-06-01 06:50:00,289.764,0.008,99553.295,37.026,4352634.109,0.000,3685287.764,41075.798,295.049,294.978,297.080,289.667,99583.333,288.554,99388.611,
2004-06-01 06:55:00,289.926,0.008,99553.271,54.740,6424555.372,0.000,5235714.088,111491.451,295.217,295.121,297.908,289.758,99591.667,288.559,99388.632,
2004-06-01 07:00:00,289.991,0.008,99553.267,56.066,6580715.312,0.000,5271730.774,111491.451,295.407,295.274,298.727,289.850,99600.000,288.559,99388.654,
2004-06-01 07:05:00,290.243,0.008,99553.111,57.805,6785594.975,0.000,5318984.164,111491.451,295.615,295.432,299.585,290.033,99600.000,288.669,99388.596,
2004-06-01 07:10:00,290.450,0.008,99552.945,59.351,6967659.979,0.000,5360975.588,111491.451,295.828,295.569,300.581,290.217,99600.000,288.799,99388.531,
2004-06-01 07:15:00,290.748,0.008,99552.750,61.427,7212155.550,0.000,5417365.981,111491.451,296.045,295.688,301.585,290.400,99600.000,288.948,99388.462,
2004-06-01 07:20:00,290.927,0.008,99552.603,62.897,7385338.143,0.000,5457308.767,111491.451,296.280,295.808,302.572,290.583,99600.000,289.066,99388.404,
2004-06-01 07:25:00,291.191,0.008,99552.436,64.891,7620130.657,0.000,5511461.249,111491.451,296.524,295.919,303.549,290.767,99600.000,289.192,99388.344,
2004-06-01 07:30:00,291.367,0.008,99552.298,66.450,7803833.371,0.000,5553830.394,111491.451,296.784,296.032,304.492,290.950,99600.000,289.301,99388.290,
2004-06-01 07:35:00,291.642,0.008,99552.128,68.610,8058238.678,0.000,5612506.365,111491.451,297.052,296.136,305.433,291.133,99600.000,289.428,99388.231,
2004-06-01 07:40:00,291.822,0.008,99551.991,70.282,8255083.922,0.000,5657906.699,111491.451,297.339,296.244,306.355,291.317,99600.000,289.537,99388.179,
2004-06-01 07:45:00,292.095,0.008,99551.826,72.515,8518136.596,0.000,5718577.097,111491.451,297.636,296.347,307.276,291.500,99600.000,289.659,99388.123,
2004-06-01 07:50:00,292.268,0.008,99551.695,74.222,8719233.426,0.000,5764958.016,111491.451,297.951,296.455,308.169,291.683,99600.000,289.762,99388.073,
2004-06-01 07:55:00,292.540,0.007,99551.534,168.291,19779626.098,0.000,14214998.294,205378.990,298.275,296.559,309.060,291.867,99600.000,289.882,99388.019,
2004-06-01 08:00:00,292.934,0.007,99551.267,171.439,20150390.159,0.000,14300511.217,205378.990,298.617,296.667,309.927,292.050,99600.000,290.093,99387.939,
2004-06-01 08:05:00,293.205,0.007,99551.131,173.722,20419308.207,0.000,14362534.403,205378.990,298.967,296.771,310.796,292.142,99600.000,290.195,99387.907,
2004-06-01 08:10:00,293.214,0.007,99551.122,174.537,20515268.013,0.000,14384666.547,205378.990,299.325,296.910,311.398,292.233,99600.000,290.201,99387.904,
2004-06-01 08:15:00,293.418,0.008,99551.051,176.443,20739814.548,0.000,14436455.899,205378.990,299.670,297.051,311.987,292.325,99600.000,290.239,99387.892,
2004-06-01 08:20:00,293.483,0.008,99551.009,177.563,20871693.513,0.000,14466872.428,205378.990,299.998,297.189,312.499,292.417,99600.000,290.269,99387.882,
2004-06-01 08:25:00,293.733,0.008,99550.909,179.719,21125682.485,0.000,14525452.376,205378.990,300.314,297.321,313.049,292.508,99600.000,290.333,99387.863,
2004-06-01 08:30:00,293.777,0.008,99550.875,180.713,21242761.025,0.000,14552455.339,205378.990,300.628,297.458,313.576,292.600,99600.000,290.359,99387.853,
2004-06-01 08:35:00,294.001,0.008,99550.790,182.713,21478326.633,0.000,14606786.128,205378.990,300.935,297.592,314.129,292.692,99600.000,290.410,99387.836,
2004-06-01 08:40:00,294.031,0.008,99550.762,183.625,21585705.014,0.000,14631551.848,205378.990,301.242,297.730,314.645,292.783,99600.000,290.430,99387.828,
2004-06-01 08:45:00,294.259,0.008,99550.675,185.642,21823257.230,0.000,14686340.827,205378.990,301.541,297.863,315.196,292.875,99600.000,290.481,99387.810,
2004-06-01 08:50:00,294.288,0.009,99550.647,186.534,21928368.132,0.000,14710583.578,205378.990,301.841,297.999,315.728,292.967,99600.000,290.502,99387.801,
2004-06-01 08:55:00,294.515,0.009,99550.560,188.567,22164195.668,0.000,14764974.777,222982.903,302.134,298.131,316.296,293.058,99600.000,290.553,99387.783,
2004-06-01 09:00:00,294.534,0.009,99550.536,189.396,22261858.742,0.000,14787499.762,222982.903,302.431,298.268,316.843,293.150,99600.000,290.571,99387.774,
2004-06-01 09:05:00,294.806,0.009,99550.371,191.449,22503596.901,0.000,14843254.186,222982.903,302.721,298.399,317.424,293.242,99600.000,290.684,99387.707,
2004-06-01 09:10:00,294.980,0.009,99550.202,192.944,22679750.448,0.000,14883882.193,222982.903,303.001,298.529,317.866,293.333,99600.000,290.820,99387.631,
2004-06-01 09:15:00,295.250,0.008,99549.996,194.969,22918191.633,0.000,14938876.203,222982.903,303.254,298.645,318.028,293.425,99600.000,290.984,99387.546,
2004-06-01 09:20:00,295.303,0.008,99549.874,195.761,23011531.720,0.000,14960404.136,222982.903,303.508,298.767,318.033,293.517,99600.000,291.098,99387.474,
2004-06-01 09:25:00,295.468,0.008,99549.724,197.163,23176656.432,0.000,14998488.455,222982.903,303.738,298.877,317.945,293.608,99600.000,291.221,99387.401,
2004-06-01 09:30:00,295.477,0.008,99549.625,197.672,23236608.835,0.000,15012315.861,222982.903,303.963,298.986,317.782,293.700,99600.000,291.315,99387.334,
2004-06-01 09:35:00,295.646,0.007,99549.473,199.060,23400088.151,0.000,15050020.686,222982.903,304.162,299.076,317.601,293.792,99600.000,291.439,99387.259,
2004-06-01 09:40:00,295.647,0.007,99549.375,199.491,23450866.091,0.000,15061732.097,222982.903,304.356,299.166,317.405,293.883,99600.000,291.535,99387.192,
2004-06-01 09:45:00,295.813,0.007,99549.224,200.828,23608304.349,0.000,15098043.614,222982.903,304.530,299.242,317.225,293.975,99600.000,291.658,99387.116,
2004-06-01 09:50:00,295.798,0.006,99549.131,201.134,23644415.484,0.000,15106372.277,222982.903,304.703,299.321,317.028,294.067,99600.000,291.750,99387.049,
2004-06-01 09:55:00,295.964,0.006,99548.980,202.449,23798096.571,0.000,15141817.241,228850.874,304.859,299.387,316.853,294.158,99600.000,291.873,99386.973,
2004-06-01 10:00:00,295.941,0.006,99548.889,202.674,23824600.937,0.000,15147930.201,228850.874,305.014,299.456,316.661,294.250,99600.000,291.963,99386.906,
2004-06-01 10:05:00,296.080,0.006,99548.786,203.882,23966830.528,0.000,15180733.996,228850.874,305.154,299.515,316.497,294.342,99600.000,292.046,99386.859,
2004-06-01 10:10:00,295.920,0.005,99548.800,203.397,23909757.079,0.000,15167570.591,228850.874,305.296,299.587,316.311,294.433,99600.000,292.052,99386.834,
2004-06-01 10:15:00,296.138,0.005,99548.691,205.015,24100242.554,0.000,15211504.109,228850.874,305.435,299.659,316.448,294.525,99600.000,292.122,99386.792,
2004-06-01 10:20:00,296.117,0.005,99548.634,205.289,24132507.261,0.000,15218945.633,228850.874,305.573,299.736,316.648,294.617,99600.000,292.176,99386.754,
2004-06-01 10:25:00,296.431,0.005,99548.471,207.430,24384763.741,0.000,15277125.999,228850.874,305.712,299.816,316.976,294.708,99600.000,292.290,99386.699,
2004-06-01 10:30:00,296.398,0.005,99548.414,207.620,24407163.574,0.000,15282292.291,228850.874,305.863,299.912,317.291,294.800,99600.000,292.346,99386.658,
2004-06-01 10:35:00,296.696,0.005,99548.260,209.666,24648116.219,0.000,15337865.544,228850.874,306.015,300.011,317.670,294.892,99600.000,292.452,99386.604,
2004-06-01 10:40:00,296.653,0.005,99548.206,209.792,24662928.541,0.000,15341281.854,228850.874,306.175,300.123,317.998,294.983,99600.000,292.506,99386.563,
2004-06-01 10:45:00,296.969,0.005,99548.045,211.925,24914200.761,0.000,15399235.211,228850.874,306.329,300.232,318.384,295.075,99600.000,292.616,99386.507,
2004-06-01 10:50:00,296.926,0.005,99547.988,212.046,24928359.192,0.000,15402500.708,228850.874,306.491,300.353,318.730,295.167,99600.000,292.673,99386.465,
2004-06-01 10:55:00,297.250,0.005,99547.823,214.302,25184527.396,0.000,15461583.273,275794.643,306.645,300.467,319.132,295.258,99600.000,292.785,99386.407,
2004-06-01 11:00:00,297.198,0.005,99547.768,214.363,25191735.711,0.000,15463245.797,275794.643,306.808,300.595,319.492,295.350,99600.000,292.841,99386.363,
2004-06-01 11:05:00,297.609,0.005,99547.469,216.565,25450999.298,0.000,15523042.281,275794.643,306.961,300.715,319.904,295.442,99600.000,293.063,99386.224,
2004-06-01 11:10:00,297.709,0.005,99547.226,217.012,25503684.009,0.000,15535193.468,275794.643,307.093,300.840,320.021,295.533,99600.000,293.281,99386.081,
2004-06-01 11:15:00,298.019,0.005,99546.931,218.629,25694203.685,0.000,15579134.875,275794.643,307.180,300.944,319.874,295.625,99600.000,293.526,99385.932,
2004-06-01 11:20:00,298.029,0.005,99546.733,218.549,25684703.377,0.000,15576943.727,275794.643,307.265,301.061,319.604,295.717,99600.000,293.715,99385.798,
2004-06-01 11:25:00,298.394,0.005,99546.413,220.453,25908943.228,0.000,15628662.346,275794.643,307.305,301.153,319.220,295.808,99600.000,293.975,99385.644,
2004-06-01 11:30:00,298.343,0.005,99546.229,219.994,25854915.901,0.000,15616201.497,275794.643,307.340,301.250,318.670,295.900,99600.000,294.164,99385.510,
2004-06-01 11:35:00,298.530,0.005,99545.990,220.862,25957106.152,0.000,15639770.629,275794.643,307.342,301.329,318.036,295.992,99600.000,294.373,99385.370,
2004-06-01 11:40:00,298.402,0.005,99545.851,219.940,25848605.790,0.000,15614746.135,275794.643,307.339,301.411,317.283,296.083,99600.000,294.525,99385.247,
2004-06-01 11:45:00,298.627,0.005,99545.600,220.977,25970737.122,0.000,15642914.473,275794.643,307.295,301.464,316.531,296.175,99600.000,294.738,99385.108,
2004-06-01 11:50:00,298.458,0.005,99545.484,219.784,25830163.435,0.000,15610492.595,275794.643,307.249,301.520,315.749,296.267,99600.000,294.873,99384.991,
2004-06-01 11:55:00,298.646,0.005,99545.259,203.371,23884942.885,0.000,14625567.971,334474.354,307.174,301.554,315.022,296.358,99600.000,295.065,99384.859,
2004-06-01 12:00:00,298.474,0.006,99545.155,202.120,23737623.641,0.000,14591590.300,334474.354,307.097,301.592,314.259,296.450,99600.000,295.183,99384.748,
2004-06-01 12:05:00,298.498,0.006,99545.198,202.586,23792527.533,0.000,14604253.319,334474.354,306.994,301.609,313.573,296.450,99600.000,295.150,99384.781,
2004-06-01 12:10:00,298.153,0.006,99545.389,200.965,23601596.786,0.000,14560217.103,334474.354,306.940,301.640,313.252,296.450,99600.000,295.007,99384.849,
2004-06-01 12:15:00,298.029,0.005,99545.535,200.566,23554596.981,0.000,14549377.080,334474.354,306.894,301.653,313.035,296.450,99600.000,294.879,99384.912,
2004-06-01 12:20:00,297.891,0.005,99545.663,200.089,23498447.382,0.000,14536426.752,334474.354,306.895,301.683,313.378,296.450,99600.000,294.764,99384.972,
2004-06-01 12:25:00,298.157,0.005,99545.618,201.878,23709172.413,0.000,14585028.316,334474.354,306.889,301.692,314.026,296.450,99600.000,294.771,99384.999,
2004-06-01 12:30:00,298.220,0.005,99545.630,202.534,23786444.929,0.000,14602850.429,334474.354,306.938,301.736,314.792,296.450,99600.000,294.753,99385.031,
2004-06-01 12:35:00,298.471,0.005,99545.590,204.253,23988907.373,0.000,14649546.312,334474.354,306.999,301.787,315.599,296.450,99600.000,294.762,99385.056,
2004-06-01 12:40:00,298.352,0.005,99545.688,203.891,23946245.487,0.000,14639706.786,334474.354,307.107,301.876,316.359,296.450,99600.000,294.681,99385.104,
2004-06-01 12:45:00,298.541,0.005,99545.691,205.267,24108280.284,0.000,14677078.448,334474.354,307.210,301.961,317.115,296.450,99600.000,294.649,99385.140,
2004-06-01 12:50:00,298.510,0.005,99545.748,205.402,24124225.619,0.000,14680756.076,334474.354,307.334,302.064,317.852,296.450,99600.000,294.594,99385.181,
2004-06-01 12:55:00,298.802,0.005,99545.706,224.640,26393670.105,0.000,15740459.622,316870.441,307.446,302.154,318.652,296.450,99600.000,294.593,99385.206,
2004-06-01 13:00:00,298.696,0.005,99545.785,224.369,26361805.558,0.000,15733110.391,316870.441,307.584,302.269,319.456,296.450,99600.000,294.527,99385.248,
2004-06-01 13:05:00,299.019,0.005,99545.642,226.148,26571289.816,0.000,15781425.784,316870.441,307.713,302.376,320.302,296.500,99600.000,294.610,99385.199,
2004-06-01 13:10:00,299.286,0.005,99545.441,227.606,26743115.876,0.000,15821055.701,316870.441,307.843,302.483,321.040,296.550,99600.000,294.766,99385.126,
2004-06-01 13:15:00,299.523,0.005,99545.237,228.888,26894083.852,0.000,15855874.914,316870.441,307.925,302.554,321.143,296.600,99600.000,294.949,99385.044,
2004-06-01 13:20:00,299.457,0.005,99545.180,228.446,26841999.220,0.000,15843862.128,316870.441,308.031,302.647,321.098,296.650,99600.000,295.025,99384.989,
2004-06-01 13:25:00,299.553,0.005,99545.079,228.894,26894717.433,0.000,15856021.043,316870.441,308.094,302.712,321.003,296.700,99600.000,295.111,99384.933,
2004-06-01 13:30:00,299.523,0.005,99545.016,228.600,26860193.029,0.000,15848058.344,316870.441,308.159,302.776,320.910,296.750,99600.000,295.177,99384.882,
2004-06-01 13:35:00,299.720,0.005,99544.867,229.568,26974166.634,0.000,15874345.185,316870.441,308.182,302.809,320.840,296.800,99600.000,295.296,99384.816,
2004-06-01 13:40:00,299.703,0.005,99544.787,229.301,26942749.102,0.000,15867099.054,316870.441,308.215,302.852,320.816,296.850,99600.000,295.379,99384.758,
2004-06-01 13:45:00,299.912,0.005,99544.635,230.281,27058169.539,0.000,15893719.592,316870.441,308.221,302.875,320.818,296.900,99600.000,295.502,99384.690,
2004-06-01 13:50:00,299.869,0.005,99544.561,229.817,27003461.252,0.000,15881101.688,316870.441,308.237,302.912,320.816,296.950,99600.000,295.581,99384.632,
2004-06-01 13:55:00,300.094,0.005,99544.403,230.632,27123518.904,0.000,15908791.752,199511.018,308.226,302.932,320.831,297.000,99600.000,295.707,99384.561,
2004-06-01 14:00:00,300.041,0.005,99544.329,230.053,27055331.634,0.000,15893065.059,199511.018,308.223,302.964,320.831,297.050,99600.000,295.787,99384.502,
