cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:00:00,292.167,0.012,99549.588,0.051,0.000,0.000,2413257.665,29339.856,297.554,297.554,290.907,291.350,99200.000,291.619,99386.413,
2004-06-01 01:05:00,292.144,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.462,297.462,290.825,291.350,99200.000,291.615,99386.414,
2004-06-01 01:10:00,292.138,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,297.379,297.379,290.762,291.350,99200.000,291.612,99386.415,
2004-06-01 01:15:00,292.118,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.299,297.299,290.714,291.350,99200.000,291.608,99386.417,
2004-06-01 01:20:00,292.113,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.227,297.227,290.675,291.350,99200.000,291.606,99386.418,
2004-06-01 01:25:00,292.098,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.157,297.157,290.644,291.350,99200.000,291.603,99386.419,
2004-06-01 01:30:00,292.093,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,297.092,297.092,290.619,291.350,99200.000,291.601,99386.420,
2004-06-01 01:35:00,292.081,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,297.029,297.029,290.599,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,292.076,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.971,296.971,290.581,291.350,99200.000,291.596,99386.422,
2004-06-01 01:45:00,292.066,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.914,296.914,290.567,291.350,99200.000,291.594,99386.423,
2004-06-01 01:50:00,292.061,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.860,296.860,290.554,291.350,99200.000,291.593,99386.423,
2004-06-01 01:55:00,292.052,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.808,296.808,290.543,291.350,99200.000,291.591,99386.424,
2004-06-01 02:00:00,292.047,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.758,296.758,290.534,291.350,99200.000,291.589,99386.425,
2004-06-01 02:05:00,292.043,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.710,296.710,290.525,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,292.044,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.664,296.664,290.520,291.367,99216.667,291.596,99386.419,
2004-06-01 02:15:00,292.041,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.620,296.620,290.519,291.375,99225.000,291.601,99386.416,
2004-06-01 02:20:00,292.042,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.578,296.578,290.521,291.383,99233.333,291.605,99386.412,
2004-06-01 02:25:00,292.041,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.537,296.537,290.526,291.392,99241.667,291.610,99386.409,
2004-06-01 02:30:00,292.042,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.498,296.498,290.532,291.400,99250.000,291.615,99386.406,
2004-06-01 02:35:00,292.041,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.460,296.460,290.541,291.408,99258.333,291.620,99386.402,
2004-06-01 02:40:00,292.042,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,296.424,296.424,290.550,291.417,99266.667,291.625,99386.399,
2004-06-01 02:45:00,292.042,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.388,296.388,290.560,291.425,99275.000,291.630,99386.395,
2004-06-01 02:50:00,292.043,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.354,296.354,290.571,291.433,99283.333,291.635,99386.392,
2004-06-01 02:55:00,292.044,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,296.321,296.321,290.582,291.442,99291.667,291.640,99386.388,
2004-06-01 03:00:00,292.045,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,296.289,296.289,290.594,291.450,99300.000,291.645,99386.385,
2004-06-01 03:05:00,292.016,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.257,296.257,290.607,291.408,99308.333,291.611,99386.410,
2004-06-01 03:10:00,291.975,0.011,99549.674,0.051,0.000,0.000,2413257.665,29339.856,296.227,296.227,290.623,291.367,99316.667,291.567,99386.439,
2004-06-01 03:15:00,291.935,0.011,99549.727,0.051,0.000,0.000,2413257.665,29339.856,296.198,296.198,290.637,291.325,99325.000,291.523,99386.467,
2004-06-01 03:20:00,291.896,0.011,99549.779,0.051,0.000,0.000,2413257.665,29339.856,296.167,296.167,290.646,291.283,99333.333,291.479,99386.496,
2004-06-01 03:25:00,291.860,0.011,99549.831,0.051,0.000,0.000,2413257.665,29339.856,296.136,296.136,290.651,291.242,99341.667,291.435,99386.525,
2004-06-01 03:30:00,291.823,0.011,99549.882,0.051,0.000,0.000,2413257.665,29339.856,296.106,296.106,290.654,291.200,99350.000,291.392,99386.553,
2004-06-01 03:35:00,291.786,0.011,99549.934,0.051,0.000,0.000,2413257.665,29339.856,296.075,296.075,290.655,291.158,99358.333,291.348,99386.582,
2004-06-01 03:40:00,291.748,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,296.045,296.045,290.656,291.117,99366.667,291.304,99386.611,
2004-06-01 03:45:00,291.711,0.011,99550.037,0.051,0.000,0.000,2413257.665,29339.856,296.016,296.016,290.656,291.075,99375.000,291.260,99386.640,
2004-06-01 03:50:00,291.673,0.011,99550.089,0.051,0.000,0.000,2413257.665,29339.856,295.986,295.986,290.655,291.033,99383.333,291.217,99386.668,
2004-06-01 03:55:00,291.636,0.010,99550.141,0.051,0.000,0.000,2413257.665,29339.856,295.957,295.957,290.655,290.992,99391.667,291.173,99386.697,
2004-06-01 04:00:00,291.598,0.010,99550.193,0.051,0.000,0.000,2413257.665,29339.856,295.928,295.928,290.655,290.950,99400.000,291.129,99386.726,
2004-06-01 04:05:00,291.492,0.010,99550.359,0.051,0.000,0.000,2413257.665,29339.856,295.899,295.899,290.655,290.808,99400.000,290.992,99386.823,
2004-06-01 04:10:00,291.360,0.010,99550.545,0.051,0.000,0.000,2413257.665,29339.856,295.878,295.873,290.690,290.667,99400.000,290.834,99386.926,
2004-06-01 04:15:00,291.202,0.010,99550.736,0.051,0.000,0.000,2413257.665,29339.856,295.852,295.843,290.730,290.525,99400.000,290.675,99387.029,
2004-06-01 04:20:00,291.049,0.010,99550.924,0.051,0.000,0.000,2413257.665,29339.856,295.823,295.810,290.769,290.383,99400.000,290.521,99387.130,
2004-06-01 04:25:00,290.890,0.010,99551.110,0.051,0.000,0.000,2413257.665,29339.856,295.787,295.771,290.800,290.242,99400.000,290.368,99387.230,
2004-06-01 04:30:00,290.736,0.010,99551.297,0.051,0.000,0.000,2413257.665,29339.856,295.747,295.729,290.821,290.100,99400.000,290.214,99387.330,
2004-06-01 04:35:00,290.658,0.010,99551.457,0.051,0.000,0.000,2413257.665,29339.856,295.702,295.683,290.831,289.958,99400.000,290.075,99387.427,
2004-06-01 04:40:00,290.326,0.010,99551.687,0.051,0.000,0.000,2413257.665,29339.856,295.627,295.607,290.776,289.817,99400.000,289.910,99387.530,
2004-06-01 04:45:00,290.414,0.010,99551.802,0.051,0.000,0.000,2413257.665,29339.856,295.579,295.557,290.709,289.675,99400.000,289.790,99387.620,
2004-06-01 04:50:00,290.160,0.010,99552.001,0.051,0.000,0.000,2413257.665,29339.856,295.483,295.460,290.618,289.533,99400.000,289.642,99387.718,
2004-06-01 04:55:00,290.242,0.009,99552.120,0.082,0.000,0.000,2681397.405,46943.769,295.445,295.421,290.545,289.392,99400.000,289.521,99387.808,
2004-06-01 05:00:00,289.938,0.009,99552.335,0.082,0.000,0.000,2681397.405,46943.769,295.361,295.336,290.440,289.250,99400.000,289.365,99387.908,
2004-06-01 05:05:00,290.072,0.009,99552.379,0.082,0.000,0.000,2681397.405,46943.769,295.331,295.304,290.358,289.208,99408.333,289.303,99387.953,
2004-06-01 05:10:00,289.794,0.009,99552.516,0.082,0.000,0.000,2681397.405,46943.769,295.251,295.224,290.267,289.167,99416.667,289.214,99388.005,
2004-06-01 05:15:00,289.947,0.009,99552.547,0.082,0.000,0.000,2681397.405,46943.769,295.229,295.203,290.272,289.125,99425.000,289.165,99388.045,
2004-06-01 05:20:00,289.698,0.009,99552.669,0.082,0.000,0.000,2681397.405,46943.769,295.160,295.135,290.254,289.083,99433.333,289.086,99388.093,
2004-06-01 05:25:00,289.875,0.009,99552.688,0.082,0.000,0.000,2681397.405,46943.769,295.148,295.125,290.297,289.042,99441.667,289.045,99388.131,
2004-06-01 05:30:00,289.629,0.009,99552.806,0.082,0.000,0.000,2681397.405,46943.769,295.092,295.070,290.301,289.000,99450.000,288.970,99388.178,
2004-06-01 05:35:00,289.801,0.009,99552.827,0.082,0.000,0.000,2681397.405,46943.769,295.088,295.067,290.358,288.958,99458.333,288.929,99388.215,
2004-06-01 05:40:00,289.559,0.009,99552.942,0.082,0.000,0.000,2681397.405,46943.769,295.041,295.022,290.362,288.917,99466.667,288.855,99388.261,
2004-06-01 05:45:00,289.728,0.009,99552.963,0.082,0.000,0.000,2681397.405,46943.769,295.043,295.025,290.418,288.875,99475.000,288.815,99388.298,
2004-06-01 05:50:00,289.490,0.009,99553.077,0.082,0.000,0.000,2681397.405,46943.769,295.003,294.986,290.421,288.833,99483.333,288.742,99388.344,
2004-06-01 05:55:00,289.653,0.009,99553.099,29.831,3505124.609,0.000,3489818.401,41075.798,295.008,294.992,290.476,288.792,99491.667,288.702,99388.381,
2004-06-01 06:00:00,289.561,0.009,99553.121,29.244,3435973.879,0.000,3473869.495,41075.798,294.973,294.959,290.476,288.750,99500.000,288.699,99388.405,
2004-06-01 06:05:00,289.719,0.009,99553.116,30.283,3558369.889,0.000,3502098.878,41075.798,294.980,294.967,290.530,288.842,99508.333,288.685,99388.421,
2004-06-01 06:10:00,289.608,0.009,99553.139,29.830,3505080.291,0.000,3489808.179,41075.798,294.980,294.956,290.945,288.933,99516.667,288.680,99388.434,
2004-06-01 06:15:00,289.897,0.009,99553.070,31.630,3717099.121,0.000,3538708.145,41075.798,295.036,294.996,291.428,289.025,99525.000,288.711,99388.438,
2004-06-01 06:20:00,289.833,0.008,99553.070,31.438,3694413.146,0.000,3533475.858,41075.798,295.075,295.018,291.940,289.117,99533.333,288.724,99388.448,
2004-06-01 06:25:00,290.148,0.008,99552.992,33.347,3919248.597,0.000,3585331.846,41075.798,295.159,295.087,292.537,289.208,99541.667,288.760,99388.453,
2004-06-01 06:30:00,290.080,0.008,99552.998,33.109,3891195.765,0.000,3578861.748,41075.798,295.220,295.141,293.115,289.300,99550.000,288.768,99388.467,
2004-06-01 06:35:00,290.396,0.008,99552.927,35.004,4114499.749,0.000,3630364.519,41075.798,295.311,295.233,293.753,289.392,99558.333,288.799,99388.475,
2004-06-01 06:40:00,290.338,0.008,99552.933,34.915,4103962.368,0.000,3627934.180,41075.798,295.379,295.310,294.361,289.483,99566.667,288.804,99388.492,
2004-06-01 06:45:00,290.658,0.008,99552.864,37.229,4376507.751,0.000,3690793.974,41075.798,295.476,295.417,295.038,289.575,99575.000,288.833,99388.504,
2004-06-01 06:50:00,290.610,0.008,99552.870,37.537,4412765.774,0.000,3699156.515,41075.798,295.580,295.513,295.688,289.667,99583.333,288.837,99388.523,
2004-06-01 06:55:00,290.931,0.008,99552.804,55.881,6558995.432,0.000,5266721.307,111491.451,295.724,295.635,296.402,289.758,99591.667,288.862,99388.537,
2004-06-01 07:00:00,290.980,0.008,99552.756,56.858,6674040.994,0.000,5293255.384,111491.451,295.872,295.748,297.092,289.850,99600.000,288.905,99388.546,
2004-06-01 07:05:00,291.373,0.008,99552.563,59.472,6981870.981,0.000,5364253.210,111491.451,296.054,295.883,297.846,290.033,99600.000,289.032,99388.484,
2004-06-01 07:10:00,291.552,0.008,99552.362,60.949,7155908.853,0.000,5404393.257,111491.451,296.239,295.996,298.764,290.217,99600.000,289.199,99388.408,
2004-06-01 07:15:00,292.021,0.008,99552.106,64.071,7523633.967,0.000,5489205.279,111491.451,296.452,296.116,299.662,290.400,99600.000,289.385,99388.328,
2004-06-01 07:20:00,292.175,0.008,99551.927,65.483,7689961.052,0.000,5527566.913,111491.451,296.676,296.231,300.552,290.583,99600.000,289.538,99388.259,
2004-06-01 07:25:00,292.583,0.008,99551.710,68.378,8030851.025,0.000,5606189.684,111491.451,296.929,296.358,301.446,290.767,99600.000,289.694,99388.190,
2004-06-01 07:30:00,292.720,0.008,99551.551,69.807,8199155.487,0.000,5645007.380,111491.451,297.190,296.479,302.257,290.950,99600.000,289.830,99388.128,
2004-06-01 07:35:00,293.116,0.008,99551.343,72.732,8543690.157,0.000,5724470.764,111491.451,297.474,296.608,303.084,291.133,99600.000,289.979,99388.063,
2004-06-01 07:40:00,293.257,0.008,99551.187,74.272,8725105.502,0.000,5766312.350,111491.451,297.768,296.732,303.871,291.317,99600.000,290.111,99388.003,
2004-06-01 07:45:00,293.641,0.008,99550.987,77.217,9072002.863,0.000,5846320.664,111491.451,298.083,296.862,304.677,291.500,99600.000,290.254,99387.941,
2004-06-01 07:50:00,293.779,0.008,99550.838,78.822,9261041.885,0.000,5889920.573,111491.451,298.408,296.990,305.436,291.683,99600.000,290.380,99387.884,
2004-06-01 07:55:00,294.151,0.007,99550.646,173.537,20397584.431,0.000,14357524.037,205378.990,298.754,297.124,306.218,291.867,99600.000,290.518,99387.825,
2004-06-01 08:00:00,294.779,0.007,99550.194,178.089,20933684.118,0.000,14481169.925,205378.990,299.108,297.256,306.954,292.050,99600.000,290.879,99387.702,
2004-06-01 08:05:00,295.099,0.007,99550.051,180.597,21229139.506,0.000,14549313.676,205378.990,299.481,297.394,307.713,292.142,99600.000,290.988,99387.666,
2004-06-01 08:10:00,295.083,0.008,99550.043,181.228,21303433.584,0.000,14566448.842,205378.990,299.860,297.563,308.451,292.233,99600.000,290.993,99387.664,
2004-06-01 08:15:00,295.324,0.008,99549.975,183.297,21547038.888,0.000,14622633.904,205378.990,300.224,297.731,309.015,292.325,99600.000,291.021,99387.655,
2004-06-01 08:20:00,295.357,0.008,99549.928,184.194,21652799.626,0.000,14647026.532,205378.990,300.561,297.887,309.440,292.417,99600.000,291.058,99387.644,
2004-06-01 08:25:00,295.643,0.008,99549.830,186.503,21924706.669,0.000,14709739.099,205378.990,300.886,298.037,309.956,292.508,99600.000,291.114,99387.627,
2004-06-01 08:30:00,295.673,0.008,99549.785,187.379,22027854.333,0.000,14733529.048,205378.990,301.197,298.181,310.475,292.600,99600.000,291.151,99387.614,
2004-06-01 08:35:00,295.928,0.008,99549.701,189.508,22278671.966,0.000,14791377.559,205378.990,301.506,298.325,311.017,292.692,99600.000,291.195,99387.600,
2004-06-01 08:40:00,295.953,0.008,99549.662,190.346,22377345.355,0.000,14814135.564,205378.990,301.805,298.466,311.525,292.783,99600.000,291.224,99387.589,
2004-06-01 08:45:00,296.191,0.009,99549.583,192.377,22616583.478,0.000,14869313.380,205378.990,302.103,298.607,312.074,292.875,99600.000,291.265,99387.576,
2004-06-01 08:50:00,296.222,0.009,99549.544,193.242,22718386.631,0.000,14892793.231,205378.990,302.392,298.744,312.605,292.967,99600.000,291.293,99387.564,
2004-06-01 08:55:00,296.443,0.009,99549.471,195.194,22944690.966,0.000,14944988.002,222982.903,302.682,298.881,313.173,293.058,99600.000,291.330,99387.551,
2004-06-01 09:00:00,296.474,0.009,99549.434,196.055,23046171.100,0.000,14968393.353,222982.903,302.964,299.016,313.730,293.150,99600.000,291.355,99387.540,
2004-06-01 09:05:00,296.718,0.009,99549.291,197.937,23267786.239,0.000,15019506.609,222982.903,303.247,299.150,314.319,293.242,99600.000,291.450,99387.478,
2004-06-01 09:10:00,296.976,0.009,99549.070,199.893,23498203.248,0.000,15072649.926,222982.903,303.513,299.279,314.780,293.333,99600.000,291.621,99387.393,
2004-06-01 09:15:00,297.263,0.009,99548.854,202.006,23747047.541,0.000,15130043.307,222982.903,303.767,299.402,314.926,293.425,99600.000,291.795,99387.306,
2004-06-01 09:20:00,297.401,0.008,99548.694,203.267,23895594.987,0.000,15164304.250,222982.903,304.016,299.529,314.982,293.517,99600.000,291.937,99387.226,
2004-06-01 09:25:00,297.539,0.008,99548.550,204.513,24042368.493,0.000,15198156.051,222982.903,304.260,299.655,314.924,293.608,99600.000,292.062,99387.151,
2004-06-01 09:30:00,297.611,0.008,99548.425,205.375,24143836.916,0.000,15221558.701,222982.903,304.492,299.775,314.741,293.700,99600.000,292.176,99387.079,
2004-06-01 09:35:00,297.709,0.007,99548.299,206.362,24260101.438,0.000,15248373.919,222982.903,304.711,299.888,314.525,293.792,99600.000,292.288,99387.007,
2004-06-01 09:40:00,297.765,0.007,99548.182,207.095,24346518.043,0.000,15268305.022,222982.903,304.918,299.993,314.297,293.883,99600.000,292.396,99386.936,
2004-06-01 09:45:00,297.846,0.007,99548.063,207.947,24446793.025,0.000,15291432.417,222982.903,305.114,300.091,314.066,293.975,99600.000,292.503,99386.865,
2004-06-01 09:50:00,297.891,0.006,99547.952,208.585,24522023.352,0.000,15308783.519,222982.903,305.300,300.184,313.834,294.067,99600.000,292.607,99386.794,
2004-06-01 09:55:00,297.959,0.006,99547.837,209.348,24610683.115,0.000,15329231.983,228850.874,305.478,300.270,313.611,294.158,99600.000,292.711,99386.723,
2004-06-01 10:00:00,298.001,0.006,99547.727,209.930,24679204.052,0.000,15345035.633,228850.874,305.647,300.353,313.391,294.250,99600.000,292.813,99386.652,
2004-06-01 10:05:00,298.033,0.006,99547.663,210.460,24741603.089,0.000,15359427.330,228850.874,305.810,300.431,313.182,294.342,99600.000,292.875,99386.611,
2004-06-01 10:10:00,297.896,0.006,99547.689,210.020,24689796.303,0.000,15347478.627,228850.874,305.963,300.511,312.976,294.433,99600.000,292.867,99386.590,
2004-06-01 10:15:00,297.978,0.005,99547.634,210.793,24780814.939,0.000,15368471.141,228850.874,306.111,300.592,313.111,294.525,99600.000,292.903,99386.558,
2004-06-01 10:20:00,298.036,0.005,99547.552,211.425,24855266.338,0.000,15385642.592,228850.874,306.243,300.665,313.243,294.617,99600.000,292.967,99386.517,
2004-06-01 10:25:00,298.239,0.005,99547.430,212.863,25024613.637,0.000,15424700.807,228850.874,306.376,300.741,313.528,294.708,99600.000,293.054,99386.470,
2004-06-01 10:30:00,298.327,0.005,99547.329,213.651,25117503.104,0.000,15446124.809,228850.874,306.507,300.824,313.888,294.800,99600.000,293.137,99386.423,
2004-06-01 10:35:00,298.520,0.005,99547.211,215.023,25279067.675,0.000,15483388.018,228850.874,306.645,300.914,314.273,294.892,99600.000,293.222,99386.374,
2004-06-01 10:40:00,298.606,0.005,99547.113,215.793,25369722.871,0.000,15504296.708,228850.874,306.781,301.009,314.649,294.983,99600.000,293.300,99386.328,
2004-06-01 10:45:00,298.796,0.005,99546.994,217.144,25528842.323,0.000,15540995.975,228850.874,306.921,301.109,315.051,295.075,99600.000,293.385,99386.279,
2004-06-01 10:50:00,298.891,0.005,99546.892,217.956,25624556.366,0.000,15563071.436,228850.874,307.058,301.211,315.450,295.167,99600.000,293.465,99386.230,
2004-06-01 10:55:00,299.075,0.005,99546.774,219.349,25778976.243,0.000,15598686.795,275794.643,307.196,301.316,315.870,295.258,99600.000,293.550,99386.181,
2004-06-01 11:00:00,299.172,0.005,99546.671,220.172,25875946.413,0.000,15621051.969,275794.643,307.330,301.422,316.290,295.350,99600.000,293.630,99386.131,
2004-06-01 11:05:00,299.422,0.005,99546.427,221.440,26025238.431,0.000,15655484.640,275794.643,307.465,301.531,316.727,295.442,99600.000,293.820,99386.002,
2004-06-01 11:10:00,299.708,0.005,99546.120,222.910,26198405.477,0.000,15695423.841,275794.643,307.569,301.634,316.911,295.533,99600.000,294.074,99385.850,
2004-06-01 11:15:00,299.813,0.005,99545.905,223.354,26250692.364,0.000,15707483.274,275794.643,307.648,301.731,316.818,295.625,99600.000,294.269,99385.714,
2004-06-01 11:20:00,300.016,0.005,99545.655,224.335,26366185.573,0.000,15734120.597,275794.643,307.715,301.830,316.769,295.717,99600.000,294.481,99385.575,
2004-06-01 11:25:00,300.280,0.005,99545.350,225.654,26521630.519,0.000,15769972.377,275794.643,307.758,301.919,316.563,295.808,99600.000,294.740,99385.423,
2004-06-01 11:30:00,300.501,0.005,99545.075,226.714,26646415.456,0.000,15798752.742,275794.643,307.786,302.003,316.216,295.900,99600.000,294.984,99385.274,
2004-06-01 11:35:00,300.549,0.005,99544.866,226.787,26655060.584,0.000,15800746.652,275794.643,307.805,302.087,315.753,295.992,99600.000,295.189,99385.135,
2004-06-01 11:40:00,300.628,0.005,99544.659,227.019,26682402.734,0.000,15807052.838,275794.643,307.814,302.169,315.128,296.083,99600.000,295.387,99384.999,
2004-06-01 11:45:00,300.619,0.005,99544.484,226.734,26648737.417,0.000,15799288.278,275794.643,307.801,302.239,314.377,296.175,99600.000,295.565,99384.869,
2004-06-01 11:50:00,300.567,0.005,99544.351,226.194,26585147.806,0.000,15784621.987,275794.643,307.775,302.300,313.621,296.267,99600.000,295.705,99384.750,
2004-06-01 11:55:00,300.493,0.005,99544.218,208.295,24464919.755,0.000,14759333.680,334474.354,307.731,302.349,312.861,296.358,99600.000,295.846,99384.632,
2004-06-01 12:00:00,300.412,0.006,99544.114,207.544,24376536.440,0.000,14738948.976,334474.354,307.671,302.386,312.092,296.450,99600.000,295.957,99384.523,
2004-06-01 12:05:00,300.188,0.006,99544.245,206.589,24263984.602,0.000,14712990.050,334474.354,307.594,302.412,311.371,296.450,99600.000,295.871,99384.569,
2004-06-01 12:10:00,300.108,0.006,99544.332,206.426,24244862.983,0.000,14708579.845,334474.354,307.549,302.434,311.049,296.450,99600.000,295.800,99384.617,
2004-06-01 12:15:00,299.517,0.006,99544.680,203.372,23885131.054,0.000,14625611.370,334474.354,307.519,302.452,310.440,296.450,99600.000,295.537,99384.715,
2004-06-01 12:20:00,299.461,0.006,99544.822,203.314,23878301.430,0.000,14624036.187,334474.354,307.517,302.474,310.797,296.450,99600.000,295.392,99384.783,
2004-06-01 12:25:00,299.451,0.005,99544.862,203.517,23902162.200,0.000,14629539.429,334474.354,307.499,302.474,311.130,296.450,99600.000,295.343,99384.827,
2004-06-01 12:30:00,299.864,0.005,99544.761,206.094,24205746.801,0.000,14699558.100,334474.354,307.506,302.482,311.883,296.450,99600.000,295.383,99384.845,
2004-06-01 12:35:00,299.976,0.005,99544.724,206.989,24311172.321,0.000,14723873.413,334474.354,307.531,302.507,312.801,296.450,99600.000,295.405,99384.867,
2004-06-01 12:40:00,300.208,0.005,99544.718,208.559,24496039.714,0.000,14766511.179,334474.354,307.598,302.563,313.755,296.450,99600.000,295.378,99384.901,
2004-06-01 12:45:00,300.167,0.005,99544.770,208.600,24500854.752,0.000,14767621.718,334474.354,307.678,302.636,314.622,296.450,99600.000,295.324,99384.943,
2004-06-01 12:50:00,300.440,0.005,99544.746,210.411,24714184.085,0.000,14816823.938,334474.354,307.775,302.718,315.473,296.450,99600.000,295.303,99384.975,
2004-06-01 12:55:00,300.455,0.005,99544.776,228.058,26796338.618,0.000,15833330.979,316870.441,307.869,302.802,316.328,296.450,99600.000,295.262,99385.012,
2004-06-01 13:00:00,300.676,0.005,99544.766,229.586,26976315.663,0.000,15874840.837,316870.441,307.976,302.895,317.260,296.450,99600.000,295.234,99385.045,
2004-06-01 13:05:00,300.700,0.005,99544.706,229.807,27002284.855,0.000,15880830.364,316870.441,308.082,302.992,318.187,296.500,99600.000,295.271,99385.010,
2004-06-01 13:10:00,301.459,0.005,99544.316,234.159,27514857.839,0.000,15999050.059,316870.441,308.186,303.082,319.081,296.550,99600.000,295.540,99384.907,
2004-06-01 13:15:00,301.536,0.005,99544.106,234.657,27573593.846,0.000,16012596.916,316870.441,308.269,303.160,319.027,296.600,99600.000,295.758,99384.814,
2004-06-01 13:20:00,301.773,0.005,99543.972,236.036,27735948.576,0.000,16050042.367,316870.441,308.376,303.255,318.945,296.650,99600.000,295.882,99384.745,
2004-06-01 13:25:00,301.555,0.005,99543.939,234.831,27594105.440,0.000,16017327.704,316870.441,308.467,303.349,318.752,296.700,99600.000,295.951,99384.692,
2004-06-01 13:30:00,301.782,0.005,99543.824,236.103,27743843.577,0.000,16051863.268,316870.441,308.550,303.429,318.466,296.750,99600.000,296.037,99384.635,
2004-06-01 13:35:00,301.636,0.005,99543.764,235.244,27642721.379,0.000,16028540.471,316870.441,308.603,303.493,318.214,296.800,99600.000,296.117,99384.579,
2004-06-01 13:40:00,301.897,0.005,99543.625,236.648,27808042.827,0.000,16066670.166,316870.441,308.654,303.548,318.097,296.850,99600.000,296.224,99384.515,
2004-06-01 13:45:00,301.791,0.005,99543.547,235.952,27726133.192,0.000,16047778.549,316870.441,308.683,303.597,317.978,296.900,99600.000,296.318,99384.454,
2004-06-01 13:50:00,302.047,0.005,99543.405,237.269,27881209.371,0.000,16083545.277,316870.441,308.715,303.644,317.931,296.950,99600.000,296.428,99384.388,
2004-06-01 13:55:00,301.960,0.005,99543.320,236.424,27805743.083,0.000,16066139.753,199511.018,308.730,303.687,317.866,297.000,99600.000,296.524,99384.325,
2004-06-01 14:00:00,302.206,0.005,99543.177,237.621,27946675.880,0.000,16098644.456,199511.018,308.745,303.731,317.849,297.050,99600.000,296.637,99384.257,
