cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:05:00,292.132,0.012,99549.606,0.051,0.000,0.000,2413257.665,297.192,297.192,290.813,291.350,99200.000,291.609,99386.416,
2004-06-01 01:10:00,291.975,0.012,99549.646,0.051,0.000,0.000,2413257.665,297.112,297.112,290.747,291.350,99200.000,291.593,99386.421,
2004-06-01 01:15:00,292.111,0.012,99549.616,0.051,0.000,0.000,2413257.665,297.013,297.013,290.701,291.350,99200.000,291.602,99386.419,
2004-06-01 01:20:00,291.943,0.012,99549.658,0.051,0.000,0.000,2413257.665,296.948,296.948,290.660,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.091,0.012,99549.625,0.051,0.000,0.000,2413257.665,296.856,296.856,290.632,291.350,99200.000,291.597,99386.421,
2004-06-01 01:30:00,291.921,0.012,99549.667,0.051,0.000,0.000,2413257.665,296.800,296.800,290.603,291.350,99200.000,291.580,99386.426,
2004-06-01 01:35:00,292.083,0.012,99549.630,0.051,0.000,0.000,2413257.665,296.715,296.715,290.585,291.350,99200.000,291.593,99386.423,
2004-06-01 01:40:00,291.903,0.011,99549.675,0.051,0.000,0.000,2413257.665,296.668,296.668,290.565,291.350,99200.000,291.576,99386.427,
2004-06-01 01:45:00,292.065,0.012,99549.637,0.051,0.000,0.000,2413257.665,296.587,296.587,290.553,291.350,99200.000,291.588,99386.424,
2004-06-01 01:50:00,291.888,0.011,99549.681,0.051,0.000,0.000,2413257.665,296.545,296.545,290.538,291.350,99200.000,291.572,99386.429,
2004-06-01 01:55:00,292.048,0.012,99549.644,0.051,0.000,0.000,2413257.665,296.468,296.468,290.530,291.350,99200.000,291.584,99386.426,
2004-06-01 02:00:00,291.872,0.011,99549.688,0.051,0.000,0.000,2413257.665,296.431,296.431,290.517,291.350,99200.000,291.568,99386.431,
2004-06-01 02:05:00,292.034,0.012,99549.645,0.051,0.000,0.000,2413257.665,296.356,296.356,290.511,291.358,99208.333,291.585,99386.424,
2004-06-01 02:10:00,291.869,0.011,99549.681,0.051,0.000,0.000,2413257.665,296.324,296.324,290.503,291.367,99216.667,291.575,99386.425,
2004-06-01 02:15:00,292.028,0.012,99549.638,0.051,0.000,0.000,2413257.665,296.254,296.254,290.505,291.375,99225.000,291.593,99386.418,
2004-06-01 02:20:00,291.865,0.011,99549.672,0.051,0.000,0.000,2413257.665,296.226,296.226,290.504,291.383,99233.333,291.583,99386.419,
2004-06-01 02:25:00,292.021,0.011,99549.630,0.051,0.000,0.000,2413257.665,296.159,296.159,290.511,291.392,99241.667,291.602,99386.412,
2004-06-01 02:30:00,291.863,0.011,99549.663,0.051,0.000,0.000,2413257.665,296.135,296.135,290.514,291.400,99250.000,291.592,99386.412,
2004-06-01 02:35:00,292.013,0.011,99549.622,0.051,0.000,0.000,2413257.665,296.071,296.071,290.525,291.408,99258.333,291.610,99386.405,
2004-06-01 02:40:00,291.861,0.011,99549.654,0.051,0.000,0.000,2413257.665,296.050,296.050,290.531,291.417,99266.667,291.602,99386.405,
2004-06-01 02:45:00,292.010,0.011,99549.613,0.051,0.000,0.000,2413257.665,295.988,295.988,290.544,291.425,99275.000,291.620,99386.398,
2004-06-01 02:50:00,291.862,0.011,99549.643,0.051,0.000,0.000,2413257.665,295.969,295.969,290.551,291.433,99283.333,291.611,99386.398,
2004-06-01 02:55:00,292.003,0.011,99549.604,0.051,0.000,0.000,2413257.665,295.910,295.910,290.566,291.442,99291.667,291.629,99386.392,
2004-06-01 03:00:00,291.863,0.011,99549.633,0.051,0.000,0.000,2413257.665,295.893,295.893,290.574,291.450,99300.000,291.622,99386.391,
2004-06-01 03:05:00,291.970,0.011,99549.643,0.051,0.000,0.000,2413257.665,295.836,295.836,290.589,291.408,99308.333,291.599,99386.413,
2004-06-01 03:10:00,291.792,0.011,99549.728,0.051,0.000,0.000,2413257.665,295.822,295.822,290.602,291.367,99316.667,291.544,99386.445,
2004-06-01 03:15:00,291.885,0.011,99549.748,0.051,0.000,0.000,2413257.665,295.766,295.766,290.618,291.325,99325.000,291.511,99386.471,
2004-06-01 03:20:00,291.711,0.011,99549.833,0.051,0.000,0.000,2413257.665,295.752,295.752,290.624,291.283,99333.333,291.456,99386.503,
2004-06-01 03:25:00,291.808,0.011,99549.852,0.051,0.000,0.000,2413257.665,295.696,295.696,290.632,291.242,99341.667,291.424,99386.528,
2004-06-01 03:30:00,291.634,0.011,99549.936,0.051,0.000,0.000,2413257.665,295.681,295.681,290.632,291.200,99350.000,291.369,99386.560,
2004-06-01 03:35:00,291.732,0.011,99549.956,0.051,0.000,0.000,2413257.665,295.626,295.626,290.635,291.158,99358.333,291.336,99386.586,
2004-06-01 03:40:00,291.557,0.011,99550.040,0.051,0.000,0.000,2413257.665,295.612,295.612,290.633,291.117,99366.667,291.281,99386.617,
2004-06-01 03:45:00,291.654,0.011,99550.060,0.051,0.000,0.000,2413257.665,295.558,295.558,290.636,291.075,99375.000,291.248,99386.643,
2004-06-01 03:50:00,291.479,0.011,99550.145,0.051,0.000,0.000,2413257.665,295.544,295.544,290.633,291.033,99383.333,291.193,99386.675,
2004-06-01 03:55:00,291.577,0.011,99550.165,0.051,0.000,0.000,2413257.665,295.490,295.490,290.635,290.992,99391.667,291.160,99386.701,
2004-06-01 04:00:00,291.401,0.011,99550.249,0.051,0.000,0.000,2413257.665,295.477,295.477,290.632,290.950,99400.000,291.105,99386.733,
2004-06-01 04:05:00,291.430,0.011,99550.383,0.051,0.000,0.000,2413257.665,295.425,295.425,290.634,290.808,99400.000,290.980,99386.826,
2004-06-01 04:10:00,291.159,0.010,99550.601,0.051,0.000,0.000,2413257.665,295.419,295.414,290.667,290.667,99400.000,290.812,99386.932,
2004-06-01 04:15:00,291.144,0.011,99550.759,0.051,0.000,0.000,2413257.665,295.371,295.362,290.709,290.525,99400.000,290.664,99387.032,
2004-06-01 04:20:00,290.848,0.010,99550.980,0.051,0.000,0.000,2413257.665,295.357,295.344,290.744,290.383,99400.000,290.498,99387.136,
2004-06-01 04:25:00,290.837,0.010,99551.131,0.051,0.000,0.000,2413257.665,295.297,295.281,290.778,290.242,99400.000,290.357,99387.233,
2004-06-01 04:30:00,290.536,0.010,99551.354,0.051,0.000,0.000,2413257.665,295.273,295.255,290.794,290.100,99400.000,290.190,99387.337,
2004-06-01 04:35:00,290.709,0.010,99551.440,0.051,0.000,0.000,2413257.665,295.203,295.183,290.808,289.958,99400.000,290.085,99387.424,
2004-06-01 04:40:00,290.191,0.010,99551.724,0.051,0.000,0.000,2413257.665,295.146,295.125,290.743,289.817,99400.000,289.898,99387.533,
2004-06-01 04:45:00,290.378,0.010,99551.815,0.051,0.000,0.000,2413257.665,295.081,295.058,290.692,289.675,99400.000,289.784,99387.622,
2004-06-01 04:50:00,289.969,0.010,99552.060,0.051,0.000,0.000,2413257.665,294.997,294.974,290.583,289.533,99400.000,289.615,99387.726,
2004-06-01 04:55:00,290.240,0.010,99552.126,0.082,0.000,0.000,2681397.405,294.932,294.908,290.518,289.392,99400.000,289.517,99387.810,
2004-06-01 05:00:00,289.736,0.010,99552.395,0.082,0.000,0.000,2681397.405,294.860,294.834,290.393,289.250,99400.000,289.339,99387.916,
2004-06-01 05:05:00,290.058,0.010,99552.392,0.082,0.000,0.000,2681397.405,294.803,294.775,290.332,289.208,99408.333,289.295,99387.956,
2004-06-01 05:10:00,289.570,0.009,99552.586,0.082,0.000,0.000,2681397.405,294.733,294.706,290.216,289.167,99416.667,289.181,99388.015,
2004-06-01 05:15:00,289.932,0.010,99552.563,0.082,0.000,0.000,2681397.405,294.682,294.656,290.243,289.125,99425.000,289.154,99388.049,
2004-06-01 05:20:00,289.465,0.009,99552.741,0.082,0.000,0.000,2681397.405,294.624,294.599,290.197,289.083,99433.333,289.052,99388.103,
2004-06-01 05:25:00,289.853,0.010,99552.707,0.082,0.000,0.000,2681397.405,294.581,294.557,290.269,289.042,99441.667,289.033,99388.135,
2004-06-01 05:30:00,289.386,0.009,99552.880,0.082,0.000,0.000,2681397.405,294.537,294.514,290.244,289.000,99450.000,288.935,99388.188,
2004-06-01 05:35:00,289.782,0.010,99552.845,0.082,0.000,0.000,2681397.405,294.503,294.482,290.328,288.958,99458.333,288.918,99388.219,
2004-06-01 05:40:00,289.304,0.009,99553.019,0.082,0.000,0.000,2681397.405,294.470,294.451,290.301,288.917,99466.667,288.819,99388.272,
2004-06-01 05:45:00,289.697,0.009,99552.986,0.082,0.000,0.000,2681397.405,294.440,294.422,290.387,288.875,99475.000,288.802,99388.302,
2004-06-01 05:50:00,289.220,0.009,99553.160,0.082,0.000,0.000,2681397.405,294.415,294.398,290.354,288.833,99483.333,288.703,99388.356,
2004-06-01 05:55:00,289.610,0.009,99553.126,29.463,3461840.150,0.000,3479835.285,294.388,294.372,290.441,288.792,99491.667,288.686,99388.386,
2004-06-01 06:00:00,289.276,0.009,99553.208,27.524,3233387.423,0.000,3427145.009,294.368,294.354,290.404,288.750,99500.000,288.658,99388.418,
2004-06-01 06:05:00,289.658,0.009,99553.150,29.829,3504897.111,0.000,3489765.931,294.342,294.328,290.492,288.842,99508.333,288.665,99388.427,
2004-06-01 06:10:00,289.307,0.009,99553.231,28.060,3296569.566,0.000,3441717.322,294.358,294.334,290.868,288.933,99516.667,288.637,99388.447,
2004-06-01 06:15:00,289.809,0.009,99553.115,31.062,3650123.049,0.000,3523260.802,294.379,294.338,291.381,289.025,99525.000,288.685,99388.446,
2004-06-01 06:20:00,289.492,0.009,99553.174,29.473,3462934.297,0.000,3480087.639,294.433,294.375,291.856,289.117,99533.333,288.674,99388.463,
2004-06-01 06:25:00,290.045,0.009,99553.043,32.720,3845465.955,0.000,3568314.637,294.477,294.404,292.480,289.208,99541.667,288.731,99388.462,
2004-06-01 06:30:00,289.702,0.009,99553.112,30.965,3638706.799,0.000,3520627.761,294.552,294.472,293.023,289.300,99550.000,288.716,99388.482,
2004-06-01 06:35:00,290.280,0.009,99552.982,34.338,4035941.157,0.000,3612245.786,294.600,294.520,293.690,289.392,99558.333,288.768,99388.485,
2004-06-01 06:40:00,289.912,0.009,99553.059,32.532,3823279.929,0.000,3563197.658,294.680,294.610,294.261,289.483,99566.667,288.747,99388.509,
2004-06-01 06:45:00,290.534,0.009,99552.924,36.537,4295017.921,0.000,3671999.181,294.729,294.669,294.967,289.575,99575.000,288.799,99388.514,
2004-06-01 06:50:00,290.134,0.009,99553.009,34.890,4101005.655,0.000,3627252.245,294.844,294.777,295.578,289.667,99583.333,288.775,99388.541,
2004-06-01 06:55:00,290.802,0.009,99552.867,55.176,6475948.842,0.000,5247567.464,294.935,294.845,296.323,289.758,99591.667,288.826,99388.548,
2004-06-01 07:00:00,290.454,0.009,99552.906,53.950,6331462.879,0.000,5214243.260,295.095,294.969,296.973,289.850,99600.000,288.840,99388.565,
2004-06-01 07:05:00,291.227,0.009,99552.632,58.683,6889035.033,0.000,5342841.552,295.219,295.046,297.760,290.033,99600.000,288.995,99388.495,
2004-06-01 07:10:00,290.956,0.009,99552.529,57.645,6766685.342,0.000,5314622.852,295.414,295.169,298.637,290.217,99600.000,289.128,99388.429,
2004-06-01 07:15:00,291.861,0.009,99552.182,63.201,7421087.952,0.000,5465554.093,295.563,295.223,299.569,290.400,99600.000,289.344,99388.341,
2004-06-01 07:20:00,291.506,0.009,99552.114,61.770,7252594.979,0.000,5426692.920,295.798,295.348,300.411,290.583,99600.000,289.459,99388.282,
2004-06-01 07:25:00,292.414,0.010,99551.792,67.450,7921559.575,0.000,5580982.734,295.977,295.399,301.343,290.767,99600.000,289.649,99388.203,
2004-06-01 07:30:00,291.984,0.009,99551.754,65.710,7716693.337,0.000,5533732.440,296.248,295.530,302.099,290.950,99600.000,289.743,99388.153,
2004-06-01 07:35:00,292.957,0.010,99551.425,71.854,8440269.154,0.000,5700617.771,296.451,295.574,302.974,291.133,99600.000,289.933,99388.077,
2004-06-01 07:40:00,292.447,0.009,99551.409,69.752,8192721.992,0.000,5643523.561,296.758,295.709,303.698,291.317,99600.000,290.016,99388.030,
2004-06-01 07:45:00,293.498,0.010,99551.069,76.421,8978226.793,0.000,5824692.176,296.981,295.744,304.563,291.500,99600.000,290.207,99387.955,
2004-06-01 07:50:00,292.898,0.009,99551.078,73.893,8680463.874,0.000,5756016.217,297.322,295.886,305.248,291.683,99600.000,290.278,99387.914,
2004-06-01 07:55:00,294.037,0.010,99550.725,172.888,20321120.982,0.000,14339888.528,297.563,295.912,306.101,291.867,99600.000,290.471,99387.839,
2004-06-01 08:00:00,293.823,0.008,99550.450,172.724,20301727.040,0.000,14335415.514,297.940,296.065,306.751,292.050,99600.000,290.771,99387.732,
2004-06-01 08:05:00,294.978,0.010,99550.132,179.895,21146403.909,0.000,14530231.560,298.195,296.079,307.596,292.142,99600.000,290.941,99387.680,
2004-06-01 08:10:00,294.082,0.009,99550.310,175.604,20640940.149,0.000,14413651.534,298.602,296.274,308.236,292.233,99600.000,290.881,99387.695,
2004-06-01 08:15:00,295.218,0.011,99550.055,182.672,21473459.147,0.000,14605663.492,298.832,296.304,308.893,292.325,99600.000,290.974,99387.669,
2004-06-01 08:20:00,294.302,0.009,99550.206,178.260,20953826.723,0.000,14485815.609,299.207,296.495,309.219,292.417,99600.000,290.945,99387.676,
2004-06-01 08:25:00,295.561,0.011,99549.905,186.004,21865894.039,0.000,14696174.570,299.391,296.499,309.831,292.508,99600.000,291.068,99387.640,
2004-06-01 08:30:00,294.572,0.009,99550.069,181.183,21298108.223,0.000,14565220.602,299.752,296.691,310.252,292.600,99600.000,291.037,99387.646,
2004-06-01 08:35:00,295.856,0.012,99549.775,189.059,22225733.039,0.000,14779167.740,299.914,296.684,310.888,292.692,99600.000,291.150,99387.613,
2004-06-01 08:40:00,294.810,0.010,99549.952,183.904,21618579.944,0.000,14639134.113,300.272,296.883,311.302,292.783,99600.000,291.111,99387.621,
2004-06-01 08:45:00,296.129,0.012,99549.656,191.972,22568852.114,0.000,14858304.631,300.419,296.867,311.942,292.875,99600.000,291.221,99387.588,
2004-06-01 08:50:00,295.041,0.010,99549.839,186.576,21933282.275,0.000,14711716.974,300.776,297.070,312.382,292.967,99600.000,291.182,99387.595,
2004-06-01 08:55:00,296.382,0.013,99549.543,194.785,22896607.986,0.000,14933898.157,300.909,297.046,313.039,293.058,99600.000,291.287,99387.563,
2004-06-01 09:00:00,295.263,0.011,99549.730,189.216,22240595.796,0.000,14782595.682,301.267,297.253,313.507,293.150,99600.000,291.247,99387.570,
2004-06-01 09:05:00,296.654,0.013,99549.362,197.501,23216435.048,0.000,15007662.984,301.390,297.224,314.181,293.242,99600.000,291.410,99387.490,
2004-06-01 09:10:00,295.687,0.010,99549.380,192.612,22640674.469,0.000,14874869.719,301.736,297.430,314.559,293.333,99600.000,291.512,99387.423,
2004-06-01 09:15:00,297.153,0.013,99548.937,201.300,23663941.895,0.000,15110875.843,301.826,297.385,314.787,293.425,99600.000,291.750,99387.319,
2004-06-01 09:20:00,296.052,0.010,99549.020,195.634,22996550.979,0.000,14956948.982,302.160,297.595,314.751,293.517,99600.000,291.819,99387.259,
2004-06-01 09:25:00,297.360,0.012,99548.651,203.410,23912434.648,0.000,15168188.144,302.233,297.545,314.774,293.608,99600.000,292.008,99387.167,
2004-06-01 09:30:00,296.208,0.009,99548.769,197.427,23207740.838,0.000,15005657.754,302.552,297.751,314.492,293.700,99600.000,292.046,99387.115,
2004-06-01 09:35:00,297.480,0.012,99548.415,204.964,24095529.463,0.000,15210417.083,302.594,297.682,314.362,293.792,99600.000,292.226,99387.025,
2004-06-01 09:40:00,296.307,0.009,99548.545,198.829,23372897.077,0.000,15043749.345,302.892,297.877,314.026,293.883,99600.000,292.255,99386.975,
2004-06-01 09:45:00,297.560,0.011,99548.195,206.226,24244117.715,0.000,15244687.438,302.904,297.786,313.891,293.975,99600.000,292.433,99386.885,
2004-06-01 09:50:00,296.384,0.008,99548.332,200.039,23515430.276,0.000,15076623.163,303.184,297.971,313.541,294.067,99600.000,292.454,99386.837,
2004-06-01 09:55:00,297.622,0.010,99547.983,207.326,24372470.983,0.000,15274290.801,303.174,297.865,313.424,294.158,99600.000,292.632,99386.746,
2004-06-01 10:00:00,296.445,0.008,99548.125,201.100,23639171.716,0.000,15105162.855,303.441,298.045,313.078,294.250,99600.000,292.649,99386.698,
2004-06-01 10:05:00,297.638,0.010,99547.825,208.108,24464540.019,0.000,15295525.578,303.410,297.925,312.984,294.342,99600.000,292.788,99386.636,
2004-06-01 10:10:00,296.332,0.007,99548.094,201.136,23643424.565,0.000,15106143.731,303.664,298.105,312.641,294.433,99600.000,292.696,99386.638,
2004-06-01 10:15:00,297.532,0.010,99547.809,208.156,24470295.659,0.000,15296853.058,303.614,297.983,312.899,294.525,99600.000,292.810,99386.585,
2004-06-01 10:20:00,296.430,0.007,99547.966,202.299,23780431.265,0.000,15137742.920,303.851,298.161,312.901,294.617,99600.000,292.794,99386.566,
2004-06-01 10:25:00,297.727,0.010,99547.622,209.843,24668931.217,0.000,15342666.309,303.784,298.033,313.302,294.708,99600.000,292.955,99386.498,
2004-06-01 10:30:00,296.678,0.007,99547.750,204.271,24012643.965,0.000,15191300.394,304.023,298.223,313.545,294.800,99600.000,292.964,99386.471,
2004-06-01 10:35:00,297.927,0.009,99547.421,211.541,24868929.093,0.000,15388793.766,303.963,298.110,314.032,294.892,99600.000,293.117,99386.405,
2004-06-01 10:40:00,296.920,0.007,99547.539,206.194,24239160.044,0.000,15243544.002,304.209,298.314,314.302,294.983,99600.000,293.128,99386.376,
2004-06-01 10:45:00,298.121,0.009,99547.222,213.193,25063524.894,0.000,15433675.289,304.152,298.213,314.793,295.075,99600.000,293.275,99386.310,
2004-06-01 10:50:00,297.161,0.007,99547.325,208.098,24463405.991,0.000,15295264.027,304.398,298.424,315.100,295.167,99600.000,293.293,99386.278,
2004-06-01 10:55:00,298.319,0.009,99547.019,214.934,25258889.631,0.000,15478734.159,304.341,298.330,315.599,295.258,99600.000,293.435,99386.213,
2004-06-01 11:00:00,297.402,0.006,99547.110,210.072,24686233.009,0.000,15346656.790,304.584,298.545,315.936,295.350,99600.000,293.459,99386.179,
2004-06-01 11:05:00,298.588,0.009,99546.687,216.572,25451847.606,0.000,15523237.934,304.525,298.457,316.441,295.442,99600.000,293.702,99386.035,
2004-06-01 11:10:00,297.857,0.007,99546.572,212.340,24953448.239,0.000,15408287.239,304.738,298.667,316.554,295.533,99600.000,293.901,99385.898,
2004-06-01 11:15:00,298.891,0.009,99546.183,217.975,25617120.774,0.000,15561356.493,304.630,298.575,316.521,295.625,99600.000,294.145,99385.749,
2004-06-01 11:20:00,298.128,0.007,99546.117,213.544,25095210.448,0.000,15440983.236,304.806,298.783,316.404,295.717,99600.000,294.303,99385.624,
2004-06-01 11:25:00,299.248,0.009,99545.657,219.645,25813851.783,0.000,15606730.480,304.670,298.691,316.256,295.808,99600.000,294.602,99385.461,
2004-06-01 11:30:00,298.566,0.007,99545.555,215.638,25341870.336,0.000,15497872.807,304.811,298.887,315.842,295.900,99600.000,294.792,99385.327,
2004-06-01 11:35:00,299.441,0.009,99545.192,220.337,25895282.585,0.000,15625511.659,304.660,298.800,315.431,295.992,99600.000,295.039,99385.177,
2004-06-01 11:40:00,298.718,0.007,99545.143,216.072,25393000.289,0.000,15509665.405,304.781,298.996,314.734,296.083,99600.000,295.185,99385.055,
2004-06-01 11:45:00,299.471,0.009,99544.824,220.054,25861984.427,0.000,15617831.780,304.610,298.905,314.039,296.175,99600.000,295.403,99384.914,
2004-06-01 11:50:00,298.698,0.007,99544.837,215.468,25321847.780,0.000,15493254.810,304.699,299.083,313.207,296.267,99600.000,295.492,99384.809,
2004-06-01 11:55:00,299.342,0.009,99544.563,201.596,23675975.821,0.000,14577371.863,304.505,298.982,312.506,296.358,99600.000,295.677,99384.680,
2004-06-01 12:00:00,298.583,0.007,99544.601,197.045,23139887.446,0.000,14453728.585,304.563,299.139,311.658,296.450,99600.000,295.734,99384.585,
2004-06-01 12:05:00,299.040,0.009,99544.593,199.903,23476550.239,0.000,14531376.401,304.346,299.024,311.009,296.450,99600.000,295.696,99384.618,
2004-06-01 12:10:00,298.343,0.007,99544.810,196.283,23050134.373,0.000,14433027.960,304.420,299.168,310.601,296.450,99600.000,295.576,99384.679,
2004-06-01 12:15:00,298.456,0.008,99545.008,197.182,23156011.626,0.000,14457447.461,304.257,299.052,310.071,296.450,99600.000,295.368,99384.763,
2004-06-01 12:20:00,297.705,0.007,99545.293,193.229,22690501.529,0.000,14350082.338,304.370,299.191,310.344,296.450,99600.000,295.172,99384.845,
2004-06-01 12:25:00,298.405,0.008,99545.184,197.403,23182115.436,0.000,14463468.037,304.223,299.062,310.771,296.450,99600.000,295.180,99384.873,
2004-06-01 12:30:00,297.998,0.007,99545.247,195.378,22943549.652,0.000,14408445.289,304.341,299.180,311.459,296.450,99600.000,295.169,99384.905,
2004-06-01 12:35:00,298.836,0.008,99545.064,200.335,23527423.841,0.000,14543109.875,304.233,299.072,312.454,296.450,99600.000,295.241,99384.913,
2004-06-01 12:40:00,298.289,0.007,99545.204,197.530,23196983.978,0.000,14466897.314,304.399,299.226,313.339,296.450,99600.000,295.174,99384.957,
2004-06-01 12:45:00,298.985,0.009,99545.112,201.705,23688715.337,0.000,14580310.102,304.340,299.158,314.263,296.450,99600.000,295.167,99384.986,
2004-06-01 12:50:00,298.475,0.007,99545.233,199.116,23383812.962,0.000,14509987.500,304.528,299.333,315.063,296.450,99600.000,295.108,99385.029,
2004-06-01 12:55:00,299.225,0.009,99545.122,220.877,25950526.167,0.000,15638253.023,304.480,299.274,315.972,296.450,99600.000,295.111,99385.054,
2004-06-01 13:00:00,298.698,0.007,99545.242,218.208,25636146.344,0.000,15565744.546,304.676,299.454,316.861,296.450,99600.000,295.055,99385.094,
2004-06-01 13:05:00,299.464,0.009,99545.041,222.582,26151325.870,0.000,15684565.413,304.638,299.406,317.834,296.500,99600.000,295.135,99385.047,
2004-06-01 13:10:00,299.334,0.007,99544.809,221.927,26074230.786,0.000,15666784.224,304.829,299.582,318.700,296.550,99600.000,295.367,99384.954,
2004-06-01 13:15:00,300.244,0.009,99544.458,227.095,26682913.398,0.000,15807170.617,304.771,299.517,318.688,296.600,99600.000,295.613,99384.854,
2004-06-01 13:20:00,299.638,0.007,99544.480,223.735,26287129.813,0.000,15715887.198,304.962,299.697,318.553,296.650,99600.000,295.690,99384.797,
2004-06-01 13:25:00,300.264,0.009,99544.299,227.259,26702211.735,0.000,15811621.580,304.911,299.648,318.384,296.700,99600.000,295.794,99384.735,
2004-06-01 13:30:00,299.639,0.007,99544.346,223.743,26288037.227,0.000,15716096.483,305.081,299.814,318.032,296.750,99600.000,295.830,99384.691,
2004-06-01 13:35:00,300.364,0.009,99544.127,227.765,26761777.614,0.000,15825359.839,304.993,299.735,317.824,296.800,99600.000,295.953,99384.624,
2004-06-01 13:40:00,299.732,0.007,99544.157,224.147,26335715.863,0.000,15727093.071,305.134,299.882,317.643,296.850,99600.000,296.009,99384.574,
2004-06-01 13:45:00,300.534,0.009,99543.910,228.549,26854120.567,0.000,15846657.792,305.019,299.783,317.582,296.900,99600.000,296.150,99384.500,
2004-06-01 13:50:00,299.862,0.007,99543.945,224.647,26394508.033,0.000,15740652.881,305.145,299.925,317.465,296.950,99600.000,296.205,99384.449,
2004-06-01 13:55:00,300.720,0.009,99543.683,229.095,26942492.794,0.000,15867039.939,305.008,299.817,317.466,297.000,99600.000,296.353,99384.372,
2004-06-01 14:00:00,300.004,0.007,99543.725,224.887,26446885.331,0.000,15752733.167,305.122,299.959,317.373,297.050,99600.000,296.407,99384.320,
2004-06-01 14:05:00,300.935,0.009,99543.418,229.780,27023139.668,0.000,15885640.312,304.964,299.842,317.400,297.142,99600.000,296.588,99384.222,
2004-06-01 14:10:00,300.053,0.007,99543.520,224.490,26400100.625,0.000,15741942.755,305.054,299.991,317.136,297.233,99600.000,296.600,99384.169,
2004-06-01 14:15:00,300.968,0.009,99543.246,229.253,26961133.528,0.000,15871339.233,304.855,299.869,317.314,297.325,99600.000,296.744,99384.082,
2004-06-01 14:20:00,300.212,0.007,99543.272,224.634,26417100.436,0.000,15745863.587,304.916,300.018,317.380,297.417,99600.000,296.806,99384.017,
2004-06-01 14:25:00,301.241,0.010,99542.946,230.003,27049470.928,0.000,15891713.347,304.679,299.882,317.701,297.508,99600.000,296.988,99383.920,
2004-06-01 14:30:00,300.487,0.007,99542.959,225.361,26502731.993,0.000,15765613.626,304.725,300.038,317.983,297.600,99600.000,297.066,99383.849,
2004-06-01 14:35:00,301.506,0.010,99542.642,230.633,27123655.656,0.000,15908823.293,304.472,299.905,318.409,297.692,99600.000,297.240,99383.754,
2004-06-01 14:40:00,300.731,0.007,99542.663,225.568,26527114.359,0.000,15771237.169,304.507,300.070,318.723,297.783,99600.000,297.310,99383.685,
2004-06-01 14:45:00,301.738,0.010,99542.361,230.446,27101652.013,0.000,15903748.378,304.216,299.936,319.157,297.875,99600.000,297.472,99383.593,
2004-06-01 14:50:00,300.929,0.007,99542.394,225.106,26472635.505,0.000,15758672.181,304.198,300.102,319.493,297.967,99600.000,297.533,99383.527,
2004-06-01 14:55:00,301.936,0.010,99542.103,229.908,27039429.199,0.000,15889397.326,303.853,299.963,319.932,298.058,99600.000,297.683,99383.437,
