cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:30:00,291.896,0.012,99549.682,0.051,0.000,0.000,2413257.665,296.815,296.815,291.057,291.350,99200.000,291.569,99386.429,
2004-06-01 01:35:00,292.062,0.012,99549.642,0.051,0.000,0.000,2413257.665,296.731,296.731,291.063,291.350,99200.000,291.583,99386.425,
2004-06-01 01:40:00,291.881,0.011,99549.689,0.051,0.000,0.000,2413257.665,296.683,296.683,291.046,291.350,99200.000,291.565,99386.431,
2004-06-01 01:45:00,292.046,0.012,99549.649,0.051,0.000,0.000,2413257.665,296.603,296.603,291.053,291.350,99200.000,291.579,99386.427,
2004-06-01 01:50:00,291.865,0.011,99549.695,0.051,0.000,0.000,2413257.665,296.561,296.561,291.037,291.350,99200.000,291.561,99386.432,
2004-06-01 01:55:00,292.032,0.012,99549.655,0.051,0.000,0.000,2413257.665,296.484,296.484,291.043,291.350,99200.000,291.575,99386.429,
2004-06-01 02:00:00,291.851,0.011,99549.701,0.051,0.000,0.000,2413257.665,296.448,296.448,291.027,291.350,99200.000,291.557,99386.434,
2004-06-01 02:05:00,292.021,0.012,99549.655,0.051,0.000,0.000,2413257.665,296.374,296.374,291.034,291.358,99208.333,291.576,99386.427,
2004-06-01 02:10:00,291.847,0.011,99549.694,0.051,0.000,0.000,2413257.665,296.344,296.344,291.022,291.367,99216.667,291.564,99386.428,
2004-06-01 02:15:00,292.012,0.012,99549.649,0.051,0.000,0.000,2413257.665,296.274,296.274,291.035,291.375,99225.000,291.584,99386.421,
2004-06-01 02:20:00,291.843,0.011,99549.686,0.051,0.000,0.000,2413257.665,296.246,296.246,291.029,291.383,99233.333,291.573,99386.422,
2004-06-01 02:25:00,292.003,0.011,99549.641,0.051,0.000,0.000,2413257.665,296.179,296.179,291.046,291.392,99241.667,291.593,99386.414,
2004-06-01 02:30:00,291.843,0.011,99549.676,0.051,0.000,0.000,2413257.665,296.154,296.154,291.042,291.400,99250.000,291.582,99386.415,
2004-06-01 02:35:00,291.998,0.011,99549.632,0.051,0.000,0.000,2413257.665,296.091,296.091,291.060,291.408,99258.333,291.602,99386.408,
2004-06-01 02:40:00,291.841,0.011,99549.667,0.051,0.000,0.000,2413257.665,296.070,296.070,291.058,291.417,99266.667,291.591,99386.408,
2004-06-01 02:45:00,291.993,0.011,99549.624,0.051,0.000,0.000,2413257.665,296.007,296.007,291.077,291.425,99275.000,291.611,99386.401,
2004-06-01 02:50:00,291.842,0.011,99549.656,0.051,0.000,0.000,2413257.665,295.989,295.989,291.074,291.433,99283.333,291.602,99386.401,
2004-06-01 02:55:00,291.988,0.011,99549.614,0.051,0.000,0.000,2413257.665,295.930,295.930,291.093,291.442,99291.667,291.621,99386.394,
2004-06-01 03:00:00,291.843,0.011,99549.645,0.051,0.000,0.000,2413257.665,295.913,295.913,291.092,291.450,99300.000,291.612,99386.394,
2004-06-01 03:05:00,291.956,0.011,99549.652,0.051,0.000,0.000,2413257.665,295.856,295.856,291.110,291.408,99308.333,291.591,99386.416,
2004-06-01 03:10:00,291.776,0.011,99549.738,0.051,0.000,0.000,2413257.665,295.842,295.842,291.113,291.367,99316.667,291.536,99386.447,
2004-06-01 03:15:00,291.874,0.011,99549.755,0.051,0.000,0.000,2413257.665,295.787,295.787,291.123,291.325,99325.000,291.506,99386.472,
2004-06-01 03:20:00,291.701,0.011,99549.839,0.051,0.000,0.000,2413257.665,295.772,295.772,291.103,291.283,99333.333,291.450,99386.504,
2004-06-01 03:25:00,291.802,0.011,99549.857,0.051,0.000,0.000,2413257.665,295.717,295.717,291.096,291.242,99341.667,291.420,99386.529,
2004-06-01 03:30:00,291.624,0.011,99549.942,0.051,0.000,0.000,2413257.665,295.703,295.703,291.069,291.200,99350.000,291.364,99386.561,
2004-06-01 03:35:00,291.724,0.011,99549.960,0.051,0.000,0.000,2413257.665,295.648,295.648,291.057,291.158,99358.333,291.333,99386.587,
2004-06-01 03:40:00,291.550,0.011,99550.045,0.051,0.000,0.000,2413257.665,295.633,295.633,291.028,291.117,99366.667,291.277,99386.619,
2004-06-01 03:45:00,291.650,0.011,99550.063,0.051,0.000,0.000,2413257.665,295.580,295.580,291.016,291.075,99375.000,291.246,99386.644,
2004-06-01 03:50:00,291.471,0.011,99550.149,0.051,0.000,0.000,2413257.665,295.567,295.567,290.987,291.033,99383.333,291.189,99386.676,
2004-06-01 03:55:00,291.573,0.011,99550.168,0.051,0.000,0.000,2413257.665,295.514,295.514,290.975,290.992,99391.667,291.158,99386.702,
2004-06-01 04:00:00,291.397,0.011,99550.253,0.051,0.000,0.000,2413257.665,295.500,295.500,290.947,290.950,99400.000,291.102,99386.734,
2004-06-01 04:05:00,291.429,0.011,99550.384,0.051,0.000,0.000,2413257.665,295.449,295.449,290.935,290.808,99400.000,290.978,99386.827,
2004-06-01 04:10:00,291.162,0.010,99550.599,0.051,0.000,0.000,2413257.665,295.443,295.438,290.943,290.667,99400.000,290.813,99386.932,
2004-06-01 04:15:00,291.157,0.011,99550.751,0.051,0.000,0.000,2413257.665,295.395,295.386,290.945,290.525,99400.000,290.670,99387.030,
2004-06-01 04:20:00,290.866,0.010,99550.969,0.051,0.000,0.000,2413257.665,295.381,295.368,290.906,290.383,99400.000,290.505,99387.134,
2004-06-01 04:25:00,290.858,0.010,99551.118,0.051,0.000,0.000,2413257.665,295.323,295.307,290.865,290.242,99400.000,290.367,99387.230,
2004-06-01 04:30:00,290.559,0.010,99551.341,0.051,0.000,0.000,2413257.665,295.299,295.281,290.787,290.100,99400.000,290.200,99387.334,
2004-06-01 04:35:00,290.794,0.010,99551.397,0.051,0.000,0.000,2413257.665,295.231,295.211,290.723,289.958,99400.000,290.115,99387.415,
2004-06-01 04:40:00,290.200,0.010,99551.718,0.051,0.000,0.000,2413257.665,295.175,295.154,290.504,289.817,99400.000,289.903,99387.532,
2004-06-01 04:45:00,290.436,0.010,99551.780,0.051,0.000,0.000,2413257.665,295.115,295.092,290.505,289.675,99400.000,289.810,99387.614,
2004-06-01 04:50:00,289.926,0.010,99552.080,0.051,0.000,0.000,2413257.665,295.026,295.003,290.190,289.533,99400.000,289.602,99387.730,
2004-06-01 04:55:00,290.290,0.010,99552.093,0.082,0.000,0.000,2681397.405,294.966,294.941,290.260,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.604,0.009,99552.459,0.082,0.000,0.000,2681397.405,294.880,294.855,289.889,289.250,99400.000,289.294,99387.929,
2004-06-01 05:05:00,290.103,0.010,99552.353,0.082,0.000,0.000,2681397.405,294.828,294.801,290.120,289.208,99408.333,289.323,99387.949,
2004-06-01 05:10:00,289.318,0.009,99552.709,0.082,0.000,0.000,2681397.405,294.733,294.706,289.526,289.167,99416.667,289.095,99388.040,
2004-06-01 05:15:00,289.938,0.010,99552.531,0.082,0.000,0.000,2681397.405,294.691,294.665,290.154,289.125,99425.000,289.177,99388.044,
2004-06-01 05:20:00,289.460,0.009,99552.771,0.082,0.000,0.000,2681397.405,294.586,294.561,289.328,289.083,99433.333,289.018,99388.113,
2004-06-01 05:25:00,290.622,0.010,99552.340,0.082,0.000,0.000,2681397.405,294.556,294.532,290.176,289.042,99441.667,289.285,99388.061,
2004-06-01 05:30:00,289.114,0.009,99553.082,0.082,0.000,0.000,2681397.405,294.535,294.513,289.198,289.000,99450.000,288.780,99388.231,
2004-06-01 05:35:00,290.904,0.010,99552.182,0.082,0.000,0.000,2681397.405,294.544,294.523,291.301,288.958,99458.333,289.417,99388.070,
2004-06-01 05:40:00,287.808,0.009,99553.971,0.082,0.000,0.000,2681397.405,294.499,294.480,287.109,288.917,99466.667,288.116,99388.477,
2004-06-01 05:45:00,292.874,0.010,99551.058,0.082,0.000,0.000,2681397.405,294.522,294.504,294.083,288.875,99475.000,290.244,99387.884,
2004-06-01 05:50:00,284.396,0.009,99556.255,0.082,0.000,0.000,2681397.405,294.410,294.393,282.035,288.833,99483.333,286.422,99389.028,
2004-06-01 05:55:00,299.075,0.010,99547.424,82.353,9691284.376,0.000,4916592.623,294.542,294.527,302.384,288.792,99491.667,293.023,99387.136,
2004-06-01 06:00:00,275.085,0.009,99562.664,0.071,0.000,0.000,2681397.405,294.239,294.225,264.189,288.750,99500.000,281.782,99390.509,
2004-06-01 06:05:00,317.319,0.010,99537.505,184.756,21752620.636,0.000,7698415.969,294.709,294.696,324.348,288.842,99508.333,300.934,99384.976,
2004-06-01 06:10:00,250.073,0.009,99589.889,23.285,0.000,57826025.394,2681397.405,293.874,293.850,209.143,288.933,99516.667,259.847,99400.333,
2004-06-01 06:15:00,337.719,0.011,99528.173,298.650,35167300.150,0.000,10792374.039,295.334,295.294,332.643,289.025,99525.000,308.388,99382.544,
2004-06-01 06:20:00,272.802,0.009,99562.281,1.557,0.000,3701236.039,2681397.405,293.010,292.952,142.412,289.117,99533.333,284.265,99389.540,
2004-06-01 06:25:00,300.467,0.011,99548.366,86.467,10175893.612,0.000,5028362.767,295.464,295.392,289.125,289.208,99541.667,291.622,99387.679,
2004-06-01 06:30:00,261.134,0.009,99574.755,13.192,0.000,32684840.906,2681397.405,294.476,294.397,250.617,289.300,99550.000,267.577,99392.899,
2004-06-01 06:35:00,316.905,0.011,99537.823,178.407,21004782.386,0.000,7525934.757,294.873,294.794,311.690,289.392,99558.333,300.861,99384.617,
2004-06-01 06:40:00,273.961,0.009,99562.080,0.849,0.000,1935746.206,2681397.405,293.177,293.107,228.849,289.483,99566.667,283.808,99389.953,
2004-06-01 06:45:00,330.236,0.010,99532.362,253.625,29864207.872,0.000,9569270.264,294.633,294.573,352.725,289.575,99575.000,304.309,99384.305,
2004-06-01 06:50:00,280.515,0.009,99556.912,0.071,0.000,0.000,2681397.405,293.883,293.817,168.050,289.667,99583.333,285.126,99387.199,
2004-06-01 06:55:00,283.872,0.011,99559.255,0.194,0.000,0.000,3753956.367,295.895,295.806,233.539,289.758,99591.667,283.454,99390.186,
2004-06-01 07:00:00,283.469,0.009,99556.972,0.194,0.000,0.000,3753956.367,295.357,295.232,267.130,289.850,99600.000,286.040,99389.433,
2004-06-01 07:05:00,297.923,0.010,99547.117,86.855,10207186.223,0.000,6108139.048,294.923,294.751,294.379,290.033,99600.000,293.619,99386.507,
2004-06-01 07:10:00,286.317,0.009,99555.159,0.194,0.000,0.000,3753956.367,294.749,294.506,280.341,290.217,99600.000,287.421,99388.785,
2004-06-01 07:15:00,297.606,0.010,99549.166,86.598,10176935.061,0.000,6101161.928,295.281,294.944,304.360,290.400,99600.000,291.275,99387.854,
2004-06-01 07:20:00,282.567,0.009,99557.535,0.194,0.000,0.000,3753956.367,295.314,294.868,277.539,290.583,99600.000,285.734,99389.346,
2004-06-01 07:25:00,306.402,0.010,99543.761,137.389,16159154.659,0.000,7480899.445,295.801,295.227,314.177,290.767,99600.000,295.698,99386.521,
2004-06-01 07:30:00,277.737,0.009,99561.525,0.194,0.000,0.000,3753956.367,295.574,294.863,263.327,290.950,99600.000,282.442,99390.423,
2004-06-01 07:35:00,312.505,0.011,99540.852,173.346,20394328.994,0.000,8457698.913,296.492,295.620,320.682,291.133,99600.000,297.733,99385.911,
2004-06-01 07:40:00,267.534,0.009,99571.077,3.563,0.000,8392969.881,3753956.367,295.962,294.925,244.774,291.317,99600.000,274.117,99393.514,
2004-06-01 07:45:00,321.863,0.012,99535.793,227.625,26787415.336,0.000,9932198.625,297.152,295.924,324.825,291.500,99600.000,301.880,99384.373,
2004-06-01 07:50:00,274.466,0.009,99561.543,0.194,0.000,0.000,3753956.367,296.017,294.598,222.417,291.683,99600.000,284.363,99389.473,
2004-06-01 07:55:00,321.203,0.011,99536.957,315.768,37149864.657,0.000,18221265.436,297.695,296.056,332.091,291.867,99600.000,300.502,99385.142,
2004-06-01 08:00:00,264.276,0.009,99570.147,0.357,0.000,0.000,9653030.658,296.983,295.131,216.866,292.050,99600.000,271.088,99390.042,
2004-06-01 08:05:00,314.552,0.013,99540.053,278.531,32764051.612,0.000,17209722.697,298.542,296.442,306.524,292.142,99600.000,298.855,99385.188,
2004-06-01 08:10:00,278.068,0.009,99559.581,0.357,0.000,0.000,9653030.658,297.160,294.861,246.777,292.233,99600.000,285.121,99389.385,
2004-06-01 08:15:00,330.507,0.011,99532.052,369.155,43437922.844,0.000,19671541.483,298.382,295.876,353.424,292.325,99600.000,304.597,99384.017,
2004-06-01 08:20:00,282.513,0.009,99556.035,0.357,0.000,0.000,9653030.658,297.923,295.248,194.470,292.417,99600.000,286.068,99387.371,
2004-06-01 08:25:00,290.655,0.013,99554.487,146.662,17232175.995,0.000,13627455.088,299.885,297.016,267.805,292.508,99600.000,287.082,99388.823,
2004-06-01 08:30:00,291.361,0.009,99552.196,151.180,17764231.902,0.000,13750168.319,299.479,296.457,290.735,292.600,99600.000,289.172,99388.204,
2004-06-01 08:35:00,293.626,0.011,99551.038,164.608,19345866.600,0.000,14114956.120,299.270,296.073,293.806,292.692,99600.000,290.173,99387.902,
2004-06-01 08:40:00,295.634,0.010,99549.177,176.687,20768593.874,0.000,14443093.555,299.505,296.159,301.743,292.783,99600.000,291.874,99387.396,
2004-06-01 08:45:00,295.157,0.011,99549.973,174.921,20560570.319,0.000,14395115.059,299.625,296.109,301.133,292.875,99600.000,291.105,99387.600,
2004-06-01 08:50:00,296.144,0.010,99549.162,181.346,21317312.364,0.000,14569649.840,300.120,296.455,305.364,292.967,99600.000,291.660,99387.462,
2004-06-01 08:55:00,294.933,0.012,99550.215,175.489,20623877.890,0.000,14409716.300,300.304,296.476,300.892,293.058,99600.000,290.840,99387.688,
2004-06-01 09:00:00,296.644,0.010,99548.854,185.915,21851819.312,0.000,14692928.378,300.766,296.795,306.485,293.150,99600.000,291.901,99387.391,
2004-06-01 09:05:00,295.192,0.012,99550.012,178.486,20976892.194,0.000,14491135.424,300.891,296.764,301.352,293.242,99600.000,291.007,99387.597,
2004-06-01 09:10:00,297.202,0.010,99548.443,190.386,22378443.750,0.000,14814388.897,301.330,297.068,307.497,293.333,99600.000,292.199,99387.235,
2004-06-01 09:15:00,295.413,0.011,99549.762,181.036,21277188.756,0.000,14560395.742,301.414,297.015,301.371,293.425,99600.000,291.210,99387.465,
2004-06-01 09:20:00,297.795,0.010,99547.958,194.967,22917973.093,0.000,14938825.799,301.829,297.309,308.082,293.517,99600.000,292.596,99387.048,
2004-06-01 09:25:00,295.145,0.011,99549.760,180.767,21245524.987,0.000,14553092.819,301.877,297.234,300.667,293.608,99600.000,291.255,99387.372,
2004-06-01 09:30:00,298.439,0.009,99547.422,199.752,23481593.345,0.000,15068819.023,302.280,297.527,308.975,293.700,99600.000,293.039,99386.846,
2004-06-01 09:35:00,294.117,0.010,99550.183,176.166,20703561.855,0.000,14428094.588,302.268,297.405,298.791,293.792,99600.000,290.982,99387.368,
2004-06-01 09:40:00,299.053,0.008,99546.906,204.278,24014724.167,0.000,15191780.172,302.671,297.705,310.661,293.883,99600.000,293.462,99386.649,
2004-06-01 09:45:00,293.406,0.010,99550.512,173.231,20357856.660,0.000,14348361.235,302.565,297.501,295.337,293.975,99600.000,290.770,99387.341,
2004-06-01 09:50:00,302.505,0.008,99544.773,224.563,26403950.138,0.000,15742830.606,302.980,297.819,312.980,294.067,99600.000,295.050,99386.135,
2004-06-01 09:55:00,289.839,0.009,99552.439,154.240,18119872.566,0.000,13832193.186,302.828,297.569,290.413,294.158,99600.000,289.459,99387.620,
2004-06-01 10:00:00,308.500,0.007,99541.143,259.034,30462795.678,0.000,16678961.648,303.419,298.073,322.376,294.250,99600.000,298.007,99385.234,
2004-06-01 10:05:00,281.851,0.008,99557.231,0.398,0.000,0.000,9653030.658,303.045,297.611,270.966,294.342,99600.000,286.125,99388.510,
2004-06-01 10:10:00,317.417,0.007,99536.287,309.650,36424433.905,0.000,18053952.283,303.935,298.430,334.943,294.433,99600.000,301.860,99384.161,
2004-06-01 10:15:00,272.464,0.006,99566.534,0.398,0.000,0.000,9653030.658,303.116,297.542,238.360,294.525,99600.000,278.423,99391.927,
2004-06-01 10:20:00,318.138,0.007,99536.120,313.886,36923422.757,0.000,18169038.937,304.449,298.810,327.500,294.617,99600.000,301.771,99383.986,
2004-06-01 10:25:00,277.634,0.006,99558.819,0.398,0.000,0.000,9653030.658,303.124,297.434,232.150,294.708,99600.000,286.066,99388.270,
2004-06-01 10:30:00,314.684,0.008,99538.438,294.530,34643594.852,0.000,17643220.043,304.408,298.656,325.100,294.800,99600.000,299.679,99384.696,
2004-06-01 10:35:00,272.337,0.006,99563.946,0.398,0.000,0.000,9653030.658,303.419,297.633,244.368,294.892,99600.000,276.880,99388.862,
2004-06-01 10:40:00,314.133,0.009,99537.576,291.542,34291691.755,0.000,17562057.208,304.461,298.614,318.472,294.983,99600.000,301.336,99383.794,
2004-06-01 10:45:00,284.070,0.006,99554.938,0.398,0.000,0.000,9653030.658,303.260,297.385,257.610,295.075,99600.000,288.428,99387.672,
2004-06-01 10:50:00,317.047,0.008,99537.175,308.273,36262299.187,0.000,18016557.575,304.286,298.369,336.907,295.167,99600.000,300.574,99384.361,
2004-06-01 10:55:00,285.820,0.006,99553.899,0.480,0.000,0.000,9653030.658,303.793,297.852,244.768,295.258,99600.000,288.625,99387.150,
2004-06-01 11:00:00,299.775,0.009,99546.316,211.638,24870773.834,0.000,15389219.236,304.893,298.909,300.210,295.350,99600.000,293.807,99386.003,
2004-06-01 11:05:00,292.094,0.006,99550.247,168.460,19785146.167,0.000,14216271.441,304.395,298.396,290.810,295.442,99600.000,291.111,99386.758,
2004-06-01 11:10:00,304.464,0.008,99543.203,237.676,27937562.753,0.000,16096542.606,304.490,298.480,313.417,295.533,99600.000,296.193,99385.310,
2004-06-01 11:15:00,292.601,0.006,99549.583,171.182,20105669.638,0.000,14290196.888,304.360,298.371,291.828,295.625,99600.000,291.811,99386.358,
2004-06-01 11:20:00,306.061,0.009,99541.881,246.542,28981838.595,0.000,16337394.105,304.695,298.735,317.976,295.717,99600.000,297.410,99384.782,
2004-06-01 11:25:00,292.072,0.007,99549.584,168.128,19745998.349,0.000,14207242.399,304.526,298.611,289.741,295.808,99600.000,291.929,99386.161,
2004-06-01 11:30:00,307.594,0.009,99540.891,255.019,29980292.331,0.000,16567677.206,304.860,298.997,319.049,295.900,99600.000,298.115,99384.446,
2004-06-01 11:35:00,290.284,0.007,99550.401,157.939,18545967.220,0.000,13930467.542,304.597,298.801,286.390,295.992,99600.000,291.383,99386.147,
2004-06-01 11:40:00,311.167,0.009,99538.653,274.853,32316396.354,0.000,17106475.609,304.939,299.214,322.307,296.083,99600.000,299.972,99383.784,
2004-06-01 11:45:00,285.897,0.007,99552.908,0.480,0.000,0.000,9653030.658,304.529,298.886,276.762,296.175,99600.000,289.573,99386.504,
2004-06-01 11:50:00,317.220,0.010,99535.277,308.447,36273160.607,0.000,18019062.650,305.008,299.451,329.130,296.267,99600.000,302.743,99382.885,
2004-06-01 11:55:00,275.192,0.007,99562.491,0.582,0.000,0.000,9116751.177,304.315,298.852,255.729,296.358,99600.000,281.986,99389.892,
2004-06-01 12:00:00,329.532,0.011,99529.119,359.603,42286435.449,0.000,18869683.259,305.075,299.709,337.479,296.450,99600.000,307.890,99381.353,
2004-06-01 12:05:00,254.569,0.008,99578.893,0.965,0.000,954202.930,9116751.177,303.753,298.491,216.028,296.450,99600.000,263.745,99391.982,
2004-06-01 12:10:00,350.758,0.012,99517.422,448.732,52784236.982,0.000,21290893.377,305.200,300.004,343.496,296.450,99600.000,320.098,99377.306,
2004-06-01 12:15:00,275.881,0.007,99557.080,0.582,0.000,0.000,9116751.177,302.834,297.684,161.896,296.450,99600.000,288.754,99386.535,
2004-06-01 12:20:00,337.212,0.010,99526.586,401.621,47235376.281,0.000,20011105.640,305.529,300.408,363.886,296.450,99600.000,309.520,99381.135,
2004-06-01 12:25:00,289.242,0.007,99547.571,132.815,15574711.840,0.000,12708898.521,304.309,299.205,171.148,296.450,99600.000,295.986,99383.066,
2004-06-01 12:30:00,291.536,0.011,99550.594,144.374,16936182.633,0.000,13022907.778,305.903,300.786,238.585,296.450,99600.000,290.605,99386.154,
2004-06-01 12:35:00,289.172,0.007,99550.500,130.826,15340418.528,0.000,12654861.174,305.287,300.183,272.513,296.450,99600.000,291.231,99386.080,
2004-06-01 12:40:00,307.543,0.009,99540.170,234.042,27497537.332,0.000,15458775.781,304.511,299.397,308.786,296.450,99600.000,299.049,99383.908,
2004-06-01 12:45:00,294.098,0.007,99546.964,159.186,18680736.064,0.000,13425271.111,304.157,299.037,285.495,296.450,99600.000,294.366,99384.833,
2004-06-01 12:50:00,303.831,0.010,99542.125,214.164,25156245.980,0.000,14918780.974,304.520,299.381,313.635,296.450,99600.000,297.543,99384.203,
2004-06-01 12:55:00,294.901,0.007,99547.597,181.972,21368224.688,0.000,14581392.245,304.499,299.351,296.937,296.450,99600.000,293.269,99385.560,
2004-06-01 13:00:00,304.092,0.009,99542.704,234.009,27497280.986,0.000,15994996.138,304.662,299.498,315.956,296.450,99600.000,296.646,99384.701,
2004-06-01 13:05:00,296.584,0.007,99546.492,192.285,22582830.938,0.000,14861528.703,304.669,299.495,298.299,296.500,99600.000,294.227,99385.271,
2004-06-01 13:10:00,304.097,0.009,99542.404,234.662,27574172.397,0.000,16012730.353,304.825,299.635,314.778,296.550,99600.000,297.054,99384.504,
2004-06-01 13:15:00,297.455,0.007,99545.909,197.753,23226847.789,0.000,15010064.576,304.875,299.678,301.918,296.600,99600.000,294.636,99385.099,
2004-06-01 13:20:00,304.816,0.009,99541.854,239.267,28116560.508,0.000,16137826.601,305.002,299.795,315.896,296.650,99600.000,297.544,99384.307,
2004-06-01 13:25:00,296.413,0.007,99546.371,192.426,22599483.356,0.000,14865369.412,305.050,299.842,300.349,296.700,99600.000,294.343,99385.110,
2004-06-01 13:30:00,306.169,0.009,99540.988,247.300,29062720.810,0.000,16356048.758,305.175,299.969,317.639,296.750,99600.000,298.260,99384.047,
2004-06-01 13:35:00,294.652,0.007,99547.265,182.925,21480372.223,0.000,14607257.922,305.121,299.920,295.997,296.800,99600.000,293.739,99385.203,
2004-06-01 13:40:00,308.555,0.010,99539.606,260.961,30671698.699,0.000,16727142.985,305.283,300.093,320.532,296.850,99600.000,299.340,99383.692,
2004-06-01 13:45:00,292.089,0.007,99548.660,168.758,19811768.888,0.000,14222411.698,305.107,299.929,289.626,296.900,99600.000,292.778,99385.390,
2004-06-01 13:50:00,312.169,0.010,99537.608,281.312,33068758.697,0.000,17280000.257,305.361,300.204,324.841,296.950,99600.000,300.917,99383.204,
2004-06-01 13:55:00,288.577,0.007,99550.701,148.859,17492103.100,0.000,13687404.606,305.024,299.892,279.805,297.000,99600.000,291.330,99385.711,
2004-06-01 14:00:00,316.605,0.011,99535.274,305.827,35980191.660,0.000,17951492.371,305.433,300.331,329.477,297.050,99600.000,302.775,99382.642,
2004-06-01 14:05:00,284.233,0.007,99553.523,0.347,0.000,0.000,9653030.658,304.879,299.817,266.796,297.142,99600.000,289.171,99386.270,
2004-06-01 14:10:00,319.669,0.011,99533.715,322.338,37924901.999,0.000,18400019.840,305.462,300.456,332.490,297.233,99600.000,304.020,99382.214,
2004-06-01 14:15:00,281.374,0.008,99556.456,0.347,0.000,0.000,9653030.658,304.630,299.705,255.276,297.325,99600.000,285.650,99387.189,
2004-06-01 14:20:00,316.830,0.012,99534.631,305.448,35935541.270,0.000,17941194.217,305.303,300.460,324.683,297.417,99600.000,303.432,99381.988,
2004-06-01 14:25:00,288.390,0.008,99549.843,145.724,17122830.237,0.000,13602235.612,304.319,299.581,263.939,297.508,99600.000,292.630,99385.050,
2004-06-01 14:30:00,314.538,0.011,99536.200,291.681,34314041.912,0.000,17567212.042,304.824,300.193,326.988,297.600,99600.000,301.824,99382.638,
2004-06-01 14:35:00,290.233,0.007,99549.025,155.150,18233059.762,0.000,13858298.651,304.235,299.728,270.317,297.692,99600.000,292.673,99384.871,
2004-06-01 14:40:00,308.463,0.011,99538.975,256.407,30159396.973,0.000,16608985.852,304.590,300.206,315.690,297.783,99600.000,299.903,99382.996,
2004-06-01 14:45:00,294.533,0.008,99546.205,177.714,20890673.790,0.000,14471250.034,304.040,299.818,289.949,297.875,99600.000,294.839,99384.263,
2004-06-01 14:50:00,308.631,0.010,99538.567,255.947,30105174.514,0.000,16596479.999,304.022,299.978,319.595,297.967,99600.000,300.256,99382.820,
2004-06-01 14:55:00,296.845,0.007,99544.675,189.245,22250052.411,0.000,14784776.753,303.681,299.843,294.835,298.058,99600.000,296.012,99383.841,
