cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:25:00,292.135,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.526,296.526,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.136,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.486,296.486,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.132,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.448,296.448,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.133,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.411,296.411,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.131,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.374,296.374,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.132,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.339,296.339,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.130,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.306,296.306,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.131,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.273,296.273,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.100,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.241,296.241,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.059,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.210,296.210,290.637,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,292.018,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.180,296.180,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.980,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.149,296.149,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.944,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.117,296.117,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.908,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.086,296.086,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.872,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.055,296.055,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.835,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,296.025,296.025,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.798,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.995,295.995,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.761,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.965,295.965,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.724,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.935,295.935,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.905,295.905,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.581,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.876,295.876,290.668,290.808,99400.000,291.001,99386.820,
2004-06-01 04:10:00,291.451,0.010,99550.522,0.051,0.000,0.000,2413257.665,29339.856,295.855,295.850,290.703,290.667,99400.000,290.843,99386.923,
2004-06-01 04:15:00,291.293,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.829,295.820,290.743,290.525,99400.000,290.685,99387.026,
2004-06-01 04:20:00,291.141,0.010,99550.900,0.051,0.000,0.000,2413257.665,29339.856,295.799,295.787,290.782,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.981,0.010,99551.086,0.051,0.000,0.000,2413257.665,29339.856,295.763,295.748,290.814,290.242,99400.000,290.377,99387.227,
2004-06-01 04:30:00,290.828,0.010,99551.273,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.705,290.836,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.738,0.010,99551.437,0.051,0.000,0.000,2413257.665,29339.856,295.677,295.658,290.846,289.958,99400.000,290.083,99387.425,
2004-06-01 04:40:00,290.386,0.010,99551.671,0.051,0.000,0.000,2413257.665,29339.856,295.603,295.582,290.793,289.817,99400.000,289.917,99387.528,
2004-06-01 04:45:00,290.516,0.010,99551.775,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.530,290.727,289.675,99400.000,289.801,99387.617,
2004-06-01 04:50:00,290.235,0.010,99551.980,0.051,0.000,0.000,2413257.665,29339.856,295.456,295.433,290.635,289.533,99400.000,289.652,99387.715,
2004-06-01 04:55:00,290.354,0.009,99552.090,0.082,0.000,0.000,2681397.405,46943.769,295.418,295.393,290.566,289.392,99400.000,289.534,99387.805,
2004-06-01 05:00:00,290.013,0.009,99552.313,0.082,0.000,0.000,2681397.405,46943.769,295.334,295.308,290.462,289.250,99400.000,289.375,99387.905,
2004-06-01 05:05:00,290.203,0.009,99552.345,0.082,0.000,0.000,2681397.405,46943.769,295.302,295.275,290.383,289.208,99408.333,289.318,99387.949,
2004-06-01 05:10:00,289.869,0.009,99552.494,0.082,0.000,0.000,2681397.405,46943.769,295.222,295.196,290.289,289.167,99416.667,289.225,99388.002,
2004-06-01 05:15:00,290.085,0.009,99552.512,0.082,0.000,0.000,2681397.405,46943.769,295.201,295.175,290.300,289.125,99425.000,289.180,99388.041,
2004-06-01 05:20:00,289.773,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,295.132,295.107,290.277,289.083,99433.333,289.097,99388.090,
2004-06-01 05:25:00,290.022,0.009,99552.651,0.082,0.000,0.000,2681397.405,46943.769,295.120,295.096,290.326,289.042,99441.667,289.062,99388.126,
2004-06-01 05:30:00,289.704,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.063,295.041,290.325,289.000,99450.000,288.981,99388.174,
2004-06-01 05:35:00,289.955,0.009,99552.788,0.082,0.000,0.000,2681397.405,46943.769,295.059,295.039,290.389,288.958,99458.333,288.947,99388.210,
2004-06-01 05:40:00,289.634,0.009,99552.920,0.082,0.000,0.000,2681397.405,46943.769,295.012,294.993,290.386,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.889,0.009,99552.923,0.082,0.000,0.000,2681397.405,46943.769,295.014,294.996,290.450,288.875,99475.000,288.833,99388.293,
2004-06-01 05:50:00,289.566,0.009,99553.055,0.082,0.000,0.000,2681397.405,46943.769,294.974,294.957,290.444,288.833,99483.333,288.753,99388.341,
2004-06-01 05:55:00,289.819,0.009,99553.058,30.930,3634615.010,0.000,3519684.032,41075.798,294.978,294.963,290.509,288.792,99491.667,288.720,99388.375,
2004-06-01 06:00:00,289.643,0.009,99553.096,29.877,3510571.948,0.000,3491074.773,41075.798,294.944,294.929,290.500,288.750,99500.000,288.712,99388.401,
2004-06-01 06:05:00,289.884,0.009,99553.073,31.367,3686034.722,0.000,3531543.461,41075.798,294.950,294.937,290.564,288.842,99508.333,288.705,99388.415,
2004-06-01 06:10:00,289.694,0.009,99553.113,30.468,3580233.436,0.000,3507141.480,41075.798,294.950,294.927,290.973,288.933,99516.667,288.694,99388.430,
2004-06-01 06:15:00,290.080,0.009,99553.024,32.799,3854683.021,0.000,3570440.459,41075.798,295.006,294.966,291.465,289.025,99525.000,288.732,99388.432,
2004-06-01 06:20:00,289.930,0.008,99553.040,32.122,3775003.389,0.000,3552063.170,41075.798,295.045,294.988,291.969,289.117,99533.333,288.739,99388.443,
2004-06-01 06:25:00,290.349,0.008,99552.942,34.605,4067494.297,0.000,3619523.194,41075.798,295.129,295.057,292.577,289.208,99541.667,288.783,99388.446,
2004-06-01 06:30:00,290.190,0.008,99552.965,33.856,3979208.248,0.000,3599160.923,41075.798,295.190,295.111,293.147,289.300,99550.000,288.785,99388.461,
2004-06-01 06:35:00,290.620,0.008,99552.871,36.385,4277140.982,0.000,3667876.049,41075.798,295.282,295.203,293.795,289.392,99558.333,288.824,99388.468,
2004-06-01 06:40:00,290.467,0.008,99552.895,35.761,4203632.930,0.000,3650922.172,41075.798,295.350,295.281,294.396,289.483,99566.667,288.824,99388.486,
2004-06-01 06:45:00,290.910,0.008,99552.801,38.760,4556805.497,0.000,3732377.798,41075.798,295.448,295.389,295.084,289.575,99575.000,288.860,99388.495,
2004-06-01 06:50:00,290.759,0.008,99552.827,38.489,4524925.940,0.000,3725025.105,41075.798,295.552,295.485,295.727,289.667,99583.333,288.859,99388.516,
2004-06-01 06:55:00,291.209,0.008,99552.736,57.549,6755429.698,0.000,5312026.853,111491.451,295.697,295.608,296.452,289.758,99591.667,288.891,99388.528,
2004-06-01 07:00:00,291.149,0.008,99552.708,57.919,6798999.409,0.000,5322075.759,111491.451,295.846,295.722,297.136,289.850,99600.000,288.929,99388.539,
2004-06-01 07:05:00,291.670,0.008,99552.491,61.246,7190847.032,0.000,5412451.390,111491.451,296.029,295.857,297.900,290.033,99600.000,289.063,99388.475,
2004-06-01 07:10:00,291.745,0.008,99552.308,62.140,7296136.433,0.000,5436735.309,111491.451,296.214,295.971,298.812,290.217,99600.000,289.224,99388.401,
2004-06-01 07:15:00,292.344,0.008,99552.027,65.986,7749203.739,0.000,5541230.630,111491.451,296.428,296.092,299.721,290.400,99600.000,289.419,99388.319,
2004-06-01 07:20:00,292.389,0.008,99551.869,66.787,7843520.892,0.000,5562983.913,111491.451,296.653,296.208,300.605,290.583,99600.000,289.566,99388.251,
2004-06-01 07:25:00,292.932,0.008,99551.626,70.439,8273681.800,0.000,5662196.109,111491.451,296.906,296.336,301.510,290.767,99600.000,289.730,99388.179,
2004-06-01 07:30:00,292.961,0.008,99551.486,71.259,8370173.864,0.000,5684451.013,111491.451,297.168,296.458,302.315,290.950,99600.000,289.860,99388.119,
2004-06-01 07:35:00,293.499,0.008,99551.250,74.981,8808567.663,0.000,5785562.040,111491.451,297.454,296.587,303.154,291.133,99600.000,290.018,99388.051,
2004-06-01 07:40:00,293.527,0.008,99551.115,75.893,8916066.992,0.000,5810355.656,111491.451,297.748,296.712,303.934,291.317,99600.000,290.144,99387.993,
2004-06-01 07:45:00,294.060,0.008,99550.886,79.667,9360557.469,0.000,5912872.820,111491.451,298.064,296.843,304.754,291.500,99600.000,290.297,99387.929,
2004-06-01 07:50:00,294.081,0.008,99550.759,80.620,9472775.506,0.000,5938754.758,111491.451,298.390,296.972,305.506,291.683,99600.000,290.417,99387.874,
2004-06-01 07:55:00,294.609,0.007,99550.536,176.203,20711565.846,0.000,14429940.626,205378.990,298.737,297.107,306.302,291.867,99600.000,290.565,99387.812,
2004-06-01 08:00:00,295.114,0.007,99550.107,180.067,21166601.565,0.000,14534889.942,205378.990,299.092,297.240,307.030,292.050,99600.000,290.919,99387.690,
2004-06-01 08:05:00,295.563,0.007,99549.940,183.302,21547706.575,0.000,14622787.899,205378.990,299.466,297.378,307.806,292.142,99600.000,291.036,99387.652,
2004-06-01 08:10:00,295.422,0.008,99549.957,183.231,21539345.913,0.000,14620859.598,205378.990,299.845,297.548,308.534,292.233,99600.000,291.032,99387.652,
2004-06-01 08:15:00,295.826,0.008,99549.857,186.210,21890242.515,0.000,14701790.296,205378.990,300.209,297.716,309.110,292.325,99600.000,291.070,99387.641,
2004-06-01 08:20:00,295.724,0.008,99549.836,186.353,21906998.568,0.000,14705654.907,205378.990,300.546,297.872,309.524,292.417,99600.000,291.100,99387.632,
2004-06-01 08:25:00,296.179,0.008,99549.705,189.613,22290995.175,0.000,14794219.781,205378.990,300.871,298.021,310.055,292.508,99600.000,291.165,99387.612,
2004-06-01 08:30:00,296.062,0.008,99549.687,189.663,22296922.901,0.000,14795586.950,205378.990,301.181,298.165,310.563,292.600,99600.000,291.193,99387.602,
2004-06-01 08:35:00,296.492,0.008,99549.571,192.774,22663310.457,0.000,14880090.478,205378.990,301.490,298.309,311.120,292.692,99600.000,291.247,99387.585,
2004-06-01 08:40:00,296.363,0.008,99549.561,192.748,22660214.513,0.000,14879376.430,205378.990,301.788,298.450,311.618,292.783,99600.000,291.268,99387.577,
2004-06-01 08:45:00,296.782,0.009,99549.449,195.791,23018640.088,0.000,14962043.608,205378.990,302.086,298.589,312.180,292.875,99600.000,291.318,99387.560,
2004-06-01 08:50:00,296.653,0.009,99549.439,195.760,23015048.877,0.000,14961215.332,205378.990,302.375,298.727,312.702,292.967,99600.000,291.338,99387.552,
2004-06-01 08:55:00,297.057,0.009,99549.332,198.739,23362261.190,0.000,15041296.286,222982.903,302.664,298.862,313.283,293.058,99600.000,291.383,99387.535,
2004-06-01 09:00:00,296.925,0.009,99549.326,198.688,23356327.059,0.000,15039927.640,222982.903,302.946,298.997,313.830,293.150,99600.000,291.400,99387.527,
2004-06-01 09:05:00,297.353,0.009,99549.148,201.603,23699651.135,0.000,15119111.812,222982.903,303.228,299.130,314.431,293.242,99600.000,291.504,99387.463,
2004-06-01 09:10:00,297.442,0.009,99548.960,202.615,23818862.657,0.000,15146606.726,222982.903,303.493,299.259,314.882,293.333,99600.000,291.666,99387.380,
2004-06-01 09:15:00,297.891,0.009,99548.713,205.628,24173712.799,0.000,15228449.267,222982.903,303.746,299.381,315.041,293.425,99600.000,291.848,99387.291,
2004-06-01 09:20:00,297.863,0.008,99548.584,205.960,24212829.806,0.000,15237471.203,222982.903,303.995,299.508,315.086,293.517,99600.000,291.981,99387.214,
2004-06-01 09:25:00,298.156,0.008,99548.411,208.075,24461913.503,0.000,15294919.800,222982.903,304.237,299.632,315.040,293.608,99600.000,292.116,99387.136,
2004-06-01 09:30:00,298.074,0.008,99548.315,208.073,24461624.062,0.000,15294853.043,222982.903,304.468,299.752,314.847,293.700,99600.000,292.222,99387.066,
2004-06-01 09:35:00,298.321,0.007,99548.160,209.896,24676439.363,0.000,15344397.986,222982.903,304.685,299.862,314.643,293.792,99600.000,292.343,99386.992,
2004-06-01 09:40:00,298.229,0.007,99548.071,209.801,24665189.767,0.000,15341803.382,222982.903,304.892,299.967,314.403,293.883,99600.000,292.443,99386.923,
2004-06-01 09:45:00,298.452,0.007,99547.923,211.453,24859806.402,0.000,15386689.711,222982.903,305.085,300.062,314.185,293.975,99600.000,292.560,99386.849,
2004-06-01 09:50:00,298.353,0.006,99547.840,211.288,24840370.887,0.000,15382207.109,222982.903,305.270,300.154,313.941,294.067,99600.000,292.655,99386.780,
2004-06-01 09:55:00,298.560,0.006,99547.697,212.823,25019928.187,0.000,15423620.156,228850.874,305.445,300.237,313.732,294.158,99600.000,292.769,99386.707,
2004-06-01 10:00:00,298.461,0.006,99547.616,212.624,24996446.198,0.000,15418204.276,228850.874,305.614,300.319,313.499,294.250,99600.000,292.862,99386.638,
2004-06-01 10:05:00,298.627,0.006,99547.524,213.898,25146498.438,0.000,15452812.285,228850.874,305.773,300.394,313.305,294.342,99600.000,292.933,99386.594,
2004-06-01 10:10:00,298.355,0.006,99547.577,212.701,25005615.581,0.000,15420319.100,228850.874,305.925,300.473,313.084,294.433,99600.000,292.917,99386.576,
2004-06-01 10:15:00,298.589,0.005,99547.491,214.331,25197565.501,0.000,15464590.378,228850.874,306.069,300.550,313.234,294.525,99600.000,292.962,99386.541,
2004-06-01 10:20:00,298.505,0.005,99547.438,214.171,25178732.727,0.000,15460246.792,228850.874,306.200,300.622,313.351,294.617,99600.000,293.018,99386.503,
2004-06-01 10:25:00,298.861,0.005,99547.286,216.468,25449253.744,0.000,15522639.687,228850.874,306.329,300.695,313.650,294.708,99600.000,293.114,99386.453,
2004-06-01 10:30:00,298.798,0.005,99547.216,216.407,25442051.029,0.000,15520978.455,228850.874,306.459,300.776,313.997,294.800,99600.000,293.186,99386.409,
2004-06-01 10:35:00,299.147,0.005,99547.068,218.659,25707262.656,0.000,15582146.793,228850.874,306.594,300.863,314.396,294.892,99600.000,293.280,99386.358,
2004-06-01 10:40:00,299.079,0.005,99547.000,218.561,25695818.939,0.000,15579507.417,228850.874,306.729,300.957,314.758,294.983,99600.000,293.349,99386.314,
2004-06-01 10:45:00,299.429,0.005,99546.852,220.811,25960747.982,0.000,15640610.580,228850.874,306.866,301.053,315.172,295.075,99600.000,293.442,99386.263,
2004-06-01 10:50:00,299.367,0.005,99546.780,220.747,25953224.117,0.000,15638875.278,228850.874,307.001,301.154,315.559,295.167,99600.000,293.513,99386.217,
2004-06-01 10:55:00,299.712,0.005,99546.632,223.044,26214119.516,0.000,15699048.122,275794.643,307.136,301.256,315.990,295.258,99600.000,293.605,99386.165,
2004-06-01 11:00:00,299.653,0.005,99546.560,222.989,26207656.253,0.000,15697557.437,275794.643,307.269,301.361,316.398,295.350,99600.000,293.676,99386.118,
2004-06-01 11:05:00,300.064,0.005,99546.286,225.161,26463524.389,0.000,15756570.795,275794.643,307.401,301.467,316.845,295.442,99600.000,293.874,99385.986,
2004-06-01 11:10:00,300.181,0.005,99546.011,225.683,26524952.900,0.000,15770738.650,275794.643,307.505,301.569,317.018,295.533,99600.000,294.118,99385.837,
2004-06-01 11:15:00,300.413,0.005,99545.772,226.842,26661475.215,0.000,15802226.120,275794.643,307.582,301.664,316.934,295.625,99600.000,294.320,99385.700,
2004-06-01 11:20:00,300.471,0.005,99545.550,227.011,26681466.833,0.000,15806836.982,275794.643,307.648,301.762,316.874,295.717,99600.000,294.524,99385.563,
2004-06-01 11:25:00,300.861,0.005,99545.221,229.032,26919465.109,0.000,15861728.840,275794.643,307.687,301.847,316.673,295.808,99600.000,294.790,99385.409,
2004-06-01 11:30:00,300.930,0.005,99544.975,229.242,26944151.813,0.000,15867422.575,275794.643,307.714,301.930,316.315,295.900,99600.000,295.025,99385.262,
2004-06-01 11:35:00,301.078,0.005,99544.747,229.878,27019034.983,0.000,15884693.609,275794.643,307.730,302.011,315.860,295.992,99600.000,295.236,99385.122,
2004-06-01 11:40:00,301.030,0.005,99544.565,229.392,26961827.093,0.000,15871499.197,275794.643,307.737,302.092,315.222,296.083,99600.000,295.427,99384.988,
2004-06-01 11:45:00,301.114,0.005,99544.371,229.632,26990059.747,0.000,15878010.768,275794.643,307.721,302.158,314.478,296.175,99600.000,295.612,99384.856,
2004-06-01 11:50:00,300.943,0.005,99544.262,228.418,26847180.708,0.000,15845057.185,275794.643,307.694,302.217,313.711,296.267,99600.000,295.746,99384.739,
2004-06-01 11:55:00,300.955,0.005,99544.110,211.007,24784334.250,0.000,14833003.353,334474.354,307.646,302.263,312.960,296.358,99600.000,295.893,99384.619,
2004-06-01 12:00:00,300.771,0.006,99544.027,209.677,24627691.538,0.000,14796875.320,334474.354,307.584,302.298,312.179,296.450,99600.000,295.997,99384.512,
2004-06-01 12:05:00,300.625,0.006,99544.141,209.159,24566777.968,0.000,14782826.231,334474.354,307.504,302.320,311.467,296.450,99600.000,295.918,99384.556,
2004-06-01 12:10:00,300.465,0.006,99544.246,208.550,24494994.564,0.000,14766270.125,334474.354,307.456,302.341,311.134,296.450,99600.000,295.841,99384.605,
2004-06-01 12:15:00,299.944,0.006,99544.577,205.889,24181524.077,0.000,14693971.377,334474.354,307.423,302.355,310.537,296.450,99600.000,295.585,99384.701,
2004-06-01 12:20:00,299.858,0.006,99544.728,205.659,24154530.317,0.000,14687745.543,334474.354,307.419,302.375,310.883,296.450,99600.000,295.435,99384.771,
2004-06-01 12:25:00,299.918,0.005,99544.751,206.256,24224767.353,0.000,14703944.994,334474.354,307.397,302.371,311.225,296.450,99600.000,295.393,99384.813,
2004-06-01 12:30:00,300.305,0.005,99544.658,208.684,24510771.805,0.000,14769908.984,334474.354,307.404,302.378,311.971,296.450,99600.000,295.429,99384.833,
2004-06-01 12:35:00,300.456,0.005,99544.612,209.795,24641669.528,0.000,14800099.200,334474.354,307.426,302.401,312.898,296.450,99600.000,295.453,99384.853,
2004-06-01 12:40:00,300.663,0.005,99544.615,211.229,24810557.165,0.000,14839051.399,334474.354,307.494,302.457,313.848,296.450,99600.000,295.422,99384.889,
2004-06-01 12:45:00,300.652,0.005,99544.659,211.440,24835406.615,0.000,14844782.669,334474.354,307.571,302.528,314.719,296.450,99600.000,295.370,99384.930,
2004-06-01 12:50:00,300.930,0.005,99544.638,213.280,25052107.866,0.000,14894762.588,334474.354,307.668,302.610,315.566,296.450,99600.000,295.347,99384.963,
2004-06-01 12:55:00,300.967,0.005,99544.662,231.044,27148024.922,0.000,15914443.814,316870.441,307.759,302.692,316.424,296.450,99600.000,295.307,99385.000,
2004-06-01 13:00:00,301.189,0.005,99544.656,232.580,27328966.792,0.000,15956176.198,316870.441,307.867,302.785,317.354,296.450,99600.000,295.277,99385.034,
2004-06-01 13:05:00,301.229,0.005,99544.592,232.893,27365741.352,0.000,15964657.872,316870.441,307.971,302.880,318.282,296.500,99600.000,295.313,99384.998,
2004-06-01 13:10:00,302.004,0.005,99544.202,237.334,27888813.326,0.000,16085299.052,316870.441,308.076,302.970,319.173,296.550,99600.000,295.581,99384.895,
2004-06-01 13:15:00,302.029,0.005,99543.998,237.542,27913382.441,0.000,16090965.666,316870.441,308.157,303.047,319.122,296.600,99600.000,295.799,99384.803,
2004-06-01 13:20:00,302.302,0.005,99543.859,239.123,28099563.805,0.000,16133906.485,316870.441,308.265,303.144,319.040,296.650,99600.000,295.924,99384.733,
2004-06-01 13:25:00,302.044,0.005,99543.830,237.690,27930732.734,0.000,16094967.333,316870.441,308.354,303.235,318.848,296.700,99600.000,295.995,99384.680,
2004-06-01 13:30:00,302.340,0.005,99543.704,239.347,28125960.519,0.000,16139994.617,316870.441,308.437,303.315,318.565,296.750,99600.000,296.084,99384.622,
2004-06-01 13:35:00,302.134,0.005,99543.651,238.151,27985145.522,0.000,16107517.083,316870.441,308.488,303.377,318.314,296.800,99600.000,296.164,99384.566,
2004-06-01 13:40:00,302.480,0.005,99543.499,240.033,28206805.663,0.000,16158640.719,316870.441,308.539,303.433,318.202,296.850,99600.000,296.275,99384.501,
2004-06-01 13:45:00,302.294,0.005,99543.431,238.893,28072428.936,0.000,16127648.107,316870.441,308.567,303.479,318.082,296.900,99600.000,296.367,99384.440,
2004-06-01 13:50:00,302.650,0.005,99543.274,240.769,28293471.103,0.000,16178629.212,316870.441,308.600,303.527,318.040,296.950,99600.000,296.481,99384.373,
2004-06-01 13:55:00,302.470,0.005,99543.202,239.401,28156347.094,0.000,16147002.968,199511.018,308.612,303.569,317.973,297.000,99600.000,296.575,99384.311,
2004-06-01 14:00:00,302.828,0.005,99543.040,241.231,28371867.523,0.000,16196710.541,199511.018,308.628,303.612,317.963,297.050,99600.000,296.693,99384.242,
