cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:00:00,291.480,291.043,0.000,291.135,291.129,289.910,290.950,99400.000,291.152,99386.717,
2004-06-01 04:05:00,291.398,290.877,0.000,291.103,291.097,289.939,290.808,99400.000,291.045,99386.802,
2004-06-01 04:10:00,291.061,290.715,0.000,290.984,290.979,289.911,290.667,99400.000,290.833,99386.925,
2004-06-01 04:15:00,290.762,290.556,0.000,290.840,290.835,289.845,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.605,290.398,0.000,290.957,290.862,289.976,290.383,99400.000,290.458,99387.148,
2004-06-01 04:25:00,290.513,290.242,0.000,290.934,290.841,289.987,290.242,99400.000,290.317,99387.245,
2004-06-01 04:30:00,290.386,290.085,0.000,290.941,290.830,290.044,290.100,99400.000,290.171,99387.343,
2004-06-01 04:35:00,290.292,289.928,0.000,290.962,290.835,290.120,289.958,99400.000,290.028,99387.441,
2004-06-01 04:40:00,290.006,289.772,0.000,290.928,290.791,290.090,289.817,99400.000,289.851,99387.548,
2004-06-01 04:45:00,289.994,289.616,0.000,290.956,290.811,290.141,289.675,99400.000,289.724,99387.640,
2004-06-01 04:50:00,289.793,289.462,0.000,290.947,290.798,290.126,289.533,99400.000,289.575,99387.739,
2004-06-01 04:55:00,289.801,289.308,0.000,290.984,290.837,290.158,289.392,99400.000,289.455,99387.829,
2004-06-01 05:00:00,289.557,289.155,106.389,290.942,290.805,290.087,289.250,99400.000,289.297,99387.929,
2004-06-01 05:05:00,289.870,289.082,92.163,291.043,290.918,290.220,289.208,99408.333,289.366,99387.937,
2004-06-01 05:10:00,289.636,289.010,87.354,291.027,290.914,290.144,289.167,99416.667,289.266,99387.991,
2004-06-01 05:15:00,289.686,288.939,43.891,291.063,290.964,290.199,289.125,99425.000,289.206,99388.034,
2004-06-01 05:20:00,289.465,288.867,41.652,291.026,290.942,290.149,289.083,99433.333,289.093,99388.092,
2004-06-01 05:25:00,289.533,288.797,42.030,291.056,290.987,290.190,289.042,99441.667,289.046,99388.132,
2004-06-01 05:30:00,289.355,288.726,40.160,291.053,290.994,290.158,289.000,99450.000,288.963,99388.181,
2004-06-01 05:35:00,289.398,288.656,40.046,291.112,291.061,290.219,288.958,99458.333,288.908,99388.222,
2004-06-01 05:40:00,289.247,288.587,38.559,291.124,291.085,290.205,288.917,99466.667,288.831,99388.270,
2004-06-01 05:45:00,289.305,288.517,38.683,291.195,291.165,290.279,288.875,99475.000,288.786,99388.308,
2004-06-01 05:50:00,289.162,288.448,37.306,291.212,291.195,290.269,288.833,99483.333,288.712,99388.354,
2004-06-01 05:55:00,289.208,288.380,37.342,291.278,291.275,290.339,288.792,99491.667,288.664,99388.393,
2004-06-01 06:00:00,289.070,288.311,72.036,291.313,291.323,290.346,288.750,99500.000,288.590,99388.439,
2004-06-01 06:05:00,289.232,288.281,37.201,291.450,291.467,290.485,288.842,99508.333,288.620,99388.442,
2004-06-01 06:10:00,289.063,288.247,35.643,291.499,291.530,290.499,288.933,99516.667,288.544,99388.476,
2004-06-01 06:15:00,289.157,288.210,36.254,291.621,291.663,290.643,289.025,99525.000,288.527,99388.495,
2004-06-01 06:20:00,289.098,288.169,35.583,291.707,291.763,290.725,289.117,99533.333,288.496,99388.519,
2004-06-01 06:25:00,289.220,288.125,36.392,291.853,291.919,290.894,289.208,99541.667,288.489,99388.536,
2004-06-01 06:30:00,289.160,288.078,35.706,292.134,292.141,291.187,289.300,99550.000,288.453,99388.563,
2004-06-01 06:35:00,289.300,288.029,36.612,292.604,292.473,291.612,289.392,99558.333,288.447,99388.583,
2004-06-01 06:40:00,289.278,287.976,36.210,293.000,292.779,291.987,289.483,99566.667,288.422,99388.609,
2004-06-01 06:45:00,289.439,287.921,37.245,293.445,293.153,292.512,289.575,99575.000,288.421,99388.629,
2004-06-01 06:50:00,289.431,287.864,36.922,293.830,293.494,292.981,289.667,99583.333,288.397,99388.657,
2004-06-01 06:55:00,289.600,287.804,37.958,294.253,293.893,293.579,289.758,99591.667,288.396,99388.679,
2004-06-01 07:00:00,289.602,287.742,75.372,294.709,294.286,294.099,289.850,99600.000,288.371,99388.708,
2004-06-01 07:05:00,289.974,287.819,41.879,295.217,294.783,294.813,290.033,99600.000,288.529,99388.637,
2004-06-01 07:10:00,290.055,287.891,42.745,295.623,295.218,295.358,290.217,99600.000,288.607,99388.587,
2004-06-01 07:15:00,290.344,287.961,44.814,296.067,295.716,296.010,290.400,99600.000,288.734,99388.524,
2004-06-01 07:20:00,290.496,288.027,45.785,296.455,296.187,296.600,290.583,99600.000,288.844,99388.468,
2004-06-01 07:25:00,290.774,288.091,47.604,296.858,296.700,297.254,290.767,99600.000,288.967,99388.408,
2004-06-01 07:30:00,290.925,288.152,48.486,297.047,297.016,297.787,290.950,99600.000,289.070,99388.356,
2004-06-01 07:35:00,291.198,288.211,50.164,297.376,297.237,298.384,291.133,99600.000,289.187,99388.300,
2004-06-01 07:40:00,291.341,288.268,50.920,297.761,297.406,298.936,291.317,99600.000,289.284,99388.251,
2004-06-01 07:45:00,291.613,288.324,52.497,298.222,297.608,299.549,291.500,99600.000,289.398,99388.197,
2004-06-01 07:50:00,291.755,288.378,53.180,298.757,297.791,300.116,291.683,99600.000,289.492,99388.150,
2004-06-01 07:55:00,292.032,288.432,54.446,299.341,297.991,300.759,291.867,99600.000,289.606,99388.097,
2004-06-01 08:00:00,292.175,288.484,53.563,299.905,298.118,301.367,292.050,99600.000,289.699,99388.051,
2004-06-01 08:05:00,292.426,288.489,55.392,300.529,298.258,302.045,292.142,99600.000,289.776,99388.026,
2004-06-01 08:10:00,292.444,288.493,56.460,301.209,298.371,302.736,292.233,99600.000,289.800,99388.018,
2004-06-01 08:15:00,292.697,288.498,59.121,301.920,298.491,303.586,292.325,99600.000,289.858,99388.000,
2004-06-01 08:20:00,292.773,288.503,60.726,302.607,298.550,304.380,292.417,99600.000,289.902,99387.985,
2004-06-01 08:25:00,293.072,288.509,64.048,303.388,298.669,305.331,292.508,99600.000,289.981,99387.961,
2004-06-01 08:30:00,293.144,288.516,65.752,304.084,298.774,305.953,292.600,99600.000,290.028,99387.945,
2004-06-01 08:35:00,293.416,288.523,68.543,304.828,298.948,306.676,292.692,99600.000,290.094,99387.924,
2004-06-01 08:40:00,293.458,288.531,69.869,305.502,299.064,307.310,292.783,99600.000,290.126,99387.912,
2004-06-01 08:45:00,293.731,288.541,72.563,306.233,299.247,308.012,292.875,99600.000,290.190,99387.891,
2004-06-01 08:50:00,293.768,288.552,73.776,306.934,299.489,308.623,292.967,99600.000,290.221,99387.878,
2004-06-01 08:55:00,294.041,288.564,76.401,307.662,299.716,309.324,293.058,99600.000,290.283,99387.857,
2004-06-01 09:00:00,294.068,288.577,77.457,308.372,299.908,309.960,293.150,99600.000,290.311,99387.844,
2004-06-01 09:05:00,294.385,288.678,79.088,309.181,300.193,310.722,293.242,99600.000,290.435,99387.775,
2004-06-01 09:10:00,294.578,288.780,79.000,309.979,300.465,311.210,293.333,99600.000,290.583,99387.695,
2004-06-01 09:15:00,294.909,288.884,79.215,310.830,300.788,311.711,293.425,99600.000,290.764,99387.605,
2004-06-01 09:20:00,295.000,288.988,77.887,311.614,301.047,312.071,293.517,99600.000,290.897,99387.528,
2004-06-01 09:25:00,295.227,289.094,77.247,312.429,301.338,312.427,293.608,99600.000,291.040,99387.449,
2004-06-01 09:30:00,295.271,289.201,75.359,313.114,301.543,312.613,293.700,99600.000,291.153,99387.377,
2004-06-01 09:35:00,295.489,289.309,74.545,313.815,301.779,312.829,293.792,99600.000,291.291,99387.298,
2004-06-01 09:40:00,295.516,289.418,72.864,314.440,301.955,312.947,293.883,99600.000,291.400,99387.227,
2004-06-01 09:45:00,295.725,289.529,72.232,315.095,302.171,313.104,293.975,99600.000,291.535,99387.148,
2004-06-01 09:50:00,295.733,289.640,71.708,315.677,302.329,313.162,294.067,99600.000,291.640,99387.077,
2004-06-01 09:55:00,295.938,289.753,73.480,316.299,302.533,313.287,294.158,99600.000,291.774,99386.998,
2004-06-01 10:00:00,295.943,289.867,74.704,316.730,302.611,313.294,294.250,99600.000,291.879,99386.926,
2004-06-01 10:05:00,296.117,289.928,76.449,317.151,302.703,313.367,294.342,99600.000,291.974,99386.876,
2004-06-01 10:10:00,295.972,289.991,75.607,317.430,302.680,313.541,294.433,99600.000,291.990,99386.849,
2004-06-01 10:15:00,296.206,290.055,77.640,317.782,302.742,313.924,294.525,99600.000,292.061,99386.806,
2004-06-01 10:20:00,296.194,290.120,77.808,318.046,302.739,314.197,294.617,99600.000,292.121,99386.767,
2004-06-01 10:25:00,296.523,290.187,80.630,318.396,302.832,314.668,294.708,99600.000,292.234,99386.711,
2004-06-01 10:30:00,296.501,290.256,80.701,318.637,302.867,314.958,294.800,99600.000,292.300,99386.668,
2004-06-01 10:35:00,296.812,290.326,83.407,318.958,303.003,315.423,294.892,99600.000,292.404,99386.614,
2004-06-01 10:40:00,296.776,290.397,83.334,319.161,303.049,315.742,294.983,99600.000,292.464,99386.572,
2004-06-01 10:45:00,297.104,290.470,86.205,319.453,303.199,316.231,295.075,99600.000,292.573,99386.516,
2004-06-01 10:50:00,297.070,290.545,86.155,319.623,303.251,316.560,295.167,99600.000,292.637,99386.472,
2004-06-01 10:55:00,297.405,290.621,89.121,319.884,303.408,317.055,295.258,99600.000,292.747,99386.414,
2004-06-01 11:00:00,297.362,290.698,84.710,320.136,303.522,317.404,295.350,99600.000,292.811,99386.369,
2004-06-01 11:05:00,297.769,290.922,88.162,320.547,303.789,317.950,295.442,99600.000,293.023,99386.232,
2004-06-01 11:10:00,297.911,291.146,89.564,320.902,304.014,318.149,295.533,99600.000,293.259,99386.085,
2004-06-01 11:15:00,298.261,291.372,92.581,321.323,304.310,318.462,295.625,99600.000,293.522,99385.930,
2004-06-01 11:20:00,298.334,291.598,93.502,321.657,304.536,318.574,295.717,99600.000,293.738,99385.788,
2004-06-01 11:25:00,298.755,291.824,96.587,322.089,304.868,318.708,295.808,99600.000,294.020,99385.629,
2004-06-01 11:30:00,298.784,292.050,96.998,322.198,305.038,318.338,295.900,99600.000,294.244,99385.485,
2004-06-01 11:35:00,298.991,292.276,98.045,322.268,305.222,317.949,295.992,99600.000,294.467,99385.341,
2004-06-01 11:40:00,298.897,292.500,97.922,322.338,305.238,317.438,296.083,99600.000,294.636,99385.214,
2004-06-01 11:45:00,299.125,292.724,98.989,322.354,305.362,316.966,296.175,99600.000,294.854,99385.073,
2004-06-01 11:50:00,298.987,292.946,98.583,322.209,305.386,316.316,296.267,99600.000,295.005,99384.951,
2004-06-01 11:55:00,299.159,293.166,99.372,322.108,305.481,315.783,296.358,99600.000,295.197,99384.820,
2004-06-01 12:00:00,299.054,293.385,104.616,321.723,305.415,315.117,296.450,99600.000,295.347,99384.700,
2004-06-01 12:05:00,299.070,293.306,104.827,321.286,305.336,314.493,296.450,99600.000,295.321,99384.730,
2004-06-01 12:10:00,298.714,293.229,103.310,320.669,305.112,313.644,296.450,99600.000,295.172,99384.800,
2004-06-01 12:15:00,298.462,293.151,101.544,320.015,304.864,313.403,296.450,99600.000,294.993,99384.877,
2004-06-01 12:20:00,298.273,293.075,100.059,319.349,304.616,313.252,296.450,99600.000,294.844,99384.947,
2004-06-01 12:25:00,298.435,292.999,101.490,318.793,304.488,313.374,296.450,99600.000,294.807,99384.986,
2004-06-01 12:30:00,298.486,292.925,102.215,318.535,304.429,313.658,296.450,99600.000,294.770,99385.024,
2004-06-01 12:35:00,298.670,292.851,103.929,318.421,304.454,314.106,296.450,99600.000,294.755,99385.055,
2004-06-01 12:40:00,298.565,292.779,103.573,318.266,304.409,314.400,296.450,99600.000,294.671,99385.104,
2004-06-01 12:45:00,298.677,292.708,104.677,318.195,304.433,314.943,296.450,99600.000,294.615,99385.146,
2004-06-01 12:50:00,298.670,292.638,105.002,318.105,304.434,315.430,296.450,99600.000,294.557,99385.188,
2004-06-01 12:55:00,298.905,292.571,106.708,318.107,304.527,316.088,296.450,99600.000,294.539,99385.219,
2004-06-01 13:00:00,298.783,292.506,104.584,318.168,304.606,316.579,296.450,99600.000,294.454,99385.266,
2004-06-01 13:05:00,299.032,292.589,106.166,318.390,304.834,317.292,296.500,99600.000,294.511,99385.224,
2004-06-01 13:10:00,299.370,292.673,107.914,318.700,305.147,317.394,296.550,99600.000,294.680,99385.148,
2004-06-01 13:15:00,299.572,292.760,109.122,318.997,305.453,317.516,296.600,99600.000,294.868,99385.064,
2004-06-01 13:20:00,299.584,292.848,109.554,319.227,305.701,317.588,296.650,99600.000,294.964,99385.003,
2004-06-01 13:25:00,299.630,292.938,110.121,319.449,305.951,317.655,296.700,99600.000,295.050,99384.947,
2004-06-01 13:30:00,299.678,293.030,110.839,319.570,306.121,317.635,296.750,99600.000,295.131,99384.891,
2004-06-01 13:35:00,299.818,293.124,112.051,319.682,306.296,317.662,296.800,99600.000,295.244,99384.827,
2004-06-01 13:40:00,299.879,293.219,113.127,319.744,306.436,317.608,296.850,99600.000,295.341,99384.766,
2004-06-01 13:45:00,300.020,293.317,114.511,319.804,306.588,317.588,296.900,99600.000,295.454,99384.700,
2004-06-01 13:50:00,300.053,293.416,115.399,319.808,306.701,317.493,296.950,99600.000,295.545,99384.639,
2004-06-01 13:55:00,300.202,293.518,116.728,319.820,306.836,317.452,297.000,99600.000,295.658,99384.572,
2004-06-01 14:00:00,300.225,293.621,117.434,319.624,306.842,317.312,297.050,99600.000,295.750,99384.509,
2004-06-01 14:05:00,300.397,293.759,118.729,319.389,306.963,317.238,297.142,99600.000,295.890,99384.423,
2004-06-01 14:10:00,300.306,293.897,118.930,319.041,306.909,317.273,297.233,99600.000,295.973,99384.350,
2004-06-01 14:15:00,300.548,294.036,120.528,318.749,306.908,317.501,297.325,99600.000,296.099,99384.267,
2004-06-01 14:20:00,300.574,294.176,121.188,318.372,306.836,317.630,297.417,99600.000,296.210,99384.189,
2004-06-01 14:25:00,300.900,294.317,123.121,318.058,306.837,317.941,297.508,99600.000,296.367,99384.098,
2004-06-01 14:30:00,300.911,294.459,123.580,317.586,306.778,317.970,297.600,99600.000,296.482,99384.017,
2004-06-01 14:35:00,301.205,294.601,125.216,317.162,306.798,318.133,297.692,99600.000,296.624,99383.929,
2004-06-01 14:40:00,301.175,294.744,125.434,316.623,306.729,318.165,297.783,99600.000,296.723,99383.853,
2004-06-01 14:45:00,301.462,294.888,127.024,316.154,306.745,318.300,297.875,99600.000,296.860,99383.766,
2004-06-01 14:50:00,301.411,295.032,127.125,315.575,306.667,318.301,297.967,99600.000,296.953,99383.691,
2004-06-01 14:55:00,301.680,295.178,128.599,315.072,306.672,318.409,298.058,99600.000,297.082,99383.606,
2004-06-01 15:00:00,301.593,295.324,130.094,314.529,306.624,318.390,298.150,99600.000,297.165,99383.533,
2004-06-01 15:05:00,301.750,295.309,131.184,314.055,306.644,318.450,298.058,99600.000,297.166,99383.537,
2004-06-01 15:10:00,301.536,295.294,130.543,313.464,306.558,318.313,297.967,99600.000,297.085,99383.566,
2004-06-01 15:15:00,301.439,295.280,130.392,312.873,306.478,318.225,297.875,99600.000,296.996,99383.596,
2004-06-01 15:20:00,301.140,295.268,129.342,312.198,306.324,318.059,297.783,99600.000,296.900,99383.627,
2004-06-01 15:25:00,301.407,295.256,130.744,311.679,306.330,318.019,297.692,99600.000,296.917,99383.628,
2004-06-01 15:30:00,301.287,295.245,130.431,311.050,306.240,317.753,297.600,99600.000,296.892,99383.639,
2004-06-01 15:35:00,301.207,295.234,130.264,310.400,306.137,317.441,297.508,99600.000,296.838,99383.657,
2004-06-01 15:40:00,300.900,295.225,129.101,309.654,305.950,317.060,297.417,99600.000,296.766,99383.679,
2004-06-01 15:45:00,301.149,295.217,130.338,309.046,305.906,316.786,297.325,99600.000,296.793,99383.676,
2004-06-01 15:50:00,300.887,295.209,129.359,308.302,305.743,316.317,297.233,99600.000,296.746,99383.691,
2004-06-01 15:55:00,300.782,295.203,129.044,307.561,305.591,315.871,297.142,99600.000,296.691,99383.707,
2004-06-01 16:00:00,300.530,295.198,124.204,305.565,306.932,315.391,297.050,99600.000,296.638,99383.724,
2004-06-01 16:05:00,300.713,295.159,123.954,305.782,306.539,315.006,296.958,99600.000,296.628,99383.740,
2004-06-01 16:10:00,300.329,295.123,121.998,305.922,306.061,314.396,296.867,99600.000,296.527,99383.780,
2004-06-01 16:15:00,300.066,295.088,120.720,306.094,305.613,313.908,296.775,99600.000,296.405,99383.825,
2004-06-01 16:20:00,299.441,295.056,118.007,306.166,305.062,313.384,296.683,99600.000,296.218,99383.887,
2004-06-01 16:25:00,299.059,295.026,115.650,306.278,304.553,312.969,296.592,99600.000,296.054,99383.943,
2004-06-01 16:30:00,298.281,294.999,110.191,306.280,303.940,312.456,296.500,99600.000,295.836,99384.012,
2004-06-01 16:35:00,297.667,294.978,104.513,306.289,303.338,312.016,296.408,99600.000,295.644,99384.072,
2004-06-01 16:40:00,297.281,294.964,100.876,306.361,302.804,311.624,296.317,99600.000,295.545,99384.104,
2004-06-01 16:45:00,297.445,294.965,102.177,306.547,302.350,311.351,296.225,99600.000,295.565,99384.099,
2004-06-01 16:50:00,297.411,294.995,101.752,306.794,301.983,310.969,296.133,99600.000,295.588,99384.082,
2004-06-01 16:55:00,297.518,295.030,102.617,307.117,301.701,310.597,296.042,99600.000,295.634,99384.058,
2004-06-01 17:00:00,297.389,295.065,86.675,307.476,301.414,310.132,295.950,99600.000,295.642,99384.043,
2004-06-01 17:05:00,297.348,294.990,85.799,307.888,301.162,309.638,295.767,99600.000,295.568,99384.089,
2004-06-01 17:10:00,297.081,294.931,83.601,308.257,300.862,309.086,295.583,99600.000,295.463,99384.139,
2004-06-01 17:15:00,297.049,294.892,83.241,308.690,300.616,308.526,295.400,99600.000,295.414,99384.166,
2004-06-01 17:20:00,296.889,294.897,81.909,309.105,300.352,307.947,295.217,99600.000,295.389,99384.171,
2004-06-01 17:25:00,296.959,294.931,82.372,309.585,300.148,307.353,295.033,99600.000,295.425,99384.149,
2004-06-01 17:30:00,296.882,295.012,81.630,309.885,299.912,306.610,294.850,99600.000,295.478,99384.107,
2004-06-01 17:35:00,296.927,295.096,82.058,310.139,299.701,305.939,294.667,99600.000,295.551,99384.057,
2004-06-01 17:40:00,296.863,295.103,81.636,310.303,299.471,305.195,294.483,99600.000,295.555,99384.053,
2004-06-01 17:45:00,297.531,296.077,87.318,310.617,299.418,304.556,294.300,99600.000,296.359,99383.501,
2004-06-01 17:50:00,297.994,295.562,90.085,310.873,299.374,303.908,294.117,99600.000,296.780,99383.365,
2004-06-01 17:55:00,297.408,295.202,86.061,310.767,299.101,303.088,293.933,99600.000,295.948,99383.897,
2004-06-01 18:00:00,296.253,294.878,79.148,310.310,298.573,302.090,293.750,99600.000,295.247,99384.216,
2004-06-01 18:05:00,295.827,294.613,76.392,309.868,298.088,301.146,293.467,99600.000,294.926,99384.397,
2004-06-01 18:10:00,295.598,294.338,74.412,309.408,297.640,300.325,293.183,99600.000,294.674,99384.563,
2004-06-01 18:15:00,295.450,294.074,73.145,308.915,297.224,299.504,292.900,99600.000,294.434,99384.722,
2004-06-01 18:20:00,295.108,293.803,70.547,308.313,296.775,298.654,292.617,99600.000,294.154,99384.895,
2004-06-01 18:25:00,294.843,293.538,68.610,307.660,296.339,297.853,292.333,99600.000,293.882,99385.064,
2004-06-01 18:30:00,294.490,293.269,65.920,306.931,295.877,297.044,292.050,99600.000,293.596,99385.239,
2004-06-01 18:35:00,294.239,293.004,64.042,306.175,295.436,296.283,291.767,99600.000,293.328,99385.407,
2004-06-01 18:40:00,293.904,292.736,61.422,305.315,294.982,295.517,291.483,99600.000,293.047,99385.581,
2004-06-01 18:45:00,293.651,292.472,59.440,304.173,294.562,294.798,291.200,99600.000,292.779,99385.750,
2004-06-01 18:50:00,293.315,292.204,56.810,302.971,294.076,294.075,290.917,99600.000,292.499,99385.924,
2004-06-01 18:55:00,293.055,291.940,54.867,301.791,293.637,293.402,290.633,99600.000,292.230,99386.094,
2004-06-01 19:00:00,292.722,291.673,51.822,300.611,293.209,292.748,290.350,99600.000,291.950,99386.268,
2004-06-01 19:05:00,292.493,291.455,50.387,299.436,292.819,292.155,290.075,99600.000,291.720,99386.411,
2004-06-01 19:10:00,292.216,291.239,48.830,296.564,292.236,291.306,289.800,99600.000,291.494,99386.552,
2004-06-01 19:15:00,291.994,291.029,47.326,295.162,291.842,290.760,289.525,99600.000,291.277,99386.689,
2004-06-01 19:20:00,291.723,290.821,45.697,294.147,291.494,290.208,289.250,99600.000,291.057,99386.826,
2004-06-01 19:25:00,291.528,290.620,44.596,293.372,291.198,289.748,288.975,99600.000,290.852,99386.956,
2004-06-01 19:30:00,291.284,290.422,42.944,292.733,290.919,289.281,288.700,99600.000,290.646,99387.087,
2004-06-01 19:35:00,291.105,290.230,41.837,292.214,290.674,288.881,288.425,99600.000,290.453,99387.211,
2004-06-01 19:40:00,290.877,290.043,40.254,291.759,290.435,288.477,288.150,99600.000,290.258,99387.334,
2004-06-01 19:45:00,291.381,289.863,43.345,291.573,290.419,288.177,287.875,99600.000,290.223,99387.409,
2004-06-01 19:50:00,291.767,289.689,45.699,291.478,290.466,287.896,287.600,99600.000,290.173,99387.487,
2004-06-01 19:55:00,291.860,289.523,46.241,291.370,290.474,287.762,287.325,99600.000,290.104,99387.567,
2004-06-01 20:00:00,291.604,289.364,44.727,291.162,290.358,287.548,287.050,99600.000,289.975,99387.659,
2004-06-01 20:05:00,291.428,289.336,43.720,290.949,290.222,287.378,286.908,99600.000,289.879,99387.699,
2004-06-01 20:10:00,291.220,289.315,42.555,290.721,290.059,287.171,286.767,99600.000,289.811,99387.725,
2004-06-01 20:15:00,291.153,289.304,42.280,290.529,289.922,286.970,286.625,99600.000,289.776,99387.739,
2004-06-01 20:20:00,291.043,289.302,41.760,290.339,289.778,286.749,286.483,99600.000,289.753,99387.747,
2004-06-01 20:25:00,291.027,289.310,41.847,290.181,289.660,286.530,286.342,99600.000,289.747,99387.746,
