cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 12:15:00,298.464,293.151,101.568,320.017,304.866,313.405,296.450,99600.000,294.994,99384.877,
2004-06-01 12:20:00,298.276,293.075,100.091,319.351,304.619,313.255,296.450,99600.000,294.845,99384.946,
2004-06-01 12:25:00,298.437,292.999,101.513,318.795,304.490,313.376,296.450,99600.000,294.808,99384.986,
2004-06-01 12:30:00,298.490,292.925,102.248,318.537,304.432,313.661,296.450,99600.000,294.770,99385.024,
2004-06-01 12:35:00,298.672,292.851,103.948,318.423,304.456,314.107,296.450,99600.000,294.756,99385.055,
2004-06-01 12:40:00,298.568,292.779,103.606,318.268,304.411,314.402,296.450,99600.000,294.672,99385.104,
2004-06-01 12:45:00,298.679,292.708,104.695,318.197,304.435,314.945,296.450,99600.000,294.616,99385.146,
2004-06-01 12:50:00,298.673,292.638,105.029,318.108,304.436,315.432,296.450,99600.000,294.558,99385.188,
2004-06-01 12:55:00,298.907,292.571,106.722,318.108,304.529,316.089,296.450,99600.000,294.540,99385.218,
2004-06-01 13:00:00,298.786,292.506,104.606,318.170,304.609,316.581,296.450,99600.000,294.455,99385.266,
2004-06-01 13:05:00,299.034,292.589,106.179,318.392,304.835,317.293,296.500,99600.000,294.511,99385.224,
2004-06-01 13:10:00,299.373,292.673,107.931,318.702,305.149,317.396,296.550,99600.000,294.681,99385.148,
2004-06-01 13:15:00,299.573,292.760,109.133,318.998,305.454,317.518,296.600,99600.000,294.869,99385.063,
2004-06-01 13:20:00,299.587,292.848,109.571,319.229,305.703,317.589,296.650,99600.000,294.965,99385.003,
2004-06-01 13:25:00,299.631,292.938,110.130,319.450,305.952,317.656,296.700,99600.000,295.050,99384.946,
2004-06-01 13:30:00,299.681,293.030,110.855,319.572,306.123,317.637,296.750,99600.000,295.131,99384.891,
2004-06-01 13:35:00,299.819,293.124,112.063,319.683,306.297,317.664,296.800,99600.000,295.245,99384.827,
2004-06-01 13:40:00,299.882,293.219,113.146,319.746,306.438,317.610,296.850,99600.000,295.341,99384.766,
2004-06-01 13:45:00,300.022,293.317,114.524,319.806,306.590,317.589,296.900,99600.000,295.454,99384.700,
2004-06-01 13:50:00,300.057,293.416,115.419,319.810,306.703,317.496,296.950,99600.000,295.545,99384.639,
2004-06-01 13:55:00,300.204,293.518,116.742,319.821,306.838,317.454,297.000,99600.000,295.659,99384.572,
2004-06-01 14:00:00,300.229,293.621,117.456,319.626,306.844,317.315,297.050,99600.000,295.751,99384.509,
2004-06-01 14:05:00,300.399,293.759,118.744,319.391,306.965,317.240,297.142,99600.000,295.890,99384.423,
2004-06-01 14:10:00,300.310,293.897,118.952,319.043,306.912,317.275,297.233,99600.000,295.974,99384.350,
2004-06-01 14:15:00,300.550,294.036,120.544,318.751,306.910,317.503,297.325,99600.000,296.100,99384.267,
2004-06-01 14:20:00,300.578,294.176,121.212,318.374,306.838,317.633,297.417,99600.000,296.211,99384.189,
2004-06-01 14:25:00,300.903,294.317,123.137,318.060,306.839,317.943,297.508,99600.000,296.368,99384.097,
2004-06-01 14:30:00,300.915,294.459,123.604,317.589,306.780,317.973,297.600,99600.000,296.482,99384.017,
2004-06-01 14:35:00,301.207,294.601,125.231,317.164,306.800,318.136,297.692,99600.000,296.625,99383.929,
2004-06-01 14:40:00,301.179,294.744,125.456,316.625,306.732,318.168,297.783,99600.000,296.723,99383.853,
2004-06-01 14:45:00,301.463,294.888,127.037,316.156,306.747,318.302,297.875,99600.000,296.860,99383.766,
2004-06-01 14:50:00,301.415,295.032,127.146,315.577,306.669,318.305,297.967,99600.000,296.953,99383.691,
2004-06-01 14:55:00,301.681,295.178,128.610,315.074,306.674,318.412,298.058,99600.000,297.082,99383.606,
2004-06-01 15:00:00,301.596,295.324,130.112,314.531,306.626,318.394,298.150,99600.000,297.165,99383.533,
2004-06-01 15:05:00,301.750,295.309,131.191,314.056,306.646,318.453,298.058,99600.000,297.165,99383.537,
2004-06-01 15:10:00,301.538,295.294,130.558,313.465,306.559,318.316,297.967,99600.000,297.084,99383.566,
2004-06-01 15:15:00,301.438,295.280,130.393,312.873,306.478,318.227,297.875,99600.000,296.996,99383.596,
2004-06-01 15:20:00,301.140,295.268,129.349,312.198,306.325,318.061,297.783,99600.000,296.899,99383.627,
2004-06-01 15:25:00,301.406,295.256,130.743,311.679,306.330,318.020,297.692,99600.000,296.916,99383.628,
2004-06-01 15:30:00,301.288,295.245,130.439,311.051,306.240,317.756,297.600,99600.000,296.892,99383.639,
2004-06-01 15:35:00,301.204,295.234,130.256,310.399,306.136,317.442,297.508,99600.000,296.837,99383.657,
2004-06-01 15:40:00,300.899,295.225,129.101,309.653,305.950,317.061,297.417,99600.000,296.765,99383.679,
2004-06-01 15:45:00,301.146,295.217,130.332,309.045,305.906,316.787,297.325,99600.000,296.791,99383.676,
2004-06-01 15:50:00,300.886,295.209,129.362,308.302,305.742,316.319,297.233,99600.000,296.746,99383.691,
2004-06-01 15:55:00,300.778,295.203,129.033,307.560,305.590,315.871,297.142,99600.000,296.690,99383.708,
2004-06-01 16:00:00,300.529,295.198,124.204,305.564,306.931,315.392,297.050,99600.000,296.637,99383.724,
2004-06-01 16:05:00,300.710,295.159,123.947,305.780,306.538,315.007,296.958,99600.000,296.627,99383.741,
2004-06-01 16:10:00,300.328,295.123,121.997,305.921,306.060,314.398,296.867,99600.000,296.526,99383.781,
2004-06-01 16:15:00,300.061,295.088,120.704,306.092,305.610,313.909,296.775,99600.000,296.403,99383.826,
2004-06-01 16:20:00,299.437,295.056,117.988,306.164,305.060,313.385,296.683,99600.000,296.216,99383.888,
2004-06-01 16:25:00,299.052,295.026,115.614,306.275,304.550,312.969,296.592,99600.000,296.052,99383.944,
2004-06-01 16:30:00,298.275,294.999,110.139,306.276,303.936,312.456,296.500,99600.000,295.834,99384.012,
2004-06-01 16:35:00,297.666,294.978,104.507,306.287,303.336,312.018,296.408,99600.000,295.643,99384.072,
2004-06-01 16:40:00,297.286,294.964,100.924,306.362,302.804,311.627,296.317,99600.000,295.546,99384.104,
2004-06-01 16:45:00,297.449,294.965,102.218,306.548,302.351,311.353,296.225,99600.000,295.566,99384.099,
2004-06-01 16:50:00,297.415,294.995,101.792,306.796,301.985,310.972,296.133,99600.000,295.589,99384.082,
2004-06-01 16:55:00,297.520,295.030,102.645,307.118,301.702,310.600,296.042,99600.000,295.634,99384.057,
2004-06-01 17:00:00,297.393,295.065,86.708,307.478,301.415,310.135,295.950,99600.000,295.642,99384.043,
2004-06-01 17:05:00,297.351,294.990,85.827,307.890,301.164,309.641,295.767,99600.000,295.568,99384.089,
2004-06-01 17:10:00,297.086,294.931,83.636,308.259,300.864,309.089,295.583,99600.000,295.464,99384.138,
2004-06-01 17:15:00,297.052,294.892,83.271,308.693,300.618,308.528,295.400,99600.000,295.415,99384.166,
2004-06-01 17:20:00,296.894,294.897,81.946,309.108,300.354,307.949,295.217,99600.000,295.390,99384.171,
2004-06-01 17:25:00,296.963,294.931,82.404,309.587,300.151,307.356,295.033,99600.000,295.426,99384.149,
2004-06-01 17:30:00,296.887,295.012,81.663,309.888,299.915,306.613,294.850,99600.000,295.479,99384.107,
2004-06-01 17:35:00,296.931,295.096,82.089,310.142,299.704,305.941,294.667,99600.000,295.552,99384.057,
2004-06-01 17:40:00,296.868,295.103,81.669,310.306,299.474,305.197,294.483,99600.000,295.555,99384.053,
2004-06-01 17:45:00,297.535,296.077,87.344,310.620,299.421,304.558,294.300,99600.000,296.360,99383.501,
2004-06-01 17:50:00,297.997,295.562,90.108,310.875,299.377,303.910,294.117,99600.000,296.780,99383.365,
2004-06-01 17:55:00,297.412,295.202,86.079,310.769,299.104,303.090,293.933,99600.000,295.948,99383.897,
2004-06-01 18:00:00,296.257,294.878,79.167,310.312,298.575,302.092,293.750,99600.000,295.248,99384.215,
2004-06-01 18:05:00,295.831,294.613,76.414,309.870,298.090,301.148,293.467,99600.000,294.927,99384.397,
2004-06-01 18:10:00,295.602,294.338,74.434,309.410,297.643,300.327,293.183,99600.000,294.675,99384.563,
2004-06-01 18:15:00,295.455,294.074,73.168,308.918,297.227,299.506,292.900,99600.000,294.435,99384.722,
2004-06-01 18:20:00,295.112,293.803,70.569,308.316,296.778,298.657,292.617,99600.000,294.155,99384.895,
2004-06-01 18:25:00,294.847,293.538,68.633,307.663,296.341,297.855,292.333,99600.000,293.883,99385.064,
2004-06-01 18:30:00,294.494,293.269,65.942,306.934,295.880,297.047,292.050,99600.000,293.597,99385.239,
2004-06-01 18:35:00,294.243,293.004,64.065,306.178,295.439,296.285,291.767,99600.000,293.328,99385.407,
2004-06-01 18:40:00,293.908,292.736,61.444,305.318,294.985,295.519,291.483,99600.000,293.048,99385.581,
2004-06-01 18:45:00,293.656,292.472,59.464,304.175,294.565,294.800,291.200,99600.000,292.780,99385.750,
2004-06-01 18:50:00,293.319,292.204,56.832,302.974,294.079,294.077,290.917,99600.000,292.499,99385.923,
2004-06-01 18:55:00,293.059,291.940,54.891,301.794,293.640,293.404,290.633,99600.000,292.230,99386.093,
2004-06-01 19:00:00,292.726,291.673,51.844,300.614,293.212,292.750,290.350,99600.000,291.951,99386.267,
2004-06-01 19:05:00,292.497,291.455,50.410,299.439,292.822,292.157,290.075,99600.000,291.721,99386.411,
2004-06-01 19:10:00,292.220,291.239,48.852,296.567,292.239,291.308,289.800,99600.000,291.494,99386.552,
2004-06-01 19:15:00,291.998,291.029,47.349,295.165,291.845,290.762,289.525,99600.000,291.278,99386.689,
2004-06-01 19:20:00,291.727,290.821,45.719,294.150,291.497,290.209,289.250,99600.000,291.057,99386.826,
2004-06-01 19:25:00,291.532,290.620,44.620,293.374,291.201,289.749,288.975,99600.000,290.853,99386.956,
2004-06-01 19:30:00,291.288,290.422,42.966,292.736,290.922,289.283,288.700,99600.000,290.646,99387.086,
2004-06-01 19:35:00,291.108,290.230,41.861,292.216,290.677,288.883,288.425,99600.000,290.454,99387.210,
2004-06-01 19:40:00,291.548,290.043,44.444,291.960,290.633,288.535,288.150,99600.000,290.407,99387.291,
2004-06-01 19:45:00,292.040,289.863,47.334,291.849,290.696,288.281,287.875,99600.000,290.361,99387.371,
2004-06-01 19:50:00,292.029,289.689,47.294,291.687,290.674,288.081,287.600,99600.000,290.283,99387.455,
2004-06-01 19:55:00,291.850,289.523,46.211,291.485,290.589,287.945,287.325,99600.000,290.151,99387.551,
2004-06-01 20:00:00,291.546,289.364,44.399,291.227,290.422,287.720,287.050,99600.000,289.971,99387.659,
2004-06-01 20:05:00,291.371,289.336,43.388,290.985,290.258,287.521,286.908,99600.000,289.862,99387.703,
2004-06-01 20:10:00,291.201,289.315,42.449,290.750,290.087,287.305,286.767,99600.000,289.801,99387.728,
2004-06-01 20:15:00,291.146,289.304,42.241,290.553,289.945,287.087,286.625,99600.000,289.773,99387.740,
2004-06-01 20:20:00,291.055,289.302,41.841,290.363,289.802,286.855,286.483,99600.000,289.755,99387.747,
2004-06-01 20:25:00,291.038,289.310,41.912,290.202,289.682,286.625,286.342,99600.000,289.751,99387.745,
