cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 19:05:00,292.487,291.455,50.356,299.432,292.815,292.152,290.075,99600.000,291.719,99386.411,
2004-06-01 19:10:00,292.212,291.239,48.804,296.560,292.233,291.304,289.800,99600.000,291.493,99386.552,
2004-06-01 19:15:00,291.989,291.029,47.295,295.158,291.838,290.758,289.525,99600.000,291.276,99386.689,
2004-06-01 19:20:00,291.719,290.821,45.671,294.143,291.490,290.205,289.250,99600.000,291.056,99386.826,
2004-06-01 19:25:00,291.524,290.620,44.566,293.368,291.195,289.746,288.975,99600.000,290.852,99386.957,
2004-06-01 19:30:00,291.280,290.422,42.918,292.730,290.916,289.279,288.700,99600.000,290.645,99387.087,
2004-06-01 19:35:00,291.100,290.230,41.807,292.210,290.671,288.879,288.425,99600.000,290.452,99387.211,
2004-06-01 19:40:00,291.533,290.043,44.357,291.951,290.625,288.532,288.150,99600.000,290.405,99387.292,
2004-06-01 19:45:00,292.017,289.863,47.201,291.837,290.684,288.277,287.875,99600.000,290.358,99387.372,
2004-06-01 19:50:00,292.007,289.689,47.164,291.674,290.661,288.076,287.600,99600.000,290.279,99387.457,
2004-06-01 19:55:00,291.826,289.523,46.073,291.471,290.574,287.940,287.325,99600.000,290.147,99387.552,
2004-06-01 20:00:00,291.525,289.364,44.272,291.213,290.408,287.715,287.050,99600.000,289.967,99387.660,
2004-06-01 20:05:00,291.348,289.336,43.251,290.970,290.243,287.515,286.908,99600.000,289.858,99387.705,
2004-06-01 20:10:00,291.180,289.315,42.318,290.735,290.072,287.298,286.767,99600.000,289.797,99387.729,
2004-06-01 20:15:00,291.123,289.304,42.099,290.537,289.930,287.080,286.625,99600.000,289.769,99387.742,
2004-06-01 20:20:00,291.033,289.302,41.704,290.347,289.786,286.849,286.483,99600.000,289.750,99387.748,
2004-06-01 20:25:00,291.014,289.310,41.766,290.186,289.666,286.618,286.342,99600.000,289.746,99387.746,
