cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,1453.126,17.667,0.000,295.554,295.554,290.360,291.117,99366.667,291.313,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,1453.126,17.667,0.000,295.523,295.523,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.492,0.010,99550.118,0.051,0.000,0.000,1453.126,17.667,0.000,295.493,295.493,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.172,0.051,0.000,0.000,1453.126,17.667,0.000,295.463,295.463,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.225,0.051,0.000,0.000,1453.126,17.667,0.000,295.433,295.433,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,1453.126,17.667,0.000,295.404,295.404,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,1453.126,17.667,0.000,295.390,295.378,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,1453.126,17.667,0.000,295.371,295.348,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,1453.126,17.667,0.000,295.345,295.314,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,1453.126,17.667,0.000,295.309,295.273,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,1453.126,17.667,0.000,295.268,295.228,290.729,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.593,0.010,99551.443,0.051,0.000,0.000,1453.126,17.667,0.000,295.221,295.179,290.780,289.958,99400.000,290.109,99387.418,
2004-06-01 04:40:00,290.273,0.010,99551.669,0.051,0.000,0.000,1453.126,17.667,0.000,295.126,295.083,290.780,289.817,99400.000,289.947,99387.519,
2004-06-01 04:45:00,290.288,0.010,99551.806,0.051,0.000,0.000,1453.126,17.667,0.000,295.084,295.041,290.782,289.675,99400.000,289.818,99387.612,
2004-06-01 04:50:00,290.028,0.010,99552.017,0.051,0.000,0.000,1453.126,17.667,0.000,294.976,294.934,290.734,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.072,0.009,99552.138,0.082,0.000,0.000,1614.585,28.267,0.000,294.932,294.891,290.699,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.782,0.009,99552.358,0.082,0.000,0.000,1614.585,28.267,0.000,294.837,294.797,290.617,289.250,99400.000,289.376,99387.906,
2004-06-01 05:05:00,289.850,0.009,99552.414,0.082,0.000,0.000,1614.585,28.267,0.000,294.793,294.754,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.619,0.009,99552.550,0.082,0.000,0.000,1614.585,28.267,0.000,294.704,294.667,290.493,289.167,99416.667,289.217,99388.005,
2004-06-01 05:15:00,289.706,0.009,99552.589,0.082,0.000,0.000,1614.585,28.267,0.000,294.670,294.635,290.509,289.125,99425.000,289.170,99388.044,
2004-06-01 05:20:00,289.510,0.009,99552.709,0.082,0.000,0.000,1614.585,28.267,0.000,294.601,294.569,290.511,289.083,99433.333,289.085,99388.094,
2004-06-01 05:25:00,289.601,0.009,99552.742,0.082,0.000,0.000,1614.585,28.267,0.000,294.579,294.548,290.574,289.042,99441.667,289.044,99388.132,
2004-06-01 05:30:00,289.418,0.009,99552.858,0.082,0.000,0.000,1614.585,28.267,0.000,294.529,294.501,290.603,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.498,0.009,99552.894,0.082,0.000,0.000,1614.585,28.267,0.000,294.515,294.489,290.678,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.327,0.009,99553.004,0.082,0.000,0.000,1614.585,28.267,0.000,294.478,294.454,290.712,288.917,99466.667,288.840,99388.267,
2004-06-01 05:45:00,289.399,0.009,99553.041,0.082,0.000,0.000,1614.585,28.267,0.000,294.469,294.446,290.787,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.239,0.009,99553.149,0.082,0.000,0.000,1614.585,28.267,0.000,294.440,294.420,290.822,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.302,0.009,99553.188,29.044,2054.761,0.000,2088.495,24.734,6.849,294.434,294.415,290.894,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.229,0.009,99553.242,28.640,2026.112,0.000,2081.887,24.734,6.754,294.413,294.395,290.928,288.750,99500.000,288.640,99388.424,
2004-06-01 06:05:00,289.311,0.009,99553.242,29.455,2083.930,0.000,2095.222,24.734,6.946,294.408,294.392,290.997,288.842,99508.333,288.630,99388.439,
2004-06-01 06:10:00,289.236,0.009,99553.286,29.403,2080.232,0.000,2094.369,24.734,6.934,294.424,294.396,291.376,288.933,99516.667,288.601,99388.459,
2004-06-01 06:15:00,289.387,0.008,99553.255,30.626,2166.991,0.000,2114.379,24.734,7.223,294.479,294.434,291.938,289.025,99525.000,288.613,99388.469,
2004-06-01 06:20:00,289.365,0.008,99553.273,30.875,2184.668,0.000,2118.456,24.734,7.282,294.541,294.479,292.552,289.117,99533.333,288.603,99388.486,
2004-06-01 06:25:00,289.542,0.008,99553.232,32.213,2279.561,0.000,2140.342,24.734,7.599,294.630,294.553,293.254,289.208,99541.667,288.622,99388.496,
2004-06-01 06:30:00,289.527,0.008,99553.253,32.476,2298.165,0.000,2144.633,24.734,7.661,294.718,294.634,293.953,289.300,99550.000,288.609,99388.517,
2004-06-01 06:35:00,289.705,0.008,99553.218,33.808,2392.662,0.000,2166.428,24.734,7.976,294.818,294.735,294.708,289.392,99558.333,288.624,99388.531,
2004-06-01 06:40:00,289.702,0.008,99553.237,34.236,2423.034,0.000,2173.433,24.734,8.077,294.914,294.841,295.447,289.483,99566.667,288.610,99388.553,
2004-06-01 06:45:00,289.889,0.008,99553.202,36.005,2548.507,0.000,2202.372,24.734,8.495,295.024,294.962,296.239,289.575,99575.000,288.623,99388.569,
2004-06-01 06:50:00,289.898,0.008,99553.221,36.834,2607.300,0.000,2215.932,24.734,8.691,295.158,295.088,297.018,289.667,99583.333,288.608,99388.594,
2004-06-01 06:55:00,290.089,0.008,99553.188,54.656,3862.576,0.000,3151.283,67.134,12.875,295.318,295.225,297.844,289.758,99591.667,288.619,99388.613,
2004-06-01 07:00:00,290.155,0.008,99553.176,55.937,3953.408,0.000,3172.232,67.134,13.178,295.498,295.369,298.656,289.850,99600.000,288.627,99388.633,
2004-06-01 07:05:00,290.435,0.008,99553.010,57.852,4089.231,0.000,3203.558,67.134,13.631,295.699,295.520,299.514,290.033,99600.000,288.742,99388.574,
2004-06-01 07:10:00,290.638,0.008,99552.840,59.402,4199.171,0.000,3228.915,67.134,13.997,295.905,295.652,300.511,290.217,99600.000,288.877,99388.507,
2004-06-01 07:15:00,290.969,0.008,99552.631,61.685,4361.053,0.000,3266.251,67.134,14.537,296.119,295.771,301.518,290.400,99600.000,289.035,99388.436,
2004-06-01 07:20:00,291.147,0.008,99552.480,63.164,4465.982,0.000,3290.452,67.134,14.887,296.350,295.889,302.501,290.583,99600.000,289.158,99388.375,
2004-06-01 07:25:00,291.438,0.008,99552.301,65.337,4620.051,0.000,3325.986,67.134,15.400,296.593,296.003,303.481,290.767,99600.000,289.291,99388.313,
2004-06-01 07:30:00,291.609,0.008,99552.160,66.896,4730.666,0.000,3351.499,67.134,15.769,296.851,296.117,304.417,290.950,99600.000,289.404,99388.258,
2004-06-01 07:35:00,291.910,0.008,99551.981,69.223,4895.649,0.000,3389.550,67.134,16.319,297.120,296.226,305.355,291.133,99600.000,289.537,99388.198,
2004-06-01 07:40:00,292.087,0.008,99551.841,70.902,5014.721,0.000,3417.013,67.134,16.716,297.406,296.337,306.270,291.317,99600.000,289.649,99388.144,
2004-06-01 07:45:00,292.384,0.008,99551.667,73.297,5184.617,0.000,3456.198,67.134,17.282,297.703,296.445,307.188,291.500,99600.000,289.778,99388.086,
2004-06-01 07:50:00,292.553,0.008,99551.534,75.015,5306.451,0.000,3484.297,67.134,17.688,298.019,296.558,308.074,291.683,99600.000,289.884,99388.035,
2004-06-01 07:55:00,292.849,0.007,99551.364,169.238,11977.335,0.000,8574.955,123.668,39.924,298.344,296.668,308.962,291.867,99600.000,290.009,99387.980,
2004-06-01 08:00:00,293.292,0.007,99551.062,172.688,12222.030,0.000,8631.392,123.668,40.740,298.686,296.782,309.822,292.050,99600.000,290.248,99387.892,
2004-06-01 08:05:00,293.584,0.007,99550.917,175.092,12392.507,0.000,8670.710,123.668,41.308,299.038,296.894,310.688,292.142,99600.000,290.358,99387.857,
2004-06-01 08:10:00,293.586,0.007,99550.911,175.866,12447.443,0.000,8683.381,123.668,41.491,299.399,297.040,311.316,292.233,99600.000,290.362,99387.854,
2004-06-01 08:15:00,293.802,0.008,99550.838,177.843,12587.603,0.000,8715.707,123.668,41.959,299.745,297.188,311.917,292.325,99600.000,290.399,99387.843,
2004-06-01 08:20:00,293.864,0.008,99550.795,178.948,12665.966,0.000,8733.781,123.668,42.220,300.074,297.331,312.430,292.417,99600.000,290.431,99387.833,
2004-06-01 08:25:00,294.132,0.008,99550.690,181.198,12825.586,0.000,8770.596,123.668,42.752,300.390,297.468,312.983,292.508,99600.000,290.496,99387.813,
2004-06-01 08:30:00,294.172,0.008,99550.655,182.173,12894.695,0.000,8786.535,123.668,42.982,300.702,297.608,313.517,292.600,99600.000,290.524,99387.803,
2004-06-01 08:35:00,294.410,0.008,99550.567,184.256,13042.467,0.000,8820.617,123.668,43.475,301.008,297.745,314.076,292.692,99600.000,290.575,99387.786,
2004-06-01 08:40:00,294.436,0.008,99550.539,185.140,13105.140,0.000,8835.072,123.668,43.684,301.312,297.886,314.596,292.783,99600.000,290.596,99387.778,
2004-06-01 08:45:00,294.678,0.008,99550.449,187.234,13253.636,0.000,8869.321,123.668,44.179,301.609,298.021,315.153,292.875,99600.000,290.648,99387.760,
2004-06-01 08:50:00,294.701,0.009,99550.421,188.097,13314.888,0.000,8883.448,123.668,44.383,301.906,298.159,315.690,292.967,99600.000,290.669,99387.751,
2004-06-01 08:55:00,294.941,0.009,99550.333,190.200,13461.820,0.000,8917.337,134.268,44.873,302.197,298.293,316.264,293.058,99600.000,290.719,99387.733,
2004-06-01 09:00:00,294.955,0.009,99550.309,191.000,13518.582,0.000,8930.428,134.268,45.062,302.490,298.431,316.817,293.150,99600.000,290.737,99387.724,
2004-06-01 09:05:00,295.237,0.009,99550.144,193.116,13668.612,0.000,8965.031,134.268,45.562,302.776,298.564,317.405,293.242,99600.000,290.849,99387.657,
2004-06-01 09:10:00,295.414,0.009,99549.969,194.634,13776.312,0.000,8989.871,134.268,45.921,303.052,298.696,317.854,293.333,99600.000,290.989,99387.580,
2004-06-01 09:15:00,295.702,0.008,99549.756,196.764,13927.377,0.000,9024.713,134.268,46.425,303.304,298.815,318.024,293.425,99600.000,291.158,99387.494,
2004-06-01 09:20:00,295.756,0.008,99549.631,197.565,13984.203,0.000,9037.819,134.268,46.614,303.557,298.940,318.034,293.517,99600.000,291.276,99387.421,
2004-06-01 09:25:00,295.925,0.008,99549.481,198.999,14085.899,0.000,9061.274,134.268,46.953,303.789,299.055,317.952,293.608,99600.000,291.400,99387.347,
2004-06-01 09:30:00,295.930,0.008,99549.381,199.495,14121.046,0.000,9069.380,134.268,47.070,304.016,299.168,317.784,293.700,99600.000,291.496,99387.280,
2004-06-01 09:35:00,296.098,0.007,99549.231,200.880,14219.310,0.000,9092.044,134.268,47.398,304.218,299.264,317.597,293.792,99600.000,291.619,99387.206,
2004-06-01 09:40:00,296.096,0.007,99549.132,201.301,14249.114,0.000,9098.918,134.268,47.497,304.415,299.359,317.393,293.883,99600.000,291.715,99387.138,
2004-06-01 09:45:00,296.258,0.007,99548.985,202.620,14342.678,0.000,9120.497,134.268,47.809,304.593,299.441,317.204,293.975,99600.000,291.837,99387.063,
2004-06-01 09:50:00,296.241,0.006,99548.891,202.922,14364.087,0.000,9125.435,134.268,47.880,304.769,299.524,317.000,294.067,99600.000,291.930,99386.995,
2004-06-01 09:55:00,296.401,0.006,99548.744,204.204,14454.333,0.000,9146.249,137.801,48.181,304.929,299.596,316.815,294.158,99600.000,292.050,99386.920,
2004-06-01 10:00:00,296.377,0.006,99548.653,204.431,14470.387,0.000,9149.952,137.801,48.235,305.088,299.669,316.616,294.250,99600.000,292.141,99386.852,
2004-06-01 10:05:00,296.507,0.006,99548.555,205.578,14551.735,0.000,9168.714,137.801,48.506,305.231,299.733,316.443,294.342,99600.000,292.222,99386.806,
2004-06-01 10:10:00,296.344,0.005,99548.571,205.058,14514.870,0.000,9160.212,137.801,48.383,305.376,299.808,316.251,294.433,99600.000,292.226,99386.782,
2004-06-01 10:15:00,296.548,0.005,99548.471,206.590,14623.536,0.000,9185.274,137.801,48.745,305.516,299.883,316.380,294.525,99600.000,292.289,99386.742,
2004-06-01 10:20:00,296.536,0.005,99548.409,206.899,14645.404,0.000,9190.318,137.801,48.818,305.653,299.960,316.577,294.617,99600.000,292.345,99386.703,
2004-06-01 10:25:00,296.847,0.005,99548.249,209.007,14794.918,0.000,9224.802,137.801,49.316,305.790,300.040,316.900,294.708,99600.000,292.456,99386.649,
2004-06-01 10:30:00,296.825,0.005,99548.186,209.251,14812.244,0.000,9228.798,137.801,49.374,305.936,300.134,317.222,294.800,99600.000,292.517,99386.607,
2004-06-01 10:35:00,297.119,0.005,99548.036,211.257,14954.547,0.000,9261.619,137.801,49.848,306.085,300.232,317.604,294.892,99600.000,292.620,99386.554,
2004-06-01 10:40:00,297.088,0.005,99547.976,211.435,14967.132,0.000,9264.521,137.801,49.890,306.240,300.342,317.941,294.983,99600.000,292.678,99386.512,
2004-06-01 10:45:00,297.396,0.005,99547.820,213.517,15114.817,0.000,9298.583,137.801,50.383,306.390,300.449,318.331,295.075,99600.000,292.784,99386.457,
2004-06-01 10:50:00,297.367,0.005,99547.756,213.699,15127.719,0.000,9301.559,137.801,50.426,306.546,300.566,318.686,295.167,99600.000,292.845,99386.414,
2004-06-01 10:55:00,297.683,0.005,99547.597,215.893,15277.496,0.000,9336.103,166.068,50.925,306.696,300.680,319.093,295.258,99600.000,292.953,99386.357,
2004-06-01 11:00:00,297.646,0.005,99547.535,216.026,15286.942,0.000,9338.282,166.068,50.956,306.852,300.803,319.463,295.350,99600.000,293.013,99386.313,
2004-06-01 11:05:00,298.045,0.005,99547.244,218.154,15437.873,0.000,9373.093,166.068,51.460,307.000,300.921,319.879,295.442,99600.000,293.229,99386.175,
2004-06-01 11:10:00,298.163,0.005,99546.991,218.704,15476.898,0.000,9382.094,166.068,51.590,307.126,301.041,320.007,295.533,99600.000,293.454,99386.031,
2004-06-01 11:15:00,298.449,0.005,99546.707,220.182,15581.715,0.000,9406.268,166.068,51.939,307.212,301.145,319.870,295.625,99600.000,293.691,99385.883,
2004-06-01 11:20:00,298.478,0.005,99546.501,220.206,15583.420,0.000,9406.662,166.068,51.945,307.293,301.258,319.621,295.717,99600.000,293.885,99385.748,
2004-06-01 11:25:00,298.834,0.005,99546.184,222.053,15714.375,0.000,9436.865,166.068,52.381,307.334,301.350,319.253,295.808,99600.000,294.145,99385.595,
2004-06-01 11:30:00,298.811,0.005,99545.988,221.753,15693.114,0.000,9431.962,166.068,52.310,307.369,301.445,318.721,295.900,99600.000,294.343,99385.458,
2004-06-01 11:35:00,298.962,0.005,99545.762,222.419,15740.336,0.000,9442.853,166.068,52.468,307.376,301.525,318.094,295.992,99600.000,294.546,99385.320,
2004-06-01 11:40:00,298.853,0.005,99545.615,221.598,15682.122,0.000,9429.426,166.068,52.274,307.376,301.607,317.345,296.083,99600.000,294.703,99385.195,
2004-06-01 11:45:00,299.037,0.005,99545.381,222.405,15739.392,0.000,9442.635,166.068,52.465,307.339,301.662,316.580,296.175,99600.000,294.907,99385.059,
2004-06-01 11:50:00,298.882,0.005,99545.261,221.288,15660.162,0.000,9424.362,166.068,52.201,307.297,301.717,315.792,296.267,99600.000,295.044,99384.941,
2004-06-01 11:55:00,299.021,0.005,99545.055,204.593,14468.857,0.000,8826.682,201.401,48.230,307.228,301.753,315.048,296.358,99600.000,295.223,99384.813,
2004-06-01 12:00:00,298.863,0.006,99544.950,203.417,14385.449,0.000,8807.445,201.401,47.951,307.155,301.789,314.279,296.450,99600.000,295.342,99384.702,
2004-06-01 12:05:00,298.839,0.006,99545.012,203.604,14398.735,0.000,8810.509,201.401,47.996,307.058,301.807,313.576,296.450,99600.000,295.297,99384.737,
2004-06-01 12:10:00,298.532,0.006,99545.189,202.188,14298.305,0.000,8787.346,201.401,47.661,307.006,301.835,313.247,296.450,99600.000,295.164,99384.803,
2004-06-01 12:15:00,298.338,0.005,99545.365,201.391,14241.782,0.000,8774.310,201.401,47.473,306.963,301.849,312.976,296.450,99600.000,295.014,99384.871,
2004-06-01 12:20:00,298.226,0.005,99545.490,201.046,14217.272,0.000,8768.657,201.401,47.391,306.962,301.875,313.306,296.450,99600.000,294.898,99384.932,
2004-06-01 12:25:00,298.456,0.005,99545.456,202.626,14329.375,0.000,8794.512,201.401,47.765,306.953,301.882,313.937,296.450,99600.000,294.897,99384.961,
2004-06-01 12:30:00,298.596,0.005,99545.439,203.701,14405.602,0.000,8812.093,201.401,48.019,306.993,301.917,314.717,296.450,99600.000,294.897,99384.989,
2004-06-01 12:35:00,298.820,0.005,99545.403,205.256,14515.910,0.000,8837.535,201.401,48.386,307.048,301.964,315.541,296.450,99600.000,294.906,99385.013,
2004-06-01 12:40:00,298.764,0.005,99545.481,205.241,14514.795,0.000,8837.277,201.401,48.383,307.147,302.046,316.332,296.450,99600.000,294.836,99385.058,
2004-06-01 12:45:00,298.897,0.005,99545.502,206.294,14589.498,0.000,8854.507,201.401,48.632,307.246,302.130,317.100,296.450,99600.000,294.793,99385.097,
2004-06-01 12:50:00,298.938,0.005,99545.536,206.824,14627.092,0.000,8863.178,201.401,48.757,307.362,302.227,317.858,296.450,99600.000,294.750,99385.135,
2004-06-01 12:55:00,299.181,0.005,99545.508,225.778,15973.512,0.000,9496.632,190.801,53.245,307.468,302.316,318.664,296.450,99600.000,294.741,99385.163,
2004-06-01 13:00:00,299.151,0.005,99545.562,225.922,15983.698,0.000,9498.982,190.801,53.279,307.597,302.424,319.493,296.450,99600.000,294.689,99385.202,
2004-06-01 13:05:00,299.407,0.005,99545.442,227.351,16085.069,0.000,9522.362,190.801,53.617,307.720,302.529,320.348,296.500,99600.000,294.757,99385.157,
2004-06-01 13:10:00,299.773,0.005,99545.204,229.390,16229.677,0.000,9555.714,190.801,54.099,307.843,302.630,321.114,296.550,99600.000,294.935,99385.078,
2004-06-01 13:15:00,299.959,0.005,99545.008,230.407,16301.786,0.000,9572.346,190.801,54.339,307.925,302.704,321.211,296.600,99600.000,295.120,99384.995,
2004-06-01 13:20:00,299.968,0.005,99544.928,230.410,16301.990,0.000,9572.393,190.801,54.340,308.029,302.796,321.169,296.650,99600.000,295.210,99384.936,
2004-06-01 13:25:00,299.978,0.005,99544.852,230.395,16300.950,0.000,9572.153,190.801,54.336,308.098,302.867,321.062,296.700,99600.000,295.284,99384.882,
2004-06-01 13:30:00,300.025,0.005,99544.767,230.559,16312.577,0.000,9574.834,190.801,54.375,308.164,302.933,320.959,296.750,99600.000,295.361,99384.829,
2004-06-01 13:35:00,300.133,0.005,99544.645,231.047,16347.200,0.000,9582.820,190.801,54.491,308.194,302.972,320.863,296.800,99600.000,295.467,99384.766,
2004-06-01 13:40:00,300.205,0.005,99544.539,231.302,16365.265,0.000,9586.986,190.801,54.551,308.229,303.015,320.837,296.850,99600.000,295.564,99384.705,
