cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:35:00,291.919,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.696,296.696,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.914,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.632,296.632,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.572,296.572,290.301,291.350,99200.000,291.612,99386.418,
2004-06-01 01:50:00,291.900,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.515,296.515,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.460,296.460,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.887,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.406,296.406,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.883,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.356,296.356,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.307,296.307,290.201,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.260,296.260,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.885,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.215,296.215,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.884,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.172,296.172,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.886,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.131,296.131,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.091,296.091,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.052,296.052,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.888,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.015,296.015,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.979,295.979,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,295.944,295.944,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.894,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.911,295.911,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.878,295.878,290.258,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.693,0.051,0.000,0.000,2413257.665,29339.856,295.847,295.847,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,2413257.665,29339.856,295.784,295.784,290.309,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.695,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.753,295.753,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.906,0.051,0.000,0.000,2413257.665,29339.856,295.721,295.721,290.336,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.658,295.658,290.361,291.117,99366.667,291.313,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,2413257.665,29339.856,295.628,295.628,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.492,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.597,295.597,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.171,0.051,0.000,0.000,2413257.665,29339.856,295.567,295.567,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.224,0.051,0.000,0.000,2413257.665,29339.856,295.537,295.537,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.507,295.507,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.493,295.481,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.473,295.451,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.445,295.415,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.409,295.373,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.366,295.327,290.730,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.585,0.010,99551.446,0.051,0.000,0.000,2413257.665,29339.856,295.318,295.278,290.780,289.958,99400.000,290.107,99387.418,
2004-06-01 04:40:00,290.265,0.010,99551.674,0.051,0.000,0.000,2413257.665,29339.856,295.220,295.179,290.780,289.817,99400.000,289.944,99387.520,
2004-06-01 04:45:00,290.282,0.010,99551.809,0.051,0.000,0.000,2413257.665,29339.856,295.176,295.135,290.782,289.675,99400.000,289.816,99387.613,
2004-06-01 04:50:00,290.025,0.010,99552.019,0.051,0.000,0.000,2413257.665,29339.856,295.065,295.025,290.732,289.533,99400.000,289.656,99387.714,
2004-06-01 04:55:00,290.068,0.009,99552.140,0.082,0.000,0.000,2681397.405,46943.769,295.019,294.980,290.699,289.392,99400.000,289.540,99387.803,
2004-06-01 05:00:00,289.779,0.009,99552.360,0.082,0.000,0.000,2681397.405,46943.769,294.922,294.884,290.618,289.250,99400.000,289.375,99387.906,
2004-06-01 05:05:00,289.847,0.009,99552.416,0.082,0.000,0.000,2681397.405,46943.769,294.877,294.839,290.563,289.208,99408.333,289.313,99387.951,
2004-06-01 05:10:00,289.617,0.009,99552.551,0.082,0.000,0.000,2681397.405,46943.769,294.784,294.749,290.493,289.167,99416.667,289.216,99388.005,
2004-06-01 05:15:00,289.703,0.009,99552.590,0.082,0.000,0.000,2681397.405,46943.769,294.748,294.714,290.510,289.125,99425.000,289.170,99388.044,
2004-06-01 05:20:00,289.509,0.009,99552.710,0.082,0.000,0.000,2681397.405,46943.769,294.675,294.644,290.512,289.083,99433.333,289.084,99388.095,
2004-06-01 05:25:00,289.600,0.009,99552.743,0.082,0.000,0.000,2681397.405,46943.769,294.649,294.620,290.574,289.042,99441.667,289.044,99388.132,
2004-06-01 05:30:00,289.418,0.009,99552.858,0.082,0.000,0.000,2681397.405,46943.769,294.595,294.569,290.604,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.497,0.009,99552.894,0.082,0.000,0.000,2681397.405,46943.769,294.578,294.553,290.679,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.327,0.009,99553.005,0.082,0.000,0.000,2681397.405,46943.769,294.537,294.514,290.713,288.917,99466.667,288.839,99388.267,
2004-06-01 05:45:00,289.399,0.009,99553.042,0.082,0.000,0.000,2681397.405,46943.769,294.524,294.502,290.788,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.240,0.009,99553.149,0.082,0.000,0.000,2681397.405,46943.769,294.491,294.471,290.823,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.302,0.009,99553.188,28.487,3346839.961,0.000,3453311.672,41075.798,294.481,294.462,290.895,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.228,0.009,99553.243,28.052,3295672.721,0.000,3441510.474,41075.798,294.455,294.437,290.929,288.750,99500.000,288.639,99388.425,
2004-06-01 06:05:00,289.310,0.009,99553.243,28.807,3384515.864,0.000,3462001.232,41075.798,294.446,294.431,290.998,288.842,99508.333,288.630,99388.439,
2004-06-01 06:10:00,289.235,0.009,99553.286,28.696,3371451.692,0.000,3458988.115,41075.798,294.455,294.429,291.377,288.933,99516.667,288.601,99388.459,
2004-06-01 06:15:00,289.386,0.008,99553.256,29.857,3508208.477,0.000,3490529.663,41075.798,294.504,294.461,291.938,289.025,99525.000,288.612,99388.469,
2004-06-01 06:20:00,289.365,0.008,99553.274,30.042,3529959.149,0.000,3495546.232,41075.798,294.558,294.498,292.552,289.117,99533.333,288.602,99388.487,
2004-06-01 06:25:00,289.542,0.008,99553.233,31.313,3679682.581,0.000,3530078.404,41075.798,294.638,294.564,293.253,289.208,99541.667,288.621,99388.497,
2004-06-01 06:30:00,289.526,0.008,99553.254,31.506,3702488.397,0.000,3535338.332,41075.798,294.716,294.635,293.952,289.300,99550.000,288.608,99388.517,
2004-06-01 06:35:00,289.704,0.008,99553.219,32.771,3851415.116,0.000,3569686.750,41075.798,294.807,294.727,294.707,289.392,99558.333,288.622,99388.531,
2004-06-01 06:40:00,289.701,0.008,99553.238,33.130,3893698.342,0.000,3579438.942,41075.798,294.892,294.822,295.446,289.483,99566.667,288.608,99388.554,
2004-06-01 06:45:00,289.889,0.008,99553.203,34.839,4094964.380,0.000,3625858.887,41075.798,294.992,294.932,296.237,289.575,99575.000,288.622,99388.570,
2004-06-01 06:50:00,289.897,0.008,99553.222,35.605,4185171.083,0.000,3646664.136,41075.798,295.114,295.046,297.016,289.667,99583.333,288.607,99388.595,
2004-06-01 06:55:00,290.088,0.008,99553.189,53.368,6262944.217,0.000,5198440.134,111491.451,295.263,295.173,297.842,289.758,99591.667,288.617,99388.613,
2004-06-01 07:00:00,290.154,0.008,99553.177,54.586,6406452.461,0.000,5231538.837,111491.451,295.431,295.306,298.654,289.850,99600.000,288.625,99388.633,
2004-06-01 07:05:00,290.434,0.008,99553.012,56.548,6637534.069,0.000,5284835.437,111491.451,295.620,295.447,299.512,290.033,99600.000,288.740,99388.574,
2004-06-01 07:10:00,290.637,0.008,99552.842,58.139,6824918.500,0.000,5328053.732,111491.451,295.817,295.572,300.508,290.217,99600.000,288.875,99388.508,
2004-06-01 07:15:00,290.968,0.008,99552.633,60.468,7099198.506,0.000,5391313.598,111491.451,296.026,295.688,301.516,290.400,99600.000,289.033,99388.436,
2004-06-01 07:20:00,291.145,0.008,99552.482,61.989,7278414.589,0.000,5432647.948,111491.451,296.252,295.805,302.498,290.583,99600.000,289.156,99388.376,
2004-06-01 07:25:00,291.436,0.008,99552.303,64.210,7539969.338,0.000,5492972.864,111491.451,296.491,295.919,303.477,290.767,99600.000,289.289,99388.314,
2004-06-01 07:30:00,291.607,0.008,99552.163,65.814,7728845.853,0.000,5536535.293,111491.451,296.747,296.035,304.414,290.950,99600.000,289.402,99388.258,
2004-06-01 07:35:00,291.907,0.008,99551.983,68.190,8008746.106,0.000,5601091.412,111491.451,297.014,296.147,305.352,291.133,99600.000,289.535,99388.198,
2004-06-01 07:40:00,292.083,0.008,99551.843,69.914,8211762.702,0.000,5647915.105,111491.451,297.299,296.262,306.266,291.317,99600.000,289.647,99388.145,
2004-06-01 07:45:00,292.381,0.008,99551.669,72.360,8499891.692,0.000,5714369.098,111491.451,297.596,296.376,307.185,291.500,99600.000,289.776,99388.087,
2004-06-01 07:50:00,292.549,0.008,99551.537,74.124,8707700.965,0.000,5762298.172,111491.451,297.910,296.495,308.070,291.683,99600.000,289.882,99388.036,
2004-06-01 07:55:00,292.845,0.007,99551.367,168.400,19792430.655,0.000,14217951.533,205378.990,298.236,296.612,308.959,291.867,99600.000,290.007,99387.981,
2004-06-01 08:00:00,293.286,0.007,99551.065,171.897,20204391.287,0.000,14312966.022,205378.990,298.578,296.733,309.818,292.050,99600.000,290.246,99387.893,
2004-06-01 08:05:00,293.579,0.007,99550.919,174.303,20487803.312,0.000,14378332.096,205378.990,298.930,296.854,310.685,292.142,99600.000,290.356,99387.858,
2004-06-01 08:10:00,293.580,0.007,99550.914,175.078,20579040.775,0.000,14399375.079,205378.990,299.289,297.006,311.313,292.233,99600.000,290.360,99387.855,
2004-06-01 08:15:00,293.796,0.008,99550.842,177.056,20812054.093,0.000,14453117.208,205378.990,299.633,297.159,311.914,292.325,99600.000,290.397,99387.844,
2004-06-01 08:20:00,293.858,0.008,99550.798,178.160,20942079.937,0.000,14483106.334,205378.990,299.959,297.306,312.426,292.417,99600.000,290.429,99387.834,
2004-06-01 08:25:00,294.125,0.008,99550.693,180.413,21207407.924,0.000,14544301.509,205378.990,300.272,297.447,312.979,292.508,99600.000,290.494,99387.814,
2004-06-01 08:30:00,294.164,0.008,99550.659,181.386,21321964.901,0.000,14570722.900,205378.990,300.580,297.590,313.513,292.600,99600.000,290.521,99387.804,
2004-06-01 08:35:00,294.403,0.008,99550.570,183.471,21567635.696,0.000,14627384.346,205378.990,300.882,297.731,314.072,292.692,99600.000,290.573,99387.787,
2004-06-01 08:40:00,294.428,0.008,99550.543,184.353,21671453.659,0.000,14651328.893,205378.990,301.182,297.874,314.592,292.783,99600.000,290.594,99387.778,
2004-06-01 08:45:00,294.670,0.008,99550.453,186.449,21918290.729,0.000,14708259.328,205378.990,301.475,298.012,315.149,292.875,99600.000,290.645,99387.761,
2004-06-01 08:50:00,294.692,0.009,99550.426,187.309,22019677.289,0.000,14731643.097,205378.990,301.768,298.153,315.686,292.967,99600.000,290.666,99387.752,
2004-06-01 08:55:00,294.932,0.009,99550.337,189.413,22263890.850,0.000,14787968.447,222982.903,302.055,298.289,316.260,293.058,99600.000,290.716,99387.734,
2004-06-01 09:00:00,294.945,0.009,99550.313,190.210,22357761.547,0.000,14809618.759,222982.903,302.343,298.429,316.813,293.150,99600.000,290.734,99387.724,
2004-06-01 09:05:00,295.227,0.009,99550.148,192.334,22607940.562,0.000,14867319.980,222982.903,302.625,298.565,317.401,293.242,99600.000,290.846,99387.658,
2004-06-01 09:10:00,295.403,0.009,99549.974,193.855,22787086.043,0.000,14908638.045,222982.903,302.897,298.699,317.849,293.333,99600.000,290.986,99387.581,
2004-06-01 09:15:00,295.692,0.008,99549.761,195.995,23039050.666,0.000,14966751.098,222982.903,303.147,298.821,318.019,293.425,99600.000,291.155,99387.495,
2004-06-01 09:20:00,295.745,0.008,99549.636,196.800,23133887.555,0.000,14988624.253,222982.903,303.397,298.950,318.029,293.517,99600.000,291.273,99387.422,
2004-06-01 09:25:00,295.915,0.008,99549.485,198.243,23303873.835,0.000,15027829.842,222982.903,303.628,299.068,317.947,293.608,99600.000,291.397,99387.348,
2004-06-01 09:30:00,295.919,0.008,99549.386,198.742,23362627.615,0.000,15041380.798,222982.903,303.852,299.185,317.779,293.700,99600.000,291.493,99387.281,
2004-06-01 09:35:00,296.087,0.007,99549.236,200.137,23526935.064,0.000,15079276.624,222982.903,304.053,299.285,317.592,293.792,99600.000,291.615,99387.206,
2004-06-01 09:40:00,296.084,0.007,99549.137,200.560,23576801.095,0.000,15090777.712,222982.903,304.249,299.384,317.388,293.883,99600.000,291.712,99387.139,
2004-06-01 09:45:00,296.247,0.007,99548.989,201.888,23733157.841,0.000,15126839.790,222982.903,304.427,299.470,317.199,293.975,99600.000,291.834,99387.064,
2004-06-01 09:50:00,296.230,0.006,99548.896,202.193,23769137.273,0.000,15135138.076,222982.903,304.602,299.557,316.994,294.067,99600.000,291.926,99386.996,
2004-06-01 09:55:00,296.390,0.006,99548.749,203.484,23919950.885,0.000,15169921.687,228850.874,304.762,299.633,316.810,294.158,99600.000,292.047,99386.921,
2004-06-01 10:00:00,296.365,0.006,99548.658,203.714,23946999.713,0.000,15176160.222,228850.874,304.920,299.710,316.610,294.250,99600.000,292.138,99386.853,
2004-06-01 10:05:00,296.496,0.006,99548.559,204.844,24080181.330,0.000,15206877.194,228850.874,305.064,299.778,316.438,294.342,99600.000,292.218,99386.807,
2004-06-01 10:10:00,296.332,0.005,99548.576,204.305,24016650.111,0.000,15192224.371,228850.874,305.207,299.856,316.246,294.433,99600.000,292.222,99386.783,
2004-06-01 10:15:00,296.537,0.005,99548.475,205.820,24195103.818,0.000,15233382.886,228850.874,305.345,299.932,316.375,294.525,99600.000,292.286,99386.743,
2004-06-01 10:20:00,296.525,0.005,99548.414,206.106,24228764.916,0.000,15241146.472,228850.874,305.479,300.010,316.572,294.617,99600.000,292.341,99386.704,
2004-06-01 10:25:00,296.835,0.005,99548.254,208.197,24475052.367,0.000,15297950.144,228850.874,305.613,300.090,316.894,294.708,99600.000,292.452,99386.650,
2004-06-01 10:30:00,296.814,0.005,99548.191,208.419,24501167.706,0.000,15303973.378,228850.874,305.756,300.184,317.217,294.800,99600.000,292.514,99386.608,
2004-06-01 10:35:00,297.108,0.005,99548.041,210.407,24735377.106,0.000,15357991.371,228850.874,305.901,300.282,317.599,294.892,99600.000,292.616,99386.555,
2004-06-01 10:40:00,297.076,0.005,99547.982,210.562,24753606.740,0.000,15362195.849,228850.874,306.051,300.389,317.935,294.983,99600.000,292.674,99386.513,
2004-06-01 10:45:00,297.385,0.005,99547.825,212.626,24996747.028,0.000,15418273.660,228850.874,306.198,300.496,318.325,295.075,99600.000,292.780,99386.458,
2004-06-01 10:50:00,297.355,0.005,99547.762,212.784,25015329.275,0.000,15422559.464,228850.874,306.349,300.611,318.680,295.167,99600.000,292.841,99386.415,
2004-06-01 10:55:00,297.671,0.005,99547.602,214.960,25261972.008,0.000,15479445.078,275794.643,306.494,300.723,319.087,295.258,99600.000,292.949,99386.358,
2004-06-01 11:00:00,297.634,0.005,99547.540,215.068,25274768.318,0.000,15482396.415,275794.643,306.645,300.843,319.457,295.350,99600.000,293.010,99386.314,
2004-06-01 11:05:00,298.033,0.005,99547.249,217.188,25524395.887,0.000,15539970.451,275794.643,306.789,300.959,319.873,295.442,99600.000,293.225,99386.176,
2004-06-01 11:10:00,298.150,0.005,99546.997,217.722,25587273.487,0.000,15554472.523,275794.643,306.909,301.076,320.001,295.533,99600.000,293.450,99386.032,
2004-06-01 11:15:00,298.436,0.005,99546.713,219.191,25760371.818,0.000,15594395.876,275794.643,306.992,301.178,319.864,295.625,99600.000,293.687,99385.884,
2004-06-01 11:20:00,298.465,0.005,99546.507,219.199,25761316.175,0.000,15594613.682,275794.643,307.070,301.288,319.615,295.717,99600.000,293.881,99385.749,
2004-06-01 11:25:00,298.822,0.005,99546.190,221.040,25978091.051,0.000,15644610.581,275794.643,307.110,301.379,319.247,295.808,99600.000,294.141,99385.596,
2004-06-01 11:30:00,298.798,0.005,99545.993,220.724,25940900.665,0.000,15636033.000,275794.643,307.142,301.470,318.715,295.900,99600.000,294.339,99385.459,
2004-06-01 11:35:00,298.951,0.005,99545.767,221.383,26018570.194,0.000,15653946.679,275794.643,307.148,301.548,318.087,295.992,99600.000,294.542,99385.321,
2004-06-01 11:40:00,298.841,0.005,99545.621,220.547,25920057.047,0.000,15631225.634,275794.643,307.146,301.626,317.339,296.083,99600.000,294.699,99385.196,
2004-06-01 11:45:00,299.026,0.005,99545.386,221.349,26014480.929,0.000,15653003.533,275794.643,307.110,301.680,316.573,296.175,99600.000,294.903,99385.060,
2004-06-01 11:50:00,298.871,0.005,99545.266,220.217,25881136.150,0.000,15622248.929,275794.643,307.066,301.731,315.785,296.267,99600.000,295.040,99384.942,
2004-06-01 11:55:00,299.010,0.005,99545.061,203.515,23901939.110,0.000,14629487.975,334474.354,306.998,301.766,315.042,296.358,99600.000,295.219,99384.814,
2004-06-01 12:00:00,298.852,0.006,99544.955,202.324,23761701.271,0.000,14597143.558,334474.354,306.925,301.798,314.273,296.450,99600.000,295.338,99384.703,
2004-06-01 12:05:00,298.829,0.006,99545.017,202.509,23783523.032,0.000,14602176.523,334474.354,306.829,301.814,313.570,296.450,99600.000,295.293,99384.738,
2004-06-01 12:10:00,298.522,0.006,99545.194,201.083,23615486.570,0.000,14563420.639,334474.354,306.776,301.838,313.240,296.450,99600.000,295.160,99384.804,
2004-06-01 12:15:00,298.329,0.005,99545.370,200.285,23521503.097,0.000,14541744.316,334474.354,306.734,301.849,312.970,296.450,99600.000,295.010,99384.872,
2004-06-01 12:20:00,298.216,0.005,99545.495,199.926,23479180.507,0.000,14531983.045,334474.354,306.731,301.872,313.300,296.450,99600.000,294.894,99384.933,
2004-06-01 12:25:00,298.446,0.005,99545.461,201.500,23664572.550,0.000,14574741.816,334474.354,306.721,301.877,313.931,296.450,99600.000,294.893,99384.962,
2004-06-01 12:30:00,298.585,0.005,99545.445,202.559,23789309.139,0.000,14603511.029,334474.354,306.758,301.910,314.711,296.450,99600.000,294.893,99384.990,
2004-06-01 12:35:00,298.810,0.005,99545.408,204.110,23972070.029,0.000,14645662.952,334474.354,306.809,301.954,315.535,296.450,99600.000,294.902,99385.014,
2004-06-01 12:40:00,298.753,0.005,99545.486,204.078,23968259.189,0.000,14644784.021,334474.354,306.904,302.033,316.326,296.450,99600.000,294.833,99385.059,
2004-06-01 12:45:00,298.887,0.005,99545.507,205.126,24091705.917,0.000,14673255.741,334474.354,306.999,302.113,317.094,296.450,99600.000,294.789,99385.098,
2004-06-01 12:50:00,298.926,0.005,99545.542,205.639,24152166.374,0.000,14687200.324,334474.354,307.110,302.206,317.852,296.450,99600.000,294.746,99385.136,
2004-06-01 12:55:00,299.171,0.005,99545.513,224.587,26387484.859,0.000,15739033.058,316870.441,307.213,302.292,318.658,296.450,99600.000,294.737,99385.164,
2004-06-01 13:00:00,299.139,0.005,99545.568,224.712,26402177.943,0.000,15742421.867,316870.441,307.336,302.396,319.487,296.450,99600.000,294.685,99385.203,
2004-06-01 13:05:00,299.396,0.005,99545.448,226.180,26575134.700,0.000,15782312.567,316870.441,307.455,302.498,320.342,296.500,99600.000,294.753,99385.158,
2004-06-01 13:10:00,299.760,0.005,99545.210,228.242,26818028.055,0.000,15838333.425,316870.441,307.573,302.596,321.107,296.550,99600.000,294.931,99385.079,
2004-06-01 13:15:00,299.947,0.005,99545.013,229.299,26942509.237,0.000,15867043.732,316870.441,307.655,302.670,321.205,296.600,99600.000,295.116,99384.996,
2004-06-01 13:20:00,299.955,0.005,99544.934,229.326,26945699.930,0.000,15867779.632,316870.441,307.758,302.763,321.163,296.650,99600.000,295.206,99384.937,
2004-06-01 13:25:00,299.966,0.005,99544.857,229.351,26948551.167,0.000,15868437.241,316870.441,307.829,302.835,321.056,296.700,99600.000,295.280,99384.884,
2004-06-01 13:30:00,300.011,0.005,99544.773,229.538,26970646.876,0.000,15873533.389,316870.441,307.897,302.903,320.952,296.750,99600.000,295.356,99384.830,
2004-06-01 13:35:00,300.121,0.005,99544.650,230.063,27032443.937,0.000,15887786.246,316870.441,307.929,302.945,320.856,296.800,99600.000,295.463,99384.767,
2004-06-01 13:40:00,300.191,0.005,99544.545,230.339,27064964.599,0.000,15895286.803,316870.441,307.967,302.991,320.830,296.850,99600.000,295.560,99384.706,
2004-06-01 13:45:00,300.308,0.005,99544.419,230.852,27125359.985,0.000,15909216.379,316870.441,307.981,303.023,320.813,296.900,99600.000,295.669,99384.641,
2004-06-01 13:50:00,300.359,0.005,99544.318,230.962,27138317.194,0.000,15912204.826,316870.441,308.002,303.063,320.814,296.950,99600.000,295.763,99384.579,
2004-06-01 13:55:00,300.487,0.005,99544.188,231.274,27199123.097,0.000,15926229.083,199511.018,308.001,303.092,320.811,297.000,99600.000,295.874,99384.513,
2004-06-01 14:00:00,300.532,0.005,99544.085,231.294,27201533.822,0.000,15926785.092,199511.018,308.004,303.126,320.818,297.050,99600.000,295.971,99384.449,
