cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:35:00,294.412,0.008,99550.566,184.383,21674960.589,0.000,14652137.730,205378.990,301.010,297.735,314.076,292.692,99600.000,290.576,99387.786,
2004-06-01 08:40:00,294.437,0.008,99550.539,185.265,21778925.810,0.000,14676116.241,205378.990,301.314,297.874,314.597,292.783,99600.000,290.597,99387.777,
2004-06-01 08:45:00,294.679,0.008,99550.449,187.360,22025629.174,0.000,14733015.838,205378.990,301.611,298.009,315.154,292.875,99600.000,290.648,99387.760,
2004-06-01 08:50:00,294.702,0.009,99550.421,188.223,22127251.071,0.000,14756453.885,205378.990,301.908,298.146,315.690,292.967,99600.000,290.669,99387.751,
2004-06-01 08:55:00,294.942,0.009,99550.333,190.326,22371394.471,0.000,14812763.053,222982.903,302.199,298.279,316.265,293.058,99600.000,290.719,99387.733,
2004-06-01 09:00:00,294.956,0.009,99550.308,191.126,22465558.050,0.000,14834480.916,222982.903,302.491,298.417,316.818,293.150,99600.000,290.738,99387.723,
2004-06-01 09:05:00,295.238,0.009,99550.143,193.241,22714710.296,0.000,14891945.323,222982.903,302.778,298.549,317.406,293.242,99600.000,290.849,99387.657,
2004-06-01 09:10:00,295.415,0.009,99549.968,194.757,22893329.213,0.000,14933141.942,222982.903,303.054,298.680,317.854,293.333,99600.000,290.990,99387.580,
2004-06-01 09:15:00,295.703,0.008,99549.756,196.887,23144171.843,0.000,14990996.218,222982.903,303.306,298.798,318.024,293.425,99600.000,291.159,99387.494,
2004-06-01 09:20:00,295.757,0.008,99549.631,197.686,23238244.352,0.000,15012693.076,222982.903,303.558,298.922,318.035,293.517,99600.000,291.276,99387.421,
2004-06-01 09:25:00,295.926,0.008,99549.480,199.120,23407136.113,0.000,15051646.226,222982.903,303.791,299.036,317.952,293.608,99600.000,291.400,99387.347,
2004-06-01 09:30:00,295.931,0.008,99549.381,199.612,23465144.195,0.000,15065025.195,222982.903,304.017,299.148,317.785,293.700,99600.000,291.496,99387.280,
2004-06-01 09:35:00,296.099,0.007,99549.231,200.998,23628351.926,0.000,15102667.382,222982.903,304.219,299.244,317.597,293.792,99600.000,291.619,99387.205,
2004-06-01 09:40:00,296.096,0.007,99549.132,201.416,23677576.700,0.000,15114020.571,222982.903,304.416,299.338,317.394,293.883,99600.000,291.716,99387.138,
2004-06-01 09:45:00,296.259,0.007,99548.984,202.735,23832931.663,0.000,15149851.597,222982.903,304.593,299.419,317.205,293.975,99600.000,291.837,99387.063,
2004-06-01 09:50:00,296.242,0.006,99548.891,203.034,23868220.760,0.000,15157990.665,222982.903,304.769,299.501,317.000,294.067,99600.000,291.930,99386.995,
2004-06-01 09:55:00,296.401,0.006,99548.744,204.316,24018004.479,0.000,15192536.742,228850.874,304.929,299.572,316.816,294.158,99600.000,292.050,99386.920,
2004-06-01 10:00:00,296.377,0.006,99548.653,204.541,24044469.163,0.000,15198640.549,228850.874,305.087,299.645,316.616,294.250,99600.000,292.141,99386.852,
2004-06-01 10:05:00,296.508,0.006,99548.554,205.692,24180020.069,0.000,15229903.974,228850.874,305.230,299.708,316.444,294.342,99600.000,292.222,99386.806,
2004-06-01 10:10:00,296.344,0.005,99548.571,205.175,24119114.302,0.000,15215856.684,228850.874,305.375,299.782,316.252,294.433,99600.000,292.226,99386.782,
2004-06-01 10:15:00,296.549,0.005,99548.470,206.712,24300111.395,0.000,15257601.805,228850.874,305.515,299.856,316.380,294.525,99600.000,292.289,99386.742,
2004-06-01 10:20:00,296.537,0.005,99548.409,207.022,24336640.714,0.000,15266026.917,228850.874,305.652,299.934,316.578,294.617,99600.000,292.345,99386.703,
2004-06-01 10:25:00,296.847,0.005,99548.249,209.135,24585561.666,0.000,15323437.979,228850.874,305.789,300.013,316.900,294.708,99600.000,292.456,99386.649,
2004-06-01 10:30:00,296.826,0.005,99548.185,209.382,24614607.351,0.000,15330137.068,228850.874,305.936,300.107,317.223,294.800,99600.000,292.518,99386.607,
2004-06-01 10:35:00,297.120,0.005,99548.036,211.393,24851516.097,0.000,15384777.637,228850.874,306.085,300.205,317.605,294.892,99600.000,292.620,99386.554,
2004-06-01 10:40:00,297.088,0.005,99547.976,211.573,24872691.550,0.000,15389661.538,228850.874,306.240,300.315,317.941,294.983,99600.000,292.678,99386.512,
2004-06-01 10:45:00,297.397,0.005,99547.820,213.660,25118507.639,0.000,15446356.494,228850.874,306.391,300.422,318.331,295.075,99600.000,292.784,99386.457,
2004-06-01 10:50:00,297.367,0.005,99547.756,213.844,25140225.735,0.000,15451365.550,228850.874,306.547,300.540,318.686,295.167,99600.000,292.845,99386.414,
2004-06-01 10:55:00,297.683,0.005,99547.597,216.043,25389586.114,0.000,15508877.961,275794.643,306.698,300.653,319.093,295.258,99600.000,292.953,99386.357,
2004-06-01 11:00:00,297.646,0.005,99547.535,216.178,25405497.594,0.000,15512547.780,275794.643,306.854,300.777,319.463,295.350,99600.000,293.014,99386.312,
2004-06-01 11:05:00,298.045,0.005,99547.244,218.310,25656633.630,0.000,15570469.728,275794.643,307.003,300.895,319.879,295.442,99600.000,293.229,99386.175,
2004-06-01 11:10:00,298.163,0.005,99546.991,218.861,25721539.115,0.000,15585439.512,275794.643,307.129,301.015,320.008,295.533,99600.000,293.454,99386.031,
2004-06-01 11:15:00,298.449,0.005,99546.707,220.343,25896065.083,0.000,15625692.134,275794.643,307.215,301.120,319.870,295.625,99600.000,293.691,99385.883,
2004-06-01 11:20:00,298.478,0.005,99546.501,220.368,25898976.920,0.000,15626363.719,275794.643,307.297,301.233,319.621,295.717,99600.000,293.885,99385.748,
2004-06-01 11:25:00,298.834,0.005,99546.184,222.218,26116901.137,0.000,15676625.702,275794.643,307.338,301.325,319.254,295.808,99600.000,294.145,99385.595,
2004-06-01 11:30:00,298.811,0.005,99545.988,221.919,26081666.125,0.000,15668499.108,275794.643,307.373,301.420,318.722,295.900,99600.000,294.343,99385.458,
2004-06-01 11:35:00,298.963,0.005,99545.762,222.589,26160542.715,0.000,15686691.183,275794.643,307.380,301.501,318.094,295.992,99600.000,294.546,99385.320,
2004-06-01 11:40:00,298.853,0.005,99545.615,221.769,26063946.227,0.000,15664412.196,275794.643,307.380,301.583,317.345,296.083,99600.000,294.703,99385.195,
2004-06-01 11:45:00,299.037,0.005,99545.381,222.580,26159511.724,0.000,15686453.396,275794.643,307.344,301.639,316.580,296.175,99600.000,294.907,99385.059,
2004-06-01 11:50:00,298.882,0.005,99545.260,221.463,26028000.309,0.000,15656121.639,275794.643,307.302,301.694,315.792,296.267,99600.000,295.044,99384.941,
2004-06-01 11:55:00,299.021,0.005,99545.055,204.772,24050058.368,0.000,14663650.161,334474.354,307.233,301.731,315.049,296.358,99600.000,295.223,99384.813,
2004-06-01 12:00:00,298.863,0.006,99544.950,203.597,23911640.132,0.000,14631725.416,334474.354,307.160,301.768,314.279,296.450,99600.000,295.342,99384.702,
2004-06-01 12:05:00,298.839,0.006,99545.012,203.787,23933967.087,0.000,14636874.899,334474.354,307.064,301.786,313.577,296.450,99600.000,295.297,99384.737,
2004-06-01 12:10:00,298.532,0.006,99545.188,202.370,23767138.732,0.000,14598397.652,334474.354,307.012,301.814,313.247,296.450,99600.000,295.164,99384.803,
2004-06-01 12:15:00,298.338,0.005,99545.365,201.576,23673606.128,0.000,14576825.318,334474.354,306.970,301.828,312.976,296.450,99600.000,295.014,99384.871,
2004-06-01 12:20:00,298.226,0.005,99545.490,201.230,23632873.061,0.000,14567430.654,334474.354,306.968,301.855,313.307,296.450,99600.000,294.898,99384.932,
2004-06-01 12:25:00,298.456,0.005,99545.456,202.813,23819311.788,0.000,14610430.832,334474.354,306.960,301.862,313.937,296.450,99600.000,294.897,99384.961,
2004-06-01 12:30:00,298.595,0.005,99545.439,203.888,23945856.963,0.000,14639617.177,334474.354,307.000,301.898,314.717,296.450,99600.000,294.897,99384.989,
2004-06-01 12:35:00,298.820,0.005,99545.403,205.447,24129506.035,0.000,14681973.950,334474.354,307.055,301.945,315.541,296.450,99600.000,294.906,99385.013,
2004-06-01 12:40:00,298.763,0.005,99545.481,205.430,24127517.960,0.000,14681515.421,334474.354,307.155,302.028,316.332,296.450,99600.000,294.837,99385.058,
2004-06-01 12:45:00,298.897,0.005,99545.502,206.487,24252005.670,0.000,14710227.232,334474.354,307.254,302.112,317.101,296.450,99600.000,294.793,99385.097,
2004-06-01 12:50:00,298.938,0.005,99545.536,207.017,24314397.522,0.000,14724617.272,334474.354,307.371,302.210,317.858,296.450,99600.000,294.750,99385.135,
2004-06-01 12:55:00,299.181,0.005,99545.508,225.974,26550799.109,0.000,15776699.813,316870.441,307.478,302.299,318.664,296.450,99600.000,294.741,99385.163,
2004-06-01 13:00:00,299.151,0.005,99545.562,226.116,26567617.983,0.000,15780578.914,316870.441,307.606,302.407,319.493,296.450,99600.000,294.689,99385.202,
2004-06-01 13:05:00,299.407,0.005,99545.442,227.541,26735383.882,0.000,15819272.395,316870.441,307.731,302.513,320.348,296.500,99600.000,294.757,99385.157,
2004-06-01 13:10:00,299.773,0.005,99545.204,229.571,26974561.043,0.000,15874436.151,316870.441,307.853,302.614,321.114,296.550,99600.000,294.935,99385.078,
2004-06-01 13:15:00,299.959,0.005,99545.007,230.585,27093971.796,0.000,15901977.015,316870.441,307.935,302.687,321.212,296.600,99600.000,295.120,99384.995,
2004-06-01 13:20:00,299.968,0.005,99544.927,230.580,27093332.502,0.000,15901829.569,316870.441,308.038,302.778,321.170,296.650,99600.000,295.210,99384.936,
2004-06-01 13:25:00,299.979,0.005,99544.851,230.561,27091138.277,0.000,15901323.493,316870.441,308.107,302.849,321.063,296.700,99600.000,295.285,99384.882,
2004-06-01 13:30:00,300.025,0.005,99544.767,230.717,27109475.099,0.000,15905552.693,316870.441,308.173,302.914,320.960,296.750,99600.000,295.361,99384.828,
2004-06-01 13:35:00,300.134,0.005,99544.644,231.201,27166469.468,0.000,15918697.859,316870.441,308.202,302.952,320.864,296.800,99600.000,295.467,99384.766,
2004-06-01 13:40:00,300.206,0.005,99544.538,231.447,27195422.814,0.000,15925375.651,316870.441,308.236,302.994,320.838,296.850,99600.000,295.564,99384.705,
2004-06-01 13:45:00,300.322,0.005,99544.412,231.920,27251139.947,0.000,15938226.235,316870.441,308.246,303.023,320.820,296.900,99600.000,295.674,99384.640,
2004-06-01 13:50:00,300.374,0.005,99544.312,232.000,27260610.077,0.000,15940410.424,316870.441,308.262,303.058,320.821,296.950,99600.000,295.767,99384.578,
2004-06-01 13:55:00,300.502,0.005,99544.182,232.274,27316946.105,0.000,15953403.750,199511.018,308.257,303.083,320.818,297.000,99600.000,295.879,99384.511,
2004-06-01 14:00:00,300.548,0.005,99544.079,232.267,27316121.606,0.000,15953213.588,199511.018,308.255,303.114,320.825,297.050,99600.000,295.975,99384.448,
