cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 07:30:00,291.606,0.008,99552.163,66.068,7758781.981,0.000,5543439.753,111491.451,296.762,296.035,304.414,290.950,99600.000,289.402,99388.258,
2004-06-01 07:35:00,291.906,0.008,99551.983,68.439,8038057.366,0.000,5607851.753,111491.451,297.032,296.148,305.352,291.133,99600.000,289.535,99388.198,
2004-06-01 07:40:00,292.082,0.008,99551.844,70.155,8240220.568,0.000,5654478.619,111491.451,297.321,296.264,306.267,291.317,99600.000,289.647,99388.145,
2004-06-01 07:45:00,292.380,0.008,99551.670,72.596,8527679.374,0.000,5720778.041,111491.451,297.621,296.378,307.185,291.500,99600.000,289.775,99388.087,
2004-06-01 07:50:00,292.548,0.008,99551.537,74.352,8734526.193,0.000,5768485.135,111491.451,297.940,296.496,308.071,291.683,99600.000,289.882,99388.036,
2004-06-01 07:55:00,292.844,0.007,99551.367,168.621,19818499.183,0.000,14223963.972,205378.990,298.269,296.612,308.960,291.867,99600.000,290.007,99387.981,
2004-06-01 08:00:00,293.285,0.007,99551.065,172.109,20229400.364,0.000,14318734.109,205378.990,298.615,296.733,309.819,292.050,99600.000,290.246,99387.893,
2004-06-01 08:05:00,293.578,0.007,99550.920,174.514,20512576.779,0.000,14384045.841,205378.990,298.971,296.852,310.685,292.142,99600.000,290.356,99387.858,
2004-06-01 08:10:00,293.579,0.007,99550.914,175.284,20603289.767,0.000,14404967.860,205378.990,299.333,297.003,311.313,292.233,99600.000,290.360,99387.855,
2004-06-01 08:15:00,293.796,0.008,99550.842,177.261,20836156.680,0.000,14458676.223,205378.990,299.681,297.156,311.914,292.325,99600.000,290.397,99387.844,
2004-06-01 08:20:00,293.857,0.008,99550.798,178.361,20965768.890,0.000,14488569.948,205378.990,300.011,297.302,312.427,292.417,99600.000,290.429,99387.834,
2004-06-01 08:25:00,294.124,0.008,99550.693,180.612,21230857.487,0.000,14549709.910,205378.990,300.327,297.442,312.980,292.508,99600.000,290.494,99387.814,
2004-06-01 08:30:00,294.164,0.008,99550.659,181.581,21344970.043,0.000,14576028.800,205378.990,300.638,297.583,313.513,292.600,99600.000,290.521,99387.804,
2004-06-01 08:35:00,294.403,0.008,99550.570,183.666,21590530.737,0.000,14632664.852,205378.990,300.944,297.723,314.072,292.692,99600.000,290.573,99387.787,
2004-06-01 08:40:00,294.427,0.008,99550.543,184.544,21693918.363,0.000,14656510.146,205378.990,301.246,297.865,314.593,292.783,99600.000,290.594,99387.778,
2004-06-01 08:45:00,294.670,0.008,99550.453,186.638,21940553.046,0.000,14713393.903,205378.990,301.543,298.002,315.150,292.875,99600.000,290.645,99387.761,
2004-06-01 08:50:00,294.692,0.009,99550.426,187.495,22041589.516,0.000,14736696.927,205378.990,301.838,298.141,315.686,292.967,99600.000,290.666,99387.752,
2004-06-01 08:55:00,294.932,0.009,99550.337,189.598,22285681.349,0.000,14792994.202,222982.903,302.128,298.277,316.261,293.058,99600.000,290.716,99387.734,
2004-06-01 09:00:00,294.944,0.009,99550.313,190.392,22379128.676,0.000,14814546.868,222982.903,302.419,298.416,316.813,293.150,99600.000,290.734,99387.724,
2004-06-01 09:05:00,295.227,0.009,99550.148,192.513,22629012.808,0.000,14872180.077,222982.903,302.704,298.550,317.401,293.242,99600.000,290.846,99387.658,
2004-06-01 09:10:00,295.403,0.009,99549.974,194.030,22807654.997,0.000,14913382.063,222982.903,302.979,298.683,317.850,293.333,99600.000,290.986,99387.581,
2004-06-01 09:15:00,295.692,0.008,99549.761,196.169,23059609.904,0.000,14971492.875,222982.903,303.231,298.804,318.020,293.425,99600.000,291.155,99387.495,
2004-06-01 09:20:00,295.745,0.008,99549.636,196.970,23153950.864,0.000,14993251.649,222982.903,303.483,298.931,318.030,293.517,99600.000,291.273,99387.422,
2004-06-01 09:25:00,295.915,0.008,99549.485,198.414,23324004.382,0.000,15032472.747,222982.903,303.715,299.047,317.948,293.608,99600.000,291.397,99387.348,
2004-06-01 09:30:00,295.919,0.008,99549.386,198.909,23382290.310,0.000,15045915.797,222982.903,303.941,299.162,317.780,293.700,99600.000,291.493,99387.281,
2004-06-01 09:35:00,296.088,0.007,99549.236,200.304,23546619.324,0.000,15083816.597,222982.903,304.144,299.261,317.593,293.792,99600.000,291.616,99387.206,
2004-06-01 09:40:00,296.085,0.007,99549.137,200.724,23596095.822,0.000,15095227.843,222982.903,304.341,299.358,317.389,293.883,99600.000,291.712,99387.138,
2004-06-01 09:45:00,296.248,0.007,99548.989,202.052,23752536.306,0.000,15131309.234,222982.903,304.519,299.442,317.200,293.975,99600.000,291.834,99387.063,
2004-06-01 09:50:00,296.231,0.006,99548.896,202.354,23788056.767,0.000,15139501.664,222982.903,304.695,299.526,316.995,294.067,99600.000,291.927,99386.996,
2004-06-01 09:55:00,296.391,0.006,99548.749,203.645,23938938.477,0.000,15174300.980,228850.874,304.856,299.600,316.811,294.158,99600.000,292.047,99386.921,
2004-06-01 10:00:00,296.366,0.006,99548.657,203.871,23965567.973,0.000,15180442.800,228850.874,305.014,299.676,316.611,294.250,99600.000,292.138,99386.853,
2004-06-01 10:05:00,296.498,0.006,99548.559,205.007,24099288.500,0.000,15211284.067,228850.874,305.159,299.741,316.439,294.342,99600.000,292.219,99386.807,
2004-06-01 10:10:00,296.334,0.005,99548.575,204.468,24035839.129,0.000,15196650.121,228850.874,305.302,299.817,316.247,294.433,99600.000,292.223,99386.783,
2004-06-01 10:15:00,296.539,0.005,99548.475,205.987,24214798.782,0.000,15237925.327,228850.874,305.441,299.892,316.376,294.525,99600.000,292.286,99386.743,
2004-06-01 10:20:00,296.526,0.005,99548.413,206.274,24248581.422,0.000,15245716.946,228850.874,305.576,299.969,316.573,294.617,99600.000,292.342,99386.704,
2004-06-01 10:25:00,296.837,0.005,99548.254,208.370,24495399.574,0.000,15302643.018,228850.874,305.711,300.048,316.895,294.708,99600.000,292.453,99386.650,
2004-06-01 10:30:00,296.815,0.005,99548.190,208.592,24521605.037,0.000,15308687.039,228850.874,305.855,300.140,317.218,294.800,99600.000,292.514,99386.608,
2004-06-01 10:35:00,297.109,0.005,99548.040,210.586,24756432.178,0.000,15362847.507,228850.874,306.001,300.237,317.600,294.892,99600.000,292.617,99386.555,
2004-06-01 10:40:00,297.077,0.005,99547.981,210.741,24774706.508,0.000,15367062.294,228850.874,306.153,300.345,317.936,294.983,99600.000,292.675,99386.513,
2004-06-01 10:45:00,297.386,0.005,99547.824,212.810,25018451.520,0.000,15423279.578,228850.874,306.301,300.451,318.326,295.075,99600.000,292.781,99386.458,
2004-06-01 10:50:00,297.356,0.005,99547.761,212.970,25037222.679,0.000,15427608.953,228850.874,306.454,300.566,318.681,295.167,99600.000,292.842,99386.415,
2004-06-01 10:55:00,297.672,0.005,99547.602,215.151,25284496.593,0.000,15484640.142,275794.643,306.601,300.678,319.088,295.258,99600.000,292.950,99386.358,
2004-06-01 11:00:00,297.634,0.005,99547.540,215.260,25297403.893,0.000,15487617.078,275794.643,306.754,300.799,319.458,295.350,99600.000,293.010,99386.313,
2004-06-01 11:05:00,298.034,0.005,99547.249,217.384,25547464.422,0.000,15545290.971,275794.643,306.899,300.915,319.874,295.442,99600.000,293.226,99386.176,
2004-06-01 11:10:00,298.151,0.005,99546.996,217.916,25610217.568,0.000,15559764.340,275794.643,307.022,301.033,320.002,295.533,99600.000,293.450,99386.032,
2004-06-01 11:15:00,298.438,0.005,99546.712,219.390,25783800.913,0.000,15599799.556,275794.643,307.105,301.135,319.865,295.625,99600.000,293.688,99385.884,
2004-06-01 11:20:00,298.466,0.005,99546.507,219.398,25784717.618,0.000,15600010.984,275794.643,307.184,301.246,319.616,295.717,99600.000,293.881,99385.749,
2004-06-01 11:25:00,298.823,0.005,99546.189,221.244,26002171.193,0.000,15650164.418,275794.643,307.224,301.336,319.248,295.808,99600.000,294.142,99385.596,
2004-06-01 11:30:00,298.799,0.005,99545.993,220.929,25965032.547,0.000,15641598.771,275794.643,307.256,301.428,318.716,295.900,99600.000,294.340,99385.459,
2004-06-01 11:35:00,298.952,0.005,99545.766,221.592,26043166.930,0.000,15659619.664,275794.643,307.262,301.507,318.088,295.992,99600.000,294.542,99385.321,
2004-06-01 11:40:00,298.842,0.005,99545.620,220.756,25944664.924,0.000,15636901.188,275794.643,307.260,301.586,317.340,296.083,99600.000,294.699,99385.196,
2004-06-01 11:45:00,299.028,0.005,99545.385,221.563,26039760.528,0.000,15658834.012,275794.643,307.222,301.640,316.574,296.175,99600.000,294.904,99385.059,
2004-06-01 11:50:00,298.872,0.005,99545.265,220.431,25906391.044,0.000,15628073.711,275794.643,307.178,301.692,315.786,296.267,99600.000,295.040,99384.942,
2004-06-01 11:55:00,299.012,0.005,99545.060,203.734,23927744.259,0.000,14635439.668,334474.354,307.109,301.726,315.043,296.358,99600.000,295.220,99384.813,
2004-06-01 12:00:00,298.854,0.006,99544.954,202.543,23787520.347,0.000,14603098.463,334474.354,307.034,301.759,314.274,296.450,99600.000,295.339,99384.703,
2004-06-01 12:05:00,298.831,0.006,99545.016,202.734,23809963.419,0.000,14608274.727,334474.354,306.936,301.775,313.571,296.450,99600.000,295.294,99384.738,
2004-06-01 12:10:00,298.523,0.006,99545.193,201.307,23641941.794,0.000,14569522.264,334474.354,306.882,301.800,313.242,296.450,99600.000,295.161,99384.804,
2004-06-01 12:15:00,298.331,0.005,99545.369,200.514,23548530.911,0.000,14547978.004,334474.354,306.839,301.812,312.971,296.450,99600.000,295.011,99384.872,
2004-06-01 12:20:00,298.217,0.005,99545.494,200.156,23506274.078,0.000,14538231.899,334474.354,306.835,301.835,313.301,296.450,99600.000,294.895,99384.932,
2004-06-01 12:25:00,298.448,0.005,99545.460,201.736,23692382.686,0.000,14581155.938,334474.354,306.826,301.841,313.932,296.450,99600.000,294.894,99384.962,
2004-06-01 12:30:00,298.586,0.005,99545.444,202.796,23817230.055,0.000,14609950.702,334474.354,306.863,301.873,314.712,296.450,99600.000,294.894,99384.989,
2004-06-01 12:35:00,298.811,0.005,99545.407,204.352,24000582.615,0.000,14652239.087,334474.354,306.915,301.918,315.536,296.450,99600.000,294.903,99385.014,
2004-06-01 12:40:00,298.754,0.005,99545.486,204.320,23996770.690,0.000,14651359.905,334474.354,307.011,301.998,316.327,296.450,99600.000,294.833,99385.059,
2004-06-01 12:45:00,298.888,0.005,99545.507,205.373,24120845.053,0.000,14679976.383,334474.354,307.108,302.080,317.095,296.450,99600.000,294.790,99385.098,
2004-06-01 12:50:00,298.927,0.005,99545.541,205.888,24181429.214,0.000,14693949.498,334474.354,307.222,302.175,317.853,296.450,99600.000,294.746,99385.136,
2004-06-01 12:55:00,299.172,0.005,99545.513,224.843,26417625.856,0.000,15745984.770,316870.441,307.326,302.262,318.659,296.450,99600.000,294.738,99385.164,
2004-06-01 13:00:00,299.139,0.005,99545.568,224.967,26432230.853,0.000,15749353.263,316870.441,307.452,302.367,319.488,296.450,99600.000,294.685,99385.203,
2004-06-01 13:05:00,299.396,0.005,99545.447,226.433,26604952.227,0.000,15789189.674,316870.441,307.573,302.472,320.343,296.500,99600.000,294.753,99385.158,
2004-06-01 13:10:00,299.759,0.005,99545.210,228.489,26847112.807,0.000,15845041.525,316870.441,307.694,302.572,321.108,296.550,99600.000,294.931,99385.079,
2004-06-01 13:15:00,299.948,0.005,99545.013,229.550,26972081.301,0.000,15873864.224,316870.441,307.777,302.647,321.206,296.600,99600.000,295.116,99384.996,
2004-06-01 13:20:00,299.955,0.005,99544.933,229.572,26974629.573,0.000,15874451.957,316870.441,307.882,302.740,321.164,296.650,99600.000,295.206,99384.937,
2004-06-01 13:25:00,299.967,0.005,99544.857,229.599,26977852.603,0.000,15875195.316,316870.441,307.954,302.814,321.057,296.700,99600.000,295.281,99384.883,
2004-06-01 13:30:00,300.012,0.005,99544.773,229.783,26999458.513,0.000,15880178.497,316870.441,308.023,302.882,320.953,296.750,99600.000,295.357,99384.830,
2004-06-01 13:35:00,300.122,0.005,99544.650,230.311,27061649.775,0.000,15894522.273,316870.441,308.056,302.925,320.858,296.800,99600.000,295.463,99384.767,
2004-06-01 13:40:00,300.192,0.005,99544.544,230.584,27093788.691,0.000,15901934.784,316870.441,308.094,302.971,320.832,296.850,99600.000,295.560,99384.706,
2004-06-01 13:45:00,300.310,0.005,99544.418,231.101,27154665.520,0.000,15915975.399,316870.441,308.109,303.004,320.814,296.900,99600.000,295.670,99384.641,
2004-06-01 13:50:00,300.359,0.005,99544.318,231.207,27167252.049,0.000,15918878.353,316870.441,308.130,303.044,320.815,296.950,99600.000,295.763,99384.579,
2004-06-01 13:55:00,300.488,0.005,99544.187,231.525,27228660.819,0.000,15933041.655,199511.018,308.130,303.074,320.812,297.000,99600.000,295.875,99384.512,
2004-06-01 14:00:00,300.533,0.005,99544.085,231.543,27230833.774,0.000,15933542.825,199511.018,308.133,303.109,320.819,297.050,99600.000,295.971,99384.449,
2004-06-01 14:05:00,300.693,0.005,99543.919,232.110,27297619.211,0.000,15948946.200,199511.018,308.116,303.135,320.829,297.142,99600.000,296.112,99384.362,
