cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.405,295.393,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.386,295.363,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.359,295.328,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.323,295.287,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.281,295.241,290.730,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.593,0.010,99551.442,0.051,0.000,0.000,2413257.665,29339.856,295.234,295.192,290.780,289.958,99400.000,290.109,99387.418,
2004-06-01 04:40:00,290.273,0.010,99551.669,0.051,0.000,0.000,2413257.665,29339.856,295.138,295.096,290.780,289.817,99400.000,289.947,99387.519,
2004-06-01 04:45:00,290.289,0.010,99551.806,0.051,0.000,0.000,2413257.665,29339.856,295.096,295.053,290.782,289.675,99400.000,289.818,99387.612,
2004-06-01 04:50:00,290.028,0.010,99552.017,0.051,0.000,0.000,2413257.665,29339.856,294.987,294.946,290.734,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.073,0.009,99552.138,0.082,0.000,0.000,2681397.405,46943.769,294.942,294.901,290.699,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.783,0.009,99552.358,0.082,0.000,0.000,2681397.405,46943.769,294.847,294.807,290.617,289.250,99400.000,289.376,99387.905,
2004-06-01 05:05:00,289.851,0.009,99552.414,0.082,0.000,0.000,2681397.405,46943.769,294.803,294.764,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.619,0.009,99552.550,0.082,0.000,0.000,2681397.405,46943.769,294.713,294.676,290.493,289.167,99416.667,289.217,99388.005,
2004-06-01 05:15:00,289.706,0.009,99552.589,0.082,0.000,0.000,2681397.405,46943.769,294.678,294.643,290.509,289.125,99425.000,289.171,99388.044,
2004-06-01 05:20:00,289.511,0.009,99552.709,0.082,0.000,0.000,2681397.405,46943.769,294.608,294.576,290.511,289.083,99433.333,289.085,99388.094,
2004-06-01 05:25:00,289.602,0.009,99552.742,0.082,0.000,0.000,2681397.405,46943.769,294.585,294.554,290.574,289.042,99441.667,289.044,99388.132,
2004-06-01 05:30:00,289.419,0.009,99552.857,0.082,0.000,0.000,2681397.405,46943.769,294.534,294.506,290.604,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.498,0.009,99552.893,0.082,0.000,0.000,2681397.405,46943.769,294.519,294.493,290.678,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.328,0.009,99553.004,0.082,0.000,0.000,2681397.405,46943.769,294.481,294.457,290.712,288.917,99466.667,288.840,99388.267,
2004-06-01 05:45:00,289.399,0.009,99553.041,0.082,0.000,0.000,2681397.405,46943.769,294.470,294.448,290.787,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.240,0.009,99553.149,0.082,0.000,0.000,2681397.405,46943.769,294.441,294.420,290.822,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.303,0.009,99553.188,28.892,3394592.042,0.000,3464325.199,41075.798,294.434,294.414,290.894,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.229,0.009,99553.242,28.479,3345923.888,0.000,3453100.389,41075.798,294.411,294.393,290.928,288.750,99500.000,288.640,99388.425,
2004-06-01 06:05:00,289.312,0.009,99553.242,29.280,3440257.329,0.000,3474857.429,41075.798,294.405,294.389,290.998,288.842,99508.333,288.630,99388.439,
2004-06-01 06:10:00,289.236,0.009,99553.286,29.211,3432163.743,0.000,3472990.726,41075.798,294.419,294.392,291.376,288.933,99516.667,288.601,99388.459,
2004-06-01 06:15:00,289.387,0.008,99553.255,30.419,3574432.423,0.000,3505803.536,41075.798,294.473,294.429,291.938,289.025,99525.000,288.613,99388.469,
2004-06-01 06:20:00,289.365,0.008,99553.273,30.650,3601641.080,0.000,3512078.934,41075.798,294.534,294.472,292.552,289.117,99533.333,288.603,99388.487,
2004-06-01 06:25:00,289.542,0.008,99553.233,31.972,3757380.759,0.000,3547998.691,41075.798,294.620,294.544,293.253,289.208,99541.667,288.622,99388.496,
2004-06-01 06:30:00,289.527,0.008,99553.253,32.217,3786185.836,0.000,3554642.287,41075.798,294.706,294.622,293.953,289.300,99550.000,288.609,99388.517,
2004-06-01 06:35:00,289.705,0.008,99553.218,33.534,3941274.271,0.000,3590411.841,41075.798,294.805,294.722,294.707,289.392,99558.333,288.623,99388.531,
2004-06-01 06:40:00,289.702,0.008,99553.238,33.944,3989559.569,0.000,3601548.349,41075.798,294.899,294.825,295.446,289.483,99566.667,288.609,99388.553,
2004-06-01 06:45:00,289.889,0.008,99553.202,35.698,4196126.558,0.000,3649190.904,41075.798,295.006,294.944,296.238,289.575,99575.000,288.623,99388.569,
2004-06-01 06:50:00,289.897,0.008,99553.221,36.509,4291670.756,0.000,3671227.192,41075.798,295.137,295.068,297.017,289.667,99583.333,288.608,99388.594,
2004-06-01 06:55:00,290.089,0.008,99553.188,54.316,6374584.769,0.000,5224188.881,111491.451,295.296,295.203,297.843,289.758,99591.667,288.618,99388.613,
2004-06-01 07:00:00,290.155,0.008,99553.176,55.579,6523342.761,0.000,5258498.384,111491.451,295.474,295.344,298.656,289.850,99600.000,288.626,99388.633,
2004-06-01 07:05:00,290.434,0.008,99553.011,57.511,6750887.981,0.000,5310979.353,111491.451,295.672,295.494,299.513,290.033,99600.000,288.741,99388.574,
2004-06-01 07:10:00,290.638,0.008,99552.840,59.074,6935014.593,0.000,5353446.265,111491.451,295.877,295.625,300.510,290.217,99600.000,288.877,99388.508,
2004-06-01 07:15:00,290.969,0.008,99552.632,61.372,7205744.098,0.000,5415887.245,111491.451,296.091,295.743,301.517,290.400,99600.000,289.035,99388.436,
2004-06-01 07:20:00,291.145,0.008,99552.480,62.865,7381511.002,0.000,5456426.076,111491.451,296.322,295.862,302.500,290.583,99600.000,289.158,99388.375,
2004-06-01 07:25:00,291.436,0.008,99552.302,65.053,7639266.556,0.000,5515874.748,111491.451,296.565,295.977,303.480,290.767,99600.000,289.290,99388.313,
2004-06-01 07:30:00,291.608,0.008,99552.161,66.626,7824516.227,0.000,5558600.682,111491.451,296.825,296.092,304.416,290.950,99600.000,289.403,99388.258,
2004-06-01 07:35:00,291.909,0.008,99551.982,68.969,8100472.330,0.000,5622247.123,111491.451,297.095,296.203,305.354,291.133,99600.000,289.536,99388.198,
2004-06-01 07:40:00,292.085,0.008,99551.842,70.660,8299703.423,0.000,5668197.729,111491.451,297.383,296.316,306.269,291.317,99600.000,289.648,99388.144,
2004-06-01 07:45:00,292.382,0.008,99551.668,73.072,8583748.245,0.000,5733709.750,111491.451,297.682,296.427,307.187,291.500,99600.000,289.777,99388.087,
2004-06-01 07:50:00,292.551,0.008,99551.535,74.803,8787637.502,0.000,5780734.714,111491.451,297.999,296.541,308.073,291.683,99600.000,289.883,99388.036,
2004-06-01 07:55:00,292.847,0.007,99551.365,169.043,19868173.087,0.000,14235420.747,205378.990,298.327,296.654,308.961,291.867,99600.000,290.008,99387.980,
2004-06-01 08:00:00,293.289,0.007,99551.063,172.506,20276097.419,0.000,14329504.306,205378.990,298.671,296.771,309.821,292.050,99600.000,290.247,99387.892,
2004-06-01 08:05:00,293.582,0.007,99550.918,174.910,20559218.359,0.000,14394803.243,205378.990,299.025,296.885,310.687,292.142,99600.000,290.357,99387.857,
2004-06-01 08:10:00,293.583,0.007,99550.912,175.682,20650200.483,0.000,14415787.335,205378.990,299.387,297.033,311.315,292.233,99600.000,290.362,99387.855,
2004-06-01 08:15:00,293.800,0.008,99550.840,177.658,20882937.984,0.000,14469465.850,205378.990,299.735,297.183,311.916,292.325,99600.000,290.398,99387.844,
2004-06-01 08:20:00,293.862,0.008,99550.796,178.761,21012863.137,0.000,14499431.752,205378.990,300.065,297.328,312.429,292.417,99600.000,290.431,99387.833,
2004-06-01 08:25:00,294.129,0.008,99550.691,181.012,21277963.383,0.000,14560574.402,205378.990,300.382,297.466,312.982,292.508,99600.000,290.496,99387.813,
2004-06-01 08:30:00,294.169,0.008,99550.656,181.984,21392432.110,0.000,14586975.438,205378.990,300.694,297.607,313.516,292.600,99600.000,290.523,99387.803,
2004-06-01 08:35:00,294.408,0.008,99550.568,184.068,21637871.511,0.000,14643583.515,205378.990,301.000,297.745,314.075,292.692,99600.000,290.574,99387.786,
2004-06-01 08:40:00,294.433,0.008,99550.541,184.949,21741642.788,0.000,14667517.295,205378.990,301.305,297.886,314.595,292.783,99600.000,290.595,99387.778,
2004-06-01 08:45:00,294.675,0.008,99550.451,187.043,21988283.025,0.000,14724402.332,205378.990,301.602,298.022,315.152,292.875,99600.000,290.647,99387.761,
2004-06-01 08:50:00,294.698,0.009,99550.423,187.904,22089669.281,0.000,14747786.031,205378.990,301.899,298.161,315.689,292.967,99600.000,290.668,99387.751,
2004-06-01 08:55:00,294.938,0.009,99550.335,190.006,22333712.139,0.000,14804072.010,222982.903,302.190,298.295,316.263,293.058,99600.000,290.718,99387.733,
2004-06-01 09:00:00,294.951,0.009,99550.310,190.803,22427614.103,0.000,14825729.534,222982.903,302.483,298.434,316.816,293.150,99600.000,290.736,99387.724,
2004-06-01 09:05:00,295.233,0.009,99550.145,192.921,22677009.490,0.000,14883250.019,222982.903,302.769,298.568,317.404,293.242,99600.000,290.848,99387.658,
2004-06-01 09:10:00,295.410,0.009,99549.971,194.438,22855715.334,0.000,14924466.687,222982.903,303.046,298.700,317.852,293.333,99600.000,290.988,99387.580,
2004-06-01 09:15:00,295.698,0.008,99549.758,196.572,23107005.862,0.000,14982424.266,222982.903,303.298,298.819,318.022,293.425,99600.000,291.157,99387.494,
2004-06-01 09:20:00,295.751,0.008,99549.633,197.372,23201299.160,0.000,15004172.047,222982.903,303.551,298.945,318.033,293.517,99600.000,291.275,99387.422,
2004-06-01 09:25:00,295.921,0.008,99549.482,198.810,23370666.845,0.000,15043234.964,222982.903,303.784,299.061,317.950,293.608,99600.000,291.399,99387.347,
2004-06-01 09:30:00,295.926,0.008,99549.383,199.305,23428954.951,0.000,15056678.517,222982.903,304.010,299.174,317.783,293.700,99600.000,291.495,99387.280,
2004-06-01 09:35:00,296.094,0.007,99549.233,200.694,23592588.322,0.000,15094418.874,222982.903,304.213,299.271,317.596,293.792,99600.000,291.618,99387.206,
2004-06-01 09:40:00,296.092,0.007,99549.134,201.114,23642022.760,0.000,15105820.419,222982.903,304.410,299.367,317.392,293.883,99600.000,291.714,99387.138,
2004-06-01 09:45:00,296.254,0.007,99548.986,202.437,23797810.394,0.000,15141751.237,222982.903,304.589,299.450,317.203,293.975,99600.000,291.836,99387.063,
2004-06-01 09:50:00,296.237,0.006,99548.893,202.738,23833317.173,0.000,15149940.511,222982.903,304.765,299.533,316.998,294.067,99600.000,291.929,99386.995,
2004-06-01 09:55:00,296.397,0.006,99548.746,204.024,23983593.754,0.000,15184600.261,228850.874,304.925,299.606,316.814,294.158,99600.000,292.049,99386.920,
2004-06-01 10:00:00,296.373,0.006,99548.655,204.250,24010198.641,0.000,15190736.405,228850.874,305.085,299.680,316.615,294.250,99600.000,292.140,99386.852,
2004-06-01 10:05:00,296.504,0.006,99548.556,205.394,24144886.812,0.000,15221800.849,228850.874,305.229,299.744,316.442,294.342,99600.000,292.221,99386.806,
2004-06-01 10:10:00,296.340,0.005,99548.573,204.867,24082833.418,0.000,15207488.871,228850.874,305.373,299.820,316.250,294.433,99600.000,292.225,99386.782,
2004-06-01 10:15:00,296.545,0.005,99548.472,206.395,24262815.544,0.000,15248999.900,228850.874,305.513,299.894,316.379,294.525,99600.000,292.288,99386.742,
2004-06-01 10:20:00,296.533,0.005,99548.411,206.695,24298178.768,0.000,15257156.064,228850.874,305.649,299.972,316.576,294.617,99600.000,292.344,99386.704,
2004-06-01 10:25:00,296.843,0.005,99548.251,208.800,24546041.233,0.000,15314322.997,228850.874,305.786,300.051,316.898,294.708,99600.000,292.455,99386.649,
2004-06-01 10:30:00,296.822,0.005,99548.187,209.036,24573872.284,0.000,15320741.943,228850.874,305.932,300.144,317.221,294.800,99600.000,292.516,99386.607,
2004-06-01 10:35:00,297.116,0.005,99548.037,211.038,24809723.205,0.000,15375138.536,228850.874,306.080,300.242,317.603,294.892,99600.000,292.619,99386.554,
2004-06-01 10:40:00,297.084,0.005,99547.978,211.208,24829665.118,0.000,15379737.933,228850.874,306.234,300.351,317.939,294.983,99600.000,292.677,99386.513,
2004-06-01 10:45:00,297.393,0.005,99547.821,213.286,25074424.948,0.000,15436189.274,228850.874,306.384,300.458,318.329,295.075,99600.000,292.783,99386.457,
2004-06-01 10:50:00,297.363,0.005,99547.758,213.460,25094911.839,0.000,15440914.365,228850.874,306.539,300.575,318.685,295.167,99600.000,292.844,99386.414,
2004-06-01 10:55:00,297.679,0.005,99547.599,215.649,25343189.202,0.000,15498176.989,275794.643,306.688,300.688,319.091,295.258,99600.000,292.952,99386.357,
2004-06-01 11:00:00,297.642,0.005,99547.537,215.773,25357810.040,0.000,15501549.136,275794.643,306.843,300.811,319.461,295.350,99600.000,293.012,99386.313,
2004-06-01 11:05:00,298.041,0.005,99547.245,217.900,25608319.787,0.000,15559326.636,275794.643,306.991,300.928,319.878,295.442,99600.000,293.228,99386.175,
2004-06-01 11:10:00,298.159,0.005,99546.993,218.444,25672355.232,0.000,15574095.754,275794.643,307.116,301.047,320.006,295.533,99600.000,293.452,99386.031,
2004-06-01 11:15:00,298.445,0.005,99546.709,219.921,25846303.638,0.000,15614215.167,275794.643,307.201,301.151,319.868,295.625,99600.000,293.690,99385.883,
2004-06-01 11:20:00,298.473,0.005,99546.503,219.939,25848409.033,0.000,15614700.755,275794.643,307.281,301.263,319.619,295.717,99600.000,293.884,99385.748,
2004-06-01 11:25:00,298.830,0.005,99546.186,221.786,26065981.870,0.000,15664881.696,275794.643,307.322,301.355,319.252,295.808,99600.000,294.144,99385.595,
2004-06-01 11:30:00,298.807,0.005,99545.989,221.480,26030003.707,0.000,15656583.702,275794.643,307.356,301.448,318.720,295.900,99600.000,294.342,99385.458,
2004-06-01 11:35:00,298.959,0.005,99545.763,222.146,26108371.015,0.000,15674658.317,275794.643,307.362,301.528,318.092,295.992,99600.000,294.545,99385.320,
2004-06-01 11:40:00,298.849,0.005,99545.617,221.319,26010984.066,0.000,15652197.017,275794.643,307.361,301.609,317.343,296.083,99600.000,294.702,99385.195,
2004-06-01 11:45:00,299.034,0.005,99545.382,222.128,26106229.969,0.000,15674164.506,275794.643,307.324,301.664,316.578,296.175,99600.000,294.906,99385.059,
2004-06-01 11:50:00,298.879,0.005,99545.262,221.005,25973963.643,0.000,15643658.637,275794.643,307.281,301.718,315.790,296.267,99600.000,295.043,99384.941,
2004-06-01 11:55:00,299.018,0.005,99545.057,204.309,23995503.563,0.000,14651067.656,334474.354,307.212,301.753,315.047,296.358,99600.000,295.222,99384.813,
2004-06-01 12:00:00,298.860,0.006,99544.951,203.128,23856376.096,0.000,14618979.334,334474.354,307.138,301.788,314.277,296.450,99600.000,295.341,99384.702,
2004-06-01 12:05:00,298.836,0.006,99545.013,203.317,23878623.317,0.000,14624110.427,334474.354,307.040,301.805,313.575,296.450,99600.000,295.296,99384.738,
2004-06-01 12:10:00,298.529,0.006,99545.190,201.897,23711402.744,0.000,14585542.719,334474.354,306.988,301.832,313.245,296.450,99600.000,295.163,99384.803,
2004-06-01 12:15:00,298.336,0.005,99545.366,201.103,23617828.506,0.000,14563960.782,334474.354,306.945,301.845,312.975,296.450,99600.000,295.013,99384.871,
2004-06-01 12:20:00,298.223,0.005,99545.491,200.752,23576552.047,0.000,14554440.791,334474.354,306.942,301.870,313.305,296.450,99600.000,294.897,99384.932,
2004-06-01 12:25:00,298.453,0.005,99545.457,202.333,23762728.158,0.000,14597380.399,334474.354,306.934,301.877,313.935,296.450,99600.000,294.896,99384.961,
2004-06-01 12:30:00,298.592,0.005,99545.441,203.403,23888753.686,0.000,14626446.893,334474.354,306.972,301.911,314.715,296.450,99600.000,294.896,99384.989,
2004-06-01 12:35:00,298.817,0.005,99545.404,204.959,24072081.320,0.000,14668729.529,334474.354,307.026,301.958,315.540,296.450,99600.000,294.905,99385.013,
2004-06-01 12:40:00,298.760,0.005,99545.482,204.938,24069517.325,0.000,14668138.170,334474.354,307.125,302.039,316.330,296.450,99600.000,294.835,99385.059,
2004-06-01 12:45:00,298.894,0.005,99545.504,205.991,24193637.523,0.000,14696765.219,334474.354,307.223,302.123,317.099,296.450,99600.000,294.792,99385.097,
2004-06-01 12:50:00,298.934,0.005,99545.538,206.516,24255436.216,0.000,14711018.453,334474.354,307.339,302.219,317.856,296.450,99600.000,294.749,99385.135,
2004-06-01 12:55:00,299.178,0.005,99545.510,225.471,26491619.997,0.000,15763050.759,316870.441,307.445,302.308,318.662,296.450,99600.000,294.740,99385.163,
2004-06-01 13:00:00,299.147,0.005,99545.564,225.608,26507687.900,0.000,15766756.655,316870.441,307.573,302.415,319.491,296.450,99600.000,294.687,99385.202,
2004-06-01 13:05:00,299.403,0.005,99545.444,227.050,26677537.019,0.000,15805930.610,316870.441,307.696,302.520,320.346,296.500,99600.000,294.756,99385.157,
2004-06-01 13:10:00,299.768,0.005,99545.206,229.095,26918449.756,0.000,15861494.659,316870.441,307.818,302.621,321.112,296.550,99600.000,294.934,99385.078,
2004-06-01 13:15:00,299.955,0.005,99545.009,230.128,27040093.286,0.000,15889550.490,316870.441,307.901,302.696,321.210,296.600,99600.000,295.118,99384.995,
2004-06-01 13:20:00,299.963,0.005,99544.930,230.138,27041240.188,0.000,15889815.011,316870.441,308.005,302.788,321.168,296.650,99600.000,295.209,99384.936,
2004-06-01 13:25:00,299.974,0.005,99544.853,230.138,27041334.084,0.000,15889836.668,316870.441,308.075,302.860,321.061,296.700,99600.000,295.283,99384.883,
2004-06-01 13:30:00,300.020,0.005,99544.769,230.309,27061452.876,0.000,15894476.860,316870.441,308.143,302.927,320.957,296.750,99600.000,295.359,99384.829,
2004-06-01 13:35:00,300.129,0.005,99544.646,230.812,27120706.131,0.000,15908143.015,316870.441,308.175,302.968,320.861,296.800,99600.000,295.466,99384.766,
2004-06-01 13:40:00,300.200,0.005,99544.541,231.074,27151490.285,0.000,15915243.064,316870.441,308.210,303.012,320.836,296.850,99600.000,295.562,99384.705,
2004-06-01 13:45:00,300.317,0.005,99544.415,231.565,27209345.691,0.000,15928586.819,316870.441,308.223,303.043,320.818,296.900,99600.000,295.672,99384.640,
2004-06-01 13:50:00,300.368,0.005,99544.314,231.660,27220618.141,0.000,15931186.694,316870.441,308.242,303.081,320.819,296.950,99600.000,295.766,99384.578,
2004-06-01 13:55:00,300.496,0.005,99544.184,231.953,27279181.721,0.000,15944693.783,199511.018,308.240,303.108,320.816,297.000,99600.000,295.877,99384.512,
2004-06-01 14:00:00,300.542,0.005,99544.081,231.961,27280060.150,0.000,15944896.383,199511.018,308.240,303.142,320.823,297.050,99600.000,295.973,99384.448,
