cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:50:00,291.892,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.829,295.829,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.893,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,295.794,295.794,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.895,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.760,295.760,290.245,291.450,99300.000,291.660,99386.381,
2004-06-01 03:05:00,291.866,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.728,295.728,290.258,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.823,0.011,99549.693,0.051,0.000,0.000,2413257.665,29339.856,295.697,295.697,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.779,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.666,295.666,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.737,0.011,99549.801,0.051,0.000,0.000,2413257.665,29339.856,295.634,295.634,290.309,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.696,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.603,295.603,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.657,0.011,99549.906,0.051,0.000,0.000,2413257.665,29339.856,295.571,295.571,290.336,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.616,0.011,99549.959,0.051,0.000,0.000,2413257.665,29339.856,295.540,295.540,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.575,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.509,295.509,290.361,291.117,99366.667,291.313,99386.609,
2004-06-01 03:45:00,291.534,0.011,99550.065,0.051,0.000,0.000,2413257.665,29339.856,295.479,295.479,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.493,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.448,295.448,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.452,0.010,99550.171,0.051,0.000,0.000,2413257.665,29339.856,295.418,295.418,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.412,0.010,99550.224,0.051,0.000,0.000,2413257.665,29339.856,295.389,295.389,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.299,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.359,295.359,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.158,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.346,295.333,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.997,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.327,295.304,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.843,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.300,295.269,290.603,290.383,99400.000,290.521,99387.130,
2004-06-01 04:25:00,290.689,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.265,295.228,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.224,295.183,290.730,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.601,0.010,99551.439,0.051,0.000,0.000,2413257.665,29339.856,295.177,295.135,290.780,289.958,99400.000,290.111,99387.417,
2004-06-01 04:40:00,290.281,0.010,99551.665,0.051,0.000,0.000,2413257.665,29339.856,295.083,295.040,290.780,289.817,99400.000,289.950,99387.518,
2004-06-01 04:45:00,290.296,0.010,99551.802,0.051,0.000,0.000,2413257.665,29339.856,295.041,294.998,290.783,289.675,99400.000,289.821,99387.611,
2004-06-01 04:50:00,290.033,0.010,99552.015,0.051,0.000,0.000,2413257.665,29339.856,294.935,294.893,290.735,289.533,99400.000,289.659,99387.713,
2004-06-01 04:55:00,290.078,0.009,99552.136,0.082,0.000,0.000,2681397.405,46943.769,294.891,294.849,290.700,289.392,99400.000,289.543,99387.802,
2004-06-01 05:00:00,289.787,0.009,99552.356,0.082,0.000,0.000,2681397.405,46943.769,294.798,294.756,290.618,289.250,99400.000,289.378,99387.905,
2004-06-01 05:05:00,289.856,0.009,99552.412,0.082,0.000,0.000,2681397.405,46943.769,294.754,294.714,290.563,289.208,99408.333,289.315,99387.950,
2004-06-01 05:10:00,289.623,0.009,99552.549,0.082,0.000,0.000,2681397.405,46943.769,294.666,294.628,290.493,289.167,99416.667,289.218,99388.004,
2004-06-01 05:15:00,289.711,0.009,99552.587,0.082,0.000,0.000,2681397.405,46943.769,294.632,294.596,290.510,289.125,99425.000,289.172,99388.044,
2004-06-01 05:20:00,289.514,0.009,99552.708,0.082,0.000,0.000,2681397.405,46943.769,294.564,294.531,290.511,289.083,99433.333,289.086,99388.094,
2004-06-01 05:25:00,289.606,0.009,99552.740,0.082,0.000,0.000,2681397.405,46943.769,294.542,294.511,290.574,289.042,99441.667,289.046,99388.132,
2004-06-01 05:30:00,289.422,0.009,99552.856,0.082,0.000,0.000,2681397.405,46943.769,294.494,294.465,290.603,289.000,99450.000,288.963,99388.181,
2004-06-01 05:35:00,289.501,0.009,99552.892,0.082,0.000,0.000,2681397.405,46943.769,294.480,294.453,290.678,288.958,99458.333,288.921,99388.218,
2004-06-01 05:40:00,289.330,0.009,99553.003,0.082,0.000,0.000,2681397.405,46943.769,294.445,294.420,290.712,288.917,99466.667,288.841,99388.267,
2004-06-01 05:45:00,289.402,0.009,99553.040,0.082,0.000,0.000,2681397.405,46943.769,294.436,294.413,290.786,288.875,99475.000,288.799,99388.304,
2004-06-01 05:50:00,289.242,0.009,99553.147,0.082,0.000,0.000,2681397.405,46943.769,294.409,294.387,290.821,288.833,99483.333,288.721,99388.351,
2004-06-01 05:55:00,289.305,0.009,99553.186,29.180,3428460.124,0.000,3472136.525,41075.798,294.403,294.383,290.894,288.792,99491.667,288.678,99388.389,
2004-06-01 06:00:00,289.232,0.009,99553.241,28.782,3381545.752,0.000,3461316.207,41075.798,294.383,294.365,290.927,288.750,99500.000,288.641,99388.424,
2004-06-01 06:05:00,289.315,0.009,99553.241,29.612,3479409.404,0.000,3483887.453,41075.798,294.380,294.362,290.997,288.842,99508.333,288.632,99388.438,
2004-06-01 06:10:00,289.239,0.009,99553.284,29.574,3474914.828,0.000,3482850.825,41075.798,294.397,294.368,291.376,288.933,99516.667,288.603,99388.459,
2004-06-01 06:15:00,289.389,0.008,99553.254,30.812,3620708.704,0.000,3516476.685,41075.798,294.454,294.409,291.938,289.025,99525.000,288.614,99388.469,
2004-06-01 06:20:00,289.368,0.008,99553.272,31.076,3651807.802,0.000,3523649.373,41075.798,294.520,294.456,292.552,289.117,99533.333,288.604,99388.486,
2004-06-01 06:25:00,289.544,0.008,99553.231,32.431,3811437.024,0.000,3560466.214,41075.798,294.611,294.533,293.253,289.208,99541.667,288.623,99388.496,
2004-06-01 06:30:00,289.529,0.008,99553.251,32.713,3844558.724,0.000,3568105.394,41075.798,294.703,294.617,293.953,289.300,99550.000,288.611,99388.516,
2004-06-01 06:35:00,289.707,0.008,99553.216,34.065,4003807.137,0.000,3604834.405,41075.798,294.807,294.721,294.707,289.392,99558.333,288.625,99388.530,
2004-06-01 06:40:00,289.704,0.008,99553.236,34.511,4056336.602,0.000,3616949.786,41075.798,294.907,294.832,295.446,289.483,99566.667,288.611,99388.553,
2004-06-01 06:45:00,289.891,0.008,99553.200,36.293,4266300.922,0.000,3665375.901,41075.798,295.021,294.956,296.238,289.575,99575.000,288.624,99388.569,
2004-06-01 06:50:00,289.900,0.008,99553.219,37.137,4365687.034,0.000,3688298.287,41075.798,295.159,295.087,297.017,289.667,99583.333,288.610,99388.594,
2004-06-01 06:55:00,290.090,0.008,99553.186,54.972,6451863.108,0.000,5242012.336,111491.451,295.324,295.228,297.843,289.758,99591.667,288.620,99388.613,
2004-06-01 07:00:00,290.157,0.008,99553.174,56.267,6604428.273,0.000,5277199.925,111491.451,295.509,295.376,298.656,289.850,99600.000,288.628,99388.632,
2004-06-01 07:05:00,290.436,0.008,99553.009,58.178,6829501.071,0.000,5329110.654,111491.451,295.714,295.532,299.514,290.033,99600.000,288.743,99388.573,
2004-06-01 07:10:00,290.640,0.008,99552.838,59.725,7011658.292,0.000,5371123.347,111491.451,295.925,295.667,300.510,290.217,99600.000,288.878,99388.507,
2004-06-01 07:15:00,290.970,0.008,99552.630,61.998,7279474.500,0.000,5432892.405,111491.451,296.143,295.788,301.518,290.400,99600.000,289.036,99388.435,
2004-06-01 07:20:00,291.147,0.008,99552.479,63.472,7453031.156,0.000,5472921.465,111491.451,296.379,295.909,302.501,290.583,99600.000,289.159,99388.375,
2004-06-01 07:25:00,291.437,0.008,99552.301,65.635,7707852.615,0.000,5531693.418,111491.451,296.626,296.024,303.480,290.767,99600.000,289.291,99388.313,
2004-06-01 07:30:00,291.609,0.008,99552.160,67.191,7891023.589,0.000,5573939.922,111491.451,296.889,296.139,304.417,290.950,99600.000,289.404,99388.258,
2004-06-01 07:35:00,291.909,0.008,99551.981,69.508,8163993.915,0.000,5636897.725,111491.451,297.162,296.248,305.355,291.133,99600.000,289.537,99388.198,
2004-06-01 07:40:00,292.086,0.008,99551.841,71.181,8361076.451,0.000,5682352.788,111491.451,297.452,296.361,306.270,291.317,99600.000,289.649,99388.144,
2004-06-01 07:45:00,292.383,0.008,99551.667,73.568,8642135.433,0.000,5747176.156,111491.451,297.754,296.469,307.188,291.500,99600.000,289.778,99388.086,
2004-06-01 07:50:00,292.553,0.008,99551.534,75.279,8843755.837,0.000,5793677.831,111491.451,298.074,296.582,308.074,291.683,99600.000,289.884,99388.035,
2004-06-01 07:55:00,292.848,0.007,99551.364,169.493,19921272.618,0.000,14247667.609,205378.990,298.404,296.691,308.963,291.867,99600.000,290.009,99387.980,
2004-06-01 08:00:00,293.291,0.007,99551.062,172.937,20326888.832,0.000,14341218.823,205378.990,298.752,296.805,309.822,292.050,99600.000,290.248,99387.892,
2004-06-01 08:05:00,293.584,0.007,99550.916,175.337,20609519.678,0.000,14406404.725,205378.990,299.108,296.916,310.689,292.142,99600.000,290.358,99387.857,
2004-06-01 08:10:00,293.586,0.007,99550.910,176.111,20700653.980,0.000,14427423.916,205378.990,299.474,297.061,311.317,292.233,99600.000,290.363,99387.854,
2004-06-01 08:15:00,293.802,0.008,99550.838,178.084,20933038.934,0.000,14481021.120,205378.990,299.825,297.209,311.918,292.325,99600.000,290.399,99387.843,
2004-06-01 08:20:00,293.865,0.008,99550.794,179.189,21063286.458,0.000,14511061.373,205378.990,300.159,297.352,312.431,292.417,99600.000,290.432,99387.833,
2004-06-01 08:25:00,294.132,0.008,99550.689,181.437,21328023.893,0.000,14572120.344,205378.990,300.479,297.488,312.984,292.508,99600.000,290.497,99387.813,
2004-06-01 08:30:00,294.173,0.008,99550.654,182.411,21442730.023,0.000,14598576.135,205378.990,300.796,297.627,313.518,292.600,99600.000,290.524,99387.803,
2004-06-01 08:35:00,294.411,0.008,99550.566,184.492,21687829.904,0.000,14655105.905,205378.990,301.106,297.764,314.077,292.692,99600.000,290.576,99387.786,
2004-06-01 08:40:00,294.437,0.008,99550.538,185.376,21791941.387,0.000,14679118.150,205378.990,301.415,297.904,314.598,292.783,99600.000,290.597,99387.777,
2004-06-01 08:45:00,294.679,0.008,99550.449,187.466,22038132.732,0.000,14735899.655,205378.990,301.716,298.039,315.154,292.875,99600.000,290.648,99387.760,
2004-06-01 08:50:00,294.703,0.009,99550.421,188.331,22139966.604,0.000,14759386.592,205378.990,302.017,298.177,315.691,292.967,99600.000,290.670,99387.751,
2004-06-01 08:55:00,294.943,0.009,99550.332,190.430,22383614.825,0.000,14815581.552,222982.903,302.312,298.310,316.266,293.058,99600.000,290.719,99387.733,
2004-06-01 09:00:00,294.956,0.009,99550.308,191.231,22477929.325,0.000,14837334.223,222982.903,302.609,298.447,316.819,293.150,99600.000,290.738,99387.723,
2004-06-01 09:05:00,295.239,0.009,99550.143,193.341,22726494.348,0.000,14894663.193,222982.903,302.899,298.580,317.407,293.242,99600.000,290.849,99387.657,
2004-06-01 09:10:00,295.416,0.009,99549.968,194.859,22905318.355,0.000,14935907.114,222982.903,303.179,298.711,317.855,293.333,99600.000,290.990,99387.580,
2004-06-01 09:15:00,295.704,0.008,99549.755,196.986,23155829.797,0.000,14993685.005,222982.903,303.434,298.828,318.025,293.425,99600.000,291.159,99387.494,
2004-06-01 09:20:00,295.758,0.008,99549.630,197.787,23250178.237,0.000,15015445.504,222982.903,303.690,298.953,318.036,293.517,99600.000,291.277,99387.421,
2004-06-01 09:25:00,295.928,0.008,99549.480,199.218,23418752.276,0.000,15054325.375,222982.903,303.925,299.066,317.954,293.608,99600.000,291.400,99387.347,
2004-06-01 09:30:00,295.934,0.008,99549.380,199.714,23477100.805,0.000,15067782.864,222982.903,304.154,299.178,317.786,293.700,99600.000,291.497,99387.280,
2004-06-01 09:35:00,296.101,0.007,99549.230,201.097,23640024.339,0.000,15105359.504,222982.903,304.358,299.273,317.599,293.792,99600.000,291.620,99387.205,
2004-06-01 09:40:00,296.100,0.007,99549.131,201.518,23689597.429,0.000,15116793.028,222982.903,304.558,299.366,317.395,293.883,99600.000,291.716,99387.137,
2004-06-01 09:45:00,296.261,0.007,99548.983,202.834,23844569.445,0.000,15152535.732,222982.903,304.738,299.446,317.206,293.975,99600.000,291.838,99387.062,
2004-06-01 09:50:00,296.245,0.006,99548.889,203.137,23880265.562,0.000,15160768.675,222982.903,304.916,299.528,317.002,294.067,99600.000,291.931,99386.995,
2004-06-01 09:55:00,296.405,0.006,99548.743,204.416,24029725.801,0.000,15195240.144,228850.874,305.077,299.598,316.817,294.158,99600.000,292.051,99386.920,
2004-06-01 10:00:00,296.381,0.006,99548.651,204.644,24056542.575,0.000,15201425.158,228850.874,305.237,299.670,316.618,294.250,99600.000,292.142,99386.852,
2004-06-01 10:05:00,296.512,0.006,99548.553,205.792,24191776.548,0.000,15232615.485,228850.874,305.382,299.732,316.446,294.342,99600.000,292.223,99386.806,
2004-06-01 10:10:00,296.348,0.005,99548.569,205.277,24131136.387,0.000,15218629.455,228850.874,305.528,299.806,316.254,294.433,99600.000,292.227,99386.782,
2004-06-01 10:15:00,296.553,0.005,99548.469,206.811,24311865.240,0.000,15260312.709,228850.874,305.669,299.879,316.383,294.525,99600.000,292.290,99386.742,
2004-06-01 10:20:00,296.541,0.005,99548.407,207.125,24348857.937,0.000,15268844.694,228850.874,305.808,299.956,316.580,294.617,99600.000,292.346,99386.703,
2004-06-01 10:25:00,296.851,0.005,99548.247,209.235,24597377.389,0.000,15326163.154,228850.874,305.946,300.034,316.902,294.708,99600.000,292.457,99386.649,
2004-06-01 10:30:00,296.831,0.005,99548.184,209.485,24626791.887,0.000,15332947.306,228850.874,306.095,300.128,317.225,294.800,99600.000,292.519,99386.607,
2004-06-01 10:35:00,297.124,0.005,99548.034,211.493,24863326.158,0.000,15387501.506,228850.874,306.245,300.226,317.607,294.892,99600.000,292.621,99386.553,
2004-06-01 10:40:00,297.093,0.005,99547.974,211.677,24884923.965,0.000,15392482.819,228850.874,306.403,300.336,317.944,294.983,99600.000,292.679,99386.512,
2004-06-01 10:45:00,297.401,0.005,99547.818,213.761,25130442.087,0.000,15449109.052,228850.874,306.556,300.443,318.333,295.075,99600.000,292.785,99386.457,
2004-06-01 10:50:00,297.373,0.005,99547.754,213.949,25152594.399,0.000,15454218.255,228850.874,306.715,300.562,318.689,295.167,99600.000,292.846,99386.413,
2004-06-01 10:55:00,297.688,0.005,99547.595,216.145,25401562.179,0.000,15511640.117,275794.643,306.866,300.675,319.096,295.258,99600.000,292.954,99386.357,
2004-06-01 11:00:00,297.651,0.005,99547.533,216.284,25417975.606,0.000,15515425.705,275794.643,307.026,300.800,319.465,295.350,99600.000,293.015,99386.312,
2004-06-01 11:05:00,298.050,0.005,99547.242,218.412,25668570.946,0.000,15573222.947,275794.643,307.176,300.918,319.882,295.442,99600.000,293.230,99386.175,
2004-06-01 11:10:00,298.169,0.005,99546.989,218.967,25734007.728,0.000,15588315.269,275794.643,307.304,301.039,320.010,295.533,99600.000,293.455,99386.030,
2004-06-01 11:15:00,298.454,0.005,99546.705,220.445,25908040.379,0.000,15628454.113,275794.643,307.391,301.144,319.873,295.625,99600.000,293.693,99385.883,
2004-06-01 11:20:00,298.484,0.005,99546.499,220.474,25911432.987,0.000,15629236.583,275794.643,307.474,301.258,319.624,295.717,99600.000,293.887,99385.747,
2004-06-01 11:25:00,298.839,0.005,99546.182,222.320,26128920.583,0.000,15679397.864,275794.643,307.515,301.350,319.256,295.808,99600.000,294.146,99385.594,
2004-06-01 11:30:00,298.817,0.005,99545.985,222.025,26094126.946,0.000,15671373.068,275794.643,307.551,301.446,318.724,295.900,99600.000,294.345,99385.457,
2004-06-01 11:35:00,298.968,0.005,99545.759,222.691,26172532.586,0.000,15689456.524,275794.643,307.557,301.526,318.096,295.992,99600.000,294.547,99385.319,
2004-06-01 11:40:00,298.859,0.005,99545.613,221.874,26076344.587,0.000,15667271.750,275794.643,307.557,301.609,317.348,296.083,99600.000,294.705,99385.195,
2004-06-01 11:45:00,299.043,0.005,99545.379,222.681,26171384.896,0.000,15689191.821,275794.643,307.519,301.665,316.583,296.175,99600.000,294.909,99385.058,
2004-06-01 11:50:00,298.888,0.005,99545.258,221.569,26040399.209,0.000,15658981.318,275794.643,307.476,301.720,315.795,296.267,99600.000,295.045,99384.940,
2004-06-01 11:55:00,299.026,0.005,99545.053,204.873,24061914.847,0.000,14666384.736,334474.354,307.405,301.757,315.051,296.358,99600.000,295.225,99384.812,
2004-06-01 12:00:00,298.869,0.006,99544.947,203.702,23923930.175,0.000,14634559.989,334474.354,307.331,301.794,314.282,296.450,99600.000,295.344,99384.701,
2004-06-01 12:05:00,298.844,0.006,99545.009,203.888,23945908.113,0.000,14639628.974,334474.354,307.231,301.812,313.579,296.450,99600.000,295.298,99384.737,
2004-06-01 12:10:00,298.538,0.006,99545.186,202.477,23779723.175,0.000,14601300.125,334474.354,307.178,301.840,313.250,296.450,99600.000,295.165,99384.802,
2004-06-01 12:15:00,298.343,0.005,99545.363,201.679,23685713.879,0.000,14579617.846,334474.354,307.134,301.854,312.979,296.450,99600.000,295.015,99384.871,
2004-06-01 12:20:00,298.231,0.005,99545.487,201.340,23645831.164,0.000,14570419.308,334474.354,307.133,301.881,313.309,296.450,99600.000,294.900,99384.931,
2004-06-01 12:25:00,298.461,0.005,99545.454,202.923,23832227.350,0.000,14613409.674,334474.354,307.124,301.888,313.939,296.450,99600.000,294.899,99384.961,
2004-06-01 12:30:00,298.601,0.005,99545.437,204.005,23959697.340,0.000,14642809.318,334474.354,307.165,301.925,314.719,296.450,99600.000,294.899,99384.988,
2004-06-01 12:35:00,298.825,0.005,99545.401,205.561,24142936.516,0.000,14685071.552,334474.354,307.220,301.972,315.544,296.450,99600.000,294.907,99385.013,
2004-06-01 12:40:00,298.769,0.005,99545.478,205.552,24141864.793,0.000,14684824.370,334474.354,307.321,302.057,316.334,296.450,99600.000,294.838,99385.058,
2004-06-01 12:45:00,298.902,0.005,99545.500,206.607,24266085.252,0.000,14713474.544,334474.354,307.422,302.142,317.103,296.450,99600.000,294.795,99385.097,
2004-06-01 12:50:00,298.943,0.005,99545.534,207.145,24329460.328,0.000,14728091.354,334474.354,307.541,302.241,317.861,296.450,99600.000,294.752,99385.135,
2004-06-01 12:55:00,299.186,0.005,99545.506,226.099,26565560.590,0.000,15780104.397,316870.441,307.651,302.331,318.666,296.450,99600.000,294.743,99385.163,
2004-06-01 13:00:00,299.156,0.005,99545.560,226.251,26583526.992,0.000,15784248.163,316870.441,307.782,302.441,319.495,296.450,99600.000,294.690,99385.201,
2004-06-01 13:05:00,299.412,0.005,99545.440,227.673,26750919.220,0.000,15822855.462,316870.441,307.908,302.549,320.350,296.500,99600.000,294.759,99385.156,
2004-06-01 13:10:00,299.778,0.005,99545.202,229.713,26991260.604,0.000,15878287.734,316870.441,308.034,302.652,321.116,296.550,99600.000,294.937,99385.078,
2004-06-01 13:15:00,299.963,0.005,99545.005,230.721,27110016.538,0.000,15905677.570,316870.441,308.118,302.727,321.214,296.600,99600.000,295.121,99384.994,
2004-06-01 13:20:00,299.973,0.005,99544.925,230.724,27110355.161,0.000,15905755.670,316870.441,308.224,302.820,321.172,296.650,99600.000,295.212,99384.935,
2004-06-01 13:25:00,299.982,0.005,99544.850,230.703,27107848.002,0.000,15905177.420,316870.441,308.294,302.892,321.065,296.700,99600.000,295.286,99384.882,
2004-06-01 13:30:00,300.030,0.005,99544.765,230.870,27127471.784,0.000,15909703.444,316870.441,308.362,302.959,320.962,296.750,99600.000,295.362,99384.828,
2004-06-01 13:35:00,300.138,0.005,99544.643,231.353,27184371.053,0.000,15922826.676,316870.441,308.392,302.999,320.866,296.800,99600.000,295.468,99384.765,
2004-06-01 13:40:00,300.210,0.005,99544.537,231.611,27214749.983,0.000,15929833.264,316870.441,308.428,303.042,320.840,296.850,99600.000,295.565,99384.704,
2004-06-01 13:45:00,300.326,0.005,99544.411,232.083,27270364.209,0.000,15942660.114,316870.441,308.439,303.072,320.822,296.900,99600.000,295.675,99384.639,
2004-06-01 13:50:00,300.379,0.005,99544.310,232.176,27281347.320,0.000,15945193.256,316870.441,308.457,303.110,320.824,296.950,99600.000,295.768,99384.578,
2004-06-01 13:55:00,300.505,0.005,99544.180,232.450,27337675.202,0.000,15958184.703,199511.018,308.454,303.136,320.820,297.000,99600.000,295.880,99384.511,
2004-06-01 14:00:00,300.553,0.005,99544.077,232.457,27338477.728,0.000,15958369.798,199511.018,308.453,303.169,320.828,297.050,99600.000,295.976,99384.448,
