cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 12:20:00,298.232,0.005,99545.487,201.655,23682901.970,0.000,14578969.308,334474.354,307.124,301.869,313.310,296.450,99600.000,294.900,99384.931,
2004-06-01 12:25:00,298.461,0.005,99545.453,203.239,23869498.077,0.000,14622005.784,334474.354,307.116,301.878,313.940,296.450,99600.000,294.899,99384.961,
2004-06-01 12:30:00,298.601,0.005,99545.437,204.323,23997120.071,0.000,14651440.487,334474.354,307.157,301.915,314.720,296.450,99600.000,294.899,99384.988,
2004-06-01 12:35:00,298.825,0.005,99545.400,205.882,24180697.309,0.000,14693780.691,334474.354,307.213,301.963,315.544,296.450,99600.000,294.908,99385.013,
2004-06-01 12:40:00,298.770,0.005,99545.478,205.874,24179787.595,0.000,14693570.875,334474.354,307.315,302.048,316.335,296.450,99600.000,294.838,99385.058,
2004-06-01 12:45:00,298.903,0.005,99545.500,206.931,24304314.837,0.000,14722291.805,334474.354,307.416,302.133,317.104,296.450,99600.000,294.795,99385.096,
2004-06-01 12:50:00,298.944,0.005,99545.533,207.470,24367816.233,0.000,14736937.750,334474.354,307.536,302.232,317.861,296.450,99600.000,294.752,99385.134,
2004-06-01 12:55:00,299.187,0.005,99545.505,226.428,26604292.084,0.000,15789037.418,316870.441,307.645,302.323,318.667,296.450,99600.000,294.743,99385.163,
2004-06-01 13:00:00,299.157,0.005,99545.559,226.581,26622349.517,0.000,15793202.180,316870.441,307.777,302.433,319.496,296.450,99600.000,294.691,99385.201,
2004-06-01 13:05:00,299.413,0.005,99545.439,227.991,26788382.975,0.000,15831496.092,316870.441,307.903,302.541,320.351,296.500,99600.000,294.759,99385.156,
2004-06-01 13:10:00,299.779,0.005,99545.201,230.018,27027215.874,0.000,15886580.447,316870.441,308.028,302.644,321.117,296.550,99600.000,294.937,99385.077,
2004-06-01 13:15:00,299.965,0.005,99545.005,231.016,27144673.768,0.000,15913670.904,316870.441,308.111,302.718,321.215,296.600,99600.000,295.122,99384.994,
2004-06-01 13:20:00,299.975,0.005,99544.925,231.006,27143482.957,0.000,15913396.256,316870.441,308.216,302.810,321.173,296.650,99600.000,295.212,99384.935,
2004-06-01 13:25:00,299.984,0.005,99544.849,230.973,27139585.341,0.000,15912497.311,316870.441,308.285,302.880,321.066,296.700,99600.000,295.286,99384.882,
2004-06-01 13:30:00,300.032,0.005,99544.764,231.126,27157651.256,0.000,15916664.029,316870.441,308.351,302.945,320.963,296.750,99600.000,295.363,99384.828,
2004-06-01 13:35:00,300.140,0.005,99544.642,231.596,27213067.696,0.000,15929445.262,316870.441,308.380,302.983,320.867,296.800,99600.000,295.469,99384.765,
2004-06-01 13:40:00,300.213,0.005,99544.536,231.840,27241802.644,0.000,15936072.682,316870.441,308.414,303.025,320.841,296.850,99600.000,295.566,99384.704,
2004-06-01 13:45:00,300.328,0.005,99544.410,232.301,27296005.951,0.000,15948574.118,316870.441,308.423,303.053,320.823,296.900,99600.000,295.675,99384.639,
2004-06-01 13:50:00,300.381,0.005,99544.309,232.379,27305277.817,0.000,15950712.579,316870.441,308.440,303.089,320.825,296.950,99600.000,295.769,99384.578,
2004-06-01 13:55:00,300.508,0.005,99544.179,232.642,27360254.552,0.000,15963392.398,199511.018,308.434,303.113,320.821,297.000,99600.000,295.881,99384.511,
2004-06-01 14:00:00,300.555,0.005,99544.076,232.634,27359384.960,0.000,15963191.836,199511.018,308.431,303.144,320.829,297.050,99600.000,295.977,99384.447,
