cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 10:45:00,297.399,0.005,99547.819,213.781,25132823.740,0.000,15449658.356,228850.874,306.394,300.431,318.332,295.075,99600.000,292.785,99386.457,
2004-06-01 10:50:00,297.369,0.005,99547.755,213.970,25154988.989,0.000,15454770.543,228850.874,306.551,300.549,318.687,295.167,99600.000,292.846,99386.413,
2004-06-01 10:55:00,297.685,0.005,99547.596,216.171,25404608.286,0.000,15512342.670,275794.643,306.701,300.663,319.094,295.258,99600.000,292.954,99386.357,
2004-06-01 11:00:00,297.648,0.005,99547.534,216.310,25421068.430,0.000,15516139.034,275794.643,306.858,300.787,319.464,295.350,99600.000,293.014,99386.312,
2004-06-01 11:05:00,298.047,0.005,99547.243,218.443,25672265.805,0.000,15574075.129,275794.643,307.007,300.906,319.880,295.442,99600.000,293.230,99386.175,
2004-06-01 11:10:00,298.165,0.005,99546.990,218.998,25737596.347,0.000,15589142.947,275794.643,307.134,301.027,320.008,295.533,99600.000,293.454,99386.030,
2004-06-01 11:15:00,298.451,0.005,99546.706,220.480,25912206.166,0.000,15629414.909,275794.643,307.220,301.131,319.871,295.625,99600.000,293.692,99385.883,
2004-06-01 11:20:00,298.480,0.005,99546.500,220.508,25915458.918,0.000,15630165.123,275794.643,307.302,301.245,319.622,295.717,99600.000,293.886,99385.748,
2004-06-01 11:25:00,298.836,0.005,99546.183,222.358,26133393.128,0.000,15680429.410,275794.643,307.344,301.337,319.255,295.808,99600.000,294.146,99385.595,
2004-06-01 11:30:00,298.812,0.005,99545.987,222.061,26098400.777,0.000,15672358.784,275794.643,307.379,301.433,318.722,295.900,99600.000,294.344,99385.458,
2004-06-01 11:35:00,298.964,0.005,99545.761,222.732,26177404.321,0.000,15690580.140,275794.643,307.387,301.514,318.095,295.992,99600.000,294.546,99385.320,
2004-06-01 11:40:00,298.855,0.005,99545.615,221.914,26081031.751,0.000,15668352.796,275794.643,307.387,301.596,317.346,296.083,99600.000,294.704,99385.195,
2004-06-01 11:45:00,299.039,0.005,99545.380,222.726,26176671.259,0.000,15690411.066,275794.643,307.351,301.652,316.581,296.175,99600.000,294.908,99385.058,
2004-06-01 11:50:00,298.884,0.005,99545.260,221.612,26045467.251,0.000,15660150.209,275794.643,307.309,301.708,315.793,296.267,99600.000,295.044,99384.941,
2004-06-01 11:55:00,299.022,0.005,99545.055,204.921,24067520.617,0.000,14667677.650,334474.354,307.241,301.745,315.049,296.358,99600.000,295.224,99384.812,
2004-06-01 12:00:00,298.864,0.006,99544.949,203.748,23929401.700,0.000,14635821.940,334474.354,307.169,301.783,314.280,296.450,99600.000,295.342,99384.702,
2004-06-01 12:05:00,298.840,0.006,99545.011,203.937,23951670.678,0.000,14640958.051,334474.354,307.073,301.801,313.577,296.450,99600.000,295.297,99384.737,
2004-06-01 12:10:00,298.533,0.006,99545.188,202.522,23785027.291,0.000,14602523.465,334474.354,307.021,301.830,313.248,296.450,99600.000,295.164,99384.803,
2004-06-01 12:15:00,298.339,0.005,99545.364,201.727,23691398.199,0.000,14580928.877,334474.354,306.980,301.845,312.977,296.450,99600.000,295.014,99384.871,
2004-06-01 12:20:00,298.227,0.005,99545.489,201.383,23650871.569,0.000,14571581.825,334474.354,306.979,301.872,313.307,296.450,99600.000,294.898,99384.931,
2004-06-01 12:25:00,298.457,0.005,99545.455,202.966,23837303.538,0.000,14614580.444,334474.354,306.971,301.879,313.938,296.450,99600.000,294.897,99384.961,
2004-06-01 12:30:00,298.597,0.005,99545.439,204.043,23964129.668,0.000,14643831.589,334474.354,307.012,301.916,314.718,296.450,99600.000,294.898,99384.988,
2004-06-01 12:35:00,298.821,0.005,99545.402,205.602,24147713.637,0.000,14686173.346,334474.354,307.067,301.963,315.542,296.450,99600.000,294.906,99385.013,
2004-06-01 12:40:00,298.765,0.005,99545.480,205.587,24146061.661,0.000,14685792.335,334474.354,307.167,302.046,316.333,296.450,99600.000,294.837,99385.058,
2004-06-01 12:45:00,298.899,0.005,99545.501,206.644,24270454.427,0.000,14714482.249,334474.354,307.266,302.131,317.101,296.450,99600.000,294.794,99385.097,
2004-06-01 12:50:00,298.939,0.005,99545.535,207.176,24333136.707,0.000,14728939.273,334474.354,307.383,302.228,317.859,296.450,99600.000,294.751,99385.135,
2004-06-01 12:55:00,299.183,0.005,99545.507,226.133,26569524.349,0.000,15781018.597,316870.441,307.490,302.317,318.665,296.450,99600.000,294.742,99385.163,
2004-06-01 13:00:00,299.153,0.005,99545.561,226.278,26586701.088,0.000,15784980.236,316870.441,307.619,302.426,319.494,296.450,99600.000,294.689,99385.202,
2004-06-01 13:05:00,299.409,0.005,99545.441,227.695,26753585.338,0.000,15823470.374,316870.441,307.743,302.532,320.349,296.500,99600.000,294.758,99385.156,
2004-06-01 13:10:00,299.775,0.005,99545.203,229.723,26992410.472,0.000,15878552.939,316870.441,307.865,302.632,321.115,296.550,99600.000,294.936,99385.078,
2004-06-01 13:15:00,299.961,0.005,99545.006,230.727,27110725.624,0.000,15905841.114,316870.441,307.947,302.705,321.213,296.600,99600.000,295.120,99384.995,
2004-06-01 13:20:00,299.971,0.005,99544.926,230.718,27109612.609,0.000,15905584.408,316870.441,308.050,302.796,321.171,296.650,99600.000,295.211,99384.936,
2004-06-01 13:25:00,299.981,0.005,99544.850,230.691,27106422.514,0.000,15904848.646,316870.441,308.118,302.866,321.064,296.700,99600.000,295.285,99384.882,
2004-06-01 13:30:00,300.028,0.005,99544.766,230.843,27124283.954,0.000,15908968.203,316870.441,308.183,302.930,320.960,296.750,99600.000,295.362,99384.828,
2004-06-01 13:35:00,300.136,0.005,99544.643,231.318,27180268.668,0.000,15921880.503,316870.441,308.211,302.968,320.864,296.800,99600.000,295.468,99384.766,
2004-06-01 13:40:00,300.208,0.005,99544.537,231.560,27208784.962,0.000,15928457.493,316870.441,308.244,303.009,320.839,296.850,99600.000,295.565,99384.704,
2004-06-01 13:45:00,300.324,0.005,99544.412,232.024,27263461.567,0.000,15941068.090,316870.441,308.254,303.037,320.821,296.900,99600.000,295.674,99384.639,
2004-06-01 13:50:00,300.377,0.005,99544.311,232.101,27272474.896,0.000,15943146.922,316870.441,308.269,303.072,320.822,296.950,99600.000,295.768,99384.578,
2004-06-01 13:55:00,300.504,0.005,99544.181,232.367,27327875.789,0.000,15955924.569,199511.018,308.263,303.095,320.819,297.000,99600.000,295.880,99384.511,
2004-06-01 14:00:00,300.551,0.005,99544.078,232.355,27326458.083,0.000,15955597.590,199511.018,308.260,303.125,320.826,297.050,99600.000,295.976,99384.448,
2004-06-01 14:05:00,300.709,0.005,99543.913,232.907,27391450.055,0.000,15970587.321,199511.018,308.237,303.145,320.836,297.142,99600.000,296.116,99384.361,
