cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,1453.126,17.667,0.000,296.254,296.254,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.884,0.011,99549.652,0.051,0.000,0.000,1453.126,17.667,0.000,296.202,296.202,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,1453.126,17.667,0.000,296.153,296.153,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,1453.126,17.667,0.000,296.105,296.105,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,1453.126,17.667,0.000,296.060,296.060,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.634,0.051,0.000,0.000,1453.126,17.667,0.000,296.017,296.017,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.887,0.011,99549.628,0.051,0.000,0.000,1453.126,17.667,0.000,295.975,295.975,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,1453.126,17.667,0.000,295.935,295.935,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,1453.126,17.667,0.000,295.896,295.896,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,1453.126,17.667,0.000,295.859,295.859,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,1453.126,17.667,0.000,295.823,295.823,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.603,0.051,0.000,0.000,1453.126,17.667,0.000,295.788,295.788,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.895,0.011,99549.597,0.051,0.000,0.000,1453.126,17.667,0.000,295.754,295.754,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,1453.126,17.667,0.000,295.722,295.722,290.258,291.408,99308.333,291.624,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.693,0.051,0.000,0.000,1453.126,17.667,0.000,295.690,295.690,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,1453.126,17.667,0.000,295.660,295.660,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,1453.126,17.667,0.000,295.628,295.628,290.309,291.283,99333.333,291.489,99386.494,
2004-06-01 03:25:00,291.696,0.011,99549.854,0.051,0.000,0.000,1453.126,17.667,0.000,295.597,295.597,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.907,0.051,0.000,0.000,1453.126,17.667,0.000,295.566,295.566,290.335,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,1453.126,17.667,0.000,295.534,295.534,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,1453.126,17.667,0.000,295.504,295.504,290.360,291.117,99366.667,291.312,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,1453.126,17.667,0.000,295.473,295.473,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.493,0.010,99550.118,0.051,0.000,0.000,1453.126,17.667,0.000,295.443,295.443,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.172,0.051,0.000,0.000,1453.126,17.667,0.000,295.413,295.413,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.225,0.051,0.000,0.000,1453.126,17.667,0.000,295.384,295.384,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,1453.126,17.667,0.000,295.355,295.355,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,1453.126,17.667,0.000,295.341,295.329,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,1453.126,17.667,0.000,295.323,295.300,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,1453.126,17.667,0.000,295.297,295.266,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,1453.126,17.667,0.000,295.262,295.225,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,1453.126,17.667,0.000,295.222,295.181,290.729,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.593,0.010,99551.442,0.051,0.000,0.000,1453.126,17.667,0.000,295.176,295.134,290.780,289.958,99400.000,290.109,99387.418,
2004-06-01 04:40:00,290.273,0.010,99551.669,0.051,0.000,0.000,1453.126,17.667,0.000,295.082,295.039,290.780,289.817,99400.000,289.947,99387.519,
2004-06-01 04:45:00,290.289,0.010,99551.806,0.051,0.000,0.000,1453.126,17.667,0.000,295.041,294.998,290.782,289.675,99400.000,289.818,99387.612,
2004-06-01 04:50:00,290.028,0.010,99552.017,0.051,0.000,0.000,1453.126,17.667,0.000,294.935,294.893,290.733,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.073,0.009,99552.138,0.082,0.000,0.000,1614.585,28.267,0.000,294.892,294.850,290.699,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.782,0.009,99552.359,0.082,0.000,0.000,1614.585,28.267,0.000,294.800,294.759,290.617,289.250,99400.000,289.376,99387.906,
2004-06-01 05:05:00,289.850,0.009,99552.414,0.082,0.000,0.000,1614.585,28.267,0.000,294.757,294.717,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.619,0.009,99552.551,0.082,0.000,0.000,1614.585,28.267,0.000,294.670,294.632,290.493,289.167,99416.667,289.217,99388.005,
2004-06-01 05:15:00,289.706,0.009,99552.589,0.082,0.000,0.000,1614.585,28.267,0.000,294.637,294.602,290.509,289.125,99425.000,289.170,99388.044,
2004-06-01 05:20:00,289.510,0.009,99552.709,0.082,0.000,0.000,1614.585,28.267,0.000,294.571,294.538,290.511,289.083,99433.333,289.085,99388.095,
2004-06-01 05:25:00,289.601,0.009,99552.743,0.082,0.000,0.000,1614.585,28.267,0.000,294.551,294.520,290.574,289.042,99441.667,289.044,99388.132,
2004-06-01 05:30:00,289.418,0.009,99552.858,0.082,0.000,0.000,1614.585,28.267,0.000,294.504,294.475,290.603,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.497,0.009,99552.894,0.082,0.000,0.000,1614.585,28.267,0.000,294.492,294.465,290.678,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.327,0.009,99553.005,0.082,0.000,0.000,1614.585,28.267,0.000,294.458,294.433,290.712,288.917,99466.667,288.839,99388.267,
2004-06-01 05:45:00,289.398,0.009,99553.042,0.082,0.000,0.000,1614.585,28.267,0.000,294.451,294.428,290.787,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.239,0.009,99553.149,0.082,0.000,0.000,1614.585,28.267,0.000,294.425,294.404,290.821,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.301,0.009,99553.188,29.398,2079.917,0.000,2094.297,24.734,6.933,294.421,294.402,290.894,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.230,0.009,99553.242,29.016,2052.783,0.000,2088.038,24.734,6.843,294.403,294.384,290.928,288.750,99500.000,288.640,99388.424,
2004-06-01 06:05:00,289.312,0.009,99553.242,29.869,2113.271,0.000,2101.989,24.734,7.044,294.401,294.384,290.997,288.842,99508.333,288.631,99388.439,
2004-06-01 06:10:00,289.237,0.009,99553.285,29.856,2112.357,0.000,2101.779,24.734,7.041,294.420,294.392,291.377,288.933,99516.667,288.602,99388.459,
2004-06-01 06:15:00,289.387,0.008,99553.255,31.118,2201.863,0.000,2122.422,24.734,7.340,294.480,294.435,291.939,289.025,99525.000,288.614,99388.469,
2004-06-01 06:20:00,289.366,0.008,99553.272,31.408,2222.443,0.000,2127.169,24.734,7.408,294.547,294.484,292.553,289.117,99533.333,288.603,99388.486,
2004-06-01 06:25:00,289.543,0.008,99553.232,32.786,2320.208,0.000,2149.717,24.734,7.734,294.641,294.563,293.254,289.208,99541.667,288.623,99388.496,
2004-06-01 06:30:00,289.528,0.008,99553.252,33.092,2341.914,0.000,2154.723,24.734,7.806,294.735,294.650,293.954,289.300,99550.000,288.610,99388.516,
2004-06-01 06:35:00,289.705,0.008,99553.217,34.467,2439.388,0.000,2177.205,24.734,8.131,294.841,294.756,294.709,289.392,99558.333,288.624,99388.530,
2004-06-01 06:40:00,289.703,0.008,99553.236,34.939,2472.870,0.000,2184.927,24.734,8.243,294.943,294.869,295.448,289.483,99566.667,288.611,99388.553,
2004-06-01 06:45:00,289.890,0.008,99553.201,36.746,2601.014,0.000,2214.482,24.734,8.670,295.059,294.995,296.240,289.575,99575.000,288.624,99388.569,
2004-06-01 06:50:00,289.899,0.008,99553.219,37.615,2662.660,0.000,2228.700,24.734,8.876,295.199,295.128,297.019,289.667,99583.333,288.610,99388.594,
2004-06-01 06:55:00,290.090,0.008,99553.186,55.474,3920.582,0.000,3164.661,67.134,13.069,295.366,295.272,297.845,289.758,99591.667,288.620,99388.613,
2004-06-01 07:00:00,290.156,0.008,99553.174,56.795,4014.278,0.000,3186.271,67.134,13.381,295.553,295.422,298.658,289.850,99600.000,288.628,99388.632,
2004-06-01 07:05:00,290.436,0.008,99553.009,58.678,4147.764,0.000,3217.058,67.134,13.826,295.761,295.579,299.516,290.033,99600.000,288.743,99388.573,
2004-06-01 07:10:00,290.640,0.008,99552.838,60.200,4255.738,0.000,3241.961,67.134,14.186,295.971,295.715,300.513,290.217,99600.000,288.879,99388.507,
2004-06-01 07:15:00,290.971,0.008,99552.629,62.450,4415.298,0.000,3278.762,67.134,14.718,296.188,295.835,301.520,290.400,99600.000,289.036,99388.435,
2004-06-01 07:20:00,291.149,0.008,99552.478,63.901,4518.249,0.000,3302.507,67.134,15.061,296.422,295.954,302.503,290.583,99600.000,289.160,99388.375,
2004-06-01 07:25:00,291.439,0.008,99552.300,66.041,4669.961,0.000,3337.498,67.134,15.567,296.665,296.067,303.483,290.767,99600.000,289.292,99388.313,
2004-06-01 07:30:00,291.612,0.008,99552.159,67.572,4778.547,0.000,3362.542,67.134,15.928,296.924,296.179,304.419,290.950,99600.000,289.405,99388.257,
2004-06-01 07:35:00,291.912,0.008,99551.979,69.864,4941.145,0.000,3400.043,67.134,16.470,297.192,296.285,305.357,291.133,99600.000,289.538,99388.197,
2004-06-01 07:40:00,292.089,0.008,99551.839,71.513,5058.116,0.000,3427.021,67.134,16.860,297.478,296.394,306.272,291.317,99600.000,289.650,99388.144,
2004-06-01 07:45:00,292.387,0.008,99551.665,73.875,5225.600,0.000,3465.650,67.134,17.419,297.775,296.498,307.190,291.500,99600.000,289.779,99388.086,
2004-06-01 07:50:00,292.557,0.008,99551.532,75.563,5345.343,0.000,3493.268,67.134,17.818,298.090,296.607,308.076,291.683,99600.000,289.886,99388.035,
2004-06-01 07:55:00,292.852,0.007,99551.362,169.753,12013.834,0.000,8583.373,123.668,40.046,298.414,296.712,308.965,291.867,99600.000,290.011,99387.980,
2004-06-01 08:00:00,293.296,0.007,99551.059,173.173,12256.423,0.000,8639.324,123.668,40.855,298.755,296.822,309.824,292.050,99600.000,290.250,99387.891,
2004-06-01 08:05:00,293.588,0.007,99550.914,175.576,12426.813,0.000,8678.623,123.668,41.423,299.105,296.928,310.691,292.142,99600.000,290.360,99387.856,
2004-06-01 08:10:00,293.590,0.007,99550.908,176.352,12481.897,0.000,8691.327,123.668,41.606,299.466,297.070,311.319,292.233,99600.000,290.364,99387.854,
2004-06-01 08:15:00,293.807,0.008,99550.836,178.328,12621.990,0.000,8723.638,123.668,42.073,299.813,297.215,311.920,292.325,99600.000,290.401,99387.843,
2004-06-01 08:20:00,293.870,0.008,99550.792,179.436,12700.590,0.000,8741.767,123.668,42.335,300.144,297.356,312.432,292.417,99600.000,290.433,99387.832,
2004-06-01 08:25:00,294.137,0.008,99550.687,181.685,12860.112,0.000,8778.559,123.668,42.867,300.461,297.491,312.986,292.508,99600.000,290.498,99387.812,
2004-06-01 08:30:00,294.177,0.008,99550.652,182.663,12929.449,0.000,8794.551,123.668,43.098,300.775,297.629,313.519,292.600,99600.000,290.526,99387.802,
2004-06-01 08:35:00,294.416,0.008,99550.564,184.746,13077.187,0.000,8828.625,123.668,43.591,301.083,297.765,314.079,292.692,99600.000,290.577,99387.786,
2004-06-01 08:40:00,294.442,0.008,99550.536,185.632,13140.073,0.000,8843.129,123.668,43.800,301.389,297.904,314.599,292.783,99600.000,290.598,99387.777,
2004-06-01 08:45:00,294.684,0.008,99550.447,187.725,13288.509,0.000,8877.364,123.668,44.295,301.688,298.038,315.156,292.875,99600.000,290.650,99387.760,
2004-06-01 08:50:00,294.708,0.009,99550.418,188.593,13350.034,0.000,8891.554,123.668,44.500,301.987,298.176,315.693,292.967,99600.000,290.671,99387.750,
2004-06-01 08:55:00,294.948,0.009,99550.330,190.694,13496.907,0.000,8925.429,134.268,44.990,302.280,298.308,316.267,293.058,99600.000,290.721,99387.733,
2004-06-01 09:00:00,294.962,0.009,99550.305,191.499,13553.965,0.000,8938.589,134.268,45.180,302.575,298.445,316.820,293.150,99600.000,290.740,99387.723,
2004-06-01 09:05:00,295.244,0.009,99550.140,193.609,13703.620,0.000,8973.105,134.268,45.679,302.864,298.577,317.408,293.242,99600.000,290.851,99387.657,
2004-06-01 09:10:00,295.422,0.009,99549.965,195.128,13811.345,0.000,8997.951,134.268,46.038,303.142,298.708,317.857,293.333,99600.000,290.992,99387.579,
2004-06-01 09:15:00,295.710,0.008,99549.753,197.251,13961.939,0.000,9032.684,134.268,46.540,303.395,298.825,318.027,293.425,99600.000,291.161,99387.493,
2004-06-01 09:20:00,295.764,0.008,99549.628,198.052,14018.693,0.000,9045.774,134.268,46.729,303.649,298.949,318.038,293.517,99600.000,291.278,99387.421,
2004-06-01 09:25:00,295.933,0.008,99549.477,199.479,14119.931,0.000,9069.123,134.268,47.066,303.883,299.062,317.955,293.608,99600.000,291.402,99387.346,
2004-06-01 09:30:00,295.938,0.008,99549.378,199.974,14155.005,0.000,9077.213,134.268,47.183,304.110,299.173,317.788,293.700,99600.000,291.498,99387.279,
2004-06-01 09:35:00,296.105,0.007,99549.228,201.353,14252.811,0.000,9099.771,134.268,47.509,304.313,299.268,317.600,293.792,99600.000,291.621,99387.205,
2004-06-01 09:40:00,296.104,0.007,99549.129,201.773,14282.590,0.000,9106.639,134.268,47.609,304.511,299.361,317.397,293.883,99600.000,291.718,99387.137,
2004-06-01 09:45:00,296.265,0.007,99548.981,203.085,14375.699,0.000,9128.113,134.268,47.919,304.689,299.441,317.208,293.975,99600.000,291.839,99387.062,
2004-06-01 09:50:00,296.249,0.006,99548.888,203.387,14397.082,0.000,9133.045,134.268,47.990,304.866,299.522,317.003,294.067,99600.000,291.932,99386.994,
2004-06-01 09:55:00,296.408,0.006,99548.741,204.663,14486.876,0.000,9153.755,137.801,48.290,305.026,299.591,316.819,294.158,99600.000,292.052,99386.919,
2004-06-01 10:00:00,296.385,0.006,99548.650,204.889,14502.916,0.000,9157.455,137.801,48.343,305.185,299.664,316.620,294.250,99600.000,292.143,99386.851,
2004-06-01 10:05:00,296.515,0.006,99548.551,206.046,14584.917,0.000,9176.367,137.801,48.616,305.329,299.725,316.447,294.342,99600.000,292.224,99386.805,
2004-06-01 10:10:00,296.352,0.005,99548.568,205.540,14549.080,0.000,9168.102,137.801,48.497,305.475,299.800,316.255,294.433,99600.000,292.228,99386.781,
2004-06-01 10:15:00,296.556,0.005,99548.467,207.083,14658.480,0.000,9193.334,137.801,48.862,305.616,299.873,316.384,294.525,99600.000,292.291,99386.741,
2004-06-01 10:20:00,296.545,0.005,99548.406,207.407,14681.432,0.000,9198.628,137.801,48.938,305.754,299.951,316.581,294.617,99600.000,292.347,99386.703,
2004-06-01 10:25:00,296.854,0.005,99548.246,209.526,14831.729,0.000,9233.292,137.801,49.439,305.893,300.031,316.903,294.708,99600.000,292.458,99386.648,
2004-06-01 10:30:00,296.834,0.005,99548.182,209.786,14850.194,0.000,9237.551,137.801,49.501,306.042,300.126,317.226,294.800,99600.000,292.520,99386.606,
2004-06-01 10:35:00,297.127,0.005,99548.032,211.803,14993.232,0.000,9270.541,137.801,49.977,306.193,300.225,317.608,294.892,99600.000,292.622,99386.553,
2004-06-01 10:40:00,297.096,0.005,99547.973,211.997,15006.991,0.000,9273.714,137.801,50.023,306.351,300.336,317.945,294.983,99600.000,292.680,99386.512,
2004-06-01 10:45:00,297.405,0.005,99547.816,214.089,15155.385,0.000,9307.940,137.801,50.518,306.504,300.444,318.335,295.075,99600.000,292.786,99386.456,
2004-06-01 10:50:00,297.376,0.005,99547.753,214.288,15169.486,0.000,9311.192,137.801,50.565,306.663,300.563,318.690,295.167,99600.000,292.847,99386.413,
2004-06-01 10:55:00,297.691,0.005,99547.593,216.492,15320.026,0.000,9345.913,166.068,51.067,306.815,300.678,319.097,295.258,99600.000,292.955,99386.356,
2004-06-01 11:00:00,297.655,0.005,99547.531,216.643,15330.679,0.000,9348.370,166.068,51.102,306.975,300.803,319.467,295.350,99600.000,293.016,99386.312,
2004-06-01 11:05:00,298.053,0.005,99547.240,218.775,15481.894,0.000,9383.246,166.068,51.606,307.125,300.923,319.883,295.442,99600.000,293.231,99386.174,
2004-06-01 11:10:00,298.173,0.005,99546.987,219.338,15521.867,0.000,9392.465,166.068,51.740,307.254,301.045,320.012,295.533,99600.000,293.456,99386.030,
2004-06-01 11:15:00,298.458,0.005,99546.703,220.820,15626.939,0.000,9416.699,166.068,52.090,307.342,301.150,319.874,295.625,99600.000,293.694,99385.882,
2004-06-01 11:20:00,298.487,0.005,99546.497,220.856,15629.484,0.000,9417.286,166.068,52.098,307.425,301.265,319.625,295.717,99600.000,293.888,99385.747,
2004-06-01 11:25:00,298.842,0.005,99546.180,222.704,15760.561,0.000,9447.518,166.068,52.535,307.467,301.358,319.258,295.808,99600.000,294.148,99385.594,
2004-06-01 11:30:00,298.820,0.005,99545.984,222.415,15740.060,0.000,9442.789,166.068,52.467,307.504,301.455,318.726,295.900,99600.000,294.346,99385.457,
2004-06-01 11:35:00,298.971,0.005,99545.758,223.084,15787.511,0.000,9453.733,166.068,52.625,307.511,301.536,318.098,295.992,99600.000,294.548,99385.319,
2004-06-01 11:40:00,298.862,0.005,99545.612,222.273,15730.024,0.000,9440.474,166.068,52.433,307.512,301.620,317.350,296.083,99600.000,294.706,99385.194,
2004-06-01 11:45:00,299.045,0.005,99545.377,223.083,15787.439,0.000,9453.717,166.068,52.625,307.476,301.677,316.584,296.175,99600.000,294.909,99385.058,
2004-06-01 11:50:00,298.891,0.005,99545.257,221.977,15709.010,0.000,9435.628,166.068,52.363,307.435,301.734,315.796,296.267,99600.000,295.046,99384.940,
2004-06-01 11:55:00,299.028,0.005,99545.052,205.284,14517.856,0.000,8837.983,201.401,48.393,307.366,301.771,315.053,296.358,99600.000,295.226,99384.812,
2004-06-01 12:00:00,298.871,0.006,99544.946,204.119,14435.205,0.000,8818.921,201.401,48.117,307.293,301.810,314.284,296.450,99600.000,295.345,99384.701,
2004-06-01 12:05:00,298.845,0.006,99545.009,204.304,14448.393,0.000,8821.962,201.401,48.161,307.196,301.829,313.581,296.450,99600.000,295.299,99384.737,
2004-06-01 12:10:00,298.540,0.006,99545.185,202.896,14348.525,0.000,8798.929,201.401,47.828,307.145,301.859,313.251,296.450,99600.000,295.166,99384.802,
2004-06-01 12:15:00,298.344,0.005,99545.362,202.098,14291.878,0.000,8785.864,201.401,47.640,307.102,301.874,312.980,296.450,99600.000,295.016,99384.870,
2004-06-01 12:20:00,298.233,0.005,99545.487,201.762,14268.107,0.000,8780.381,201.401,47.560,307.103,301.902,313.311,296.450,99600.000,294.900,99384.931,
2004-06-01 12:25:00,298.463,0.005,99545.453,203.345,14380.316,0.000,8806.261,201.401,47.934,307.095,301.910,313.941,296.450,99600.000,294.899,99384.960,
2004-06-01 12:30:00,298.603,0.005,99545.436,204.431,14457.375,0.000,8824.034,201.401,48.191,307.137,301.948,314.721,296.450,99600.000,294.900,99384.988,
2004-06-01 12:35:00,298.826,0.005,99545.400,205.987,14567.711,0.000,8849.482,201.401,48.559,307.193,301.996,315.545,296.450,99600.000,294.908,99385.012,
2004-06-01 12:40:00,298.772,0.005,99545.477,205.983,14567.469,0.000,8849.426,201.401,48.558,307.295,302.081,316.336,296.450,99600.000,294.839,99385.058,
2004-06-01 12:45:00,298.905,0.005,99545.499,207.038,14642.261,0.000,8866.676,201.401,48.808,307.396,302.166,317.104,296.450,99600.000,294.796,99385.096,
2004-06-01 12:50:00,298.946,0.005,99545.532,207.580,14680.708,0.000,8875.544,201.401,48.936,307.515,302.265,317.862,296.450,99600.000,294.753,99385.134,
2004-06-01 12:55:00,299.189,0.005,99545.504,226.535,16027.188,0.000,9509.012,190.801,53.424,307.623,302.356,318.668,296.450,99600.000,294.744,99385.162,
2004-06-01 13:00:00,299.160,0.005,99545.558,226.693,16038.405,0.000,9511.599,190.801,53.461,307.755,302.466,319.497,296.450,99600.000,294.692,99385.201,
2004-06-01 13:05:00,299.416,0.005,99545.438,228.095,16137.802,0.000,9534.524,190.801,53.793,307.881,302.573,320.352,296.500,99600.000,294.760,99385.156,
2004-06-01 13:10:00,299.783,0.005,99545.199,230.121,16281.501,0.000,9567.667,190.801,54.272,308.005,302.675,321.118,296.550,99600.000,294.938,99385.077,
2004-06-01 13:15:00,299.967,0.005,99545.003,231.106,16351.379,0.000,9583.784,190.801,54.505,308.086,302.748,321.216,296.600,99600.000,295.122,99384.994,
2004-06-01 13:20:00,299.978,0.005,99544.923,231.093,16350.483,0.000,9583.577,190.801,54.502,308.190,302.840,321.174,296.650,99600.000,295.213,99384.935,
2004-06-01 13:25:00,299.987,0.005,99544.848,231.049,16347.334,0.000,9582.851,190.801,54.491,308.258,302.909,321.067,296.700,99600.000,295.287,99384.882,
2004-06-01 13:30:00,300.035,0.005,99544.763,231.199,16358.008,0.000,9585.313,190.801,54.527,308.323,302.973,320.964,296.750,99600.000,295.364,99384.828,
2004-06-01 13:35:00,300.142,0.005,99544.641,231.659,16390.603,0.000,9592.830,190.801,54.635,308.351,303.010,320.867,296.800,99600.000,295.470,99384.765,
2004-06-01 13:40:00,300.216,0.005,99544.534,231.900,16407.676,0.000,9596.768,190.801,54.692,308.384,303.051,320.842,296.850,99600.000,295.567,99384.704,
