cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 01:10:00,291.664,291.530,0.000,0.000,0.000,0.000,290.096,290.126,288.029,291.350,99200.000,291.873,291.680,291.556,291.800,291.588,291.479,
2006-06-01 01:15:00,291.680,291.528,0.000,0.000,0.000,0.000,290.210,290.238,288.279,291.350,99200.000,291.883,291.696,291.575,291.813,291.606,291.499,
2006-06-01 01:20:00,291.696,291.528,0.000,0.000,0.000,0.000,290.303,290.330,288.523,291.350,99200.000,291.896,291.712,291.592,291.827,291.623,291.517,
2006-06-01 01:25:00,291.705,291.527,0.000,0.000,0.000,0.000,290.380,290.406,288.709,291.350,99200.000,291.899,291.720,291.604,291.832,291.634,291.530,
2006-06-01 01:30:00,291.715,291.526,0.000,0.000,0.000,0.000,290.446,290.470,288.892,291.350,99200.000,291.907,291.731,291.615,291.841,291.645,291.542,
2006-06-01 01:35:00,291.719,291.525,0.000,0.000,0.000,0.000,290.503,290.526,289.032,291.350,99200.000,291.907,291.735,291.622,291.842,291.652,291.550,
2006-06-01 01:40:00,291.726,291.525,0.000,0.000,0.000,0.000,290.553,290.575,289.171,291.350,99200.000,291.911,291.741,291.630,291.847,291.659,291.559,
2006-06-01 01:45:00,291.728,291.523,0.000,0.000,0.000,0.000,290.597,290.618,289.279,291.350,99200.000,291.908,291.743,291.634,291.846,291.662,291.564,
2006-06-01 01:50:00,291.732,291.523,0.000,0.000,0.000,0.000,290.637,290.657,289.386,291.350,99200.000,291.910,291.746,291.639,291.849,291.667,291.570,
2006-06-01 01:55:00,291.732,291.522,0.000,0.000,0.000,0.000,290.673,290.692,289.472,291.350,99200.000,291.906,291.746,291.641,291.846,291.669,291.573,
2006-06-01 02:00:00,291.734,291.521,0.000,0.000,0.000,0.000,290.702,290.720,289.550,291.350,99200.000,291.907,291.748,291.644,291.847,291.672,291.577,
2006-06-01 02:05:00,291.734,291.527,0.000,0.000,0.000,0.000,290.727,290.744,289.611,291.358,99208.333,291.903,291.748,291.647,291.845,291.673,291.581,
2006-06-01 02:10:00,291.738,291.532,0.000,0.000,0.000,0.000,290.748,290.765,289.672,291.367,99216.667,291.905,291.752,291.651,291.847,291.677,291.586,
2006-06-01 02:15:00,291.739,291.538,0.000,0.000,0.000,0.000,290.767,290.783,289.719,291.375,99225.000,291.902,291.753,291.654,291.846,291.680,291.591,
2006-06-01 02:20:00,291.742,291.543,0.000,0.000,0.000,0.000,290.784,290.799,289.766,291.383,99233.333,291.904,291.756,291.659,291.848,291.684,291.596,
2006-06-01 02:25:00,291.743,291.549,0.000,0.000,0.000,0.000,290.799,290.813,289.802,291.392,99241.667,291.902,291.757,291.662,291.847,291.686,291.600,
2006-06-01 02:30:00,291.746,291.555,0.000,0.000,0.000,0.000,290.812,290.826,289.838,291.400,99250.000,291.903,291.759,291.665,291.849,291.690,291.605,
2006-06-01 02:35:00,291.747,291.560,0.000,0.000,0.000,0.000,290.825,290.838,289.867,291.408,99258.333,291.900,291.760,291.668,291.847,291.692,291.609,
2006-06-01 02:40:00,291.676,291.566,0.000,0.000,0.000,0.000,290.836,290.848,289.896,291.417,99266.667,291.763,291.681,291.631,291.731,291.644,291.601,
2006-06-01 02:45:00,291.643,291.572,0.000,0.000,0.000,0.000,290.846,290.858,289.890,291.425,99275.000,291.689,291.647,291.620,291.673,291.627,291.601,
2006-06-01 02:50:00,291.659,291.578,0.000,0.000,0.000,0.000,290.856,290.867,289.789,291.433,99283.333,291.704,291.664,291.637,291.689,291.644,291.617,
2006-06-01 02:55:00,291.692,291.583,0.000,0.000,0.000,0.000,290.865,290.875,289.725,291.442,99291.667,291.750,291.698,291.663,291.730,291.673,291.637,
2006-06-01 03:00:00,291.783,291.589,0.000,0.000,0.000,0.000,290.878,290.888,289.712,291.450,99300.000,291.888,291.797,291.730,291.854,291.749,291.679,
2006-06-01 03:05:00,291.816,291.544,0.000,0.000,0.000,0.000,290.892,290.901,289.745,291.408,99308.333,291.961,291.832,291.741,291.913,291.766,291.675,
2006-06-01 03:10:00,291.801,291.498,0.000,0.000,0.000,0.000,290.906,290.916,289.797,291.367,99316.667,291.980,291.818,291.708,291.921,291.737,291.634,
2006-06-01 03:15:00,291.629,291.453,0.000,0.000,0.000,0.000,290.921,290.930,289.873,291.325,99325.000,291.723,291.639,291.580,291.693,291.595,291.542,
2006-06-01 03:20:00,291.508,291.408,0.000,0.000,0.000,0.000,290.937,290.945,289.905,291.283,99333.333,291.558,291.514,291.483,291.541,291.491,291.461,
2006-06-01 03:25:00,291.467,291.362,0.000,0.000,0.000,0.000,290.952,290.960,289.820,291.242,99341.667,291.513,291.473,291.444,291.498,291.452,291.422,
2006-06-01 03:30:00,291.461,291.317,0.000,0.000,0.000,0.000,290.967,290.975,289.807,291.200,99350.000,291.522,291.469,291.430,291.502,291.441,291.400,
2006-06-01 03:35:00,291.435,291.271,0.000,0.000,0.000,0.000,290.982,290.990,289.788,291.158,99358.333,291.500,291.444,291.401,291.479,291.414,291.369,
2006-06-01 03:40:00,291.405,291.226,0.000,0.000,0.000,0.000,290.998,291.005,289.787,291.117,99366.667,291.477,291.414,291.368,291.454,291.381,291.333,
2006-06-01 03:45:00,291.358,291.180,0.000,0.000,0.000,0.000,291.013,291.020,289.792,291.075,99375.000,291.427,291.367,291.322,291.405,291.335,291.288,
2006-06-01 03:50:00,291.317,291.134,0.000,0.000,0.000,0.000,291.028,291.035,289.793,291.033,99383.333,291.388,291.326,291.280,291.365,291.293,291.245,
2006-06-01 03:55:00,291.272,291.089,0.000,0.000,0.000,0.000,291.042,291.049,289.797,290.992,99391.667,291.343,291.282,291.236,291.320,291.249,291.201,
2006-06-01 04:00:00,291.234,291.043,0.000,0.000,0.000,0.000,291.035,291.042,289.781,290.950,99400.000,291.307,291.244,291.197,291.284,291.211,291.160,
2006-06-01 04:05:00,291.123,290.877,0.000,0.000,0.000,0.000,291.019,291.026,289.759,290.808,99400.000,291.200,291.135,291.083,291.177,291.099,291.042,
2006-06-01 04:10:00,290.986,290.715,0.000,0.000,0.000,0.000,290.998,291.004,289.762,290.667,99400.000,291.071,291.000,290.943,291.045,290.960,290.896,
2006-06-01 04:15:00,290.829,290.556,0.000,0.000,0.000,0.000,290.973,290.978,289.770,290.525,99400.000,290.914,290.843,290.786,290.889,290.803,290.739,
2006-06-01 04:20:00,290.678,290.398,0.000,0.000,0.000,0.000,291.093,291.186,289.994,290.383,99400.000,290.765,290.692,290.633,290.739,290.651,290.585,
2006-06-01 04:25:00,290.533,290.242,0.000,0.000,0.000,0.000,291.139,291.231,290.080,290.242,99400.000,290.620,290.547,290.488,290.594,290.506,290.439,
2006-06-01 04:30:00,290.389,290.085,0.000,0.000,0.000,0.000,291.197,291.307,290.200,290.100,99400.000,290.479,290.404,290.343,290.452,290.361,290.292,
2006-06-01 04:35:00,290.284,289.928,0.000,0.000,0.000,0.000,291.260,291.385,290.408,289.958,99400.000,290.391,290.302,290.229,290.360,290.251,290.170,
2006-06-01 04:40:00,290.044,289.772,0.000,0.000,0.000,0.000,291.325,291.460,290.505,289.817,99400.000,290.108,290.056,290.011,290.090,290.025,289.973,
2006-06-01 04:45:00,290.043,289.616,0.000,0.000,0.000,0.000,291.392,291.535,290.618,289.675,99400.000,290.165,290.062,289.980,290.128,290.004,289.913,
2006-06-01 04:50:00,289.860,289.462,0.000,0.000,0.000,0.000,291.462,291.609,290.722,289.533,99400.000,289.942,289.877,289.819,289.920,289.836,289.768,
2006-06-01 04:55:00,289.865,289.308,0.000,0.000,0.000,0.000,291.533,291.677,290.810,289.392,99400.000,290.016,289.887,289.787,289.970,289.816,289.708,
2006-06-01 05:00:00,289.649,289.155,108.876,36.292,36.292,36.292,291.563,291.698,290.834,289.250,99400.000,289.747,289.668,289.598,289.721,289.620,289.539,
2006-06-01 05:05:00,290.157,289.082,96.702,32.234,32.234,32.234,291.573,291.698,290.827,289.208,99408.333,290.392,290.207,290.038,290.343,290.097,289.886,
2006-06-01 05:10:00,289.867,289.010,90.853,30.284,30.284,30.284,291.571,291.683,290.823,289.167,99416.667,290.011,289.907,289.794,289.989,289.835,289.684,
2006-06-01 05:15:00,289.909,288.939,45.634,15.211,15.211,15.211,291.560,291.658,290.795,289.125,99425.000,290.119,289.955,289.802,290.074,289.854,289.662,
2006-06-01 05:20:00,289.645,288.867,42.994,14.331,14.331,14.331,291.540,291.625,290.774,289.083,99433.333,289.780,289.679,289.575,289.753,289.611,289.478,
2006-06-01 05:25:00,289.703,288.797,43.358,14.453,14.453,14.453,291.514,291.584,290.717,289.042,99441.667,289.913,289.741,289.595,289.859,289.642,289.473,
2006-06-01 05:30:00,289.517,288.726,41.377,13.792,13.792,13.792,291.504,291.565,290.692,289.000,99450.000,289.664,289.551,289.441,289.633,289.478,289.342,
2006-06-01 05:35:00,289.537,288.656,41.135,13.712,13.712,13.712,291.499,291.549,290.654,288.958,99458.333,289.747,289.573,289.429,289.692,289.474,289.309,
2006-06-01 05:40:00,289.388,288.587,39.621,13.207,13.207,13.207,291.493,291.533,290.630,288.917,99466.667,289.543,289.422,289.308,289.508,289.345,289.206,
2006-06-01 05:45:00,289.432,288.517,39.690,13.230,13.230,13.230,291.487,291.514,290.595,288.875,99475.000,289.648,289.469,289.321,289.591,289.367,289.199,
2006-06-01 05:50:00,289.289,288.448,38.273,12.758,12.758,12.758,291.478,291.493,290.565,288.833,99483.333,289.454,289.324,289.203,289.417,289.243,289.098,
2006-06-01 05:55:00,289.315,288.380,38.210,12.737,12.737,12.737,291.468,291.466,290.523,288.792,99491.667,289.537,289.353,289.201,289.477,289.248,289.076,
2006-06-01 06:00:00,289.176,288.311,73.682,24.561,24.561,24.561,291.509,291.495,290.550,288.750,99500.000,289.351,289.213,289.086,289.310,289.127,288.976,
2006-06-01 06:05:00,289.387,288.281,38.502,12.834,12.834,12.834,291.568,291.543,290.576,288.842,99508.333,289.637,289.435,289.259,289.577,289.317,289.110,
2006-06-01 06:10:00,289.160,288.247,36.412,12.137,12.137,12.137,291.638,291.601,290.631,288.933,99516.667,289.348,289.199,289.063,289.304,289.107,288.947,
2006-06-01 06:15:00,289.244,288.210,36.998,12.333,12.333,12.333,291.714,291.665,290.698,289.025,99525.000,289.498,289.287,289.113,289.429,289.167,288.972,
2006-06-01 06:20:00,289.190,288.169,36.348,12.116,12.116,12.116,291.795,291.734,290.774,289.117,99533.333,289.411,289.233,289.075,289.356,289.125,288.942,
2006-06-01 06:25:00,289.301,288.125,37.137,12.379,12.379,12.379,291.880,291.804,290.853,289.208,99541.667,289.594,289.350,289.150,289.514,289.211,288.989,
2006-06-01 06:30:00,289.244,288.078,36.450,12.150,12.150,12.150,292.076,292.059,291.137,289.300,99550.000,289.508,289.295,289.107,289.441,289.166,288.952,
2006-06-01 06:35:00,289.371,288.029,37.331,12.444,12.444,12.444,292.324,292.443,291.465,289.392,99558.333,289.710,289.428,289.196,289.616,289.267,289.012,
2006-06-01 06:40:00,289.353,287.976,36.941,12.314,12.314,12.314,292.586,292.794,291.815,289.483,99566.667,289.668,289.412,289.190,289.586,289.259,289.008,
2006-06-01 06:45:00,289.502,287.921,37.950,12.650,12.650,12.650,292.861,293.135,292.230,289.575,99575.000,289.896,289.568,289.298,289.787,289.380,289.084,
2006-06-01 06:50:00,289.495,287.864,37.628,12.543,12.543,12.543,293.144,293.462,292.664,289.667,99583.333,289.869,289.564,289.301,289.771,289.382,289.087,
2006-06-01 06:55:00,289.650,287.804,38.626,12.875,12.875,12.875,293.433,293.770,293.145,289.758,99591.667,290.106,289.727,289.415,289.979,289.509,289.167,
2006-06-01 07:00:00,289.653,287.742,76.703,25.568,25.568,25.568,293.808,294.211,293.679,289.850,99600.000,290.092,289.733,289.425,289.976,289.520,289.176,
2006-06-01 07:05:00,290.095,287.819,43.359,14.453,14.453,14.453,294.185,294.593,294.255,290.033,99600.000,290.642,290.193,289.812,290.499,289.931,289.503,
2006-06-01 07:10:00,290.106,287.891,43.653,14.551,14.551,14.551,294.572,294.953,294.783,290.217,99600.000,290.619,290.200,289.841,290.483,289.951,289.550,
2006-06-01 07:15:00,290.383,287.961,45.684,15.228,15.228,15.228,294.968,295.294,295.318,290.400,99600.000,290.970,290.482,290.079,290.808,290.201,289.759,
2006-06-01 07:20:00,290.531,288.027,46.619,15.540,15.540,15.540,295.371,295.613,295.851,290.583,99600.000,291.117,290.634,290.226,290.959,290.350,289.902,
2006-06-01 07:25:00,290.793,288.091,48.381,16.127,16.127,16.127,295.779,295.912,296.386,290.767,99600.000,291.446,290.903,290.454,291.265,290.589,290.100,
2006-06-01 07:30:00,290.939,288.152,49.225,16.408,16.408,16.408,296.026,296.030,296.858,290.950,99600.000,291.596,291.053,290.598,291.417,290.735,290.239,
2006-06-01 07:35:00,291.196,288.211,50.848,16.949,16.949,16.949,296.282,296.116,297.338,291.133,99600.000,291.920,291.316,290.820,291.718,290.969,290.432,
2006-06-01 07:40:00,291.335,288.268,51.573,17.191,17.191,17.191,296.599,296.219,297.831,291.317,99600.000,292.064,291.459,290.956,291.863,291.107,290.562,
2006-06-01 07:45:00,291.591,288.324,53.181,17.727,17.727,17.727,296.958,296.319,298.326,291.500,99600.000,292.388,291.722,291.177,292.164,291.339,290.753,
2006-06-01 07:50:00,291.728,288.378,53.900,17.967,17.967,17.967,297.426,296.436,298.834,291.683,99600.000,292.531,291.863,291.311,292.308,291.476,290.881,
2006-06-01 07:55:00,291.988,288.432,55.132,18.377,18.377,18.377,297.908,296.534,299.358,291.867,99600.000,292.861,292.130,291.535,292.615,291.712,291.075,
2006-06-01 08:00:00,292.127,288.484,54.038,18.013,18.013,18.013,298.434,296.623,299.947,292.050,99600.000,293.005,292.272,291.670,292.759,291.850,291.204,
2006-06-01 08:05:00,292.360,288.489,55.793,18.598,18.598,18.598,299.004,296.708,300.562,292.142,99600.000,293.310,292.513,291.867,293.040,292.058,291.369,
2006-06-01 08:10:00,292.383,288.493,56.824,18.941,18.941,18.941,299.709,296.846,301.305,292.233,99600.000,293.313,292.537,291.900,293.053,292.089,291.407,
2006-06-01 08:15:00,292.635,288.498,59.541,19.847,19.847,19.847,300.394,296.938,302.119,292.325,99600.000,293.656,292.798,292.105,293.365,292.310,291.571,
2006-06-01 08:20:00,292.722,288.503,61.197,20.399,20.399,20.399,301.105,297.020,302.961,292.417,99600.000,293.719,292.888,292.204,293.441,292.408,291.670,
2006-06-01 08:25:00,293.020,288.509,64.562,21.521,21.521,21.521,301.849,297.099,303.865,292.508,99600.000,294.114,293.197,292.452,293.805,292.673,291.876,
2006-06-01 08:30:00,293.105,288.516,66.326,22.109,22.109,22.109,302.570,297.226,304.542,292.600,99600.000,294.174,293.286,292.550,293.879,292.771,291.974,
2006-06-01 08:35:00,293.378,288.523,69.174,23.058,23.058,23.058,303.287,297.371,305.230,292.692,99600.000,294.543,293.570,292.773,294.216,293.010,292.154,
2006-06-01 08:40:00,293.434,288.531,70.598,23.533,23.533,23.533,304.001,297.525,305.933,292.783,99600.000,294.572,293.630,292.843,294.260,293.079,292.224,
2006-06-01 08:45:00,293.709,288.541,73.421,24.474,24.474,24.474,304.711,297.684,306.605,292.875,99600.000,294.944,293.916,293.067,294.600,293.321,292.405,
2006-06-01 08:50:00,293.763,288.552,74.761,24.920,24.920,24.920,305.459,297.970,307.292,292.967,99600.000,294.969,293.973,293.135,294.642,293.388,292.474,
2006-06-01 08:55:00,294.037,288.564,77.485,25.828,25.828,25.828,306.169,298.178,307.965,293.058,99600.000,295.342,294.260,293.359,294.982,293.629,292.652,
2006-06-01 09:00:00,294.082,288.577,78.626,26.209,26.209,26.209,306.901,298.390,308.646,293.150,99600.000,295.357,294.308,293.419,295.013,293.688,292.713,
2006-06-01 09:05:00,294.396,288.678,80.309,26.770,26.770,26.770,307.639,298.603,309.325,293.242,99600.000,295.766,294.633,293.684,295.391,293.970,292.935,
2006-06-01 09:10:00,294.597,288.780,80.263,26.754,26.754,26.754,308.380,298.816,309.779,293.333,99600.000,295.940,294.839,293.899,295.581,294.184,293.149,
2006-06-01 09:15:00,294.909,288.884,80.400,26.800,26.800,26.800,309.122,299.030,310.157,293.425,99600.000,296.296,295.155,294.188,295.921,294.480,293.421,
2006-06-01 09:20:00,294.996,288.988,79.053,26.351,26.351,26.351,309.865,299.246,310.496,293.517,99600.000,296.351,295.239,294.291,295.988,294.578,293.537,
2006-06-01 09:25:00,295.201,289.094,78.299,26.100,26.100,26.100,310.608,299.463,310.758,293.608,99600.000,296.590,295.446,294.479,296.214,294.770,293.714,
2006-06-01 09:30:00,295.242,289.201,76.278,25.426,25.426,25.426,311.280,299.650,310.932,293.700,99600.000,296.591,295.482,294.541,296.227,294.825,293.796,
2006-06-01 09:35:00,295.438,289.309,75.309,25.103,25.103,25.103,311.923,299.828,311.061,293.792,99600.000,296.820,295.678,294.719,296.442,295.007,293.964,
2006-06-01 09:40:00,295.462,289.418,73.555,24.518,24.518,24.518,312.547,300.000,311.181,293.883,99600.000,296.799,295.697,294.767,296.436,295.047,294.033,
2006-06-01 09:45:00,295.650,289.529,73.307,24.436,24.436,24.436,313.156,300.168,311.258,293.975,99600.000,297.022,295.886,294.937,296.645,295.221,294.192,
2006-06-01 09:50:00,295.660,289.640,72.832,24.277,24.277,24.277,313.750,300.334,311.330,294.067,99600.000,296.983,295.890,294.973,296.622,295.248,294.250,
2006-06-01 09:55:00,295.850,289.753,74.096,24.699,24.699,24.699,314.332,300.499,311.380,294.158,99600.000,297.210,296.081,295.144,296.834,295.423,294.409,
2006-06-01 10:00:00,295.858,289.867,75.274,25.091,25.091,25.091,314.776,300.585,311.407,294.250,99600.000,297.165,296.084,295.179,296.807,295.450,294.467,
2006-06-01 10:05:00,296.020,289.928,76.966,25.655,25.655,25.655,315.166,300.643,311.421,294.342,99600.000,297.369,296.249,295.320,296.995,295.597,294.592,
2006-06-01 10:10:00,295.888,289.991,76.195,25.398,25.398,25.398,315.516,300.683,311.702,294.433,99600.000,297.170,296.110,295.222,296.820,295.488,294.522,
2006-06-01 10:15:00,296.120,290.055,78.274,26.091,26.091,26.091,315.835,300.711,312.025,294.525,99600.000,297.499,296.351,295.403,297.115,295.686,294.662,
2006-06-01 10:20:00,296.123,290.120,78.450,26.150,26.150,26.150,316.128,300.731,312.363,294.617,99600.000,297.434,296.353,295.443,297.078,295.716,294.721,
2006-06-01 10:25:00,296.446,290.187,81.221,27.074,27.074,27.074,316.399,300.746,312.733,294.708,99600.000,297.869,296.686,295.708,297.474,296.000,294.940,
2006-06-01 10:30:00,296.437,290.256,81.321,27.107,27.107,27.107,316.656,300.790,313.090,294.800,99600.000,297.786,296.676,295.735,297.423,296.019,294.987,
2006-06-01 10:35:00,296.740,290.326,83.986,27.995,27.995,27.995,316.894,300.841,313.457,294.892,99600.000,298.203,296.990,295.980,297.800,296.283,295.185,
2006-06-01 10:40:00,296.719,290.397,83.952,27.984,27.984,27.984,317.114,300.897,313.842,294.983,99600.000,298.107,296.969,295.998,297.736,296.292,295.224,
2006-06-01 10:45:00,297.038,290.470,86.761,28.920,28.920,28.920,317.315,300.954,314.227,295.075,99600.000,298.542,297.298,296.257,298.130,296.570,295.434,
2006-06-01 10:50:00,297.020,290.545,86.818,28.939,28.939,28.939,317.499,301.012,314.621,295.167,99600.000,298.447,297.280,296.279,298.068,296.582,295.477,
2006-06-01 10:55:00,297.345,290.621,89.132,29.711,29.711,29.711,317.664,301.070,315.010,295.258,99600.000,298.890,297.616,296.542,298.471,296.866,295.690,
2006-06-01 11:00:00,297.316,290.698,85.247,28.416,28.416,28.416,317.934,301.197,315.426,295.350,99600.000,298.781,297.587,296.554,298.395,296.868,295.724,
2006-06-01 11:05:00,297.705,290.922,87.900,29.300,29.300,29.300,318.226,301.347,315.839,295.442,99600.000,299.284,297.985,296.884,298.857,297.216,296.011,
2006-06-01 11:10:00,297.856,291.146,89.113,29.704,29.704,29.704,318.526,301.512,316.017,295.533,99600.000,299.344,298.133,297.082,298.954,297.403,296.236,
2006-06-01 11:15:00,298.177,291.372,91.364,30.455,30.455,30.455,318.825,301.687,316.194,295.625,99600.000,299.708,298.454,297.381,299.299,297.706,296.524,
2006-06-01 11:20:00,298.257,291.598,92.165,30.722,30.722,30.722,319.119,301.869,316.287,295.717,99600.000,299.703,298.529,297.505,299.326,297.818,296.678,
2006-06-01 11:25:00,298.655,291.824,94.598,31.533,31.533,31.533,319.406,302.058,316.237,295.808,99600.000,300.146,298.929,297.880,299.751,298.199,297.037,
2006-06-01 11:30:00,298.682,292.050,94.927,31.642,31.642,31.642,319.484,302.191,315.850,295.900,99600.000,300.070,298.943,297.961,299.710,298.261,297.166,
2006-06-01 11:35:00,298.856,292.276,95.932,31.977,31.977,31.977,319.487,302.308,315.343,295.992,99600.000,300.263,299.112,298.125,299.891,298.425,297.333,
2006-06-01 11:40:00,298.767,292.500,95.696,31.899,31.899,31.899,319.593,302.354,314.859,296.083,99600.000,300.065,299.008,298.093,299.726,298.372,297.353,
2006-06-01 11:45:00,298.971,292.724,96.807,32.269,32.269,32.269,319.562,302.434,314.278,296.175,99600.000,300.294,299.208,298.284,299.941,298.565,297.545,
2006-06-01 11:50:00,298.838,292.946,96.256,32.085,32.085,32.085,319.482,302.518,313.693,296.267,99600.000,300.046,299.060,298.211,299.729,298.470,297.528,
2006-06-01 11:55:00,298.989,293.166,97.067,32.356,32.356,32.356,319.368,302.605,313.085,296.358,99600.000,300.219,299.207,298.351,299.890,298.610,297.668,
2006-06-01 12:00:00,298.896,293.385,102.109,34.036,34.036,34.036,319.045,302.596,312.485,296.450,99600.000,300.018,299.100,298.314,299.723,298.554,297.680,
2006-06-01 12:05:00,298.903,293.306,102.320,34.107,34.107,34.107,318.646,302.556,311.869,296.450,99600.000,300.062,299.109,298.303,299.753,298.547,297.657,
2006-06-01 12:10:00,298.566,293.229,100.738,33.579,33.579,33.579,318.202,302.498,311.209,296.450,99600.000,299.640,298.762,298.009,299.358,298.239,297.401,
2006-06-01 12:15:00,298.324,293.151,99.363,33.121,33.121,33.121,317.728,302.431,311.167,296.450,99600.000,299.443,298.516,297.744,299.139,297.977,297.130,
2006-06-01 12:20:00,298.185,293.075,98.602,32.867,32.867,32.867,317.233,302.359,311.185,296.450,99600.000,299.314,298.384,297.601,299.010,297.839,296.975,
2006-06-01 12:25:00,298.352,292.999,99.783,33.261,33.261,33.261,316.724,302.286,311.347,296.450,99600.000,299.539,298.562,297.738,299.219,297.988,297.077,
2006-06-01 12:30:00,298.442,292.925,100.676,33.559,33.559,33.559,316.517,302.283,311.728,296.450,99600.000,299.662,298.661,297.811,299.336,298.070,297.126,
2006-06-01 12:35:00,298.623,292.851,101.979,33.993,33.993,33.993,316.397,302.305,312.177,296.450,99600.000,299.910,298.855,297.955,299.568,298.229,297.231,
2006-06-01 12:40:00,298.548,292.779,101.946,33.982,33.982,33.982,316.322,302.342,312.601,296.450,99600.000,299.841,298.784,297.878,299.500,298.155,297.148,
2006-06-01 12:45:00,298.655,292.708,102.846,34.282,34.282,34.282,316.271,302.389,313.172,296.450,99600.000,300.017,298.902,297.948,299.657,298.239,297.180,
2006-06-01 12:50:00,298.690,292.638,103.401,34.467,34.467,34.467,316.234,302.444,313.744,296.450,99600.000,300.061,298.945,297.979,299.703,298.276,297.196,
2006-06-01 12:55:00,298.919,292.571,104.954,34.985,34.985,34.985,316.201,302.504,314.380,296.450,99600.000,300.387,299.190,298.157,300.001,298.474,297.322,
2006-06-01 13:00:00,298.830,292.506,103.021,34.340,34.340,34.340,316.308,302.631,314.961,296.450,99600.000,300.280,299.107,298.077,299.907,298.395,297.239,
2006-06-01 13:05:00,299.060,292.589,104.375,34.792,34.792,34.792,316.456,302.784,315.607,296.500,99600.000,300.606,299.350,298.257,300.202,298.593,297.372,
2006-06-01 13:10:00,299.429,292.673,106.619,35.540,35.540,35.540,316.623,302.955,315.583,296.550,99600.000,300.983,299.731,298.621,300.586,298.965,297.712,
2006-06-01 13:15:00,299.580,292.760,107.715,35.905,35.905,35.905,316.799,303.139,315.588,296.600,99600.000,301.090,299.869,298.796,300.702,299.126,297.922,
2006-06-01 13:20:00,299.605,292.848,108.142,36.047,36.047,36.047,316.978,303.335,315.614,296.650,99600.000,301.138,299.893,298.809,300.740,299.142,297.933,
2006-06-01 13:25:00,299.611,292.938,108.472,36.157,36.157,36.157,317.155,303.540,315.623,296.700,99600.000,301.107,299.892,298.834,300.719,299.158,297.978,
2006-06-01 13:30:00,299.681,293.030,109.056,36.352,36.352,36.352,317.238,303.673,315.545,296.750,99600.000,301.196,299.958,298.893,300.797,299.219,298.039,
2006-06-01 13:35:00,299.780,293.124,109.943,36.648,36.648,36.648,317.282,303.783,315.488,296.800,99600.000,301.276,300.056,299.003,300.884,299.325,298.154,
2006-06-01 13:40:00,299.861,293.219,110.904,36.968,36.968,36.968,317.297,303.878,315.378,296.850,99600.000,301.370,300.136,299.078,300.972,299.401,298.230,
