cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-01 06:20:00,289.235,288.169,36.767,291.795,291.734,290.515,289.117,99533.333,289.467,289.284,289.113,289.416,289.168,288.975,99588.695,99541.631,99494.548,
2006-06-01 06:25:00,289.294,288.125,37.115,291.880,291.804,290.583,289.208,99541.667,289.581,289.345,289.144,289.510,289.207,288.989,99588.707,99541.654,99494.574,
2006-06-01 06:30:00,289.276,288.078,36.761,292.076,292.059,290.832,289.300,99550.000,289.546,289.331,289.134,289.485,289.196,288.976,99588.746,99541.691,99494.609,
2006-06-01 06:35:00,289.351,288.029,37.208,292.324,292.443,291.121,289.392,99558.333,289.677,289.409,289.181,289.595,289.251,289.006,99588.752,99541.709,99494.634,
2006-06-01 06:40:00,289.368,287.976,37.112,292.586,292.794,291.428,289.483,99566.667,289.683,289.431,289.202,289.610,289.274,289.022,99588.774,99541.734,99494.663,
2006-06-01 06:45:00,289.461,287.921,37.658,292.861,293.135,291.794,289.575,99575.000,289.833,289.527,289.266,289.739,289.346,289.066,99588.772,99541.749,99494.686,
2006-06-01 06:50:00,289.497,287.864,37.693,293.144,293.462,292.177,289.667,99583.333,289.865,289.570,289.303,289.778,289.386,289.095,99588.787,99541.770,99494.713,
2006-06-01 06:55:00,289.599,287.804,38.269,293.433,293.770,292.604,289.758,99591.667,290.024,289.676,289.376,289.917,289.468,289.147,99588.783,99541.783,99494.737,
2006-06-01 07:00:00,289.650,287.742,76.770,293.808,294.211,293.087,289.850,99600.000,290.077,289.733,289.425,289.975,289.520,289.185,99588.794,99541.804,99494.765,
2006-06-01 07:05:00,290.072,287.819,43.232,294.185,294.593,293.612,290.033,99600.000,290.591,290.173,289.801,290.474,289.920,289.507,99588.528,99541.609,99494.628,
2006-06-01 07:10:00,290.109,287.891,43.727,294.572,294.953,294.089,290.217,99600.000,290.609,290.206,289.845,290.489,289.957,289.565,99588.431,99541.518,99494.545,
2006-06-01 07:15:00,290.298,287.961,45.076,294.968,295.294,294.574,290.400,99600.000,290.835,290.397,290.015,290.702,290.132,289.723,99588.272,99541.389,99494.443,
2006-06-01 07:20:00,290.472,288.027,46.232,295.371,295.613,295.056,290.583,99600.000,291.030,290.577,290.179,290.893,290.300,289.875,99588.118,99541.264,99494.344,
2006-06-01 07:25:00,290.660,288.091,47.442,295.779,295.912,295.545,290.767,99600.000,291.250,290.768,290.349,291.103,290.476,290.031,99587.963,99541.141,99494.247,
2006-06-01 07:30:00,290.841,288.152,48.568,296.026,296.030,295.976,290.950,99600.000,291.457,290.954,290.517,291.303,290.650,290.186,99587.811,99541.019,99494.152,
2006-06-01 07:35:00,291.025,288.211,49.676,296.282,296.116,296.418,291.133,99600.000,291.673,291.142,290.684,291.509,290.822,290.338,99587.663,99540.901,99494.060,
2006-06-01 07:40:00,291.200,288.268,50.680,296.599,296.219,296.868,291.317,99600.000,291.876,291.321,290.844,291.704,290.988,290.484,99587.520,99540.786,99493.970,
2006-06-01 07:45:00,291.382,288.324,51.788,296.958,296.319,297.322,291.500,99600.000,292.091,291.508,291.009,291.910,291.159,290.634,99587.375,99540.671,99493.881,
2006-06-01 07:50:00,291.559,288.378,52.808,297.426,296.436,297.788,291.683,99600.000,292.298,291.690,291.170,292.109,291.326,290.782,99587.233,99540.559,99493.794,
2006-06-01 07:55:00,291.747,288.432,53.604,297.908,296.534,298.268,291.867,99600.000,292.521,291.883,291.340,292.321,291.503,290.935,99587.087,99540.444,99493.706,
2006-06-01 08:00:00,291.931,288.484,52.858,298.434,296.623,298.816,292.050,99600.000,292.737,292.072,291.507,292.528,291.676,291.087,99586.944,99540.331,99493.618,
2006-06-01 08:05:00,292.095,288.489,54.109,299.004,296.708,299.389,292.142,99600.000,292.936,292.241,291.652,292.716,291.827,291.215,99586.843,99540.258,99493.567,
2006-06-01 08:10:00,292.199,288.493,55.603,299.709,296.846,300.081,292.233,99600.000,293.056,292.348,291.747,292.833,291.926,291.299,99586.780,99540.211,99493.535,
2006-06-01 08:15:00,292.391,288.498,57.896,300.394,296.938,300.847,292.325,99600.000,293.302,292.548,291.911,293.064,292.101,291.438,99586.678,99540.141,99493.491,
2006-06-01 08:20:00,292.577,288.503,60.174,301.105,297.020,301.637,292.417,99600.000,293.505,292.742,292.089,293.266,292.284,291.600,99586.563,99540.058,99493.435,
2006-06-01 08:25:00,292.827,288.509,63.172,301.849,297.099,302.488,292.508,99600.000,293.814,293.000,292.307,293.559,292.514,291.788,99586.425,99539.960,99493.370,
2006-06-01 08:30:00,293.033,288.516,65.704,302.570,297.227,303.123,292.600,99600.000,294.041,293.216,292.502,293.786,292.717,291.963,99586.299,99539.869,99493.309,
2006-06-01 08:35:00,293.258,288.523,68.250,303.287,297.371,303.769,292.692,99600.000,294.326,293.451,292.696,294.055,292.923,292.126,99586.178,99539.785,99493.254,
2006-06-01 08:40:00,293.442,288.531,70.509,304.001,297.525,304.428,292.783,99600.000,294.533,293.645,292.866,294.261,293.102,292.276,99586.070,99539.708,99493.203,
2006-06-01 08:45:00,293.666,288.541,72.998,304.711,297.685,305.064,292.875,99600.000,294.813,293.879,293.062,294.528,293.309,292.442,99585.948,99539.623,99493.148,
2006-06-01 08:50:00,293.861,288.552,75.205,305.459,297.970,305.710,292.967,99600.000,295.035,294.084,293.242,294.747,293.497,292.598,99585.835,99539.542,99493.094,
2006-06-01 08:55:00,294.089,288.564,77.624,306.169,298.178,306.348,293.058,99600.000,295.318,294.324,293.441,295.018,293.709,292.767,99585.711,99539.455,99493.037,
2006-06-01 09:00:00,294.292,288.577,79.665,306.901,298.390,306.985,293.150,99600.000,295.552,294.538,293.627,295.248,293.904,292.927,99585.594,99539.372,99492.982,
2006-06-01 09:05:00,294.561,288.678,81.241,307.639,298.603,307.624,293.242,99600.000,295.871,294.818,293.871,295.556,294.160,293.142,99585.388,99539.211,99492.858,
2006-06-01 09:10:00,294.900,288.780,82.186,308.380,298.816,308.039,293.333,99600.000,296.246,295.168,294.189,295.926,294.489,293.435,99585.124,99539.001,99492.697,
2006-06-01 09:15:00,295.106,288.884,81.806,309.122,299.030,308.372,293.425,99600.000,296.443,295.374,294.400,296.127,294.698,293.647,99584.910,99538.819,99492.548,
2006-06-01 09:20:00,295.274,288.988,80.966,309.866,299.246,308.677,293.517,99600.000,296.639,295.545,294.552,296.314,294.855,293.788,99584.735,99538.671,99492.423,
2006-06-01 09:25:00,295.350,289.094,79.483,310.608,299.463,308.912,293.608,99600.000,296.689,295.618,294.643,296.371,294.940,293.890,99584.596,99538.544,99492.312,
2006-06-01 09:30:00,295.474,289.201,77.930,311.280,299.650,309.072,293.700,99600.000,296.830,295.738,294.758,296.502,295.056,294.005,99584.446,99538.412,99492.198,
2006-06-01 09:35:00,295.550,289.309,76.275,311.924,299.828,309.194,293.792,99600.000,296.879,295.811,294.848,296.559,295.141,294.106,99584.308,99538.285,99492.086,
2006-06-01 09:40:00,295.666,289.418,74.975,312.548,300.000,309.303,293.883,99600.000,297.011,295.926,294.958,296.682,295.250,294.215,99584.159,99538.154,99491.972,
2006-06-01 09:45:00,295.741,289.529,73.942,313.156,300.168,309.373,293.975,99600.000,297.062,295.997,295.044,296.740,295.332,294.310,99584.022,99538.029,99491.861,
2006-06-01 09:50:00,295.848,289.640,74.177,313.750,300.334,309.438,294.067,99600.000,297.180,296.102,295.146,296.851,295.434,294.413,99583.877,99537.900,99491.748,
2006-06-01 09:55:00,295.928,289.753,74.607,314.332,300.499,309.483,294.158,99600.000,297.240,296.180,295.236,296.917,295.521,294.511,99583.738,99537.773,99491.636,
2006-06-01 10:00:00,296.039,289.867,76.619,314.776,300.585,309.506,294.250,99600.000,297.361,296.289,295.343,297.032,295.628,294.618,99583.589,99537.641,99491.521,
2006-06-01 10:05:00,296.097,289.928,77.479,315.166,300.643,309.517,294.342,99600.000,297.404,296.346,295.408,297.081,295.691,294.686,99583.499,99537.560,99491.450,
2006-06-01 10:10:00,296.076,289.991,77.617,315.516,300.683,309.783,294.433,99600.000,297.379,296.323,295.390,297.055,295.671,294.673,99583.466,99537.524,99491.411,
2006-06-01 10:15:00,296.196,290.055,78.803,315.835,300.711,310.106,294.525,99600.000,297.534,296.450,295.492,297.201,295.781,294.757,99583.371,99537.449,99491.351,
2006-06-01 10:20:00,296.338,290.120,80.087,316.128,300.731,310.438,294.617,99600.000,297.671,296.594,295.638,297.342,295.927,294.897,99583.243,99537.342,99491.267,
2006-06-01 10:25:00,296.562,290.187,82.044,316.399,300.746,310.808,294.708,99600.000,297.946,296.826,295.833,297.604,296.134,295.068,99583.082,99537.218,99491.172,
2006-06-01 10:30:00,296.717,290.256,83.478,316.656,300.790,311.155,294.800,99600.000,298.102,296.988,295.988,297.766,296.292,295.211,99582.945,99537.106,99491.083,
2006-06-01 10:35:00,296.913,290.326,85.255,316.894,300.841,311.515,294.892,99600.000,298.345,297.191,296.158,297.997,296.472,295.358,99582.800,99536.992,99490.995,
2006-06-01 10:40:00,297.062,290.397,86.617,317.114,300.897,311.889,294.983,99600.000,298.497,297.348,296.306,298.154,296.624,295.495,99582.666,99536.883,99490.908,
2006-06-01 10:45:00,297.263,290.470,87.962,317.315,300.954,312.269,295.075,99600.000,298.741,297.556,296.484,298.386,296.811,295.651,99582.516,99536.764,99490.816,
2006-06-01 10:50:00,297.427,290.545,89.307,317.499,301.012,312.653,295.167,99600.000,298.913,297.728,296.644,298.562,296.976,295.798,99582.374,99536.649,99490.725,
2006-06-01 10:55:00,297.630,290.621,90.923,317.664,301.070,313.039,295.258,99600.000,299.156,297.938,296.825,298.795,297.166,295.956,99582.220,99536.528,99490.630,
2006-06-01 11:00:00,297.803,290.698,88.119,317.934,301.197,313.444,295.350,99600.000,299.342,298.120,296.992,298.983,297.338,296.107,99582.074,99536.409,99490.537,
2006-06-01 11:05:00,298.054,290.922,89.958,318.226,301.347,313.853,295.442,99600.000,299.619,298.375,297.229,299.253,297.580,296.332,99581.795,99536.169,99490.333,
2006-06-01 11:10:00,298.419,291.146,92.466,318.526,301.512,314.042,295.533,99600.000,299.999,298.746,297.584,299.633,297.941,296.673,99581.427,99535.858,99490.076,
2006-06-01 11:15:00,298.648,291.372,93.786,318.825,301.687,314.258,295.625,99600.000,300.197,298.973,297.830,299.842,298.182,296.929,99581.112,99535.578,99489.834,
2006-06-01 11:20:00,298.918,291.598,95.447,319.119,301.869,314.404,295.717,99600.000,300.490,299.249,298.087,300.130,298.446,297.173,99580.801,99535.309,99489.604,
2006-06-01 11:25:00,299.099,291.824,96.662,319.406,302.058,314.408,295.808,99600.000,300.619,299.425,298.296,300.275,298.646,297.400,99580.514,99535.049,99489.377,
2006-06-01 11:30:00,299.310,292.050,97.876,319.484,302.192,314.087,295.900,99600.000,300.832,299.631,298.507,300.484,298.854,297.619,99580.221,99534.788,99489.149,
2006-06-01 11:35:00,299.369,292.276,98.328,319.487,302.308,313.622,295.992,99600.000,300.826,299.680,298.600,300.496,298.935,297.743,99579.993,99534.567,99488.944,
2006-06-01 11:40:00,299.421,292.500,98.773,319.593,302.354,313.140,296.083,99600.000,300.862,299.721,298.661,300.530,298.988,297.826,99579.788,99534.368,99488.756,
2006-06-01 11:45:00,299.401,292.724,98.797,319.562,302.434,312.558,296.175,99600.000,300.773,299.687,298.677,300.458,298.989,297.878,99579.612,99534.187,99488.579,
2006-06-01 11:50:00,299.416,292.946,98.965,319.482,302.518,311.999,296.267,99600.000,300.765,299.690,298.706,300.449,299.009,297.932,99579.432,99534.008,99488.406,
2006-06-01 11:55:00,299.392,293.166,98.924,319.368,302.605,311.407,296.358,99600.000,300.677,299.655,298.716,300.377,299.005,297.975,99579.266,99533.836,99488.238,
2006-06-01 12:00:00,299.408,293.385,104.581,319.045,302.596,310.819,296.450,99600.000,300.668,299.659,298.746,300.369,299.026,298.029,99579.092,99533.663,99488.070,
2006-06-01 12:05:00,299.248,293.306,103.950,318.646,302.556,310.231,296.450,99600.000,300.466,299.495,298.608,300.181,298.882,297.907,99579.202,99533.748,99488.135,
2006-06-01 12:10:00,299.052,293.229,103.064,318.202,302.498,309.483,296.450,99600.000,300.252,299.291,298.421,299.967,298.689,297.736,99579.367,99533.882,99488.242,
2006-06-01 12:15:00,298.560,293.151,100.693,317.728,302.431,309.406,296.450,99600.000,299.715,298.783,297.954,299.436,298.207,297.304,99579.700,99534.138,99488.427,
2006-06-01 12:20:00,298.510,293.075,100.551,317.233,302.359,309.478,296.450,99600.000,299.748,298.745,297.861,299.444,298.131,297.174,99579.837,99534.269,99488.542,
2006-06-01 12:25:00,298.536,292.999,100.768,316.724,302.286,309.722,296.450,99600.000,299.730,298.773,297.909,299.445,298.176,297.223,99579.875,99534.311,99488.591,
2006-06-01 12:30:00,298.831,292.925,102.541,316.517,302.283,310.149,296.450,99600.000,300.163,299.087,298.133,299.839,298.426,297.387,99579.807,99534.291,99488.602,
2006-06-01 12:35:00,298.896,292.851,103.224,316.397,302.305,310.631,296.450,99600.000,300.198,299.166,298.210,299.897,298.507,297.451,99579.816,99534.312,99488.635,
2006-06-01 12:40:00,299.076,292.779,104.470,316.322,302.342,311.080,296.450,99600.000,300.500,299.359,298.326,300.162,298.645,297.518,99579.809,99534.334,99488.672,
2006-06-01 12:45:00,299.095,292.708,104.941,316.272,302.389,311.655,296.450,99600.000,300.494,299.390,298.358,300.176,298.679,297.538,99579.850,99534.380,99488.722,
2006-06-01 12:50:00,299.287,292.638,106.291,316.234,302.444,312.236,296.450,99600.000,300.790,299.596,298.495,300.442,298.836,297.628,99579.835,99534.396,99488.756,
2006-06-01 12:55:00,299.383,292.571,107.185,316.201,302.504,312.890,296.450,99600.000,300.885,299.708,298.591,300.550,298.940,297.700,99579.840,99534.418,99488.792,
2006-06-01 13:00:00,299.599,292.506,106.817,316.308,302.631,313.498,296.450,99600.000,301.200,299.942,298.755,300.840,299.126,297.812,99579.810,99534.423,99488.820,
2006-06-01 13:05:00,299.787,292.589,107.984,316.456,302.784,314.161,296.500,99600.000,301.397,300.145,298.936,301.046,299.317,297.967,99579.677,99534.321,99488.744,
