cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-01 09:25:00,295.226,77.233,312.430,301.340,312.429,293.608,99600.000,
2004-06-01 09:30:00,295.284,75.422,313.120,301.549,312.620,293.700,99600.000,
2004-06-01 09:35:00,295.488,74.533,313.817,301.781,312.830,293.792,99600.000,
2004-06-01 09:40:00,295.529,72.926,314.445,301.961,312.955,293.883,99600.000,
2004-06-01 09:45:00,295.723,72.216,315.097,302.173,313.106,293.975,99600.000,
2004-06-01 09:50:00,295.746,71.788,315.683,302.334,313.170,294.067,99600.000,
2004-06-01 09:55:00,295.937,73.455,316.301,302.535,313.289,294.158,99600.000,
2004-06-01 10:00:00,295.956,74.793,316.736,302.617,313.303,294.250,99600.000,
2004-06-01 10:05:00,296.116,76.423,317.153,302.705,313.369,294.342,99600.000,
2004-06-01 10:10:00,295.986,75.697,317.436,302.686,313.551,294.433,99600.000,
2004-06-01 10:15:00,296.203,77.610,317.783,302.744,313.926,294.525,99600.000,
2004-06-01 10:20:00,296.208,77.901,318.052,302.745,314.206,294.617,99600.000,
2004-06-01 10:25:00,296.520,80.594,318.397,302.834,314.670,294.708,99600.000,
2004-06-01 10:30:00,296.515,80.800,318.643,302.874,314.968,294.800,99600.000,
2004-06-01 10:35:00,296.808,83.367,318.959,303.005,315.425,294.892,99600.000,
2004-06-01 10:40:00,296.791,83.437,319.168,303.056,315.753,294.983,99600.000,
2004-06-01 10:45:00,297.100,86.160,319.454,303.200,316.233,295.075,99600.000,
2004-06-01 10:50:00,297.085,86.264,319.630,303.258,316.571,295.167,99600.000,
2004-06-01 10:55:00,297.400,89.072,319.885,303.409,317.057,295.258,99600.000,
2004-06-01 11:00:00,297.377,84.823,320.143,303.529,317.415,295.350,99600.000,
2004-06-01 11:05:00,297.764,88.115,320.547,303.790,317.952,295.442,99600.000,
2004-06-01 11:10:00,297.927,89.683,320.909,304.021,318.160,295.533,99600.000,
2004-06-01 11:15:00,298.255,92.533,321.324,304.311,318.464,295.625,99600.000,
2004-06-01 11:20:00,298.350,93.614,321.663,304.543,318.585,295.717,99600.000,
2004-06-01 11:25:00,298.749,96.551,322.089,304.868,318.709,295.808,99600.000,
2004-06-01 11:30:00,298.799,97.046,322.204,305.045,318.349,295.900,99600.000,
2004-06-01 11:35:00,298.984,98.006,322.268,305.223,317.950,295.992,99600.000,
2004-06-01 11:40:00,298.912,97.968,322.344,305.244,317.449,296.083,99600.000,
2004-06-01 11:45:00,299.117,98.947,322.354,305.362,316.966,296.175,99600.000,
2004-06-01 11:50:00,299.001,98.626,322.214,305.391,316.327,296.267,99600.000,
2004-06-01 11:55:00,299.151,99.330,322.107,305.481,315.783,296.358,99600.000,
2004-06-01 12:00:00,299.068,104.656,321.728,305.420,315.128,296.450,99600.000,
2004-06-01 12:05:00,299.061,104.783,321.284,305.335,314.492,296.450,99600.000,
2004-06-01 12:10:00,298.727,103.345,320.674,305.116,313.654,296.450,99600.000,
2004-06-01 12:15:00,298.454,101.463,320.014,304.863,313.402,296.450,99600.000,
2004-06-01 12:20:00,298.286,100.155,319.353,304.621,313.262,296.450,99600.000,
2004-06-01 12:25:00,298.425,101.401,318.791,304.486,313.373,296.450,99600.000,
2004-06-01 12:30:00,298.500,102.321,318.540,304.434,313.669,296.450,99600.000,
2004-06-01 12:35:00,298.660,103.848,318.419,304.452,314.105,296.450,99600.000,
2004-06-01 12:40:00,298.579,103.686,318.271,304.414,314.410,296.450,99600.000,
2004-06-01 12:45:00,298.667,104.593,318.193,304.431,314.943,296.450,99600.000,
2004-06-01 12:50:00,298.685,105.102,318.111,304.439,315.441,296.450,99600.000,
2004-06-01 12:55:00,298.893,106.634,318.104,304.524,316.087,296.450,99600.000,
2004-06-01 13:00:00,298.800,104.665,318.174,304.613,316.590,296.450,99600.000,
2004-06-01 13:05:00,299.020,106.091,318.388,304.831,317.292,296.500,99600.000,
2004-06-01 13:10:00,299.389,107.979,318.707,305.154,317.406,296.550,99600.000,
2004-06-01 13:15:00,299.560,109.066,318.995,305.451,317.516,296.600,99600.000,
2004-06-01 13:20:00,299.603,109.624,319.234,305.708,317.601,296.650,99600.000,
2004-06-01 13:25:00,299.619,110.067,319.447,305.949,317.655,296.700,99600.000,
2004-06-01 13:30:00,299.699,110.913,319.578,306.129,317.649,296.750,99600.000,
2004-06-01 13:35:00,299.807,111.998,319.681,306.295,317.663,296.800,99600.000,
2004-06-01 13:40:00,299.901,113.210,319.753,306.444,317.623,296.850,99600.000,
2004-06-01 13:45:00,300.010,114.459,319.804,306.588,317.589,296.900,99600.000,
2004-06-01 13:50:00,300.077,115.488,319.817,306.710,317.509,296.950,99600.000,
2004-06-01 13:55:00,300.192,116.678,319.819,306.837,317.454,297.000,99600.000,
2004-06-01 14:00:00,300.250,117.533,319.634,306.851,317.329,297.050,99600.000,
2004-06-01 14:05:00,300.388,118.681,319.390,306.964,317.240,297.142,99600.000,
2004-06-01 14:10:00,300.332,119.034,319.052,306.920,317.291,297.233,99600.000,
2004-06-01 14:15:00,300.538,120.480,318.750,306.909,317.503,297.325,99600.000,
2004-06-01 14:20:00,300.602,121.304,318.383,306.847,317.649,297.417,99600.000,
2004-06-01 14:25:00,300.891,123.074,318.059,306.839,317.943,297.508,99600.000,
2004-06-01 14:30:00,300.942,123.706,317.599,306.790,317.990,297.600,99600.000,
2004-06-01 14:35:00,301.195,125.170,317.164,306.800,318.137,297.692,99600.000,
2004-06-01 14:40:00,301.208,125.576,316.637,306.743,318.186,297.783,99600.000,
2004-06-01 14:45:00,301.453,126.982,316.156,306.748,318.304,297.875,99600.000,
2004-06-01 14:50:00,301.448,127.280,315.590,306.682,318.324,297.967,99600.000,
2004-06-01 14:55:00,301.672,128.562,315.076,306.676,318.415,298.058,99600.000,
2004-06-01 15:00:00,301.633,130.263,314.547,306.641,318.414,298.150,99600.000,
2004-06-01 15:05:00,301.745,131.158,314.060,306.650,318.457,298.058,99600.000,
2004-06-01 15:10:00,301.579,130.734,313.483,306.577,318.337,297.967,99600.000,
2004-06-01 15:15:00,301.437,130.383,312.880,306.486,318.233,297.875,99600.000,
2004-06-01 15:20:00,301.186,129.540,312.219,306.345,318.084,297.783,99600.000,
2004-06-01 15:25:00,301.406,130.735,311.688,306.339,318.027,297.692,99600.000,
2004-06-01 15:30:00,301.336,130.643,311.073,306.262,317.780,297.600,99600.000,
2004-06-01 15:35:00,301.208,130.267,310.411,306.148,317.452,297.508,99600.000,
2004-06-01 15:40:00,300.951,129.321,309.678,305.974,317.088,297.417,99600.000,
2004-06-01 15:45:00,301.149,130.338,309.057,305.918,316.797,297.325,99600.000,
2004-06-01 15:50:00,300.939,129.586,308.327,305.767,316.346,297.233,99600.000,
2004-06-01 15:55:00,300.785,129.060,307.574,305.604,315.883,297.142,99600.000,
2004-06-01 16:00:00,300.584,124.434,306.957,305.590,315.420,297.050,99600.000,
2004-06-01 16:05:00,300.714,123.963,306.552,305.795,315.019,296.958,99600.000,
2004-06-01 16:10:00,300.384,122.233,306.087,305.948,314.426,296.867,99600.000,
2004-06-01 16:15:00,300.071,120.747,305.627,306.109,313.922,296.775,99600.000,
2004-06-01 16:20:00,299.496,118.335,305.089,306.193,313.413,296.683,99600.000,
2004-06-01 16:25:00,299.070,115.723,304.571,306.295,312.984,296.592,99600.000,
2004-06-01 16:30:00,298.333,110.671,303.967,306.307,312.482,296.500,99600.000,
2004-06-01 16:35:00,297.674,104.578,303.355,306.305,312.029,296.408,99600.000,
2004-06-01 16:40:00,297.302,101.063,302.821,306.378,311.641,296.317,99600.000,
2004-06-01 16:45:00,297.431,102.054,302.357,306.553,311.359,296.225,99600.000,
2004-06-01 16:50:00,297.431,101.932,301.995,306.806,310.984,296.133,99600.000,
2004-06-01 16:55:00,297.509,102.537,301.705,307.121,310.605,296.042,99600.000,
2004-06-01 17:00:00,297.410,86.842,301.424,307.487,310.146,295.950,99600.000,
2004-06-01 17:05:00,297.339,85.733,301.166,307.891,309.645,295.767,99600.000,
2004-06-01 17:10:00,297.101,83.753,300.871,308.267,309.099,295.583,99600.000,
2004-06-01 17:15:00,297.041,83.183,300.619,308.693,308.532,295.400,99600.000,
2004-06-01 17:20:00,296.908,82.056,300.360,309.114,307.958,295.217,99600.000,
2004-06-01 17:25:00,296.952,82.321,300.151,309.587,307.360,295.033,99600.000,
2004-06-01 17:30:00,296.900,81.758,299.920,309.893,306.621,294.850,99600.000,
2004-06-01 17:35:00,296.921,82.021,299.705,310.142,305.945,294.667,99600.000,
2004-06-01 17:40:00,296.881,81.757,299.479,310.311,305.205,294.483,99600.000,
2004-06-01 17:45:00,297.527,87.298,299.421,310.620,304.562,294.300,99600.000,
2004-06-01 17:50:00,298.008,90.168,299.381,310.879,303.917,294.117,99600.000,
2004-06-01 17:55:00,297.401,86.027,299.104,310.768,303.093,293.933,99600.000,
2004-06-01 18:00:00,296.266,79.213,298.578,310.315,302.098,293.750,99600.000,
2004-06-01 18:05:00,295.825,76.386,298.091,309.870,301.151,293.467,99600.000,
2004-06-01 18:10:00,295.611,74.482,297.646,309.414,300.333,293.183,99600.000,
2004-06-01 18:15:00,295.447,73.132,297.227,308.917,299.509,292.900,99600.000,
2004-06-01 18:20:00,295.121,70.613,296.781,308.319,298.662,292.617,99600.000,
2004-06-01 18:25:00,294.841,68.601,296.341,307.663,297.858,292.333,99600.000,
2004-06-01 18:30:00,294.502,65.984,295.883,306.936,297.052,292.050,99600.000,
2004-06-01 18:35:00,294.238,64.036,295.439,306.177,296.288,291.767,99600.000,
2004-06-01 18:40:00,293.915,61.485,294.987,305.321,295.524,291.483,99600.000,
2004-06-01 18:45:00,293.651,59.437,294.565,304.175,294.803,291.200,99600.000,
2004-06-01 18:50:00,293.326,56.871,294.082,302.977,294.082,290.917,99600.000,
2004-06-01 18:55:00,293.055,54.867,293.640,301.794,293.407,290.633,99600.000,
2004-06-01 19:00:00,292.733,51.881,293.214,300.617,292.754,290.350,99600.000,
2004-06-01 19:05:00,292.493,50.388,292.822,299.439,292.159,290.075,99600.000,
2004-06-01 19:10:00,292.226,48.889,292.242,296.569,291.312,289.800,99600.000,
2004-06-01 19:15:00,291.995,47.330,291.845,295.165,290.765,289.525,99600.000,
2004-06-01 19:20:00,291.733,45.756,291.499,294.152,290.214,289.250,99600.000,
2004-06-01 19:25:00,291.530,44.603,291.202,293.375,289.752,288.975,99600.000,
2004-06-01 19:30:00,291.294,43.003,290.924,292.738,289.287,288.700,99600.000,
2004-06-01 19:35:00,291.106,41.847,290.678,292.217,288.886,288.425,99600.000,
2004-06-01 19:40:00,290.887,40.312,290.440,291.764,288.482,288.150,99600.000,
2004-06-01 19:45:00,290.712,39.217,290.226,291.378,288.128,287.875,99600.000,
2004-06-01 19:50:00,290.509,38.018,290.016,291.029,287.771,287.600,99600.000,
2004-06-01 19:55:00,290.996,41.029,290.016,290.915,287.500,287.325,99600.000,
2004-06-01 20:00:00,291.397,43.478,290.062,290.867,287.214,287.050,99600.000,
2004-06-01 20:05:00,291.512,44.216,290.063,290.790,287.058,286.908,99600.000,
2004-06-01 20:10:00,291.361,43.399,289.979,290.641,286.869,286.767,99600.000,
2004-06-01 20:15:00,291.256,42.887,289.877,290.485,286.710,286.625,99600.000,
2004-06-01 20:20:00,291.113,42.176,289.751,290.312,286.512,286.483,99600.000,
2004-06-01 20:25:00,291.057,42.022,289.638,290.158,286.320,286.342,99600.000,
2004-06-01 20:30:00,290.975,41.718,289.518,290.004,286.113,286.200,99600.000,
2004-06-01 20:35:00,290.966,41.889,289.417,289.872,285.898,286.058,99600.000,
2004-06-01 20:40:00,290.927,41.894,289.314,289.743,285.672,285.917,99600.000,
2004-06-01 20:45:00,290.949,42.302,289.230,289.635,285.438,285.775,99600.000,
2004-06-01 20:50:00,290.944,42.558,289.146,289.530,285.196,285.633,99600.000,
2004-06-01 20:55:00,290.994,43.193,289.080,289.446,284.946,285.492,99600.000,
2004-06-01 21:00:00,291.023,0.000,289.013,289.363,284.681,285.350,99600.000,
2004-06-01 21:05:00,290.871,0.000,288.895,289.231,284.382,285.400,99600.000,
2004-06-01 21:10:00,290.851,0.000,288.796,289.119,284.097,285.450,99600.000,
2004-06-01 21:15:00,290.940,0.000,288.732,289.043,283.776,285.500,99600.000,
2004-06-01 21:20:00,291.039,0.000,288.685,288.986,283.424,285.550,99600.000,
2004-06-01 21:25:00,291.177,0.000,288.659,288.953,283.049,285.600,99600.000,
2004-06-01 21:30:00,291.302,0.000,288.641,288.928,282.684,285.650,99600.000,
2004-06-01 21:35:00,291.453,0.000,288.638,288.919,282.298,285.700,99600.000,
2004-06-01 21:40:00,291.590,0.000,288.639,288.914,281.901,285.750,99600.000,
2004-06-01 21:45:00,291.757,0.000,288.652,288.924,281.483,285.800,99600.000,
2004-06-01 21:50:00,291.913,0.000,288.670,288.937,281.065,285.850,99600.000,
2004-06-01 21:55:00,292.100,0.000,288.700,288.965,280.630,285.900,99600.000,
2004-06-01 22:00:00,292.257,0.000,288.779,289.043,280.355,285.950,99600.000,
2004-06-01 22:05:00,292.407,0.000,288.877,289.141,280.125,285.992,99600.000,
2004-06-01 22:10:00,292.499,0.000,288.974,289.236,279.912,286.033,99600.000,
2004-06-01 22:15:00,292.462,0.000,289.038,289.299,279.810,286.075,99600.000,
2004-06-01 22:20:00,291.943,0.000,288.958,289.213,279.761,286.117,99600.000,
2004-06-01 22:25:00,291.175,0.000,288.754,288.999,279.940,286.158,99600.000,
2004-06-01 22:30:00,290.580,0.000,288.535,288.770,280.039,286.200,99600.000,
2004-06-01 22:35:00,290.221,0.000,288.357,288.582,280.133,286.242,99600.000,
2004-06-01 22:40:00,289.966,0.000,288.213,288.432,280.269,286.283,99600.000,
2004-06-01 22:45:00,289.750,0.000,288.096,288.307,280.485,286.325,99600.000,
2004-06-01 22:50:00,289.542,0.000,287.994,288.198,280.730,286.367,99600.000,
2004-06-01 22:55:00,289.361,0.000,287.910,288.108,281.054,286.408,99600.000,
2004-06-01 23:00:00,289.193,0.000,287.807,287.997,281.274,286.450,99600.000,
2004-06-01 23:05:00,289.082,0.000,287.712,287.894,281.533,286.450,99600.000,
2004-06-01 23:10:00,289.016,0.000,287.631,287.805,281.728,286.450,99600.000,
2004-06-01 23:15:00,289.011,0.000,287.572,287.740,281.871,286.450,99600.000,
2004-06-01 23:20:00,289.026,0.000,287.531,287.693,281.989,286.450,99600.000,
2004-06-01 23:25:00,289.074,0.000,287.509,287.665,282.049,286.450,99600.000,
2004-06-01 23:30:00,289.127,0.000,287.501,287.650,282.101,286.450,99600.000,
2004-06-01 23:35:00,289.203,0.000,287.508,287.651,282.100,286.450,99600.000,
2004-06-01 23:40:00,289.284,0.000,287.527,287.663,282.091,286.450,99600.000,
2004-06-01 23:45:00,289.383,0.000,287.559,287.689,282.038,286.450,99600.000,
2004-06-01 23:50:00,289.488,0.000,287.602,287.725,281.980,286.450,99600.000,
2004-06-01 23:55:00,289.604,0.000,287.656,287.772,281.884,286.450,99600.000,
2004-06-02 00:00:00,289.725,0.000,287.714,287.827,281.818,286.450,99600.000,
2004-06-02 00:05:00,289.828,0.000,287.772,287.884,281.732,286.450,99600.000,
2004-06-02 00:10:00,289.906,0.000,287.823,287.935,281.658,286.450,99600.000,
2004-06-02 00:15:00,289.964,0.000,287.867,287.979,281.595,286.450,99600.000,
2004-06-02 00:20:00,289.992,0.000,287.900,288.012,281.548,286.450,99600.000,
2004-06-02 00:25:00,289.998,0.000,287.921,288.034,281.517,286.450,99600.000,
2004-06-02 00:30:00,289.985,0.000,287.931,288.045,281.484,286.450,99600.000,
2004-06-02 00:35:00,289.963,0.000,287.932,288.047,281.464,286.450,99600.000,
2004-06-02 00:40:00,289.933,0.000,287.926,288.042,281.442,286.450,99600.000,
2004-06-02 00:45:00,289.903,0.000,287.916,288.033,281.428,286.450,99600.000,
2004-06-02 00:50:00,289.869,0.000,287.902,288.020,281.415,286.450,99600.000,
2004-06-02 00:55:00,289.837,0.000,287.885,288.004,281.409,286.450,99600.000,
2004-06-02 01:00:00,289.802,0.000,287.872,287.990,281.404,286.450,99600.000,
2004-06-02 01:05:00,289.729,0.000,287.850,287.967,281.404,286.450,99600.000,
2004-06-02 01:10:00,289.608,0.000,287.811,287.926,281.421,286.450,99600.000,
2004-06-02 01:15:00,289.450,0.000,287.755,287.867,281.467,286.450,99600.000,
2004-06-02 01:20:00,289.280,0.000,287.686,287.794,281.526,286.450,99600.000,
2004-06-02 01:25:00,289.121,0.000,287.611,287.717,281.608,286.450,99600.000,
2004-06-02 01:30:00,288.977,0.000,287.536,287.639,281.684,286.450,99600.000,
2004-06-02 01:35:00,288.849,0.000,287.464,287.563,281.782,286.450,99600.000,
2004-06-02 01:40:00,288.730,0.000,287.393,287.489,281.887,286.450,99600.000,
2004-06-02 01:45:00,288.618,0.000,287.325,287.419,282.014,286.450,99600.000,
2004-06-02 01:50:00,288.513,0.000,287.260,287.351,282.143,286.450,99600.000,
2004-06-02 01:55:00,288.415,0.000,287.198,287.286,282.289,286.450,99600.000,
2004-06-02 02:00:00,288.323,0.000,287.138,287.223,282.421,286.450,99600.000,
2004-06-02 02:05:00,288.255,0.000,287.085,287.166,282.563,286.408,99600.000,
2004-06-02 02:10:00,288.207,0.000,287.040,287.119,282.674,286.367,99600.000,
2004-06-02 02:15:00,288.183,0.000,287.006,287.082,282.765,286.325,99600.000,
2004-06-02 02:20:00,288.171,0.000,286.981,287.054,282.844,286.283,99600.000,
2004-06-02 02:25:00,288.171,0.000,286.964,287.035,282.899,286.242,99600.000,
2004-06-02 02:30:00,288.175,0.000,286.954,287.022,282.951,286.200,99600.000,
2004-06-02 02:35:00,288.186,0.000,286.951,287.016,282.981,286.158,99600.000,
2004-06-02 02:40:00,288.199,0.000,286.952,287.014,283.010,286.117,99600.000,
2004-06-02 02:45:00,288.219,0.000,286.958,287.018,283.021,286.075,99600.000,
