cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 12:15:00,298.453,293.151,101.458,320.013,304.863,313.402,296.450,99600.000,294.992,99384.877,
2004-06-01 12:20:00,298.285,293.075,100.151,319.353,304.620,313.262,296.450,99600.000,294.846,99384.946,
2004-06-01 12:25:00,298.425,292.999,101.396,318.791,304.486,313.373,296.450,99600.000,294.806,99384.987,
2004-06-01 12:30:00,298.499,292.925,102.319,318.540,304.434,313.669,296.450,99600.000,294.772,99385.024,
2004-06-01 12:35:00,298.659,292.851,103.845,318.418,304.451,314.105,296.450,99600.000,294.754,99385.055,
2004-06-01 12:40:00,298.579,292.779,103.686,318.271,304.414,314.410,296.450,99600.000,294.673,99385.104,
2004-06-01 12:45:00,298.666,292.708,104.590,318.192,304.430,314.943,296.450,99600.000,294.614,99385.147,
2004-06-01 12:50:00,298.685,292.638,105.102,318.111,304.439,315.441,296.450,99600.000,294.559,99385.188,
2004-06-01 12:55:00,298.893,292.571,106.632,318.104,304.524,316.087,296.450,99600.000,294.538,99385.219,
2004-06-01 13:00:00,298.800,292.506,104.667,318.173,304.612,316.590,296.450,99600.000,294.457,99385.265,
2004-06-01 13:05:00,299.020,292.589,106.090,318.388,304.831,317.292,296.500,99600.000,294.510,99385.225,
2004-06-01 13:10:00,299.389,292.673,107.980,318.707,305.154,317.406,296.550,99600.000,294.683,99385.147,
2004-06-01 13:15:00,299.559,292.760,109.065,318.994,305.451,317.516,296.600,99600.000,294.867,99385.064,
2004-06-01 13:20:00,299.603,292.848,109.623,319.234,305.708,317.600,296.650,99600.000,294.967,99385.002,
2004-06-01 13:25:00,299.618,292.938,110.065,319.446,305.949,317.655,296.700,99600.000,295.049,99384.947,
2004-06-01 13:30:00,299.698,293.030,110.911,319.577,306.128,317.649,296.750,99600.000,295.134,99384.891,
2004-06-01 13:35:00,299.806,293.124,111.994,319.680,306.294,317.662,296.800,99600.000,295.243,99384.827,
2004-06-01 13:40:00,299.900,293.219,113.208,319.752,306.444,317.622,296.850,99600.000,295.344,99384.765,
2004-06-01 13:45:00,300.009,293.317,114.455,319.803,306.587,317.588,296.900,99600.000,295.453,99384.700,
2004-06-01 13:50:00,300.076,293.416,115.487,319.816,306.709,317.509,296.950,99600.000,295.548,99384.638,
2004-06-01 13:55:00,300.191,293.518,116.674,319.819,306.836,317.453,297.000,99600.000,295.657,99384.572,
2004-06-01 14:00:00,300.250,293.621,117.532,319.633,306.851,317.329,297.050,99600.000,295.754,99384.508,
2004-06-01 14:05:00,300.387,293.759,118.678,319.389,306.963,317.240,297.142,99600.000,295.889,99384.423,
2004-06-01 14:10:00,300.332,293.897,119.033,319.051,306.919,317.291,297.233,99600.000,295.978,99384.349,
2004-06-01 14:15:00,300.537,294.036,120.478,318.749,306.908,317.503,297.325,99600.000,296.099,99384.268,
2004-06-01 14:20:00,300.602,294.176,121.304,318.383,306.846,317.649,297.417,99600.000,296.215,99384.188,
2004-06-01 14:25:00,300.890,294.317,123.072,318.058,306.838,317.944,297.508,99600.000,296.367,99384.098,
2004-06-01 14:30:00,300.941,294.459,123.706,317.598,306.790,317.991,297.600,99600.000,296.487,99384.016,
2004-06-01 14:35:00,301.195,294.601,125.168,317.163,306.799,318.137,297.692,99600.000,296.624,99383.929,
2004-06-01 14:40:00,301.208,294.744,125.576,316.636,306.743,318.187,297.783,99600.000,296.728,99383.851,
2004-06-01 14:45:00,301.452,294.888,126.980,316.156,306.747,318.305,297.875,99600.000,296.860,99383.766,
2004-06-01 14:50:00,301.447,295.032,127.279,315.590,306.682,318.324,297.967,99600.000,296.959,99383.689,
2004-06-01 14:55:00,301.671,295.178,128.559,315.075,306.675,318.415,298.058,99600.000,297.083,99383.606,
2004-06-01 15:00:00,301.632,295.324,130.262,314.546,306.640,318.414,298.150,99600.000,297.172,99383.531,
2004-06-01 15:05:00,301.743,295.309,131.154,314.059,306.649,318.458,298.058,99600.000,297.167,99383.537,
2004-06-01 15:10:00,301.578,295.294,130.733,313.482,306.576,318.338,297.967,99600.000,297.092,99383.564,
2004-06-01 15:15:00,301.435,295.280,130.376,312.879,306.485,318.234,297.875,99600.000,296.998,99383.595,
2004-06-01 15:20:00,301.184,295.268,129.533,312.218,306.344,318.084,297.783,99600.000,296.908,99383.625,
2004-06-01 15:25:00,301.403,295.256,130.726,311.686,306.338,318.028,297.692,99600.000,296.919,99383.627,
2004-06-01 15:30:00,301.333,295.245,130.634,311.071,306.261,317.780,297.600,99600.000,296.900,99383.637,
2004-06-01 15:35:00,301.204,295.234,130.251,310.409,306.146,317.452,297.508,99600.000,296.840,99383.656,
2004-06-01 15:40:00,300.947,295.225,129.306,309.676,305.972,317.087,297.417,99600.000,296.774,99383.677,
2004-06-01 15:45:00,301.145,295.217,130.323,309.055,305.916,316.797,297.325,99600.000,296.795,99383.675,
2004-06-01 15:50:00,300.935,295.209,129.570,308.324,305.765,316.345,297.233,99600.000,296.755,99383.688,
2004-06-01 15:55:00,300.780,295.203,129.037,307.571,305.601,315.882,297.142,99600.000,296.694,99383.707,
2004-06-01 16:00:00,300.579,295.198,124.414,305.587,306.954,315.419,297.050,99600.000,296.647,99383.721,
2004-06-01 16:05:00,300.709,295.159,123.940,305.791,306.549,315.018,296.958,99600.000,296.630,99383.740,
2004-06-01 16:10:00,300.378,295.123,122.208,305.945,306.084,314.425,296.867,99600.000,296.535,99383.778,
2004-06-01 16:15:00,300.064,295.088,120.713,306.105,305.623,313.920,296.775,99600.000,296.407,99383.825,
2004-06-01 16:20:00,299.486,295.056,118.278,306.188,305.084,313.411,296.683,99600.000,296.226,99383.885,
2004-06-01 16:25:00,299.058,295.026,115.650,306.288,304.564,312.981,296.592,99600.000,296.056,99383.942,
2004-06-01 16:30:00,298.319,294.999,110.541,306.299,303.959,312.479,296.500,99600.000,295.843,99384.010,
2004-06-01 16:35:00,297.663,294.978,104.481,306.298,303.347,312.028,296.408,99600.000,295.644,99384.072,
2004-06-01 16:40:00,297.301,294.964,101.051,306.374,302.817,311.641,296.317,99600.000,295.548,99384.103,
2004-06-01 16:45:00,297.435,294.965,102.084,306.551,302.355,311.360,296.225,99600.000,295.564,99384.099,
2004-06-01 16:50:00,297.433,294.995,101.954,306.806,301.994,310.984,296.133,99600.000,295.592,99384.081,
2004-06-01 16:55:00,297.509,295.030,102.544,307.120,301.704,310.606,296.042,99600.000,295.633,99384.058,
2004-06-01 17:00:00,297.411,295.065,86.846,307.486,301.424,310.147,295.950,99600.000,295.645,99384.042,
2004-06-01 17:05:00,297.340,294.990,85.739,307.891,301.165,309.646,295.767,99600.000,295.567,99384.089,
2004-06-01 17:10:00,297.102,294.931,83.760,308.266,300.871,309.099,295.583,99600.000,295.466,99384.138,
2004-06-01 17:15:00,297.042,294.892,83.190,308.693,300.619,308.533,295.400,99600.000,295.414,99384.166,
2004-06-01 17:20:00,296.909,294.897,82.063,309.114,300.360,307.959,295.217,99600.000,295.392,99384.170,
2004-06-01 17:25:00,296.953,294.931,82.326,309.587,300.151,307.360,295.033,99600.000,295.425,99384.150,
2004-06-01 17:30:00,296.901,295.012,81.760,309.893,299.920,306.622,294.850,99600.000,295.481,99384.106,
2004-06-01 17:35:00,296.922,295.096,82.025,310.142,299.705,305.946,294.667,99600.000,295.551,99384.057,
2004-06-01 17:40:00,296.881,295.103,81.759,310.311,299.479,305.205,294.483,99600.000,295.557,99384.052,
2004-06-01 17:45:00,297.528,296.077,87.299,310.620,299.421,304.562,294.300,99600.000,296.359,99383.501,
2004-06-01 17:50:00,298.009,295.562,90.172,310.880,299.381,303.917,294.117,99600.000,296.779,99383.365,
2004-06-01 17:55:00,297.402,295.202,86.030,310.768,299.104,303.093,293.933,99600.000,295.946,99383.897,
2004-06-01 18:00:00,296.267,294.878,79.213,310.316,298.578,302.099,293.750,99600.000,295.249,99384.215,
2004-06-01 18:05:00,295.826,294.613,76.388,309.871,298.091,301.152,293.467,99600.000,294.926,99384.397,
2004-06-01 18:10:00,295.612,294.338,74.483,309.414,297.646,300.334,293.183,99600.000,294.676,99384.562,
2004-06-01 18:15:00,295.448,294.074,73.135,308.918,297.228,299.509,292.900,99600.000,294.434,99384.722,
2004-06-01 18:20:00,295.121,293.803,70.615,308.319,296.781,298.663,292.617,99600.000,294.156,99384.895,
2004-06-01 18:25:00,294.841,293.538,68.604,307.663,296.342,297.858,292.333,99600.000,293.882,99385.064,
2004-06-01 18:30:00,294.502,293.269,65.986,306.937,295.883,297.052,292.050,99600.000,293.598,99385.238,
2004-06-01 18:35:00,294.238,293.004,64.039,306.178,295.439,296.289,291.767,99600.000,293.328,99385.407,
2004-06-01 18:40:00,293.915,292.736,61.487,305.321,294.987,295.524,291.483,99600.000,293.049,99385.580,
2004-06-01 18:45:00,293.651,292.472,59.441,304.176,294.565,294.803,291.200,99600.000,292.779,99385.750,
2004-06-01 18:50:00,293.326,292.204,56.874,302.977,294.082,294.082,290.917,99600.000,292.500,99385.923,
2004-06-01 18:55:00,293.056,291.940,54.871,301.795,293.641,293.407,290.633,99600.000,292.230,99386.094,
2004-06-01 19:00:00,292.733,291.673,51.884,300.617,293.215,292.754,290.350,99600.000,291.952,99386.267,
2004-06-01 19:05:00,292.494,291.455,50.393,299.439,292.823,292.160,290.075,99600.000,291.721,99386.411,
2004-06-01 19:10:00,292.227,291.239,48.892,296.569,292.242,291.313,289.800,99600.000,291.495,99386.552,
2004-06-01 19:15:00,291.996,291.029,47.336,295.166,291.845,290.765,289.525,99600.000,291.278,99386.689,
2004-06-01 19:20:00,291.734,290.821,45.761,294.153,291.500,290.214,289.250,99600.000,291.058,99386.825,
2004-06-01 19:25:00,291.531,290.620,44.611,293.376,291.202,289.753,288.975,99600.000,290.853,99386.956,
2004-06-01 19:30:00,291.295,290.422,43.009,292.739,290.925,289.287,288.700,99600.000,290.647,99387.086,
2004-06-01 19:35:00,291.107,290.230,41.855,292.218,290.679,288.886,288.425,99600.000,290.454,99387.210,
2004-06-01 19:40:00,290.888,290.043,40.319,291.765,290.441,288.482,288.150,99600.000,290.260,99387.333,
2004-06-01 19:45:00,291.387,289.863,43.381,291.578,290.424,288.182,287.875,99600.000,290.224,99387.408,
2004-06-01 19:50:00,291.792,289.689,45.847,291.489,290.476,287.903,287.600,99600.000,290.176,99387.487,
2004-06-01 19:55:00,291.873,289.523,46.319,291.379,290.483,287.768,287.325,99600.000,290.107,99387.566,
2004-06-01 20:00:00,291.629,289.364,44.877,291.175,290.371,287.555,287.050,99600.000,289.979,99387.658,
2004-06-01 20:05:00,291.441,289.336,43.802,290.959,290.233,287.384,286.908,99600.000,289.882,99387.698,
2004-06-01 20:10:00,291.244,289.315,42.702,290.735,290.072,287.179,286.767,99600.000,289.815,99387.724,
2004-06-01 20:15:00,291.167,289.304,42.368,290.541,289.934,286.977,286.625,99600.000,289.779,99387.739,
2004-06-01 20:20:00,291.067,289.302,41.909,290.353,289.792,286.758,286.483,99600.000,289.757,99387.746,
2004-06-01 20:25:00,291.043,289.310,41.943,290.193,289.673,286.538,286.342,99600.000,289.751,99387.745,
