cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:15:00,291.871,0.010,100606.618,0.258,0.000,0.000,675703.823,8215.058,296.668,296.666,289.756,290.525,99400.000,292.117,100730.428,
2004-06-01 04:20:00,291.705,0.010,100607.423,0.258,0.000,0.000,675703.823,8215.058,296.635,296.632,289.872,290.383,99400.000,291.951,100731.305,
2004-06-01 04:25:00,291.550,0.010,100608.201,0.258,0.000,0.000,675703.823,8215.058,296.597,296.594,290.003,290.242,99400.000,291.797,100732.150,
2004-06-01 04:30:00,291.404,0.010,100608.966,0.258,0.000,0.000,675703.823,8215.058,296.556,296.552,290.148,290.100,99400.000,291.654,100732.980,
2004-06-01 04:35:00,291.442,0.010,100609.426,0.258,0.000,0.000,675703.823,8215.058,296.512,296.507,290.305,289.958,99400.000,291.724,100733.433,
2004-06-01 04:40:00,291.379,0.010,100610.041,0.258,0.000,0.000,675703.823,8215.058,296.455,296.449,290.480,289.817,99400.000,291.679,100734.081,
2004-06-01 04:45:00,291.418,0.010,100610.486,0.258,0.000,0.000,675703.823,8215.058,296.415,296.409,290.652,289.675,99400.000,291.751,100734.520,
2004-06-01 04:50:00,291.359,0.010,100611.071,0.258,0.000,0.000,675703.823,8215.058,296.369,296.363,290.809,289.533,99400.000,291.711,100735.136,
2004-06-01 04:55:00,291.360,0.010,100611.570,0.413,0.000,0.000,750782.025,13144.093,296.337,296.330,290.952,289.392,99400.000,291.740,100735.645,
2004-06-01 05:00:00,291.283,0.010,100612.169,0.413,0.000,0.000,750782.025,13144.093,296.298,296.290,291.071,289.250,99400.000,291.676,100736.281,
2004-06-01 05:05:00,291.270,0.009,100612.501,0.413,0.000,0.000,750782.025,13144.093,296.268,296.260,291.174,289.208,99408.333,291.682,100736.627,
2004-06-01 05:10:00,291.194,0.009,100612.854,0.413,0.000,0.000,750782.025,13144.093,296.232,296.224,291.286,289.167,99416.667,291.608,100737.014,
2004-06-01 05:15:00,291.169,0.009,100613.145,0.413,0.000,0.000,750782.025,13144.093,296.206,296.197,291.416,289.125,99425.000,291.594,100737.322,
2004-06-01 05:20:00,291.101,0.009,100613.482,0.413,0.000,0.000,750782.025,13144.093,296.175,296.166,291.552,289.083,99433.333,291.527,100737.688,
2004-06-01 05:25:00,291.076,0.009,100613.779,0.413,0.000,0.000,750782.025,13144.093,296.150,296.142,291.700,289.042,99441.667,291.513,100738.000,
2004-06-01 05:30:00,291.017,0.009,100614.105,0.413,0.000,0.000,750782.025,13144.093,296.122,296.114,291.848,289.000,99450.000,291.456,100738.352,
2004-06-01 05:35:00,290.991,0.009,100614.399,0.413,0.000,0.000,750782.025,13144.093,296.100,296.092,292.003,288.958,99458.333,291.440,100738.662,
2004-06-01 05:40:00,290.938,0.009,100614.714,0.413,0.000,0.000,750782.025,13144.093,296.075,296.067,292.154,288.917,99466.667,291.389,100739.000,
2004-06-01 05:45:00,290.909,0.009,100615.005,0.413,0.000,0.000,750782.025,13144.093,296.055,296.047,292.310,288.875,99475.000,291.369,100739.307,
2004-06-01 05:50:00,290.859,0.009,100615.313,0.413,0.000,0.000,750782.025,13144.093,296.032,296.024,292.460,288.833,99483.333,291.322,100739.638,
2004-06-01 05:55:00,290.828,0.009,100615.604,189.868,6249692.578,0.000,1036184.653,11501.082,296.013,296.005,292.612,288.792,99491.667,291.299,100739.946,
2004-06-01 06:00:00,290.962,0.009,100615.268,194.603,6405843.030,0.000,1043315.523,11501.082,295.992,295.985,292.759,288.750,99500.000,291.387,100739.543,
2004-06-01 06:05:00,291.027,0.009,100615.204,198.408,6531337.835,0.000,1049046.453,11501.082,295.974,295.967,292.906,288.842,99508.333,291.456,100739.450,
2004-06-01 06:10:00,291.024,0.009,100615.332,200.403,6597133.628,0.000,1052051.127,11501.082,295.989,295.966,293.422,288.933,99516.667,291.460,100739.580,
2004-06-01 06:15:00,291.033,0.009,100615.484,203.330,6693667.646,0.000,1056459.514,11501.082,296.029,295.977,294.153,289.025,99525.000,291.478,100739.732,
2004-06-01 06:20:00,291.043,0.009,100615.620,206.706,6804997.551,0.000,1061543.580,11501.082,296.083,295.993,295.009,289.117,99533.333,291.492,100739.866,
2004-06-01 06:25:00,291.079,0.009,100615.718,211.368,6958732.492,0.000,1068564.142,11501.082,296.151,296.016,295.956,289.208,99541.667,291.537,100739.951,
2004-06-01 06:30:00,291.110,0.008,100615.811,216.215,7118582.380,0.000,1075863.954,11501.082,296.228,296.044,296.956,289.300,99550.000,291.575,100740.031,
2004-06-01 06:35:00,291.154,0.008,100615.895,221.773,7301886.276,0.000,1084234.832,11501.082,296.317,296.078,297.993,289.392,99558.333,291.629,100740.099,
2004-06-01 06:40:00,291.191,0.008,100615.991,227.305,7484304.566,0.000,1092565.267,11501.082,296.413,296.117,299.045,289.483,99566.667,291.673,100740.181,
2004-06-01 06:45:00,291.234,0.008,100616.090,233.262,7680778.700,0.000,1101537.586,11501.082,296.518,296.162,300.107,289.575,99575.000,291.726,100740.265,
2004-06-01 06:50:00,291.270,0.008,100616.203,239.151,7874989.517,0.000,1110406.546,11501.082,296.629,296.210,301.166,289.667,99583.333,291.771,100740.364,
2004-06-01 06:55:00,291.309,0.008,100616.321,325.729,10709815.074,0.000,1540176.390,31217.222,296.747,296.263,302.224,289.758,99591.667,291.820,100740.468,
2004-06-01 07:00:00,291.420,0.008,100616.178,334.669,11004619.082,0.000,1553639.106,31217.222,296.869,296.319,303.273,289.850,99600.000,291.917,100740.275,
2004-06-01 07:05:00,291.526,0.008,100615.811,345.851,11373399.209,0.000,1570480.066,31217.222,296.997,296.378,304.318,290.033,99600.000,292.023,100739.861,
2004-06-01 07:10:00,291.655,0.008,100615.336,357.930,11771768.410,0.000,1588672.259,31217.222,297.157,296.436,305.519,290.217,99600.000,292.151,100739.329,
2004-06-01 07:15:00,291.808,0.008,100614.792,370.958,12201389.277,0.000,1608291.612,31217.222,297.341,296.494,306.771,290.400,99600.000,292.300,100738.718,
2004-06-01 07:20:00,291.975,0.008,100614.229,384.514,12648470.146,0.000,1628708.305,31217.222,297.545,296.555,308.047,290.583,99600.000,292.465,100738.083,
2004-06-01 07:25:00,292.140,0.008,100613.679,398.115,13096990.992,0.000,1649190.757,31217.222,297.766,296.619,309.329,290.767,99600.000,292.631,100737.461,
2004-06-01 07:30:00,292.302,0.008,100613.149,411.632,13542793.098,0.000,1669549.053,31217.222,298.002,296.687,310.599,290.950,99600.000,292.794,100736.863,
2004-06-01 07:35:00,292.458,0.008,100612.640,425.022,13984365.088,0.000,1689714.174,31217.222,298.250,296.759,311.844,291.133,99600.000,292.952,100736.287,
2004-06-01 07:40:00,292.610,0.008,100612.148,438.327,14423136.119,0.000,1709751.384,31217.222,298.509,296.834,313.063,291.317,99600.000,293.107,100735.730,
2004-06-01 07:45:00,292.759,0.008,100611.669,451.556,14859409.715,0.000,1729674.545,31217.222,298.777,296.912,314.256,291.500,99600.000,293.258,100735.187,
2004-06-01 07:50:00,292.905,0.008,100611.201,464.738,15294148.444,0.000,1749527.614,31217.222,299.053,296.993,315.424,291.683,99600.000,293.407,100734.658,
2004-06-01 07:55:00,293.050,0.008,100610.744,941.333,30984414.756,0.000,4117770.231,57505.409,299.336,297.076,316.570,291.867,99600.000,293.554,100734.139,
2004-06-01 08:00:00,293.634,0.007,100608.724,970.624,31950400.991,0.000,4161883.602,57505.409,299.626,297.161,317.695,292.050,99600.000,294.000,100731.846,
2004-06-01 08:05:00,294.016,0.007,100607.667,986.443,32472097.143,0.000,4185707.726,57505.409,299.921,297.249,318.800,292.142,99600.000,294.381,100730.618,
2004-06-01 08:10:00,294.183,0.007,100607.377,994.764,32746509.227,0.000,4198239.211,57505.409,300.202,297.359,319.821,292.233,99600.000,294.598,100730.267,
2004-06-01 08:15:00,294.256,0.007,100607.353,999.826,32913462.772,0.000,4205863.423,57505.409,300.466,297.477,320.641,292.325,99600.000,294.708,100730.223,
2004-06-01 08:20:00,294.305,0.008,100607.328,1004.028,33052031.720,0.000,4212191.405,57505.409,300.706,297.590,321.225,292.417,99600.000,294.772,100730.182,
2004-06-01 08:25:00,294.365,0.008,100607.237,1008.635,33203969.738,0.000,4219129.908,57505.409,300.926,297.694,321.725,292.508,99600.000,294.842,100730.067,
2004-06-01 08:30:00,294.424,0.008,100607.121,1013.234,33355634.683,0.000,4226055.941,57505.409,301.128,297.792,322.187,292.600,99600.000,294.909,100729.928,
2004-06-01 08:35:00,294.483,0.008,100607.007,1017.814,33506652.024,0.000,4232952.399,57505.409,301.318,297.884,322.648,292.692,99600.000,294.977,100729.791,
2004-06-01 08:40:00,294.532,0.008,100606.912,1022.042,33646090.310,0.000,4239320.081,57505.409,301.499,297.972,323.100,292.783,99600.000,295.034,100729.678,
2004-06-01 08:45:00,294.574,0.008,100606.831,1026.066,33778809.291,0.000,4245380.914,57505.409,301.673,298.057,323.551,292.875,99600.000,295.086,100729.580,
2004-06-01 08:50:00,294.608,0.008,100606.762,1029.780,33901296.618,0.000,4250974.502,57505.409,301.840,298.138,323.993,292.967,99600.000,295.127,100729.498,
2004-06-01 08:55:00,294.637,0.008,100606.701,1033.455,34017380.120,0.000,4256275.649,62434.444,302.001,298.218,324.433,293.058,99600.000,295.163,100729.428,
2004-06-01 09:00:00,294.657,0.008,100606.651,1036.690,34124062.078,0.000,4261147.458,62434.444,302.158,298.294,324.868,293.150,99600.000,295.190,100729.371,
2004-06-01 09:05:00,294.689,0.009,100606.384,1038.780,34192989.344,0.000,4264295.137,62434.444,302.310,298.369,325.301,293.242,99600.000,295.222,100729.090,
2004-06-01 09:10:00,294.775,0.009,100605.921,1042.790,34325252.551,0.000,4270335.156,62434.444,302.450,298.438,325.611,293.333,99600.000,295.300,100728.589,
2004-06-01 09:15:00,294.909,0.008,100605.324,1048.456,34512093.208,0.000,4278867.546,62434.444,302.577,298.502,325.801,293.425,99600.000,295.423,100727.933,
2004-06-01 09:20:00,295.066,0.008,100604.680,1054.950,34726254.534,0.000,4288647.580,62434.444,302.699,298.565,325.944,293.517,99600.000,295.575,100727.220,
2004-06-01 09:25:00,295.221,0.008,100604.040,1061.347,34937236.332,0.000,4298282.416,62434.444,302.817,298.629,326.048,293.608,99600.000,295.728,100726.513,
2004-06-01 09:30:00,295.373,0.008,100603.411,1067.616,35143954.864,0.000,4307722.562,62434.444,302.935,298.694,326.123,293.700,99600.000,295.878,100725.820,
2004-06-01 09:35:00,295.517,0.008,100602.794,1073.598,35341261.990,0.000,4316732.921,62434.444,303.050,298.761,326.164,293.792,99600.000,296.020,100725.142,
2004-06-01 09:40:00,295.656,0.007,100602.184,1079.420,35533247.794,0.000,4325500.273,62434.444,303.163,298.828,326.184,293.883,99600.000,296.158,100724.474,
2004-06-01 09:45:00,295.788,0.007,100601.584,1085.000,35717266.936,0.000,4333903.813,62434.444,303.275,298.895,326.183,293.975,99600.000,296.288,100723.817,
2004-06-01 09:50:00,295.917,0.007,100600.990,1090.420,35896004.742,0.000,4342066.173,62434.444,303.384,298.962,326.170,294.067,99600.000,296.414,100723.168,
2004-06-01 09:55:00,296.039,0.007,100600.404,1086.898,35778175.011,0.000,4336685.282,64077.455,303.491,299.028,326.146,294.158,99600.000,296.534,100722.530,
2004-06-01 10:00:00,296.182,0.006,100599.810,1079.511,35534555.329,0.000,4325559.983,64077.455,303.539,299.088,326.117,294.250,99600.000,296.679,100721.883,
2004-06-01 10:05:00,296.326,0.006,100599.341,1071.618,35274236.242,0.000,4313672.078,64077.455,303.523,299.145,326.082,294.342,99600.000,296.834,100721.365,
2004-06-01 10:10:00,296.429,0.006,100598.993,1061.956,34955601.461,0.000,4299121.090,64077.455,303.457,299.200,326.041,294.433,99600.000,296.953,100720.984,
2004-06-01 10:15:00,296.511,0.006,100598.714,1051.756,34619235.421,0.000,4283760.374,64077.455,303.350,299.249,326.067,294.525,99600.000,297.051,100720.682,
2004-06-01 10:20:00,296.579,0.006,100598.454,1041.296,34274254.059,0.000,4268006.225,64077.455,303.208,299.289,326.123,294.617,99600.000,297.130,100720.404,
2004-06-01 10:25:00,296.663,0.005,100598.170,1031.606,33954714.828,0.000,4253413.934,64077.455,303.038,299.318,326.216,294.708,99600.000,297.226,100720.097,
2004-06-01 10:30:00,296.754,0.005,100597.862,1021.649,33626331.035,0.000,4238417.741,64077.455,302.845,299.340,326.334,294.800,99600.000,297.330,100719.764,
2004-06-01 10:35:00,296.862,0.005,100597.531,1012.226,33315575.091,0.000,4224226.552,64077.455,302.631,299.356,326.482,294.892,99600.000,297.454,100719.403,
2004-06-01 10:40:00,296.975,0.005,100597.188,1003.968,33043246.652,0.000,4211790.220,64077.455,302.398,299.367,326.648,294.983,99600.000,297.584,100719.027,
2004-06-01 10:45:00,297.103,0.005,100596.809,996.533,32798047.355,0.000,4200592.786,64077.455,302.155,299.377,326.830,295.075,99600.000,297.732,100718.611,
2004-06-01 10:50:00,297.248,0.005,100596.396,989.572,32568464.607,0.000,4190108.507,64077.455,301.909,299.392,327.021,295.167,99600.000,297.898,100718.154,
2004-06-01 10:55:00,297.395,0.005,100595.972,1000.959,32930401.446,0.000,4206636.956,77221.549,301.659,299.411,327.223,295.258,99600.000,298.068,100717.683,
2004-06-01 11:00:00,297.501,0.005,100595.541,1018.830,33519774.586,0.000,4233551.663,77221.549,301.516,299.447,327.434,295.350,99600.000,298.180,100717.209,
2004-06-01 11:05:00,297.606,0.005,100594.757,1035.184,34059108.994,0.000,4258181.267,77221.549,301.495,299.495,327.649,295.442,99600.000,298.273,100716.373,
2004-06-01 11:10:00,297.719,0.005,100593.831,1051.522,34597890.265,0.000,4282785.612,77221.549,301.550,299.545,327.620,295.533,99600.000,298.358,100715.387,
2004-06-01 11:15:00,297.808,0.005,100592.951,1066.878,35104331.140,0.000,4305913.079,77221.549,301.655,299.594,327.446,295.625,99600.000,298.421,100714.456,
2004-06-01 11:20:00,297.929,0.005,100591.979,1082.184,35609095.234,0.000,4328963.972,77221.549,301.800,299.650,327.255,295.717,99600.000,298.507,100713.419,
2004-06-01 11:25:00,298.115,0.005,100590.879,1098.814,36157534.946,0.000,4354009.386,77221.549,301.971,299.711,327.039,295.808,99600.000,298.658,100712.229,
2004-06-01 11:30:00,298.289,0.005,100589.804,1114.439,36672808.571,0.000,4377540.215,77221.549,302.161,299.778,326.824,295.900,99600.000,298.805,100711.066,
2004-06-01 11:35:00,298.448,0.005,100588.759,1128.902,37149786.545,0.000,4399322.209,77221.549,302.364,299.852,326.571,295.992,99600.000,298.937,100709.941,
2004-06-01 11:40:00,298.615,0.005,100587.674,1143.074,37617153.623,0.000,4420665.305,77221.549,302.577,299.932,326.237,296.083,99600.000,299.071,100708.771,
2004-06-01 11:45:00,298.788,0.005,100586.582,1156.206,38050231.471,0.000,4440442.527,77221.549,302.793,300.014,325.814,296.175,99600.000,299.214,100707.593,
2004-06-01 11:50:00,298.903,0.005,100585.639,1166.122,38377257.073,0.000,4455376.696,77221.549,303.009,300.096,325.330,296.267,99600.000,299.307,100706.588,
2004-06-01 11:55:00,299.000,0.005,100584.722,1082.824,35613177.750,0.000,4178994.002,93651.666,303.216,300.173,324.794,296.358,99600.000,299.376,100705.616,
2004-06-01 12:00:00,299.041,0.005,100584.050,1080.815,35546939.079,0.000,4175969.103,93651.666,303.378,300.240,324.204,296.450,99600.000,299.416,100704.920,
2004-06-01 12:05:00,299.052,0.005,100584.075,1084.101,35655314.427,0.000,4180918.244,93651.666,303.488,300.298,323.600,296.450,99600.000,299.431,100704.938,
2004-06-01 12:10:00,299.047,0.005,100584.263,1086.808,35744580.752,0.000,4184994.739,93651.666,303.598,300.356,323.357,296.450,99600.000,299.428,100705.126,
2004-06-01 12:15:00,298.950,0.005,100584.678,1086.237,35725758.071,0.000,4184135.170,93651.666,303.706,300.412,323.052,296.450,99600.000,299.348,100705.587,
2004-06-01 12:20:00,298.819,0.005,100585.207,1084.492,35668206.717,0.000,4181506.992,93651.666,303.815,300.468,323.019,296.450,99600.000,299.238,100706.175,
2004-06-01 12:25:00,298.697,0.005,100585.714,1083.072,35621371.846,0.000,4179368.199,93651.666,303.919,300.517,323.171,296.450,99600.000,299.123,100706.734,
2004-06-01 12:30:00,298.642,0.005,100586.083,1083.992,35651724.352,0.000,4180754.297,93651.666,304.019,300.562,323.554,296.450,99600.000,299.071,100707.126,
2004-06-01 12:35:00,298.621,0.005,100586.361,1086.157,35723102.116,0.000,4184013.882,93651.666,304.116,300.603,324.084,296.450,99600.000,299.054,100707.411,
2004-06-01 12:40:00,298.577,0.005,100586.724,1087.465,35766232.817,0.000,4185983.517,93651.666,304.215,300.644,324.744,296.450,99600.000,299.026,100707.795,
2004-06-01 12:45:00,298.530,0.005,100587.050,1088.725,35807813.417,0.000,4187882.364,93651.666,304.316,300.687,325.448,296.450,99600.000,298.987,100708.141,
2004-06-01 12:50:00,298.499,0.005,100587.342,1090.531,35867343.701,0.000,4190600.914,93651.666,304.418,300.731,326.143,296.450,99600.000,298.965,100708.447,
2004-06-01 12:55:00,298.440,0.005,100587.685,1178.669,38779134.871,0.000,4473729.116,88722.631,304.520,300.775,326.815,296.450,99600.000,298.918,100708.816,
2004-06-01 13:00:00,298.390,0.005,100587.935,1179.871,38818778.953,0.000,4475539.529,88722.631,304.624,300.820,327.454,296.450,99600.000,298.863,100709.086,
2004-06-01 13:05:00,298.343,0.005,100587.866,1180.262,38831677.967,0.000,4476128.584,88722.631,304.727,300.864,328.043,296.500,99600.000,298.809,100709.035,
2004-06-01 13:10:00,298.410,0.005,100587.458,1184.646,38976237.075,0.000,4482730.116,88722.631,304.827,300.902,328.518,296.550,99600.000,298.857,100708.595,
2004-06-01 13:15:00,298.561,0.005,100586.807,1191.989,39218417.061,0.000,4493789.669,88722.631,304.922,300.933,328.717,296.600,99600.000,298.982,100707.875,
2004-06-01 13:20:00,298.756,0.005,100586.085,1200.857,39510868.016,0.000,4507144.929,88722.631,305.020,300.965,328.823,296.650,99600.000,299.163,100707.070,
2004-06-01 13:25:00,298.926,0.005,100585.430,1208.863,39774889.231,0.000,4519201.898,88722.631,305.124,301.003,328.890,296.700,99600.000,299.328,100706.343,
2004-06-01 13:30:00,299.075,0.005,100584.841,1216.145,40015056.715,0.000,4530169.547,88722.631,305.235,301.046,328.970,296.750,99600.000,299.477,100705.692,
2004-06-01 13:35:00,299.203,0.005,100584.295,1222.675,40230410.646,0.000,4540004.043,88722.631,305.350,301.092,329.039,296.800,99600.000,299.603,100705.092,
2004-06-01 13:40:00,299.326,0.005,100583.759,1229.039,40440287.415,0.000,4549588.415,88722.631,305.468,301.141,329.118,296.850,99600.000,299.724,100704.505,
2004-06-01 13:45:00,299.443,0.005,100583.227,1235.180,40642797.164,0.000,4558836.360,88722.631,305.587,301.190,329.198,296.900,99600.000,299.837,100703.923,
2004-06-01 13:50:00,299.561,0.005,100582.690,1241.343,40846051.790,0.000,4568118.322,88722.631,305.708,301.240,329.292,296.950,99600.000,299.950,100703.336,
2004-06-01 13:55:00,299.676,0.005,100582.151,1246.381,41046202.863,0.000,4577258.554,55862.397,305.829,301.289,329.394,297.000,99600.000,300.061,100702.749,
2004-06-01 14:00:00,299.791,0.005,100581.611,1252.448,41246304.827,0.000,4586396.544,55862.397,305.950,301.339,329.506,297.050,99600.000,300.172,100702.160,
2004-06-01 14:05:00,299.915,0.005,100580.948,1255.815,41357346.640,0.000,4591467.453,55862.397,306.073,301.389,329.624,297.142,99600.000,300.288,100701.444,
