cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 07:35:00,291.128,287.938,287.743,295.815,294.680,302.066,291.133,99600.000,291.518,100739.695,
2004-06-01 07:40:00,291.256,287.986,294.195,296.019,294.794,302.800,291.317,99600.000,291.651,100739.204,
2004-06-01 07:45:00,291.379,288.033,300.303,296.236,294.894,303.532,291.500,99600.000,291.778,100738.744,
2004-06-01 07:50:00,291.498,288.078,308.699,296.500,295.004,304.277,291.683,99600.000,291.902,100738.302,
2004-06-01 07:55:00,291.620,288.122,315.584,296.772,295.102,305.038,291.867,99600.000,292.030,100737.854,
2004-06-01 08:00:00,291.743,288.165,1328.559,297.039,295.177,305.829,292.050,99600.000,292.158,100737.409,
2004-06-01 08:05:00,292.835,288.169,1365.226,297.546,295.501,306.937,292.142,99600.000,292.947,100733.107,
2004-06-01 08:10:00,293.507,288.173,1398.555,298.023,295.744,308.091,292.233,99600.000,293.624,100730.947,
2004-06-01 08:15:00,293.744,288.178,711.081,298.457,295.911,309.202,292.325,99600.000,293.969,100730.593,
2004-06-01 08:20:00,293.201,288.184,713.823,298.730,295.872,310.009,292.417,99600.000,293.679,100733.169,
2004-06-01 08:25:00,292.947,288.191,718.715,299.042,295.842,310.880,292.508,99600.000,293.437,100734.129,
2004-06-01 08:30:00,292.951,288.198,724.443,299.389,295.908,311.591,292.600,99600.000,293.401,100734.041,
2004-06-01 08:35:00,293.049,288.207,730.848,299.748,295.973,312.331,292.692,99600.000,293.486,100733.679,
2004-06-01 08:40:00,293.155,288.217,737.298,300.108,296.040,313.017,292.783,99600.000,293.598,100733.363,
2004-06-01 08:45:00,293.234,288.228,743.492,300.473,296.112,313.663,292.875,99600.000,293.690,100733.157,
2004-06-01 08:50:00,293.301,288.241,749.779,300.857,296.242,314.301,292.967,99600.000,293.770,100733.002,
2004-06-01 08:55:00,293.363,288.255,755.865,301.223,296.321,314.913,293.058,99600.000,293.844,100732.855,
2004-06-01 09:00:00,293.421,288.271,762.346,301.620,296.425,315.561,293.150,99600.000,293.913,100732.711,
2004-06-01 09:05:00,293.495,288.366,768.580,302.027,296.531,316.203,293.242,99600.000,293.991,100732.331,
2004-06-01 09:10:00,293.636,288.463,774.999,302.450,296.656,316.799,293.333,99600.000,294.130,100731.702,
2004-06-01 09:15:00,293.832,288.560,781.554,302.901,296.803,317.408,293.425,99600.000,294.324,100730.904,
2004-06-01 09:20:00,294.061,288.660,788.113,303.359,296.959,317.989,293.517,99600.000,294.560,100730.032,
2004-06-01 09:25:00,294.292,288.760,794.417,303.837,297.129,318.546,293.608,99600.000,294.799,100729.161,
2004-06-01 09:30:00,294.523,288.862,799.568,304.276,297.284,318.976,293.700,99600.000,295.043,100728.295,
2004-06-01 09:35:00,294.741,288.965,804.055,304.719,297.441,319.366,293.792,99600.000,295.273,100727.463,
2004-06-01 09:40:00,294.951,289.069,808.069,305.157,297.596,319.745,293.883,99600.000,295.494,100726.652,
2004-06-01 09:45:00,295.151,289.175,811.637,305.589,297.747,320.064,293.975,99600.000,295.705,100725.859,
2004-06-01 09:50:00,295.344,289.282,814.718,306.017,297.897,320.380,294.067,99600.000,295.910,100725.081,
2004-06-01 09:55:00,295.530,289.390,817.363,306.440,298.044,320.652,294.158,99600.000,296.105,100724.319,
2004-06-01 10:00:00,295.748,289.499,819.451,306.802,298.167,320.911,294.250,99600.000,296.337,100723.510,
2004-06-01 10:05:00,295.975,289.564,821.495,307.149,298.287,321.144,294.342,99600.000,296.585,100722.802,
2004-06-01 10:10:00,296.163,289.631,823.140,307.484,298.399,321.442,294.433,99600.000,296.800,100722.224,
2004-06-01 10:15:00,296.331,289.699,824.539,307.790,298.499,321.726,294.525,99600.000,296.995,100721.724,
2004-06-01 10:20:00,296.483,289.769,825.686,308.088,298.596,322.036,294.617,99600.000,297.170,100721.254,
2004-06-01 10:25:00,296.654,289.841,826.995,308.367,298.691,322.363,294.708,99600.000,297.364,100720.754,
2004-06-01 10:30:00,296.832,289.914,828.568,308.648,298.805,322.689,294.800,99600.000,297.566,100720.230,
2004-06-01 10:35:00,297.031,289.989,830.480,308.916,298.925,323.031,294.892,99600.000,297.794,100719.669,
2004-06-01 10:40:00,297.237,290.065,832.545,309.181,299.047,323.376,294.983,99600.000,298.031,100719.091,
2004-06-01 10:45:00,297.461,290.143,834.799,309.437,299.180,323.729,295.075,99600.000,298.289,100718.470,
2004-06-01 10:50:00,297.701,290.223,837.313,309.692,299.318,324.087,295.167,99600.000,298.564,100717.812,
2004-06-01 10:55:00,297.943,290.304,839.876,309.936,299.464,324.444,295.258,99600.000,298.843,100717.142,
2004-06-01 11:00:00,298.118,290.388,842.063,310.221,299.610,324.796,295.350,99600.000,299.043,100716.553,
2004-06-01 11:05:00,298.263,290.605,844.157,310.496,299.754,325.134,295.442,99600.000,299.193,100715.679,
2004-06-01 11:10:00,298.411,290.825,846.580,310.769,299.898,325.431,295.533,99600.000,299.326,100714.660,
2004-06-01 11:15:00,298.530,291.046,848.966,311.034,300.036,325.759,295.625,99600.000,299.427,100713.687,
2004-06-01 11:20:00,298.689,291.268,852.134,311.304,300.184,326.086,295.717,99600.000,299.561,100712.593,
2004-06-01 11:25:00,298.919,291.491,856.400,311.585,300.350,326.433,295.808,99600.000,299.770,100711.343,
2004-06-01 11:30:00,299.140,291.715,859.408,311.748,300.482,326.425,295.900,99600.000,299.978,100710.116,
2004-06-01 11:35:00,299.321,291.938,861.766,311.882,300.608,326.318,295.992,99600.000,300.143,100708.973,
2004-06-01 11:40:00,299.498,292.161,864.451,312.096,300.701,326.167,296.083,99600.000,300.297,100707.817,
2004-06-01 11:45:00,299.678,292.383,867.173,312.200,300.812,325.858,296.175,99600.000,300.455,100706.660,
2004-06-01 11:50:00,299.788,292.605,869.585,312.287,300.906,325.522,296.267,99600.000,300.546,100705.679,
2004-06-01 11:55:00,299.875,292.826,871.960,312.330,300.990,325.066,296.358,99600.000,300.605,100704.730,
2004-06-01 12:00:00,299.992,293.045,817.223,312.280,301.061,324.640,296.450,99600.000,300.694,100703.732,
2004-06-01 12:05:00,299.988,292.969,815.751,312.157,301.093,324.102,296.450,99600.000,300.705,100703.812,
2004-06-01 12:10:00,299.931,292.895,814.021,312.024,301.112,323.252,296.450,99600.000,300.653,100704.148,
2004-06-01 12:15:00,299.754,292.821,810.984,311.802,301.076,322.637,296.450,99600.000,300.485,100704.786,
2004-06-01 12:20:00,299.542,292.749,807.438,311.574,301.029,322.084,296.450,99600.000,300.279,100705.538,
2004-06-01 12:25:00,299.336,292.678,803.932,311.293,300.953,321.702,296.450,99600.000,300.065,100706.270,
2004-06-01 12:30:00,299.198,292.608,803.418,311.199,300.930,321.787,296.450,99600.000,299.921,100706.849,
2004-06-01 12:35:00,299.116,292.540,804.131,311.113,300.911,322.042,296.450,99600.000,299.835,100707.281,
2004-06-01 12:40:00,299.020,292.473,805.020,311.020,300.887,322.229,296.450,99600.000,299.746,100707.771,
2004-06-01 12:45:00,298.923,292.408,806.676,310.953,300.867,322.580,296.450,99600.000,299.647,100708.221,
2004-06-01 12:50:00,298.847,292.346,808.235,310.888,300.853,322.886,296.450,99600.000,299.572,100708.620,
2004-06-01 12:55:00,298.740,292.286,809.553,310.822,300.829,323.239,296.450,99600.000,299.468,100709.083,
2004-06-01 13:00:00,298.557,292.228,866.435,310.833,300.821,323.537,296.450,99600.000,299.289,100709.735,
2004-06-01 13:05:00,298.476,292.309,870.505,310.880,300.846,323.866,296.500,99600.000,299.172,100709.688,
2004-06-01 13:10:00,298.549,292.391,876.865,310.960,300.917,324.010,296.550,99600.000,299.216,100709.205,
2004-06-01 13:15:00,298.709,292.476,884.440,311.094,301.035,324.197,296.600,99600.000,299.357,100708.478,
2004-06-01 13:20:00,298.924,292.562,892.870,311.236,301.168,324.363,296.650,99600.000,299.568,100707.656,
2004-06-01 13:25:00,299.115,292.650,901.302,311.403,301.325,324.527,296.700,99600.000,299.762,100706.900,
2004-06-01 13:30:00,299.293,292.741,908.430,311.513,301.435,324.572,296.750,99600.000,299.946,100706.197,
2004-06-01 13:35:00,299.437,292.833,914.850,311.619,301.544,324.608,296.800,99600.000,300.093,100705.569,
2004-06-01 13:40:00,299.571,292.928,921.020,311.716,301.649,324.636,296.850,99600.000,300.229,100704.968,
2004-06-01 13:45:00,299.692,293.024,926.926,311.796,301.742,324.635,296.900,99600.000,300.349,100704.385,
2004-06-01 13:50:00,299.811,293.123,932.591,311.869,301.833,324.629,296.950,99600.000,300.466,100703.805,
2004-06-01 13:55:00,299.923,293.223,938.038,311.925,301.916,324.603,297.000,99600.000,300.575,100703.232,
2004-06-01 14:00:00,300.032,293.326,942.716,311.885,301.963,324.546,297.050,99600.000,300.682,100702.661,
2004-06-01 14:05:00,300.137,293.473,947.339,311.806,302.057,324.470,297.142,99600.000,300.778,100701.991,
2004-06-01 14:10:00,300.222,293.621,951.367,311.730,302.086,324.459,297.233,99600.000,300.853,100701.348,
2004-06-01 14:15:00,300.297,293.769,954.983,311.605,302.108,324.443,297.325,99600.000,300.918,100700.741,
2004-06-01 14:20:00,300.356,293.918,958.192,311.471,302.125,324.444,297.417,99600.000,300.966,100700.174,
2004-06-01 14:25:00,300.411,294.068,961.101,311.301,302.123,324.452,297.508,99600.000,301.009,100699.623,
2004-06-01 14:30:00,300.455,294.219,962.964,311.098,302.132,324.308,297.600,99600.000,301.039,100699.095,
2004-06-01 14:35:00,300.486,294.370,964.364,310.860,302.129,324.154,297.692,99600.000,301.056,100698.602,
2004-06-01 14:40:00,300.498,294.522,965.370,310.619,302.121,323.996,297.783,99600.000,301.054,100698.151,
2004-06-01 14:45:00,300.496,294.675,965.851,310.344,302.103,323.789,297.875,99600.000,301.036,100697.733,
2004-06-01 14:50:00,300.474,294.829,965.874,310.064,302.080,323.581,297.967,99600.000,300.997,100697.360,
2004-06-01 14:55:00,300.434,294.983,965.528,309.756,302.044,323.332,298.058,99600.000,300.939,100697.029,
2004-06-01 15:00:00,300.372,295.138,965.021,309.491,302.021,323.088,298.150,99600.000,300.856,100696.748,
2004-06-01 15:05:00,300.246,295.126,963.571,309.196,301.976,322.798,298.058,99600.000,300.722,100697.020,
2004-06-01 15:10:00,300.066,295.115,961.260,308.889,301.918,322.473,297.967,99600.000,300.535,100697.518,
2004-06-01 15:15:00,299.744,295.105,957.207,308.538,301.816,322.094,297.875,99600.000,300.211,100698.401,
2004-06-01 15:20:00,299.450,295.096,953.270,308.193,301.724,321.715,297.783,99600.000,299.885,100699.100,
2004-06-01 15:25:00,299.282,295.088,950.824,307.849,301.643,321.352,297.692,99600.000,299.689,100699.489,
2004-06-01 15:30:00,299.138,295.081,948.392,307.500,301.560,320.952,297.600,99600.000,299.529,100699.837,
2004-06-01 15:35:00,298.874,295.075,944.612,307.119,301.452,320.485,297.508,99600.000,299.255,100700.507,
2004-06-01 15:40:00,298.681,295.069,941.469,306.751,301.361,320.004,297.417,99600.000,299.030,100700.916,
2004-06-01 15:45:00,298.660,295.065,940.426,306.398,301.298,319.525,297.325,99600.000,298.987,100700.923,
2004-06-01 15:50:00,298.585,295.062,938.790,306.033,301.223,319.024,297.233,99600.000,298.911,100701.122,
2004-06-01 15:55:00,298.392,295.060,935.989,305.644,301.134,318.461,297.142,99600.000,298.708,100701.590,
2004-06-01 16:00:00,298.293,295.059,933.933,305.353,301.150,317.914,297.050,99600.000,298.585,100701.770,
2004-06-01 16:05:00,298.315,295.031,933.559,305.121,301.235,317.376,296.958,99600.000,298.598,100701.752,
2004-06-01 16:10:00,298.228,295.004,932.373,304.867,301.297,316.795,296.867,99600.000,298.519,100702.079,
2004-06-01 16:15:00,297.952,294.979,929.147,304.617,301.365,316.174,296.775,99600.000,298.238,100702.846,
2004-06-01 16:20:00,297.581,294.957,925.074,304.348,301.413,315.546,296.683,99600.000,297.842,100703.808,
2004-06-01 16:25:00,297.220,294.937,920.873,304.078,301.463,314.904,296.592,99600.000,297.448,100704.710,
2004-06-01 16:30:00,297.032,294.920,919.606,303.847,301.551,314.316,296.500,99600.000,297.232,100705.158,
2004-06-01 16:35:00,296.997,294.908,918.954,303.649,301.677,313.764,296.408,99600.000,297.186,100705.252,
2004-06-01 16:40:00,297.011,294.904,919.117,303.459,301.811,313.215,296.317,99600.000,297.199,100705.218,
2004-06-01 16:45:00,297.028,294.915,919.041,303.233,301.930,312.687,296.225,99600.000,297.216,100705.144,
2004-06-01 16:50:00,297.045,294.950,919.441,303.069,302.090,312.150,296.133,99600.000,297.230,100705.008,
2004-06-01 16:55:00,297.071,294.988,920.357,302.909,302.260,311.614,296.042,99600.000,297.255,100704.833,
2004-06-01 17:00:00,297.104,295.027,823.172,302.783,302.484,311.062,295.950,99600.000,297.287,100704.645,
2004-06-01 17:05:00,297.024,294.956,822.425,302.659,302.716,310.480,295.767,99600.000,297.221,100705.069,
2004-06-01 17:10:00,296.945,294.900,822.136,302.536,302.952,309.883,295.583,99600.000,297.145,100705.444,
2004-06-01 17:15:00,296.895,294.866,822.407,302.432,303.220,309.270,295.400,99600.000,297.094,100705.672,
2004-06-01 17:20:00,296.892,294.876,823.620,302.336,303.498,308.672,295.217,99600.000,297.090,100705.659,
2004-06-01 17:25:00,296.936,294.920,825.462,302.261,303.810,308.064,295.033,99600.000,297.133,100705.438,
2004-06-01 17:30:00,297.093,295.160,826.619,302.195,304.058,307.362,294.850,99600.000,297.280,100704.433,
2004-06-01 17:35:00,297.429,295.633,829.317,302.171,304.331,306.711,294.667,99600.000,297.592,100702.336,
2004-06-01 17:40:00,297.811,295.909,832.244,302.151,304.595,306.071,294.483,99600.000,297.968,100700.550,
2004-06-01 17:45:00,299.390,299.148,850.280,302.305,304.996,305.626,294.300,99600.000,299.368,100688.702,
2004-06-01 17:50:00,302.340,297.745,879.643,302.576,305.517,305.428,294.117,99600.000,301.761,100682.360,
2004-06-01 17:55:00,302.985,296.906,887.045,302.663,305.807,305.196,293.933,99600.000,302.698,100682.219,
2004-06-01 18:00:00,300.423,296.227,728.367,302.412,305.682,304.215,293.750,99600.000,300.978,100693.810,
2004-06-01 18:05:00,297.895,295.977,698.982,301.989,305.353,302.912,293.467,99600.000,298.168,100700.475,
2004-06-01 18:10:00,297.214,295.703,685.150,301.781,305.227,302.126,293.183,99600.000,297.401,100702.704,
2004-06-01 18:15:00,297.112,295.455,676.333,301.536,305.000,301.238,292.900,99600.000,297.298,100703.601,
2004-06-01 18:20:00,297.054,295.189,667.909,301.303,304.769,300.383,292.617,99600.000,297.260,100704.469,
2004-06-01 18:25:00,296.898,294.942,658.732,301.072,304.482,299.560,292.333,99600.000,297.120,100705.547,
2004-06-01 18:30:00,296.652,294.681,648.732,300.826,304.175,298.723,292.050,99600.000,296.881,100706.873,
2004-06-01 18:35:00,296.374,294.434,638.301,300.572,303.811,297.912,291.767,99600.000,296.603,100708.237,
2004-06-01 18:40:00,296.095,294.176,627.158,300.320,303.420,297.108,291.483,99600.000,296.323,100709.625,
2004-06-01 18:45:00,295.826,293.929,614.811,299.995,303.013,296.326,291.200,99600.000,296.053,100710.967,
2004-06-01 18:50:00,295.556,293.672,601.329,299.698,302.502,295.551,290.917,99600.000,295.783,100712.329,
2004-06-01 18:55:00,295.285,293.425,588.196,299.397,301.972,294.797,290.633,99600.000,295.510,100713.678,
2004-06-01 19:00:00,295.010,293.170,575.026,299.138,301.470,294.064,290.350,99600.000,295.233,100715.053,
2004-06-01 19:05:00,294.807,293.062,562.620,298.901,300.933,293.331,290.075,99600.000,295.020,100715.873,
2004-06-01 19:10:00,294.666,292.962,537.617,298.577,299.518,292.323,289.800,99600.000,294.870,100716.473,
2004-06-01 19:15:00,294.510,292.882,524.939,298.373,299.033,291.649,289.525,99600.000,294.700,100717.044,
2004-06-01 19:20:00,294.395,292.812,516.086,298.177,298.549,290.975,289.250,99600.000,294.576,100717.502,
2004-06-01 19:25:00,294.306,292.763,508.585,298.017,298.231,290.406,288.975,99600.000,294.479,100717.843,
2004-06-01 19:30:00,294.240,292.728,501.847,297.862,297.915,289.836,288.700,99600.000,294.408,100718.089,
2004-06-01 19:35:00,294.194,292.718,495.900,297.732,297.683,289.347,288.425,99600.000,294.355,100718.222,
2004-06-01 19:40:00,294.169,292.724,490.505,297.607,297.454,288.857,288.150,99600.000,294.323,100718.253,
2004-06-01 19:45:00,294.165,292.759,485.741,297.503,297.277,288.431,287.875,99600.000,294.313,100718.155,
2004-06-01 19:50:00,294.186,292.815,481.547,297.404,297.105,288.005,287.600,99600.000,294.327,100717.933,
2004-06-01 19:55:00,294.233,292.904,477.816,297.325,296.972,287.631,287.325,99600.000,294.365,100717.560,
2004-06-01 20:00:00,294.307,293.020,371.266,297.257,296.843,287.215,287.050,99600.000,294.431,100717.038,
2004-06-01 20:05:00,294.373,293.267,367.177,297.201,296.738,286.830,286.908,99600.000,294.492,100716.273,
2004-06-01 20:10:00,294.542,293.543,364.272,297.167,296.653,286.445,286.767,99600.000,294.642,100715.074,
2004-06-01 20:15:00,294.791,293.857,362.351,297.165,296.604,286.073,286.625,99600.000,294.871,100713.559,
2004-06-01 20:20:00,295.083,294.206,361.047,297.171,296.563,285.701,286.483,99600.000,295.145,100711.841,
2004-06-01 20:25:00,295.400,294.601,360.221,297.205,296.555,285.341,286.342,99600.000,295.442,100709.946,
