cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:05:00,292.917,0.012,100601.630,0.258,0.000,0.000,675703.823,8215.058,298.100,298.100,290.870,291.350,99200.000,293.171,100724.994,
2004-06-01 01:10:00,292.906,0.012,100601.650,0.258,0.000,0.000,675703.823,8215.058,298.031,298.031,290.675,291.350,99200.000,293.158,100725.018,
2004-06-01 01:15:00,292.895,0.012,100601.674,0.258,0.000,0.000,675703.823,8215.058,297.966,297.966,290.500,291.350,99200.000,293.144,100725.047,
2004-06-01 01:20:00,292.884,0.011,100601.694,0.258,0.000,0.000,675703.823,8215.058,297.905,297.905,290.344,291.350,99200.000,293.131,100725.071,
2004-06-01 01:25:00,292.873,0.011,100601.716,0.258,0.000,0.000,675703.823,8215.058,297.847,297.847,290.205,291.350,99200.000,293.119,100725.097,
2004-06-01 01:30:00,292.863,0.011,100601.735,0.258,0.000,0.000,675703.823,8215.058,297.793,297.793,290.080,291.350,99200.000,293.107,100725.119,
2004-06-01 01:35:00,292.854,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.740,297.740,289.968,291.350,99200.000,293.096,100725.143,
2004-06-01 01:40:00,292.845,0.011,100601.772,0.258,0.000,0.000,675703.823,8215.058,297.690,297.690,289.867,291.350,99200.000,293.086,100725.163,
2004-06-01 01:45:00,292.836,0.011,100601.790,0.258,0.000,0.000,675703.823,8215.058,297.643,297.643,289.777,291.350,99200.000,293.076,100725.184,
2004-06-01 01:50:00,292.828,0.011,100601.806,0.258,0.000,0.000,675703.823,8215.058,297.597,297.597,289.696,291.350,99200.000,293.066,100725.203,
2004-06-01 01:55:00,292.820,0.011,100601.822,0.258,0.000,0.000,675703.823,8215.058,297.553,297.553,289.622,291.350,99200.000,293.057,100725.223,
2004-06-01 02:00:00,292.812,0.011,100601.837,0.258,0.000,0.000,675703.823,8215.058,297.510,297.510,289.556,291.350,99200.000,293.048,100725.241,
2004-06-01 02:05:00,292.807,0.011,100601.838,0.258,0.000,0.000,675703.823,8215.058,297.469,297.469,289.496,291.358,99208.333,293.040,100725.244,
2004-06-01 02:10:00,292.803,0.011,100601.831,0.258,0.000,0.000,675703.823,8215.058,297.429,297.429,289.444,291.367,99216.667,293.035,100725.238,
2004-06-01 02:15:00,292.801,0.011,100601.822,0.258,0.000,0.000,675703.823,8215.058,297.391,297.391,289.401,291.375,99225.000,293.032,100725.229,
2004-06-01 02:20:00,292.799,0.011,100601.811,0.258,0.000,0.000,675703.823,8215.058,297.354,297.354,289.364,291.383,99233.333,293.029,100725.219,
2004-06-01 02:25:00,292.797,0.011,100601.801,0.258,0.000,0.000,675703.823,8215.058,297.318,297.318,289.334,291.392,99241.667,293.026,100725.209,
2004-06-01 02:30:00,292.795,0.011,100601.789,0.258,0.000,0.000,675703.823,8215.058,297.284,297.284,289.309,291.400,99250.000,293.023,100725.198,
2004-06-01 02:35:00,292.793,0.011,100601.778,0.258,0.000,0.000,675703.823,8215.058,297.251,297.251,289.289,291.408,99258.333,293.020,100725.187,
2004-06-01 02:40:00,292.792,0.011,100601.767,0.258,0.000,0.000,675703.823,8215.058,297.219,297.219,289.273,291.417,99266.667,293.017,100725.175,
2004-06-01 02:45:00,292.790,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.187,297.187,289.261,291.425,99275.000,293.014,100725.164,
2004-06-01 02:50:00,292.789,0.011,100601.742,0.258,0.000,0.000,675703.823,8215.058,297.157,297.157,289.253,291.433,99283.333,293.012,100725.151,
2004-06-01 02:55:00,292.788,0.011,100601.729,0.258,0.000,0.000,675703.823,8215.058,297.128,297.128,289.248,291.442,99291.667,293.009,100725.138,
2004-06-01 03:00:00,292.787,0.011,100601.715,0.258,0.000,0.000,675703.823,8215.058,297.099,297.099,289.246,291.450,99300.000,293.007,100725.124,
2004-06-01 03:05:00,292.768,0.011,100601.865,0.258,0.000,0.000,675703.823,8215.058,297.071,297.071,289.246,291.408,99308.333,292.991,100725.283,
2004-06-01 03:10:00,292.730,0.011,100602.077,0.258,0.000,0.000,675703.823,8215.058,297.044,297.044,289.252,291.367,99316.667,292.954,100725.511,
2004-06-01 03:15:00,292.679,0.011,100602.315,0.258,0.000,0.000,675703.823,8215.058,297.017,297.017,289.264,291.325,99325.000,292.903,100725.771,
2004-06-01 03:20:00,292.625,0.011,100602.555,0.258,0.000,0.000,675703.823,8215.058,296.989,296.989,289.281,291.283,99333.333,292.849,100726.034,
2004-06-01 03:25:00,292.575,0.011,100602.790,0.258,0.000,0.000,675703.823,8215.058,296.961,296.961,289.303,291.242,99341.667,292.799,100726.291,
2004-06-01 03:30:00,292.529,0.011,100603.018,0.258,0.000,0.000,675703.823,8215.058,296.931,296.931,289.327,291.200,99350.000,292.752,100726.539,
2004-06-01 03:35:00,292.484,0.011,100603.244,0.258,0.000,0.000,675703.823,8215.058,296.901,296.901,289.356,291.158,99358.333,292.709,100726.784,
2004-06-01 03:40:00,292.441,0.011,100603.468,0.258,0.000,0.000,675703.823,8215.058,296.872,296.872,289.387,291.117,99366.667,292.666,100727.027,
2004-06-01 03:45:00,292.397,0.011,100603.692,0.258,0.000,0.000,675703.823,8215.058,296.842,296.842,289.421,291.075,99375.000,292.623,100727.269,
2004-06-01 03:50:00,292.354,0.011,100603.916,0.258,0.000,0.000,675703.823,8215.058,296.812,296.812,289.457,291.033,99383.333,292.580,100727.513,
2004-06-01 03:55:00,292.310,0.011,100604.141,0.258,0.000,0.000,675703.823,8215.058,296.782,296.782,289.496,290.992,99391.667,292.537,100727.757,
2004-06-01 04:00:00,292.265,0.011,100604.367,0.258,0.000,0.000,675703.823,8215.058,296.753,296.753,289.537,290.950,99400.000,292.493,100728.002,
2004-06-01 04:05:00,292.175,0.010,100605.017,0.258,0.000,0.000,675703.823,8215.058,296.723,296.723,289.579,290.808,99400.000,292.411,100728.693,
2004-06-01 04:10:00,292.038,0.010,100605.796,0.258,0.000,0.000,675703.823,8215.058,296.696,296.695,289.658,290.667,99400.000,292.282,100729.534,
2004-06-01 04:15:00,291.871,0.010,100606.618,0.258,0.000,0.000,675703.823,8215.058,296.667,296.665,289.756,290.525,99400.000,292.117,100730.428,
2004-06-01 04:20:00,291.705,0.010,100607.423,0.258,0.000,0.000,675703.823,8215.058,296.634,296.631,289.872,290.383,99400.000,291.951,100731.306,
2004-06-01 04:25:00,291.550,0.010,100608.201,0.258,0.000,0.000,675703.823,8215.058,296.596,296.593,290.003,290.242,99400.000,291.797,100732.150,
2004-06-01 04:30:00,291.404,0.010,100608.966,0.258,0.000,0.000,675703.823,8215.058,296.555,296.551,290.148,290.100,99400.000,291.654,100732.980,
2004-06-01 04:35:00,291.451,0.010,100609.413,0.258,0.000,0.000,675703.823,8215.058,296.511,296.506,290.305,289.958,99400.000,291.733,100733.416,
2004-06-01 04:40:00,291.394,0.010,100610.019,0.258,0.000,0.000,675703.823,8215.058,296.454,296.448,290.480,289.817,99400.000,291.696,100734.053,
2004-06-01 04:45:00,291.433,0.010,100610.462,0.258,0.000,0.000,675703.823,8215.058,296.414,296.408,290.652,289.675,99400.000,291.769,100734.491,
2004-06-01 04:50:00,291.373,0.010,100611.046,0.258,0.000,0.000,675703.823,8215.058,296.369,296.362,290.810,289.533,99400.000,291.728,100735.106,
2004-06-01 04:55:00,291.374,0.010,100611.545,0.413,0.000,0.000,750782.025,13144.093,296.337,296.330,290.953,289.392,99400.000,291.757,100735.615,
2004-06-01 05:00:00,291.296,0.010,100612.145,0.413,0.000,0.000,750782.025,13144.093,296.298,296.291,291.072,289.250,99400.000,291.692,100736.253,
2004-06-01 05:05:00,291.282,0.009,100612.480,0.413,0.000,0.000,750782.025,13144.093,296.268,296.260,291.176,289.208,99408.333,291.697,100736.602,
2004-06-01 05:10:00,291.205,0.009,100612.835,0.413,0.000,0.000,750782.025,13144.093,296.233,296.225,291.288,289.167,99416.667,291.621,100736.991,
2004-06-01 05:15:00,291.180,0.009,100613.128,0.413,0.000,0.000,750782.025,13144.093,296.206,296.198,291.418,289.125,99425.000,291.607,100737.300,
2004-06-01 05:20:00,291.111,0.009,100613.465,0.413,0.000,0.000,750782.025,13144.093,296.175,296.167,291.553,289.083,99433.333,291.539,100737.666,
2004-06-01 05:25:00,291.086,0.009,100613.763,0.413,0.000,0.000,750782.025,13144.093,296.151,296.142,291.701,289.042,99441.667,291.524,100737.981,
2004-06-01 05:30:00,291.026,0.009,100614.090,0.413,0.000,0.000,750782.025,13144.093,296.123,296.114,291.850,289.000,99450.000,291.466,100738.334,
2004-06-01 05:35:00,290.999,0.009,100614.386,0.413,0.000,0.000,750782.025,13144.093,296.100,296.092,292.004,288.958,99458.333,291.449,100738.646,
2004-06-01 05:40:00,290.945,0.009,100614.701,0.413,0.000,0.000,750782.025,13144.093,296.075,296.067,292.156,288.917,99466.667,291.397,100738.985,
2004-06-01 05:45:00,290.916,0.009,100614.993,0.413,0.000,0.000,750782.025,13144.093,296.054,296.046,292.310,288.875,99475.000,291.378,100739.293,
2004-06-01 05:50:00,290.865,0.009,100615.302,0.413,0.000,0.000,750782.025,13144.093,296.031,296.024,292.461,288.833,99483.333,291.329,100739.625,
2004-06-01 05:55:00,290.834,0.009,100615.594,189.908,6251019.601,0.000,1036245.253,11501.082,296.012,296.005,292.613,288.792,99491.667,291.306,100739.934,
2004-06-01 06:00:00,290.968,0.009,100615.258,194.626,6406600.942,0.000,1043350.135,11501.082,295.991,295.984,292.759,288.750,99500.000,291.393,100739.530,
2004-06-01 06:05:00,291.033,0.009,100615.194,198.399,6531027.024,0.000,1049032.259,11501.082,295.973,295.966,292.906,288.842,99508.333,291.463,100739.437,
2004-06-01 06:10:00,291.030,0.009,100615.321,200.364,6595826.152,0.000,1051991.419,11501.082,295.988,295.964,293.423,288.933,99516.667,291.467,100739.568,
2004-06-01 06:15:00,291.039,0.009,100615.474,203.253,6691118.925,0.000,1056343.123,11501.082,296.028,295.975,294.154,289.025,99525.000,291.484,100739.720,
2004-06-01 06:20:00,291.048,0.009,100615.611,206.581,6800856.497,0.000,1061354.472,11501.082,296.081,295.991,295.010,289.117,99533.333,291.498,100739.855,
2004-06-01 06:25:00,291.083,0.009,100615.710,211.203,6953287.252,0.000,1068315.476,11501.082,296.149,296.014,295.956,289.208,99541.667,291.542,100739.942,
2004-06-01 06:30:00,291.115,0.008,100615.803,216.009,7111800.884,0.000,1075554.265,11501.082,296.226,296.041,296.956,289.300,99550.000,291.580,100740.022,
2004-06-01 06:35:00,291.158,0.008,100615.888,221.527,7293778.358,0.000,1083864.570,11501.082,296.314,296.075,297.993,289.392,99558.333,291.634,100740.091,
2004-06-01 06:40:00,291.195,0.008,100615.985,227.018,7474866.296,0.000,1092134.253,11501.082,296.410,296.114,299.044,289.483,99566.667,291.678,100740.174,
2004-06-01 06:45:00,291.237,0.008,100616.085,232.940,7670143.861,0.000,1101051.928,11501.082,296.515,296.158,300.106,289.575,99575.000,291.731,100740.258,
2004-06-01 06:50:00,291.273,0.008,100616.198,238.798,7863339.449,0.000,1109874.527,11501.082,296.625,296.206,301.165,289.667,99583.333,291.775,100740.358,
2004-06-01 06:55:00,291.313,0.008,100616.317,325.347,10697196.433,0.000,1539600.139,31217.222,296.743,296.258,302.223,289.758,99591.667,291.824,100740.462,
2004-06-01 07:00:00,291.423,0.008,100616.174,334.254,10990962.796,0.000,1553015.469,31217.222,296.865,296.313,303.273,289.850,99600.000,291.921,100740.269,
2004-06-01 07:05:00,291.530,0.008,100615.807,345.447,11360074.484,0.000,1569871.570,31217.222,296.992,296.372,304.317,290.033,99600.000,292.027,100739.856,
2004-06-01 07:10:00,291.658,0.008,100615.331,357.538,11758834.740,0.000,1588081.621,31217.222,297.152,296.430,305.518,290.217,99600.000,292.155,100739.324,
2004-06-01 07:15:00,291.812,0.008,100614.788,370.574,12188749.076,0.000,1607714.376,31217.222,297.336,296.488,306.770,290.400,99600.000,292.305,100738.713,
2004-06-01 07:20:00,291.978,0.008,100614.225,384.138,12636064.788,0.000,1628141.794,31217.222,297.540,296.548,308.046,290.583,99600.000,292.469,100738.078,
2004-06-01 07:25:00,292.143,0.008,100613.675,397.748,13084898.035,0.000,1648638.512,31217.222,297.761,296.612,309.328,290.767,99600.000,292.635,100737.457,
2004-06-01 07:30:00,292.305,0.008,100613.145,411.275,13530988.537,0.000,1669009.978,31217.222,297.997,296.680,310.598,290.950,99600.000,292.798,100736.858,
2004-06-01 07:35:00,292.461,0.008,100612.637,424.672,13972825.886,0.000,1689187.217,31217.222,298.246,296.752,311.843,291.133,99600.000,292.956,100736.283,
2004-06-01 07:40:00,292.613,0.008,100612.144,437.985,14411858.564,0.000,1709236.376,31217.222,298.505,296.827,313.063,291.317,99600.000,293.111,100735.725,
2004-06-01 07:45:00,292.762,0.008,100611.665,451.222,14848409.236,0.000,1729172.190,31217.222,298.773,296.905,314.255,291.500,99600.000,293.262,100735.183,
2004-06-01 07:50:00,292.908,0.008,100611.198,464.413,15283434.939,0.000,1749038.364,31217.222,299.049,296.986,315.424,291.683,99600.000,293.411,100734.654,
2004-06-01 07:55:00,293.053,0.008,100610.740,941.017,30974008.381,0.000,4117295.006,57505.409,299.332,297.069,316.569,291.867,99600.000,293.558,100734.135,
2004-06-01 08:00:00,293.637,0.007,100608.721,970.320,31940387.791,0.000,4161426.332,57505.409,299.622,297.154,317.694,292.050,99600.000,294.003,100731.841,
2004-06-01 08:05:00,294.019,0.007,100607.663,986.140,32462083.893,0.000,4185250.454,57505.409,299.918,297.242,318.800,292.142,99600.000,294.384,100730.613,
2004-06-01 08:10:00,294.186,0.007,100607.373,994.461,32736511.302,0.000,4197782.639,57505.409,300.200,297.352,319.820,292.233,99600.000,294.602,100730.262,
2004-06-01 08:15:00,294.259,0.007,100607.349,999.518,32903295.297,0.000,4205399.109,57505.409,300.463,297.470,320.641,292.325,99600.000,294.711,100730.218,
2004-06-01 08:20:00,294.308,0.008,100607.323,1003.718,33041798.498,0.000,4211724.088,57505.409,300.704,297.583,321.225,292.417,99600.000,294.776,100730.177,
2004-06-01 08:25:00,294.368,0.008,100607.232,1008.324,33193694.962,0.000,4218660.693,57505.409,300.923,297.687,321.725,292.508,99600.000,294.846,100730.062,
2004-06-01 08:30:00,294.427,0.008,100607.117,1012.923,33345370.373,0.000,4225587.204,57505.409,301.126,297.784,322.187,292.600,99600.000,294.913,100729.923,
2004-06-01 08:35:00,294.486,0.008,100607.002,1017.505,33496472.596,0.000,4232487.539,57505.409,301.316,297.877,322.648,292.692,99600.000,294.981,100729.785,
2004-06-01 08:40:00,294.535,0.008,100606.907,1021.736,33636006.619,0.000,4238859.592,57505.409,301.497,297.964,323.100,292.783,99600.000,295.038,100729.671,
2004-06-01 08:45:00,294.578,0.008,100606.825,1025.764,33768844.250,0.000,4244925.844,57505.409,301.671,298.049,323.551,292.875,99600.000,295.090,100729.573,
2004-06-01 08:50:00,294.612,0.008,100606.755,1029.482,33891448.138,0.000,4250524.755,57505.409,301.838,298.131,323.993,292.967,99600.000,295.132,100729.491,
2004-06-01 08:55:00,294.641,0.008,100606.694,1033.159,34007626.285,0.000,4255830.224,62434.444,302.000,298.210,324.433,293.058,99600.000,295.168,100729.420,
2004-06-01 09:00:00,294.661,0.008,100606.644,1036.401,34114527.977,0.000,4260712.068,62434.444,302.156,298.287,324.868,293.150,99600.000,295.195,100729.362,
2004-06-01 09:05:00,294.693,0.009,100606.376,1038.497,34183658.646,0.000,4263869.035,62434.444,302.309,298.361,325.302,293.242,99600.000,295.227,100729.081,
2004-06-01 09:10:00,294.780,0.009,100605.913,1042.516,34316201.591,0.000,4269921.829,62434.444,302.448,298.430,325.611,293.333,99600.000,295.305,100728.580,
2004-06-01 09:15:00,294.914,0.008,100605.316,1048.184,34503118.129,0.000,4278457.685,62434.444,302.576,298.494,325.802,293.425,99600.000,295.429,100727.923,
2004-06-01 09:20:00,295.071,0.008,100604.672,1054.676,34717224.018,0.000,4288235.187,62434.444,302.698,298.557,325.945,293.517,99600.000,295.581,100727.210,
2004-06-01 09:25:00,295.226,0.008,100604.032,1061.071,34928122.257,0.000,4297866.206,62434.444,302.817,298.621,326.049,293.608,99600.000,295.733,100726.505,
2004-06-01 09:30:00,295.377,0.008,100603.404,1067.334,35134659.368,0.000,4307298.068,62434.444,302.934,298.687,326.124,293.700,99600.000,295.884,100725.812,
2004-06-01 09:35:00,295.521,0.008,100602.787,1073.313,35331843.525,0.000,4316302.811,62434.444,303.049,298.753,326.165,293.792,99600.000,296.026,100725.134,
2004-06-01 09:40:00,295.660,0.007,100602.178,1079.127,35523578.100,0.000,4325058.690,62434.444,303.163,298.821,326.184,293.883,99600.000,296.163,100724.467,
2004-06-01 09:45:00,295.792,0.007,100601.578,1084.702,35707440.543,0.000,4333455.075,62434.444,303.274,298.888,326.183,293.975,99600.000,296.293,100723.810,
2004-06-01 09:50:00,295.920,0.007,100600.985,1090.118,35886068.993,0.000,4341612.441,62434.444,303.383,298.954,326.170,294.067,99600.000,296.419,100723.162,
2004-06-01 09:55:00,296.043,0.007,100600.399,1086.686,35771174.758,0.000,4336365.604,64077.455,303.490,299.021,326.147,294.158,99600.000,296.538,100722.524,
2004-06-01 10:00:00,296.185,0.006,100599.807,1079.349,35529210.818,0.000,4325315.917,64077.455,303.539,299.081,326.117,294.250,99600.000,296.682,100721.879,
2004-06-01 10:05:00,296.327,0.006,100599.341,1071.438,35268308.230,0.000,4313401.366,64077.455,303.524,299.138,326.082,294.342,99600.000,296.835,100721.365,
2004-06-01 10:10:00,296.428,0.006,100598.995,1061.712,34947566.429,0.000,4298754.157,64077.455,303.458,299.194,326.041,294.433,99600.000,296.952,100720.986,
2004-06-01 10:15:00,296.509,0.006,100598.717,1051.473,34609908.667,0.000,4283334.452,64077.455,303.353,299.244,326.066,294.525,99600.000,297.049,100720.686,
2004-06-01 10:20:00,296.577,0.006,100598.458,1040.990,34264183.724,0.000,4267546.347,64077.455,303.211,299.284,326.122,294.617,99600.000,297.128,100720.409,
2004-06-01 10:25:00,296.660,0.005,100598.174,1031.285,33944129.265,0.000,4252930.526,64077.455,303.041,299.314,326.215,294.708,99600.000,297.224,100720.102,
2004-06-01 10:30:00,296.751,0.005,100597.867,1021.312,33615232.131,0.000,4237910.891,64077.455,302.848,299.337,326.333,294.800,99600.000,297.327,100719.770,
2004-06-01 10:35:00,296.859,0.005,100597.536,1011.871,33303863.681,0.000,4223691.731,64077.455,302.633,299.352,326.481,294.892,99600.000,297.451,100719.409,
2004-06-01 10:40:00,296.972,0.005,100597.193,1003.671,33033447.920,0.000,4211342.745,64077.455,302.401,299.363,326.647,294.983,99600.000,297.581,100719.034,
2004-06-01 10:45:00,297.099,0.005,100596.816,996.276,32789558.476,0.000,4200205.127,64077.455,302.157,299.373,326.829,295.075,99600.000,297.728,100718.619,
2004-06-01 10:50:00,297.242,0.005,100596.405,989.318,32560092.809,0.000,4189726.195,64077.455,301.911,299.389,327.019,295.167,99600.000,297.892,100718.165,
2004-06-01 10:55:00,297.388,0.005,100595.983,1000.643,32919971.799,0.000,4206160.669,77221.549,301.662,299.409,327.222,295.258,99600.000,298.060,100717.697,
2004-06-01 11:00:00,297.493,0.005,100595.554,1018.394,33505377.607,0.000,4232894.201,77221.549,301.519,299.446,327.432,295.350,99600.000,298.172,100717.224,
2004-06-01 11:05:00,297.599,0.005,100594.770,1034.666,34042013.946,0.000,4257400.594,77221.549,301.499,299.495,327.648,295.442,99600.000,298.265,100716.388,
2004-06-01 11:10:00,297.712,0.005,100593.844,1050.980,34580023.823,0.000,4281969.711,77221.549,301.553,299.544,327.618,295.533,99600.000,298.351,100715.402,
2004-06-01 11:15:00,297.802,0.005,100592.962,1066.367,35087455.927,0.000,4305142.444,77221.549,301.657,299.592,327.444,295.625,99600.000,298.415,100714.469,
2004-06-01 11:20:00,297.924,0.005,100591.989,1081.692,35592868.308,0.000,4328222.943,77221.549,301.802,299.647,327.253,295.717,99600.000,298.502,100713.431,
2004-06-01 11:25:00,298.111,0.005,100590.887,1098.339,36141877.982,0.000,4353294.385,77221.549,301.973,299.708,327.037,295.808,99600.000,298.653,100712.238,
2004-06-01 11:30:00,298.285,0.005,100589.811,1113.976,36657547.239,0.000,4376843.281,77221.549,302.162,299.775,326.822,295.900,99600.000,298.801,100711.074,
2004-06-01 11:35:00,298.444,0.005,100588.766,1128.446,37134767.378,0.000,4398636.334,77221.549,302.365,299.849,326.569,295.992,99600.000,298.933,100709.950,
2004-06-01 11:40:00,298.612,0.005,100587.680,1142.625,37602378.380,0.000,4419990.569,77221.549,302.578,299.928,326.235,296.083,99600.000,299.068,100708.779,
2004-06-01 11:45:00,298.786,0.005,100586.587,1155.707,38033800.525,0.000,4439692.181,77221.549,302.794,300.010,325.812,296.175,99600.000,299.211,100707.599,
2004-06-01 11:50:00,298.901,0.005,100585.643,1165.590,38359721.116,0.000,4454575.888,77221.549,303.010,300.091,325.328,296.267,99600.000,299.305,100706.593,
2004-06-01 11:55:00,298.999,0.005,100584.724,1082.301,35595940.975,0.000,4178206.856,93651.666,303.216,300.168,324.792,296.358,99600.000,299.376,100705.618,
2004-06-01 12:00:00,299.042,0.005,100584.050,1080.339,35531225.965,0.000,4175251.537,93651.666,303.378,300.235,324.202,296.450,99600.000,299.417,100704.919,
2004-06-01 12:05:00,299.054,0.005,100584.073,1083.646,35640308.247,0.000,4180232.962,93651.666,303.487,300.292,323.599,296.450,99600.000,299.434,100704.936,
2004-06-01 12:10:00,299.050,0.005,100584.261,1086.358,35729727.132,0.000,4184316.424,93651.666,303.596,300.349,323.357,296.450,99600.000,299.430,100705.124,
2004-06-01 12:15:00,298.952,0.005,100584.676,1085.782,35710743.077,0.000,4183449.486,93651.666,303.704,300.405,323.052,296.450,99600.000,299.351,100705.585,
2004-06-01 12:20:00,298.821,0.005,100585.205,1084.034,35653078.935,0.000,4180816.156,93651.666,303.814,300.460,323.019,296.450,99600.000,299.240,100706.172,
2004-06-01 12:25:00,298.699,0.005,100585.712,1082.615,35606297.952,0.000,4178679.825,93651.666,303.917,300.509,323.171,296.450,99600.000,299.126,100706.731,
2004-06-01 12:30:00,298.644,0.005,100586.080,1083.538,35636741.897,0.000,4180070.098,93651.666,304.017,300.553,323.554,296.450,99600.000,299.074,100707.122,
2004-06-01 12:35:00,298.624,0.005,100586.358,1085.707,35708251.696,0.000,4183335.712,93651.666,304.113,300.594,324.084,296.450,99600.000,299.057,100707.407,
2004-06-01 12:40:00,298.580,0.005,100586.720,1087.025,35751737.775,0.000,4185321.577,93651.666,304.212,300.635,324.744,296.450,99600.000,299.030,100707.790,
2004-06-01 12:45:00,298.534,0.005,100587.044,1088.295,35793607.273,0.000,4187233.617,93651.666,304.313,300.678,325.448,296.450,99600.000,298.992,100708.134,
2004-06-01 12:50:00,298.503,0.005,100587.336,1090.108,35853416.913,0.000,4189964.924,93651.666,304.415,300.722,326.143,296.450,99600.000,298.969,100708.440,
2004-06-01 12:55:00,298.445,0.005,100587.679,1178.251,38765341.311,0.000,4473099.210,88722.631,304.517,300.766,326.815,296.450,99600.000,298.923,100708.808,
2004-06-01 13:00:00,298.395,0.005,100587.927,1179.466,38805422.602,0.000,4474929.589,88722.631,304.621,300.810,327.455,296.450,99600.000,298.868,100709.077,
2004-06-01 13:05:00,298.349,0.005,100587.857,1179.888,38819336.469,0.000,4475564.989,88722.631,304.724,300.854,328.044,296.500,99600.000,298.815,100709.024,
2004-06-01 13:10:00,298.416,0.005,100587.449,1184.289,38964480.889,0.000,4482193.251,88722.631,304.825,300.892,328.519,296.550,99600.000,298.863,100708.584,
2004-06-01 13:15:00,298.567,0.005,100586.799,1191.639,39206861.317,0.000,4493261.957,88722.631,304.919,300.923,328.719,296.600,99600.000,298.988,100707.865,
2004-06-01 13:20:00,298.761,0.005,100586.078,1200.511,39499454.744,0.000,4506623.723,88722.631,305.018,300.956,328.825,296.650,99600.000,299.168,100707.060,
2004-06-01 13:25:00,298.930,0.005,100585.423,1208.523,39763681.676,0.000,4518690.087,88722.631,305.121,300.993,328.891,296.700,99600.000,299.333,100706.334,
2004-06-01 13:30:00,299.080,0.005,100584.834,1215.814,40004137.023,0.000,4529670.881,88722.631,305.233,301.036,328.971,296.750,99600.000,299.482,100705.683,
2004-06-01 13:35:00,299.207,0.005,100584.288,1222.350,40219671.106,0.000,4539513.604,88722.631,305.348,301.083,329.040,296.800,99600.000,299.608,100705.084,
2004-06-01 13:40:00,299.331,0.005,100583.753,1228.721,40429779.352,0.000,4549108.547,88722.631,305.466,301.131,329.119,296.850,99600.000,299.729,100704.497,
2004-06-01 13:45:00,299.447,0.005,100583.221,1234.868,40632506.903,0.000,4558366.439,88722.631,305.586,301.181,329.199,296.900,99600.000,299.842,100703.915,
2004-06-01 13:50:00,299.565,0.005,100582.684,1241.038,40835998.873,0.000,4567659.239,88722.631,305.706,301.230,329.293,296.950,99600.000,299.955,100703.329,
2004-06-01 13:55:00,299.680,0.005,100582.146,1246.084,41036413.861,0.000,4576811.523,55862.397,305.827,301.280,329.394,297.000,99600.000,300.065,100702.742,
2004-06-01 14:00:00,299.795,0.005,100581.605,1252.162,41236866.776,0.000,4585965.539,55862.397,305.949,301.330,329.507,297.050,99600.000,300.176,100702.153,
2004-06-01 14:05:00,299.919,0.005,100580.943,1255.531,41347971.621,0.000,4591039.327,55862.397,306.072,301.380,329.624,297.142,99600.000,300.292,100701.438,
