cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 11:45:00,296.326,294.400,34.068,309.018,298.049,321.240,294.400,99352.075,296.522,294.400,99444.850,99237.800,
2008-07-01 11:50:00,296.369,294.450,34.309,309.222,298.105,321.414,294.450,99349.550,296.572,294.450,99444.823,99237.800,
2008-07-01 11:55:00,296.395,294.500,34.550,309.405,298.154,321.572,294.500,99347.025,296.593,294.500,99444.794,99237.800,
2008-07-01 12:00:00,296.480,294.550,34.659,309.595,298.211,321.736,294.550,99344.500,296.685,294.550,99444.749,99237.800,
2008-07-01 12:05:00,296.498,294.592,34.867,309.759,298.258,321.879,294.592,99341.833,296.696,294.592,99444.726,99237.800,
2008-07-01 12:10:00,296.569,294.633,35.182,309.928,298.313,322.008,294.633,99339.167,296.773,294.633,99444.689,99237.800,
2008-07-01 12:15:00,296.589,294.675,35.390,310.073,298.358,322.117,294.675,99336.500,296.787,294.675,99444.665,99237.800,
2008-07-01 12:20:00,296.655,294.717,35.698,310.223,298.410,322.226,294.717,99333.833,296.859,294.717,99444.629,99237.800,
2008-07-01 12:25:00,296.673,294.758,35.874,310.349,298.453,322.314,294.758,99331.167,296.870,294.758,99444.606,99237.800,
2008-07-01 12:30:00,296.737,294.800,36.121,310.457,298.498,322.347,294.800,99328.500,296.939,294.800,99444.570,99237.800,
2008-07-01 12:35:00,296.752,294.842,36.220,310.536,298.534,322.348,294.842,99325.833,296.949,294.842,99444.548,99237.800,
2008-07-01 12:40:00,296.808,294.883,36.472,310.619,298.575,322.340,294.883,99323.167,297.008,294.883,99444.516,99237.800,
2008-07-01 12:45:00,296.820,294.925,36.656,310.671,298.607,322.308,294.925,99320.500,297.015,294.925,99444.495,99237.800,
2008-07-01 12:50:00,296.873,294.967,36.925,310.727,298.645,322.272,294.967,99317.833,297.071,294.967,99444.463,99237.800,
2008-07-01 12:55:00,296.885,295.008,37.127,310.757,298.674,322.216,295.008,99315.167,297.078,295.008,99444.442,99237.800,
2008-07-01 13:00:00,296.936,295.050,37.322,310.788,298.709,322.157,295.050,99312.500,297.131,295.050,99444.411,99237.800,
2008-07-01 13:05:00,296.919,295.058,37.464,310.789,298.731,322.072,295.058,99308.708,297.110,295.058,99444.412,99237.800,
2008-07-01 13:10:00,296.929,295.067,37.709,310.792,298.758,321.996,295.067,99304.917,297.122,295.067,99444.406,99237.800,
2008-07-01 13:15:00,296.908,295.075,37.902,310.769,298.776,321.901,295.075,99301.125,297.096,295.075,99444.409,99237.800,
2008-07-01 13:20:00,296.916,295.083,38.171,310.749,298.798,321.808,295.083,99297.333,297.106,295.083,99444.404,99237.800,
2008-07-01 13:25:00,296.892,295.092,38.380,310.704,298.812,321.697,295.092,99293.542,297.076,295.092,99444.408,99237.800,
2008-07-01 13:30:00,296.898,295.100,38.620,310.643,298.825,321.540,295.100,99289.750,297.083,295.100,99444.404,99237.800,
2008-07-01 13:35:00,296.870,295.108,38.774,310.556,298.829,321.355,295.108,99285.958,297.051,295.108,99444.409,99237.800,
2008-07-01 13:40:00,296.873,295.117,38.998,310.471,298.837,321.163,295.117,99282.167,297.054,295.117,99444.406,99237.800,
2008-07-01 13:45:00,296.843,295.125,39.153,310.359,298.837,320.953,295.125,99278.375,297.020,295.125,99444.412,99237.800,
2008-07-01 13:50:00,296.841,295.133,39.361,310.249,298.840,320.737,295.133,99274.583,297.018,295.133,99444.410,99237.800,
2008-07-01 13:55:00,296.812,295.142,39.507,310.116,298.836,320.506,295.142,99270.792,296.984,295.142,99444.416,99237.800,
2008-07-01 14:00:00,296.809,295.150,40.405,309.987,298.835,320.273,295.150,99267.000,296.980,295.150,99444.415,99237.800,
2008-07-01 14:05:00,296.786,295.167,40.712,309.839,298.830,320.027,295.167,99262.892,296.953,295.167,99444.415,99237.800,
2008-07-01 14:10:00,296.070,295.183,39.485,309.574,298.728,319.630,295.183,99258.783,296.192,295.183,99444.670,99237.800,
2008-07-01 14:15:00,296.350,295.200,40.285,309.437,298.741,318.535,295.200,99254.675,296.517,295.200,99444.587,99237.800,
2008-07-01 14:20:00,296.279,295.217,40.365,309.237,298.705,318.502,295.217,99250.567,296.424,295.217,99444.600,99237.800,
2008-07-01 14:25:00,296.285,295.233,40.574,309.056,298.692,318.078,295.233,99246.458,296.441,295.233,99444.594,99237.800,
2008-07-01 14:30:00,296.304,295.250,40.762,308.860,298.678,317.797,295.250,99242.350,296.452,295.250,99444.578,99237.800,
2008-07-01 14:35:00,296.242,295.267,40.746,308.639,298.653,317.501,295.267,99238.242,296.388,295.267,99444.594,99237.800,
2008-07-01 14:40:00,296.193,295.283,40.708,308.420,298.629,317.076,295.283,99234.133,296.318,295.283,99444.594,99237.800,
2008-07-01 14:45:00,296.369,295.300,41.136,308.218,298.631,316.846,295.300,99230.025,296.524,295.300,99444.543,99237.800,
2008-07-01 14:50:00,296.167,295.317,40.764,307.955,298.582,316.570,295.317,99225.917,296.291,295.317,99444.592,99237.800,
2008-07-01 14:55:00,296.178,295.333,40.803,307.716,298.560,316.070,295.333,99221.808,296.295,295.333,99444.577,99237.800,
2008-07-01 15:00:00,296.321,295.350,43.509,307.501,298.557,315.875,295.350,99217.700,296.458,295.350,99444.533,99237.800,
2008-07-01 15:05:00,296.171,295.375,43.633,307.236,298.518,315.590,295.375,99213.908,296.290,295.375,99444.568,99237.800,
2008-07-01 15:10:00,296.904,295.400,45.371,307.113,298.597,315.235,295.400,99210.117,297.059,295.400,99444.292,99237.800,
2008-07-01 15:15:00,296.466,295.425,44.699,306.811,298.535,315.526,295.425,99206.325,296.552,295.425,99444.402,99237.800,
2008-07-01 15:20:00,296.444,295.450,44.883,306.565,298.469,314.942,295.450,99202.533,296.555,295.450,99444.425,99237.800,
2008-07-01 15:25:00,296.575,295.475,45.282,306.319,298.448,314.637,295.475,99198.742,296.677,295.475,99444.364,99237.800,
2008-07-01 15:30:00,296.608,295.500,45.428,306.052,298.409,314.329,295.500,99194.950,296.726,295.500,99444.349,99237.800,
2008-07-01 15:35:00,296.454,295.525,45.151,305.757,298.356,313.867,295.525,99191.158,296.547,295.525,99444.386,99237.800,
2008-07-01 15:40:00,296.580,295.550,45.423,305.507,298.339,313.386,295.550,99187.367,296.687,295.550,99444.339,99237.800,
2008-07-01 15:45:00,296.543,295.575,45.344,305.223,298.299,313.025,295.575,99183.575,296.637,295.575,99444.338,99237.800,
2008-07-01 15:50:00,296.523,295.600,45.280,304.943,298.261,312.557,295.600,99179.783,296.619,295.600,99444.338,99237.800,
2008-07-01 15:55:00,296.519,295.625,45.228,304.659,298.222,312.086,295.625,99175.992,296.607,295.625,99444.328,99237.800,
2008-07-01 16:00:00,296.547,295.650,48.622,304.377,298.187,311.651,295.650,99172.200,296.639,295.650,99444.310,99237.800,
2008-07-01 16:05:00,296.480,295.642,48.795,304.079,298.138,311.185,295.642,99170.333,296.563,295.642,99444.334,99237.800,
2008-07-01 16:10:00,296.465,295.633,97.827,303.794,298.097,310.697,295.633,99168.467,296.549,295.633,99444.343,99237.800,
2008-07-01 16:15:00,296.477,295.625,98.099,303.510,298.056,310.237,295.625,99166.600,296.555,295.625,99444.337,99237.800,
2008-07-01 16:20:00,296.447,295.617,98.128,303.229,298.009,309.765,295.617,99164.733,296.523,295.617,99444.350,99237.800,
2008-07-01 16:25:00,296.394,295.608,97.927,297.913,302.914,309.268,295.608,99162.867,296.465,295.608,99444.370,99237.800,
2008-07-01 16:30:00,296.374,295.600,97.840,297.869,302.664,308.758,295.600,99161.000,296.444,295.600,99444.380,99237.800,
2008-07-01 16:35:00,296.322,295.592,97.643,297.808,302.446,308.245,295.592,99159.133,296.386,295.592,99444.399,99237.800,
2008-07-01 16:40:00,296.291,295.583,97.447,297.750,302.232,307.725,295.583,99157.267,296.355,295.583,99444.413,99237.800,
2008-07-01 16:45:00,296.247,295.575,97.136,297.693,302.042,307.206,295.575,99155.400,296.306,295.575,99444.430,99237.800,
2008-07-01 16:50:00,296.216,295.567,96.838,297.655,301.871,306.692,295.567,99153.533,296.274,295.567,99444.444,99237.800,
2008-07-01 16:55:00,296.170,295.558,96.430,297.622,301.718,306.175,295.558,99151.667,296.223,295.558,99444.461,99237.800,
2008-07-01 17:00:00,296.143,295.550,100.897,297.593,301.569,305.667,295.550,99149.800,296.195,295.550,99444.474,99237.800,
2008-07-01 17:05:00,296.077,295.508,101.125,297.628,301.431,305.157,295.508,99150.700,296.125,295.508,99444.510,99237.800,
2008-07-01 17:10:00,296.014,295.467,101.115,297.664,301.294,304.659,295.467,99151.600,296.060,295.467,99444.546,99237.800,
2008-07-01 17:15:00,295.941,295.425,100.981,297.726,301.165,304.163,295.425,99152.500,295.985,295.425,99444.585,99237.800,
2008-07-01 17:20:00,295.880,295.383,100.822,297.786,301.039,303.676,295.383,99153.400,295.922,295.383,99444.622,99237.800,
2008-07-01 17:25:00,295.809,295.342,100.149,297.807,300.917,303.167,295.342,99154.300,295.848,295.342,99444.660,99237.800,
2008-07-01 17:30:00,295.752,295.300,99.767,297.865,300.792,302.673,295.300,99155.200,295.790,295.300,99444.695,99237.800,
