cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 10:10:00,287.692,285.316,0.000,289.692,296.364,294.619,287.533,97993.333,288.425,286.714,286.216,286.010,285.828,98059.150,97907.653,97825.846,97767.379,97708.898,
2002-06-10 10:15:00,287.787,285.343,0.000,289.763,296.330,294.864,287.525,97995.000,288.566,286.766,286.258,286.048,285.863,98059.057,97907.603,97825.809,97767.351,97708.877,
2002-06-10 10:20:00,287.794,285.371,0.000,289.813,296.265,295.096,287.517,97996.667,288.534,286.808,286.295,286.083,285.896,98059.000,97907.556,97825.774,97767.323,97708.856,
2002-06-10 10:25:00,287.886,285.400,0.000,289.883,296.206,295.341,287.508,97998.333,288.667,286.862,286.339,286.123,285.933,98058.906,97907.503,97825.734,97767.292,97708.833,
2002-06-10 10:30:00,287.892,285.430,0.000,289.892,295.999,295.443,287.500,98000.000,288.634,286.904,286.377,286.160,285.968,98058.847,97907.454,97825.697,97767.262,97708.810,
2002-06-10 10:35:00,287.962,285.462,0.000,289.909,295.787,295.511,287.492,98001.667,288.741,286.944,286.413,286.195,286.001,98058.769,97907.406,97825.660,97767.232,97708.788,
2002-06-10 10:40:00,287.945,285.494,0.000,289.900,295.540,295.537,287.483,98003.333,288.685,286.966,286.440,286.223,286.030,98058.731,97907.366,97825.627,97767.205,97708.766,
2002-06-10 10:45:00,287.998,285.527,0.000,289.902,295.297,295.551,287.475,98005.000,288.768,286.995,286.470,286.253,286.061,98058.665,97907.323,97825.592,97767.176,97708.744,
2002-06-10 10:50:00,287.971,285.562,0.000,289.882,295.029,295.533,287.467,98006.667,288.700,287.012,286.493,286.279,286.089,98058.634,97907.284,97825.560,97767.149,97708.722,
2002-06-10 10:55:00,288.009,285.597,0.000,289.872,294.767,295.509,287.458,98008.333,288.759,287.035,286.520,286.308,286.120,98058.576,97907.242,97825.525,97767.120,97708.699,
2002-06-10 11:00:00,287.976,285.634,0.000,289.890,294.519,295.477,287.450,98010.000,288.684,287.048,286.541,286.333,286.148,98058.548,97907.204,97825.492,97767.092,97708.676,
2002-06-10 11:05:00,287.974,285.598,0.000,289.881,294.259,295.440,287.533,98010.000,288.702,287.028,286.522,286.312,286.125,98058.586,97907.238,97825.520,97767.116,97708.696,
2002-06-10 11:10:00,287.913,285.564,0.000,289.854,293.986,295.391,287.617,98010.000,288.621,286.987,286.484,286.275,286.089,98058.666,97907.289,97825.560,97767.148,97708.721,
2002-06-10 11:15:00,287.913,285.531,0.000,289.839,293.725,295.342,287.700,98010.000,288.656,286.954,286.449,286.240,286.054,98058.720,97907.337,97825.598,97767.179,97708.745,
2002-06-10 11:20:00,287.861,285.499,0.000,289.808,293.454,295.279,287.783,98010.000,288.587,286.917,286.414,286.205,286.020,98058.792,97907.385,97825.636,97767.209,97708.768,
2002-06-10 11:25:00,287.868,285.468,0.000,289.789,293.197,295.217,287.867,98010.000,288.629,286.889,286.384,286.174,285.989,98058.837,97907.427,97825.670,97767.237,97708.789,
2002-06-10 11:30:00,287.819,285.439,0.000,289.832,293.041,295.391,287.950,98010.000,288.566,286.852,286.350,286.142,285.956,98058.905,97907.472,97825.705,97767.265,97708.811,
2002-06-10 11:35:00,287.849,285.410,0.000,289.902,292.904,295.651,288.033,98010.000,288.632,286.847,286.333,286.122,285.934,98058.926,97907.502,97825.731,97767.288,97708.829,
2002-06-10 11:40:00,287.837,285.383,0.000,289.972,292.756,295.955,288.117,98010.000,288.607,286.846,286.322,286.106,285.915,98058.954,97907.527,97825.754,97767.308,97708.845,
2002-06-10 11:45:00,287.888,285.357,0.000,290.063,292.616,296.305,288.200,98010.000,288.695,286.859,286.319,286.097,285.901,98058.950,97907.543,97825.771,97767.324,97708.859,
2002-06-10 11:50:00,287.889,285.333,0.000,290.225,292.535,296.677,288.283,98010.000,288.683,286.869,286.316,286.089,285.888,98058.963,97907.560,97825.788,97767.340,97708.873,
2002-06-10 11:55:00,287.953,285.310,0.000,290.479,292.530,297.082,288.367,98010.000,288.786,286.894,286.321,286.086,285.880,98058.944,97907.568,97825.800,97767.352,97708.884,
2002-06-10 12:00:00,287.978,285.288,0.000,290.750,292.528,297.482,288.450,98010.000,288.804,286.918,286.327,286.086,285.873,98058.936,97907.575,97825.811,97767.363,97708.894,
2002-06-10 12:05:00,288.112,285.404,0.000,291.078,292.562,297.912,288.500,98012.500,288.967,287.026,286.421,286.178,285.967,98058.732,97907.437,97825.701,97767.273,97708.823,
2002-06-10 12:10:00,288.236,285.518,0.000,291.436,292.608,298.329,288.550,98015.000,289.064,287.176,286.555,286.306,286.092,98058.486,97907.260,97825.565,97767.163,97708.739,
2002-06-10 12:15:00,288.398,285.633,0.000,291.835,292.675,298.752,288.600,98017.500,289.230,287.337,286.700,286.445,286.224,98058.215,97907.074,97825.422,97767.049,97708.653,
