cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:10:00,289.906,0.060,295.421,295.418,285.716,287.467,99678.917,288.232,100089.971,
2004-06-01 03:15:00,289.910,0.060,295.377,295.371,285.701,287.466,99679.792,288.253,100089.944,
2004-06-01 03:20:00,289.924,0.060,295.333,295.326,285.673,287.465,99680.667,288.274,100089.919,
2004-06-01 03:25:00,289.918,0.060,295.291,295.281,285.634,287.464,99681.542,288.290,100089.896,
2004-06-01 03:30:00,289.926,0.060,295.249,295.238,285.585,287.463,99682.417,288.307,100089.873,
2004-06-01 03:35:00,289.917,0.060,295.208,295.195,285.527,287.462,99683.292,288.322,100089.852,
2004-06-01 03:40:00,289.925,0.060,295.167,295.152,285.461,287.462,99684.167,288.338,100089.831,
2004-06-01 03:45:00,289.918,0.060,295.126,295.110,285.389,287.461,99685.042,288.352,100089.811,
2004-06-01 03:50:00,289.925,0.060,295.086,295.069,285.311,287.460,99685.917,288.366,100089.792,
2004-06-01 03:55:00,289.917,0.239,295.046,295.027,285.228,287.459,99686.792,288.379,100089.774,
2004-06-01 04:00:00,289.924,0.239,295.007,294.987,285.140,287.458,99687.667,288.393,100089.756,
2004-06-01 04:05:00,289.893,0.239,294.968,294.946,285.047,287.467,99687.667,288.373,100089.787,
2004-06-01 04:10:00,289.859,0.239,294.932,294.909,284.978,287.476,99687.667,288.342,100089.823,
2004-06-01 04:15:00,289.806,0.239,294.896,294.872,284.931,287.486,99687.667,288.309,100089.859,
2004-06-01 04:20:00,289.779,0.239,294.861,294.835,284.904,287.495,99687.667,288.284,100089.889,
2004-06-01 04:25:00,289.744,0.239,294.825,294.798,284.896,287.504,99687.667,288.261,100089.916,
2004-06-01 04:30:00,289.730,0.239,294.790,294.761,284.903,287.513,99687.667,288.243,100089.939,
2004-06-01 04:35:00,289.699,0.239,294.755,294.725,284.924,287.523,99687.667,288.224,100089.960,
2004-06-01 04:40:00,289.685,0.239,294.722,294.691,284.958,287.532,99687.667,288.209,100089.979,
2004-06-01 04:45:00,289.654,0.239,294.689,294.657,285.004,287.541,99687.667,288.193,100089.997,
2004-06-01 04:50:00,289.642,0.239,294.658,294.623,285.061,287.550,99687.667,288.180,100090.013,
2004-06-01 04:55:00,289.613,1.615,294.626,294.590,285.130,287.559,99687.667,288.167,100090.028,
2004-06-01 05:00:00,289.607,1.615,294.595,294.558,285.207,287.569,99687.667,288.160,100090.039,
2004-06-01 05:05:00,289.581,1.615,294.565,294.527,285.293,287.585,99689.319,288.150,100090.050,
2004-06-01 05:10:00,289.571,1.615,294.539,294.497,285.399,287.600,99690.972,288.142,100090.059,
2004-06-01 05:15:00,289.549,1.615,294.517,294.468,285.522,287.616,99692.625,288.133,100090.070,
2004-06-01 05:20:00,289.545,1.615,294.496,294.440,285.657,287.632,99694.278,288.125,100090.079,
2004-06-01 05:25:00,289.527,1.615,294.478,294.413,285.803,287.648,99695.931,288.116,100090.089,
2004-06-01 05:30:00,289.526,1.615,294.462,294.387,285.959,287.664,99697.583,288.109,100090.098,
2004-06-01 05:35:00,289.510,1.615,294.448,294.363,286.120,287.680,99699.236,288.101,100090.107,
2004-06-01 05:40:00,289.511,1.615,294.435,294.339,286.285,287.695,99700.889,288.095,100090.116,
2004-06-01 05:45:00,289.496,1.615,294.423,294.317,286.454,287.711,99702.542,288.088,100090.124,
2004-06-01 05:50:00,289.499,1.615,294.412,294.295,286.628,287.727,99704.194,288.082,100090.131,
2004-06-01 05:55:00,289.483,5.623,294.401,294.274,286.804,287.743,99705.847,288.075,100090.140,
2004-06-01 06:00:00,289.539,5.623,294.391,294.254,286.980,287.759,99707.500,288.081,100090.144,
2004-06-01 06:05:00,289.356,5.623,294.373,294.227,287.186,287.805,99709.000,288.080,100090.137,
2004-06-01 06:10:00,289.420,5.623,294.365,294.207,287.404,287.850,99710.500,288.091,100090.123,
2004-06-01 06:15:00,289.276,5.623,294.347,294.176,287.614,287.896,99712.000,288.091,100090.113,
2004-06-01 06:20:00,289.357,5.623,294.337,294.151,287.802,287.942,99713.500,288.108,100090.094,
2004-06-01 06:25:00,289.247,5.623,294.320,294.119,287.963,287.988,99715.000,288.113,100090.080,
2004-06-01 06:30:00,289.328,5.623,294.311,294.095,288.118,288.033,99716.500,288.133,100090.058,
2004-06-01 06:35:00,289.236,5.623,294.296,294.067,288.253,288.079,99718.000,288.141,100090.041,
2004-06-01 06:40:00,289.311,5.623,294.287,294.045,288.372,288.125,99719.500,288.163,100090.017,
2004-06-01 06:45:00,289.232,5.623,294.272,294.020,288.491,288.170,99721.000,288.173,100089.999,
2004-06-01 06:50:00,289.304,5.623,294.262,293.999,288.749,288.216,99722.500,288.199,100089.972,
2004-06-01 06:55:00,289.240,5.982,294.246,293.976,289.078,288.262,99724.000,288.214,100089.949,
2004-06-01 07:00:00,289.309,5.982,294.234,293.958,289.373,288.308,99725.500,288.243,100089.920,
2004-06-01 07:05:00,289.257,5.982,294.219,293.937,289.635,288.370,99729.069,288.266,100089.886,
2004-06-01 07:10:00,289.326,5.982,294.206,293.920,289.877,288.432,99732.639,288.303,100089.845,
2004-06-01 07:15:00,289.294,5.982,294.191,293.903,290.102,288.495,99736.208,288.329,100089.809,
2004-06-01 07:20:00,289.373,5.982,294.179,293.890,290.320,288.557,99739.778,288.367,100089.767,
2004-06-01 07:25:00,289.350,5.982,294.166,293.876,290.528,288.620,99743.347,288.395,100089.730,
2004-06-01 07:30:00,289.429,5.982,294.155,293.867,290.733,288.682,99746.917,288.435,100089.687,
2004-06-01 07:35:00,289.409,5.982,294.143,293.857,290.932,288.745,99750.486,288.464,100089.649,
2004-06-01 07:40:00,289.486,5.982,294.132,293.850,291.129,288.807,99754.056,288.503,100089.606,
2004-06-01 07:45:00,289.468,5.982,294.121,293.844,291.321,288.869,99757.625,288.532,100089.567,
2004-06-01 07:50:00,289.544,5.982,294.110,293.840,291.513,288.932,99761.194,288.572,100089.524,
2004-06-01 07:55:00,289.530,5.743,294.098,293.835,291.700,288.994,99764.764,288.602,100089.485,
2004-06-01 08:00:00,289.619,5.743,294.087,293.833,291.888,289.057,99768.333,288.645,100089.439,
2004-06-01 08:05:00,289.618,5.743,294.074,293.830,292.073,289.178,99768.653,288.679,100089.397,
2004-06-01 08:10:00,289.771,5.743,294.065,293.834,292.367,289.299,99768.972,288.744,100089.339,
2004-06-01 08:15:00,289.837,5.743,294.058,293.841,292.729,289.420,99769.292,288.807,100089.278,
2004-06-01 08:20:00,290.025,5.743,294.056,293.856,293.141,289.541,99769.611,288.892,100089.206,
2004-06-01 08:25:00,290.087,5.743,294.056,293.877,293.574,289.663,99769.931,288.965,100089.137,
2004-06-01 08:30:00,290.297,5.743,294.067,293.904,294.023,289.784,99770.250,289.060,100089.057,
2004-06-01 08:35:00,290.353,5.743,294.096,293.936,294.470,289.905,99770.569,289.142,100088.981,
2004-06-01 08:40:00,290.566,5.743,294.144,293.974,294.920,290.026,99770.889,289.242,100088.896,
2004-06-01 08:45:00,290.609,5.743,294.204,294.014,295.359,290.148,99771.208,289.327,100088.816,
2004-06-01 08:50:00,290.827,5.743,294.278,294.060,295.795,290.269,99771.528,289.430,100088.726,
2004-06-01 08:55:00,290.857,5.025,294.361,294.107,296.219,290.390,99771.847,289.517,100088.643,
2004-06-01 09:00:00,291.074,5.025,294.453,294.158,296.642,290.511,99772.167,289.619,100088.552,
2004-06-01 09:05:00,291.103,5.025,294.549,294.209,297.052,290.634,99772.333,289.725,100088.436,
2004-06-01 09:10:00,291.330,5.025,294.647,294.261,297.391,290.757,99772.500,289.851,100088.308,
2004-06-01 09:15:00,291.332,5.025,294.744,294.311,297.685,290.879,99772.667,289.953,100088.190,
2004-06-01 09:20:00,291.552,6.340,294.846,294.362,297.963,291.002,99772.833,290.071,100088.066,
2004-06-01 09:25:00,291.553,7.092,294.946,294.411,298.223,291.125,99773.000,290.175,100087.947,
2004-06-01 09:30:00,291.779,10.437,295.052,294.462,298.483,291.248,99773.167,290.296,100087.821,
2004-06-01 09:35:00,291.778,11.167,295.157,294.511,298.736,291.370,99773.333,290.407,100087.698,
2004-06-01 09:40:00,292.009,14.551,295.267,294.562,298.994,291.493,99773.500,290.530,100087.569,
2004-06-01 09:45:00,292.005,15.228,295.377,294.611,299.249,291.616,99773.667,290.642,100087.445,
2004-06-01 09:50:00,292.239,18.623,295.493,294.664,299.509,291.739,99773.833,290.766,100087.315,
2004-06-01 09:55:00,292.232,19.491,295.609,294.715,299.764,291.861,99774.000,290.879,100087.190,
2004-06-01 10:00:00,292.471,22.950,295.730,294.769,300.025,291.984,99774.167,291.006,100087.057,
2004-06-01 10:05:00,292.437,23.367,295.852,294.820,300.280,292.045,99773.639,291.081,100086.993,
2004-06-01 10:10:00,292.652,26.639,295.981,294.876,300.562,292.106,99773.111,291.157,100086.935,
2004-06-01 10:15:00,292.607,26.947,296.112,294.929,300.827,292.167,99772.583,291.219,100086.882,
2004-06-01 10:20:00,292.824,30.257,296.248,294.984,301.082,292.228,99772.056,291.295,100086.821,
2004-06-01 10:25:00,292.771,30.495,296.385,295.037,301.318,292.289,99771.528,291.359,100086.765,
2004-06-01 10:30:00,292.987,33.816,296.528,295.092,301.548,292.350,99771.000,291.434,100086.704,
2004-06-01 10:35:00,292.927,33.988,296.670,295.145,301.766,292.411,99770.472,291.496,100086.647,
2004-06-01 10:40:00,293.145,37.350,296.819,295.200,301.983,292.472,99769.944,291.571,100086.584,
2004-06-01 10:45:00,293.079,37.470,296.968,295.252,302.189,292.533,99769.417,291.632,100086.527,
2004-06-01 10:50:00,293.297,40.855,297.122,295.308,302.399,292.594,99768.889,291.706,100086.463,
2004-06-01 10:55:00,293.230,40.458,297.276,295.360,302.600,292.655,99768.361,291.768,100086.404,
2004-06-01 11:00:00,293.447,43.859,297.437,295.416,302.805,292.715,99767.833,291.842,100086.339,
2004-06-01 11:05:00,293.394,44.163,297.598,295.470,303.002,292.812,99766.264,291.926,100086.244,
2004-06-01 11:10:00,293.620,47.667,297.764,295.526,303.189,292.909,99764.694,292.026,100086.138,
2004-06-01 11:15:00,293.575,48.070,297.931,295.580,303.387,293.005,99763.125,292.115,100086.037,
2004-06-01 11:20:00,293.798,51.567,298.104,295.638,303.605,293.102,99761.556,292.218,100085.930,
2004-06-01 11:25:00,293.767,52.160,298.277,295.694,303.831,293.198,99759.986,292.312,100085.826,
2004-06-01 11:30:00,293.989,55.657,298.456,295.753,304.071,293.295,99758.417,292.420,100085.715,
2004-06-01 11:35:00,293.969,56.404,298.636,295.811,304.313,293.391,99756.847,292.518,100085.607,
2004-06-01 11:40:00,294.183,59.843,298.822,295.872,304.563,293.488,99755.278,292.627,100085.494,
2004-06-01 11:45:00,294.175,60.752,299.010,295.933,304.811,293.584,99753.708,292.728,100085.384,
2004-06-01 11:50:00,294.381,64.091,299.203,295.996,305.064,293.681,99752.139,292.838,100085.269,
2004-06-01 11:55:00,294.386,64.101,299.398,296.058,305.314,293.777,99750.569,292.941,100085.156,
2004-06-01 12:00:00,294.575,67.059,299.590,296.121,305.570,293.874,99749.000,293.047,100085.042,
2004-06-01 12:05:00,294.572,68.367,299.777,296.184,305.822,293.961,99745.653,293.124,100084.968,
2004-06-01 12:10:00,294.749,71.741,299.979,296.250,306.170,294.048,99742.306,293.211,100084.892,
2004-06-01 12:15:00,294.772,73.374,300.191,296.317,306.548,294.136,99738.958,293.297,100084.814,
2004-06-01 12:20:00,294.954,76.831,300.414,296.387,306.948,294.223,99735.611,293.394,100084.729,
2004-06-01 12:25:00,294.992,78.664,300.644,296.459,307.354,294.310,99732.264,293.488,100084.643,
2004-06-01 12:30:00,295.171,82.127,300.882,296.534,307.769,294.397,99728.917,293.590,100084.553,
2004-06-01 12:35:00,295.221,84.133,301.127,296.610,308.182,294.485,99725.569,293.689,100084.464,
2004-06-01 12:40:00,295.397,87.592,301.378,296.689,308.600,294.572,99722.222,293.794,100084.369,
2004-06-01 12:45:00,295.460,89.777,301.634,296.769,309.016,294.659,99718.875,293.897,100084.275,
2004-06-01 12:50:00,295.634,93.240,301.897,296.851,309.435,294.746,99715.528,294.006,100084.176,
2004-06-01 12:55:00,295.708,94.146,302.165,296.935,309.852,294.834,99712.181,294.112,100084.077,
2004-06-01 13:00:00,295.872,97.528,302.439,297.020,310.271,294.921,99708.833,294.219,100083.977,
2004-06-01 13:05:00,295.943,98.852,302.717,297.108,310.689,294.933,99706.833,294.314,100083.896,
2004-06-01 13:10:00,296.099,101.147,302.970,297.191,310.944,294.946,99704.833,294.410,100083.816,
2004-06-01 13:15:00,296.172,102.490,303.204,297.271,311.087,294.958,99702.833,294.502,100083.737,
2004-06-01 13:20:00,296.305,104.528,303.423,297.349,311.177,294.971,99700.833,294.588,100083.660,
2004-06-01 13:25:00,296.354,105.601,303.632,297.424,311.225,294.983,99698.833,294.660,100083.589,
2004-06-01 13:30:00,296.459,107.317,303.833,297.496,311.244,294.995,99696.833,294.726,100083.521,
2004-06-01 13:35:00,296.492,108.208,304.026,297.566,311.241,295.008,99694.833,294.784,100083.457,
2004-06-01 13:40:00,296.581,109.739,304.214,297.633,311.230,295.020,99692.833,294.842,100083.393,
2004-06-01 13:45:00,296.607,110.554,304.396,297.698,311.211,295.032,99690.833,294.895,100083.332,
2004-06-01 13:50:00,296.685,111.974,304.574,297.760,311.191,295.045,99688.833,294.947,100083.270,
2004-06-01 13:55:00,296.707,112.025,304.748,297.820,311.167,295.057,99686.833,294.996,100083.210,
2004-06-01 14:00:00,296.776,113.338,304.919,297.877,311.145,295.070,99684.833,295.043,100083.151,
2004-06-01 14:05:00,296.792,110.936,305.087,297.934,311.121,294.960,99685.083,295.084,100083.099,
2004-06-01 14:10:00,296.769,108.058,305.156,297.971,310.588,294.851,99685.333,295.059,100083.082,
2004-06-01 14:15:00,296.673,104.295,305.150,297.993,309.883,294.742,99685.583,295.002,100083.083,
2004-06-01 14:20:00,296.604,100.800,305.080,297.996,309.086,294.632,99685.833,294.941,100083.088,
2004-06-01 14:25:00,296.493,96.770,304.958,297.983,308.245,294.523,99686.083,294.879,100083.094,
2004-06-01 14:30:00,296.415,93.075,304.794,297.956,307.386,294.414,99686.333,294.815,100083.102,
2004-06-01 14:35:00,296.288,88.764,304.593,297.916,306.511,294.305,99686.583,294.744,100083.113,
2004-06-01 14:40:00,296.199,84.644,304.361,297.867,305.620,294.195,99686.833,294.672,100083.127,
2004-06-01 14:45:00,296.057,79.901,304.094,297.808,304.711,294.086,99687.083,294.592,100083.145,
2004-06-01 14:50:00,295.955,75.598,303.798,297.742,303.788,293.977,99687.333,294.510,100083.165,
2004-06-01 14:55:00,295.798,75.190,303.478,297.668,302.849,293.867,99687.583,294.422,100083.189,
2004-06-01 15:00:00,295.698,70.899,303.135,297.586,301.895,293.758,99687.833,294.347,100083.208,
2004-06-01 15:05:00,295.517,68.824,302.772,297.498,300.925,293.731,99688.792,294.231,100083.273,
2004-06-01 15:10:00,295.444,67.991,302.491,297.420,300.436,293.705,99689.750,294.162,100083.317,
2004-06-01 15:15:00,295.346,66.850,302.265,297.347,300.136,293.678,99690.708,294.117,100083.347,
2004-06-01 15:20:00,295.323,66.580,302.082,297.282,299.952,293.651,99691.667,294.087,100083.368,
2004-06-01 15:25:00,295.249,65.718,301.931,297.224,299.831,293.624,99692.625,294.060,100083.388,
2004-06-01 15:30:00,295.241,65.615,301.805,297.172,299.745,293.598,99693.583,294.039,100083.404,
2004-06-01 15:35:00,295.179,64.901,301.698,297.126,299.677,293.571,99694.542,294.019,100083.420,
2004-06-01 15:40:00,295.181,64.912,301.608,297.085,299.623,293.544,99695.500,294.005,100083.433,
2004-06-01 15:45:00,295.127,64.295,301.528,297.047,299.575,293.517,99696.458,293.989,100083.447,
2004-06-01 15:50:00,295.133,64.353,301.460,297.013,299.533,293.491,99697.417,293.976,100083.458,
2004-06-01 15:55:00,295.081,77.498,301.398,296.982,299.493,293.464,99698.375,293.961,100083.471,
2004-06-01 16:00:00,295.137,78.156,301.345,296.953,299.456,293.437,99699.333,293.993,100083.461,
2004-06-01 16:05:00,295.077,76.753,301.296,296.926,299.419,293.365,99702.056,293.963,100083.501,
2004-06-01 16:10:00,295.036,75.556,301.233,296.901,299.304,293.292,99704.778,293.900,100083.563,
2004-06-01 16:15:00,294.949,73.833,301.157,296.874,299.157,293.219,99707.500,293.829,100083.631,
2004-06-01 16:20:00,294.907,72.635,301.069,296.843,298.986,293.146,99710.222,293.766,100083.695,
2004-06-01 16:25:00,294.828,71.010,300.973,296.809,298.808,293.074,99712.944,293.701,100083.760,
2004-06-01 16:30:00,294.783,69.765,300.871,296.774,298.629,293.001,99715.667,293.637,100083.825,
2004-06-01 16:35:00,294.696,68.045,300.765,296.737,298.445,292.928,99718.389,293.567,100083.894,
2004-06-01 16:40:00,294.641,66.687,300.654,296.698,298.255,292.855,99721.111,293.496,100083.963,
2004-06-01 16:45:00,294.548,64.900,300.539,296.658,298.059,292.782,99723.833,293.422,100084.034,
2004-06-01 16:50:00,294.486,63.461,300.422,296.617,297.859,292.710,99726.556,293.348,100084.106,
2004-06-01 16:55:00,294.384,78.961,300.301,296.574,297.653,292.637,99729.278,293.269,100084.181,
2004-06-01 17:00:00,294.370,78.088,300.178,296.530,297.443,292.564,99732.000,293.242,100084.231,
2004-06-01 17:05:00,294.242,66.403,300.052,296.484,297.227,292.447,99736.292,293.166,100084.285,
2004-06-01 17:10:00,293.918,62.575,299.608,296.413,295.648,292.330,99740.583,292.900,100084.492,
2004-06-01 17:15:00,293.615,58.967,299.264,296.347,294.718,292.213,99744.875,292.673,100084.690,
2004-06-01 17:20:00,293.426,56.656,298.974,296.269,294.072,292.096,99749.167,292.500,100084.859,
2004-06-01 17:25:00,293.221,54.154,298.723,296.184,293.608,291.979,99753.458,292.345,100085.017,
2004-06-01 17:30:00,293.069,52.256,298.504,296.100,293.267,291.862,99757.750,292.204,100085.168,
2004-06-01 17:35:00,292.903,50.197,298.310,296.015,293.000,291.744,99762.042,292.069,100085.315,
2004-06-01 17:40:00,292.787,48.700,298.135,295.933,292.784,291.627,99766.333,291.945,100085.457,
2004-06-01 17:45:00,292.639,46.847,297.974,295.854,292.598,291.510,99770.625,291.820,100085.598,
2004-06-01 17:50:00,292.537,45.517,297.827,295.777,292.436,291.393,99774.917,291.703,100085.736,
2004-06-01 17:55:00,292.398,56.561,297.689,295.702,292.288,291.276,99779.208,291.583,100085.875,
2004-06-01 18:00:00,292.339,55.744,297.560,295.630,292.151,291.159,99783.500,291.499,100085.997,
2004-06-01 18:05:00,292.257,54.690,297.437,295.559,292.019,291.147,99786.653,291.456,100086.028,
2004-06-01 18:10:00,292.213,54.068,297.323,295.493,291.905,291.134,99789.806,291.430,100086.047,
2004-06-01 18:15:00,292.135,53.063,297.215,295.430,291.809,291.122,99792.958,291.400,100086.067,
2004-06-01 18:20:00,292.108,52.638,297.114,295.369,291.729,291.109,99796.111,291.380,100086.084,
2004-06-01 18:25:00,292.038,51.730,297.018,295.312,291.657,291.097,99799.264,291.354,100086.102,
2004-06-01 18:30:00,292.018,51.384,296.928,295.257,291.593,291.084,99802.417,291.337,100086.117,
2004-06-01 18:35:00,291.952,50.528,296.841,295.204,291.533,291.072,99805.569,291.313,100086.134,
2004-06-01 18:40:00,291.937,50.245,296.758,295.154,291.478,291.060,99808.722,291.299,100086.147,
2004-06-01 18:45:00,291.890,49.612,296.678,295.104,291.422,291.047,99811.875,291.282,100086.161,
2004-06-01 18:50:00,291.891,49.514,296.603,295.057,291.370,291.035,99815.028,291.273,100086.170,
2004-06-01 18:55:00,291.867,51.958,296.530,295.012,291.318,291.022,99818.181,291.265,100086.179,
2004-06-01 19:00:00,291.889,52.113,296.462,294.969,291.269,291.010,99821.333,291.267,100086.183,
2004-06-01 19:05:00,291.862,51.747,296.396,294.928,291.221,290.981,99825.708,291.261,100086.189,
2004-06-01 19:10:00,291.871,51.788,296.333,294.888,291.146,290.951,99830.083,291.255,100086.196,
2004-06-01 19:15:00,291.805,50.965,296.270,294.847,291.050,290.921,99834.458,291.237,100086.211,
2004-06-01 19:20:00,291.992,53.046,296.219,294.814,290.923,290.892,99838.833,291.257,100086.209,
2004-06-01 19:25:00,291.956,52.568,296.159,294.774,290.774,290.862,99843.208,291.272,100086.208,
2004-06-01 19:30:00,292.077,53.894,296.116,294.747,290.616,290.833,99847.583,291.281,100086.210,
2004-06-01 19:35:00,291.965,52.551,296.065,294.715,290.452,290.803,99851.958,291.266,100086.223,
2004-06-01 19:40:00,292.024,53.155,296.023,294.689,290.281,290.774,99856.333,291.254,100086.235,
2004-06-01 19:45:00,291.918,51.880,295.971,294.654,290.103,290.744,99860.708,291.234,100086.251,
2004-06-01 19:50:00,291.970,52.416,295.923,294.622,289.916,290.715,99865.083,291.223,100086.263,
2004-06-01 19:55:00,291.882,49.976,295.868,294.583,289.722,290.685,99869.458,291.206,100086.278,
2004-06-01 20:00:00,291.923,50.371,295.818,294.547,289.521,290.656,99873.833,291.194,100086.291,
2004-06-01 20:05:00,291.833,49.300,295.762,294.507,289.315,290.624,99878.583,291.165,100086.322,
2004-06-01 20:10:00,291.857,49.517,295.712,294.471,289.128,290.593,99883.333,291.140,100086.352,
2004-06-01 20:15:00,292.396,55.639,295.660,294.432,288.960,290.561,99888.083,291.306,100086.294,
2004-06-01 20:20:00,292.919,61.581,295.611,294.397,288.803,290.530,99892.833,291.494,100086.231,
2004-06-01 20:25:00,292.980,62.231,295.599,294.395,288.721,290.498,99897.583,291.592,100086.182,
2004-06-01 20:30:00,292.948,61.809,295.606,294.413,288.740,290.466,99902.333,291.573,100086.183,
2004-06-01 20:35:00,292.816,60.256,295.611,294.429,288.826,290.435,99907.083,291.492,100086.232,
2004-06-01 20:40:00,292.744,59.394,295.603,294.433,288.916,290.403,99911.833,291.420,100086.288,
2004-06-01 20:45:00,292.666,58.455,295.584,294.426,288.968,290.372,99916.583,291.363,100086.336,
2004-06-01 20:50:00,292.644,58.166,295.557,294.410,288.984,290.340,99921.333,291.328,100086.372,
2004-06-01 20:55:00,292.598,46.015,295.527,294.391,288.969,290.308,99926.083,291.298,100086.403,
2004-06-01 21:00:00,292.539,45.278,295.494,294.369,288.934,290.277,99930.833,291.218,100086.458,
2004-06-01 21:05:00,292.456,44.268,295.461,294.346,288.883,290.169,99936.490,291.121,100086.591,
2004-06-01 21:10:00,292.400,43.580,295.428,294.323,288.857,290.061,99942.147,291.010,100086.741,
2004-06-01 21:15:00,292.294,42.309,295.398,294.302,288.859,289.953,99947.804,290.886,100086.897,
2004-06-01 21:20:00,292.223,41.437,295.366,294.281,288.882,289.846,99953.461,290.762,100087.053,
2004-06-01 21:25:00,292.105,40.034,295.335,294.259,288.919,289.738,99959.118,290.635,100087.209,
2004-06-01 21:30:00,292.032,39.143,295.303,294.236,288.964,289.630,99964.775,290.513,100087.363,
2004-06-01 21:35:00,291.913,37.737,295.271,294.212,289.012,289.522,99970.432,290.389,100087.516,
2004-06-01 21:40:00,291.842,36.878,295.237,294.188,289.062,289.415,99976.089,290.269,100087.668,
2004-06-01 21:45:00,291.724,35.477,295.204,294.163,289.110,289.307,99981.746,290.148,100087.820,
2004-06-01 21:50:00,291.655,34.644,295.170,294.137,289.157,289.199,99987.403,290.030,100087.969,
2004-06-01 21:55:00,291.536,16.748,295.135,294.111,289.201,289.091,99993.060,289.911,100088.119,
2004-06-01 22:00:00,290.556,5.452,295.101,294.085,289.243,288.983,99998.717,289.469,100088.443,
2004-06-01 22:05:00,289.779,3.171,295.066,294.058,289.280,288.934,100000.587,289.207,100088.629,
2004-06-01 22:10:00,289.809,3.171,294.969,293.972,289.167,288.885,100002.458,289.153,100088.696,
