cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:10:00,289.641,0.060,295.377,295.374,285.724,287.467,99678.917,288.199,100089.988,
2004-06-01 03:15:00,289.656,0.060,295.333,295.327,285.709,287.466,99679.792,288.221,100089.961,
2004-06-01 03:20:00,289.666,0.060,295.289,295.281,285.682,287.465,99680.667,288.241,100089.935,
2004-06-01 03:25:00,289.671,0.060,295.247,295.237,285.643,287.464,99681.542,288.259,100089.912,
2004-06-01 03:30:00,289.673,0.060,295.206,295.194,285.595,287.463,99682.417,288.275,100089.889,
2004-06-01 03:35:00,289.674,0.060,295.165,295.152,285.537,287.462,99683.292,288.291,100089.868,
2004-06-01 03:40:00,289.676,0.060,295.124,295.110,285.473,287.462,99684.167,288.306,100089.847,
2004-06-01 03:45:00,289.678,0.060,295.084,295.068,285.401,287.461,99685.042,288.321,100089.827,
2004-06-01 03:50:00,289.680,0.060,295.044,295.027,285.324,287.460,99685.917,288.335,100089.808,
2004-06-01 03:55:00,289.681,0.239,295.005,294.986,285.242,287.459,99686.792,288.348,100089.789,
2004-06-01 04:00:00,289.682,0.239,294.966,294.946,285.155,287.458,99687.667,288.362,100089.771,
2004-06-01 04:05:00,289.662,0.239,294.928,294.906,285.063,287.467,99687.667,288.344,100089.802,
2004-06-01 04:10:00,289.621,0.239,294.892,294.868,284.995,287.476,99687.667,288.312,100089.838,
2004-06-01 04:15:00,289.576,0.239,294.857,294.832,284.948,287.486,99687.667,288.280,100089.874,
2004-06-01 04:20:00,289.539,0.239,294.822,294.796,284.923,287.495,99687.667,288.253,100089.904,
2004-06-01 04:25:00,289.512,0.239,294.786,294.759,284.915,287.504,99687.667,288.231,100089.931,
2004-06-01 04:30:00,289.490,0.239,294.751,294.723,284.923,287.513,99687.667,288.212,100089.954,
2004-06-01 04:35:00,289.468,0.239,294.717,294.687,284.945,287.523,99687.667,288.194,100089.975,
2004-06-01 04:40:00,289.447,0.239,294.684,294.652,284.980,287.532,99687.667,288.178,100089.995,
2004-06-01 04:45:00,289.425,0.239,294.651,294.618,285.027,287.541,99687.667,288.163,100090.012,
2004-06-01 04:50:00,289.405,0.239,294.619,294.585,285.085,287.550,99687.667,288.150,100090.028,
2004-06-01 04:55:00,289.385,1.615,294.588,294.552,285.154,287.559,99687.667,288.137,100090.043,
2004-06-01 05:00:00,289.371,1.615,294.558,294.521,285.232,287.569,99687.667,288.130,100090.054,
2004-06-01 05:05:00,289.355,1.615,294.528,294.489,285.318,287.585,99689.319,288.121,100090.065,
2004-06-01 05:10:00,289.337,1.615,294.502,294.459,285.426,287.600,99690.972,288.112,100090.075,
2004-06-01 05:15:00,289.325,1.615,294.479,294.430,285.548,287.616,99692.625,288.103,100090.085,
2004-06-01 05:20:00,289.313,1.615,294.459,294.403,285.683,287.632,99694.278,288.095,100090.094,
2004-06-01 05:25:00,289.305,1.615,294.441,294.376,285.829,287.648,99695.931,288.087,100090.104,
2004-06-01 05:30:00,289.296,1.615,294.425,294.350,285.984,287.664,99697.583,288.079,100090.113,
2004-06-01 05:35:00,289.290,1.615,294.411,294.326,286.144,287.680,99699.236,288.072,100090.122,
2004-06-01 05:40:00,289.283,1.615,294.399,294.303,286.309,287.695,99700.889,288.066,100090.130,
2004-06-01 05:45:00,289.278,1.615,294.388,294.281,286.476,287.711,99702.542,288.059,100090.138,
2004-06-01 05:50:00,289.274,1.615,294.377,294.259,286.648,287.727,99704.194,288.053,100090.146,
2004-06-01 05:55:00,289.268,5.623,294.366,294.239,286.823,287.743,99705.847,288.047,100090.154,
2004-06-01 06:00:00,289.312,5.623,294.356,294.219,286.996,287.759,99707.500,288.053,100090.159,
2004-06-01 06:05:00,289.162,5.623,294.339,294.192,287.198,287.805,99709.000,288.054,100090.151,
2004-06-01 06:10:00,289.182,5.623,294.331,294.172,287.412,287.850,99710.500,288.059,100090.139,
2004-06-01 06:15:00,289.082,5.623,294.313,294.141,287.617,287.896,99712.000,288.062,100090.127,
2004-06-01 06:20:00,289.121,5.623,294.302,294.116,287.799,287.942,99713.500,288.075,100090.111,
2004-06-01 06:25:00,289.057,5.623,294.286,294.085,287.956,287.988,99715.000,288.084,100090.095,
2004-06-01 06:30:00,289.096,5.623,294.277,294.060,288.107,288.033,99716.500,288.101,100090.075,
2004-06-01 06:35:00,289.052,5.623,294.263,294.032,288.240,288.079,99718.000,288.113,100090.056,
2004-06-01 06:40:00,289.085,5.623,294.253,294.010,288.357,288.125,99719.500,288.131,100090.034,
2004-06-01 06:45:00,289.052,5.623,294.240,293.986,288.476,288.170,99721.000,288.145,100090.013,
2004-06-01 06:50:00,289.081,5.623,294.229,293.966,288.673,288.216,99722.500,288.165,100089.989,
2004-06-01 06:55:00,289.062,5.982,294.215,293.944,289.015,288.262,99724.000,288.185,100089.964,
2004-06-01 07:00:00,289.092,5.982,294.203,293.925,289.317,288.308,99725.500,288.210,100089.937,
2004-06-01 07:05:00,289.086,5.982,294.188,293.905,289.586,288.370,99729.069,288.238,100089.901,
2004-06-01 07:10:00,289.117,5.982,294.176,293.889,289.832,288.432,99732.639,288.271,100089.862,
2004-06-01 07:15:00,289.126,5.982,294.162,293.873,290.062,288.495,99736.208,288.302,100089.823,
2004-06-01 07:20:00,289.168,5.982,294.150,293.860,290.281,288.557,99739.778,288.336,100089.783,
2004-06-01 07:25:00,289.188,5.982,294.138,293.847,290.492,288.620,99743.347,288.369,100089.743,
2004-06-01 07:30:00,289.228,5.982,294.128,293.838,290.698,288.682,99746.917,288.405,100089.702,
2004-06-01 07:35:00,289.250,5.982,294.117,293.830,290.899,288.745,99750.486,288.438,100089.662,
2004-06-01 07:40:00,289.289,5.982,294.107,293.824,291.096,288.807,99754.056,288.474,100089.621,
2004-06-01 07:45:00,289.313,5.982,294.096,293.818,291.289,288.869,99757.625,288.508,100089.580,
2004-06-01 07:50:00,289.353,5.982,294.086,293.814,291.481,288.932,99761.194,288.544,100089.538,
2004-06-01 07:55:00,289.386,5.743,294.076,293.811,291.670,288.994,99764.764,288.580,100089.496,
2004-06-01 08:00:00,289.438,5.743,294.065,293.810,291.857,289.057,99768.333,288.620,100089.452,
2004-06-01 08:05:00,289.481,5.743,294.053,293.809,292.043,289.178,99768.653,288.660,100089.407,
2004-06-01 08:10:00,289.581,5.743,294.046,293.814,292.336,289.299,99768.972,288.718,100089.352,
2004-06-01 08:15:00,289.692,5.743,294.041,293.822,292.698,289.420,99769.292,288.787,100089.289,
2004-06-01 08:20:00,289.827,5.743,294.039,293.838,293.107,289.541,99769.611,288.866,100089.219,
2004-06-01 08:25:00,289.947,5.743,294.040,293.859,293.540,289.663,99769.931,288.947,100089.147,
2004-06-01 08:30:00,290.088,5.743,294.051,293.887,293.987,289.784,99770.250,289.034,100089.070,
2004-06-01 08:35:00,290.208,5.743,294.081,293.919,294.435,289.905,99770.569,289.122,100088.991,
2004-06-01 08:40:00,290.353,5.743,294.128,293.957,294.882,290.026,99770.889,289.215,100088.909,
2004-06-01 08:45:00,290.473,5.743,294.189,293.998,295.322,290.148,99771.208,289.308,100088.826,
2004-06-01 08:50:00,290.613,5.743,294.262,294.043,295.758,290.269,99771.528,289.404,100088.739,
2004-06-01 08:55:00,290.730,5.025,294.346,294.091,296.184,290.390,99771.847,289.499,100088.653,
2004-06-01 09:00:00,290.861,5.025,294.438,294.141,296.606,290.511,99772.167,289.594,100088.565,
2004-06-01 09:05:00,290.986,5.025,294.535,294.193,297.019,290.634,99772.333,289.709,100088.445,
2004-06-01 09:10:00,291.120,5.025,294.633,294.245,297.357,290.757,99772.500,289.826,100088.320,
2004-06-01 09:15:00,291.227,5.025,294.732,294.296,297.654,290.879,99772.667,289.939,100088.198,
2004-06-01 09:20:00,291.346,5.025,294.833,294.347,297.931,291.002,99772.833,290.048,100088.077,
2004-06-01 09:25:00,291.449,5.075,294.935,294.397,298.195,291.125,99773.000,290.156,100087.957,
2004-06-01 09:30:00,291.566,7.187,295.040,294.448,298.453,291.248,99773.167,290.265,100087.836,
2004-06-01 09:35:00,291.676,9.243,295.147,294.498,298.706,291.370,99773.333,290.381,100087.711,
2004-06-01 09:40:00,291.800,11.439,295.256,294.548,298.960,291.493,99773.500,290.500,100087.585,
2004-06-01 09:45:00,291.911,13.466,295.368,294.599,299.215,291.616,99773.667,290.618,100087.458,
2004-06-01 09:50:00,292.034,15.621,295.482,294.650,299.473,291.739,99773.833,290.736,100087.330,
2004-06-01 09:55:00,292.149,17.915,295.600,294.702,299.730,291.861,99774.000,290.856,100087.201,
2004-06-01 10:00:00,292.273,20.078,295.721,294.755,299.988,291.984,99774.167,290.978,100087.072,
2004-06-01 10:05:00,292.361,21.914,295.844,294.808,300.247,292.045,99773.639,291.059,100087.004,
2004-06-01 10:10:00,292.456,23.831,295.973,294.863,300.527,292.106,99773.111,291.130,100086.948,
2004-06-01 10:15:00,292.540,25.631,296.105,294.917,300.795,292.167,99772.583,291.199,100086.892,
2004-06-01 10:20:00,292.633,27.527,296.241,294.972,301.049,292.228,99772.056,291.270,100086.834,
2004-06-01 10:25:00,292.711,29.275,296.380,295.026,301.288,292.289,99771.528,291.340,100086.775,
2004-06-01 10:30:00,292.800,31.156,296.522,295.081,301.517,292.350,99771.000,291.410,100086.715,
2004-06-01 10:35:00,292.874,32.865,296.667,295.135,301.737,292.411,99770.472,291.478,100086.656,
2004-06-01 10:40:00,292.959,34.706,296.815,295.189,301.952,292.472,99769.944,291.546,100086.597,
2004-06-01 10:45:00,293.033,36.439,296.965,295.243,302.162,292.533,99769.417,291.614,100086.536,
2004-06-01 10:50:00,293.115,38.277,297.119,295.297,302.369,292.594,99768.889,291.683,100086.475,
2004-06-01 10:55:00,293.191,39.522,297.275,295.351,302.574,292.655,99768.361,291.752,100086.412,
2004-06-01 11:00:00,293.274,41.396,297.435,295.406,302.777,292.715,99767.833,291.820,100086.350,
2004-06-01 11:05:00,293.363,43.328,297.599,295.461,302.978,292.812,99766.264,291.911,100086.252,
2004-06-01 11:10:00,293.459,45.338,297.765,295.516,303.163,292.909,99764.694,292.006,100086.148,
2004-06-01 11:15:00,293.551,47.323,297.933,295.573,303.365,293.005,99763.125,292.102,100086.044,
2004-06-01 11:20:00,293.650,49.403,298.105,295.629,303.581,293.102,99761.556,292.200,100085.939,
2004-06-01 11:25:00,293.751,51.505,298.281,295.687,303.810,293.198,99759.986,292.300,100085.832,
2004-06-01 11:30:00,293.856,53.673,298.460,295.745,304.049,293.295,99758.417,292.403,100085.723,
2004-06-01 11:35:00,293.961,55.856,298.642,295.805,304.294,293.391,99756.847,292.508,100085.612,
2004-06-01 11:40:00,294.070,58.085,298.829,295.866,304.543,293.488,99755.278,292.614,100085.501,
2004-06-01 11:45:00,294.177,60.318,299.019,295.928,304.794,293.584,99753.708,292.720,100085.388,
2004-06-01 11:50:00,294.286,62.555,299.213,295.991,305.047,293.681,99752.139,292.828,100085.274,
2004-06-01 11:55:00,294.391,63.710,299.410,296.055,305.301,293.777,99750.569,292.935,100085.160,
2004-06-01 12:00:00,294.494,65.676,299.602,296.118,305.555,293.874,99749.000,293.038,100085.046,
2004-06-01 12:05:00,294.582,68.028,299.790,296.182,305.810,293.961,99745.653,293.119,100084.970,
2004-06-01 12:10:00,294.679,70.491,299.993,296.248,306.157,294.048,99742.306,293.203,100084.895,
2004-06-01 12:15:00,294.783,73.044,300.207,296.316,306.539,294.136,99738.958,293.293,100084.816,
2004-06-01 12:20:00,294.893,75.690,300.430,296.386,306.938,294.223,99735.611,293.388,100084.732,
2004-06-01 12:25:00,295.005,78.375,300.661,296.458,307.346,294.310,99732.264,293.486,100084.645,
2004-06-01 12:30:00,295.122,81.124,300.900,296.532,307.760,294.397,99728.917,293.586,100084.556,
2004-06-01 12:35:00,295.240,83.902,301.145,296.609,308.175,294.485,99725.569,293.687,100084.464,
2004-06-01 12:40:00,295.361,86.734,301.398,296.687,308.592,294.572,99722.222,293.791,100084.371,
2004-06-01 12:45:00,295.483,89.593,301.656,296.768,309.010,294.659,99718.875,293.897,100084.275,
2004-06-01 12:50:00,295.608,92.502,301.920,296.850,309.429,294.746,99715.528,294.004,100084.177,
2004-06-01 12:55:00,295.732,93.970,302.189,296.935,309.848,294.834,99712.181,294.113,100084.077,
2004-06-01 13:00:00,295.853,96.863,302.463,297.020,310.267,294.921,99708.833,294.218,100083.977,
2004-06-01 13:05:00,295.970,98.704,302.742,297.107,310.686,294.933,99706.833,294.315,100083.896,
2004-06-01 13:10:00,296.089,100.583,302.996,297.190,310.940,294.946,99704.833,294.410,100083.816,
2004-06-01 13:15:00,296.202,102.379,303.230,297.270,311.086,294.958,99702.833,294.503,100083.737,
2004-06-01 13:20:00,296.303,104.059,303.450,297.348,311.175,294.971,99700.833,294.588,100083.660,
2004-06-01 13:25:00,296.385,105.506,303.660,297.423,311.224,294.983,99698.833,294.662,100083.588,
2004-06-01 13:30:00,296.461,106.896,303.861,297.495,311.244,294.995,99696.833,294.727,100083.521,
2004-06-01 13:35:00,296.523,108.117,304.055,297.565,311.242,295.008,99694.833,294.787,100083.456,
2004-06-01 13:40:00,296.586,109.349,304.243,297.631,311.230,295.020,99692.833,294.843,100083.393,
2004-06-01 13:45:00,296.638,110.460,304.425,297.696,311.212,295.032,99690.833,294.897,100083.330,
2004-06-01 13:50:00,296.692,111.600,304.603,297.757,311.191,295.045,99688.833,294.949,100083.269,
2004-06-01 13:55:00,296.738,111.921,304.777,297.817,311.169,295.057,99686.833,294.999,100083.209,
2004-06-01 14:00:00,296.784,112.969,304.949,297.874,311.146,295.070,99684.833,295.045,100083.150,
2004-06-01 14:05:00,296.821,110.824,305.117,297.930,311.123,294.960,99685.083,295.086,100083.098,
2004-06-01 14:10:00,296.778,107.724,305.186,297.967,310.589,294.851,99685.333,295.061,100083.081,
2004-06-01 14:15:00,296.701,104.182,305.180,297.988,309.885,294.742,99685.583,295.005,100083.081,
2004-06-01 14:20:00,296.608,100.417,305.110,297.992,309.087,294.632,99685.833,294.943,100083.087,
2004-06-01 14:25:00,296.514,96.598,304.988,297.979,308.247,294.523,99686.083,294.881,100083.093,
2004-06-01 14:30:00,296.411,92.614,304.824,297.951,307.387,294.414,99686.333,294.815,100083.102,
2004-06-01 14:35:00,296.303,88.531,304.622,297.912,306.512,294.305,99686.583,294.745,100083.113,
2004-06-01 14:40:00,296.186,84.098,304.390,297.862,305.620,294.195,99686.833,294.671,100083.127,
2004-06-01 14:45:00,296.063,79.583,304.123,297.804,304.711,294.086,99687.083,294.592,100083.145,
2004-06-01 14:50:00,295.933,74.966,303.826,297.737,303.787,293.977,99687.333,294.509,100083.166,
2004-06-01 14:55:00,295.796,74.797,303.505,297.663,302.848,293.867,99687.583,294.421,100083.190,
2004-06-01 15:00:00,295.666,70.161,303.161,297.582,301.893,293.758,99687.833,294.344,100083.210,
2004-06-01 15:05:00,295.503,68.301,302.798,297.494,300.922,293.731,99688.792,294.228,100083.274,
2004-06-01 15:10:00,295.397,67.088,302.516,297.416,300.432,293.705,99689.750,294.156,100083.320,
2004-06-01 15:15:00,295.323,66.225,302.289,297.343,300.132,293.678,99690.708,294.112,100083.350,
2004-06-01 15:20:00,295.269,65.600,302.105,297.278,299.946,293.651,99691.667,294.080,100083.372,
2004-06-01 15:25:00,295.219,65.013,301.953,297.219,299.824,293.624,99692.625,294.054,100083.391,
2004-06-01 15:30:00,295.183,64.596,301.827,297.167,299.737,293.598,99693.583,294.031,100083.408,
2004-06-01 15:35:00,295.146,64.163,301.719,297.120,299.668,293.571,99694.542,294.012,100083.424,
2004-06-01 15:40:00,295.120,63.864,301.627,297.078,299.613,293.544,99695.500,293.996,100083.438,
2004-06-01 15:45:00,295.091,63.529,301.547,297.040,299.565,293.517,99696.458,293.981,100083.451,
2004-06-01 15:50:00,295.070,63.280,301.478,297.006,299.522,293.491,99697.417,293.966,100083.463,
2004-06-01 15:55:00,295.046,76.739,301.416,296.974,299.482,293.464,99698.375,293.953,100083.475,
2004-06-01 16:00:00,295.073,77.075,301.362,296.945,299.445,293.437,99699.333,293.983,100083.465,
2004-06-01 16:05:00,295.041,75.990,301.313,296.918,299.409,293.365,99702.056,293.956,100083.505,
2004-06-01 16:10:00,294.973,74.491,301.249,296.892,299.292,293.292,99704.778,293.891,100083.568,
2004-06-01 16:15:00,294.907,73.018,301.172,296.864,299.146,293.219,99707.500,293.821,100083.635,
2004-06-01 16:20:00,294.842,71.549,301.084,296.833,298.974,293.146,99710.222,293.756,100083.700,
2004-06-01 16:25:00,294.784,70.167,300.988,296.800,298.796,293.074,99712.944,293.693,100083.764,
2004-06-01 16:30:00,294.713,68.637,300.886,296.764,298.617,293.001,99715.667,293.627,100083.830,
2004-06-01 16:35:00,294.647,67.161,300.779,296.727,298.433,292.928,99718.389,293.558,100083.898,
2004-06-01 16:40:00,294.568,65.531,300.667,296.689,298.243,292.855,99721.111,293.486,100083.968,
2004-06-01 16:45:00,294.493,63.949,300.553,296.649,298.047,292.782,99723.833,293.413,100084.039,
2004-06-01 16:50:00,294.408,62.248,300.434,296.607,297.846,292.710,99726.556,293.337,100084.112,
2004-06-01 16:55:00,294.324,77.951,300.314,296.564,297.640,292.637,99729.278,293.258,100084.186,
2004-06-01 17:00:00,294.288,76.837,300.190,296.519,297.429,292.564,99732.000,293.231,100084.236,
2004-06-01 17:05:00,294.183,65.431,300.064,296.473,297.212,292.447,99736.292,293.157,100084.289,
2004-06-01 17:10:00,293.845,61.454,299.619,296.403,295.633,292.330,99740.583,292.892,100084.496,
2004-06-01 17:15:00,293.547,57.904,299.275,296.338,294.704,292.213,99744.875,292.664,100084.694,
2004-06-01 17:20:00,293.329,55.263,298.985,296.261,294.059,292.096,99749.167,292.488,100084.865,
2004-06-01 17:25:00,293.141,52.954,298.734,296.177,293.596,291.979,99753.458,292.335,100085.022,
2004-06-01 17:30:00,292.968,50.806,298.515,296.092,293.253,291.862,99757.750,292.191,100085.174,
2004-06-01 17:35:00,292.816,48.914,298.320,296.008,292.987,291.744,99762.042,292.057,100085.321,
2004-06-01 17:40:00,292.679,47.186,298.144,295.926,292.769,291.627,99766.333,291.931,100085.463,
2004-06-01 17:45:00,292.550,45.541,297.983,295.847,292.583,291.510,99770.625,291.808,100085.604,
2004-06-01 17:50:00,292.425,43.954,297.836,295.770,292.420,291.393,99774.917,291.688,100085.743,
2004-06-01 17:55:00,292.306,55.222,297.698,295.696,292.272,291.276,99779.208,291.571,100085.881,
2004-06-01 18:00:00,292.224,54.142,297.568,295.623,292.134,291.159,99783.500,291.483,100086.004,
2004-06-01 18:05:00,292.165,53.358,297.446,295.553,292.003,291.147,99786.653,291.444,100086.034,
2004-06-01 18:10:00,292.103,52.525,297.331,295.486,291.888,291.134,99789.806,291.414,100086.054,
2004-06-01 18:15:00,292.050,51.816,297.224,295.424,291.793,291.122,99792.958,291.388,100086.073,
2004-06-01 18:20:00,292.000,51.130,297.123,295.364,291.712,291.109,99796.111,291.364,100086.091,
2004-06-01 18:25:00,291.961,50.576,297.027,295.307,291.641,291.097,99799.264,291.344,100086.107,
2004-06-01 18:30:00,291.916,49.942,296.937,295.253,291.578,291.084,99802.417,291.323,100086.124,
2004-06-01 18:35:00,291.882,49.447,296.851,295.202,291.519,291.072,99805.569,291.305,100086.138,
2004-06-01 18:40:00,291.841,48.878,296.769,295.152,291.463,291.060,99808.722,291.286,100086.153,
2004-06-01 18:45:00,291.807,48.388,296.691,295.104,291.410,291.047,99811.875,291.268,100086.167,
2004-06-01 18:50:00,291.776,47.931,296.615,295.057,291.357,291.035,99815.028,291.253,100086.180,
2004-06-01 18:55:00,291.767,50.548,296.543,295.012,291.305,291.022,99818.181,291.244,100086.190,
2004-06-01 19:00:00,291.769,50.477,296.473,294.968,291.254,291.010,99821.333,291.244,100086.195,
2004-06-01 19:05:00,291.771,50.431,296.408,294.927,291.206,290.981,99825.708,291.242,100086.198,
2004-06-01 19:10:00,291.760,50.250,296.344,294.887,291.130,290.951,99830.083,291.235,100086.206,
2004-06-01 19:15:00,291.719,49.712,296.281,294.847,291.034,290.921,99834.458,291.220,100086.219,
2004-06-01 19:20:00,291.860,51.271,296.230,294.814,290.907,290.892,99838.833,291.237,100086.219,
2004-06-01 19:25:00,291.868,51.303,296.171,294.774,290.759,290.862,99843.208,291.254,100086.217,
2004-06-01 19:30:00,291.948,52.155,296.127,294.747,290.601,290.833,99847.583,291.261,100086.220,
2004-06-01 19:35:00,291.884,51.359,296.077,294.715,290.438,290.803,99851.958,291.250,100086.231,
2004-06-01 19:40:00,291.899,51.464,296.034,294.689,290.267,290.774,99856.333,291.235,100086.245,
2004-06-01 19:45:00,291.834,50.666,295.983,294.655,290.090,290.744,99860.708,291.217,100086.260,
2004-06-01 19:50:00,291.845,50.729,295.935,294.622,289.904,290.715,99865.083,291.204,100086.273,
2004-06-01 19:55:00,291.797,48.745,295.880,294.584,289.711,290.685,99869.458,291.190,100086.286,
2004-06-01 20:00:00,291.799,48.704,295.829,294.548,289.510,290.656,99873.833,291.174,100086.301,
2004-06-01 20:05:00,291.748,48.063,295.774,294.508,289.305,290.624,99878.583,291.148,100086.330,
2004-06-01 20:10:00,291.735,47.864,295.724,294.472,289.118,290.593,99883.333,291.120,100086.362,
2004-06-01 20:15:00,291.680,47.192,295.671,294.434,288.951,290.561,99888.083,291.090,100086.394,
2004-06-01 20:20:00,291.663,46.946,295.623,294.398,288.795,290.530,99892.833,291.063,100086.425,
2004-06-01 20:25:00,291.619,46.390,295.572,294.361,288.648,290.498,99897.583,291.035,100086.456,
2004-06-01 20:30:00,291.605,46.177,295.524,294.326,288.504,290.466,99902.333,291.010,100086.485,
2004-06-01 20:35:00,292.127,52.110,295.476,294.289,288.366,290.435,99907.083,291.164,100086.432,
2004-06-01 20:40:00,292.619,57.693,295.429,294.255,288.229,290.403,99911.833,291.340,100086.374,
2004-06-01 20:45:00,292.793,59.628,295.417,294.252,288.162,290.372,99916.583,291.438,100086.327,
2004-06-01 20:50:00,292.723,58.788,295.424,294.269,288.198,290.340,99921.333,291.429,100086.323,
2004-06-01 20:55:00,292.638,46.168,295.433,294.287,288.302,290.308,99926.083,291.353,100086.369,
2004-06-01 21:00:00,292.468,44.155,295.428,294.293,288.418,290.277,99930.833,291.224,100086.450,
2004-06-01 21:05:00,292.373,43.015,295.413,294.288,288.495,290.169,99936.490,291.097,100086.601,
2004-06-01 21:10:00,292.256,41.605,295.388,294.274,288.567,290.061,99942.147,290.975,100086.758,
2004-06-01 21:15:00,292.176,40.633,295.362,294.257,288.640,289.953,99947.804,290.848,100086.917,
2004-06-01 21:20:00,292.061,39.266,295.332,294.237,288.714,289.846,99953.461,290.724,100087.072,
2004-06-01 21:25:00,291.977,38.254,295.303,294.217,288.787,289.738,99959.118,290.598,100087.228,
2004-06-01 21:30:00,291.863,36.891,295.270,294.194,288.860,289.630,99964.775,290.477,100087.381,
2004-06-01 21:35:00,291.778,35.875,295.239,294.172,288.928,289.522,99970.432,290.353,100087.535,
2004-06-01 21:40:00,291.665,34.533,295.205,294.147,288.993,289.415,99976.089,290.234,100087.686,
2004-06-01 21:45:00,291.580,33.523,295.172,294.123,289.052,289.307,99981.746,290.113,100087.838,
2004-06-01 21:50:00,291.469,32.205,295.138,294.097,289.106,289.199,99987.403,289.995,100087.988,
2004-06-01 21:55:00,290.595,5.659,295.104,294.071,289.155,289.091,99993.060,289.608,100088.284,
2004-06-01 22:00:00,289.739,3.171,295.069,294.044,289.200,288.983,99998.717,289.249,100088.573,
2004-06-01 22:05:00,289.687,3.171,294.981,293.968,289.146,288.934,100000.587,289.171,100088.653,
