cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,288.983,287.921,0.000,290.402,290.903,289.744,287.464,99681.542,288.139,100089.972,
2004-06-01 03:30:00,288.989,287.941,0.000,290.393,290.891,289.733,287.463,99682.417,288.156,100089.950,
2004-06-01 03:35:00,288.994,287.959,0.000,290.385,290.880,289.721,287.462,99683.292,288.172,100089.928,
2004-06-01 03:40:00,288.999,287.977,0.000,290.376,290.868,289.708,287.462,99684.167,288.188,100089.907,
2004-06-01 03:45:00,289.004,287.994,0.000,290.367,290.857,289.696,287.461,99685.042,288.203,100089.887,
2004-06-01 03:50:00,289.008,288.010,0.000,290.359,290.846,289.682,287.460,99685.917,288.217,100089.867,
2004-06-01 03:55:00,289.013,288.026,0.000,290.350,290.835,289.669,287.459,99686.792,288.231,100089.848,
2004-06-01 04:00:00,289.017,288.041,0.000,290.340,290.822,289.645,287.458,99687.667,288.245,100089.830,
2004-06-01 04:05:00,289.001,288.008,0.000,290.326,290.806,289.617,287.467,99687.667,288.229,100089.859,
2004-06-01 04:10:00,288.969,287.980,0.000,290.310,290.787,289.584,287.476,99687.667,288.200,100089.895,
2004-06-01 04:15:00,288.931,287.954,0.000,290.291,290.765,289.548,287.486,99687.667,288.169,100089.929,
2004-06-01 04:20:00,288.898,287.932,0.000,290.272,290.744,289.510,287.495,99687.667,288.143,100089.959,
2004-06-01 04:25:00,288.873,287.911,0.000,290.254,290.722,289.470,287.504,99687.667,288.120,100089.986,
2004-06-01 04:30:00,288.852,287.893,0.000,290.236,290.702,289.429,287.513,99687.667,288.101,100090.010,
2004-06-01 04:35:00,288.832,287.876,0.000,290.217,290.681,289.386,287.523,99687.667,288.084,100090.031,
2004-06-01 04:40:00,288.813,287.861,0.000,290.199,290.660,289.343,287.532,99687.667,288.068,100090.050,
2004-06-01 04:45:00,288.794,287.847,0.000,290.181,290.639,289.297,287.541,99687.667,288.053,100090.068,
2004-06-01 04:50:00,288.776,287.835,0.000,290.162,290.618,289.251,287.550,99687.667,288.040,100090.084,
2004-06-01 04:55:00,288.758,287.823,0.000,290.143,290.597,289.204,287.559,99687.667,288.027,100090.098,
2004-06-01 05:00:00,288.742,287.813,76.371,290.128,290.579,289.173,287.569,99687.667,288.016,100090.111,
2004-06-01 05:05:00,288.999,287.805,75.507,290.163,290.615,289.164,287.585,99689.319,288.248,100090.008,
2004-06-01 05:10:00,289.058,287.798,76.401,290.162,290.612,289.153,287.600,99690.972,288.296,100089.983,
2004-06-01 05:15:00,288.982,287.790,37.708,290.144,290.591,289.138,287.616,99692.625,288.247,100090.010,
2004-06-01 05:20:00,288.793,287.783,36.200,290.105,290.549,289.116,287.632,99694.278,288.100,100090.088,
2004-06-01 05:25:00,288.731,287.775,35.682,290.086,290.527,289.106,287.648,99695.931,288.057,100090.118,
2004-06-01 05:30:00,288.749,287.768,35.838,290.080,290.518,289.100,287.664,99697.583,288.057,100090.126,
2004-06-01 05:35:00,288.772,287.761,36.014,290.075,290.511,289.097,287.680,99699.236,288.064,100090.127,
2004-06-01 05:40:00,288.786,287.754,36.308,290.069,290.502,289.096,287.695,99700.889,288.065,100090.131,
2004-06-01 05:45:00,288.781,287.747,36.382,290.061,290.492,289.096,287.711,99702.542,288.061,100090.138,
2004-06-01 05:50:00,288.774,287.741,36.367,290.052,290.481,289.099,287.727,99704.194,288.055,100090.145,
2004-06-01 05:55:00,288.763,287.734,36.271,290.044,290.470,289.103,287.743,99705.847,288.047,100090.155,
2004-06-01 06:00:00,288.779,287.725,73.180,290.042,290.467,289.107,287.759,99707.500,288.043,100090.164,
2004-06-01 06:05:00,288.811,287.734,36.940,290.045,290.468,289.116,287.805,99709.000,288.146,100090.107,
2004-06-01 06:10:00,288.733,287.746,36.272,290.011,290.467,289.119,287.850,99710.500,288.070,100090.132,
2004-06-01 06:15:00,288.634,287.758,35.350,289.986,290.446,289.121,287.896,99712.000,288.044,100090.137,
2004-06-01 06:20:00,288.656,287.773,35.720,290.446,289.983,289.130,287.942,99713.500,288.050,100090.124,
2004-06-01 06:25:00,288.627,287.788,35.554,290.436,289.972,289.140,287.988,99715.000,288.065,100090.105,
2004-06-01 06:30:00,288.665,287.804,35.911,290.440,289.974,289.161,288.033,99716.500,288.082,100090.085,
2004-06-01 06:35:00,288.640,287.821,35.899,290.434,289.966,289.182,288.079,99718.000,288.095,100090.065,
2004-06-01 06:40:00,288.667,287.838,36.256,290.438,289.969,289.208,288.125,99719.500,288.111,100090.044,
2004-06-01 06:45:00,288.648,287.857,36.104,290.434,289.964,289.234,288.170,99721.000,288.124,100090.024,
2004-06-01 06:50:00,288.673,287.876,36.336,290.438,289.968,289.265,288.216,99722.500,288.141,100090.002,
2004-06-01 06:55:00,288.661,287.895,36.471,290.437,289.966,289.296,288.262,99724.000,288.156,100089.979,
2004-06-01 07:00:00,288.686,287.915,73.679,289.993,290.437,289.332,288.308,99725.500,288.174,100089.956,
2004-06-01 07:05:00,288.792,287.945,77.308,290.030,290.452,289.378,288.370,99729.069,288.286,100089.878,
2004-06-01 07:10:00,288.852,287.976,41.221,290.045,290.460,289.427,288.432,99732.639,288.338,100089.827,
2004-06-01 07:15:00,288.759,288.007,40.656,290.033,290.441,289.464,288.495,99736.208,288.278,100089.834,
2004-06-01 07:20:00,288.770,288.038,40.921,290.043,290.442,289.509,288.557,99739.778,288.289,100089.807,
2004-06-01 07:25:00,288.793,288.070,41.559,290.080,290.443,289.559,288.620,99743.347,288.322,100089.768,
2004-06-01 07:30:00,288.843,288.101,42.278,290.139,290.449,289.614,288.682,99746.917,288.361,100089.725,
2004-06-01 07:35:00,288.871,288.133,42.662,290.203,290.452,289.671,288.745,99750.486,288.396,100089.684,
2004-06-01 07:40:00,288.911,288.165,43.421,290.228,290.458,289.732,288.807,99754.056,288.430,100089.644,
2004-06-01 07:45:00,288.934,288.197,43.864,290.253,290.462,289.793,288.869,99757.625,288.462,100089.604,
2004-06-01 07:50:00,288.972,288.229,44.310,290.298,290.470,289.859,288.932,99761.194,288.496,100089.563,
2004-06-01 07:55:00,289.000,288.262,44.962,290.356,290.476,289.927,288.994,99764.764,288.529,100089.522,
2004-06-01 08:00:00,289.041,288.294,43.274,290.388,290.489,289.999,289.057,99768.333,288.565,100089.480,
2004-06-01 08:05:00,289.066,288.328,43.696,290.420,290.501,290.074,289.178,99768.653,288.595,100089.441,
2004-06-01 08:10:00,289.111,288.364,44.202,290.519,290.517,290.152,289.299,99768.972,288.633,100089.395,
2004-06-01 08:15:00,289.150,288.402,44.835,290.637,290.529,290.233,289.420,99769.292,288.673,100089.347,
2004-06-01 08:20:00,289.202,288.443,45.380,290.680,290.548,290.317,289.541,99769.611,288.717,100089.295,
2004-06-01 08:25:00,289.242,288.485,45.662,290.757,290.566,290.403,289.663,99769.931,288.760,100089.243,
2004-06-01 08:30:00,289.296,288.529,46.346,290.875,290.595,290.533,289.784,99770.250,288.806,100089.187,
2004-06-01 08:35:00,289.372,288.575,47.073,290.981,290.632,290.683,289.905,99770.569,288.866,100089.124,
2004-06-01 08:40:00,289.477,288.622,48.311,291.215,290.676,290.850,290.026,99770.889,288.936,100089.054,
2004-06-01 08:45:00,289.581,288.670,49.328,291.380,290.725,291.028,290.148,99771.208,289.010,100088.981,
2004-06-01 08:50:00,289.690,288.720,50.603,291.513,290.776,291.218,290.269,99771.528,289.086,100088.905,
2004-06-01 08:55:00,289.790,288.772,51.595,291.647,290.830,291.415,290.390,99771.847,289.162,100088.829,
2004-06-01 09:00:00,289.896,288.825,52.216,291.777,290.886,291.626,290.511,99772.167,289.240,100088.751,
2004-06-01 09:05:00,290.008,288.913,53.297,291.903,290.947,291.847,290.634,99772.333,289.338,100088.639,
2004-06-01 09:10:00,290.128,289.001,54.335,292.027,291.010,292.078,290.757,99772.500,289.445,100088.521,
2004-06-01 09:15:00,290.239,289.089,55.516,292.145,291.076,292.317,290.879,99772.667,289.551,100088.402,
2004-06-01 09:20:00,290.356,289.179,56.631,292.259,291.143,292.565,291.002,99772.833,289.658,100088.282,
2004-06-01 09:25:00,290.465,289.269,57.831,292.365,291.213,292.820,291.125,99773.000,289.765,100088.163,
2004-06-01 09:30:00,290.583,289.360,58.977,292.448,291.280,293.057,291.248,99773.167,289.874,100088.042,
2004-06-01 09:35:00,290.695,289.451,59.912,292.521,291.348,293.289,291.370,99773.333,289.984,100087.920,
2004-06-01 09:40:00,290.810,289.543,61.105,292.592,291.417,293.521,291.493,99773.500,290.093,100087.798,
2004-06-01 09:45:00,290.915,289.636,62.086,292.650,291.485,293.753,291.616,99773.667,290.202,100087.676,
2004-06-01 09:50:00,291.025,289.730,62.964,292.707,291.555,293.985,291.739,99773.833,290.310,100087.554,
2004-06-01 09:55:00,291.131,289.824,64.042,292.755,291.626,294.218,291.861,99774.000,290.419,100087.430,
2004-06-01 10:00:00,291.243,289.919,65.767,292.800,291.697,294.446,291.984,99774.167,290.530,100087.306,
2004-06-01 10:05:00,291.321,289.946,66.477,292.828,291.763,294.670,292.045,99773.639,290.602,100087.244,
2004-06-01 10:10:00,291.397,289.975,67.090,292.854,291.827,294.888,292.106,99773.111,290.659,100087.195,
2004-06-01 10:15:00,291.460,290.004,67.556,292.866,291.888,295.100,292.167,99772.583,290.713,100087.146,
2004-06-01 10:20:00,291.530,290.034,68.094,292.877,291.951,295.309,292.228,99772.056,290.769,100087.095,
2004-06-01 10:25:00,291.590,290.065,68.516,292.877,292.011,295.514,292.289,99771.528,290.825,100087.044,
2004-06-01 10:30:00,291.657,290.098,69.001,292.880,292.076,295.729,292.350,99771.000,290.882,100086.991,
2004-06-01 10:35:00,291.715,290.131,69.386,292.871,292.138,295.945,292.411,99770.472,290.939,100086.938,
2004-06-01 10:40:00,291.783,290.165,69.863,292.862,292.202,296.163,292.472,99769.944,290.997,100086.883,
2004-06-01 10:45:00,291.840,290.200,70.230,292.841,292.264,296.380,292.533,99769.417,291.056,100086.827,
2004-06-01 10:50:00,291.903,290.236,70.640,292.819,292.328,296.598,292.594,99768.889,291.114,100086.771,
2004-06-01 10:55:00,291.960,290.273,71.002,292.786,292.391,296.815,292.655,99768.361,291.173,100086.714,
2004-06-01 11:00:00,292.024,290.311,71.972,292.454,292.756,297.030,292.715,99767.833,291.234,100086.655,
2004-06-01 11:05:00,292.096,290.387,72.457,292.589,292.780,297.245,292.812,99766.264,291.318,100086.561,
2004-06-01 11:10:00,292.185,290.463,72.981,292.729,292.811,297.468,292.909,99764.694,291.408,100086.460,
2004-06-01 11:15:00,292.271,290.541,73.427,292.889,292.852,297.696,293.005,99763.125,291.499,100086.358,
2004-06-01 11:20:00,292.362,290.619,73.905,293.052,292.895,297.928,293.102,99761.556,291.591,100086.256,
2004-06-01 11:25:00,292.454,290.699,74.681,293.231,292.945,298.163,293.198,99759.986,291.685,100086.151,
2004-06-01 11:30:00,292.552,290.779,75.432,293.416,293.008,298.398,293.295,99758.417,291.783,100086.045,
2004-06-01 11:35:00,292.650,290.860,76.056,293.611,293.067,298.635,293.391,99756.847,291.881,100085.937,
2004-06-01 11:40:00,292.752,290.943,76.609,293.809,293.127,298.873,293.488,99755.278,291.979,100085.829,
2004-06-01 11:45:00,292.851,291.026,77.099,294.017,293.190,299.111,293.584,99753.708,292.078,100085.720,
2004-06-01 11:50:00,292.954,291.111,77.649,294.228,293.255,299.351,293.681,99752.139,292.178,100085.610,
2004-06-01 11:55:00,293.052,291.196,78.206,294.448,293.322,299.590,293.777,99750.569,292.278,100085.499,
2004-06-01 12:00:00,293.154,291.283,78.815,294.672,293.389,299.825,293.874,99749.000,292.378,100085.387,
2004-06-01 12:05:00,293.236,291.328,79.223,294.900,293.454,300.055,293.961,99745.653,292.453,100085.313,
2004-06-01 12:10:00,293.318,291.376,79.637,295.130,293.519,300.282,294.048,99742.306,292.521,100085.246,
2004-06-01 12:15:00,293.402,291.425,80.051,295.369,293.586,300.506,294.136,99738.958,292.590,100085.176,
2004-06-01 12:20:00,293.488,291.477,80.448,295.608,293.653,300.728,294.223,99735.611,292.662,100085.104,
2004-06-01 12:25:00,293.571,291.530,80.859,295.856,293.721,300.948,294.310,99732.264,292.734,100085.030,
2004-06-01 12:30:00,293.657,291.585,81.290,296.137,293.800,301.219,294.397,99728.917,292.808,100084.953,
2004-06-01 12:35:00,293.754,291.643,81.778,296.435,293.884,301.506,294.485,99725.569,292.888,100084.873,
2004-06-01 12:40:00,293.856,291.702,82.279,296.737,293.969,301.804,294.572,99722.222,292.973,100084.788,
2004-06-01 12:45:00,293.959,291.763,82.446,297.056,294.059,302.109,294.659,99718.875,293.060,100084.701,
2004-06-01 12:50:00,294.066,291.826,82.732,297.378,294.149,302.419,294.746,99715.528,293.148,100084.612,
2004-06-01 12:55:00,294.174,291.890,83.137,297.716,294.243,302.733,294.834,99712.181,293.239,100084.521,
2004-06-01 13:00:00,294.288,291.957,81.837,298.056,294.338,303.048,294.921,99708.833,293.333,100084.427,
2004-06-01 13:05:00,294.385,292.003,82.236,298.405,294.432,303.360,294.933,99706.833,293.409,100084.355,
2004-06-01 13:10:00,294.504,292.048,83.021,298.761,294.532,303.665,294.946,99704.833,293.500,100084.278,
2004-06-01 13:15:00,294.635,292.094,83.953,299.133,294.637,303.967,294.958,99702.833,293.605,100084.192,
2004-06-01 13:20:00,294.771,292.141,84.607,299.506,294.743,304.261,294.971,99700.833,293.708,100084.105,
2004-06-01 13:25:00,294.892,292.188,85.243,299.887,294.849,304.543,294.983,99698.833,293.804,100084.022,
2004-06-01 13:30:00,295.009,292.235,85.963,300.190,294.936,304.727,294.995,99696.833,293.894,100083.942,
2004-06-01 13:35:00,295.104,292.283,86.614,300.484,295.017,304.876,295.008,99694.833,293.971,100083.868,
2004-06-01 13:40:00,295.192,292.332,87.301,300.774,295.096,305.002,295.020,99692.833,294.042,100083.798,
2004-06-01 13:45:00,295.270,292.381,87.909,301.049,295.168,305.109,295.032,99690.833,294.109,100083.729,
2004-06-01 13:50:00,295.348,292.430,88.587,301.321,295.241,305.203,295.045,99688.833,294.173,100083.662,
2004-06-01 13:55:00,295.418,292.479,89.248,301.581,295.308,305.284,295.057,99686.833,294.235,100083.596,
2004-06-01 14:00:00,295.487,292.529,89.517,301.829,295.377,305.361,295.070,99684.833,294.293,100083.531,
2004-06-01 14:05:00,295.544,292.571,89.889,302.062,295.441,305.430,294.960,99685.083,294.344,100083.474,
2004-06-01 14:10:00,295.583,292.612,90.384,302.287,295.499,305.501,294.851,99685.333,294.383,100083.426,
2004-06-01 14:15:00,295.623,292.651,91.001,302.500,295.554,305.577,294.742,99685.583,294.420,100083.380,
2004-06-01 14:20:00,295.668,292.690,91.848,302.711,295.611,305.659,294.632,99685.833,294.460,100083.334,
2004-06-01 14:25:00,295.717,292.727,92.734,302.911,295.666,305.742,294.523,99686.083,294.505,100083.286,
2004-06-01 14:30:00,295.769,292.764,93.651,302.904,295.649,305.582,294.414,99686.333,294.551,100083.238,
2004-06-01 14:35:00,295.780,292.799,94.288,302.793,295.636,305.338,294.305,99686.583,294.571,100083.202,
2004-06-01 14:40:00,295.769,292.834,94.819,302.670,295.618,305.038,294.195,99686.833,294.577,100083.176,
2004-06-01 14:45:00,295.746,292.867,95.270,302.474,295.584,304.698,294.086,99687.083,294.574,100083.155,
2004-06-01 14:50:00,295.711,292.899,95.592,302.269,295.548,304.325,293.977,99687.333,294.566,100083.138,
2004-06-01 14:55:00,295.672,292.930,95.864,302.153,295.503,303.927,293.867,99687.583,294.552,100083.124,
2004-06-01 15:00:00,295.631,292.959,97.847,301.749,295.454,303.504,293.758,99687.833,294.535,100083.113,
2004-06-01 15:05:00,295.559,292.948,97.963,301.317,295.387,303.056,293.731,99688.792,294.494,100083.139,
2004-06-01 15:10:00,295.475,292.939,97.779,300.768,295.314,302.574,293.705,99689.750,294.442,100083.173,
2004-06-01 15:15:00,295.367,292.929,97.503,300.302,295.228,302.066,293.678,99690.708,294.381,100083.210,
2004-06-01 15:20:00,295.257,292.920,97.087,299.903,295.141,301.539,293.651,99691.667,294.315,100083.250,
2004-06-01 15:25:00,295.143,292.912,96.590,299.516,295.045,300.998,293.624,99692.625,294.245,100083.291,
2004-06-01 15:30:00,295.032,292.903,96.088,299.348,294.992,300.672,293.598,99693.583,294.174,100083.333,
2004-06-01 15:35:00,294.955,292.895,95.776,299.206,294.945,300.412,293.571,99694.542,294.125,100083.365,
2004-06-01 15:40:00,294.900,292.887,95.602,299.068,294.904,300.193,293.544,99695.500,294.088,100083.390,
2004-06-01 15:45:00,294.848,292.879,95.435,298.964,294.868,300.000,293.517,99696.458,294.055,100083.412,
2004-06-01 15:50:00,294.807,292.871,95.363,298.862,294.836,299.826,293.491,99697.417,294.026,100083.432,
2004-06-01 15:55:00,294.765,292.863,95.290,298.748,294.806,299.667,293.464,99698.375,293.999,100083.451,
2004-06-01 16:00:00,294.730,292.856,95.046,298.599,294.777,299.517,293.437,99699.333,293.974,100083.469,
2004-06-01 16:05:00,294.672,292.812,94.734,298.448,294.745,299.370,293.365,99702.056,293.926,100083.521,
2004-06-01 16:10:00,294.595,292.768,94.264,298.348,294.706,299.245,293.292,99704.778,293.858,100083.585,
2004-06-01 16:15:00,294.530,292.724,94.374,298.256,294.671,299.135,293.219,99707.500,293.792,100083.650,
2004-06-01 16:20:00,294.473,292.679,94.416,298.164,294.638,299.039,293.146,99710.222,293.737,100083.711,
2004-06-01 16:25:00,294.426,292.634,94.364,298.084,294.607,298.954,293.074,99712.944,293.686,100083.769,
2004-06-01 16:30:00,294.373,292.589,94.177,297.958,294.566,298.826,293.001,99715.667,293.633,100083.828,
2004-06-01 16:35:00,294.314,292.542,93.921,297.831,294.523,298.687,292.928,99718.389,293.573,100083.891,
2004-06-01 16:40:00,294.245,292.496,93.546,297.701,294.476,298.541,292.855,99721.111,293.509,100083.956,
2004-06-01 16:45:00,294.177,292.449,93.193,297.568,294.428,298.392,292.782,99723.833,293.443,100084.024,
2004-06-01 16:50:00,294.101,292.401,92.787,297.418,294.378,298.239,292.710,99726.556,293.375,100084.092,
2004-06-01 16:55:00,294.026,292.353,92.397,297.246,294.325,298.082,292.637,99729.278,293.304,100084.163,
2004-06-01 17:00:00,293.940,292.304,83.511,297.093,294.272,297.928,292.564,99732.000,293.230,100084.236,
2004-06-01 17:05:00,293.822,292.284,82.716,296.926,294.208,297.769,292.447,99736.292,293.133,100084.301,
2004-06-01 17:10:00,293.713,292.172,82.174,296.766,294.148,297.602,292.330,99740.583,293.022,100084.432,
2004-06-01 17:15:00,293.613,292.060,81.684,296.607,294.086,297.430,292.213,99744.875,292.914,100084.566,
2004-06-01 17:20:00,293.507,291.949,81.153,296.450,294.023,297.249,292.096,99749.167,292.801,100084.701,
2004-06-01 17:25:00,293.390,291.838,80.548,296.292,293.956,297.060,291.979,99753.458,292.682,100084.839,
2004-06-01 17:30:00,293.274,291.726,79.932,296.143,293.891,296.876,291.862,99757.750,292.562,100084.977,
2004-06-01 17:35:00,293.158,291.615,79.303,295.998,293.834,296.693,291.744,99762.042,292.444,100085.115,
2004-06-01 17:40:00,293.046,291.504,78.694,295.873,293.768,296.512,291.627,99766.333,292.326,100085.253,
2004-06-01 17:45:00,292.931,291.393,78.058,295.750,293.701,296.331,291.510,99770.625,292.208,100085.390,
2004-06-01 17:50:00,292.819,291.282,77.436,295.628,293.636,296.152,291.393,99774.917,292.091,100085.528,
2004-06-01 17:55:00,292.704,291.171,76.789,295.511,293.569,295.974,291.276,99779.208,291.973,100085.665,
2004-06-01 18:00:00,292.593,291.060,75.780,295.382,293.501,295.800,291.159,99783.500,291.855,100085.803,
2004-06-01 18:05:00,292.525,291.053,75.113,295.267,293.442,295.636,291.147,99786.653,291.803,100085.842,
2004-06-01 18:10:00,292.470,291.045,74.643,295.155,293.387,295.485,291.134,99789.806,291.769,100085.865,
2004-06-01 18:15:00,292.416,291.037,73.873,295.047,293.334,295.342,291.122,99792.958,291.735,100085.887,
2004-06-01 18:20:00,292.362,291.030,73.242,294.940,293.281,295.208,291.109,99796.111,291.701,100085.911,
2004-06-01 18:25:00,292.312,291.022,72.409,294.838,293.230,295.080,291.097,99799.264,291.668,100085.934,
2004-06-01 18:30:00,292.262,291.015,71.769,294.742,293.182,294.965,291.084,99802.417,291.637,100085.956,
2004-06-01 18:35:00,292.215,291.008,70.936,294.647,293.136,294.857,291.072,99805.569,291.606,100085.977,
2004-06-01 18:40:00,292.167,291.001,70.310,294.551,293.089,294.754,291.060,99808.722,291.577,100085.998,
2004-06-01 18:45:00,292.120,290.994,69.478,294.459,293.045,294.656,291.047,99811.875,291.547,100086.018,
2004-06-01 18:50:00,292.072,290.987,68.856,294.368,293.000,294.562,291.035,99815.028,291.518,100086.039,
2004-06-01 18:55:00,292.025,290.980,68.028,294.284,292.956,294.472,291.022,99818.181,291.489,100086.059,
2004-06-01 19:00:00,291.977,290.974,67.418,294.206,292.914,294.383,291.010,99821.333,291.460,100086.079,
2004-06-01 19:05:00,291.932,290.970,67.019,294.134,292.872,294.296,290.981,99825.708,291.434,100086.096,
2004-06-01 19:10:00,291.904,290.964,66.444,294.068,292.836,294.212,290.951,99830.083,291.417,100086.110,
2004-06-01 19:15:00,291.678,290.956,64.708,293.955,292.751,294.178,290.921,99834.458,291.294,100086.177,
2004-06-01 19:20:00,291.619,290.947,64.241,293.884,292.708,294.138,290.892,99838.833,291.240,100086.215,
2004-06-01 19:25:00,291.628,290.938,63.898,293.829,292.677,294.114,290.862,99843.208,291.248,100086.220,
2004-06-01 19:30:00,291.726,290.930,64.416,293.801,292.670,294.081,290.833,99847.583,291.276,100086.214,
2004-06-01 19:35:00,291.714,290.921,64.310,293.755,292.644,294.035,290.803,99851.958,291.285,100086.214,
2004-06-01 19:40:00,291.732,290.912,64.466,293.712,292.627,293.985,290.774,99856.333,291.278,100086.223,
2004-06-01 19:45:00,291.681,290.903,63.779,293.683,292.584,293.929,290.744,99860.708,291.261,100086.238,
2004-06-01 19:50:00,291.679,290.894,63.587,293.642,292.563,293.876,290.715,99865.083,291.246,100086.252,
2004-06-01 19:55:00,291.640,290.885,63.277,293.597,292.533,293.822,290.685,99869.458,291.231,100086.266,
2004-06-01 20:00:00,291.640,290.876,62.919,293.533,292.515,293.748,290.656,99873.833,291.221,100086.278,
2004-06-01 20:05:00,291.599,290.851,62.439,293.477,292.480,293.665,290.624,99878.583,291.196,100086.307,
2004-06-01 20:10:00,291.581,290.827,62.250,293.429,292.450,293.574,290.593,99883.333,291.169,100086.338,
2004-06-01 20:15:00,291.536,290.803,61.927,293.371,292.413,293.482,290.561,99888.083,291.140,100086.369,
2004-06-01 20:20:00,291.514,290.779,61.792,293.320,292.382,293.388,290.530,99892.833,291.112,100086.400,
2004-06-01 20:25:00,291.475,290.755,61.551,293.266,292.346,293.293,290.498,99897.583,291.085,100086.431,
2004-06-01 20:30:00,291.455,290.732,61.448,292.316,293.219,293.199,290.466,99902.333,291.060,100086.461,
