cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 01:25:00,294.990,294.812,0.000,294.026,295.391,281.511,291.075,101430.833,295.018,294.812,101601.830,101390.000,
2008-07-01 01:30:00,294.960,294.795,0.000,294.011,295.382,281.352,291.000,101435.000,294.988,294.795,101601.848,101390.000,
2008-07-01 01:35:00,294.923,294.759,0.000,293.994,295.371,281.201,290.925,101439.167,294.949,294.759,101601.873,101390.000,
2008-07-01 01:40:00,294.894,294.740,0.000,293.979,295.360,281.058,290.850,101443.333,294.920,294.740,101601.891,101390.000,
2008-07-01 01:45:00,294.858,294.706,0.000,293.962,295.347,280.922,290.775,101447.500,294.882,294.706,101601.914,101390.000,
2008-07-01 01:50:00,294.829,294.686,0.000,293.946,295.335,280.792,290.700,101451.667,294.853,294.686,101601.933,101390.000,
2008-07-01 01:55:00,294.794,294.652,0.000,293.929,295.321,280.668,290.625,101455.833,294.817,294.652,101601.956,101390.000,
2008-07-01 02:00:00,294.766,294.631,0.000,293.913,295.307,280.550,290.550,101460.000,294.788,294.631,101601.975,101390.000,
2008-07-01 02:05:00,294.739,294.630,0.000,293.896,295.292,280.437,290.483,101463.333,294.760,294.630,101601.986,101390.000,
2008-07-01 02:10:00,294.725,294.636,0.000,293.881,295.278,280.329,290.417,101466.667,294.744,294.636,101601.990,101390.000,
2008-07-01 02:15:00,294.709,294.626,0.000,293.865,295.263,280.225,290.350,101470.000,294.726,294.626,101601.997,101390.000,
2008-07-01 02:20:00,294.697,294.621,0.000,293.851,295.249,280.126,290.283,101473.333,294.714,294.621,101602.004,101390.000,
2008-07-01 02:25:00,294.569,294.122,0.000,293.825,295.221,280.029,290.217,101476.667,294.595,294.122,101602.187,101390.000,
2008-07-01 02:30:00,294.160,293.140,0.000,293.771,295.162,279.937,290.150,101480.000,294.217,293.140,101602.677,101390.000,
2008-07-01 02:35:00,293.534,292.464,0.000,293.689,295.062,279.856,290.083,101483.333,293.623,292.464,101603.203,101390.000,
2008-07-01 02:40:00,292.946,291.978,0.000,293.607,294.964,279.795,290.017,101486.667,293.047,291.978,101603.616,101390.000,
2008-07-01 02:45:00,292.525,291.608,0.000,293.517,294.858,279.742,289.950,101490.000,292.628,291.608,101603.910,101390.000,
2008-07-01 02:50:00,292.231,291.317,0.000,293.439,294.767,279.698,289.883,101493.333,292.337,291.317,101604.128,101390.000,
2008-07-01 02:55:00,291.990,291.078,0.000,293.361,294.676,279.678,289.817,101496.667,292.098,291.078,101604.307,101390.000,
2008-07-01 03:00:00,291.771,290.877,0.000,293.287,294.586,279.706,289.750,101500.000,291.881,290.877,101604.462,101390.000,
2008-07-01 03:05:00,291.540,290.639,0.000,293.211,294.495,279.775,289.667,101505.833,291.650,290.639,101604.632,101390.000,
2008-07-01 03:10:00,291.316,290.437,0.000,293.136,294.404,279.862,289.583,101511.667,291.426,290.437,101604.791,101390.000,
2008-07-01 03:15:00,291.115,290.258,0.000,293.061,294.314,279.944,289.500,101517.500,291.225,290.258,101604.933,101390.000,
2008-07-01 03:20:00,290.947,290.096,0.000,292.989,294.228,280.030,289.417,101523.333,291.059,290.096,101605.057,101390.000,
2008-07-01 03:25:00,290.793,289.947,0.000,292.919,294.143,280.142,289.333,101529.167,290.906,289.947,101605.171,101390.000,
2008-07-01 03:30:00,290.643,289.808,0.000,292.849,294.059,280.302,289.250,101535.000,290.757,289.808,101605.279,101390.000,
2008-07-01 03:35:00,290.485,289.676,0.000,292.778,293.975,280.513,289.167,101540.833,290.598,289.676,101605.387,101390.000,
2008-07-01 03:40:00,290.328,289.550,0.000,292.706,293.890,280.765,289.083,101546.667,290.439,289.550,101605.492,101390.000,
2008-07-01 03:45:00,290.172,289.428,0.000,292.634,293.805,281.043,289.000,101552.500,290.282,289.428,101605.595,101390.000,
2008-07-01 03:50:00,290.027,289.311,0.000,292.562,293.721,281.337,288.917,101558.333,290.135,289.311,101605.693,101390.000,
2008-07-01 03:55:00,289.887,289.197,0.000,292.490,293.638,281.641,288.833,101564.167,289.994,289.197,101605.788,101390.000,
2008-07-01 04:00:00,289.737,289.050,0.000,292.412,293.549,281.940,288.750,101570.000,289.843,289.050,101605.898,101390.000,
2008-07-01 04:05:00,289.614,288.956,0.000,292.335,293.463,282.239,288.708,101570.000,289.719,288.956,101605.982,101390.000,
2008-07-01 04:10:00,289.178,288.857,0.000,292.214,293.328,282.544,288.667,101570.000,289.233,288.857,101606.160,101390.000,
2008-07-01 04:15:00,288.940,288.754,0.000,293.111,293.330,282.975,288.625,101570.000,288.970,288.754,101606.281,101390.000,
2008-07-01 04:20:00,288.953,288.646,0.000,293.040,293.269,282.930,288.583,101570.000,288.999,288.646,101606.323,101390.000,
2008-07-01 04:25:00,289.013,288.535,0.000,293.207,293.248,283.171,288.542,101570.000,289.081,288.535,101606.352,101390.000,
2008-07-01 04:30:00,289.081,288.406,0.000,293.664,293.235,284.557,288.500,101570.000,289.186,288.406,101606.392,101390.000,
2008-07-01 04:35:00,288.639,288.270,0.000,294.011,293.145,285.266,288.458,101570.000,288.686,288.270,101606.575,101390.000,
2008-07-01 04:40:00,288.703,288.131,0.000,294.498,293.143,285.876,288.417,101570.000,288.800,288.131,101606.629,101390.000,
2008-07-01 04:45:00,288.467,287.986,0.000,294.939,293.076,286.228,288.375,101570.000,288.521,287.986,101606.750,101390.000,
2008-07-01 04:50:00,288.697,287.838,0.000,295.417,293.088,286.842,288.333,101570.000,288.828,287.838,101606.751,101390.000,
2008-07-01 04:55:00,288.263,287.685,0.000,295.729,292.998,287.200,288.292,101570.000,288.322,287.685,101606.936,101390.000,
2008-07-01 05:00:00,288.377,287.529,4.365,296.137,293.028,287.658,288.250,101570.000,288.504,287.529,101606.983,101390.000,
2008-07-01 05:05:00,288.135,287.534,11.535,296.472,292.981,288.003,288.325,101570.833,288.198,287.534,101607.047,101390.000,
2008-07-01 05:10:00,288.482,287.538,17.759,296.888,293.036,288.501,288.400,101571.667,288.616,287.538,101606.943,101390.000,
2008-07-01 05:15:00,288.226,287.540,9.701,297.189,293.003,288.873,288.475,101572.500,288.292,287.540,101607.006,101390.000,
2008-07-01 05:20:00,288.516,287.541,25.933,297.568,293.066,289.388,288.550,101573.333,288.652,287.541,101606.928,101390.000,
2008-07-01 05:25:00,288.301,287.541,15.064,297.831,293.050,289.828,288.625,101574.167,288.372,287.541,101606.978,101390.000,
2008-07-01 05:30:00,288.626,287.539,32.975,298.059,293.116,290.293,288.700,101575.000,288.770,287.539,101606.886,101390.000,
2008-07-01 05:35:00,288.395,287.537,36.146,298.142,293.093,290.640,288.775,101575.833,288.472,287.537,101606.942,101390.000,
2008-07-01 05:40:00,288.729,287.533,40.217,298.318,293.168,291.075,288.850,101576.667,288.879,287.533,101606.847,101390.000,
2008-07-01 05:45:00,288.469,287.529,20.869,298.326,293.145,291.410,288.925,101577.500,288.552,287.529,101606.916,101390.000,
2008-07-01 05:50:00,288.781,287.523,44.428,298.429,293.221,291.829,289.000,101578.333,288.940,287.523,101606.834,101390.000,
2008-07-01 05:55:00,288.542,287.517,22.824,298.386,293.203,292.167,289.075,101579.167,288.633,287.517,101606.893,101390.000,
2008-07-01 06:00:00,288.858,287.510,32.219,298.430,293.307,292.582,289.150,101580.000,289.026,287.510,101606.810,101390.000,
2008-07-01 06:05:00,288.561,287.473,16.216,298.331,293.287,292.895,289.175,101584.167,288.659,287.473,101606.904,101390.000,
2008-07-01 06:10:00,288.876,287.436,17.614,298.345,293.374,293.285,289.200,101588.333,289.055,287.436,101606.833,101390.000,
2008-07-01 06:15:00,288.541,287.399,17.501,298.212,293.346,293.577,289.225,101592.500,288.647,287.399,101606.940,101390.000,
2008-07-01 06:20:00,288.887,287.362,18.774,298.196,293.439,293.995,289.250,101596.667,289.075,287.362,101606.858,101390.000,
2008-07-01 06:25:00,288.539,287.326,18.130,298.025,293.410,294.327,289.275,101600.833,288.650,287.326,101606.969,101390.000,
2008-07-01 06:30:00,288.903,287.289,18.947,297.956,293.501,294.734,289.300,101605.000,289.100,287.289,101606.880,101390.000,
2008-07-01 06:35:00,288.539,287.252,18.154,297.722,293.463,295.021,289.325,101609.167,288.657,287.252,101606.996,101390.000,
2008-07-01 06:40:00,288.914,287.216,19.106,297.622,293.557,295.415,289.350,101613.333,289.119,287.216,101606.904,101390.000,
2008-07-01 06:45:00,288.532,287.180,18.548,297.351,293.516,295.691,289.375,101617.500,288.656,287.180,101607.026,101390.000,
2008-07-01 06:50:00,288.924,287.144,19.735,297.221,293.613,296.086,289.400,101621.667,289.137,287.144,101606.928,101390.000,
2008-07-01 06:55:00,288.526,287.108,19.200,296.945,293.608,296.357,289.425,101625.833,288.656,287.108,101607.055,101390.000,
2008-07-01 07:00:00,288.936,287.073,17.624,296.792,293.710,296.758,289.450,101630.000,289.158,287.073,101606.951,101390.000,
2008-07-01 07:05:00,288.517,287.040,16.844,296.472,293.672,297.024,289.475,101630.833,288.651,287.040,101607.085,101390.000,
2008-07-01 07:10:00,288.918,287.007,17.933,296.306,293.783,297.483,289.500,101631.667,289.145,287.007,101606.983,101390.000,
2008-07-01 07:15:00,288.513,286.975,17.160,295.970,293.744,297.833,289.525,101632.500,288.655,286.975,101607.111,101390.000,
2008-07-01 07:20:00,288.962,286.943,18.250,295.798,293.861,298.321,289.550,101633.333,289.199,286.943,101606.992,101390.000,
2008-07-01 07:25:00,288.537,286.912,17.471,295.497,293.820,298.662,289.575,101634.167,288.684,286.912,101607.125,101390.000,
2008-07-01 07:30:00,288.983,286.882,37.033,295.436,293.941,299.118,289.600,101635.000,289.228,286.882,101607.008,101390.000,
2008-07-01 07:35:00,288.572,286.852,17.707,295.239,293.906,299.438,289.625,101635.833,288.725,286.852,101607.133,101390.000,
2008-07-01 07:40:00,289.017,286.822,37.450,295.222,294.044,299.888,289.650,101636.667,289.271,286.822,101607.018,101390.000,
2008-07-01 07:45:00,288.595,286.793,17.882,295.084,294.040,300.195,289.675,101637.500,288.754,286.793,101607.146,101390.000,
2008-07-01 07:50:00,289.052,286.765,37.819,295.116,294.197,300.639,289.700,101638.333,289.315,286.765,101607.027,101390.000,
2008-07-01 07:55:00,288.613,286.737,18.015,295.000,294.196,300.938,289.725,101639.167,288.778,286.737,101607.160,101390.000,
2008-07-01 08:00:00,289.089,286.710,36.720,294.475,295.069,301.375,289.750,101640.000,289.361,286.710,101607.035,101390.000,
2008-07-01 08:05:00,288.684,286.747,17.511,294.603,294.983,301.675,289.817,101639.167,288.854,286.747,101607.131,101390.000,
2008-07-01 08:10:00,289.256,286.786,37.535,294.923,295.087,302.067,289.883,101638.333,289.538,286.786,101606.946,101390.000,
2008-07-01 08:15:00,288.814,286.825,17.894,295.101,295.012,302.269,289.950,101637.500,288.985,286.825,101607.050,101390.000,
2008-07-01 08:20:00,289.368,286.866,38.237,295.466,295.130,302.645,290.017,101636.667,289.653,286.866,101606.873,101390.000,
2008-07-01 08:25:00,288.918,286.908,18.246,295.673,295.062,302.854,290.083,101635.833,289.090,286.908,101606.979,101390.000,
2008-07-01 08:30:00,289.510,286.951,39.089,296.076,295.203,303.226,290.150,101635.000,289.798,286.951,101606.787,101390.000,
2008-07-01 08:35:00,289.045,286.995,18.655,296.302,295.149,303.396,290.217,101634.167,289.218,286.995,101606.896,101390.000,
2008-07-01 08:40:00,289.641,287.041,19.952,296.723,295.298,303.748,290.283,101633.333,289.932,287.041,101606.703,101390.000,
2008-07-01 08:45:00,289.128,287.088,18.964,296.950,295.241,303.888,290.350,101632.500,289.303,287.088,101606.831,101390.000,
2008-07-01 08:50:00,289.778,287.136,20.359,297.391,295.407,304.247,290.417,101631.667,290.073,287.136,101606.616,101390.000,
2008-07-01 08:55:00,289.252,287.185,19.348,297.621,295.353,304.368,290.483,101630.833,289.427,287.185,101606.746,101390.000,
2008-07-01 09:00:00,289.918,287.236,20.948,298.066,295.521,304.728,290.550,101630.000,290.215,287.236,101606.526,101390.000,
2008-07-01 09:05:00,289.366,287.278,19.888,298.286,295.458,304.838,290.633,101630.000,289.541,287.278,101606.667,101390.000,
2008-07-01 09:10:00,290.017,287.322,21.270,298.731,295.627,305.298,290.717,101630.000,290.316,287.322,101606.456,101390.000,
2008-07-01 09:15:00,289.489,287.366,20.248,298.951,295.566,305.534,290.800,101630.000,289.668,287.366,101606.589,101390.000,
2008-07-01 09:20:00,290.209,287.411,21.792,299.405,295.748,306.012,290.883,101630.000,290.516,287.411,101606.352,101390.000,
2008-07-01 09:25:00,289.653,287.457,20.765,299.626,295.648,306.227,290.967,101630.000,289.835,287.457,101606.491,101390.000,
2008-07-01 09:30:00,290.368,287.504,22.224,300.068,295.859,306.690,291.050,101630.000,290.682,287.504,101606.258,101390.000,
2008-07-01 09:35:00,289.794,287.552,21.083,300.269,295.778,306.903,291.133,101630.000,289.980,287.552,101606.403,101390.000,
2008-07-01 09:40:00,290.548,287.600,45.323,300.724,295.961,307.399,291.217,101630.000,290.870,287.600,101606.156,101390.000,
2008-07-01 09:45:00,289.991,287.649,21.560,300.923,295.881,307.617,291.300,101630.000,290.180,287.649,101606.289,101390.000,
2008-07-01 09:50:00,290.728,287.699,46.181,301.371,296.060,308.100,291.383,101630.000,291.058,287.699,101606.053,101390.000,
2008-07-01 09:55:00,290.148,287.751,21.940,301.559,295.975,308.311,291.467,101630.000,290.341,287.751,101606.192,101390.000,
2008-07-01 10:00:00,290.911,287.803,47.238,302.019,296.169,308.803,291.550,101630.000,291.249,287.803,101605.947,101390.000,
2008-07-01 10:05:00,290.341,287.886,22.529,302.216,296.098,309.019,291.650,101630.000,290.538,287.886,101606.070,101390.000,
2008-07-01 10:10:00,291.156,287.970,48.447,302.682,296.303,309.500,291.750,101630.000,291.501,287.970,101605.795,101390.000,
2008-07-01 10:15:00,290.558,288.056,23.088,302.873,296.232,309.681,291.850,101630.000,290.757,288.056,101605.923,101390.000,
2008-07-01 10:20:00,291.383,288.142,49.592,303.341,296.445,310.164,291.950,101630.000,291.734,288.142,101605.647,101390.000,
2008-07-01 10:25:00,290.773,288.230,23.667,303.525,296.375,310.344,292.050,101630.000,290.974,288.230,101605.778,101390.000,
2008-07-01 10:30:00,291.626,288.318,50.817,303.988,296.596,310.815,292.150,101630.000,291.984,288.318,101605.492,101390.000,
2008-07-01 10:35:00,290.998,288.408,24.234,304.156,296.528,310.962,292.250,101630.000,291.201,288.408,101605.627,101390.000,
2008-07-01 10:40:00,291.867,288.498,51.972,304.614,296.754,311.424,292.350,101630.000,292.232,288.498,101605.336,101390.000,
2008-07-01 10:45:00,291.222,288.590,24.770,304.769,296.685,311.558,292.450,101630.000,291.427,288.590,101605.475,101390.000,
2008-07-01 10:50:00,292.113,288.683,53.099,305.221,296.917,312.017,292.550,101630.000,292.484,288.683,101605.178,101390.000,
2008-07-01 10:55:00,291.451,288.776,25.310,305.362,296.846,312.136,292.650,101630.000,291.659,288.776,101605.320,101390.000,
2008-07-01 11:00:00,292.362,288.871,54.073,305.803,297.078,312.583,292.750,101630.000,292.739,288.871,101605.017,101390.000,
2008-07-01 11:05:00,291.672,288.956,25.740,305.921,296.999,312.676,292.833,101628.333,291.883,288.956,101605.171,101390.000,
2008-07-01 11:10:00,292.602,289.042,55.162,306.354,297.235,313.086,292.917,101626.667,292.987,289.042,101604.867,101390.000,
2008-07-01 11:15:00,291.883,289.129,26.189,306.452,297.150,313.123,293.000,101625.000,292.096,289.129,101605.028,101390.000,
2008-07-01 11:20:00,292.815,289.216,28.036,306.871,297.385,313.517,293.083,101623.333,293.204,289.216,101604.724,101390.000,
2008-07-01 11:25:00,292.029,289.305,26.517,306.941,297.286,313.522,293.167,101621.667,292.242,289.305,101604.910,101390.000,
2008-07-01 11:30:00,293.023,289.395,28.504,307.351,297.528,313.905,293.250,101620.000,293.415,289.395,101604.582,101390.000,
2008-07-01 11:35:00,292.219,289.486,26.936,307.395,297.421,313.870,293.333,101618.333,292.431,289.486,101604.772,101390.000,
2008-07-01 11:40:00,293.222,289.578,28.967,307.790,297.663,314.236,293.417,101616.667,293.615,289.578,101604.442,101390.000,
2008-07-01 11:45:00,292.402,289.670,27.391,307.812,297.552,314.182,293.500,101615.000,292.612,289.670,101604.635,101390.000,
2008-07-01 11:50:00,293.419,289.764,29.489,308.192,297.795,314.540,293.583,101613.333,293.812,289.764,101604.300,101390.000,
2008-07-01 11:55:00,292.587,289.859,27.963,308.195,297.681,314.468,293.667,101611.667,292.796,289.859,101604.496,101390.000,
2008-07-01 12:00:00,293.615,289.954,29.894,308.560,297.925,314.823,293.750,101610.000,294.008,289.954,101604.158,101390.000,
2008-07-01 12:05:00,292.770,290.049,28.337,308.542,297.810,314.745,293.833,101605.000,292.976,290.049,101604.358,101390.000,
2008-07-01 12:10:00,293.792,290.144,30.512,308.888,298.053,315.138,293.917,101600.000,294.183,290.144,101604.023,101390.000,
2008-07-01 12:15:00,292.956,290.240,28.990,308.854,297.938,315.110,294.000,101595.000,293.161,290.240,101604.219,101390.000,
2008-07-01 12:20:00,294.011,290.338,31.227,309.189,298.187,315.507,294.083,101590.000,294.404,290.338,101603.872,101390.000,
2008-07-01 12:25:00,293.164,290.436,29.689,309.136,298.072,315.457,294.167,101585.000,293.368,290.436,101604.069,101390.000,
2008-07-01 12:30:00,294.216,290.535,31.913,309.449,298.316,315.830,294.250,101580.000,294.609,290.535,101603.724,101390.000,
2008-07-01 12:35:00,293.362,290.636,30.323,309.371,298.194,315.764,294.333,101575.000,293.565,290.636,101603.923,101390.000,
2008-07-01 12:40:00,294.426,290.737,32.622,309.668,298.439,316.130,294.417,101570.000,294.820,290.737,101603.573,101390.000,
2008-07-01 12:45:00,293.569,290.839,31.096,309.570,298.314,316.050,294.500,101565.000,293.771,290.839,101603.771,101390.000,
2008-07-01 12:50:00,294.637,290.943,33.448,309.849,298.559,316.403,294.583,101560.000,295.030,290.943,101603.421,101390.000,
2008-07-01 12:55:00,293.774,291.047,31.949,309.731,298.432,316.312,294.667,101555.000,293.974,291.047,101603.620,101390.000,
2008-07-01 13:00:00,294.846,291.152,34.294,309.995,298.677,316.649,294.750,101550.000,295.240,291.152,101603.268,101390.000,
2008-07-01 13:05:00,293.967,291.238,32.765,309.859,298.547,316.532,294.792,101545.833,294.167,291.238,101603.479,101390.000,
2008-07-01 13:10:00,295.048,291.324,35.266,310.107,298.791,316.753,294.833,101541.667,295.443,291.324,101603.133,101390.000,
2008-07-01 13:15:00,294.130,291.410,33.726,309.946,298.653,316.493,294.875,101537.500,294.326,291.410,101603.354,101390.000,
2008-07-01 13:20:00,295.164,291.498,36.158,310.166,298.886,316.672,294.917,101533.333,295.553,291.498,101603.025,101390.000,
2008-07-01 13:25:00,294.254,291.586,34.649,309.985,298.746,316.414,294.958,101529.167,294.446,291.586,101603.245,101390.000,
2008-07-01 13:30:00,295.304,291.675,37.142,310.179,298.974,316.568,295.000,101525.000,295.689,291.675,101602.909,101390.000,
2008-07-01 13:35:00,294.399,291.764,35.645,309.972,298.829,316.259,295.042,101520.833,294.587,291.764,101603.126,101390.000,
2008-07-01 13:40:00,295.431,291.854,38.104,310.141,299.050,316.380,295.083,101516.667,295.810,291.854,101602.796,101390.000,
2008-07-01 13:45:00,294.528,291.945,36.609,309.914,298.903,316.054,295.125,101512.500,294.712,291.945,101603.013,101390.000,
2008-07-01 13:50:00,295.557,292.037,39.083,310.060,299.119,316.164,295.167,101508.333,295.930,292.037,101602.682,101390.000,
2008-07-01 13:55:00,294.664,292.129,37.637,309.814,298.972,315.824,295.208,101504.167,294.844,292.129,101602.896,101390.000,
2008-07-01 14:00:00,295.684,292.222,40.774,309.926,299.175,315.908,295.250,101500.000,296.050,292.222,101602.568,101390.000,
2008-07-01 14:05:00,294.791,292.309,39.448,309.647,299.017,315.544,295.292,101493.333,294.966,292.309,101602.784,101390.000,
2008-07-01 14:10:00,295.783,292.396,41.916,309.732,299.212,315.653,295.333,101486.667,296.141,292.396,101602.467,101390.000,
2008-07-01 14:15:00,294.913,292.484,40.541,309.433,299.051,315.333,295.375,101480.000,295.085,292.484,101602.677,101390.000,
2008-07-01 14:20:00,295.915,292.572,42.974,309.496,299.243,315.434,295.417,101473.333,296.268,292.572,101602.355,101390.000,
2008-07-01 14:25:00,295.049,292.661,41.552,309.178,299.079,315.092,295.458,101466.667,295.216,292.661,101602.563,101390.000,
2008-07-01 14:30:00,296.029,292.751,43.910,309.215,299.269,315.167,295.500,101460.000,296.375,292.751,101602.248,101390.000,
2008-07-01 14:35:00,295.173,292.841,42.464,308.877,299.107,314.812,295.542,101453.333,295.336,292.841,101602.453,101390.000,
2008-07-01 14:40:00,296.145,292.931,44.772,308.893,299.293,314.877,295.583,101446.667,296.485,292.931,101602.140,101390.000,
2008-07-01 14:45:00,295.302,293.022,43.309,308.539,299.132,314.512,295.625,101440.000,295.460,293.022,101602.340,101390.000,
2008-07-01 14:50:00,296.258,293.114,45.528,308.534,299.314,314.558,295.667,101433.333,296.591,293.114,101602.032,101390.000,
2008-07-01 14:55:00,295.426,293.206,44.040,308.164,299.152,314.186,295.708,101426.667,295.580,293.206,101602.229,101390.000,
2008-07-01 15:00:00,296.368,293.298,48.585,308.145,299.335,314.225,295.750,101420.000,296.693,293.298,101601.925,101390.000,
2008-07-01 15:05:00,295.544,293.376,47.547,307.767,299.177,313.851,295.775,101415.000,295.693,293.376,101602.125,101390.000,
2008-07-01 15:10:00,296.457,293.454,49.883,307.727,299.352,313.871,295.800,101410.000,296.774,293.454,101601.835,101390.000,
2008-07-01 15:15:00,295.644,293.533,48.608,307.337,299.195,313.488,295.825,101405.000,295.789,293.533,101602.032,101390.000,
2008-07-01 15:20:00,296.539,293.612,50.870,307.279,299.365,313.494,295.850,101400.000,296.848,293.612,101601.747,101390.000,
2008-07-01 15:25:00,295.743,293.692,49.578,306.878,299.209,313.106,295.875,101395.000,295.883,293.692,101601.939,101390.000,
2008-07-01 15:30:00,296.619,293.772,51.705,306.796,299.365,313.092,295.900,101390.000,296.920,293.772,101601.659,101390.000,
2008-07-01 15:35:00,295.841,293.853,50.379,306.378,299.200,312.693,295.925,101385.000,295.976,293.853,101601.846,101390.000,
2008-07-01 15:40:00,296.695,293.935,52.410,306.275,299.348,312.661,295.950,101380.000,296.986,293.935,101601.572,101390.000,
2008-07-01 15:45:00,295.938,294.017,51.085,305.844,299.181,312.255,295.975,101375.000,296.067,294.017,101601.752,101390.000,
2008-07-01 15:50:00,296.768,294.100,53.027,305.719,299.319,312.207,296.000,101370.000,297.049,294.100,101601.484,101390.000,
2008-07-01 15:55:00,296.032,294.183,51.745,305.277,299.152,311.795,296.025,101365.000,296.156,294.183,101601.658,101390.000,
2008-07-01 16:00:00,296.837,294.267,57.037,305.129,299.280,311.730,296.050,101360.000,297.107,294.267,101601.398,101390.000,
2008-07-01 16:05:00,296.048,294.241,55.996,304.662,299.098,311.285,295.975,101358.333,296.167,294.241,101601.629,101390.000,
2008-07-01 16:10:00,296.715,294.216,57.810,304.475,299.196,311.205,295.900,101356.667,296.975,294.216,101601.456,101390.000,
2008-07-01 16:15:00,295.947,294.190,56.581,303.997,299.007,310.796,295.825,101355.000,296.063,294.190,101601.685,101390.000,
2008-07-01 16:20:00,296.612,294.165,58.293,303.802,299.093,310.697,295.750,101353.333,296.865,294.165,101601.510,101390.000,
2008-07-01 16:25:00,295.859,294.140,57.055,303.320,298.900,310.265,295.675,101351.667,295.972,294.140,101601.734,101390.000,
2008-07-01 16:30:00,296.484,294.115,58.641,298.990,303.150,310.130,295.600,101350.000,296.730,294.115,101601.572,101390.000,
2008-07-01 16:35:00,295.752,294.090,57.411,298.818,302.786,309.689,295.525,101348.333,295.861,294.090,101601.791,101390.000,
2008-07-01 16:40:00,296.357,294.065,58.903,298.902,302.676,309.541,295.450,101346.667,296.593,294.065,101601.634,101390.000,
2008-07-01 16:45:00,295.650,294.040,57.670,298.737,302.348,309.098,295.375,101345.000,295.755,294.040,101601.846,101390.000,
2008-07-01 16:50:00,296.223,294.015,59.080,298.841,302.287,308.932,295.300,101343.333,296.450,294.015,101601.698,101390.000,
2008-07-01 16:55:00,295.542,293.990,57.840,298.717,302.014,308.491,295.225,101341.667,295.642,293.990,101601.903,101390.000,
2008-07-01 17:00:00,296.085,293.965,61.638,298.786,301.935,308.310,295.150,101340.000,296.300,293.965,101601.764,101390.000,
2008-07-01 17:05:00,295.514,294.046,61.042,298.798,301.700,307.900,295.158,101340.000,295.607,294.046,101601.894,101390.000,
2008-07-01 17:10:00,296.125,294.127,62.781,299.048,301.688,307.707,295.167,101340.000,296.326,294.127,101601.689,101390.000,
2008-07-01 17:15:00,295.588,294.207,62.110,299.148,301.485,307.268,295.175,101340.000,295.671,294.207,101601.808,101390.000,
2008-07-01 17:20:00,296.133,294.286,63.688,299.454,301.485,307.061,295.183,101340.000,296.315,294.286,101601.625,101390.000,
2008-07-01 17:25:00,295.643,294.364,63.085,299.607,301.306,306.644,295.192,101340.000,295.717,294.364,101601.732,101390.000,
2008-07-01 17:30:00,296.148,294.441,64.436,299.926,301.299,306.388,295.200,101340.000,296.311,294.441,101601.559,101390.000,
2008-07-01 17:35:00,295.719,294.517,63.839,300.094,301.126,305.929,295.208,101340.000,295.786,294.517,101601.649,101390.000,
