cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 05:50:00,286.727,0.000,293.104,292.643,289.876,285.633,97738.333,287.032,286.392,286.122,285.986,285.890,285.764,98059.738,97931.186,97884.396,97837.591,97790.783,97720.574,
2002-06-10 05:55:00,286.905,0.000,293.174,292.642,289.914,285.642,97744.167,287.342,286.441,286.129,285.980,285.878,285.745,98059.688,97931.206,97884.420,97837.614,97790.805,97720.592,
2002-06-10 06:00:00,286.716,0.000,293.197,292.596,289.954,285.650,97750.000,287.034,286.368,286.089,285.946,285.846,285.715,98059.813,97931.255,97884.461,97837.649,97790.834,97720.614,
2002-06-10 06:05:00,286.886,0.000,293.272,292.595,290.010,285.617,97757.500,287.333,286.413,286.097,285.942,285.835,285.696,98059.769,97931.277,97884.487,97837.675,97790.859,97720.635,
2002-06-10 06:10:00,286.684,0.000,293.287,292.552,290.047,285.583,97765.000,287.014,286.322,286.038,285.892,285.789,285.653,98059.919,97931.346,97884.544,97837.723,97790.899,97720.664,
2002-06-10 06:15:00,286.817,0.000,293.334,292.544,290.080,285.550,97772.500,287.263,286.345,286.029,285.874,285.766,285.626,98059.905,97931.382,97884.580,97837.758,97790.930,97720.689,
2002-06-10 06:20:00,286.634,0.000,293.333,292.500,290.097,285.517,97780.000,286.977,286.261,285.973,285.824,285.719,285.582,98060.047,97931.450,97884.638,97837.807,97790.971,97720.718,
2002-06-10 06:25:00,286.752,0.000,293.360,292.485,290.111,285.483,97787.500,287.198,286.282,285.964,285.806,285.697,285.555,98060.039,97931.486,97884.674,97837.841,97791.002,97720.743,
2002-06-10 06:30:00,286.586,0.000,293.349,292.441,290.115,285.450,97795.000,286.940,286.203,285.909,285.758,285.651,285.512,98060.172,97931.553,97884.731,97837.888,97791.042,97720.772,
2002-06-10 06:35:00,286.684,0.000,293.364,292.421,290.118,285.417,97802.500,287.129,286.215,285.897,285.738,285.627,285.483,98060.174,97931.591,97884.768,97837.924,97791.074,97720.797,
2002-06-10 06:40:00,286.536,0.000,293.348,292.377,290.111,285.383,97810.000,286.900,286.143,285.845,285.691,285.583,285.442,98060.299,97931.656,97884.823,97837.971,97791.113,97720.826,
2002-06-10 06:45:00,286.616,0.000,293.353,292.355,290.105,285.350,97817.500,287.059,286.148,285.829,285.668,285.557,285.412,98060.311,97931.697,97884.863,97838.007,97791.145,97720.851,
2002-06-10 06:50:00,286.481,0.000,293.332,292.311,290.091,285.317,97825.000,286.854,286.080,285.778,285.622,285.514,285.371,98060.429,97931.761,97884.917,97838.053,97791.184,97720.880,
2002-06-10 06:55:00,286.546,0.000,293.330,292.286,290.077,285.283,97832.500,286.988,286.080,285.759,285.598,285.486,285.340,98060.448,97931.803,97884.958,97838.090,97791.217,97720.905,
2002-06-10 07:00:00,286.424,0.000,293.307,292.243,290.058,285.250,97840.000,286.804,286.015,285.710,285.553,285.443,285.300,98060.560,97931.866,97885.011,97838.136,97791.256,97720.934,
2002-06-10 07:05:00,286.490,0.000,293.298,292.216,290.039,285.292,97845.833,286.929,286.026,285.706,285.545,285.433,285.287,98060.551,97931.880,97885.026,97838.150,97791.268,97720.943,
2002-06-10 07:10:00,286.403,0.000,293.298,292.178,290.042,285.333,97851.667,286.789,285.989,285.683,285.525,285.415,285.272,98060.610,97931.905,97885.046,97838.166,97791.281,97720.953,
2002-06-10 07:15:00,286.474,0.000,293.331,292.157,290.069,285.375,97857.500,286.916,286.009,285.687,285.525,285.412,285.266,98060.589,97931.912,97885.055,97838.175,97791.290,97720.960,
2002-06-10 07:20:00,286.405,0.000,293.366,292.130,290.114,285.417,97863.333,286.800,285.981,285.670,285.509,285.398,285.252,98060.638,97931.934,97885.073,97838.191,97791.303,97720.970,
2002-06-10 07:25:00,286.471,0.000,293.425,292.116,290.180,285.458,97869.167,286.916,286.002,285.675,285.509,285.394,285.245,98060.620,97931.941,97885.082,97838.200,97791.312,97720.978,
2002-06-10 07:30:00,286.411,0.000,293.481,292.097,290.259,285.500,97875.000,286.817,285.978,285.660,285.495,285.380,285.231,98060.665,97931.963,97885.101,97838.217,97791.327,97720.989,
2002-06-10 07:35:00,286.474,0.000,293.555,292.088,290.354,285.542,97880.833,286.925,285.999,285.665,285.495,285.377,285.224,98060.649,97931.971,97885.111,97838.227,97791.337,97720.997,
2002-06-10 07:40:00,286.428,0.000,293.625,292.075,290.461,285.583,97886.667,286.845,285.982,285.654,285.483,285.365,285.210,98060.687,97931.991,97885.129,97838.244,97791.351,97721.008,
2002-06-10 07:45:00,286.485,0.000,293.709,292.070,290.580,285.625,97892.500,286.944,286.001,285.659,285.483,285.361,285.202,98060.674,97932.001,97885.140,97838.255,97791.362,97721.018,
2002-06-10 07:50:00,286.444,0.000,293.790,292.062,290.708,285.667,97898.333,286.874,285.986,285.648,285.471,285.349,285.189,98060.710,97932.021,97885.159,97838.272,97791.377,97721.030,
2002-06-10 07:55:00,286.498,0.000,293.881,292.061,290.848,285.708,97904.167,286.965,286.004,285.653,285.471,285.344,285.180,98060.700,97932.032,97885.171,97838.284,97791.389,97721.040,
2002-06-10 08:00:00,286.462,0.000,293.968,292.056,290.994,285.750,97910.000,286.904,285.991,285.643,285.459,285.331,285.166,98060.734,97932.053,97885.191,97838.302,97791.405,97721.052,
2002-06-10 08:05:00,286.511,0.000,294.063,292.058,291.150,285.808,97913.333,286.987,286.006,285.646,285.456,285.324,285.154,98060.730,97932.068,97885.207,97838.318,97791.420,97721.065,
2002-06-10 08:10:00,286.519,0.000,294.175,292.060,291.333,285.867,97916.667,286.982,286.025,285.658,285.460,285.324,285.147,98060.732,97932.075,97885.217,97838.329,97791.431,97721.076,
2002-06-10 08:15:00,286.586,0.000,294.305,292.068,291.535,285.925,97920.000,287.078,286.066,285.685,285.479,285.335,285.150,98060.697,97932.067,97885.215,97838.331,97791.436,97721.082,
2002-06-10 08:20:00,286.587,0.000,294.445,292.080,291.750,285.983,97923.333,287.066,286.078,285.698,285.487,285.341,285.150,98060.695,97932.068,97885.218,97838.335,97791.441,97721.088,
2002-06-10 08:25:00,286.629,0.000,294.595,292.095,291.977,286.042,97926.667,287.130,286.101,285.714,285.498,285.348,285.151,98060.676,97932.065,97885.218,97838.338,97791.445,97721.093,
2002-06-10 08:30:00,286.621,0.000,294.750,292.111,292.211,286.100,97930.000,287.108,286.106,285.721,285.502,285.349,285.148,98060.682,97932.069,97885.223,97838.344,97791.451,97721.099,
2002-06-10 08:35:00,286.660,0.000,294.910,292.129,292.453,286.158,97933.333,287.166,286.129,285.737,285.512,285.355,285.150,98060.663,97932.065,97885.223,97838.346,97791.455,97721.103,
2002-06-10 08:40:00,286.655,0.000,295.070,292.148,292.701,286.217,97936.667,287.148,286.137,285.746,285.518,285.359,285.150,98060.663,97932.065,97885.224,97838.348,97791.458,97721.107,
2002-06-10 08:45:00,286.694,0.000,295.235,292.168,292.954,286.275,97940.000,287.203,286.161,285.764,285.531,285.368,285.154,98060.640,97932.058,97885.221,97838.347,97791.459,97721.109,
2002-06-10 08:50:00,286.692,0.000,295.399,292.189,293.211,286.333,97943.333,287.188,286.171,285.775,285.539,285.374,285.156,98060.637,97932.054,97885.219,97838.347,97791.460,97721.112,
2002-06-10 08:55:00,286.731,0.000,295.566,292.211,293.472,286.392,97946.667,287.243,286.196,285.795,285.553,285.384,285.162,98060.611,97932.044,97885.213,97838.344,97791.458,97721.112,
2002-06-10 09:00:00,286.731,0.000,295.731,292.235,293.735,286.450,97950.000,287.230,286.208,285.808,285.563,285.392,285.166,98060.603,97932.038,97885.209,97838.341,97791.457,97721.113,
2002-06-10 09:05:00,286.797,0.000,295.898,292.259,294.001,286.542,97953.333,287.308,286.266,285.863,285.615,285.442,285.215,98060.498,97931.962,97885.142,97838.283,97791.408,97721.075,
2002-06-10 09:10:00,286.810,0.000,296.038,292.280,294.238,286.633,97956.667,287.299,286.299,285.905,285.660,285.490,285.265,98060.419,97931.890,97885.076,97838.225,97791.357,97721.037,
2002-06-10 09:15:00,286.893,0.000,296.167,292.301,294.467,286.725,97960.000,287.402,286.365,285.965,285.718,285.546,285.320,98060.300,97931.807,97885.003,97838.162,97791.303,97720.997,
2002-06-10 09:20:00,286.936,0.000,296.282,292.319,294.690,286.817,97963.333,287.426,286.425,286.026,285.777,285.604,285.376,98060.195,97931.723,97884.930,97838.098,97791.249,97720.956,
2002-06-10 09:25:00,287.041,0.000,296.394,292.341,294.913,286.908,97966.667,287.554,286.509,286.102,285.847,285.670,285.439,98060.055,97931.628,97884.848,97838.028,97791.190,97720.913,
2002-06-10 09:30:00,287.086,0.000,296.499,292.364,295.132,287.000,97970.000,287.581,286.570,286.165,285.909,285.731,285.498,98059.946,97931.541,97884.771,97837.961,97791.134,97720.872,
2002-06-10 09:35:00,287.183,0.000,296.604,292.390,295.351,287.092,97973.333,287.699,286.648,286.236,285.976,285.795,285.559,98059.812,97931.448,97884.691,97837.893,97791.076,97720.829,
2002-06-10 09:40:00,287.227,0.000,296.703,292.416,295.567,287.183,97976.667,287.726,286.707,286.297,286.036,285.854,285.617,98059.705,97931.363,97884.615,97837.827,97791.020,97720.788,
2002-06-10 09:45:00,287.323,0.000,296.801,292.444,295.782,287.275,97980.000,287.842,286.786,286.369,286.103,285.919,285.678,98059.571,97931.270,97884.535,97837.758,97790.962,97720.745,
2002-06-10 09:50:00,287.371,0.000,296.894,292.472,295.997,287.367,97983.333,287.874,286.847,286.432,286.165,285.980,285.737,98059.460,97931.183,97884.458,97837.691,97790.905,97720.703,
2002-06-10 09:55:00,287.467,0.000,296.987,292.501,296.211,287.458,97986.667,287.989,286.926,286.504,286.233,286.045,285.800,98059.325,97931.089,97884.376,97837.621,97790.846,97720.659,
2002-06-10 10:00:00,287.516,0.000,297.076,292.531,296.425,287.550,97990.000,288.024,286.988,286.567,286.295,286.106,285.859,98059.213,97931.000,97884.298,97837.553,97790.788,97720.617,
2002-06-10 10:05:00,287.596,0.000,297.164,292.562,296.640,287.542,97991.667,288.123,287.050,286.621,286.345,286.152,285.900,98059.119,97930.940,97884.247,97837.510,97790.753,97720.592,
2002-06-10 10:10:00,287.613,0.000,297.210,292.587,296.810,287.533,97993.333,288.125,287.080,286.654,286.376,286.183,285.929,98059.067,97930.897,97884.209,97837.478,97790.726,97720.572,
2002-06-10 10:15:00,287.670,0.000,297.228,292.607,296.945,287.525,97995.000,288.198,287.122,286.690,286.410,286.215,285.959,98058.997,97930.851,97884.169,97837.444,97790.697,97720.551,
2002-06-10 10:20:00,287.678,0.000,297.221,292.621,297.048,287.517,97996.667,288.189,287.145,286.717,286.437,286.242,285.986,98058.952,97930.811,97884.133,97837.412,97790.670,97720.531,
2002-06-10 10:25:00,287.728,0.000,297.195,292.629,297.124,287.508,97998.333,288.253,287.183,286.751,286.469,286.273,286.017,98058.885,97930.765,97884.093,97837.378,97790.640,97720.509,
2002-06-10 10:30:00,287.733,0.000,297.153,292.634,297.175,287.500,98000.000,288.243,287.203,286.775,286.495,286.300,286.045,98058.840,97930.724,97884.057,97837.345,97790.612,97720.488,
2002-06-10 10:35:00,287.777,0.000,297.100,292.635,297.207,287.492,98001.667,288.298,287.236,286.806,286.526,286.330,286.075,98058.777,97930.679,97884.017,97837.310,97790.582,97720.465,
2002-06-10 10:40:00,287.778,0.000,297.037,292.633,297.220,287.483,98003.333,288.283,287.253,286.828,286.550,286.356,286.103,98058.735,97930.639,97883.980,97837.277,97790.553,97720.443,
2002-06-10 10:45:00,287.817,0.000,296.965,292.628,297.218,287.475,98005.000,288.333,287.283,286.857,286.579,286.386,286.133,98058.673,97930.594,97883.939,97837.241,97790.522,97720.419,
2002-06-10 10:50:00,287.818,0.000,296.886,292.621,297.201,287.467,98006.667,288.317,287.298,286.879,286.604,286.412,286.162,98058.630,97930.553,97883.901,97837.207,97790.492,97720.396,
2002-06-10 10:55:00,287.852,0.000,296.801,292.611,297.172,287.458,98008.333,288.360,287.326,286.906,286.632,286.442,286.193,98058.570,97930.506,97883.860,97837.170,97790.460,97720.371,
2002-06-10 11:00:00,287.853,0.000,296.710,292.600,297.131,287.450,98010.000,288.345,287.341,286.928,286.657,286.469,286.223,98058.526,97930.464,97883.820,97837.135,97790.429,97720.347,
2002-06-10 11:05:00,287.851,0.000,296.615,292.587,297.081,287.533,98010.000,288.354,287.329,286.912,286.641,286.451,286.202,98058.560,97930.496,97883.850,97837.162,97790.453,97720.367,
2002-06-10 11:10:00,287.821,0.000,296.576,292.585,297.104,287.617,98010.000,288.321,287.300,286.882,286.610,286.420,286.169,98058.621,97930.544,97883.893,97837.200,97790.486,97720.392,
2002-06-10 11:15:00,287.834,0.000,296.578,292.592,297.189,287.700,98010.000,288.356,287.293,286.865,286.588,286.395,286.142,98058.655,97930.583,97883.930,97837.233,97790.516,97720.415,
2002-06-10 11:20:00,287.828,0.000,296.610,292.608,297.326,287.783,98010.000,288.351,287.285,286.851,286.570,286.374,286.117,98058.692,97930.617,97883.962,97837.263,97790.542,97720.436,
2002-06-10 11:25:00,287.862,0.000,296.664,292.630,297.510,287.867,98010.000,288.409,287.295,286.849,286.561,286.361,286.098,98058.703,97930.642,97883.988,97837.287,97790.565,97720.454,
2002-06-10 11:30:00,287.870,0.000,296.734,292.659,297.732,287.950,98010.000,288.420,287.299,286.846,286.552,286.347,286.079,98058.724,97930.667,97884.013,97837.311,97790.587,97720.472,
2002-06-10 11:35:00,287.916,0.000,296.816,292.694,297.990,288.033,98010.000,288.492,287.320,286.852,286.550,286.339,286.065,98058.723,97930.684,97884.032,97837.331,97790.606,97720.489,
