cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 06:25:00,288.324,287.326,19.237,298.432,293.947,294.736,289.275,101600.833,288.363,101607.007,
2008-07-01 06:30:00,291.491,287.289,52.762,298.904,294.550,295.963,289.300,101605.000,292.168,101606.095,
2008-07-01 06:35:00,288.292,287.252,20.019,298.180,294.063,295.476,289.325,101609.167,288.329,101607.041,
2008-07-01 06:40:00,291.784,287.216,55.390,298.683,294.726,296.799,289.350,101613.333,292.521,101606.033,
2008-07-01 06:45:00,288.249,287.180,20.596,297.864,294.181,296.196,289.375,101617.500,288.282,101607.080,
2008-07-01 06:50:00,292.099,287.144,57.948,298.404,294.911,297.637,289.400,101621.667,292.901,101605.965,
2008-07-01 06:55:00,288.203,287.108,21.014,297.517,294.350,296.915,289.425,101625.833,288.232,101607.119,
2008-07-01 07:00:00,292.446,287.073,54.599,298.112,295.155,298.495,289.450,101630.000,293.318,101605.886,
2008-07-01 07:05:00,288.147,287.040,18.171,297.108,294.487,297.639,289.475,101630.833,288.171,101607.161,
2008-07-01 07:10:00,292.731,287.007,55.615,297.765,295.373,299.383,289.500,101631.667,293.663,101605.826,
2008-07-01 07:15:00,288.100,286.975,18.147,296.677,294.637,298.512,289.525,101632.500,288.120,101607.199,
2008-07-01 07:20:00,293.161,286.943,57.589,297.416,295.612,300.409,289.550,101633.333,294.176,101605.722,
2008-07-01 07:25:00,288.095,286.912,18.355,296.283,294.798,299.416,289.575,101634.167,288.112,101607.217,
2008-07-01 07:30:00,293.498,286.882,59.291,297.212,295.851,301.381,289.600,101635.000,294.582,101605.645,
2008-07-01 07:35:00,288.072,286.852,18.470,296.104,294.974,300.257,289.625,101635.833,288.085,101607.244,
2008-07-01 07:40:00,293.864,286.822,60.967,296.122,297.161,302.321,289.650,101636.667,295.020,101605.559,
2008-07-01 07:45:00,288.065,286.793,18.621,295.205,296.035,301.085,289.675,101637.500,288.075,101607.262,
2008-07-01 07:50:00,294.202,286.765,62.460,296.441,297.218,303.236,289.700,101638.333,295.425,101605.481,
2008-07-01 07:55:00,288.057,286.737,18.757,295.461,296.040,301.903,289.725,101639.167,288.064,101607.281,
2008-07-01 08:00:00,294.531,286.710,62.429,296.882,297.329,304.130,289.750,101640.000,295.819,101605.404,
2008-07-01 08:05:00,288.103,286.747,18.263,295.969,296.118,302.708,289.817,101639.167,288.107,101607.256,
2008-07-01 08:10:00,294.999,286.786,64.288,297.491,297.502,304.999,289.883,101638.333,296.354,101605.229,
2008-07-01 08:15:00,288.215,286.825,18.677,296.567,296.242,303.366,289.950,101637.500,288.216,101607.179,
2008-07-01 08:20:00,295.270,286.866,65.553,298.169,297.670,305.705,290.017,101636.667,296.657,101605.108,
2008-07-01 08:25:00,288.286,286.908,19.020,297.233,296.379,303.994,290.083,101635.833,288.281,101607.118,
2008-07-01 08:30:00,295.626,286.951,67.240,298.916,297.869,306.417,290.150,101635.000,297.057,101604.960,
2008-07-01 08:35:00,288.385,286.995,19.427,297.952,296.546,304.575,290.217,101634.167,288.376,101607.043,
2008-07-01 08:40:00,295.915,287.041,68.740,299.690,298.077,307.053,290.283,101633.333,297.379,101604.831,
2008-07-01 08:45:00,288.473,287.088,19.812,298.693,296.722,305.118,290.350,101632.500,288.460,101606.972,
2008-07-01 08:50:00,296.216,287.136,70.391,300.481,298.295,307.665,290.417,101631.667,297.714,101604.696,
2008-07-01 08:55:00,288.573,287.185,20.242,299.448,296.908,305.633,290.483,101630.833,288.556,101606.894,
2008-07-01 09:00:00,296.493,287.236,72.303,301.273,298.515,308.244,290.550,101630.000,298.020,101604.567,
2008-07-01 09:05:00,288.667,287.278,20.850,300.191,297.080,306.137,290.633,101630.000,288.646,101606.821,
2008-07-01 09:10:00,296.656,287.322,73.462,302.042,298.715,308.855,290.717,101630.000,298.197,101604.478,
2008-07-01 09:15:00,288.770,287.366,21.300,300.928,297.250,306.869,290.800,101630.000,288.748,101606.748,
2008-07-01 09:20:00,297.038,287.411,75.491,302.836,298.950,309.649,290.883,101630.000,298.627,101604.325,
2008-07-01 09:25:00,288.939,287.457,21.956,301.695,297.400,307.612,290.967,101630.000,288.919,101606.646,
2008-07-01 09:30:00,297.253,287.504,76.754,303.595,299.155,310.367,291.050,101630.000,298.864,101604.221,
2008-07-01 09:35:00,289.080,287.552,22.332,302.388,297.596,308.329,291.133,101630.000,289.061,101606.556,
2008-07-01 09:40:00,297.521,287.600,78.086,304.342,299.350,311.110,291.217,101630.000,299.159,101604.098,
2008-07-01 09:45:00,289.245,287.649,22.813,303.096,297.755,309.061,291.300,101630.000,289.228,101606.454,
2008-07-01 09:50:00,297.739,287.699,79.179,305.066,299.532,311.827,291.383,101630.000,299.396,101603.990,
2008-07-01 09:55:00,289.403,287.751,23.254,303.787,297.907,309.783,291.467,101630.000,289.388,101606.356,
2008-07-01 10:00:00,297.959,287.803,80.448,305.781,299.711,312.540,291.550,101630.000,299.633,101603.879,
2008-07-01 10:05:00,289.593,287.886,23.901,304.498,298.091,310.511,291.650,101630.000,289.581,101606.232,
2008-07-01 10:10:00,298.229,287.970,81.817,306.499,299.901,313.247,291.750,101630.000,299.919,101603.725,
2008-07-01 10:15:00,289.815,288.056,24.530,305.203,298.283,311.192,291.850,101630.000,289.803,101606.084,
2008-07-01 10:20:00,298.433,288.142,82.980,307.197,300.082,313.900,291.950,101630.000,300.125,101603.588,
2008-07-01 10:25:00,290.025,288.230,25.148,305.895,298.472,311.863,292.050,101630.000,290.015,101605.939,
2008-07-01 10:30:00,298.674,288.318,84.282,307.880,300.268,314.543,292.150,101630.000,300.374,101603.439,
2008-07-01 10:35:00,290.248,288.408,25.758,306.561,298.666,312.487,292.250,101630.000,290.239,101605.788,
2008-07-01 10:40:00,298.903,288.498,85.491,308.537,300.455,315.141,292.350,101630.000,300.610,101603.292,
2008-07-01 10:45:00,290.468,288.590,26.334,307.205,298.860,313.088,292.450,101630.000,290.461,101605.637,
2008-07-01 10:50:00,299.143,288.683,86.688,309.173,300.644,315.724,292.550,101630.000,300.856,101603.140,
2008-07-01 10:55:00,290.695,288.776,26.912,307.828,299.055,313.670,292.650,101630.000,290.689,101605.482,
2008-07-01 11:00:00,299.383,288.871,87.763,309.780,300.830,316.280,292.750,101630.000,301.103,101602.986,
2008-07-01 11:05:00,290.914,288.956,27.380,308.412,299.238,314.212,292.833,101628.333,290.909,101605.333,
2008-07-01 11:10:00,299.632,289.042,88.988,310.357,301.014,316.782,292.917,101626.667,301.362,101602.838,
2008-07-01 11:15:00,291.121,289.129,27.859,308.966,299.416,314.659,293.000,101625.000,291.118,101605.190,
2008-07-01 11:20:00,299.817,289.216,89.822,310.894,301.183,317.201,293.083,101623.333,301.547,101602.706,
2008-07-01 11:25:00,291.312,289.305,28.298,309.486,299.588,315.075,293.167,101621.667,291.309,101605.054,
2008-07-01 11:30:00,299.970,289.395,90.546,311.384,301.338,317.567,293.250,101620.000,301.692,101602.583,
2008-07-01 11:35:00,291.506,289.486,28.736,309.957,299.748,315.419,293.333,101618.333,291.502,101604.915,
2008-07-01 11:40:00,300.087,289.578,91.139,311.823,301.474,317.862,293.417,101616.667,301.795,101602.468,
2008-07-01 11:45:00,291.694,289.670,29.219,310.390,299.898,315.722,293.500,101615.000,291.690,101604.777,
2008-07-01 11:50:00,300.192,289.764,91.808,312.219,301.600,318.120,293.583,101613.333,301.884,101602.355,
2008-07-01 11:55:00,291.884,289.859,29.820,310.783,300.041,315.994,293.667,101611.667,291.881,101604.637,
2008-07-01 12:00:00,300.284,289.954,92.239,312.575,301.720,318.350,293.750,101610.000,301.956,101602.245,
2008-07-01 12:05:00,292.073,290.049,30.230,311.137,300.179,316.255,293.833,101605.000,292.070,101604.497,
2008-07-01 12:10:00,300.324,290.144,92.992,312.883,301.827,318.591,293.917,101600.000,301.967,101602.151,
2008-07-01 12:15:00,292.266,290.240,30.917,311.454,300.312,316.603,294.000,101595.000,292.263,101604.356,
2008-07-01 12:20:00,300.445,290.338,94.102,313.167,301.944,318.895,294.083,101590.000,302.073,101602.032,
2008-07-01 12:25:00,292.489,290.436,31.671,311.739,300.449,316.934,294.167,101585.000,292.487,101604.202,
2008-07-01 12:30:00,300.511,290.535,95.013,313.401,302.046,319.145,294.250,101580.000,302.114,101601.927,
2008-07-01 12:35:00,292.699,290.636,32.343,311.974,300.571,317.222,294.333,101575.000,292.698,101604.052,
2008-07-01 12:40:00,300.593,290.737,96.016,313.592,302.140,319.369,294.417,101570.000,302.172,101601.817,
2008-07-01 12:45:00,292.916,290.839,33.159,312.170,300.688,317.485,294.500,101565.000,292.916,101603.898,
2008-07-01 12:50:00,300.664,290.943,97.221,313.741,302.226,319.564,294.583,101560.000,302.217,101601.708,
2008-07-01 12:55:00,293.132,291.047,34.074,312.326,300.800,317.723,294.667,101555.000,293.132,101603.743,
2008-07-01 13:00:00,300.737,291.152,98.552,313.852,302.307,319.731,294.750,101550.000,302.264,101601.596,
2008-07-01 13:05:00,293.334,291.238,34.932,312.449,300.908,317.916,294.792,101545.833,293.336,101603.600,
2008-07-01 13:10:00,300.845,291.324,100.263,313.934,302.388,319.786,294.833,101541.667,302.357,101601.490,
2008-07-01 13:15:00,293.505,291.410,35.937,312.529,301.007,317.845,294.875,101537.500,293.506,101603.473,
2008-07-01 13:20:00,300.798,291.498,101.525,313.951,302.437,319.636,294.917,101533.333,302.270,101601.426,
2008-07-01 13:25:00,293.623,291.586,36.870,312.558,301.087,317.727,294.958,101529.167,293.621,101603.368,
2008-07-01 13:30:00,300.843,291.675,103.256,313.931,302.487,319.477,295.000,101525.000,302.290,101601.337,
2008-07-01 13:35:00,293.768,291.764,75.745,312.533,301.158,317.537,295.042,101520.833,293.765,101603.251,
2008-07-01 13:40:00,300.914,291.854,105.178,313.868,302.534,319.259,295.083,101516.667,302.332,101601.231,
2008-07-01 13:45:00,293.905,291.945,77.743,312.467,301.222,317.313,295.125,101512.500,293.900,101603.136,
2008-07-01 13:50:00,300.933,292.037,106.912,313.756,302.568,318.994,295.167,101508.333,302.322,101601.148,
2008-07-01 13:55:00,294.043,292.129,79.822,312.360,301.280,317.053,295.208,101504.167,294.036,101603.020,
2008-07-01 14:00:00,300.963,292.222,109.996,313.591,302.591,318.693,295.250,101500.000,302.326,101601.061,
2008-07-01 14:05:00,294.176,292.309,83.499,312.180,301.308,316.748,295.292,101493.333,294.167,101602.907,
2008-07-01 14:10:00,300.941,292.396,55.886,313.361,302.592,318.375,295.333,101486.667,302.272,101600.993,
2008-07-01 14:15:00,294.214,292.484,85.379,311.935,301.308,316.477,295.375,101480.000,294.204,101602.837,
2008-07-01 14:20:00,301.001,292.572,56.795,313.098,302.596,318.099,295.417,101473.333,302.314,101600.904,
2008-07-01 14:25:00,294.365,292.661,87.471,311.669,301.322,316.211,295.458,101466.667,294.355,101602.718,
2008-07-01 14:30:00,300.980,292.751,57.449,312.780,302.585,317.764,295.500,101460.000,302.259,101600.835,
2008-07-01 14:35:00,294.498,292.841,89.324,311.356,301.334,315.905,295.542,101453.333,294.487,101602.607,
2008-07-01 14:40:00,300.966,292.931,58.041,312.419,302.570,317.404,295.583,101446.667,302.213,101600.764,
2008-07-01 14:45:00,294.639,293.022,91.067,311.004,301.340,315.576,295.625,101440.000,294.626,101602.492,
2008-07-01 14:50:00,300.936,293.114,58.508,312.017,302.547,317.012,295.667,101433.333,302.148,101600.697,
2008-07-01 14:55:00,294.775,293.206,92.579,310.615,301.340,315.222,295.708,101426.667,294.761,101602.378,
2008-07-01 15:00:00,300.896,293.298,61.260,311.582,302.518,316.601,295.750,101420.000,302.070,101600.632,
2008-07-01 15:05:00,294.904,293.376,99.665,310.204,301.345,314.855,295.775,101415.000,294.889,101602.272,
2008-07-01 15:10:00,300.835,293.454,62.285,311.115,302.483,316.170,295.800,101410.000,301.972,101600.584,
2008-07-01 15:15:00,295.014,293.533,101.859,309.757,301.341,314.461,295.825,101405.000,294.999,101602.177,
2008-07-01 15:20:00,300.763,293.612,62.991,310.615,302.441,315.713,295.850,101400.000,301.862,101600.540,
2008-07-01 15:25:00,295.125,293.692,103.871,309.279,301.331,314.046,295.875,101395.000,295.108,101602.082,
2008-07-01 15:30:00,300.685,293.772,63.526,310.077,302.383,315.229,295.900,101390.000,301.744,101600.496,
2008-07-01 15:35:00,295.235,293.853,105.522,308.754,301.295,313.598,295.925,101385.000,295.217,101601.986,
2008-07-01 15:40:00,300.593,293.935,63.888,309.493,302.303,314.712,295.950,101380.000,301.610,101600.456,
2008-07-01 15:45:00,295.344,294.017,106.963,308.192,301.248,313.125,295.975,101375.000,295.325,101601.890,
2008-07-01 15:50:00,300.487,294.100,64.134,308.868,302.207,314.165,296.000,101370.000,301.459,101600.419,
2008-07-01 15:55:00,295.452,294.183,108.308,307.592,301.188,312.626,296.025,101365.000,295.432,101601.794,
2008-07-01 16:00:00,300.366,294.267,67.735,308.203,302.096,313.591,296.050,101360.000,301.291,101600.386,
2008-07-01 16:05:00,295.482,294.241,116.823,306.942,301.101,312.075,295.975,101358.333,295.461,101601.763,
2008-07-01 16:10:00,300.046,294.216,68.099,307.469,301.935,312.959,295.900,101356.667,300.922,101600.499,
2008-07-01 16:15:00,295.390,294.190,117.975,306.236,300.972,311.549,295.825,101355.000,295.370,101601.817,
2008-07-01 16:20:00,299.787,294.165,68.235,306.719,301.761,312.357,295.750,101353.333,300.626,101600.597,
2008-07-01 16:25:00,295.322,294.140,118.936,305.518,300.829,310.982,295.675,101351.667,295.303,101601.861,
2008-07-01 16:30:00,299.456,294.115,68.148,305.988,301.580,311.686,295.600,101350.000,300.249,101600.716,
2008-07-01 16:35:00,295.234,294.090,119.678,304.955,300.709,310.370,295.525,101348.333,295.214,101601.914,
2008-07-01 16:40:00,299.120,294.065,67.977,305.438,301.408,310.989,295.450,101346.667,299.864,101600.837,
2008-07-01 16:45:00,295.151,294.040,120.225,304.484,300.587,309.740,295.375,101345.000,295.132,101601.964,
2008-07-01 16:50:00,298.757,294.015,67.678,301.256,304.968,310.266,295.300,101343.333,299.447,101600.965,
2008-07-01 16:55:00,295.063,293.990,120.603,300.522,304.116,309.091,295.225,101341.667,295.044,101602.017,
2008-07-01 17:00:00,298.378,293.965,69.728,301.104,304.525,309.524,295.150,101340.000,299.010,101601.099,
2008-07-01 17:05:00,295.055,294.046,127.077,300.559,303.760,308.452,295.158,101340.000,295.035,101602.005,
2008-07-01 17:10:00,298.161,294.127,70.371,301.262,304.185,308.798,295.167,101340.000,298.728,101601.096,
2008-07-01 17:15:00,295.155,294.207,129.300,300.860,303.504,307.768,295.175,101340.000,295.134,101601.913,
2008-07-01 17:20:00,297.838,294.286,70.616,301.546,303.872,308.003,295.183,101340.000,298.322,101601.124,
2008-07-01 17:25:00,295.227,294.364,131.281,301.262,303.277,307.081,295.192,101340.000,295.204,101601.835,
2008-07-01 17:30:00,297.528,294.441,70.660,301.890,303.565,307.175,295.200,101340.000,297.929,101601.150,
2008-07-01 17:35:00,295.313,294.517,132.697,301.683,303.033,306.292,295.208,101340.000,295.289,101601.753,
2008-07-01 17:40:00,297.308,294.592,70.733,302.269,303.268,306.301,295.217,101340.000,297.646,101601.153,
2008-07-01 17:45:00,295.403,294.667,134.049,302.133,302.799,305.489,295.225,101340.000,295.380,101601.672,
2008-07-01 17:50:00,297.158,294.740,70.868,302.681,302.992,305.449,295.233,101340.000,297.447,101601.138,
2008-07-01 17:55:00,295.502,294.812,135.257,302.582,302.529,304.689,295.242,101340.000,295.480,101601.588,
2008-07-01 18:00:00,297.045,294.883,71.301,303.093,302.684,304.603,295.250,101340.000,297.293,101601.114,
2008-07-01 18:05:00,295.507,294.823,137.029,303.029,302.281,303.868,295.108,101339.167,295.488,101601.584,
2008-07-01 18:10:00,296.761,294.760,71.451,303.484,302.380,303.724,294.967,101338.333,296.980,101601.247,
2008-07-01 18:15:00,295.363,294.695,137.702,303.438,302.004,303.048,294.825,101337.500,295.347,101601.685,
2008-07-01 18:20:00,296.469,294.627,71.417,303.869,302.077,302.894,294.683,101336.667,296.663,101601.392,
2008-07-01 18:25:00,295.192,294.554,137.917,303.853,301.725,302.253,294.542,101335.833,295.179,101601.801,
2008-07-01 18:30:00,295.898,294.727,70.349,304.140,301.716,302.675,294.400,101335.000,296.017,101601.548,
2008-07-01 18:35:00,294.895,294.581,136.249,304.069,301.388,302.293,294.258,101334.167,294.877,101601.915,
2008-07-01 18:40:00,295.330,294.451,68.743,304.259,301.320,302.103,294.117,101333.333,295.406,101601.844,
2008-07-01 18:45:00,294.640,294.314,67.016,304.191,301.041,301.599,293.975,101332.500,294.625,101602.106,
2008-07-01 18:50:00,294.975,294.184,67.315,304.307,300.946,301.170,293.833,101331.667,295.047,101602.070,
2008-07-01 18:55:00,294.362,294.050,131.298,304.212,300.685,300.568,293.692,101330.833,294.353,101602.306,
2008-07-01 19:00:00,294.687,293.921,131.077,304.282,300.591,300.125,293.550,101330.000,294.749,101602.262,
2008-07-01 19:05:00,294.200,293.839,128.015,304.166,300.356,299.562,293.458,101331.667,294.194,101602.442,
2008-07-01 19:10:00,294.401,293.760,127.538,304.170,300.244,299.098,293.367,101333.333,294.451,101602.423,
2008-07-01 19:15:00,294.008,293.679,124.600,304.026,300.029,298.602,293.275,101335.000,294.005,101602.572,
2008-07-01 19:20:00,294.159,293.601,123.781,303.972,299.911,298.168,293.183,101336.667,294.202,101602.566,
2008-07-01 19:25:00,293.828,293.521,120.937,303.790,299.712,297.697,293.092,101338.333,293.826,101602.697,
2008-07-01 19:30:00,293.964,293.444,119.804,303.650,299.595,297.255,293.000,101340.000,294.003,101602.694,
2008-07-01 19:35:00,293.665,293.365,116.684,303.351,299.405,296.756,292.908,101341.667,293.665,101602.814,
2008-07-01 19:40:00,293.778,293.288,114.884,303.064,299.289,296.274,292.817,101343.333,293.815,101602.817,
2008-07-01 19:45:00,293.500,293.209,111.778,302.780,299.081,295.768,292.725,101345.000,293.502,101602.932,
2008-07-01 19:50:00,293.590,293.133,109.814,302.429,298.966,295.291,292.633,101346.667,293.624,101602.941,
2008-07-01 19:55:00,293.334,293.056,106.336,301.972,298.788,294.777,292.542,101348.333,293.336,101603.049,
2008-07-01 20:00:00,293.405,292.980,101.107,301.567,298.672,294.305,292.450,101350.000,293.436,101603.064,
2008-07-01 20:05:00,293.141,292.876,96.476,301.026,298.502,293.798,292.325,101351.667,293.143,101603.186,
2008-07-01 20:10:00,293.168,292.775,90.396,299.514,298.257,292.751,292.200,101353.333,293.197,101603.224,
2008-07-01 20:15:00,293.160,292.676,86.955,299.055,298.130,292.149,292.075,101355.000,293.160,101603.247,
2008-07-01 20:20:00,293.615,292.580,86.205,298.667,298.082,291.819,291.950,101356.667,293.663,101603.131,
2008-07-01 20:25:00,293.283,292.485,82.678,298.336,297.944,291.511,291.825,101358.333,293.295,101603.253,
2008-07-01 20:30:00,293.140,292.395,80.173,298.038,297.838,291.229,291.700,101360.000,293.183,101603.361,
