cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 02:10:00,287.151,286.511,0.000,288.023,287.511,286.914,286.417,97555.000,287.401,286.890,286.743,286.688,286.652,286.608,98058.329,97929.968,97883.270,97836.573,97789.886,97719.874,
2002-06-10 02:15:00,287.130,286.494,0.000,288.024,287.515,286.946,286.400,97557.500,287.377,286.872,286.725,286.671,286.635,286.590,98058.363,97929.993,97883.293,97836.593,97789.902,97719.887,
2002-06-10 02:20:00,287.110,286.477,0.000,288.024,287.518,286.976,286.383,97560.000,287.356,286.854,286.708,286.654,286.618,286.573,98058.397,97930.018,97883.315,97836.613,97789.919,97719.899,
2002-06-10 02:25:00,287.088,286.460,0.000,288.023,287.520,287.004,286.367,97562.500,287.330,286.834,286.690,286.636,286.600,286.556,98058.433,97930.044,97883.338,97836.632,97789.936,97719.912,
2002-06-10 02:30:00,287.067,286.443,0.000,288.021,287.521,287.030,286.350,97565.000,287.308,286.816,286.673,286.619,286.583,286.539,98058.467,97930.069,97883.360,97836.652,97789.953,97719.924,
2002-06-10 02:35:00,287.044,286.426,0.000,288.018,287.521,287.053,286.333,97567.500,287.282,286.796,286.655,286.601,286.566,286.522,98058.503,97930.095,97883.383,97836.672,97789.970,97719.937,
2002-06-10 02:40:00,287.024,286.409,0.000,288.015,287.521,287.075,286.317,97570.000,287.259,286.778,286.637,286.584,286.548,286.504,98058.538,97930.120,97883.405,97836.691,97789.986,97719.949,
2002-06-10 02:45:00,287.001,286.392,0.000,288.010,287.520,287.096,286.300,97572.500,287.234,286.758,286.619,286.566,286.531,286.487,98058.573,97930.146,97883.428,97836.711,97790.003,97719.962,
2002-06-10 02:50:00,286.981,286.375,0.000,288.006,287.519,287.115,286.283,97575.000,287.211,286.740,286.602,286.549,286.514,286.470,98058.608,97930.171,97883.450,97836.730,97790.020,97719.974,
2002-06-10 02:55:00,286.958,286.358,0.000,288.000,287.516,287.132,286.267,97577.500,287.186,286.721,286.584,286.531,286.496,286.453,98058.643,97930.197,97883.473,97836.750,97790.037,97719.987,
2002-06-10 03:00:00,286.938,286.341,0.000,287.993,287.512,287.147,286.250,97580.000,287.163,286.702,286.566,286.514,286.479,286.436,98058.678,97930.222,97883.495,97836.770,97790.054,97719.999,
2002-06-10 03:05:00,286.911,286.315,0.000,287.983,287.506,287.160,286.217,97582.500,287.134,286.678,286.543,286.490,286.455,286.411,98058.726,97930.258,97883.527,97836.798,97790.078,97720.018,
2002-06-10 03:10:00,286.882,286.289,0.000,287.972,287.498,287.172,286.183,97585.000,287.103,286.650,286.516,286.464,286.429,286.385,98058.777,97930.297,97883.561,97836.828,97790.103,97720.037,
2002-06-10 03:15:00,286.852,286.263,0.000,287.960,287.490,287.181,286.150,97587.500,287.072,286.622,286.489,286.437,286.402,286.358,98058.830,97930.336,97883.596,97836.858,97790.130,97720.057,
2002-06-10 03:20:00,286.823,286.236,0.000,287.947,287.481,287.190,286.117,97590.000,287.042,286.595,286.462,286.410,286.375,286.332,98058.882,97930.376,97883.631,97836.889,97790.156,97720.076,
2002-06-10 03:25:00,286.795,286.210,0.000,287.934,287.471,287.197,286.083,97592.500,287.012,286.568,286.435,286.383,286.349,286.305,98058.934,97930.415,97883.666,97836.919,97790.182,97720.096,
2002-06-10 03:30:00,286.768,286.183,0.000,287.920,287.460,287.204,286.050,97595.000,286.984,286.541,286.409,286.357,286.322,286.279,98058.985,97930.454,97883.701,97836.950,97790.208,97720.115,
2002-06-10 03:35:00,286.740,286.157,0.000,287.906,287.449,287.209,286.017,97597.500,286.955,286.514,286.382,286.330,286.296,286.252,98059.037,97930.493,97883.735,97836.980,97790.234,97720.135,
2002-06-10 03:40:00,286.712,286.130,0.000,287.891,287.438,287.213,285.983,97600.000,286.927,286.487,286.356,286.304,286.269,286.226,98059.089,97930.532,97883.770,97837.010,97790.260,97720.154,
2002-06-10 03:45:00,286.684,286.103,0.000,287.875,287.426,287.216,285.950,97602.500,286.897,286.460,286.329,286.277,286.242,286.199,98059.141,97930.572,97883.805,97837.041,97790.286,97720.174,
2002-06-10 03:50:00,286.656,286.076,0.000,287.860,287.413,287.219,285.917,97605.000,286.868,286.433,286.302,286.250,286.216,286.172,98059.193,97930.611,97883.840,97837.072,97790.312,97720.194,
2002-06-10 03:55:00,286.627,286.049,0.000,287.843,287.399,287.220,285.883,97607.500,286.839,286.406,286.275,286.224,286.189,286.145,98059.245,97930.651,97883.876,97837.103,97790.339,97720.214,
2002-06-10 04:00:00,286.599,286.022,0.000,287.824,287.383,287.215,285.850,97610.000,286.810,286.379,286.249,286.197,286.162,286.118,98059.298,97930.691,97883.911,97837.133,97790.365,97720.233,
2002-06-10 04:05:00,286.571,285.996,0.000,287.804,287.366,287.207,285.825,97615.833,286.780,286.351,286.222,286.170,286.135,286.092,98059.350,97930.730,97883.946,97837.164,97790.391,97720.253,
2002-06-10 04:10:00,286.544,285.970,0.000,287.783,287.349,287.196,285.800,97621.667,286.753,286.325,286.196,286.144,286.109,286.066,98059.400,97930.768,97883.980,97837.194,97790.417,97720.272,
2002-06-10 04:15:00,286.514,285.944,0.000,287.761,287.330,287.182,285.775,97627.500,286.721,286.298,286.169,286.118,286.083,286.040,98059.452,97930.807,97884.014,97837.224,97790.443,97720.291,
2002-06-10 04:20:00,286.481,285.913,0.000,287.739,287.310,287.167,285.750,97633.333,286.687,286.267,286.139,286.088,286.053,286.009,98059.512,97930.852,97884.054,97837.259,97790.473,97720.314,
2002-06-10 04:25:00,286.449,285.885,0.000,287.715,287.290,287.150,285.725,97639.167,286.653,286.236,286.110,286.059,286.024,285.981,98059.568,97930.894,97884.091,97837.291,97790.501,97720.335,
2002-06-10 04:30:00,286.416,285.857,0.000,287.691,287.269,287.131,285.700,97645.000,286.618,286.206,286.080,286.030,285.995,285.952,98059.625,97930.936,97884.129,97837.324,97790.528,97720.355,
2002-06-10 04:35:00,286.383,285.829,0.000,287.672,287.265,287.116,285.675,97650.833,286.583,286.175,286.051,286.001,285.967,285.924,98059.682,97930.979,97884.166,97837.357,97790.556,97720.376,
2002-06-10 04:40:00,286.352,285.801,0.000,287.651,287.260,287.100,285.650,97656.667,286.549,286.145,286.022,285.972,285.938,285.895,98059.739,97931.021,97884.204,97837.389,97790.584,97720.397,
2002-06-10 04:45:00,286.319,285.772,0.000,287.630,287.252,287.083,285.625,97662.500,286.515,286.115,285.993,285.943,285.909,285.867,98059.796,97931.064,97884.241,97837.422,97790.612,97720.418,
2002-06-10 04:50:00,286.287,285.744,0.000,287.608,287.242,287.066,285.600,97668.333,286.481,286.084,285.963,285.914,285.880,285.838,98059.854,97931.107,97884.279,97837.455,97790.641,97720.440,
2002-06-10 04:55:00,286.254,285.715,0.000,287.586,287.231,287.048,285.575,97674.167,286.445,286.053,285.933,285.884,285.851,285.809,98059.912,97931.150,97884.318,97837.489,97790.669,97720.461,
2002-06-10 05:00:00,286.221,285.686,0.000,287.564,287.219,287.033,285.550,97680.000,286.411,286.022,285.903,285.854,285.821,285.779,98059.970,97931.193,97884.356,97837.522,97790.698,97720.482,
2002-06-10 05:05:00,286.193,285.668,0.000,287.542,287.206,287.018,285.558,97685.833,286.381,285.998,285.880,285.832,285.799,285.758,98060.013,97931.224,97884.383,97837.546,97790.718,97720.497,
2002-06-10 05:10:00,286.169,285.650,0.000,287.521,287.191,287.005,285.567,97691.667,286.355,285.976,285.860,285.813,285.780,285.740,98060.052,97931.252,97884.408,97837.567,97790.736,97720.510,
2002-06-10 05:15:00,286.148,285.631,0.000,287.501,287.174,286.993,285.575,97697.500,286.332,285.956,285.841,285.794,285.762,285.721,98060.089,97931.280,97884.432,97837.588,97790.754,97720.524,
2002-06-10 05:20:00,286.127,285.613,0.000,287.481,287.156,286.982,285.583,97703.333,286.310,285.937,285.822,285.775,285.743,285.703,98060.126,97931.307,97884.457,97837.610,97790.772,97720.538,
2002-06-10 05:25:00,286.107,285.594,0.000,287.461,287.138,286.971,285.592,97709.167,286.289,285.917,285.803,285.756,285.724,285.684,98060.163,97931.335,97884.481,97837.631,97790.791,97720.552,
2002-06-10 05:30:00,286.083,285.571,0.000,287.453,287.140,286.979,285.600,97715.000,286.264,285.894,285.780,285.733,285.701,285.661,98060.208,97931.370,97884.512,97837.658,97790.814,97720.569,
2002-06-10 05:35:00,286.195,285.545,0.000,287.475,287.170,286.977,285.608,97720.833,286.423,285.957,285.811,285.749,285.708,285.657,98060.159,97931.368,97884.518,97837.668,97790.825,97720.580,
2002-06-10 05:40:00,286.044,285.518,0.000,287.450,287.147,286.973,285.617,97726.667,286.205,285.878,285.770,285.718,285.681,285.632,98060.267,97931.412,97884.553,97837.697,97790.850,97720.599,
2002-06-10 05:45:00,286.118,285.491,0.000,287.467,287.162,286.991,285.625,97732.500,286.343,285.887,285.757,285.701,285.662,285.611,98060.268,97931.442,97884.582,97837.723,97790.873,97720.617,
2002-06-10 05:50:00,286.008,285.463,0.000,287.451,287.140,287.009,285.633,97738.333,286.180,285.830,285.717,285.665,285.627,285.579,98060.364,97931.492,97884.624,97837.759,97790.903,97720.639,
2002-06-10 05:55:00,286.109,285.435,0.000,287.476,287.155,287.045,285.642,97744.167,286.360,285.856,285.718,285.657,285.616,285.561,98060.346,97931.513,97884.647,97837.781,97790.924,97720.656,
2002-06-10 06:00:00,285.987,285.406,0.000,287.463,287.125,287.076,285.650,97750.000,286.171,285.798,285.680,285.623,285.583,285.531,98060.444,97931.561,97884.688,97837.816,97790.953,97720.678,
2002-06-10 06:05:00,286.076,285.368,0.000,287.507,287.149,287.126,285.617,97757.500,286.336,285.814,285.672,285.608,285.564,285.506,98060.444,97931.595,97884.722,97837.848,97790.983,97720.701,
2002-06-10 06:10:00,285.942,285.330,0.000,287.518,287.133,287.167,285.583,97765.000,286.136,285.745,285.622,285.562,285.520,285.465,98060.562,97931.659,97884.776,97837.895,97791.022,97720.730,
2002-06-10 06:15:00,286.017,285.293,0.000,287.574,287.160,287.228,285.550,97772.500,286.282,285.752,285.607,285.542,285.496,285.436,98060.574,97931.698,97884.814,97837.930,97791.053,97720.755,
2002-06-10 06:20:00,285.896,285.255,0.000,287.600,287.149,287.282,285.517,97780.000,286.099,285.690,285.561,285.498,285.454,285.396,98060.684,97931.760,97884.867,97837.976,97791.092,97720.784,
2002-06-10 06:25:00,285.966,285.217,0.000,287.668,287.176,287.353,285.483,97787.500,286.237,285.696,285.548,285.479,285.430,285.368,98060.697,97931.798,97884.905,97838.011,97791.123,97720.809,
2002-06-10 06:30:00,285.855,285.180,0.000,287.680,287.152,287.387,285.450,97795.000,286.068,285.639,285.504,285.438,285.391,285.329,98060.802,97931.858,97884.956,97838.055,97791.161,97720.837,
2002-06-10 06:35:00,285.916,285.142,0.000,287.724,287.160,287.425,285.417,97802.500,286.191,285.641,285.488,285.416,285.366,285.300,98060.820,97931.898,97884.995,97838.090,97791.193,97720.862,
2002-06-10 06:40:00,285.807,285.105,0.000,287.733,287.133,287.446,285.383,97810.000,286.028,285.583,285.443,285.374,285.325,285.261,98060.924,97931.958,97885.047,97838.135,97791.231,97720.890,
2002-06-10 06:45:00,285.857,285.068,0.000,287.772,287.136,287.475,285.350,97817.500,286.134,285.580,285.425,285.350,285.298,285.230,98060.949,97932.000,97885.087,97838.172,97791.263,97720.915,
2002-06-10 06:50:00,285.756,285.031,0.000,287.781,287.108,287.491,285.317,97825.000,285.984,285.524,285.380,285.309,285.258,285.192,98061.050,97932.060,97885.139,97838.216,97791.301,97720.943,
2002-06-10 06:55:00,285.796,284.994,0.000,287.816,287.107,287.515,285.283,97832.500,286.074,285.518,285.360,285.283,285.230,285.161,98061.080,97932.103,97885.179,97838.254,97791.334,97720.968,
2002-06-10 07:00:00,285.699,284.957,0.000,287.825,287.079,287.527,285.250,97840.000,285.933,285.462,285.315,285.242,285.190,285.122,98061.179,97932.163,97885.231,97838.298,97791.371,97720.996,
2002-06-10 07:05:00,285.752,284.946,0.000,287.862,287.081,287.549,285.292,97845.833,286.031,285.472,285.312,285.235,285.181,285.111,98061.173,97932.176,97885.245,97838.311,97791.382,97721.005,
2002-06-10 07:10:00,285.687,284.934,0.000,287.877,287.060,287.564,285.333,97851.667,285.927,285.443,285.293,285.218,285.166,285.097,98061.220,97932.198,97885.263,97838.326,97791.395,97721.014,
2002-06-10 07:15:00,285.742,284.922,0.000,287.914,287.063,287.586,285.375,97857.500,286.026,285.459,285.296,285.217,285.162,285.090,98061.207,97932.205,97885.272,97838.335,97791.404,97721.022,
2002-06-10 07:20:00,285.688,284.908,0.000,287.931,287.045,287.601,285.417,97863.333,285.938,285.436,285.280,285.202,285.148,285.077,98061.249,97932.226,97885.290,97838.350,97791.417,97721.031,
2002-06-10 07:25:00,285.741,284.894,0.000,287.968,287.048,287.623,285.458,97869.167,286.032,285.449,285.282,285.200,285.143,285.069,98061.239,97932.236,97885.300,97838.361,97791.427,97721.040,
2002-06-10 07:30:00,285.685,284.879,0.000,288.040,287.051,287.687,285.500,97875.000,285.944,285.423,285.263,285.183,285.127,285.054,98061.285,97932.260,97885.321,97838.379,97791.442,97721.051,
2002-06-10 07:35:00,285.735,284.863,0.000,288.143,287.079,287.777,285.542,97880.833,286.032,285.437,285.265,285.180,285.122,285.045,98061.277,97932.271,97885.333,97838.391,97791.453,97721.060,
2002-06-10 07:40:00,285.696,284.847,0.000,288.240,287.092,287.875,285.583,97886.667,285.967,285.422,285.253,285.168,285.109,285.031,98061.312,97932.291,97885.351,97838.407,97791.467,97721.071,
2002-06-10 07:45:00,285.749,284.830,0.000,288.410,287.134,287.991,285.625,97892.500,286.058,285.439,285.258,285.168,285.105,285.023,98061.301,97932.301,97885.362,97838.418,97791.478,97721.081,
2002-06-10 07:50:00,285.716,284.812,0.000,288.536,287.155,288.111,285.667,97898.333,286.001,285.427,285.248,285.157,285.093,285.010,98061.333,97932.321,97885.380,97838.435,97791.493,97721.092,
2002-06-10 07:55:00,285.766,284.794,0.000,288.685,287.194,288.247,285.708,97904.167,286.088,285.444,285.253,285.156,285.089,285.001,98061.324,97932.331,97885.393,97838.447,97791.505,97721.103,
2002-06-10 08:00:00,285.737,284.775,0.000,288.824,287.218,288.380,285.750,97910.000,286.037,285.433,285.243,285.145,285.077,284.988,98061.356,97932.352,97885.412,97838.464,97791.520,97721.115,
2002-06-10 08:05:00,285.782,284.753,0.000,288.985,287.257,288.525,285.808,97913.333,286.116,285.447,285.245,285.141,285.069,284.976,98061.354,97932.367,97885.428,97838.481,97791.536,97721.128,
2002-06-10 08:10:00,285.784,284.733,0.000,289.102,287.309,288.663,285.867,97916.667,286.106,285.457,285.249,285.140,285.065,284.966,98061.363,97932.379,97885.442,97838.494,97791.549,97721.139,
2002-06-10 08:15:00,285.849,284.714,0.000,289.274,287.359,288.804,285.925,97920.000,286.205,285.491,285.269,285.152,285.071,284.965,98061.335,97932.378,97885.444,97838.500,97791.556,97721.147,
2002-06-10 08:20:00,285.847,284.698,0.000,289.440,287.397,288.937,285.983,97923.333,286.192,285.498,285.276,285.155,285.072,284.961,98061.340,97932.383,97885.451,97838.507,97791.564,97721.154,
2002-06-10 08:25:00,285.892,284.682,0.000,289.623,287.444,289.073,286.042,97926.667,286.265,285.518,285.287,285.162,285.074,284.959,98061.324,97932.385,97885.455,97838.513,97791.570,97721.161,
2002-06-10 08:30:00,285.881,284.669,0.000,289.855,287.499,289.247,286.100,97930.000,286.240,285.519,285.288,285.160,285.071,284.954,98061.336,97932.393,97885.464,97838.522,97791.578,97721.168,
2002-06-10 08:35:00,285.929,284.657,0.000,290.116,287.568,289.444,286.158,97933.333,286.314,285.543,285.302,285.169,285.076,284.954,98061.315,97932.391,97885.465,97838.524,97791.582,97721.172,
2002-06-10 08:40:00,285.929,284.646,0.000,290.381,287.631,289.649,286.217,97936.667,286.301,285.554,285.312,285.175,285.080,284.954,98061.313,97932.391,97885.467,97838.528,97791.586,97721.176,
2002-06-10 08:45:00,285.980,284.637,0.000,290.669,287.706,289.868,286.275,97940.000,286.377,285.583,285.331,285.189,285.089,284.958,98061.284,97932.383,97885.463,97838.526,97791.587,97721.179,
2002-06-10 08:50:00,285.985,284.629,0.000,290.960,287.775,290.090,286.333,97943.333,286.369,285.597,285.344,285.198,285.095,284.960,98061.276,97932.379,97885.461,97838.526,97791.588,97721.181,
2002-06-10 08:55:00,286.038,284.622,0.000,291.271,287.856,290.324,286.392,97946.667,286.446,285.630,285.367,285.214,285.108,284.967,98061.242,97932.367,97885.453,97838.521,97791.585,97721.181,
2002-06-10 09:00:00,286.047,284.617,0.000,291.553,287.923,290.559,286.450,97950.000,286.443,285.648,285.382,285.226,285.117,284.972,98061.228,97932.358,97885.447,97838.518,97791.584,97721.181,
2002-06-10 09:05:00,286.128,284.670,0.000,291.851,288.006,290.811,286.542,97953.333,286.542,285.713,285.441,285.281,285.169,285.023,98061.115,97932.279,97885.379,97838.459,97791.533,97721.143,
2002-06-10 09:10:00,286.156,284.723,0.000,292.142,288.079,291.085,286.633,97956.667,286.549,285.759,285.493,285.333,285.222,285.076,98061.022,97932.201,97885.309,97838.397,97791.481,97721.104,
2002-06-10 09:15:00,286.256,284.776,0.000,292.450,288.136,291.389,286.725,97960.000,286.674,285.838,285.563,285.399,285.285,285.136,98060.888,97932.110,97885.230,97838.330,97791.424,97721.062,
2002-06-10 09:20:00,286.311,284.829,0.000,292.871,288.210,291.706,286.817,97963.333,286.710,285.909,285.632,285.465,285.348,285.196,98060.770,97932.019,97885.151,97838.262,97791.366,97721.020,
2002-06-10 09:25:00,286.436,284.882,0.000,293.223,288.302,292.042,286.908,97966.667,286.862,286.008,285.719,285.544,285.422,285.264,98060.613,97931.916,97885.063,97838.187,97791.304,97720.975,
2002-06-10 09:30:00,286.500,284.936,0.000,293.476,288.359,292.313,287.000,97970.000,286.909,286.086,285.795,285.615,285.491,285.328,98060.485,97931.819,97884.979,97838.115,97791.244,97720.932,
2002-06-10 09:35:00,286.612,284.990,0.000,293.727,288.426,292.576,287.092,97973.333,287.047,286.175,285.874,285.690,285.561,285.394,98060.337,97931.720,97884.894,97838.043,97791.183,97720.888,
2002-06-10 09:40:00,286.666,285.044,0.000,293.956,288.479,292.824,287.183,97976.667,287.083,286.243,285.942,285.755,285.625,285.455,98060.220,97931.629,97884.814,97837.974,97791.125,97720.845,
2002-06-10 09:45:00,286.774,285.099,0.000,294.188,288.543,293.074,287.275,97980.000,287.215,286.330,286.020,285.827,285.694,285.519,98060.076,97931.531,97884.730,97837.902,97791.065,97720.801,
2002-06-10 09:50:00,286.830,285.154,0.000,294.402,288.595,293.317,287.367,97983.333,287.255,286.399,286.088,285.893,285.758,285.581,98059.957,97931.440,97884.649,97837.833,97791.006,97720.758,
2002-06-10 09:55:00,286.936,285.210,0.000,294.620,288.658,293.563,287.458,97986.667,287.384,286.484,286.165,285.966,285.827,285.646,98059.814,97931.341,97884.565,97837.760,97790.945,97720.714,
2002-06-10 10:00:00,286.992,285.266,0.000,294.845,288.718,293.802,287.550,97990.000,287.425,286.553,286.234,286.032,285.891,285.708,98059.695,97931.249,97884.484,97837.691,97790.886,97720.670,
2002-06-10 10:05:00,287.083,285.291,0.000,295.076,288.788,294.043,287.542,97991.667,287.539,286.622,286.293,286.085,285.940,285.751,98059.591,97931.185,97884.430,97837.646,97790.850,97720.645,
2002-06-10 10:10:00,287.111,285.316,0.000,295.290,288.842,294.277,287.533,97993.333,287.552,286.663,286.333,286.123,285.976,285.783,98059.527,97931.135,97884.387,97837.610,97790.820,97720.623,
2002-06-10 10:15:00,287.185,285.343,0.000,295.511,288.907,294.517,287.525,97995.000,287.645,286.719,286.381,286.166,286.016,285.819,98059.441,97931.081,97884.341,97837.571,97790.788,97720.601,
2002-06-10 10:20:00,287.212,285.371,0.000,295.719,288.960,294.751,287.517,97996.667,287.656,286.760,286.421,286.203,286.051,285.852,98059.378,97931.031,97884.298,97837.534,97790.757,97720.578,
2002-06-10 10:25:00,287.286,285.400,0.000,295.932,289.025,294.991,287.508,97998.333,287.748,286.817,286.471,286.248,286.093,285.890,98059.288,97930.973,97884.249,97837.492,97790.723,97720.554,
2002-06-10 10:30:00,287.315,285.430,0.000,295.980,289.040,295.099,287.500,98000.000,287.761,286.860,286.513,286.288,286.131,285.926,98059.220,97930.920,97884.202,97837.453,97790.689,97720.529,
2002-06-10 10:35:00,287.374,285.462,0.000,296.008,289.056,295.168,287.492,98001.667,287.835,286.905,286.554,286.327,286.168,285.961,98059.142,97930.866,97884.156,97837.413,97790.656,97720.505,
2002-06-10 10:40:00,287.385,285.494,0.000,296.003,289.055,295.202,287.483,98003.333,287.829,286.930,286.582,286.356,286.198,285.992,98059.091,97930.822,97884.116,97837.378,97790.625,97720.482,
2002-06-10 10:45:00,287.431,285.527,0.000,295.986,289.058,295.218,287.475,98005.000,287.888,286.966,286.616,286.389,286.231,286.025,98059.022,97930.772,97884.072,97837.340,97790.593,97720.457,
2002-06-10 10:50:00,287.436,285.562,0.000,295.942,289.048,295.210,287.467,98006.667,287.876,286.986,286.641,286.416,286.260,286.055,98058.975,97930.729,97884.032,97837.304,97790.561,97720.433,
2002-06-10 10:55:00,287.477,285.597,0.000,295.891,289.042,295.190,287.458,98008.333,287.927,287.018,286.672,286.448,286.292,286.088,98058.909,97930.680,97883.989,97837.266,97790.528,97720.408,
2002-06-10 11:00:00,287.480,285.634,0.000,295.824,289.071,295.170,287.450,98010.000,287.914,287.036,286.695,286.474,286.320,286.118,98058.862,97930.636,97883.948,97837.229,97790.496,97720.383,
2002-06-10 11:05:00,287.483,285.598,0.000,295.752,289.068,295.140,287.533,98010.000,287.930,287.028,286.684,286.461,286.305,286.099,98058.892,97930.666,97883.976,97837.255,97790.520,97720.403,
