cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 02:10:00,291.356,290.467,0.000,292.352,294.110,285.763,290.467,99281.700,291.530,99448.052,
2008-07-01 02:15:00,290.866,290.375,0.000,292.253,293.999,285.645,290.375,99284.050,290.950,99448.220,
2008-07-01 02:20:00,291.197,290.283,0.000,292.268,294.008,285.627,290.283,99286.400,291.374,99448.178,
2008-07-01 02:25:00,290.707,290.192,0.000,292.168,293.896,285.507,290.192,99288.750,290.794,99448.346,
2008-07-01 02:30:00,291.036,290.100,0.000,292.182,293.904,285.485,290.100,99291.100,291.216,99448.304,
2008-07-01 02:35:00,290.548,290.008,0.000,292.082,293.792,285.356,290.008,99293.450,290.639,99448.471,
2008-07-01 02:40:00,290.879,289.917,0.000,292.095,293.800,285.324,289.917,99295.800,291.062,99448.429,
2008-07-01 02:45:00,290.391,289.825,0.000,291.995,293.687,285.192,289.825,99298.150,290.484,99448.596,
2008-07-01 02:50:00,290.723,289.733,0.000,292.008,293.695,285.154,289.733,99300.500,290.911,99448.554,
2008-07-01 02:55:00,290.234,289.642,0.000,291.907,293.582,285.019,289.642,99302.850,290.331,99448.721,
2008-07-01 03:00:00,290.569,289.550,0.000,291.925,293.595,284.989,289.550,99305.200,290.761,99448.679,
2008-07-01 03:05:00,290.113,289.517,0.000,291.834,293.493,284.876,289.517,99307.092,290.213,99448.814,
2008-07-01 03:10:00,290.492,289.483,0.000,291.858,293.513,284.869,289.483,99308.983,290.686,99448.734,
2008-07-01 03:15:00,290.043,289.450,0.000,291.771,293.415,284.780,289.450,99310.875,290.143,99448.864,
2008-07-01 03:20:00,290.421,289.417,0.000,291.799,293.439,284.788,289.417,99312.767,290.614,99448.784,
2008-07-01 03:25:00,289.978,289.383,0.000,291.716,293.345,284.709,289.383,99314.658,290.078,99448.912,
2008-07-01 03:30:00,290.354,289.350,0.000,291.745,293.371,284.723,289.350,99316.550,290.547,99448.833,
2008-07-01 03:35:00,289.915,289.317,0.000,291.664,293.280,284.653,289.317,99318.442,290.016,99448.960,
2008-07-01 03:40:00,290.289,289.283,0.000,291.694,293.307,284.674,289.283,99320.333,290.482,99448.881,
2008-07-01 03:45:00,289.854,289.250,0.000,291.616,293.219,284.610,289.250,99322.225,289.956,99449.007,
2008-07-01 03:50:00,290.226,289.217,0.000,291.647,293.247,284.636,289.217,99324.117,290.420,99448.928,
2008-07-01 03:55:00,289.795,289.183,0.000,291.571,293.160,284.577,289.183,99326.008,289.898,99449.053,
2008-07-01 04:00:00,290.166,289.150,0.000,291.603,293.190,284.614,289.150,99327.900,290.360,99448.975,
2008-07-01 04:05:00,289.762,289.158,0.000,291.533,293.109,284.574,289.158,99331.558,289.865,99449.076,
2008-07-01 04:10:00,289.660,289.167,0.000,291.504,293.073,284.546,289.167,99335.217,289.762,99449.105,
2008-07-01 04:15:00,289.642,289.175,0.000,291.610,293.097,284.979,289.175,99338.875,289.719,99449.105,
2008-07-01 04:20:00,289.615,289.183,0.000,291.576,293.065,284.965,289.183,99342.533,289.685,99449.103,
2008-07-01 04:25:00,289.435,289.192,0.000,291.558,293.033,285.152,289.192,99346.192,289.480,99449.156,
2008-07-01 04:30:00,289.506,289.200,0.000,291.642,293.049,285.381,289.200,99349.850,289.560,99449.132,
2008-07-01 04:35:00,289.432,289.208,0.000,291.707,293.044,285.574,289.208,99353.508,289.472,99449.149,
2008-07-01 04:40:00,289.535,289.217,0.000,291.896,293.073,285.786,289.217,99357.167,289.591,99449.115,
2008-07-01 04:45:00,289.445,289.225,0.000,292.009,293.078,285.993,289.225,99360.825,289.483,99449.138,
2008-07-01 04:50:00,289.559,289.233,0.000,292.140,293.112,286.224,289.233,99364.483,289.616,99449.101,
2008-07-01 04:55:00,289.462,289.242,0.000,292.230,293.121,286.433,289.242,99368.142,289.499,99449.125,
2008-07-01 05:00:00,289.583,289.250,4.146,292.349,293.163,286.665,289.250,99371.800,289.641,99449.086,
2008-07-01 05:05:00,289.514,289.292,4.603,292.437,293.181,286.882,289.292,99371.633,289.551,99449.088,
2008-07-01 05:10:00,289.672,289.333,7.528,292.554,293.232,287.137,289.333,99371.467,289.730,99449.023,
2008-07-01 05:15:00,289.599,289.375,3.986,292.639,293.257,287.376,289.375,99371.300,289.635,99449.026,
2008-07-01 05:20:00,289.759,289.417,5.278,292.753,293.314,287.656,289.417,99371.133,289.817,99448.961,
2008-07-01 05:25:00,289.683,289.458,4.530,292.833,293.343,287.914,289.458,99370.967,289.719,99448.964,
2008-07-01 05:30:00,289.850,289.500,4.920,292.970,293.419,288.254,289.500,99370.800,289.909,99448.898,
2008-07-01 05:35:00,289.771,289.542,6.165,293.075,293.468,288.585,289.542,99370.633,289.807,99448.902,
2008-07-01 05:40:00,289.947,289.583,6.747,293.210,293.552,288.968,289.583,99370.467,290.008,99448.832,
2008-07-01 05:45:00,289.865,289.625,7.931,293.313,293.609,289.327,289.625,99370.300,289.901,99448.837,
2008-07-01 05:50:00,290.048,289.667,8.530,293.448,293.703,289.733,289.667,99370.133,290.110,99448.766,
2008-07-01 05:55:00,289.960,289.708,9.221,293.544,293.765,290.105,289.708,99369.967,289.998,99448.772,
2008-07-01 06:00:00,290.151,289.750,4.177,293.673,293.864,290.523,289.750,99369.800,290.215,99448.698,
2008-07-01 06:05:00,290.103,289.850,4.438,293.764,293.935,290.911,289.850,99371.467,290.141,99448.669,
2008-07-01 06:10:00,290.353,289.950,5.308,293.894,294.048,291.351,289.950,99373.133,290.418,99448.553,
2008-07-01 06:15:00,290.305,290.050,5.670,293.982,294.126,291.749,290.050,99374.800,290.343,99448.522,
2008-07-01 06:20:00,290.596,290.150,6.603,294.112,294.252,292.217,290.150,99376.467,290.668,99448.394,
2008-07-01 06:25:00,290.517,290.250,6.902,294.189,294.332,292.642,290.250,99378.133,290.555,99448.372,
2008-07-01 06:30:00,290.829,290.350,8.461,294.372,294.449,293.114,290.350,99379.800,290.905,99448.239,
2008-07-01 06:35:00,290.734,290.450,8.825,294.428,294.495,293.517,290.450,99381.467,290.772,99448.221,
2008-07-01 06:40:00,291.075,290.550,20.193,294.536,294.603,293.981,290.550,99383.133,291.157,99448.080,
2008-07-01 06:45:00,290.961,290.650,20.658,294.559,294.639,294.395,290.650,99384.800,291.000,99448.066,
2008-07-01 06:50:00,291.331,290.750,23.854,294.712,294.771,294.918,290.750,99386.467,291.419,99447.916,
2008-07-01 06:55:00,291.184,290.850,24.334,294.710,294.805,295.364,290.850,99388.133,291.225,99447.912,
2008-07-01 07:00:00,291.586,290.950,21.018,294.765,294.904,295.842,290.950,99389.800,291.682,99447.754,
2008-07-01 07:05:00,291.364,291.008,20.421,294.704,294.910,296.233,291.008,99389.133,291.406,99447.790,
2008-07-01 07:10:00,291.779,291.067,22.819,294.724,295.005,296.696,291.067,99388.467,291.886,99447.646,
2008-07-01 07:15:00,291.514,291.125,22.206,294.624,294.998,297.081,291.125,99387.800,291.559,99447.694,
2008-07-01 07:20:00,291.971,291.183,25.249,294.651,295.125,297.590,291.183,99387.133,292.090,99447.539,
2008-07-01 07:25:00,291.661,291.242,24.597,294.554,295.114,297.981,291.242,99386.467,291.707,99447.599,
2008-07-01 07:30:00,292.177,291.300,27.560,294.604,295.228,298.479,291.300,99385.800,292.310,99447.428,
2008-07-01 07:35:00,291.805,291.358,26.572,294.537,295.215,298.850,291.358,99385.133,291.853,99447.504,
2008-07-01 07:40:00,292.390,291.417,29.830,295.346,294.609,299.360,291.417,99384.467,292.537,99447.315,
2008-07-01 07:45:00,291.948,291.475,28.509,295.344,294.561,299.725,291.475,99383.800,291.996,99447.410,
2008-07-01 07:50:00,292.614,291.533,32.091,295.496,294.660,300.259,291.533,99383.133,292.778,99447.198,
2008-07-01 07:55:00,292.084,291.592,30.376,295.489,294.613,300.614,291.592,99382.467,292.132,99447.318,
2008-07-01 08:00:00,292.849,291.650,32.846,295.743,294.742,301.198,291.650,99381.800,293.031,99447.079,
2008-07-01 08:05:00,292.224,291.717,30.688,295.813,294.696,301.574,291.717,99380.392,292.270,99447.221,
2008-07-01 08:10:00,293.118,291.783,35.179,296.108,294.852,302.218,291.783,99378.983,293.321,99446.942,
2008-07-01 08:15:00,292.370,291.850,32.570,296.207,294.798,302.611,291.850,99377.575,292.413,99447.118,
2008-07-01 08:20:00,293.395,291.917,37.704,296.604,295.027,303.309,291.917,99376.167,293.621,99446.804,
2008-07-01 08:25:00,292.514,291.983,34.640,296.725,294.972,303.689,291.983,99374.758,292.553,99447.016,
2008-07-01 08:30:00,293.698,292.050,40.292,297.146,295.194,304.409,292.050,99373.350,293.951,99446.658,
2008-07-01 08:35:00,292.654,292.117,36.525,297.265,295.119,304.744,292.117,99371.942,292.687,99446.914,
2008-07-01 08:40:00,294.013,292.183,42.957,297.735,295.368,305.499,292.183,99370.533,294.295,99446.510,
2008-07-01 08:45:00,292.793,292.250,38.454,297.847,295.273,305.801,292.250,99369.125,292.821,99446.813,
2008-07-01 08:50:00,294.343,292.317,45.736,298.367,295.552,306.599,292.317,99367.717,294.658,99446.357,
2008-07-01 08:55:00,292.943,292.383,40.485,298.468,295.435,306.866,292.383,99366.308,292.967,99446.709,
2008-07-01 09:00:00,294.690,292.450,48.959,299.042,295.749,307.720,292.450,99364.900,295.038,99446.200,
2008-07-01 09:05:00,293.118,292.517,43.025,299.138,295.618,307.974,292.517,99367.292,293.142,99446.597,
2008-07-01 09:10:00,293.907,292.583,47.019,299.591,295.809,308.580,292.583,99369.683,294.157,99446.414,
2008-07-01 09:15:00,293.014,292.650,43.875,299.767,295.740,308.186,292.650,99372.075,293.028,99446.599,
2008-07-01 09:20:00,294.578,292.717,51.083,300.315,296.007,309.219,292.717,99374.467,294.944,99446.190,
2008-07-01 09:25:00,293.149,292.783,22.826,300.442,295.948,309.203,292.783,99376.858,293.164,99446.504,
2008-07-01 09:30:00,294.930,292.850,53.624,301.048,296.265,310.101,292.850,99379.250,295.349,99446.039,
2008-07-01 09:35:00,293.326,292.917,23.767,301.145,296.135,310.211,292.917,99381.642,293.347,99446.397,
2008-07-01 09:40:00,294.994,292.983,54.999,301.745,296.455,310.946,292.983,99384.033,295.392,99445.956,
2008-07-01 09:45:00,293.524,293.050,24.720,301.857,296.331,311.086,293.050,99386.425,293.543,99446.278,
2008-07-01 09:50:00,295.376,293.117,57.682,302.483,296.665,312.059,293.117,99388.817,295.850,99445.812,
2008-07-01 09:55:00,293.619,293.183,25.446,302.558,296.505,311.948,293.183,99391.208,293.634,99446.194,
2008-07-01 10:00:00,295.893,293.250,61.066,303.260,296.901,313.012,293.250,99393.600,296.433,99445.615,
2008-07-01 10:05:00,293.790,293.308,26.423,303.289,296.699,313.019,293.308,99392.033,293.810,99446.092,
2008-07-01 10:10:00,298.246,293.367,72.149,304.337,297.391,314.549,293.367,99390.467,298.982,99444.765,
2008-07-01 10:15:00,294.423,293.425,56.758,304.163,297.020,315.339,293.425,99388.900,294.459,99445.787,
2008-07-01 10:20:00,297.109,293.483,68.487,305.013,297.535,315.987,293.483,99387.333,297.683,99445.070,
2008-07-01 10:25:00,294.610,293.542,58.629,304.966,297.273,316.059,293.542,99385.767,294.637,99445.688,
2008-07-01 10:30:00,297.979,293.600,73.108,305.828,297.807,317.340,293.600,99384.200,298.702,99444.778,
2008-07-01 10:35:00,294.659,293.658,59.692,305.652,297.452,317.026,293.658,99382.633,294.690,99445.632,
2008-07-01 10:40:00,298.131,293.717,74.471,306.555,298.023,318.064,293.717,99381.067,298.829,99444.675,
2008-07-01 10:45:00,294.913,293.775,30.747,306.369,297.671,317.874,293.775,99379.500,294.945,99445.495,
2008-07-01 10:50:00,298.327,293.833,75.958,307.245,298.224,318.983,293.833,99377.933,299.055,99444.578,
2008-07-01 10:55:00,295.020,293.892,31.290,307.029,297.854,318.584,293.892,99376.367,295.049,99445.417,
2008-07-01 11:00:00,298.733,293.950,78.113,307.941,298.443,319.769,293.950,99374.800,299.499,99444.410,
2008-07-01 11:05:00,295.182,294.000,31.854,307.677,298.044,319.344,294.000,99372.275,295.212,99445.319,
2008-07-01 11:10:00,298.967,294.050,79.702,308.599,298.646,320.519,294.050,99369.750,299.756,99444.302,
2008-07-01 11:15:00,295.313,294.100,32.400,308.302,298.228,320.027,294.100,99367.225,295.342,99445.236,
2008-07-01 11:20:00,299.238,294.150,81.401,309.234,298.847,321.244,294.150,99364.700,300.054,99444.183,
2008-07-01 11:25:00,295.432,294.200,32.943,308.898,298.406,320.689,294.200,99362.175,295.459,99445.157,
2008-07-01 11:30:00,299.449,294.250,82.740,309.812,299.031,321.850,294.250,99359.650,300.281,99444.081,
2008-07-01 11:35:00,295.552,294.300,33.385,309.413,298.568,321.177,294.300,99357.125,295.577,99445.078,
2008-07-01 11:40:00,299.633,294.350,83.805,310.320,299.198,322.321,294.350,99354.600,300.479,99443.987,
2008-07-01 11:45:00,295.656,294.400,33.817,309.882,298.718,321.586,294.400,99352.075,295.679,99445.005,
2008-07-01 11:50:00,299.797,294.450,84.984,310.776,299.353,322.721,294.450,99349.550,300.652,99443.899,
2008-07-01 11:55:00,295.760,294.500,34.385,310.305,298.861,321.945,294.500,99347.025,295.781,99444.932,
2008-07-01 12:00:00,299.938,294.550,85.810,311.187,299.497,323.069,294.550,99344.500,300.799,99443.818,
2008-07-01 12:05:00,295.853,294.592,34.699,310.687,298.995,322.256,294.592,99341.833,295.872,99444.866,
2008-07-01 12:10:00,300.051,294.633,86.951,311.554,299.631,323.358,294.633,99339.167,300.916,99443.751,
2008-07-01 12:15:00,295.935,294.675,35.216,311.028,299.122,322.499,294.675,99336.500,295.951,99444.807,
2008-07-01 12:20:00,300.141,294.717,87.993,311.877,299.755,323.583,294.717,99333.833,301.004,99443.691,
2008-07-01 12:25:00,296.014,294.758,35.707,311.327,299.241,322.697,294.758,99331.167,296.028,99444.749,
2008-07-01 12:30:00,300.217,294.800,88.794,312.133,299.866,323.709,294.800,99328.500,301.078,99443.635,
2008-07-01 12:35:00,296.089,294.842,36.060,311.536,299.344,322.733,294.842,99325.833,296.101,99444.692,
2008-07-01 12:40:00,300.269,294.883,89.410,312.315,299.962,323.700,294.883,99323.167,301.125,99443.585,
2008-07-01 12:45:00,296.153,294.925,36.502,311.692,299.437,322.693,294.925,99320.500,296.164,99444.640,
2008-07-01 12:50:00,300.300,294.967,90.174,312.438,300.045,323.621,294.967,99317.833,301.147,99443.542,
2008-07-01 12:55:00,296.216,295.008,36.980,311.796,299.521,322.599,295.008,99315.167,296.224,99444.589,
2008-07-01 13:00:00,300.323,295.050,45.422,312.510,300.119,323.493,295.050,99312.500,301.159,99443.501,
2008-07-01 13:05:00,296.189,295.058,37.218,311.835,299.583,322.434,295.058,99308.708,296.196,99444.583,
2008-07-01 13:10:00,300.279,295.067,45.747,312.524,300.176,323.308,295.067,99304.917,301.105,99443.506,
2008-07-01 13:15:00,296.180,295.075,37.682,311.831,299.640,322.260,295.075,99301.125,296.186,99444.580,
2008-07-01 13:20:00,300.191,295.083,46.073,312.483,300.218,323.090,295.083,99297.333,300.999,99443.524,
2008-07-01 13:25:00,296.169,295.092,38.190,311.779,299.686,322.048,295.092,99293.542,296.174,99444.578,
2008-07-01 13:30:00,300.102,295.100,46.385,312.377,300.245,322.794,295.100,99289.750,300.893,99443.542,
2008-07-01 13:35:00,296.153,295.108,38.623,311.642,299.711,321.701,295.108,99285.958,296.157,99444.579,
2008-07-01 13:40:00,299.994,295.117,46.569,312.200,300.252,322.382,295.117,99282.167,300.764,99443.566,
2008-07-01 13:45:00,296.133,295.125,39.035,311.455,299.724,321.291,295.125,99278.375,296.136,99444.581,
2008-07-01 13:50:00,299.875,295.133,46.743,311.970,300.247,321.919,295.133,99274.583,300.623,99443.592,
2008-07-01 13:55:00,296.111,295.142,39.425,311.220,299.726,320.838,295.142,99270.792,296.112,99444.583,
2008-07-01 14:00:00,299.747,295.150,47.605,311.696,300.232,321.414,295.150,99267.000,300.471,99443.622,
2008-07-01 14:05:00,296.096,295.167,40.654,310.949,299.723,320.351,295.167,99262.892,296.096,99444.581,
2008-07-01 14:10:00,297.772,295.183,44.232,311.088,299.958,320.405,295.183,99258.783,298.262,99444.243,
2008-07-01 14:15:00,295.536,295.200,79.868,310.496,299.582,318.709,295.200,99254.675,295.487,99444.773,
2008-07-01 14:20:00,298.728,295.217,46.566,310.793,299.965,319.435,295.217,99250.567,299.420,99444.004,
2008-07-01 14:25:00,295.608,295.233,81.051,310.104,299.519,318.309,295.233,99246.458,295.581,99444.747,
2008-07-01 14:30:00,298.595,295.250,46.646,310.400,299.920,318.680,295.250,99242.350,299.249,99444.012,
2008-07-01 14:35:00,295.652,295.267,81.789,309.706,299.490,317.769,295.267,99238.242,295.634,99444.725,
2008-07-01 14:40:00,298.096,295.283,45.821,309.893,299.810,317.855,295.283,99234.133,298.631,99444.114,
2008-07-01 14:45:00,295.679,295.300,82.130,309.256,299.438,317.042,295.300,99230.025,295.647,99444.697,
2008-07-01 14:50:00,298.132,295.317,45.987,309.411,299.741,317.332,295.317,99225.917,298.706,99444.113,
2008-07-01 14:55:00,295.617,295.333,82.048,308.759,299.364,316.308,295.333,99221.808,295.591,99444.708,
2008-07-01 15:00:00,298.389,295.350,48.917,308.963,299.715,316.644,295.350,99217.700,298.980,99444.019,
2008-07-01 15:05:00,295.698,295.375,88.111,308.291,299.326,315.852,295.375,99213.908,295.686,99444.673,
2008-07-01 15:10:00,299.825,295.400,52.483,308.704,299.856,316.267,295.400,99210.117,300.497,99443.488,
2008-07-01 15:15:00,296.295,295.425,91.591,307.941,299.405,315.986,295.425,99206.325,296.314,99444.425,
2008-07-01 15:20:00,298.090,295.450,49.556,308.018,299.608,315.776,295.450,99202.533,298.505,99443.975,
2008-07-01 15:25:00,296.012,295.475,91.144,307.399,299.266,314.871,295.475,99198.742,296.000,99444.511,
2008-07-01 15:30:00,298.684,295.500,50.914,307.520,299.555,315.069,295.500,99194.950,299.175,99443.778,
2008-07-01 15:35:00,296.058,295.525,91.622,306.841,299.174,314.197,295.525,99191.158,296.054,99444.480,
2008-07-01 15:40:00,298.228,295.550,50.066,306.912,299.428,314.061,295.550,99187.367,298.633,99443.886,
2008-07-01 15:45:00,296.082,295.575,91.722,306.287,299.097,313.252,295.575,99183.575,296.074,99444.453,
2008-07-01 15:50:00,298.104,295.600,49.775,306.309,299.314,313.166,295.600,99179.783,298.482,99443.901,
2008-07-01 15:55:00,296.065,295.625,91.508,305.703,298.999,312.319,295.625,99175.992,296.055,99444.444,
2008-07-01 16:00:00,298.007,295.650,52.853,305.704,299.203,312.190,295.650,99172.200,298.357,99443.906,
2008-07-01 16:05:00,296.071,295.642,98.809,305.111,298.901,311.397,295.642,99170.333,296.063,99444.436,
2008-07-01 16:10:00,297.770,295.633,52.853,305.074,299.073,311.194,295.633,99168.467,298.084,99443.980,
2008-07-01 16:15:00,296.018,295.625,99.119,304.511,298.790,310.411,295.625,99166.600,296.008,99444.461,
2008-07-01 16:20:00,297.587,295.617,52.672,304.460,298.941,310.189,295.617,99164.733,297.875,99444.039,
2008-07-01 16:25:00,295.965,295.608,99.021,303.881,298.627,309.421,295.608,99162.867,295.956,99444.487,
2008-07-01 16:30:00,297.386,295.600,52.242,303.834,298.758,309.129,295.600,99161.000,297.643,99444.104,
2008-07-01 16:35:00,295.919,295.592,98.815,303.389,298.500,308.378,295.592,99159.133,295.910,99444.510,
2008-07-01 16:40:00,297.176,295.583,103.592,303.350,298.597,308.051,295.583,99157.267,297.404,99444.171,
2008-07-01 16:45:00,295.924,295.575,98.604,302.967,298.371,307.334,295.575,99155.400,295.914,99444.513,
2008-07-01 16:50:00,296.984,295.567,102.517,298.462,302.942,306.980,295.567,99153.533,297.183,99444.233,
2008-07-01 16:55:00,295.875,295.558,98.008,298.279,302.618,306.292,295.558,99151.667,295.865,99444.537,
2008-07-01 17:00:00,296.797,295.550,106.121,298.360,302.595,305.918,295.550,99149.800,296.970,99444.294,
2008-07-01 17:05:00,295.807,295.508,102.817,298.262,302.306,305.260,295.508,99150.700,295.797,99444.579,
2008-07-01 17:10:00,296.552,295.467,105.897,298.390,302.274,304.874,295.467,99151.600,296.697,99444.399,
2008-07-01 17:15:00,295.701,295.425,102.790,298.337,302.018,304.252,295.425,99152.500,295.692,99444.647,
2008-07-01 17:20:00,296.310,295.383,105.183,298.472,301.976,303.861,295.383,99153.400,296.431,99444.503,
2008-07-01 17:25:00,295.595,295.342,101.995,298.395,301.715,303.239,295.342,99154.300,295.586,99444.715,
2008-07-01 17:30:00,296.084,295.300,103.620,298.512,301.654,302.827,295.300,99155.200,296.184,99444.603,
2008-07-01 17:35:00,295.489,295.258,101.216,298.477,301.433,302.240,295.258,99156.100,295.482,99444.783,
2008-07-01 17:40:00,295.922,295.217,102.579,298.573,301.361,301.838,295.217,99157.000,296.008,99444.685,
2008-07-01 17:45:00,295.400,295.175,100.385,298.543,301.158,301.282,295.175,99157.900,295.394,99444.844,
2008-07-01 17:50:00,295.782,295.133,101.488,298.629,301.086,300.884,295.133,99158.800,295.860,99444.760,
2008-07-01 17:55:00,295.315,295.092,99.410,298.597,300.897,300.353,295.092,99159.700,295.311,99444.905,
2008-07-01 18:00:00,295.649,295.050,100.743,298.669,300.826,299.954,295.050,99160.600,295.719,99444.833,
2008-07-01 18:05:00,295.230,295.008,99.183,298.632,300.651,299.445,295.008,99161.417,295.228,99444.965,
2008-07-01 18:10:00,295.522,294.967,100.010,298.685,300.578,299.054,294.967,99162.233,295.586,99444.905,
2008-07-01 18:15:00,295.142,294.925,98.279,298.639,300.413,298.577,294.925,99163.050,295.141,99445.026,
2008-07-01 18:20:00,295.394,294.883,98.855,298.676,300.340,298.201,294.883,99163.867,295.452,99444.977,
2008-07-01 18:25:00,295.051,294.842,97.131,298.623,300.185,297.746,294.842,99164.683,295.051,99445.088,
2008-07-01 18:30:00,295.271,294.800,96.817,298.521,300.089,297.352,294.800,99165.500,295.323,99445.048,
2008-07-01 18:35:00,294.955,294.758,94.943,298.432,299.936,296.911,294.758,99166.317,294.954,99445.152,
2008-07-01 18:40:00,295.141,294.717,94.980,298.404,299.854,296.546,294.717,99167.133,295.186,99445.120,
2008-07-01 18:45:00,294.864,294.675,93.217,298.313,299.711,296.129,294.675,99167.950,294.864,99445.214,
2008-07-01 18:50:00,295.025,294.633,93.091,298.274,299.630,295.773,294.633,99168.767,295.066,99445.189,
2008-07-01 18:55:00,294.775,294.592,91.429,298.173,299.494,295.372,294.592,99169.583,294.776,99445.275,
2008-07-01 19:00:00,294.914,294.550,90.667,298.117,299.411,295.019,294.550,99170.400,294.951,99445.256,
2008-07-01 19:05:00,294.896,294.525,89.853,298.029,299.309,294.659,294.525,99174.908,294.894,99445.252,
2008-07-01 19:10:00,295.000,294.500,89.477,297.952,299.223,294.298,294.500,99179.417,295.040,99445.241,
2008-07-01 19:15:00,294.846,294.475,87.700,297.708,299.102,293.913,294.475,99183.925,294.844,99445.287,
2008-07-01 19:20:00,294.893,294.450,86.928,297.609,299.018,293.525,294.450,99188.433,294.927,99445.295,
2008-07-01 19:25:00,294.762,294.425,85.537,297.442,298.906,293.176,294.425,99192.942,294.760,99445.335,
2008-07-01 19:30:00,295.182,294.400,43.163,297.386,298.870,292.837,294.400,99197.450,295.227,99445.216,
2008-07-01 19:35:00,294.903,294.375,84.580,297.251,298.752,292.438,294.375,99201.958,294.922,99445.309,
2008-07-01 19:40:00,295.105,294.350,84.621,297.162,298.699,292.102,294.350,99206.467,295.153,99445.259,
2008-07-01 19:45:00,294.970,294.325,83.398,297.030,298.598,291.748,294.325,99210.975,294.983,99445.297,
2008-07-01 19:50:00,295.033,294.300,82.943,296.920,298.524,291.395,294.300,99215.483,295.072,99445.296,
2008-07-01 19:55:00,294.895,294.275,81.685,296.778,298.422,291.034,294.275,99219.992,294.909,99445.341,
2008-07-01 20:00:00,294.929,294.250,78.354,296.653,298.343,290.686,294.250,99224.500,294.963,99445.348,
2008-07-01 20:05:00,294.807,294.242,76.212,296.499,298.241,290.328,294.242,99226.642,294.819,99445.385,
2008-07-01 20:10:00,294.838,294.233,74.331,296.155,298.107,289.784,294.233,99228.783,294.867,99445.385,
2008-07-01 20:15:00,294.738,294.225,72.687,296.007,298.012,289.371,294.225,99230.925,294.748,99445.415,
2008-07-01 20:20:00,294.764,294.217,71.760,295.872,297.934,289.020,294.217,99233.067,294.787,99445.415,
2008-07-01 20:25:00,294.688,294.208,70.506,295.763,297.854,288.691,294.208,99235.208,294.696,99445.438,
2008-07-01 20:30:00,294.708,294.200,69.754,295.665,297.787,288.391,294.200,99237.350,294.727,99445.439,
