cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:50:00,287.403,286.710,0.000,288.055,287.187,285.728,286.617,97518.333,287.685,287.111,286.954,286.897,286.859,286.812,98057.916,97929.666,97883.003,97836.341,97789.687,97719.726,
2002-06-10 00:55:00,287.361,286.678,0.000,288.090,287.253,285.920,286.583,97519.167,287.636,287.075,286.920,286.863,286.826,286.779,98057.983,97929.715,97883.046,97836.378,97789.719,97719.750,
2002-06-10 01:00:00,287.333,286.646,0.000,288.109,287.288,286.053,286.550,97520.000,287.609,287.046,286.889,286.833,286.795,286.748,98058.042,97929.760,97883.087,97836.414,97789.750,97719.773,
2002-06-10 01:05:00,287.306,286.637,0.000,288.123,287.317,286.165,286.542,97522.500,287.576,287.025,286.871,286.816,286.779,286.734,98058.074,97929.781,97883.105,97836.429,97789.762,97719.781,
2002-06-10 01:10:00,287.295,286.629,0.000,288.137,287.344,286.262,286.533,97525.000,287.564,287.015,286.862,286.806,286.770,286.725,98058.092,97929.794,97883.116,97836.439,97789.771,97719.788,
2002-06-10 01:15:00,287.281,286.620,0.000,288.149,287.368,286.348,286.525,97527.500,287.546,287.005,286.853,286.798,286.761,286.716,98058.111,97929.807,97883.128,97836.449,97789.779,97719.794,
2002-06-10 01:20:00,287.273,286.612,0.000,288.160,287.389,286.425,286.517,97530.000,287.538,286.997,286.845,286.790,286.753,286.708,98058.126,97929.819,97883.138,97836.458,97789.787,97719.800,
2002-06-10 01:25:00,287.259,286.603,0.000,288.167,287.407,286.494,286.508,97532.500,287.521,286.987,286.836,286.781,286.744,286.700,98058.145,97929.832,97883.150,97836.468,97789.795,97719.806,
2002-06-10 01:30:00,287.250,286.595,0.000,288.175,287.424,286.557,286.500,97535.000,287.511,286.978,286.828,286.772,286.736,286.691,98058.161,97929.844,97883.161,97836.478,97789.804,97719.812,
2002-06-10 01:35:00,287.237,286.587,0.000,288.180,287.438,286.614,286.492,97537.500,287.495,286.968,286.818,286.763,286.727,286.682,98058.180,97929.857,97883.172,97836.488,97789.812,97719.819,
2002-06-10 01:40:00,287.228,286.578,0.000,288.184,287.451,286.667,286.483,97540.000,287.486,286.960,286.810,286.755,286.719,286.674,98058.197,97929.870,97883.183,97836.497,97789.820,97719.825,
2002-06-10 01:45:00,287.216,286.570,0.000,288.187,287.462,286.714,286.475,97542.500,287.471,286.950,286.801,286.746,286.710,286.665,98058.215,97929.882,97883.194,97836.507,97789.829,97719.831,
2002-06-10 01:50:00,287.207,286.562,0.000,288.189,287.472,286.759,286.467,97545.000,287.462,286.941,286.792,286.738,286.701,286.657,98058.231,97929.895,97883.205,97836.517,97789.837,97719.837,
2002-06-10 01:55:00,287.196,286.553,0.000,288.190,287.480,286.799,286.458,97547.500,287.448,286.932,286.784,286.729,286.693,286.648,98058.248,97929.907,97883.216,97836.526,97789.845,97719.843,
2002-06-10 02:00:00,287.187,286.545,0.000,288.191,287.489,286.838,286.450,97550.000,287.439,286.924,286.775,286.721,286.685,286.640,98058.264,97929.919,97883.227,97836.536,97789.853,97719.849,
2002-06-10 02:05:00,287.172,286.528,0.000,288.191,287.495,286.875,286.433,97552.500,287.423,286.910,286.761,286.706,286.670,286.625,98058.293,97929.942,97883.247,97836.553,97789.869,97719.861,
2002-06-10 02:10:00,287.157,286.511,0.000,288.191,287.501,286.909,286.417,97555.000,287.408,286.894,286.745,286.690,286.654,286.609,98058.324,97929.966,97883.269,97836.573,97789.885,97719.874,
2002-06-10 02:15:00,287.136,286.494,0.000,288.188,287.505,286.941,286.400,97557.500,287.384,286.876,286.728,286.673,286.636,286.591,98058.359,97929.991,97883.291,97836.592,97789.902,97719.886,
2002-06-10 02:20:00,287.116,286.477,0.000,288.184,287.508,286.971,286.383,97560.000,287.363,286.858,286.711,286.656,286.619,286.574,98058.393,97930.017,97883.314,97836.612,97789.919,97719.899,
2002-06-10 02:25:00,287.093,286.460,0.000,288.180,287.510,286.999,286.367,97562.500,287.337,286.838,286.693,286.638,286.602,286.557,98058.429,97930.042,97883.336,97836.631,97789.935,97719.911,
2002-06-10 02:30:00,287.073,286.443,0.000,288.175,287.511,287.025,286.350,97565.000,287.315,286.820,286.675,286.621,286.584,286.540,98058.463,97930.068,97883.359,97836.651,97789.952,97719.924,
2002-06-10 02:35:00,287.050,286.426,0.000,288.169,287.511,287.049,286.333,97567.500,287.289,286.800,286.657,286.603,286.567,286.522,98058.499,97930.093,97883.381,97836.671,97789.969,97719.936,
2002-06-10 02:40:00,287.029,286.409,0.000,288.163,287.511,287.071,286.317,97570.000,287.266,286.782,286.639,286.585,286.550,286.505,98058.534,97930.119,97883.404,97836.690,97789.986,97719.949,
2002-06-10 02:45:00,287.007,286.392,0.000,288.156,287.510,287.091,286.300,97572.500,287.240,286.762,286.621,286.568,286.532,286.488,98058.569,97930.145,97883.427,97836.710,97790.003,97719.962,
2002-06-10 02:50:00,286.986,286.375,0.000,288.149,287.508,287.110,286.283,97575.000,287.217,286.743,286.604,286.550,286.515,286.471,98058.604,97930.170,97883.449,97836.730,97790.019,97719.974,
2002-06-10 02:55:00,286.963,286.358,0.000,288.141,287.506,287.128,286.267,97577.500,287.192,286.724,286.586,286.533,286.497,286.453,98058.640,97930.196,97883.472,97836.749,97790.036,97719.987,
2002-06-10 03:00:00,286.943,286.341,0.000,288.131,287.502,287.143,286.250,97580.000,287.169,286.705,286.568,286.515,286.480,286.436,98058.674,97930.221,97883.494,97836.769,97790.053,97719.999,
2002-06-10 03:05:00,286.916,286.315,0.000,288.119,287.496,287.156,286.217,97582.500,287.140,286.681,286.544,286.492,286.456,286.412,98058.722,97930.257,97883.526,97836.797,97790.077,97720.018,
2002-06-10 03:10:00,286.886,286.289,0.000,288.106,287.488,287.167,286.183,97585.000,287.109,286.653,286.518,286.465,286.430,286.386,98058.774,97930.296,97883.560,97836.827,97790.103,97720.037,
2002-06-10 03:15:00,286.856,286.263,0.000,288.092,287.480,287.177,286.150,97587.500,287.077,286.625,286.491,286.438,286.403,286.359,98058.827,97930.335,97883.595,97836.858,97790.129,97720.056,
2002-06-10 03:20:00,286.828,286.236,0.000,288.077,287.470,287.186,286.117,97590.000,287.047,286.598,286.464,286.411,286.376,286.333,98058.879,97930.374,97883.630,97836.888,97790.155,97720.076,
2002-06-10 03:25:00,286.799,286.210,0.000,288.062,287.461,287.193,286.083,97592.500,287.018,286.571,286.437,286.385,286.350,286.306,98058.931,97930.414,97883.665,97836.919,97790.181,97720.095,
2002-06-10 03:30:00,286.772,286.183,0.000,288.046,287.450,287.199,286.050,97595.000,286.989,286.544,286.411,286.358,286.323,286.279,98058.982,97930.453,97883.700,97836.949,97790.207,97720.115,
2002-06-10 03:35:00,286.744,286.157,0.000,288.030,287.439,287.205,286.017,97597.500,286.960,286.517,286.384,286.332,286.297,286.253,98059.034,97930.492,97883.735,97836.979,97790.233,97720.134,
2002-06-10 03:40:00,286.716,286.130,0.000,288.013,287.428,287.209,285.983,97600.000,286.932,286.490,286.358,286.305,286.270,286.226,98059.086,97930.531,97883.769,97837.010,97790.259,97720.154,
2002-06-10 03:45:00,286.688,286.103,0.000,287.996,287.415,287.212,285.950,97602.500,286.902,286.463,286.331,286.278,286.243,286.200,98059.138,97930.571,97883.804,97837.041,97790.286,97720.174,
2002-06-10 03:50:00,286.660,286.076,0.000,287.978,287.403,287.214,285.917,97605.000,286.873,286.436,286.304,286.252,286.217,286.173,98059.190,97930.610,97883.840,97837.071,97790.312,97720.194,
2002-06-10 03:55:00,286.631,286.049,0.000,287.960,287.389,287.216,285.883,97607.500,286.844,286.409,286.277,286.225,286.190,286.146,98059.242,97930.650,97883.875,97837.102,97790.338,97720.213,
2002-06-10 04:00:00,286.603,286.022,0.000,287.941,287.373,287.211,285.850,97610.000,286.815,286.381,286.250,286.198,286.163,286.119,98059.295,97930.689,97883.910,97837.133,97790.365,97720.233,
2002-06-10 04:05:00,286.575,285.996,0.000,287.921,287.356,287.202,285.825,97615.833,286.785,286.354,286.223,286.171,286.136,286.092,98059.347,97930.729,97883.945,97837.163,97790.391,97720.253,
2002-06-10 04:10:00,286.548,285.970,0.000,287.901,287.339,287.192,285.800,97621.667,286.758,286.328,286.197,286.145,286.110,286.066,98059.397,97930.767,97883.979,97837.193,97790.417,97720.272,
2002-06-10 04:15:00,286.518,285.944,0.000,287.880,287.320,287.178,285.775,97627.500,286.726,286.300,286.171,286.119,286.084,286.040,98059.449,97930.806,97884.013,97837.223,97790.442,97720.291,
2002-06-10 04:20:00,286.485,285.913,0.000,287.858,287.300,287.163,285.750,97633.333,286.692,286.269,286.141,286.089,286.054,286.010,98059.509,97930.851,97884.053,97837.258,97790.472,97720.314,
2002-06-10 04:25:00,286.453,285.885,0.000,287.836,287.280,287.146,285.725,97639.167,286.657,286.239,286.111,286.060,286.025,285.981,98059.566,97930.893,97884.091,97837.291,97790.500,97720.334,
2002-06-10 04:30:00,286.420,285.857,0.000,287.813,287.259,287.127,285.700,97645.000,286.623,286.208,286.082,286.031,285.996,285.953,98059.622,97930.935,97884.128,97837.323,97790.528,97720.355,
2002-06-10 04:35:00,286.387,285.829,0.000,287.792,287.255,287.112,285.675,97650.833,286.588,286.178,286.053,286.002,285.968,285.925,98059.679,97930.978,97884.165,97837.356,97790.556,97720.376,
2002-06-10 04:40:00,286.355,285.801,0.000,287.771,287.251,287.096,285.650,97656.667,286.554,286.148,286.024,285.973,285.939,285.896,98059.736,97931.020,97884.203,97837.389,97790.584,97720.397,
2002-06-10 04:45:00,286.323,285.772,0.000,287.749,287.242,287.079,285.625,97662.500,286.520,286.117,285.994,285.944,285.910,285.867,98059.793,97931.062,97884.241,97837.422,97790.612,97720.418,
2002-06-10 04:50:00,286.291,285.744,0.000,287.726,287.232,287.062,285.600,97668.333,286.485,286.087,285.965,285.915,285.881,285.838,98059.851,97931.105,97884.279,97837.455,97790.640,97720.439,
2002-06-10 04:55:00,286.257,285.715,0.000,287.704,287.221,287.045,285.575,97674.167,286.450,286.056,285.935,285.885,285.852,285.809,98059.909,97931.149,97884.317,97837.488,97790.669,97720.461,
2002-06-10 05:00:00,286.225,285.686,0.000,287.681,287.209,287.029,285.550,97680.000,286.416,286.025,285.905,285.856,285.822,285.780,98059.967,97931.192,97884.355,97837.522,97790.698,97720.482,
2002-06-10 05:05:00,286.197,285.668,0.000,287.658,287.196,287.014,285.558,97685.833,286.385,286.000,285.882,285.833,285.800,285.759,98060.010,97931.223,97884.382,97837.545,97790.717,97720.497,
2002-06-10 05:10:00,286.173,285.650,0.000,287.636,287.181,287.001,285.567,97691.667,286.359,285.979,285.862,285.814,285.781,285.740,98060.049,97931.251,97884.407,97837.566,97790.736,97720.510,
2002-06-10 05:15:00,286.151,285.631,0.000,287.614,287.165,286.989,285.575,97697.500,286.336,285.959,285.843,285.795,285.762,285.722,98060.087,97931.279,97884.431,97837.588,97790.754,97720.524,
2002-06-10 05:20:00,286.131,285.613,0.000,287.593,287.147,286.978,285.583,97703.333,286.314,285.939,285.824,285.776,285.744,285.703,98060.123,97931.306,97884.456,97837.609,97790.772,97720.537,
2002-06-10 05:25:00,286.110,285.594,0.000,287.572,287.128,286.967,285.592,97709.167,286.293,285.919,285.805,285.757,285.725,285.684,98060.161,97931.334,97884.481,97837.631,97790.791,97720.551,
2002-06-10 05:30:00,286.087,285.571,0.000,287.557,287.131,286.976,285.600,97715.000,286.269,285.897,285.782,285.734,285.702,285.661,98060.205,97931.368,97884.511,97837.657,97790.813,97720.569,
2002-06-10 05:35:00,286.200,285.545,0.000,287.573,287.160,286.974,285.608,97720.833,286.429,285.960,285.813,285.751,285.709,285.658,98060.156,97931.367,97884.517,97837.667,97790.825,97720.580,
2002-06-10 05:40:00,286.052,285.518,0.000,287.538,287.138,286.970,285.617,97726.667,286.215,285.884,285.774,285.721,285.683,285.634,98060.261,97931.410,97884.551,97837.695,97790.849,97720.598,
2002-06-10 05:45:00,286.125,285.491,0.000,287.547,287.154,286.988,285.625,97732.500,286.353,285.892,285.760,285.703,285.664,285.612,98060.263,97931.440,97884.580,97837.722,97790.872,97720.617,
2002-06-10 05:50:00,286.011,285.463,0.000,287.520,287.130,287.006,285.633,97738.333,286.184,285.832,285.719,285.666,285.628,285.579,98060.361,97931.491,97884.623,97837.758,97790.903,97720.639,
2002-06-10 05:55:00,286.111,285.435,0.000,287.536,287.145,287.042,285.642,97744.167,286.362,285.857,285.719,285.658,285.616,285.562,98060.344,97931.512,97884.646,97837.781,97790.924,97720.656,
2002-06-10 06:00:00,285.989,285.406,0.000,287.511,287.116,287.073,285.650,97750.000,286.173,285.800,285.680,285.624,285.584,285.531,98060.442,97931.561,97884.687,97837.816,97790.953,97720.678,
2002-06-10 06:05:00,286.077,285.368,0.000,287.545,287.140,287.123,285.617,97757.500,286.339,285.815,285.672,285.609,285.564,285.506,98060.443,97931.594,97884.721,97837.848,97790.982,97720.701,
2002-06-10 06:10:00,285.948,285.330,0.000,287.543,287.125,287.164,285.583,97765.000,286.143,285.748,285.624,285.564,285.522,285.466,98060.558,97931.657,97884.775,97837.894,97791.021,97720.730,
2002-06-10 06:15:00,286.021,285.293,0.000,287.589,287.151,287.225,285.550,97772.500,286.288,285.754,285.609,285.543,285.497,285.437,98060.571,97931.697,97884.813,97837.929,97791.053,97720.755,
2002-06-10 06:20:00,285.896,285.255,0.000,287.600,287.139,287.278,285.517,97780.000,286.099,285.689,285.561,285.498,285.454,285.396,98060.684,97931.760,97884.867,97837.976,97791.092,97720.784,
2002-06-10 06:25:00,285.965,285.217,0.000,287.657,287.166,287.350,285.483,97787.500,286.234,285.695,285.547,285.478,285.430,285.367,98060.699,97931.799,97884.905,97838.011,97791.124,97720.809,
2002-06-10 06:30:00,285.855,285.180,0.000,287.662,287.142,287.384,285.450,97795.000,286.068,285.638,285.503,285.437,285.390,285.329,98060.802,97931.858,97884.957,97838.055,97791.161,97720.837,
2002-06-10 06:35:00,285.915,285.142,0.000,287.702,287.150,287.421,285.417,97802.500,286.190,285.641,285.488,285.416,285.366,285.300,98060.821,97931.898,97884.995,97838.091,97791.193,97720.862,
2002-06-10 06:40:00,285.806,285.105,0.000,287.706,287.123,287.443,285.383,97810.000,286.027,285.582,285.442,285.373,285.325,285.260,98060.925,97931.958,97885.047,97838.136,97791.231,97720.890,
2002-06-10 06:45:00,285.855,285.068,0.000,287.742,287.126,287.471,285.350,97817.500,286.132,285.579,285.424,285.350,285.298,285.230,98060.951,97932.001,97885.087,97838.172,97791.263,97720.915,
2002-06-10 06:50:00,285.754,285.031,0.000,287.747,287.097,287.488,285.317,97825.000,285.982,285.523,285.379,285.308,285.258,285.191,98061.051,97932.060,97885.139,97838.217,97791.301,97720.943,
2002-06-10 06:55:00,285.794,284.994,0.000,287.780,287.096,287.511,285.283,97832.500,286.072,285.516,285.359,285.283,285.230,285.160,98061.082,97932.104,97885.180,97838.254,97791.334,97720.969,
2002-06-10 07:00:00,285.698,284.957,0.000,287.786,287.069,287.524,285.250,97840.000,285.931,285.461,285.314,285.241,285.189,285.121,98061.180,97932.163,97885.232,97838.298,97791.372,97720.997,
2002-06-10 07:05:00,285.749,284.946,0.000,287.822,287.070,287.545,285.292,97845.833,286.028,285.470,285.311,285.234,285.180,285.110,98061.175,97932.177,97885.245,97838.311,97791.383,97721.005,
2002-06-10 07:10:00,285.685,284.934,0.000,287.835,287.049,287.560,285.333,97851.667,285.925,285.442,285.292,285.217,285.165,285.096,98061.222,97932.199,97885.263,97838.326,97791.396,97721.014,
2002-06-10 07:15:00,285.740,284.922,0.000,287.872,287.052,287.582,285.375,97857.500,286.024,285.457,285.295,285.216,285.161,285.090,98061.209,97932.206,97885.272,97838.335,97791.404,97721.022,
2002-06-10 07:20:00,285.686,284.908,0.000,287.888,287.034,287.597,285.417,97863.333,285.936,285.434,285.279,285.202,285.147,285.077,98061.251,97932.227,97885.290,97838.351,97791.417,97721.031,
2002-06-10 07:25:00,285.738,284.894,0.000,287.925,287.037,287.619,285.458,97869.167,286.029,285.447,285.281,285.199,285.142,285.069,98061.241,97932.237,97885.301,97838.362,97791.427,97721.040,
2002-06-10 07:30:00,285.683,284.879,0.000,287.987,287.040,287.683,285.500,97875.000,285.942,285.422,285.262,285.182,285.127,285.053,98061.287,97932.261,97885.321,97838.379,97791.442,97721.051,
2002-06-10 07:35:00,285.732,284.863,0.000,288.082,287.068,287.773,285.542,97880.833,286.029,285.435,285.264,285.179,285.121,285.044,98061.279,97932.272,97885.334,97838.391,97791.453,97721.060,
2002-06-10 07:40:00,285.693,284.847,0.000,288.168,287.081,287.871,285.583,97886.667,285.964,285.420,285.252,285.167,285.108,285.031,98061.314,97932.292,97885.352,97838.408,97791.468,97721.071,
2002-06-10 07:45:00,285.745,284.830,0.000,288.308,287.123,287.987,285.625,97892.500,286.053,285.436,285.256,285.166,285.104,285.023,98061.304,97932.302,97885.363,97838.419,97791.479,97721.081,
2002-06-10 07:50:00,285.711,284.812,0.000,288.419,287.143,288.107,285.667,97898.333,285.996,285.423,285.246,285.155,285.092,285.009,98061.337,97932.322,97885.382,97838.436,97791.494,97721.093,
2002-06-10 07:55:00,285.760,284.794,0.000,288.553,287.182,288.242,285.708,97904.167,286.080,285.440,285.250,285.154,285.087,285.000,98061.329,97932.333,97885.394,97838.448,97791.506,97721.103,
2002-06-10 08:00:00,285.728,284.775,0.000,288.678,287.205,288.375,285.750,97910.000,286.027,285.427,285.239,285.142,285.074,284.986,98061.362,97932.355,97885.414,97838.466,97791.521,97721.115,
2002-06-10 08:05:00,285.774,284.753,0.000,288.825,287.245,288.520,285.808,97913.333,286.105,285.441,285.241,285.138,285.067,284.974,98061.360,97932.370,97885.431,97838.483,97791.537,97721.128,
2002-06-10 08:10:00,285.776,284.733,0.000,288.931,287.296,288.658,285.867,97916.667,286.097,285.451,285.245,285.137,285.062,284.964,98061.370,97932.382,97885.444,97838.496,97791.550,97721.140,
2002-06-10 08:15:00,285.840,284.714,0.000,289.090,287.346,288.799,285.925,97920.000,286.195,285.485,285.265,285.149,285.069,284.963,98061.342,97932.381,97885.447,97838.501,97791.557,97721.147,
2002-06-10 08:20:00,285.837,284.698,0.000,289.243,287.383,288.931,285.983,97923.333,286.180,285.491,285.271,285.152,285.069,284.959,98061.348,97932.387,97885.454,97838.509,97791.565,97721.155,
2002-06-10 08:25:00,285.882,284.682,0.000,289.413,287.430,289.067,286.042,97926.667,286.252,285.511,285.282,285.158,285.071,284.957,98061.332,97932.389,97885.458,97838.515,97791.571,97721.161,
2002-06-10 08:30:00,285.871,284.669,0.000,289.627,287.485,289.241,286.100,97930.000,286.228,285.511,285.283,285.157,285.068,284.952,98061.344,97932.397,97885.467,97838.524,97791.580,97721.168,
2002-06-10 08:35:00,285.918,284.657,0.000,289.868,287.553,289.438,286.158,97933.333,286.301,285.535,285.297,285.165,285.073,284.952,98061.323,97932.395,97885.468,97838.527,97791.584,97721.173,
2002-06-10 08:40:00,285.916,284.646,0.000,290.112,287.616,289.642,286.217,97936.667,286.286,285.545,285.306,285.171,285.076,284.951,98061.323,97932.396,97885.470,97838.530,97791.588,97721.177,
2002-06-10 08:45:00,285.967,284.637,0.000,290.380,287.691,289.861,286.275,97940.000,286.361,285.573,285.325,285.184,285.085,284.955,98061.295,97932.388,97885.466,97838.529,97791.588,97721.180,
2002-06-10 08:50:00,285.971,284.629,0.000,290.650,287.760,290.082,286.333,97943.333,286.352,285.587,285.337,285.193,285.091,284.957,98061.287,97932.384,97885.465,97838.529,97791.590,97721.182,
2002-06-10 08:55:00,286.023,284.622,0.000,290.941,287.840,290.316,286.392,97946.667,286.428,285.619,285.360,285.209,285.103,284.964,98061.254,97932.372,97885.457,97838.524,97791.588,97721.182,
2002-06-10 09:00:00,286.031,284.617,0.000,291.203,287.907,290.550,286.450,97950.000,286.423,285.636,285.375,285.220,285.112,284.969,98061.241,97932.364,97885.452,97838.521,97791.586,97721.182,
2002-06-10 09:05:00,286.111,284.670,0.000,291.483,287.989,290.801,286.542,97953.333,286.522,285.700,285.433,285.274,285.164,285.019,98061.128,97932.285,97885.384,97838.462,97791.536,97721.145,
2002-06-10 09:10:00,286.138,284.723,0.000,291.756,288.062,291.076,286.633,97956.667,286.528,285.747,285.484,285.327,285.217,285.072,98061.036,97932.207,97885.314,97838.401,97791.483,97721.105,
2002-06-10 09:15:00,286.238,284.776,0.000,292.047,288.119,291.379,286.725,97960.000,286.651,285.825,285.554,285.392,285.279,285.132,98060.902,97932.117,97885.235,97838.333,97791.426,97721.063,
2002-06-10 09:20:00,286.292,284.829,0.000,292.444,288.192,291.695,286.817,97963.333,286.687,285.895,285.623,285.458,285.343,285.192,98060.785,97932.026,97885.156,97838.266,97791.369,97721.021,
2002-06-10 09:25:00,286.415,284.882,0.000,292.779,288.283,292.031,286.908,97966.667,286.837,285.993,285.709,285.536,285.416,285.259,98060.629,97931.923,97885.068,97838.191,97791.307,97720.977,
2002-06-10 09:30:00,286.479,284.936,0.000,293.022,288.341,292.302,287.000,97970.000,286.883,286.071,285.785,285.608,285.485,285.324,98060.502,97931.827,97884.985,97838.120,97791.247,97720.933,
2002-06-10 09:35:00,286.591,284.990,0.000,293.265,288.407,292.564,287.092,97973.333,287.021,286.160,285.864,285.682,285.555,285.389,98060.354,97931.727,97884.899,97838.047,97791.186,97720.889,
2002-06-10 09:40:00,286.644,285.044,0.000,293.486,288.460,292.811,287.183,97976.667,287.056,286.227,285.932,285.747,285.618,285.450,98060.238,97931.637,97884.820,97837.978,97791.128,97720.847,
2002-06-10 09:45:00,286.751,285.099,0.000,293.712,288.523,293.062,287.275,97980.000,287.187,286.313,286.009,285.819,285.687,285.514,98060.095,97931.539,97884.736,97837.907,97791.068,97720.803,
2002-06-10 09:50:00,286.806,285.154,0.000,293.920,288.575,293.304,287.367,97983.333,287.226,286.382,286.077,285.884,285.751,285.576,98059.976,97931.448,97884.656,97837.837,97791.010,97720.760,
2002-06-10 09:55:00,286.913,285.210,0.000,294.134,288.638,293.550,287.458,97986.667,287.355,286.468,286.154,285.957,285.820,285.641,98059.833,97931.350,97884.571,97837.765,97790.949,97720.715,
2002-06-10 10:00:00,286.969,285.266,0.000,294.353,288.698,293.788,287.550,97990.000,287.396,286.536,286.223,286.023,285.884,285.703,98059.713,97931.258,97884.490,97837.695,97790.890,97720.672,
2002-06-10 10:05:00,287.059,285.291,0.000,294.579,288.767,294.029,287.542,97991.667,287.509,286.605,286.282,286.076,285.933,285.745,98059.610,97931.193,97884.436,97837.650,97790.853,97720.647,
2002-06-10 10:10:00,287.087,285.316,0.000,294.788,288.821,294.263,287.533,97993.333,287.521,286.646,286.322,286.114,285.969,285.778,98059.547,97931.144,97884.394,97837.614,97790.823,97720.625,
2002-06-10 10:15:00,287.160,285.343,0.000,295.004,288.885,294.503,287.525,97995.000,287.615,286.702,286.369,286.156,286.008,285.814,98059.461,97931.090,97884.348,97837.576,97790.791,97720.602,
2002-06-10 10:20:00,287.187,285.371,0.000,295.206,288.938,294.737,287.517,97996.667,287.625,286.742,286.409,286.194,286.044,285.847,98059.398,97931.040,97884.304,97837.539,97790.760,97720.580,
2002-06-10 10:25:00,287.260,285.400,0.000,295.416,289.002,294.976,287.508,97998.333,287.716,286.799,286.459,286.239,286.085,285.885,98059.309,97930.982,97884.255,97837.497,97790.726,97720.556,
2002-06-10 10:30:00,287.290,285.430,0.000,295.471,289.017,295.084,287.500,98000.000,287.730,286.841,286.501,286.278,286.123,285.920,98059.241,97930.929,97884.209,97837.458,97790.693,97720.531,
2002-06-10 10:35:00,287.349,285.462,0.000,295.508,289.033,295.153,287.492,98001.667,287.804,286.887,286.542,286.317,286.161,285.956,98059.162,97930.875,97884.163,97837.418,97790.659,97720.507,
2002-06-10 10:40:00,287.360,285.494,0.000,295.512,289.032,295.187,287.483,98003.333,287.798,286.912,286.571,286.347,286.191,285.986,98059.111,97930.830,97884.122,97837.382,97790.629,97720.484,
2002-06-10 10:45:00,287.406,285.527,0.000,295.507,289.036,295.203,287.475,98005.000,287.858,286.948,286.605,286.380,286.224,286.019,98059.042,97930.781,97884.079,97837.344,97790.596,97720.459,
2002-06-10 10:50:00,287.411,285.562,0.000,295.476,289.025,295.195,287.467,98006.667,287.846,286.968,286.629,286.407,286.252,286.050,98058.995,97930.738,97884.039,97837.309,97790.565,97720.435,
2002-06-10 10:55:00,287.452,285.597,0.000,295.438,289.020,295.175,287.458,98008.333,287.897,287.000,286.661,286.439,286.284,286.082,98058.929,97930.689,97883.995,97837.270,97790.532,97720.410,
2002-06-10 11:00:00,287.456,285.634,0.000,295.365,289.048,295.155,287.450,98010.000,287.884,287.018,286.684,286.465,286.313,286.113,98058.882,97930.645,97883.955,97837.234,97790.500,97720.385,
2002-06-10 11:05:00,287.459,285.598,0.000,295.299,289.045,295.125,287.533,98010.000,287.900,287.011,286.672,286.452,286.298,286.094,98058.911,97930.674,97883.983,97837.260,97790.523,97720.405,
