cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 03:45:00,290.661,289.428,0.000,292.789,293.976,281.101,289.000,101552.500,290.847,101605.443,
2008-07-01 03:50:00,290.532,289.311,0.000,292.724,293.899,281.410,288.917,101558.333,290.719,101605.536,
2008-07-01 03:55:00,290.374,289.197,0.000,292.654,293.816,281.728,288.833,101564.167,290.555,101605.635,
2008-07-01 04:00:00,290.237,289.050,0.000,292.582,293.733,282.045,288.750,101570.000,290.420,101605.741,
2008-07-01 04:05:00,289.530,288.956,0.000,292.428,293.562,282.278,288.708,101570.000,289.625,101606.002,
2008-07-01 04:10:00,289.233,288.857,0.000,292.329,293.453,282.177,288.667,101570.000,289.295,101606.145,
2008-07-01 04:15:00,289.240,288.754,0.000,293.250,293.480,282.389,288.625,101570.000,289.316,101606.188,
2008-07-01 04:20:00,289.398,288.646,0.000,293.191,293.429,282.704,288.583,101570.000,289.514,101606.186,
2008-07-01 04:25:00,289.196,288.535,0.000,293.325,293.375,283.100,288.542,101570.000,289.289,101606.290,
2008-07-01 04:30:00,289.663,288.406,0.000,293.851,293.433,284.600,288.500,101570.000,289.872,101606.217,
2008-07-01 04:35:00,288.788,288.270,0.000,294.139,293.281,285.222,288.458,101570.000,288.845,101606.518,
2008-07-01 04:40:00,289.354,288.131,0.000,294.716,293.370,286.018,288.417,101570.000,289.571,101606.429,
2008-07-01 04:45:00,288.565,287.986,0.000,295.076,293.221,286.293,288.375,101570.000,288.624,101606.709,
2008-07-01 04:50:00,289.520,287.838,0.000,295.684,293.362,287.113,288.333,101570.000,289.808,101606.503,
2008-07-01 04:55:00,288.303,287.685,0.000,295.876,293.152,287.307,288.292,101570.000,288.356,101606.913,
2008-07-01 05:00:00,289.269,287.529,4.405,296.444,293.340,287.996,288.250,101570.000,289.567,101606.713,
2008-07-01 05:05:00,288.132,287.534,15.045,296.634,293.152,288.144,288.325,101570.833,288.182,101607.037,
2008-07-01 05:10:00,289.508,287.538,19.087,297.241,293.393,288.915,288.400,101571.667,289.837,101606.632,
2008-07-01 05:15:00,288.170,287.540,11.024,297.366,293.188,289.037,288.475,101572.500,288.213,101607.012,
2008-07-01 05:20:00,289.653,287.541,30.377,297.968,293.468,289.867,288.550,101573.333,290.004,101606.583,
2008-07-01 05:25:00,288.205,287.541,15.945,298.027,293.254,290.013,288.625,101574.167,288.245,101606.994,
2008-07-01 05:30:00,289.936,287.539,37.667,298.517,293.575,290.853,288.700,101575.000,290.326,101606.489,
2008-07-01 05:35:00,288.268,287.537,19.160,298.362,293.321,290.851,288.775,101575.833,288.307,101606.967,
2008-07-01 05:40:00,290.178,287.533,45.204,298.835,293.684,291.711,288.850,101576.667,290.607,101606.413,
2008-07-01 05:45:00,288.326,287.529,21.402,298.575,293.402,291.652,288.925,101577.500,288.366,101606.945,
2008-07-01 05:50:00,290.462,287.523,49.840,299.023,293.811,292.572,289.000,101578.333,290.937,101606.325,
2008-07-01 05:55:00,288.380,287.517,23.291,298.669,293.495,292.448,289.075,101579.167,288.422,101606.925,
2008-07-01 06:00:00,290.746,287.510,41.831,299.104,293.975,293.432,289.150,101580.000,291.268,101606.239,
2008-07-01 06:05:00,288.378,287.473,16.474,298.653,293.617,293.216,289.175,101584.167,288.420,101606.939,
2008-07-01 06:10:00,291.011,287.436,45.765,299.111,294.131,294.263,289.200,101588.333,291.589,101606.187,
2008-07-01 06:15:00,288.359,287.399,17.741,298.582,293.724,293.950,289.225,101592.500,288.400,101606.969,
2008-07-01 06:20:00,291.257,287.362,48.960,299.058,294.290,295.105,289.250,101596.667,291.886,101606.139,
2008-07-01 06:25:00,288.324,287.326,18.317,298.442,293.834,294.745,289.275,101600.833,288.363,101607.006,
2008-07-01 06:30:00,291.532,287.289,50.236,298.921,294.453,295.986,289.300,101605.000,292.217,101606.083,
2008-07-01 06:35:00,288.289,287.252,18.281,298.190,293.938,295.483,289.325,101609.167,288.325,101607.042,
2008-07-01 06:40:00,291.825,287.216,51.693,298.701,294.621,296.821,289.350,101613.333,292.571,101606.021,
2008-07-01 06:45:00,288.243,287.180,18.609,297.874,294.045,296.201,289.375,101617.500,288.276,101607.082,
2008-07-01 06:50:00,292.147,287.144,54.326,298.425,294.799,297.661,289.400,101621.667,292.958,101605.951,
2008-07-01 06:55:00,288.197,287.108,19.204,297.528,294.197,296.919,289.425,101625.833,288.226,101607.121,
2008-07-01 07:00:00,292.493,287.073,51.634,298.133,295.029,298.518,289.450,101630.000,293.374,101605.873,
2008-07-01 07:05:00,288.141,287.040,16.787,297.120,294.326,297.642,289.475,101630.833,288.165,101607.163,
2008-07-01 07:10:00,292.778,287.007,53.558,297.787,295.239,299.405,289.500,101631.667,293.720,101605.813,
2008-07-01 07:15:00,288.095,286.975,17.063,296.689,294.468,298.515,289.525,101632.500,288.115,101607.200,
2008-07-01 07:20:00,293.210,286.943,55.850,297.439,295.473,300.433,289.550,101633.333,294.235,101605.708,
2008-07-01 07:25:00,288.092,286.912,17.384,296.296,294.623,299.420,289.575,101634.167,288.107,101607.218,
2008-07-01 07:30:00,293.547,286.882,57.740,297.235,295.707,301.404,289.600,101635.000,294.641,101605.631,
2008-07-01 07:35:00,288.068,286.852,17.570,296.117,294.788,300.259,289.625,101635.833,288.081,101607.245,
2008-07-01 07:40:00,293.913,286.822,59.527,297.185,295.968,302.343,289.650,101636.667,295.079,101605.545,
2008-07-01 07:45:00,288.062,286.793,17.767,296.049,295.008,301.087,289.675,101637.500,288.071,101607.263,
2008-07-01 07:50:00,294.247,286.765,61.084,297.241,296.277,303.256,289.700,101638.333,295.480,101605.468,
2008-07-01 07:55:00,288.053,286.737,17.923,296.054,295.253,301.902,289.725,101639.167,288.060,101607.282,
2008-07-01 08:00:00,294.575,286.710,61.100,296.709,297.352,304.149,289.750,101640.000,295.873,101605.392,
2008-07-01 08:05:00,288.099,286.747,17.445,295.751,296.132,302.707,289.817,101639.167,288.103,101607.257,
2008-07-01 08:10:00,295.042,286.786,62.961,297.310,297.525,305.016,289.883,101638.333,296.406,101605.217,
2008-07-01 08:15:00,288.212,286.825,17.873,296.341,296.256,303.363,289.950,101637.500,288.212,101607.180,
2008-07-01 08:20:00,295.309,286.866,64.208,297.980,297.693,305.720,290.017,101636.667,296.704,101605.097,
2008-07-01 08:25:00,288.282,286.908,18.228,296.998,296.393,303.991,290.083,101635.833,288.277,101607.119,
2008-07-01 08:30:00,295.663,286.951,65.906,298.718,297.891,306.431,290.150,101635.000,297.101,101604.950,
2008-07-01 08:35:00,288.382,286.995,18.649,297.706,296.560,304.570,290.217,101634.167,288.372,101607.044,
2008-07-01 08:40:00,295.948,287.041,67.382,299.481,298.098,307.064,290.283,101633.333,297.420,101604.821,
2008-07-01 08:45:00,288.469,287.088,19.027,298.436,296.736,305.111,290.350,101632.500,288.456,101606.973,
2008-07-01 08:50:00,296.246,287.136,68.958,300.260,298.315,307.674,290.417,101631.667,297.750,101604.688,
2008-07-01 08:55:00,288.569,287.185,19.427,299.179,296.921,305.625,290.483,101630.833,288.552,101606.895,
2008-07-01 09:00:00,296.519,287.236,70.819,301.042,298.533,308.251,290.550,101630.000,298.052,101604.559,
2008-07-01 09:05:00,288.663,287.278,19.994,299.912,297.092,306.127,290.633,101630.000,288.642,101606.822,
2008-07-01 09:10:00,296.681,287.322,71.861,301.801,298.733,308.859,290.717,101630.000,298.227,101604.472,
2008-07-01 09:15:00,288.766,287.366,20.411,300.639,297.262,306.857,290.800,101630.000,288.744,101606.749,
2008-07-01 09:20:00,297.059,287.411,73.841,302.586,298.967,309.650,290.883,101630.000,298.652,101604.320,
2008-07-01 09:25:00,288.935,287.457,21.016,301.381,297.412,307.598,290.967,101630.000,288.914,101606.647,
2008-07-01 09:30:00,297.272,287.504,75.057,303.340,299.171,310.366,291.050,101630.000,298.888,101604.216,
2008-07-01 09:35:00,289.075,287.552,21.401,302.088,297.607,308.315,291.133,101630.000,289.056,101606.558,
2008-07-01 09:40:00,297.540,287.600,76.379,304.087,299.366,311.110,291.217,101630.000,299.182,101604.094,
2008-07-01 09:45:00,289.241,287.649,21.875,302.796,297.766,309.046,291.300,101630.000,289.224,101606.456,
2008-07-01 09:50:00,297.754,287.699,77.452,304.811,299.546,311.824,291.383,101630.000,299.415,101603.986,
2008-07-01 09:55:00,289.398,287.751,22.314,303.489,297.917,309.769,291.467,101630.000,289.383,101606.357,
2008-07-01 10:00:00,297.972,287.803,78.723,305.528,299.724,312.537,291.550,101630.000,299.650,101603.875,
2008-07-01 10:05:00,289.589,287.886,22.962,304.201,298.101,310.496,291.650,101630.000,289.576,101606.234,
2008-07-01 10:10:00,298.241,287.970,80.082,306.249,299.914,313.244,291.750,101630.000,299.934,101603.722,
2008-07-01 10:15:00,289.810,288.056,23.599,304.910,298.292,311.177,291.850,101630.000,289.799,101606.086,
2008-07-01 10:20:00,298.443,288.142,81.220,306.950,300.094,313.896,291.950,101630.000,300.138,101603.586,
2008-07-01 10:25:00,290.021,288.230,24.219,305.605,298.480,311.848,292.050,101630.000,290.011,101605.941,
2008-07-01 10:30:00,298.683,288.318,82.526,307.636,300.280,314.539,292.150,101630.000,300.387,101603.436,
2008-07-01 10:35:00,290.244,288.408,24.830,306.273,298.674,312.472,292.250,101630.000,290.235,101605.790,
2008-07-01 10:40:00,298.911,288.498,83.728,308.295,300.466,315.137,292.350,101630.000,300.620,101603.290,
2008-07-01 10:45:00,290.464,288.590,25.407,306.921,298.868,313.073,292.450,101630.000,290.457,101605.639,
2008-07-01 10:50:00,299.151,288.683,84.929,308.933,300.654,315.720,292.550,101630.000,300.867,101603.138,
2008-07-01 10:55:00,290.691,288.776,25.987,307.545,299.063,313.655,292.650,101630.000,290.685,101605.484,
2008-07-01 11:00:00,299.390,288.871,86.012,309.544,300.840,316.275,292.750,101630.000,301.112,101602.985,
2008-07-01 11:05:00,290.910,288.956,26.459,308.133,299.245,314.197,292.833,101628.333,290.906,101605.334,
2008-07-01 11:10:00,299.638,289.042,87.245,310.125,301.023,316.777,292.917,101626.667,301.371,101602.837,
2008-07-01 11:15:00,291.118,289.129,26.943,308.691,299.423,314.645,293.000,101625.000,291.114,101605.192,
2008-07-01 11:20:00,299.823,289.216,88.085,310.665,301.192,317.197,293.083,101623.333,301.556,101602.705,
2008-07-01 11:25:00,291.308,289.305,27.387,309.214,299.595,315.060,293.167,101621.667,291.305,101605.055,
2008-07-01 11:30:00,299.976,289.395,88.816,311.159,301.346,317.563,293.250,101620.000,301.700,101602.582,
2008-07-01 11:35:00,291.502,289.486,27.831,309.690,299.754,315.406,293.333,101618.333,291.499,101604.916,
2008-07-01 11:40:00,300.095,289.578,89.432,311.602,301.483,317.860,293.417,101616.667,301.806,101602.466,
2008-07-01 11:45:00,291.690,289.670,28.309,310.126,299.904,315.710,293.500,101615.000,291.687,101604.778,
2008-07-01 11:50:00,300.200,289.764,90.106,312.002,301.609,318.118,293.583,101613.333,301.894,101602.354,
2008-07-01 11:55:00,291.881,289.859,28.912,310.523,300.048,315.981,293.667,101611.667,291.878,101604.638,
2008-07-01 12:00:00,300.292,289.954,90.539,312.360,301.728,318.349,293.750,101610.000,301.966,101602.243,
2008-07-01 12:05:00,292.070,290.049,29.321,310.879,300.185,316.242,293.833,101605.000,292.066,101604.498,
2008-07-01 12:10:00,300.332,290.144,91.290,312.669,301.836,318.589,293.917,101600.000,301.978,101602.149,
2008-07-01 12:15:00,292.263,290.240,30.006,311.196,300.319,316.590,294.000,101595.000,292.260,101604.357,
2008-07-01 12:20:00,300.454,290.338,92.395,312.952,301.952,318.893,294.083,101590.000,302.084,101602.030,
2008-07-01 12:25:00,292.486,290.436,30.755,311.481,300.456,316.922,294.167,101585.000,292.484,101604.203,
2008-07-01 12:30:00,300.520,290.535,93.299,313.186,302.055,319.143,294.250,101580.000,302.126,101601.925,
2008-07-01 12:35:00,292.695,290.636,31.432,311.716,300.577,317.209,294.333,101575.000,292.694,101604.053,
2008-07-01 12:40:00,300.603,290.737,94.297,313.376,302.149,319.367,294.417,101570.000,302.185,101601.814,
2008-07-01 12:45:00,292.913,290.839,32.235,311.911,300.694,317.473,294.500,101565.000,292.912,101603.899,
2008-07-01 12:50:00,300.675,290.943,95.479,313.523,302.236,319.563,294.583,101560.000,302.232,101601.705,
2008-07-01 12:55:00,293.128,291.047,33.143,312.066,300.806,317.711,294.667,101555.000,293.129,101603.745,
2008-07-01 13:00:00,300.749,291.152,96.813,313.632,302.316,319.731,294.750,101550.000,302.279,101601.593,
2008-07-01 13:05:00,293.330,291.238,33.996,312.187,300.915,317.904,294.792,101545.833,293.332,101603.601,
2008-07-01 13:10:00,300.858,291.324,98.516,313.712,302.397,319.786,294.833,101541.667,302.373,101601.487,
2008-07-01 13:15:00,293.502,291.410,34.994,312.266,301.014,317.833,294.875,101537.500,293.502,101603.475,
2008-07-01 13:20:00,300.812,291.498,99.768,313.727,302.447,319.637,294.917,101533.333,302.288,101601.423,
2008-07-01 13:25:00,293.619,291.586,35.921,312.292,301.094,317.716,294.958,101529.167,293.617,101603.370,
2008-07-01 13:30:00,300.856,291.675,101.482,313.704,302.497,319.477,295.000,101525.000,302.307,101601.333,
2008-07-01 13:35:00,293.764,291.764,73.837,312.266,301.164,317.526,295.042,101520.833,293.761,101603.252,
2008-07-01 13:40:00,300.929,291.854,103.395,313.640,302.545,319.260,295.083,101516.667,302.350,101601.228,
2008-07-01 13:45:00,293.902,291.945,75.854,312.199,301.229,317.302,295.125,101512.500,293.896,101603.137,
2008-07-01 13:50:00,300.948,292.037,105.128,313.525,302.578,318.995,295.167,101508.333,302.342,101601.145,
2008-07-01 13:55:00,294.039,292.129,77.922,312.090,301.287,317.043,295.208,101504.167,294.031,101603.021,
2008-07-01 14:00:00,300.980,292.222,108.204,313.359,302.602,318.695,295.250,101500.000,302.347,101601.056,
2008-07-01 14:05:00,294.172,292.309,81.589,311.909,301.316,316.738,295.292,101493.333,294.163,101602.909,
2008-07-01 14:10:00,300.959,292.396,54.991,313.129,302.603,318.379,295.333,101486.667,302.294,101600.989,
2008-07-01 14:15:00,294.211,292.484,83.470,311.665,301.316,316.469,295.375,101480.000,294.202,101602.838,
2008-07-01 14:20:00,301.020,292.572,55.905,312.866,302.608,318.104,295.417,101473.333,302.337,101600.899,
2008-07-01 14:25:00,294.363,292.661,85.560,311.399,301.330,316.203,295.458,101466.667,294.352,101602.719,
2008-07-01 14:30:00,300.999,292.751,56.556,312.548,302.597,317.769,295.500,101460.000,302.284,101600.830,
2008-07-01 14:35:00,294.496,292.841,87.415,311.085,301.342,315.898,295.542,101453.333,294.484,101602.608,
2008-07-01 14:40:00,300.987,292.931,57.143,312.185,302.583,317.409,295.583,101446.667,302.239,101600.759,
2008-07-01 14:45:00,294.636,293.022,89.153,310.732,301.348,315.569,295.625,101440.000,294.624,101602.493,
2008-07-01 14:50:00,300.957,293.114,57.617,311.781,302.560,317.018,295.667,101433.333,302.174,101600.692,
2008-07-01 14:55:00,294.772,293.206,90.659,310.341,301.349,315.215,295.708,101426.667,294.758,101602.379,
2008-07-01 15:00:00,300.920,293.298,60.369,311.343,302.532,316.609,295.750,101420.000,302.101,101600.626,
2008-07-01 15:05:00,294.901,293.376,97.732,309.927,301.354,314.849,295.775,101415.000,294.886,101602.273,
2008-07-01 15:10:00,300.858,293.454,61.386,310.872,302.497,316.177,295.800,101410.000,302.001,101600.578,
2008-07-01 15:15:00,295.012,293.533,99.911,309.477,301.350,314.454,295.825,101405.000,294.996,101602.178,
2008-07-01 15:20:00,300.787,293.612,62.087,310.368,302.455,315.720,295.850,101400.000,301.892,101600.534,
2008-07-01 15:25:00,295.122,293.692,101.916,308.996,301.340,314.040,295.875,101395.000,295.105,101602.083,
2008-07-01 15:30:00,300.710,293.772,62.622,309.828,302.397,315.237,295.900,101390.000,301.775,101600.490,
2008-07-01 15:35:00,295.232,293.853,103.575,308.473,301.305,313.593,295.925,101385.000,295.214,101601.987,
2008-07-01 15:40:00,300.618,293.935,62.992,309.245,302.318,314.720,295.950,101380.000,301.641,101600.450,
2008-07-01 15:45:00,295.341,294.017,105.036,307.915,301.258,313.120,295.975,101375.000,295.322,101601.891,
2008-07-01 15:50:00,300.512,294.100,63.248,308.623,302.222,314.174,296.000,101370.000,301.490,101600.413,
2008-07-01 15:55:00,295.449,294.183,106.407,307.320,301.198,312.623,296.025,101365.000,295.429,101601.795,
2008-07-01 16:00:00,300.394,294.267,66.867,307.964,302.112,313.602,296.050,101360.000,301.325,101600.379,
2008-07-01 16:05:00,295.479,294.241,114.947,306.675,301.111,312.073,295.975,101358.333,295.458,101601.764,
2008-07-01 16:10:00,300.073,294.216,67.244,307.235,301.952,312.971,295.900,101356.667,300.955,101600.492,
2008-07-01 16:15:00,295.387,294.190,116.134,305.976,300.983,311.548,295.825,101355.000,295.367,101601.818,
2008-07-01 16:20:00,299.815,294.165,67.401,306.492,301.778,312.371,295.750,101353.333,300.662,101600.589,
2008-07-01 16:25:00,295.320,294.140,117.136,305.267,300.840,310.983,295.675,101351.667,295.300,101601.862,
2008-07-01 16:30:00,299.484,294.115,67.322,301.596,305.762,311.700,295.600,101350.000,300.283,101600.709,
2008-07-01 16:35:00,295.231,294.090,117.879,300.720,304.699,310.371,295.525,101348.333,295.211,101601.915,
2008-07-01 16:40:00,299.150,294.065,67.148,301.425,305.206,311.002,295.450,101346.667,299.900,101600.829,
2008-07-01 16:45:00,295.149,294.040,118.416,300.598,304.222,309.740,295.375,101345.000,295.129,101601.965,
2008-07-01 16:50:00,298.788,294.015,66.844,301.274,304.728,310.278,295.300,101343.333,299.485,101600.957,
2008-07-01 16:55:00,295.059,293.990,118.775,300.534,303.846,309.090,295.225,101341.667,295.040,101602.018,
2008-07-01 17:00:00,298.407,293.965,68.888,301.122,304.281,309.536,295.150,101340.000,299.047,101601.091,
2008-07-01 17:05:00,295.051,294.046,125.247,300.571,303.489,308.451,295.158,101340.000,295.031,101602.006,
2008-07-01 17:10:00,298.190,294.127,69.521,301.280,303.933,308.809,295.167,101340.000,298.764,101601.088,
2008-07-01 17:15:00,295.151,294.207,127.450,300.872,303.227,307.767,295.175,101340.000,295.129,101601.914,
2008-07-01 17:20:00,297.867,294.286,69.758,301.564,303.611,308.012,295.183,101340.000,298.357,101601.117,
2008-07-01 17:25:00,295.223,294.364,129.413,301.274,302.993,307.078,295.192,101340.000,295.199,101601.837,
2008-07-01 17:30:00,297.557,294.441,69.802,301.908,303.298,307.183,295.200,101340.000,297.965,101601.143,
2008-07-01 17:35:00,295.308,294.517,130.834,301.695,302.749,306.289,295.208,101340.000,295.283,101601.755,
2008-07-01 17:40:00,297.339,294.592,69.884,302.288,303.001,306.310,295.217,101340.000,297.684,101601.145,
2008-07-01 17:45:00,295.398,294.667,132.207,302.145,302.517,305.487,295.225,101340.000,295.374,101601.673,
2008-07-01 17:50:00,297.187,294.740,70.027,302.699,302.727,305.458,295.233,101340.000,297.483,101601.130,
2008-07-01 17:55:00,295.496,294.812,133.483,302.594,302.267,304.690,295.242,101340.000,295.474,101601.590,
2008-07-01 18:00:00,297.074,294.883,70.500,303.111,302.439,304.615,295.250,101340.000,297.329,101601.106,
2008-07-01 18:05:00,295.502,294.823,135.301,303.040,302.029,303.871,295.108,101339.167,295.482,101601.585,
2008-07-01 18:10:00,296.790,294.760,70.673,303.503,302.147,303.737,294.967,101338.333,297.015,101601.239,
2008-07-01 18:15:00,295.358,294.695,136.023,303.450,301.764,303.052,294.825,101337.500,295.342,101601.687,
2008-07-01 18:20:00,296.496,294.627,70.658,303.887,301.854,302.907,294.683,101336.667,296.696,101601.385,
2008-07-01 18:25:00,295.187,294.554,136.288,303.865,301.495,302.258,294.542,101335.833,295.173,101601.802,
2008-07-01 18:30:00,295.917,294.727,69.592,304.156,301.501,302.686,294.400,101335.000,296.041,101601.543,
2008-07-01 18:35:00,294.888,294.581,134.658,304.080,301.171,302.298,294.258,101334.167,294.870,101601.918,
2008-07-01 18:40:00,295.335,294.451,67.985,304.272,301.113,302.114,294.117,101333.333,295.414,101601.843,
2008-07-01 18:45:00,294.635,294.314,66.257,304.202,300.836,301.610,293.975,101332.500,294.619,101602.108,
2008-07-01 18:50:00,294.987,294.184,66.602,304.320,300.753,301.181,293.833,101331.667,295.062,101602.067,
2008-07-01 18:55:00,294.358,294.050,129.832,304.221,300.495,300.576,293.692,101330.833,294.349,101602.308,
2008-07-01 19:00:00,294.694,293.921,129.686,304.294,300.413,300.137,293.550,101330.000,294.757,101602.261,
2008-07-01 19:05:00,294.192,293.839,126.598,304.175,300.182,299.572,293.458,101331.667,294.186,101602.445,
2008-07-01 19:10:00,294.406,293.760,126.208,304.181,300.083,299.112,293.367,101333.333,294.458,101602.422,
2008-07-01 19:15:00,294.006,293.679,123.276,304.034,299.875,298.617,293.275,101335.000,294.002,101602.573,
2008-07-01 19:20:00,294.162,293.601,122.516,303.982,299.769,298.183,293.183,101336.667,294.206,101602.566,
2008-07-01 19:25:00,293.822,293.521,119.678,303.797,299.577,297.713,293.092,101338.333,293.820,101602.699,
2008-07-01 19:30:00,293.971,293.444,118.637,303.660,299.474,297.275,293.000,101340.000,294.012,101602.692,
2008-07-01 19:35:00,293.664,293.365,115.527,303.359,299.294,296.775,292.908,101341.667,293.664,101602.815,
2008-07-01 19:40:00,293.784,293.288,113.800,303.074,299.192,296.296,292.817,101343.333,293.822,101602.815,
2008-07-01 19:45:00,293.498,293.209,110.735,302.788,299.002,295.792,292.725,101345.000,293.499,101602.932,
2008-07-01 19:50:00,293.596,293.133,108.855,302.439,298.902,295.319,292.633,101346.667,293.631,101602.939,
2008-07-01 19:55:00,293.333,293.056,105.399,301.980,298.735,294.807,292.542,101348.333,293.334,101603.050,
2008-07-01 20:00:00,293.411,292.980,100.256,301.577,298.634,294.338,292.450,101350.000,293.444,101603.062,
2008-07-01 20:05:00,293.140,292.876,95.647,301.034,298.476,293.833,292.325,101351.667,293.142,101603.186,
2008-07-01 20:10:00,293.174,292.775,89.700,299.523,298.263,292.794,292.200,101353.333,293.204,101603.223,
2008-07-01 20:15:00,293.159,292.676,86.284,299.062,298.146,292.197,292.075,101355.000,293.159,101603.247,
2008-07-01 20:20:00,293.632,292.580,85.645,298.678,298.115,291.873,291.950,101356.667,293.683,101603.127,
2008-07-01 20:25:00,293.287,292.485,82.101,298.345,297.982,291.564,291.825,101358.333,293.299,101603.252,
2008-07-01 20:30:00,293.152,292.395,79.658,298.049,297.886,291.284,291.700,101360.000,293.198,101603.357,
