cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 02:25:00,290.595,290.192,0.000,292.018,293.739,285.349,290.192,99288.750,290.672,290.192,99448.384,99237.800,
2008-07-01 02:30:00,290.522,290.100,0.000,291.975,293.687,285.277,290.100,99291.100,290.603,290.100,99448.446,99237.800,
2008-07-01 02:35:00,290.431,290.008,0.000,291.929,293.632,285.197,290.008,99293.450,290.511,290.008,99448.511,99237.800,
2008-07-01 02:40:00,290.358,289.917,0.000,291.885,293.580,285.115,289.917,99295.800,290.441,289.917,99448.573,99237.800,
2008-07-01 02:45:00,290.269,289.825,0.000,291.838,293.524,285.030,289.825,99298.150,290.351,289.825,99448.638,99237.800,
2008-07-01 02:50:00,290.195,289.733,0.000,291.793,293.471,284.945,289.733,99300.500,290.280,289.733,99448.700,99237.800,
2008-07-01 02:55:00,290.107,289.642,0.000,291.746,293.415,284.855,289.642,99302.850,290.192,289.642,99448.765,99237.800,
2008-07-01 03:00:00,290.032,289.550,0.000,291.706,293.367,284.778,289.550,99305.200,290.121,289.550,99448.827,99237.800,
2008-07-01 03:05:00,289.981,289.517,0.000,291.669,293.322,284.710,289.517,99307.092,290.068,289.517,99448.859,99237.800,
2008-07-01 03:10:00,289.951,289.483,0.000,291.635,293.281,284.656,289.483,99308.983,290.040,289.483,99448.884,99237.800,
2008-07-01 03:15:00,289.911,289.450,0.000,291.604,293.242,284.612,289.450,99310.875,289.999,289.450,99448.910,99237.800,
2008-07-01 03:20:00,289.883,289.417,0.000,291.574,293.205,284.575,289.417,99312.767,289.972,289.417,99448.933,99237.800,
2008-07-01 03:25:00,289.846,289.383,0.000,291.546,293.169,284.540,289.383,99314.658,289.933,289.383,99448.958,99237.800,
2008-07-01 03:30:00,289.819,289.350,0.000,291.519,293.135,284.510,289.350,99316.550,289.908,289.350,99448.981,99237.800,
2008-07-01 03:35:00,289.782,289.317,0.000,291.492,293.102,284.483,289.317,99318.442,289.870,289.317,99449.006,99237.800,
2008-07-01 03:40:00,289.755,289.283,0.000,291.467,293.070,284.461,289.283,99320.333,289.845,289.283,99449.028,99237.800,
2008-07-01 03:45:00,289.720,289.250,0.000,291.442,293.038,284.440,289.250,99322.225,289.809,289.250,99449.053,99237.800,
2008-07-01 03:50:00,289.693,289.217,0.000,291.418,293.008,284.422,289.217,99324.117,289.783,289.217,99449.076,99237.800,
2008-07-01 03:55:00,289.659,289.183,0.000,291.395,292.978,284.406,289.183,99326.008,289.748,289.183,99449.100,99237.800,
2008-07-01 04:00:00,289.632,289.150,0.000,291.373,292.949,284.400,289.150,99327.900,289.723,289.150,99449.123,99237.800,
2008-07-01 04:05:00,289.623,289.158,0.000,291.355,292.925,284.402,289.158,99331.558,289.713,289.158,99449.123,99237.800,
2008-07-01 04:10:00,289.633,289.167,0.000,291.340,292.902,284.402,289.167,99335.217,289.723,289.167,99449.117,99237.800,
2008-07-01 04:15:00,289.641,289.175,0.000,291.463,292.946,284.594,289.175,99338.875,289.731,289.175,99449.111,99237.800,
2008-07-01 04:20:00,289.663,289.183,0.000,291.449,292.935,284.707,289.183,99342.533,289.754,289.183,99449.101,99237.800,
2008-07-01 04:25:00,289.673,289.192,0.000,291.468,292.942,284.802,289.192,99346.192,289.764,289.192,99449.093,99237.800,
2008-07-01 04:30:00,289.443,289.200,0.000,291.521,292.925,284.909,289.200,99349.850,289.492,289.200,99449.151,99237.800,
2008-07-01 04:35:00,289.359,289.208,0.000,291.588,292.923,285.258,289.208,99353.508,289.387,289.208,99449.172,99237.800,
2008-07-01 04:40:00,289.367,289.217,0.000,291.769,292.942,285.547,289.217,99357.167,289.394,289.217,99449.165,99237.800,
2008-07-01 04:45:00,289.380,289.225,0.000,291.896,292.962,285.781,289.225,99360.825,289.407,289.225,99449.157,99237.800,
2008-07-01 04:50:00,289.392,289.233,0.000,292.013,292.981,286.019,289.233,99364.483,289.420,289.233,99449.150,99237.800,
2008-07-01 04:55:00,289.402,289.242,0.000,292.119,293.007,286.255,289.242,99368.142,289.429,289.242,99449.144,99237.800,
2008-07-01 05:00:00,289.414,289.250,4.155,292.224,293.033,286.489,289.250,99371.800,289.442,289.250,99449.136,99237.800,
2008-07-01 05:05:00,289.457,289.292,4.631,292.328,293.069,286.730,289.292,99371.633,289.485,289.292,99449.105,99237.800,
2008-07-01 05:10:00,289.502,289.333,6.192,292.430,293.104,286.981,289.333,99371.467,289.530,289.333,99449.074,99237.800,
2008-07-01 05:15:00,289.545,289.375,3.837,292.531,293.146,287.242,289.375,99371.300,289.573,289.375,99449.042,99237.800,
2008-07-01 05:20:00,289.588,289.417,5.162,292.630,293.188,287.514,289.417,99371.133,289.616,289.417,99449.012,99237.800,
2008-07-01 05:25:00,289.632,289.458,4.389,292.727,293.234,287.794,289.458,99370.967,289.660,289.458,99448.980,99237.800,
2008-07-01 05:30:00,289.677,289.500,4.435,292.849,293.294,288.124,289.500,99370.800,289.705,289.500,99448.949,99237.800,
2008-07-01 05:35:00,289.721,289.542,5.547,292.971,293.361,288.477,289.542,99370.633,289.750,289.542,99448.917,99237.800,
2008-07-01 05:40:00,289.770,289.583,6.336,293.089,293.428,288.847,289.583,99370.467,289.799,289.583,99448.884,99237.800,
2008-07-01 05:45:00,289.829,289.625,6.858,293.212,293.505,289.230,289.625,99370.300,289.860,289.625,99448.848,99237.800,
2008-07-01 05:50:00,289.885,289.667,8.184,293.330,293.581,289.622,289.667,99370.133,289.917,289.667,99448.813,99237.800,
2008-07-01 05:55:00,289.919,289.708,8.579,293.444,293.662,290.017,289.708,99369.967,289.950,289.708,99448.785,99237.800,
2008-07-01 06:00:00,289.961,289.750,3.379,293.553,293.741,290.414,289.750,99369.800,289.992,289.750,99448.754,99237.800,
2008-07-01 06:05:00,290.054,289.850,4.128,293.663,293.831,290.825,289.850,99371.467,290.084,289.850,99448.684,99237.800,
2008-07-01 06:10:00,290.156,289.950,4.671,293.773,293.923,291.244,289.950,99373.133,290.187,289.950,99448.611,99237.800,
2008-07-01 06:15:00,290.260,290.050,5.293,293.881,294.023,291.667,290.050,99374.800,290.291,290.050,99448.536,99237.800,
2008-07-01 06:20:00,290.373,290.150,5.932,293.987,294.123,292.106,290.150,99376.467,290.405,290.150,99448.459,99237.800,
2008-07-01 06:25:00,290.482,290.250,6.559,294.089,294.229,292.557,290.250,99378.133,290.514,290.250,99448.384,99237.800,
2008-07-01 06:30:00,290.592,290.350,7.355,294.244,294.317,293.004,290.350,99379.800,290.625,290.350,99448.308,99237.800,
2008-07-01 06:35:00,290.703,290.450,8.289,294.326,294.391,293.434,290.450,99381.467,290.737,290.450,99448.231,99237.800,
2008-07-01 06:40:00,290.815,290.550,18.300,294.403,294.465,293.868,290.550,99383.133,290.851,290.550,99448.155,99237.800,
2008-07-01 06:45:00,290.934,290.650,19.871,294.456,294.533,294.311,290.650,99384.800,290.971,290.650,99448.075,99237.800,
2008-07-01 06:50:00,291.048,290.750,21.956,294.573,294.628,294.801,290.750,99386.467,291.086,290.750,99447.998,99237.800,
2008-07-01 06:55:00,291.162,290.850,23.603,294.605,294.697,295.278,290.850,99388.133,291.201,290.850,99447.920,99237.800,
2008-07-01 07:00:00,291.277,290.950,19.000,294.620,294.755,295.719,290.950,99389.800,291.317,290.950,99447.843,99237.800,
2008-07-01 07:05:00,291.348,291.008,19.724,294.596,294.800,296.145,291.008,99389.133,291.390,291.008,99447.796,99237.800,
2008-07-01 07:10:00,291.430,291.067,20.650,294.571,294.847,296.564,291.067,99388.467,291.474,291.067,99447.746,99237.800,
2008-07-01 07:15:00,291.502,291.125,21.547,294.513,294.884,296.989,291.125,99387.800,291.547,291.125,99447.699,99237.800,
2008-07-01 07:20:00,291.581,291.183,22.928,294.487,294.956,297.444,291.183,99387.133,291.629,291.183,99447.651,99237.800,
2008-07-01 07:25:00,291.659,291.242,24.015,294.439,294.996,297.885,291.242,99386.467,291.709,291.242,99447.602,99237.800,
2008-07-01 07:30:00,291.739,291.300,25.059,294.428,295.046,298.319,291.300,99385.800,291.791,291.300,99447.552,99237.800,
2008-07-01 07:35:00,291.816,291.358,26.073,294.418,295.092,298.750,291.358,99385.133,291.870,291.358,99447.504,99237.800,
2008-07-01 07:40:00,291.897,291.417,27.102,295.150,294.419,299.183,291.417,99384.467,291.953,291.417,99447.455,99237.800,
2008-07-01 07:45:00,291.975,291.475,28.104,295.216,294.436,299.620,291.475,99383.800,292.033,291.475,99447.406,99237.800,
2008-07-01 07:50:00,292.059,291.533,29.120,295.283,294.454,300.061,291.533,99383.133,292.119,291.533,99447.356,99237.800,
2008-07-01 07:55:00,292.137,291.592,30.098,295.355,294.482,300.506,291.592,99382.467,292.200,291.592,99447.307,99237.800,
2008-07-01 08:00:00,292.221,291.650,29.588,295.509,294.517,300.978,291.650,99381.800,292.286,291.650,99447.256,99237.800,
2008-07-01 08:05:00,292.307,291.717,30.549,295.674,294.560,301.464,291.717,99380.392,292.375,291.717,99447.202,99237.800,
2008-07-01 08:10:00,292.403,291.783,31.593,295.849,294.604,301.972,291.783,99378.983,292.473,291.783,99447.144,99237.800,
2008-07-01 08:15:00,292.493,291.850,32.622,296.061,294.655,302.498,291.850,99377.575,292.565,291.850,99447.088,99237.800,
2008-07-01 08:20:00,292.587,291.917,33.794,296.318,294.754,303.036,291.917,99376.167,292.662,291.917,99447.031,99237.800,
2008-07-01 08:25:00,292.681,291.983,34.852,296.571,294.821,303.575,291.983,99374.758,292.758,291.983,99446.974,99237.800,
2008-07-01 08:30:00,292.779,292.050,35.904,296.827,294.890,304.103,292.050,99373.350,292.859,292.050,99446.916,99237.800,
2008-07-01 08:35:00,292.871,292.117,36.921,297.101,294.959,304.629,292.117,99371.942,292.954,292.117,99446.859,99237.800,
2008-07-01 08:40:00,292.970,292.183,37.997,297.378,295.029,305.156,292.183,99370.533,293.056,292.183,99446.801,99237.800,
2008-07-01 08:45:00,293.062,292.250,39.069,297.671,295.101,305.684,292.250,99369.125,293.151,292.250,99446.744,99237.800,
2008-07-01 08:50:00,293.161,292.317,40.181,297.966,295.173,306.212,292.317,99367.717,293.252,292.317,99446.686,99237.800,
2008-07-01 08:55:00,293.257,292.383,41.291,298.277,295.248,306.742,292.383,99366.308,293.351,292.383,99446.629,99237.800,
2008-07-01 09:00:00,293.355,292.450,42.803,298.593,295.327,307.287,292.450,99364.900,293.452,292.450,99446.571,99237.800,
2008-07-01 09:05:00,293.450,292.517,43.919,298.924,295.409,307.834,292.517,99367.292,293.550,292.517,99446.513,99237.800,
2008-07-01 09:10:00,293.096,292.583,43.032,299.189,295.430,308.284,292.583,99369.683,293.169,292.583,99446.621,99237.800,
2008-07-01 09:15:00,293.386,292.650,44.944,299.551,295.529,308.099,292.650,99372.075,293.497,292.650,99446.512,99237.800,
2008-07-01 09:20:00,293.401,292.717,45.631,299.871,295.589,308.794,292.717,99374.467,293.496,292.717,99446.478,99237.800,
2008-07-01 09:25:00,293.529,292.783,46.681,300.225,295.734,309.146,292.783,99376.858,293.644,292.783,99446.416,99237.800,
2008-07-01 09:30:00,293.608,292.850,47.584,300.561,295.809,309.628,292.850,99379.250,293.717,292.850,99446.361,99237.800,
2008-07-01 09:35:00,293.679,292.917,48.429,300.903,295.897,310.102,292.917,99381.642,293.796,292.917,99446.317,99237.800,
2008-07-01 09:40:00,293.724,292.983,49.157,301.241,295.983,310.474,292.983,99384.033,293.830,292.983,99446.270,99237.800,
2008-07-01 09:45:00,293.953,293.050,50.654,301.609,296.086,311.004,293.050,99386.425,294.089,293.050,99446.181,99237.800,
2008-07-01 09:50:00,293.904,293.117,50.959,301.933,296.152,311.514,293.117,99388.817,294.020,293.117,99446.165,99237.800,
2008-07-01 09:55:00,294.022,293.183,51.965,302.287,296.240,311.830,293.183,99391.208,294.145,293.183,99446.101,99237.800,
2008-07-01 10:00:00,294.186,293.250,53.356,302.647,296.333,312.389,293.250,99393.600,294.321,293.250,99446.027,99237.800,
2008-07-01 10:05:00,294.205,293.308,53.959,302.991,296.408,312.883,293.308,99392.033,294.340,293.308,99445.999,99237.800,
2008-07-01 10:10:00,295.164,293.367,58.606,303.480,296.613,313.469,293.367,99390.467,295.339,293.367,99445.618,99237.800,
2008-07-01 10:15:00,294.733,293.425,57.319,303.779,296.649,314.961,293.425,99388.900,294.839,293.425,99445.711,99237.800,
2008-07-01 10:20:00,294.874,293.483,58.457,304.168,296.765,315.194,293.483,99387.333,295.036,293.483,99445.685,99237.800,
2008-07-01 10:25:00,295.001,293.542,59.581,304.528,296.854,315.742,293.542,99385.767,295.132,293.542,99445.602,99237.800,
2008-07-01 10:30:00,295.262,293.600,61.101,304.889,296.957,316.283,293.600,99384.200,295.443,293.600,99445.506,99237.800,
2008-07-01 10:35:00,295.123,293.658,60.870,305.192,297.011,316.735,293.658,99382.633,295.266,293.658,99445.520,99237.800,
2008-07-01 10:40:00,295.385,293.717,62.338,305.556,297.121,317.057,293.717,99381.067,295.565,293.717,99445.422,99237.800,
2008-07-01 10:45:00,295.401,293.775,62.730,305.867,297.191,317.540,293.775,99379.500,295.558,293.775,99445.384,99237.800,
2008-07-01 10:50:00,295.552,293.833,63.672,306.198,297.279,317.918,293.833,99377.933,295.735,293.833,99445.322,99237.800,
2008-07-01 10:55:00,295.572,293.892,64.043,306.499,297.348,318.283,293.892,99376.367,295.740,293.892,99445.287,99237.800,
2008-07-01 11:00:00,295.753,293.950,64.912,306.824,297.439,318.650,293.950,99374.800,295.943,293.950,99445.211,99237.800,
2008-07-01 11:05:00,295.767,294.000,65.257,307.115,297.506,319.021,294.000,99372.275,295.945,294.000,99445.183,99237.800,
2008-07-01 11:10:00,295.898,294.050,66.068,307.423,297.590,319.361,294.050,99369.750,296.093,294.050,99445.126,99237.800,
2008-07-01 11:15:00,295.930,294.100,66.472,307.704,297.658,319.701,294.100,99367.225,296.115,294.100,99445.093,99237.800,
2008-07-01 11:20:00,296.048,294.150,67.257,307.997,297.737,320.036,294.150,99364.700,296.247,294.150,99445.039,99237.800,
2008-07-01 11:25:00,296.072,294.200,67.634,308.266,297.803,320.354,294.200,99362.175,296.263,294.200,99445.009,99237.800,
2008-07-01 11:30:00,296.182,294.250,68.294,308.520,297.874,320.608,294.250,99359.650,296.383,294.250,99444.957,99237.800,
2008-07-01 11:35:00,296.209,294.300,68.550,308.745,297.931,320.833,294.300,99357.125,296.402,294.300,99444.926,99237.800,
2008-07-01 11:40:00,296.304,294.350,69.131,308.978,297.997,321.048,294.350,99354.600,296.506,294.350,99444.879,99237.800,
2008-07-01 11:45:00,296.331,294.400,34.729,309.181,298.050,321.237,294.400,99352.075,296.526,294.400,99444.849,99237.800,
2008-07-01 11:50:00,296.372,294.450,34.967,309.383,298.106,321.411,294.450,99349.550,296.576,294.450,99444.822,99237.800,
2008-07-01 11:55:00,296.398,294.500,35.204,309.563,298.155,321.569,294.500,99347.025,296.596,294.500,99444.793,99237.800,
2008-07-01 12:00:00,296.484,294.550,35.311,309.752,298.213,321.732,294.550,99344.500,296.688,294.550,99444.748,99237.800,
2008-07-01 12:05:00,296.500,294.592,35.518,309.914,298.259,321.875,294.592,99341.833,296.699,294.592,99444.725,99237.800,
2008-07-01 12:10:00,296.572,294.633,35.831,310.082,298.314,322.004,294.633,99339.167,296.776,294.633,99444.688,99237.800,
2008-07-01 12:15:00,296.591,294.675,36.038,310.226,298.359,322.112,294.675,99336.500,296.790,294.675,99444.664,99237.800,
2008-07-01 12:20:00,296.658,294.717,36.346,310.375,298.411,322.221,294.717,99333.833,296.862,294.717,99444.628,99237.800,
2008-07-01 12:25:00,296.676,294.758,36.524,310.500,298.454,322.309,294.758,99331.167,296.874,294.758,99444.604,99237.800,
2008-07-01 12:30:00,296.740,294.800,36.769,310.607,298.499,322.343,294.800,99328.500,296.943,294.800,99444.569,99237.800,
2008-07-01 12:35:00,296.755,294.842,36.869,310.686,298.535,322.343,294.842,99325.833,296.952,294.842,99444.547,99237.800,
2008-07-01 12:40:00,296.812,294.883,37.124,310.769,298.576,322.336,294.883,99323.167,297.013,294.883,99444.514,99237.800,
2008-07-01 12:45:00,296.823,294.925,37.307,310.822,298.608,322.304,294.925,99320.500,297.018,294.925,99444.494,99237.800,
2008-07-01 12:50:00,296.876,294.967,37.576,310.878,298.646,322.267,294.967,99317.833,297.074,294.967,99444.462,99237.800,
2008-07-01 12:55:00,296.889,295.008,37.783,310.908,298.675,322.211,295.008,99315.167,297.082,295.008,99444.441,99237.800,
2008-07-01 13:00:00,296.938,295.050,37.979,310.940,298.709,322.153,295.050,99312.500,297.134,295.050,99444.410,99237.800,
2008-07-01 13:05:00,296.923,295.058,38.126,310.943,298.732,322.067,295.058,99308.708,297.114,295.058,99444.411,99237.800,
2008-07-01 13:10:00,296.933,295.067,38.374,310.947,298.759,321.992,295.067,99304.917,297.126,295.067,99444.405,99237.800,
2008-07-01 13:15:00,296.910,295.075,38.570,310.926,298.777,321.897,295.075,99301.125,297.099,295.075,99444.408,99237.800,
2008-07-01 13:20:00,296.920,295.083,38.846,310.907,298.799,321.804,295.083,99297.333,297.110,295.083,99444.403,99237.800,
2008-07-01 13:25:00,296.895,295.092,39.058,310.864,298.813,321.694,295.092,99293.542,297.080,295.092,99444.407,99237.800,
2008-07-01 13:30:00,296.900,295.100,39.299,310.805,298.826,321.536,295.100,99289.750,297.086,295.100,99444.403,99237.800,
2008-07-01 13:35:00,296.875,295.108,39.455,310.720,298.830,321.352,295.108,99285.958,297.056,295.108,99444.407,99237.800,
2008-07-01 13:40:00,296.876,295.117,39.681,310.638,298.838,321.161,295.117,99282.167,297.058,295.117,99444.405,99237.800,
2008-07-01 13:45:00,296.846,295.125,39.839,310.527,298.838,320.950,295.125,99278.375,297.022,295.125,99444.411,99237.800,
2008-07-01 13:50:00,296.845,295.133,40.052,310.420,298.841,320.734,295.133,99274.583,297.022,295.133,99444.409,99237.800,
2008-07-01 13:55:00,296.816,295.142,40.202,310.290,298.837,320.504,295.142,99270.792,296.988,295.142,99444.414,99237.800,
2008-07-01 14:00:00,296.812,295.150,41.104,310.163,298.837,320.271,295.150,99267.000,296.984,295.150,99444.414,99237.800,
2008-07-01 14:05:00,296.789,295.167,41.418,310.018,298.831,320.025,295.167,99262.892,296.956,295.167,99444.414,99237.800,
2008-07-01 14:10:00,296.072,295.183,40.197,309.759,298.729,319.629,295.183,99258.783,296.194,295.183,99444.669,99237.800,
2008-07-01 14:15:00,296.353,295.200,41.001,309.623,298.742,318.534,295.200,99254.675,296.520,295.200,99444.586,99237.800,
2008-07-01 14:20:00,296.282,295.217,41.085,309.427,298.705,318.501,295.217,99250.567,296.427,295.217,99444.599,99237.800,
2008-07-01 14:25:00,296.288,295.233,41.299,309.249,298.693,318.077,295.233,99246.458,296.444,295.233,99444.593,99237.800,
2008-07-01 14:30:00,296.307,295.250,41.491,309.057,298.679,317.797,295.250,99242.350,296.455,295.250,99444.578,99237.800,
2008-07-01 14:35:00,296.244,295.267,41.478,308.839,298.654,317.501,295.267,99238.242,296.390,295.267,99444.594,99237.800,
2008-07-01 14:40:00,296.195,295.283,41.444,308.623,298.630,317.077,295.283,99234.133,296.320,295.283,99444.593,99237.800,
2008-07-01 14:45:00,296.371,295.300,41.877,308.425,298.632,316.847,295.300,99230.025,296.527,295.300,99444.542,99237.800,
2008-07-01 14:50:00,296.170,295.317,41.509,308.166,298.582,316.571,295.317,99225.917,296.294,295.317,99444.592,99237.800,
2008-07-01 14:55:00,296.180,295.333,41.552,307.930,298.561,316.071,295.333,99221.808,296.298,295.333,99444.577,99237.800,
2008-07-01 15:00:00,296.324,295.350,44.261,307.718,298.558,315.876,295.350,99217.700,296.462,295.350,99444.532,99237.800,
2008-07-01 15:05:00,296.174,295.375,44.396,307.456,298.519,315.593,295.375,99213.908,296.292,295.375,99444.567,99237.800,
2008-07-01 15:10:00,296.910,295.400,46.139,307.334,298.599,315.237,295.400,99210.117,297.065,295.400,99444.290,99237.800,
2008-07-01 15:15:00,296.470,295.425,45.470,307.036,298.536,315.529,295.425,99206.325,296.556,295.425,99444.401,99237.800,
2008-07-01 15:20:00,296.447,295.450,45.658,306.794,298.470,314.943,295.450,99202.533,296.558,295.450,99444.424,99237.800,
2008-07-01 15:25:00,296.580,295.475,46.061,306.552,298.449,314.638,295.475,99198.742,296.682,295.475,99444.362,99237.800,
2008-07-01 15:30:00,296.613,295.500,46.208,306.286,298.410,314.330,295.500,99194.950,296.731,295.500,99444.348,99237.800,
2008-07-01 15:35:00,296.458,295.525,45.931,305.994,298.357,313.868,295.525,99191.158,296.551,295.525,99444.385,99237.800,
2008-07-01 15:40:00,296.584,295.550,46.203,305.745,298.340,313.387,295.550,99187.367,296.691,295.550,99444.338,99237.800,
2008-07-01 15:45:00,296.547,295.575,46.124,305.462,298.300,313.027,295.575,99183.575,296.641,295.575,99444.336,99237.800,
2008-07-01 15:50:00,296.527,295.600,46.059,305.184,298.262,312.558,295.600,99179.783,296.623,295.600,99444.337,99237.800,
2008-07-01 15:55:00,296.523,295.625,46.005,304.901,298.224,312.087,295.625,99175.992,296.612,295.625,99444.327,99237.800,
2008-07-01 16:00:00,296.552,295.650,49.405,304.620,298.188,311.652,295.650,99172.200,296.643,295.650,99444.309,99237.800,
2008-07-01 16:05:00,296.483,295.642,49.573,304.323,298.140,311.186,295.642,99170.333,296.566,295.642,99444.333,99237.800,
2008-07-01 16:10:00,296.469,295.633,99.384,304.038,298.099,310.697,295.633,99168.467,296.553,295.633,99444.342,99237.800,
2008-07-01 16:15:00,296.483,295.625,99.661,303.754,298.058,310.238,295.625,99166.600,296.561,295.625,99444.335,99237.800,
2008-07-01 16:20:00,296.451,295.617,99.680,303.474,298.011,309.766,295.617,99164.733,296.527,295.617,99444.349,99237.800,
2008-07-01 16:25:00,296.399,295.608,99.432,303.145,297.915,309.266,295.608,99162.867,296.469,295.608,99444.368,99237.800,
2008-07-01 16:30:00,296.379,295.600,99.333,302.896,297.870,308.756,295.600,99161.000,296.449,295.600,99444.378,99237.800,
2008-07-01 16:35:00,296.326,295.592,99.123,302.676,297.809,308.243,295.592,99159.133,296.390,295.592,99444.398,99237.800,
2008-07-01 16:40:00,296.295,295.583,98.920,302.459,297.751,307.722,295.583,99157.267,296.359,295.583,99444.412,99237.800,
2008-07-01 16:45:00,296.251,295.575,98.603,302.268,297.695,307.202,295.575,99155.400,296.310,295.575,99444.429,99237.800,
2008-07-01 16:50:00,296.222,295.567,98.305,297.657,302.096,306.689,295.567,99153.533,296.280,295.567,99444.442,99237.800,
2008-07-01 16:55:00,296.175,295.558,97.889,297.624,301.943,306.173,295.558,99151.667,296.229,295.558,99444.460,99237.800,
2008-07-01 17:00:00,296.147,295.550,102.354,297.595,301.793,305.664,295.550,99149.800,296.199,295.550,99444.473,99237.800,
2008-07-01 17:05:00,296.081,295.508,102.585,297.630,301.655,305.153,295.508,99150.700,296.130,295.508,99444.508,99237.800,
2008-07-01 17:10:00,296.018,295.467,102.575,297.665,301.517,304.656,295.467,99151.600,296.065,295.467,99444.545,99237.800,
2008-07-01 17:15:00,295.945,295.425,102.435,297.728,301.389,304.160,295.425,99152.500,295.989,295.425,99444.584,99237.800,
2008-07-01 17:20:00,295.885,295.383,102.279,297.788,301.263,303.673,295.383,99153.400,295.927,295.383,99444.620,99237.800,
2008-07-01 17:25:00,295.812,295.342,101.522,297.808,301.110,303.161,295.342,99154.300,295.851,295.342,99444.659,99237.800,
2008-07-01 17:30:00,295.755,295.300,101.103,297.866,300.983,302.665,295.300,99155.200,295.793,295.300,99444.694,99237.800,
