cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 02:45:00,287.805,0.000,294.735,294.735,292.347,286.300,97572.500,288.289,287.004,286.750,286.657,286.581,98058.024,97906.625,97824.942,97766.596,97708.258,
2002-06-10 02:50:00,287.778,0.000,294.674,294.674,292.235,286.283,97575.000,288.258,286.983,286.731,286.638,286.563,98058.064,97906.650,97824.962,97766.612,97708.270,
2002-06-10 02:55:00,287.748,0.000,294.614,294.614,292.124,286.267,97577.500,288.224,286.961,286.711,286.620,286.545,98058.104,97906.676,97824.981,97766.628,97708.283,
2002-06-10 03:00:00,287.720,0.000,294.554,294.554,292.015,286.250,97580.000,288.193,286.940,286.692,286.601,286.527,98058.144,97906.701,97825.001,97766.644,97708.295,
2002-06-10 03:05:00,287.686,0.000,294.496,294.496,291.908,286.217,97582.500,288.155,286.912,286.666,286.575,286.501,98058.197,97906.737,97825.029,97766.667,97708.312,
2002-06-10 03:10:00,287.648,0.000,294.437,294.437,291.801,286.183,97585.000,288.113,286.881,286.637,286.547,286.474,98058.255,97906.776,97825.060,97766.691,97708.331,
2002-06-10 03:15:00,287.611,0.000,294.379,294.379,291.693,286.150,97587.500,288.073,286.849,286.608,286.519,286.446,98058.314,97906.815,97825.090,97766.716,97708.350,
2002-06-10 03:20:00,287.576,0.000,294.320,294.320,291.587,286.117,97590.000,288.035,286.818,286.579,286.490,286.418,98058.371,97906.854,97825.120,97766.740,97708.369,
2002-06-10 03:25:00,287.541,0.000,294.262,294.262,291.481,286.083,97592.500,287.999,286.788,286.550,286.462,286.390,98058.427,97906.892,97825.151,97766.765,97708.387,
2002-06-10 03:30:00,287.509,0.000,294.204,294.204,291.375,286.050,97595.000,287.964,286.758,286.522,286.435,286.363,98058.483,97906.931,97825.181,97766.789,97708.406,
2002-06-10 03:35:00,287.475,0.000,294.147,294.147,291.270,286.017,97597.500,287.928,286.728,286.493,286.407,286.335,98058.539,97906.970,97825.211,97766.814,97708.425,
2002-06-10 03:40:00,287.442,0.000,294.090,294.090,291.166,285.983,97600.000,287.893,286.698,286.465,286.379,286.308,98058.595,97907.008,97825.241,97766.838,97708.444,
2002-06-10 03:45:00,287.408,0.000,294.033,294.033,291.063,285.950,97602.500,287.857,286.668,286.436,286.350,286.280,98058.651,97907.047,97825.272,97766.863,97708.463,
2002-06-10 03:50:00,287.374,0.000,293.977,293.977,290.960,285.917,97605.000,287.822,286.637,286.408,286.322,286.252,98058.708,97907.086,97825.302,97766.887,97708.482,
2002-06-10 03:55:00,287.340,0.000,293.921,293.921,290.858,285.883,97607.500,287.786,286.607,286.379,286.294,286.224,98058.764,97907.125,97825.333,97766.912,97708.501,
2002-06-10 04:00:00,287.307,0.000,293.866,293.866,290.756,285.850,97610.000,287.751,286.577,286.350,286.266,286.196,98058.821,97907.164,97825.363,97766.937,97708.520,
2002-06-10 04:05:00,287.274,0.000,293.811,293.811,290.656,285.825,97615.833,287.716,286.547,286.322,286.238,286.169,98058.876,97907.202,97825.393,97766.961,97708.538,
2002-06-10 04:10:00,287.243,0.000,293.757,293.757,290.557,285.800,97621.667,287.684,286.519,286.294,286.211,286.142,98058.930,97907.240,97825.423,97766.985,97708.557,
2002-06-10 04:15:00,287.208,0.000,293.704,293.704,290.460,285.775,97627.500,287.645,286.490,286.267,286.184,286.116,98058.985,97907.277,97825.452,97767.009,97708.575,
2002-06-10 04:20:00,287.170,0.000,293.651,293.651,290.364,285.750,97633.333,287.604,286.457,286.236,286.153,286.085,98059.049,97907.321,97825.487,97767.037,97708.597,
2002-06-10 04:25:00,287.129,0.000,293.626,293.599,290.283,285.725,97639.167,287.559,286.424,286.205,286.123,286.056,98059.110,97907.361,97825.519,97767.063,97708.616,
2002-06-10 04:30:00,287.092,0.000,293.601,293.548,290.205,285.700,97645.000,287.518,286.393,286.176,286.094,286.027,98059.170,97907.402,97825.550,97767.088,97708.636,
2002-06-10 04:35:00,287.053,0.000,293.576,293.497,290.130,285.675,97650.833,287.475,286.362,286.146,286.065,285.998,98059.231,97907.442,97825.582,97767.114,97708.656,
2002-06-10 04:40:00,287.015,0.000,293.552,293.447,290.058,285.650,97656.667,287.434,286.330,286.116,286.036,285.969,98059.291,97907.483,97825.614,97767.140,97708.676,
2002-06-10 04:45:00,286.977,0.000,293.528,293.396,289.988,285.625,97662.500,287.391,286.299,286.086,286.006,285.940,98059.352,97907.524,97825.646,97767.166,97708.696,
2002-06-10 04:50:00,286.939,0.000,293.505,293.346,289.920,285.600,97668.333,287.350,286.267,286.056,285.977,285.911,98059.412,97907.565,97825.679,97767.192,97708.716,
2002-06-10 04:55:00,286.900,0.000,293.484,293.297,289.855,285.575,97674.167,287.307,286.235,286.026,285.947,285.881,98059.474,97907.607,97825.711,97767.219,97708.736,
2002-06-10 05:00:00,286.862,0.000,293.463,293.247,289.792,285.550,97680.000,287.266,286.203,285.995,285.917,285.851,98059.535,97907.648,97825.744,97767.245,97708.757,
2002-06-10 05:05:00,286.829,0.000,293.443,293.198,289.731,285.558,97685.833,287.228,286.178,285.973,285.895,285.830,98059.581,97907.678,97825.766,97767.263,97708.771,
2002-06-10 05:10:00,286.801,0.000,293.452,293.153,289.689,285.567,97691.667,287.196,286.157,285.953,285.876,285.812,98059.622,97907.704,97825.787,97767.280,97708.783,
2002-06-10 05:15:00,286.777,0.000,293.482,293.110,289.666,285.575,97697.500,287.169,286.137,285.934,285.857,285.793,98059.660,97907.730,97825.807,97767.296,97708.796,
2002-06-10 05:20:00,286.755,0.000,293.529,293.071,289.660,285.583,97703.333,287.145,286.118,285.916,285.839,285.775,98059.698,97907.755,97825.828,97767.313,97708.809,
2002-06-10 05:25:00,286.733,0.000,293.591,293.034,289.669,285.592,97709.167,287.121,286.100,285.897,285.821,285.757,98059.735,97907.781,97825.848,97767.330,97708.822,
2002-06-10 05:30:00,286.709,0.000,293.663,293.000,289.692,285.600,97715.000,287.096,286.078,285.875,285.798,285.734,98059.779,97907.813,97825.874,97767.351,97708.838,
2002-06-10 05:35:00,287.184,0.000,293.745,292.969,289.728,285.608,97720.833,287.707,286.303,285.985,285.870,285.776,98059.472,97907.735,97825.840,97767.335,97708.834,
2002-06-10 05:40:00,287.020,0.000,293.800,292.908,289.736,285.617,97726.667,287.455,286.324,286.023,285.898,285.792,98059.525,97907.717,97825.832,97767.334,97708.838,
2002-06-10 05:45:00,287.208,0.000,293.928,292.910,289.758,285.625,97732.500,287.800,286.316,286.015,285.891,285.783,98059.469,97907.735,97825.848,97767.349,97708.851,
2002-06-10 05:50:00,286.936,0.000,294.009,292.868,289.779,285.633,97738.333,287.376,286.239,285.961,285.845,285.743,98059.648,97907.795,97825.890,97767.380,97708.874,
2002-06-10 05:55:00,287.181,0.000,294.146,292.870,289.812,285.642,97744.167,287.813,286.261,285.955,285.832,285.725,98059.571,97907.816,97825.912,97767.400,97708.890,
2002-06-10 06:00:00,286.942,0.000,294.231,292.825,289.848,285.650,97750.000,287.398,286.220,285.925,285.803,285.696,98059.709,97907.857,97825.943,97767.426,97708.910,
2002-06-10 06:05:00,287.171,0.000,294.376,292.828,289.900,285.617,97757.500,287.822,286.233,285.917,285.788,285.675,98059.647,97907.884,97825.971,97767.451,97708.931,
2002-06-10 06:10:00,286.916,0.000,294.437,292.786,289.932,285.583,97765.000,287.388,286.172,285.871,285.745,285.634,98059.812,97907.944,97826.015,97767.486,97708.958,
2002-06-10 06:15:00,287.114,0.000,294.526,292.784,289.960,285.550,97772.500,287.771,286.171,285.851,285.721,285.606,98059.776,97907.981,97826.049,97767.515,97708.982,
2002-06-10 06:20:00,286.879,0.000,294.548,292.740,289.972,285.517,97780.000,287.369,286.113,285.805,285.677,285.564,98059.931,97908.041,97826.094,97767.551,97709.009,
2002-06-10 06:25:00,287.060,0.000,294.604,292.732,289.983,285.483,97787.500,287.722,286.111,285.786,285.653,285.536,98059.902,97908.078,97826.128,97767.580,97709.032,
2002-06-10 06:30:00,286.841,0.000,294.607,292.688,289.983,285.450,97795.000,287.349,286.054,285.740,285.610,285.495,98060.050,97908.137,97826.172,97767.616,97709.060,
2002-06-10 06:35:00,287.003,0.000,294.643,292.675,289.982,285.417,97802.500,287.668,286.051,285.720,285.585,285.466,98060.029,97908.175,97826.206,97767.645,97709.083,
2002-06-10 06:40:00,286.810,0.000,294.625,292.632,289.972,285.383,97810.000,287.338,286.000,285.678,285.545,285.427,98060.164,97908.231,97826.249,97767.680,97709.110,
2002-06-10 06:45:00,286.953,0.000,294.633,292.617,289.963,285.350,97817.500,287.623,285.992,285.656,285.519,285.398,98060.152,97908.270,97826.283,97767.709,97709.133,
2002-06-10 06:50:00,286.773,0.000,294.597,292.575,289.946,285.317,97825.000,287.318,285.942,285.614,285.479,285.359,98060.281,97908.326,97826.326,97767.744,97709.160,
2002-06-10 06:55:00,286.896,0.000,294.587,292.556,289.929,285.283,97832.500,287.570,285.930,285.591,285.451,285.329,98060.279,97908.366,97826.361,97767.773,97709.183,
2002-06-10 07:00:00,286.730,0.000,294.543,292.515,289.907,285.250,97840.000,287.292,285.880,285.548,285.411,285.290,98060.403,97908.422,97826.404,97767.808,97709.210,
2002-06-10 07:05:00,286.850,0.000,294.522,292.495,289.885,285.292,97845.833,287.526,285.882,285.540,285.401,285.279,98060.374,97908.436,97826.417,97767.818,97709.218,
2002-06-10 07:10:00,286.722,0.000,294.511,292.459,289.885,285.333,97851.667,287.297,285.858,285.524,285.386,285.265,98060.444,97908.456,97826.432,97767.830,97709.227,
2002-06-10 07:15:00,286.843,0.000,294.551,292.444,289.910,285.375,97857.500,287.524,285.870,285.524,285.383,285.259,98060.405,97908.463,97826.440,97767.837,97709.233,
2002-06-10 07:20:00,286.736,0.000,294.589,292.418,289.952,285.417,97863.333,287.328,285.852,285.510,285.370,285.246,98060.464,97908.482,97826.454,97767.849,97709.242,
2002-06-10 07:25:00,286.852,0.000,294.661,292.411,290.015,285.458,97869.167,287.541,285.865,285.511,285.366,285.240,98060.427,97908.489,97826.463,97767.858,97709.250,
2002-06-10 07:30:00,286.759,0.000,294.731,292.393,290.091,285.500,97875.000,287.369,285.851,285.499,285.354,285.227,98060.480,97908.507,97826.478,97767.870,97709.259,
2002-06-10 07:35:00,286.860,0.000,294.837,292.391,290.183,285.542,97880.833,287.556,285.862,285.498,285.349,285.219,98060.451,97908.517,97826.488,97767.880,97709.268,
2002-06-10 07:40:00,286.778,0.000,294.942,292.380,290.286,285.583,97886.667,287.403,285.849,285.485,285.336,285.205,98060.501,97908.536,97826.504,97767.893,97709.278,
2002-06-10 07:45:00,286.872,0.000,295.074,292.380,290.403,285.625,97892.500,287.574,285.860,285.484,285.331,285.196,98060.476,97908.547,97826.515,97767.904,97709.288,
2002-06-10 07:50:00,286.804,0.000,295.202,292.373,290.528,285.667,97898.333,287.444,285.851,285.474,285.319,285.183,98060.520,97908.565,97826.531,97767.917,97709.299,
2002-06-10 07:55:00,286.889,0.000,295.327,292.376,290.664,285.708,97904.167,287.600,285.862,285.472,285.313,285.174,98060.498,97908.577,97826.544,97767.929,97709.309,
2002-06-10 08:00:00,286.829,0.000,295.418,292.373,290.806,285.750,97910.000,287.487,285.854,285.461,285.300,285.159,98060.539,97908.596,97826.560,97767.943,97709.320,
2002-06-10 08:05:00,286.908,0.000,295.502,292.377,290.959,285.808,97913.333,287.630,285.863,285.457,285.292,285.147,98060.525,97908.612,97826.576,97767.958,97709.333,
2002-06-10 08:10:00,286.898,0.000,295.587,292.380,291.137,285.867,97916.667,287.583,285.882,285.461,285.290,285.140,98060.531,97908.620,97826.587,97767.969,97709.342,
2002-06-10 08:15:00,286.995,0.000,295.683,292.390,291.335,285.925,97920.000,287.737,285.922,285.480,285.300,285.142,98060.483,97908.613,97826.589,97767.973,97709.348,
2002-06-10 08:20:00,286.982,0.000,295.771,292.401,291.544,285.983,97923.333,287.691,285.941,285.491,285.306,285.143,98060.482,97908.612,97826.592,97767.978,97709.354,
2002-06-10 08:25:00,287.050,0.000,295.862,292.418,291.765,286.042,97926.667,287.809,285.966,285.503,285.312,285.145,98060.452,97908.610,97826.594,97767.982,97709.359,
2002-06-10 08:30:00,287.027,0.000,295.939,292.433,291.992,286.100,97930.000,287.751,285.978,285.508,285.314,285.143,98060.460,97908.612,97826.598,97767.987,97709.364,
2002-06-10 08:35:00,287.089,0.000,296.013,292.452,292.225,286.158,97933.333,287.859,286.002,285.520,285.321,285.145,98060.431,97908.608,97826.599,97767.990,97709.368,
2002-06-10 08:40:00,287.069,0.000,296.070,292.469,292.463,286.217,97936.667,287.807,286.016,285.527,285.325,285.146,98060.434,97908.607,97826.601,97767.993,97709.371,
2002-06-10 08:45:00,287.130,0.000,296.123,292.489,292.705,286.275,97940.000,287.910,286.041,285.541,285.334,285.150,98060.403,97908.600,97826.600,97767.994,97709.373,
2002-06-10 08:50:00,287.112,0.000,296.171,292.508,292.950,286.333,97943.333,287.860,286.057,285.550,285.339,285.153,98060.403,97908.596,97826.599,97767.995,97709.375,
2002-06-10 08:55:00,287.172,0.000,296.221,292.529,293.198,286.392,97946.667,287.960,286.084,285.565,285.350,285.159,98060.368,97908.586,97826.595,97767.994,97709.376,
2002-06-10 09:00:00,287.157,0.000,296.261,292.549,293.447,286.450,97950.000,287.914,286.101,285.575,285.357,285.163,98060.364,97908.580,97826.593,97767.993,97709.376,
2002-06-10 09:05:00,287.244,0.000,296.301,292.573,293.698,286.542,97953.333,288.035,286.162,285.628,285.408,285.213,98060.252,97908.507,97826.536,97767.947,97709.340,
2002-06-10 09:10:00,287.236,0.000,296.308,292.590,293.919,286.633,97956.667,287.986,286.201,285.675,285.457,285.264,98060.179,97908.438,97826.479,97767.900,97709.304,
2002-06-10 09:15:00,287.339,0.000,296.304,292.609,294.133,286.725,97960.000,288.134,286.263,285.731,285.513,285.319,98060.055,97908.360,97826.419,97767.851,97709.266,
2002-06-10 09:20:00,287.366,0.000,296.280,292.625,294.341,286.817,97963.333,288.124,286.326,285.790,285.570,285.374,98059.955,97908.281,97826.357,97767.801,97709.228,
2002-06-10 09:25:00,287.494,0.000,296.254,292.647,294.549,286.908,97966.667,288.300,286.407,285.860,285.635,285.436,98059.808,97908.193,97826.290,97767.748,97709.188,
2002-06-10 09:30:00,287.525,0.000,296.216,292.667,294.756,287.000,97970.000,288.295,286.472,285.922,285.696,285.495,98059.702,97908.110,97826.225,97767.696,97709.148,
2002-06-10 09:35:00,287.645,0.000,296.178,292.693,294.963,287.092,97973.333,288.463,286.547,285.989,285.759,285.556,98059.560,97908.024,97826.159,97767.643,97709.108,
2002-06-10 09:40:00,287.675,0.000,296.130,292.718,295.167,287.183,97976.667,288.458,286.610,286.049,285.819,285.614,98059.456,97907.942,97826.096,97767.592,97709.069,
2002-06-10 09:45:00,287.793,0.000,296.081,292.747,295.372,287.275,97980.000,288.621,286.686,286.116,285.883,285.676,98059.315,97907.855,97826.029,97767.539,97709.029,
2002-06-10 09:50:00,287.828,0.000,296.022,292.775,295.575,287.367,97983.333,288.623,286.751,286.178,285.943,285.735,98059.208,97907.773,97825.964,97767.487,97708.989,
2002-06-10 09:55:00,287.945,0.000,295.964,292.806,295.780,287.458,97986.667,288.785,286.828,286.246,286.008,285.797,98059.065,97907.684,97825.897,97767.433,97708.948,
2002-06-10 10:00:00,287.982,0.000,295.897,292.835,295.984,287.550,97990.000,288.791,286.893,286.309,286.069,285.857,98058.957,97907.601,97825.831,97767.380,97708.907,
2002-06-10 10:05:00,288.083,0.000,295.830,292.868,296.189,287.542,97991.667,288.936,286.952,286.358,286.113,285.897,98058.855,97907.545,97825.790,97767.348,97708.885,
2002-06-10 10:10:00,288.085,0.000,295.739,292.893,296.350,287.533,97993.333,288.905,286.984,286.389,286.143,285.925,98058.808,97907.505,97825.759,97767.324,97708.866,
2002-06-10 10:15:00,288.157,0.000,295.634,292.915,296.476,287.525,97995.000,289.014,287.022,286.422,286.174,285.955,98058.734,97907.462,97825.727,97767.298,97708.846,
2002-06-10 10:20:00,288.153,0.000,295.515,292.929,296.569,287.517,97996.667,288.977,287.049,286.449,286.201,285.982,98058.692,97907.424,97825.696,97767.273,97708.827,
2002-06-10 10:25:00,288.217,0.000,295.384,292.940,296.637,287.508,97998.333,289.075,287.084,286.481,286.232,286.013,98058.621,97907.381,97825.663,97767.246,97708.806,
2002-06-10 10:30:00,288.209,0.000,295.235,292.945,296.682,287.500,98000.000,289.035,287.106,286.506,286.259,286.040,98058.582,97907.343,97825.632,97767.220,97708.786,
2002-06-10 10:35:00,288.263,0.000,295.077,292.947,296.707,287.492,98001.667,289.119,287.136,286.535,286.288,286.070,98058.517,97907.302,97825.599,97767.193,97708.765,
2002-06-10 10:40:00,288.250,0.000,294.912,292.944,296.714,287.483,98003.333,289.075,287.154,286.559,286.314,286.097,98058.481,97907.264,97825.567,97767.167,97708.744,
2002-06-10 10:45:00,288.296,0.000,294.744,292.939,296.707,287.475,98005.000,289.146,287.180,286.587,286.343,286.127,98058.420,97907.222,97825.533,97767.139,97708.722,
2002-06-10 10:50:00,288.278,0.000,294.615,292.930,296.685,287.467,98006.667,289.096,287.196,286.610,286.369,286.155,98058.385,97907.184,97825.501,97767.111,97708.700,
2002-06-10 10:55:00,288.316,0.000,294.542,292.920,296.652,287.458,98008.333,289.150,287.221,286.638,286.398,286.186,98058.326,97907.142,97825.466,97767.082,97708.677,
2002-06-10 11:00:00,288.299,0.000,294.503,292.906,296.609,287.450,98010.000,289.101,287.237,286.661,286.424,286.215,98058.290,97907.102,97825.432,97767.053,97708.654,
2002-06-10 11:05:00,288.302,0.000,294.490,292.892,296.556,287.533,98010.000,289.122,287.220,286.644,286.405,286.193,98058.324,97907.134,97825.460,97767.077,97708.674,
2002-06-10 11:10:00,288.265,0.000,294.517,292.887,296.576,287.617,98010.000,289.074,287.190,286.612,286.372,286.160,98058.387,97907.180,97825.497,97767.107,97708.697,
2002-06-10 11:15:00,288.289,0.000,294.577,292.893,296.659,287.700,98010.000,289.133,287.175,286.588,286.346,286.131,98058.419,97907.219,97825.529,97767.135,97708.719,
2002-06-10 11:20:00,288.278,0.000,294.659,292.905,296.794,287.783,98010.000,289.114,287.165,286.569,286.323,286.106,98058.457,97907.252,97825.559,97767.160,97708.739,
2002-06-10 11:25:00,288.322,0.000,294.763,292.924,296.975,287.867,98010.000,289.196,287.168,286.558,286.307,286.085,98058.466,97907.278,97825.583,97767.182,97708.757,
2002-06-10 11:30:00,288.328,0.000,294.887,292.950,297.195,287.950,98010.000,289.198,287.170,286.548,286.292,286.066,98058.487,97907.304,97825.607,97767.203,97708.775,
2002-06-10 11:35:00,288.383,0.000,295.031,292.982,297.450,288.033,98010.000,289.291,287.182,286.543,286.281,286.050,98058.484,97907.323,97825.627,97767.221,97708.791,
2002-06-10 11:40:00,288.400,0.000,295.194,293.018,297.734,288.117,98010.000,289.306,287.192,286.539,286.271,286.035,98058.493,97907.342,97825.646,97767.239,97708.806,
2002-06-10 11:45:00,288.464,0.000,295.375,293.059,298.046,288.200,98010.000,289.408,287.213,286.541,286.265,286.023,98058.478,97907.355,97825.662,97767.254,97708.819,
2002-06-10 11:50:00,288.493,0.000,295.574,293.105,298.382,288.283,98010.000,289.436,287.232,286.542,286.260,286.013,98058.475,97907.367,97825.676,97767.268,97708.832,
2002-06-10 11:55:00,288.565,0.000,295.791,293.154,298.740,288.367,98010.000,289.546,287.261,286.550,286.260,286.005,98058.449,97907.373,97825.687,97767.280,97708.843,
2002-06-10 12:00:00,288.602,0.000,296.025,293.207,299.118,288.450,98010.000,289.584,287.287,286.557,286.259,285.999,98058.436,97907.379,97825.698,97767.291,97708.853,
2002-06-10 12:05:00,288.738,0.000,296.277,293.264,299.514,288.500,98012.500,289.746,287.396,286.651,286.352,286.092,98058.231,97907.242,97825.588,97767.201,97708.781,
2002-06-10 12:10:00,288.866,0.000,296.499,293.313,299.848,288.550,98015.000,289.855,287.543,286.783,286.479,286.217,98057.985,97907.067,97825.453,97767.092,97708.698,
2002-06-10 12:15:00,289.001,0.000,296.700,293.356,300.125,288.600,98017.500,289.985,287.688,286.919,286.611,286.345,98057.735,97906.888,97825.314,97766.980,97708.613,
2002-06-10 12:20:00,289.102,0.000,296.887,293.395,300.353,288.650,98020.000,290.066,287.811,287.043,286.734,286.466,98057.512,97906.721,97825.182,97766.873,97708.531,
2002-06-10 12:25:00,289.201,0.000,297.060,293.431,300.537,288.700,98022.500,290.154,287.926,287.159,286.850,286.582,98057.297,97906.560,97825.054,97766.769,97708.451,
2002-06-10 12:30:00,289.284,0.000,297.222,293.463,300.682,288.750,98025.000,290.216,288.034,287.271,286.963,286.696,98057.094,97906.403,97824.928,97766.666,97708.371,
2002-06-10 12:35:00,289.376,0.000,297.374,293.490,300.794,288.800,98027.500,290.296,288.144,287.383,287.077,286.810,98056.886,97906.245,97824.802,97766.563,97708.291,
2002-06-10 12:40:00,289.454,0.000,297.518,293.515,300.878,288.850,98030.000,290.353,288.247,287.492,287.188,286.923,98056.687,97906.090,97824.678,97766.462,97708.212,
2002-06-10 12:45:00,289.541,0.000,297.654,293.537,300.937,288.900,98032.500,290.428,288.352,287.602,287.299,287.035,98056.485,97905.936,97824.554,97766.360,97708.133,
2002-06-10 12:50:00,289.616,0.000,297.785,293.558,300.975,288.950,98035.000,290.482,288.452,287.708,287.408,287.146,98056.290,97905.783,97824.431,97766.259,97708.055,
