cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 03:45:00,290.156,289.428,0.000,292.627,293.563,280.874,289.000,101552.500,290.264,289.428,101605.601,101390.000,
2008-07-01 03:50:00,290.011,289.311,0.000,292.555,293.482,281.172,288.917,101558.333,290.118,289.311,101605.699,101390.000,
2008-07-01 03:55:00,289.871,289.197,0.000,292.483,293.402,281.482,288.833,101564.167,289.976,289.197,101605.794,101390.000,
2008-07-01 04:00:00,289.721,289.050,0.000,292.405,293.316,281.787,288.750,101570.000,289.825,289.050,101605.904,101390.000,
2008-07-01 04:05:00,289.599,288.956,0.000,292.329,293.232,282.092,288.708,101570.000,289.702,288.956,101605.987,101390.000,
2008-07-01 04:10:00,289.170,288.857,0.000,292.209,293.103,282.407,288.667,101570.000,289.224,288.857,101606.162,101390.000,
2008-07-01 04:15:00,288.936,288.754,0.000,293.106,293.126,282.843,288.625,101570.000,288.966,288.754,101606.282,101390.000,
2008-07-01 04:20:00,288.949,288.646,0.000,293.035,293.069,282.796,288.583,101570.000,288.993,288.646,101606.324,101390.000,
2008-07-01 04:25:00,289.007,288.535,0.000,293.202,293.058,283.040,288.542,101570.000,289.074,288.535,101606.354,101390.000,
2008-07-01 04:30:00,289.067,288.406,0.000,293.658,293.060,284.452,288.500,101570.000,289.170,288.406,101606.397,101390.000,
2008-07-01 04:35:00,288.630,288.270,0.000,294.005,292.982,285.177,288.458,101570.000,288.676,288.270,101606.578,101390.000,
2008-07-01 04:40:00,288.693,288.131,0.000,294.492,292.998,285.797,288.417,101570.000,288.789,288.131,101606.632,101390.000,
2008-07-01 04:45:00,288.460,287.986,0.000,294.934,292.945,286.156,288.375,101570.000,288.513,287.986,101606.753,101390.000,
2008-07-01 04:50:00,288.686,287.838,0.000,295.412,292.968,286.778,288.333,101570.000,288.816,287.838,101606.754,101390.000,
2008-07-01 04:55:00,288.256,287.685,0.000,295.724,292.892,287.145,288.292,101570.000,288.314,287.685,101606.939,101390.000,
2008-07-01 05:00:00,288.367,287.529,4.501,296.132,292.950,287.610,288.250,101570.000,288.493,287.529,101606.986,101390.000,
2008-07-01 05:05:00,288.130,287.534,11.288,296.467,292.921,287.962,288.325,101570.833,288.193,287.534,101607.048,101390.000,
2008-07-01 05:10:00,288.475,287.538,17.944,296.883,292.989,288.466,288.400,101571.667,288.609,287.538,101606.945,101390.000,
2008-07-01 05:15:00,288.220,287.540,9.721,297.185,292.973,288.841,288.475,101572.500,288.286,287.540,101607.008,101390.000,
2008-07-01 05:20:00,288.506,287.541,26.007,297.563,293.048,289.359,288.550,101573.333,288.641,287.541,101606.931,101390.000,
2008-07-01 05:25:00,288.296,287.541,15.498,297.826,293.048,289.804,288.625,101574.167,288.367,287.541,101606.979,101390.000,
2008-07-01 05:30:00,288.621,287.539,33.524,298.054,293.124,290.272,288.700,101575.000,288.763,287.539,101606.888,101390.000,
2008-07-01 05:35:00,288.392,287.537,36.203,298.138,293.114,290.622,288.775,101575.833,288.469,287.537,101606.942,101390.000,
2008-07-01 05:40:00,288.722,287.533,40.719,298.313,293.199,291.058,288.850,101576.667,288.870,287.533,101606.850,101390.000,
2008-07-01 05:45:00,288.466,287.529,21.140,298.322,293.187,291.396,288.925,101577.500,288.548,287.529,101606.917,101390.000,
2008-07-01 05:50:00,288.775,287.523,44.996,298.425,293.271,291.816,289.000,101578.333,288.933,287.523,101606.836,101390.000,
2008-07-01 05:55:00,288.540,287.517,23.133,298.382,293.265,292.157,289.075,101579.167,288.630,287.517,101606.893,101390.000,
2008-07-01 06:00:00,288.852,287.510,32.874,298.426,293.388,292.574,289.150,101580.000,289.019,287.510,101606.812,101390.000,
2008-07-01 06:05:00,288.559,287.473,16.578,298.327,293.381,292.894,289.175,101584.167,288.656,287.473,101606.904,101390.000,
2008-07-01 06:10:00,288.871,287.436,17.980,298.341,293.478,293.286,289.200,101588.333,289.049,287.436,101606.835,101390.000,
2008-07-01 06:15:00,288.540,287.399,17.894,298.209,293.462,293.576,289.225,101592.500,288.645,287.399,101606.941,101390.000,
2008-07-01 06:20:00,288.882,287.362,19.248,298.192,293.561,293.993,289.250,101596.667,289.068,287.362,101606.859,101390.000,
2008-07-01 06:25:00,288.538,287.326,19.066,298.022,293.543,294.327,289.275,101600.833,288.649,287.326,101606.969,101390.000,
2008-07-01 06:30:00,288.899,287.289,20.303,297.952,293.639,294.734,289.300,101605.000,289.094,287.289,101606.881,101390.000,
2008-07-01 06:35:00,288.540,287.252,19.910,297.720,293.611,295.023,289.325,101609.167,288.657,287.252,101606.996,101390.000,
2008-07-01 06:40:00,288.911,287.216,21.062,297.619,293.708,295.417,289.350,101613.333,289.115,287.216,101606.904,101390.000,
2008-07-01 06:45:00,288.534,287.180,20.539,297.349,293.676,295.695,289.375,101617.500,288.658,287.180,101607.025,101390.000,
2008-07-01 06:50:00,288.922,287.144,21.656,297.218,293.775,296.088,289.400,101621.667,289.134,287.144,101606.928,101390.000,
2008-07-01 06:55:00,288.529,287.108,21.000,296.943,293.787,296.363,289.425,101625.833,288.658,287.108,101607.054,101390.000,
2008-07-01 07:00:00,288.934,287.073,19.227,296.789,293.891,296.763,289.450,101630.000,289.155,287.073,101606.951,101390.000,
2008-07-01 07:05:00,288.519,287.040,18.224,296.470,293.862,297.032,289.475,101630.833,288.654,287.040,101607.083,101390.000,
2008-07-01 07:10:00,288.916,287.007,19.084,296.303,293.976,297.489,289.500,101631.667,289.142,287.007,101606.983,101390.000,
2008-07-01 07:15:00,288.516,286.975,18.237,295.968,293.945,297.842,289.525,101632.500,288.657,286.975,101607.110,101390.000,
2008-07-01 07:20:00,288.959,286.943,19.249,295.795,294.063,298.327,289.550,101633.333,289.195,286.943,101606.992,101390.000,
2008-07-01 07:25:00,288.539,286.912,18.435,295.495,294.029,298.671,289.575,101634.167,288.686,286.912,101607.124,101390.000,
2008-07-01 07:30:00,288.981,286.882,38.862,295.434,294.155,299.126,289.600,101635.000,289.225,286.882,101607.008,101390.000,
2008-07-01 07:35:00,288.576,286.852,18.613,295.237,294.130,299.449,289.625,101635.833,288.729,286.852,101607.131,101390.000,
2008-07-01 07:40:00,289.015,286.822,39.186,294.271,295.219,299.898,289.650,101636.667,289.268,286.822,101607.018,101390.000,
2008-07-01 07:45:00,288.599,286.793,18.750,294.277,295.083,300.208,289.675,101637.500,288.757,286.793,101607.144,101390.000,
2008-07-01 07:50:00,289.050,286.765,39.496,294.437,295.113,300.650,289.700,101638.333,289.312,286.765,101607.028,101390.000,
2008-07-01 07:55:00,288.617,286.737,18.863,294.447,294.998,300.952,289.725,101639.167,288.782,286.737,101607.158,101390.000,
2008-07-01 08:00:00,289.087,286.710,38.361,294.729,295.066,301.388,289.750,101640.000,289.358,286.710,101607.035,101390.000,
2008-07-01 08:05:00,288.689,286.747,18.345,294.867,294.982,301.690,289.817,101639.167,288.860,286.747,101607.129,101390.000,
2008-07-01 08:10:00,289.254,286.786,39.151,295.188,295.085,302.080,289.883,101638.333,289.534,286.786,101606.946,101390.000,
2008-07-01 08:15:00,288.819,286.825,18.719,295.375,295.011,302.285,289.950,101637.500,288.990,286.825,101607.047,101390.000,
2008-07-01 08:20:00,289.367,286.866,39.839,295.743,295.127,302.659,290.017,101636.667,289.650,286.866,101606.873,101390.000,
2008-07-01 08:25:00,288.923,286.908,19.065,295.959,295.062,302.871,290.083,101635.833,289.096,286.908,101606.977,101390.000,
2008-07-01 08:30:00,289.508,286.951,40.684,296.365,295.201,303.241,290.150,101635.000,289.795,286.951,101606.787,101390.000,
2008-07-01 08:35:00,289.050,286.995,19.473,296.601,295.148,303.413,290.217,101634.167,289.224,286.995,101606.894,101390.000,
2008-07-01 08:40:00,289.640,287.041,20.739,297.025,295.296,303.764,290.283,101633.333,289.930,287.041,101606.703,101390.000,
2008-07-01 08:45:00,289.134,287.088,19.767,297.262,295.241,303.906,290.350,101632.500,289.309,287.088,101606.829,101390.000,
2008-07-01 08:50:00,289.777,287.136,21.161,297.706,295.405,304.264,290.417,101631.667,290.070,287.136,101606.616,101390.000,
2008-07-01 08:55:00,289.258,287.185,20.188,297.946,295.352,304.388,290.483,101630.833,289.433,287.185,101606.744,101390.000,
2008-07-01 09:00:00,289.917,287.236,21.787,298.394,295.519,304.746,290.550,101630.000,290.214,287.236,101606.526,101390.000,
2008-07-01 09:05:00,289.372,287.278,20.751,298.624,295.457,304.859,290.633,101630.000,289.547,287.278,101606.665,101390.000,
2008-07-01 09:10:00,290.017,287.322,22.146,299.071,295.625,305.317,290.717,101630.000,290.314,287.322,101606.455,101390.000,
2008-07-01 09:15:00,289.496,287.366,21.162,299.299,295.566,305.556,290.800,101630.000,289.675,287.366,101606.586,101390.000,
2008-07-01 09:20:00,290.209,287.411,22.704,299.755,295.747,306.033,290.883,101630.000,290.515,287.411,101606.351,101390.000,
2008-07-01 09:25:00,289.660,287.457,21.732,300.001,295.648,306.251,290.967,101630.000,289.843,287.457,101606.489,101390.000,
2008-07-01 09:30:00,290.368,287.504,23.163,300.424,295.858,306.711,291.050,101630.000,290.681,287.504,101606.258,101390.000,
2008-07-01 09:35:00,289.801,287.552,22.042,300.630,295.778,306.927,291.133,101630.000,289.988,287.552,101606.400,101390.000,
2008-07-01 09:40:00,290.548,287.600,47.214,301.082,295.959,307.420,291.217,101630.000,290.869,287.600,101606.156,101390.000,
2008-07-01 09:45:00,290.000,287.649,22.531,301.286,295.882,307.641,291.300,101630.000,290.190,287.649,101606.286,101390.000,
2008-07-01 09:50:00,290.728,287.699,48.084,301.730,296.059,308.121,291.383,101630.000,291.057,287.699,101606.052,101390.000,
2008-07-01 09:55:00,290.157,287.751,22.915,301.921,295.975,308.336,291.467,101630.000,290.351,287.751,101606.189,101390.000,
2008-07-01 10:00:00,290.910,287.803,49.144,302.376,296.168,308.825,291.550,101630.000,291.247,287.803,101605.947,101390.000,
2008-07-01 10:05:00,290.350,287.886,23.506,302.577,296.098,309.043,291.650,101630.000,290.547,287.886,101606.066,101390.000,
2008-07-01 10:10:00,291.155,287.970,50.348,303.037,296.302,309.521,291.750,101630.000,291.500,287.970,101605.794,101390.000,
2008-07-01 10:15:00,290.568,288.056,24.057,303.232,296.233,309.705,291.850,101630.000,290.767,288.056,101605.920,101390.000,
2008-07-01 10:20:00,291.382,288.142,51.476,303.693,296.444,310.184,291.950,101630.000,291.733,288.142,101605.647,101390.000,
2008-07-01 10:25:00,290.783,288.230,24.631,303.881,296.375,310.367,292.050,101630.000,290.984,288.230,101605.774,101390.000,
2008-07-01 10:30:00,291.626,288.318,52.697,304.338,296.595,310.835,292.150,101630.000,291.982,288.318,101605.491,101390.000,
2008-07-01 10:35:00,291.008,288.408,25.197,304.510,296.528,310.985,292.250,101630.000,291.212,288.408,101605.623,101390.000,
2008-07-01 10:40:00,291.867,288.498,53.847,304.962,296.753,311.443,292.350,101630.000,292.230,288.498,101605.336,101390.000,
2008-07-01 10:45:00,291.231,288.590,25.734,305.121,296.685,311.580,292.450,101630.000,291.437,288.590,101605.472,101390.000,
2008-07-01 10:50:00,292.112,288.683,54.977,305.567,296.915,312.036,292.550,101630.000,292.482,288.683,101605.178,101390.000,
2008-07-01 10:55:00,291.460,288.776,26.272,305.712,296.847,312.158,292.650,101630.000,291.669,288.776,101605.317,101390.000,
2008-07-01 11:00:00,292.361,288.871,55.948,306.146,297.077,312.602,292.750,101630.000,292.737,288.871,101605.017,101390.000,
2008-07-01 11:05:00,291.682,288.956,26.698,306.269,297.000,312.698,292.833,101628.333,291.893,288.956,101605.167,101390.000,
2008-07-01 11:10:00,292.601,289.042,57.031,306.694,297.234,313.104,292.917,101626.667,292.984,289.042,101604.866,101390.000,
2008-07-01 11:15:00,291.892,289.129,27.145,306.796,297.150,313.144,293.000,101625.000,292.105,289.129,101605.025,101390.000,
2008-07-01 11:20:00,292.814,289.216,28.980,307.208,297.384,313.535,293.083,101623.333,293.202,289.216,101604.724,101390.000,
2008-07-01 11:25:00,292.037,289.305,27.466,307.282,297.286,313.542,293.167,101621.667,292.251,289.305,101604.908,101390.000,
2008-07-01 11:30:00,293.021,289.395,29.442,307.684,297.527,313.921,293.250,101620.000,293.412,289.395,101604.582,101390.000,
2008-07-01 11:35:00,292.227,289.486,27.893,307.732,297.422,313.890,293.333,101618.333,292.440,289.486,101604.769,101390.000,
2008-07-01 11:40:00,293.220,289.578,29.898,308.119,297.662,314.252,293.417,101616.667,293.612,289.578,101604.441,101390.000,
2008-07-01 11:45:00,292.410,289.670,28.342,308.146,297.552,314.201,293.500,101615.000,292.621,289.670,101604.633,101390.000,
2008-07-01 11:50:00,293.417,289.764,30.414,308.518,297.793,314.555,293.583,101613.333,293.809,289.764,101604.300,101390.000,
2008-07-01 11:55:00,292.595,289.859,28.911,308.526,297.681,314.487,293.667,101611.667,292.804,289.859,101604.493,101390.000,
2008-07-01 12:00:00,293.613,289.954,30.818,308.883,297.923,314.838,293.750,101610.000,294.005,289.954,101604.158,101390.000,
2008-07-01 12:05:00,292.778,290.049,29.285,308.871,297.810,314.763,293.833,101605.000,292.984,290.049,101604.355,101390.000,
2008-07-01 12:10:00,293.790,290.144,31.437,309.211,298.051,315.153,293.917,101600.000,294.180,290.144,101604.023,101390.000,
2008-07-01 12:15:00,292.964,290.240,29.939,309.183,297.938,315.128,294.000,101595.000,293.169,290.240,101604.216,101390.000,
2008-07-01 12:20:00,294.009,290.338,32.155,309.511,298.185,315.522,294.083,101590.000,294.400,290.338,101603.872,101390.000,
2008-07-01 12:25:00,293.172,290.436,30.642,309.465,298.072,315.476,294.167,101585.000,293.376,290.436,101604.066,101390.000,
2008-07-01 12:30:00,294.214,290.535,32.847,309.772,298.315,315.846,294.250,101580.000,294.606,290.535,101603.724,101390.000,
2008-07-01 12:35:00,293.369,290.636,31.280,309.700,298.194,315.782,294.333,101575.000,293.573,290.636,101603.920,101390.000,
2008-07-01 12:40:00,294.424,290.737,33.559,309.991,298.438,316.146,294.417,101570.000,294.817,290.737,101603.573,101390.000,
2008-07-01 12:45:00,293.576,290.839,32.059,309.900,298.314,316.069,294.500,101565.000,293.779,290.839,101603.769,101390.000,
2008-07-01 12:50:00,294.635,290.943,34.389,310.173,298.558,316.418,294.583,101560.000,295.027,290.943,101603.421,101390.000,
2008-07-01 12:55:00,293.781,291.047,32.920,310.062,298.432,316.331,294.667,101555.000,293.982,291.047,101603.617,101390.000,
2008-07-01 13:00:00,294.844,291.152,35.244,310.320,298.675,316.664,294.750,101550.000,295.236,291.152,101603.269,101390.000,
2008-07-01 13:05:00,293.975,291.238,33.742,310.192,298.547,316.550,294.792,101545.833,294.175,291.238,101603.476,101390.000,
2008-07-01 13:10:00,295.046,291.324,36.221,310.433,298.789,316.768,294.833,101541.667,295.440,291.324,101603.133,101390.000,
2008-07-01 13:15:00,294.138,291.410,34.710,310.280,298.653,316.511,294.875,101537.500,294.334,291.410,101603.351,101390.000,
2008-07-01 13:20:00,295.161,291.498,37.120,310.494,298.884,316.687,294.917,101533.333,295.549,291.498,101603.025,101390.000,
2008-07-01 13:25:00,294.262,291.586,35.639,310.321,298.746,316.431,294.958,101529.167,294.454,291.586,101603.242,101390.000,
2008-07-01 13:30:00,295.302,291.675,38.110,310.509,298.972,316.582,295.000,101525.000,295.685,291.675,101602.909,101390.000,
2008-07-01 13:35:00,294.407,291.764,36.642,310.310,298.829,316.277,295.042,101520.833,294.595,291.764,101603.123,101390.000,
2008-07-01 13:40:00,295.429,291.854,39.078,310.473,299.048,316.394,295.083,101516.667,295.806,291.854,101602.796,101390.000,
2008-07-01 13:45:00,294.535,291.945,37.608,310.253,298.903,316.072,295.125,101512.500,294.720,291.945,101603.010,101390.000,
2008-07-01 13:50:00,295.554,292.037,40.063,310.394,299.117,316.178,295.167,101508.333,295.925,292.037,101602.683,101390.000,
2008-07-01 13:55:00,294.671,292.129,38.631,310.155,298.972,315.841,295.208,101504.167,294.851,292.129,101602.894,101390.000,
2008-07-01 14:00:00,295.681,292.222,41.755,310.260,299.173,315.922,295.250,101500.000,296.046,292.222,101602.568,101390.000,
2008-07-01 14:05:00,294.799,292.309,40.446,309.988,299.017,315.561,295.292,101493.333,294.974,292.309,101602.782,101390.000,
2008-07-01 14:10:00,295.781,292.396,42.893,310.066,299.210,315.666,295.333,101486.667,296.137,292.396,101602.468,101390.000,
2008-07-01 14:15:00,294.919,292.484,41.540,309.773,299.051,315.348,295.375,101480.000,295.091,292.484,101602.675,101390.000,
2008-07-01 14:20:00,295.912,292.572,43.951,309.830,299.241,315.447,295.417,101473.333,296.264,292.572,101602.355,101390.000,
2008-07-01 14:25:00,295.056,292.661,42.552,309.518,299.079,315.107,295.458,101466.667,295.224,292.661,101602.560,101390.000,
2008-07-01 14:30:00,296.026,292.751,44.889,309.549,299.267,315.179,295.500,101460.000,296.372,292.751,101602.248,101390.000,
2008-07-01 14:35:00,295.179,292.841,43.466,309.217,299.107,314.827,295.542,101453.333,295.342,292.841,101602.451,101390.000,
2008-07-01 14:40:00,296.143,292.931,45.752,309.228,299.291,314.888,295.583,101446.667,296.481,292.931,101602.140,101390.000,
2008-07-01 14:45:00,295.308,293.022,44.314,308.881,299.131,314.527,295.625,101440.000,295.467,293.022,101602.338,101390.000,
2008-07-01 14:50:00,296.256,293.114,46.511,308.871,299.312,314.570,295.667,101433.333,296.587,293.114,101602.032,101390.000,
2008-07-01 14:55:00,295.432,293.206,45.047,308.508,299.152,314.201,295.708,101426.667,295.587,293.206,101602.227,101390.000,
2008-07-01 15:00:00,296.366,293.298,49.575,308.484,299.333,314.237,295.750,101420.000,296.689,293.298,101601.925,101390.000,
2008-07-01 15:05:00,295.550,293.376,48.561,308.113,299.176,313.865,295.775,101415.000,295.700,293.376,101602.122,101390.000,
2008-07-01 15:10:00,296.455,293.454,50.880,308.069,299.350,313.883,295.800,101410.000,296.771,293.454,101601.835,101390.000,
2008-07-01 15:15:00,295.650,293.533,49.628,307.686,299.194,313.503,295.825,101405.000,295.795,293.533,101602.030,101390.000,
2008-07-01 15:20:00,296.537,293.612,51.872,307.623,299.363,313.506,295.850,101400.000,296.844,293.612,101601.747,101390.000,
2008-07-01 15:25:00,295.750,293.692,50.602,307.229,299.209,313.121,295.875,101395.000,295.890,293.692,101601.937,101390.000,
2008-07-01 15:30:00,296.617,293.772,52.707,307.141,299.364,313.104,295.900,101390.000,296.916,293.772,101601.659,101390.000,
2008-07-01 15:35:00,295.848,293.853,51.399,306.728,299.200,312.707,295.925,101385.000,295.983,293.853,101601.843,101390.000,
2008-07-01 15:40:00,296.693,293.935,53.403,306.618,299.346,312.672,295.950,101380.000,296.983,293.935,101601.572,101390.000,
2008-07-01 15:45:00,295.944,294.017,52.094,306.191,299.181,312.268,295.975,101375.000,296.074,294.017,101601.750,101390.000,
2008-07-01 15:50:00,296.765,294.100,54.010,306.057,299.317,312.217,296.000,101370.000,297.045,294.100,101601.485,101390.000,
2008-07-01 15:55:00,296.038,294.183,52.741,305.617,299.152,311.807,296.025,101365.000,296.163,294.183,101601.656,101390.000,
2008-07-01 16:00:00,296.834,294.267,58.007,305.461,299.278,311.739,296.050,101360.000,297.103,294.267,101601.398,101390.000,
2008-07-01 16:05:00,296.054,294.241,56.980,304.996,299.098,311.295,295.975,101358.333,296.173,294.241,101601.627,101390.000,
2008-07-01 16:10:00,296.712,294.216,58.766,304.800,299.194,311.212,295.900,101356.667,296.971,294.216,101601.456,101390.000,
2008-07-01 16:15:00,295.952,294.190,57.549,304.323,299.007,310.806,295.825,101355.000,296.069,294.190,101601.683,101390.000,
2008-07-01 16:20:00,296.609,294.165,59.231,304.119,299.091,310.704,295.750,101353.333,296.861,294.165,101601.510,101390.000,
2008-07-01 16:25:00,295.864,294.140,58.002,303.637,298.900,310.274,295.675,101351.667,295.978,294.140,101601.732,101390.000,
2008-07-01 16:30:00,296.481,294.115,59.569,303.463,298.988,310.135,295.600,101350.000,296.725,294.115,101601.572,101390.000,
2008-07-01 16:35:00,295.757,294.090,58.358,303.107,298.818,309.697,295.525,101348.333,295.866,294.090,101601.789,101390.000,
2008-07-01 16:40:00,296.354,294.065,59.836,302.993,298.900,309.547,295.450,101346.667,296.589,294.065,101601.634,101390.000,
2008-07-01 16:45:00,295.656,294.040,58.623,302.673,298.736,309.108,295.375,101345.000,295.761,294.040,101601.844,101390.000,
2008-07-01 16:50:00,296.221,294.015,60.018,298.839,302.611,308.940,295.300,101343.333,296.446,294.015,101601.698,101390.000,
2008-07-01 16:55:00,295.548,293.990,58.801,298.717,302.347,308.502,295.225,101341.667,295.648,293.990,101601.901,101390.000,
2008-07-01 17:00:00,296.082,293.965,62.576,298.784,302.261,308.318,295.150,101340.000,296.296,293.965,101601.764,101390.000,
2008-07-01 17:05:00,295.520,294.046,62.005,298.798,302.033,307.910,295.158,101340.000,295.613,294.046,101601.892,101390.000,
2008-07-01 17:10:00,296.123,294.127,63.732,299.046,302.019,307.715,295.167,101340.000,296.323,294.127,101601.689,101390.000,
2008-07-01 17:15:00,295.593,294.207,63.081,299.147,301.823,307.279,295.175,101340.000,295.677,294.207,101601.806,101390.000,
2008-07-01 17:20:00,296.132,294.286,64.647,299.452,301.822,307.070,295.183,101340.000,296.312,294.286,101601.625,101390.000,
2008-07-01 17:25:00,295.649,294.364,64.066,299.606,301.650,306.656,295.192,101340.000,295.723,294.364,101601.729,101390.000,
2008-07-01 17:30:00,296.147,294.441,65.403,299.924,301.639,306.397,295.200,101340.000,296.309,294.441,101601.559,101390.000,
2008-07-01 17:35:00,295.726,294.517,64.817,300.094,301.468,305.940,295.208,101340.000,295.793,294.517,101601.647,101390.000,
