cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 02:20:00,294.959,0.011,295.762,295.762,296.920,290.283,101473.333,294.986,294.621,101601.909,101390.000,
2008-07-01 02:25:00,294.811,0.011,295.724,295.724,296.830,290.217,101476.667,294.849,294.122,101602.108,101390.000,
2008-07-01 02:30:00,294.366,0.011,295.687,295.687,296.742,290.150,101480.000,294.437,293.140,101602.616,101390.000,
2008-07-01 02:35:00,293.729,0.011,295.642,295.642,296.655,290.083,101483.333,293.830,292.464,101603.141,101390.000,
2008-07-01 02:40:00,293.159,0.011,295.567,295.567,296.566,290.017,101486.667,293.269,291.978,101603.543,101390.000,
2008-07-01 02:45:00,292.249,0.011,295.454,295.454,296.475,289.950,101490.000,292.321,291.608,101604.001,101390.000,
2008-07-01 02:50:00,291.666,0.011,295.321,295.321,296.381,289.883,101493.333,291.704,291.317,101604.313,101390.000,
2008-07-01 02:55:00,291.436,0.011,295.136,295.136,296.284,289.817,101496.667,291.477,291.078,101604.490,101390.000,
2008-07-01 03:00:00,291.302,0.011,294.959,294.959,296.189,289.750,101500.000,291.353,290.877,101604.618,101390.000,
2008-07-01 03:05:00,291.109,0.011,294.811,294.811,296.095,289.667,101505.833,291.162,290.639,101604.777,101390.000,
2008-07-01 03:10:00,290.904,0.011,294.698,294.698,296.001,289.583,101511.667,290.958,290.437,101604.927,101390.000,
2008-07-01 03:15:00,290.714,0.011,294.599,294.599,295.908,289.500,101517.500,290.767,290.258,101605.063,101390.000,
2008-07-01 03:20:00,290.556,0.011,294.505,294.505,295.816,289.417,101523.333,290.608,290.096,101605.182,101390.000,
2008-07-01 03:25:00,290.408,0.011,294.416,294.416,295.725,289.333,101529.167,290.460,289.947,101605.292,101390.000,
2008-07-01 03:30:00,290.270,0.011,294.333,294.333,295.636,289.250,101535.000,290.322,289.808,101605.395,101390.000,
2008-07-01 03:35:00,290.133,0.011,294.254,294.254,295.547,289.167,101540.833,290.183,289.676,101605.495,101390.000,
2008-07-01 03:40:00,290.003,0.011,294.179,294.179,295.459,289.083,101546.667,290.053,289.550,101605.589,101390.000,
2008-07-01 03:45:00,289.876,0.011,294.107,294.107,295.372,289.000,101552.500,289.925,289.428,101605.682,101390.000,
2008-07-01 03:50:00,289.755,0.011,294.037,294.037,295.287,288.917,101558.333,289.804,289.311,101605.770,101390.000,
2008-07-01 03:55:00,289.636,0.011,293.970,293.970,295.202,288.833,101564.167,289.684,289.197,101605.857,101390.000,
2008-07-01 04:00:00,289.493,0.011,293.905,293.905,295.118,288.750,101570.000,289.541,289.050,101605.964,101390.000,
2008-07-01 04:05:00,289.402,0.011,295.234,293.856,295.068,288.708,101570.000,289.450,288.956,101606.035,101390.000,
2008-07-01 04:10:00,289.373,0.011,297.049,293.825,295.045,288.667,101570.000,289.428,288.857,101606.085,101390.000,
2008-07-01 04:15:00,289.379,0.011,299.129,293.815,295.049,288.625,101570.000,289.443,288.754,101606.123,101390.000,
2008-07-01 04:20:00,289.396,0.011,301.373,293.833,295.080,288.583,101570.000,289.472,288.646,101606.159,101390.000,
2008-07-01 04:25:00,289.381,0.011,303.789,293.869,295.136,288.542,101570.000,289.465,288.535,101606.208,101390.000,
2008-07-01 04:30:00,289.909,0.011,306.436,293.912,295.218,288.500,101570.000,290.050,288.406,101606.075,101390.000,
2008-07-01 04:35:00,289.330,0.011,308.825,293.842,295.294,288.458,101570.000,289.394,288.270,101606.289,101390.000,
2008-07-01 04:40:00,289.409,0.011,311.937,293.956,295.399,288.417,101570.000,289.552,288.131,101606.358,101390.000,
2008-07-01 04:45:00,289.041,0.011,314.355,293.867,295.521,288.375,101570.000,289.115,287.986,101606.521,101390.000,
2008-07-01 04:50:00,289.533,0.011,317.725,293.937,295.678,288.333,101570.000,289.711,287.838,101606.433,101390.000,
2008-07-01 04:55:00,289.030,0.018,320.345,293.866,295.847,288.292,101570.000,289.115,287.685,101606.629,101390.000,
2008-07-01 05:00:00,289.310,0.018,323.948,293.975,296.046,288.250,101570.000,289.497,287.529,101606.631,101390.000,
2008-07-01 05:05:00,288.925,0.018,326.336,293.921,296.256,288.325,101570.833,289.021,287.534,101606.737,101390.000,
2008-07-01 05:10:00,289.456,0.018,328.497,294.012,296.480,288.400,101571.667,289.655,287.538,101606.579,101390.000,
2008-07-01 05:15:00,289.069,0.018,328.939,293.968,296.702,288.475,101572.500,289.173,287.540,101606.678,101390.000,
2008-07-01 05:20:00,289.525,0.018,330.137,294.083,296.940,288.550,101573.333,289.729,287.541,101606.551,101390.000,
2008-07-01 05:25:00,289.115,0.018,330.072,294.066,297.174,288.625,101574.167,289.226,287.541,101606.663,101390.000,
2008-07-01 05:30:00,289.590,0.018,330.941,294.179,297.424,288.700,101575.000,289.801,287.539,101606.528,101390.000,
2008-07-01 05:35:00,289.196,0.018,330.719,294.167,297.670,288.775,101575.833,289.314,287.537,101606.634,101390.000,
2008-07-01 05:40:00,289.662,0.018,331.440,294.279,297.931,288.850,101576.667,289.880,287.533,101606.504,101390.000,
2008-07-01 05:45:00,289.255,0.018,331.156,294.278,298.188,288.925,101577.500,289.380,287.529,101606.616,101390.000,
2008-07-01 05:50:00,289.722,0.018,331.772,294.391,298.460,289.000,101578.333,289.948,287.523,101606.486,101390.000,
2008-07-01 05:55:00,289.319,19.559,331.448,294.395,298.726,289.075,101579.167,289.452,287.517,101606.598,101390.000,
2008-07-01 06:00:00,289.826,22.755,331.983,294.507,299.007,289.150,101580.000,290.060,287.510,101606.451,101390.000,
2008-07-01 06:05:00,289.399,18.260,331.635,294.520,299.283,289.175,101584.167,289.540,287.473,101606.582,101390.000,
2008-07-01 06:10:00,289.848,20.000,331.974,294.631,299.568,289.200,101588.333,290.092,287.436,101606.471,101390.000,
2008-07-01 06:15:00,289.392,15.583,331.400,294.639,299.841,289.225,101592.500,289.540,287.399,101606.613,101390.000,
2008-07-01 06:20:00,289.837,17.525,331.576,294.736,300.121,289.250,101596.667,290.088,287.362,101606.504,101390.000,
2008-07-01 06:25:00,289.370,13.226,330.933,294.736,300.388,289.275,101600.833,289.524,287.326,101606.650,101390.000,
2008-07-01 06:30:00,289.828,15.425,331.033,294.823,300.664,289.300,101605.000,290.087,287.289,101606.535,101390.000,
2008-07-01 06:35:00,289.350,11.188,330.372,294.820,300.926,289.325,101609.167,289.510,287.252,101606.685,101390.000,
2008-07-01 06:40:00,289.817,13.560,330.426,294.903,301.196,289.350,101613.333,290.083,287.216,101606.568,101390.000,
2008-07-01 06:45:00,289.326,9.325,329.758,294.900,301.452,289.375,101617.500,289.491,287.180,101606.722,101390.000,
2008-07-01 06:50:00,289.806,11.874,329.775,294.981,301.716,289.400,101621.667,290.080,287.144,101606.600,101390.000,
2008-07-01 06:55:00,289.302,7.626,329.103,294.979,301.966,289.425,101625.833,289.472,287.108,101606.758,101390.000,
2008-07-01 07:00:00,289.797,10.335,329.090,295.058,302.225,289.450,101630.000,290.078,287.073,101606.631,101390.000,
2008-07-01 07:05:00,289.277,5.644,328.416,295.056,302.469,289.475,101630.833,289.453,287.040,101606.793,101390.000,
2008-07-01 07:10:00,289.753,7.909,328.266,295.133,302.716,289.500,101631.667,290.038,287.007,101606.672,101390.000,
2008-07-01 07:15:00,289.250,3.420,327.492,295.140,302.948,289.525,101632.500,289.432,286.975,101606.830,101390.000,
2008-07-01 07:20:00,289.779,6.131,327.268,295.214,303.187,289.550,101633.333,290.073,286.943,101606.689,101390.000,
2008-07-01 07:25:00,289.255,1.570,326.505,295.228,303.409,289.575,101634.167,289.443,286.912,101606.852,101390.000,
2008-07-01 07:30:00,289.771,4.259,326.256,295.307,303.639,289.600,101635.000,290.073,286.882,101606.717,101390.000,
2008-07-01 07:35:00,289.233,0.025,325.507,295.326,303.852,289.625,101635.833,289.427,286.852,101606.885,101390.000,
2008-07-01 07:40:00,289.778,2.603,325.234,295.400,304.073,289.650,101636.667,290.089,286.822,101606.739,101390.000,
2008-07-01 07:45:00,289.229,0.025,324.504,295.421,304.278,289.675,101637.500,289.428,286.793,101606.909,101390.000,
2008-07-01 07:50:00,289.784,1.017,324.216,295.493,304.491,289.700,101638.333,290.103,286.765,101606.760,101390.000,
2008-07-01 07:55:00,289.215,4.585,323.506,295.518,304.688,289.725,101639.167,289.419,286.737,101606.936,101390.000,
2008-07-01 08:00:00,289.798,7.923,323.203,295.588,304.894,289.750,101640.000,290.125,286.710,101606.776,101390.000,
2008-07-01 08:05:00,289.269,3.486,322.512,295.615,305.084,289.817,101639.167,289.478,286.747,101606.912,101390.000,
2008-07-01 08:10:00,289.935,7.369,322.178,295.691,305.282,289.883,101638.333,290.270,286.786,101606.699,101390.000,
2008-07-01 08:15:00,289.361,2.661,321.447,295.730,305.460,289.950,101637.500,289.568,286.825,101606.846,101390.000,
2008-07-01 08:20:00,290.003,6.418,321.083,295.817,305.645,290.017,101636.667,290.338,286.866,101606.643,101390.000,
2008-07-01 08:25:00,289.423,1.842,320.348,295.861,305.811,290.083,101635.833,289.630,286.908,101606.791,101390.000,
2008-07-01 08:30:00,290.105,6.086,320.004,295.943,305.984,290.150,101635.000,290.441,286.951,101606.572,101390.000,
2008-07-01 08:35:00,289.511,1.490,319.351,295.987,306.139,290.217,101634.167,289.716,286.995,101606.723,101390.000,
2008-07-01 08:40:00,290.196,5.786,319.051,296.069,306.302,290.283,101633.333,290.533,287.041,101606.503,101390.000,
2008-07-01 08:45:00,289.586,1.104,318.439,296.117,306.446,290.350,101632.500,289.790,287.088,101606.660,101390.000,
2008-07-01 08:50:00,290.295,5.594,318.149,296.196,306.599,290.417,101631.667,290.633,287.136,101606.430,101390.000,
2008-07-01 08:55:00,289.674,0.868,317.561,296.245,306.733,290.483,101630.833,289.876,287.185,101606.589,101390.000,
2008-07-01 09:00:00,290.399,5.492,317.277,296.325,306.877,290.550,101630.000,290.737,287.236,101606.353,101390.000,
2008-07-01 09:05:00,289.751,0.604,316.709,296.378,307.001,290.633,101630.000,289.950,287.278,101606.524,101390.000,
2008-07-01 09:10:00,290.457,5.126,316.440,296.447,307.138,290.717,101630.000,290.793,287.322,101606.298,101390.000,
2008-07-01 09:15:00,289.837,0.440,315.945,296.498,307.262,290.800,101630.000,290.039,287.366,101606.460,101390.000,
2008-07-01 09:20:00,290.612,5.446,315.702,296.560,307.403,290.883,101630.000,290.956,287.411,101606.209,101390.000,
2008-07-01 09:25:00,289.962,0.561,315.248,296.618,307.530,290.967,101630.000,290.167,287.457,101606.378,101390.000,
2008-07-01 09:30:00,290.731,5.529,315.016,296.687,307.673,291.050,101630.000,291.080,287.504,101606.132,101390.000,
2008-07-01 09:35:00,290.065,0.535,314.580,296.753,307.803,291.133,101630.000,290.271,287.552,101606.305,101390.000,
2008-07-01 09:40:00,290.874,5.791,314.342,296.819,307.949,291.217,101630.000,291.230,287.600,101606.045,101390.000,
2008-07-01 09:45:00,290.190,0.679,313.918,296.888,308.081,291.300,101630.000,290.399,287.649,101606.221,101390.000,
2008-07-01 09:50:00,291.015,6.046,313.677,296.955,308.229,291.383,101630.000,291.377,287.699,101605.957,101390.000,
2008-07-01 09:55:00,290.308,0.766,313.265,297.030,308.364,291.467,101630.000,290.518,287.751,101606.140,101390.000,
2008-07-01 10:00:00,291.160,6.324,313.015,297.095,308.515,291.550,101630.000,291.530,287.803,101605.866,101390.000,
2008-07-01 10:05:00,290.460,1.080,312.610,297.172,308.652,291.650,101630.000,290.673,287.886,101606.033,101390.000,
2008-07-01 10:10:00,291.367,7.008,312.343,297.235,308.804,291.750,101630.000,291.743,287.970,101605.729,101390.000,
2008-07-01 10:15:00,290.637,1.567,311.931,297.315,308.940,291.850,101630.000,290.850,288.056,101605.903,101390.000,
2008-07-01 10:20:00,291.556,7.499,311.652,297.381,309.091,291.950,101630.000,291.936,288.142,101605.596,101390.000,
2008-07-01 10:25:00,290.811,1.777,311.220,297.466,309.226,292.050,101630.000,291.024,288.230,101605.773,101390.000,
2008-07-01 10:30:00,291.760,7.830,310.869,297.530,309.376,292.150,101630.000,292.144,288.318,101605.456,101390.000,
2008-07-01 10:35:00,290.993,1.974,310.387,297.621,309.511,292.250,101630.000,291.207,288.408,101605.638,101390.000,
2008-07-01 10:40:00,291.961,8.166,309.998,297.686,309.661,292.350,101630.000,292.351,288.498,101605.316,101390.000,
2008-07-01 10:45:00,291.176,2.178,309.507,297.782,309.795,292.450,101630.000,291.390,288.590,101605.503,101390.000,
2008-07-01 10:50:00,292.169,8.548,309.098,297.847,309.946,292.550,101630.000,292.563,288.683,101605.172,101390.000,
2008-07-01 10:55:00,291.364,2.441,308.607,297.947,310.079,292.650,101630.000,291.579,288.776,101605.363,101390.000,
2008-07-01 11:00:00,292.380,8.971,308.181,298.010,310.230,292.750,101630.000,292.778,288.871,101605.026,101390.000,
2008-07-01 11:05:00,291.546,2.633,307.692,298.115,310.363,292.833,101628.333,291.761,288.956,101605.228,101390.000,
2008-07-01 11:10:00,292.584,9.290,307.251,298.177,310.513,292.917,101626.667,292.988,289.042,101604.889,101390.000,
2008-07-01 11:15:00,291.719,3.382,306.757,298.281,310.644,293.000,101625.000,291.934,289.129,101605.099,101390.000,
2008-07-01 11:20:00,292.768,11.499,306.475,298.336,310.791,293.083,101623.333,293.175,289.216,101604.757,101390.000,
2008-07-01 11:25:00,291.889,6.229,306.451,298.430,310.919,293.167,101621.667,292.102,289.305,101604.970,101390.000,
2008-07-01 11:30:00,292.966,14.545,306.611,298.470,311.064,293.250,101620.000,293.374,289.395,101604.618,101390.000,
2008-07-01 11:35:00,292.073,9.183,306.833,298.559,311.190,293.333,101618.333,292.284,289.486,101604.834,101390.000,
2008-07-01 11:40:00,293.164,17.605,307.137,298.594,311.332,293.417,101616.667,293.574,289.578,101604.477,101390.000,
2008-07-01 11:45:00,292.257,12.148,307.454,298.684,311.455,293.500,101615.000,292.467,289.670,101604.696,101390.000,
2008-07-01 11:50:00,293.366,20.695,307.824,298.715,311.595,293.583,101613.333,293.777,289.764,101604.334,101390.000,
2008-07-01 11:55:00,292.448,7.443,308.193,298.805,311.717,293.667,101611.667,292.656,289.859,101604.555,101390.000,
2008-07-01 12:00:00,293.558,15.993,308.608,298.834,311.856,293.750,101610.000,293.969,289.954,101604.194,101390.000,
2008-07-01 12:05:00,292.626,10.324,309.015,298.927,311.975,293.833,101605.000,292.832,290.049,101604.419,101390.000,
2008-07-01 12:10:00,293.746,18.837,309.460,298.943,312.111,293.917,101600.000,294.156,290.144,101604.054,101390.000,
2008-07-01 12:15:00,292.820,13.043,309.874,299.027,312.230,294.000,101595.000,293.026,290.240,101604.277,101390.000,
2008-07-01 12:20:00,293.970,21.668,310.290,299.037,312.366,294.083,101590.000,294.382,290.338,101603.902,101390.000,
2008-07-01 12:25:00,293.032,15.792,310.676,299.123,312.485,294.167,101585.000,293.236,290.436,101604.126,101390.000,
2008-07-01 12:30:00,294.183,24.432,311.091,299.133,312.622,294.250,101580.000,294.596,290.535,101603.752,101390.000,
2008-07-01 12:35:00,293.238,18.513,311.485,299.222,312.741,294.333,101575.000,293.442,290.636,101603.977,101390.000,
2008-07-01 12:40:00,294.404,27.256,311.913,299.228,312.877,294.417,101570.000,294.818,290.737,101603.598,101390.000,
2008-07-01 12:45:00,293.454,21.318,312.321,299.316,312.997,294.500,101565.000,293.658,290.839,101603.822,101390.000,
2008-07-01 12:50:00,294.626,30.108,312.766,299.319,313.134,294.583,101560.000,295.041,290.943,101603.442,101390.000,
2008-07-01 12:55:00,293.672,24.150,313.191,299.408,313.254,294.667,101555.000,293.875,291.047,101603.666,101390.000,
2008-07-01 13:00:00,294.850,32.995,313.655,299.408,313.391,294.750,101550.000,295.266,291.152,101603.283,101390.000,
2008-07-01 13:05:00,293.881,26.910,314.097,299.498,313.512,294.792,101545.833,294.084,291.238,101603.519,101390.000,
2008-07-01 13:10:00,295.070,35.809,314.573,299.492,313.648,294.833,101541.667,295.489,291.324,101603.141,101390.000,
2008-07-01 13:15:00,294.065,29.492,314.999,299.569,313.762,294.875,101537.500,294.265,291.410,101603.386,101390.000,
2008-07-01 13:20:00,295.213,38.119,315.476,299.553,313.888,294.917,101533.333,295.627,291.498,101603.023,101390.000,
2008-07-01 13:25:00,294.218,31.886,315.896,299.621,313.992,294.958,101529.167,294.416,291.586,101603.266,101390.000,
2008-07-01 13:30:00,295.383,40.640,316.377,299.593,314.110,295.000,101525.000,295.792,291.675,101602.895,101390.000,
2008-07-01 13:35:00,294.394,34.464,316.803,299.654,314.205,295.042,101520.833,294.588,291.764,101603.135,101390.000,
2008-07-01 13:40:00,295.543,43.125,317.302,299.624,314.315,295.083,101516.667,295.947,291.854,101602.769,101390.000,
2008-07-01 13:45:00,294.558,36.993,317.738,299.685,314.403,295.125,101512.500,294.749,291.945,101603.008,101390.000,
2008-07-01 13:50:00,295.705,45.659,318.254,299.650,314.505,295.167,101508.333,296.104,292.037,101602.642,101390.000,
2008-07-01 13:55:00,294.730,39.610,318.700,299.709,314.585,295.208,101504.167,294.918,292.129,101602.877,101390.000,
2008-07-01 14:00:00,295.869,48.239,319.237,299.672,314.680,295.250,101500.000,296.264,292.222,101602.513,101390.000,
2008-07-01 14:05:00,294.896,42.235,319.696,299.731,314.753,295.292,101493.333,295.081,292.309,101602.750,101390.000,
2008-07-01 14:10:00,296.008,50.847,320.254,299.697,314.841,295.333,101486.667,296.395,292.396,101602.398,101390.000,
2008-07-01 14:15:00,295.059,45.188,320.777,299.762,314.909,295.375,101480.000,295.242,292.484,101602.627,101390.000,
2008-07-01 14:20:00,296.183,53.907,321.424,299.725,314.993,295.417,101473.333,296.568,292.572,101602.269,101390.000,
2008-07-01 14:25:00,295.240,48.312,322.001,299.792,315.058,295.458,101466.667,295.421,292.661,101602.496,101390.000,
2008-07-01 14:30:00,296.344,56.916,322.698,299.758,315.139,295.500,101460.000,296.723,292.751,101602.145,101390.000,
2008-07-01 14:35:00,295.412,51.433,323.304,299.826,315.200,295.542,101453.333,295.591,292.841,101602.368,101390.000,
2008-07-01 14:40:00,296.511,60.032,324.035,299.790,315.277,295.583,101446.667,296.886,292.931,101602.018,101390.000,
2008-07-01 14:45:00,295.594,54.682,324.666,299.857,315.335,295.625,101440.000,295.770,293.022,101602.236,101390.000,
2008-07-01 14:50:00,296.677,63.213,325.434,299.821,315.409,295.667,101433.333,297.047,293.114,101601.890,101390.000,
2008-07-01 14:55:00,295.773,57.991,326.090,299.888,315.464,295.708,101426.667,295.947,293.206,101602.105,101390.000,
2008-07-01 15:00:00,296.842,66.467,326.896,299.851,315.535,295.750,101420.000,297.207,293.298,101601.763,101390.000,
2008-07-01 15:05:00,295.945,61.379,327.578,299.917,315.587,295.775,101415.000,296.117,293.376,101601.980,101390.000,
2008-07-01 15:10:00,296.985,69.747,328.442,299.873,315.655,295.800,101410.000,297.345,293.454,101601.653,101390.000,
2008-07-01 15:15:00,296.104,64.838,329.178,299.928,315.706,295.825,101405.000,296.274,293.533,101601.866,101390.000,
2008-07-01 15:20:00,297.129,73.163,330.102,299.874,315.771,295.850,101400.000,297.483,293.612,101601.543,101390.000,
2008-07-01 15:25:00,296.267,68.463,330.881,299.924,315.819,295.875,101395.000,296.436,293.692,101601.749,101390.000,
2008-07-01 15:30:00,297.273,76.749,331.864,299.867,315.882,295.900,101390.000,297.623,293.772,101601.431,101390.000,
2008-07-01 15:35:00,296.433,72.289,332.691,299.915,315.928,295.925,101385.000,296.600,293.853,101601.631,101390.000,
2008-07-01 15:40:00,297.419,80.524,333.741,299.858,315.989,295.950,101380.000,297.762,293.935,101601.318,101390.000,
2008-07-01 15:45:00,296.602,76.324,334.622,299.906,316.033,295.975,101375.000,296.767,294.017,101601.511,101390.000,
2008-07-01 15:50:00,297.566,84.508,335.745,299.849,316.091,296.000,101370.000,297.902,294.100,101601.204,101390.000,
2008-07-01 15:55:00,296.774,80.597,336.684,299.896,316.133,296.025,101365.000,296.937,294.183,101601.389,101390.000,
2008-07-01 16:00:00,297.714,88.736,337.888,299.837,316.190,296.050,101360.000,298.043,294.267,101601.089,101390.000,
2008-07-01 16:05:00,296.867,84.191,338.894,299.882,316.231,295.975,101358.333,297.029,294.241,101601.332,101390.000,
2008-07-01 16:10:00,297.662,91.064,340.075,299.831,316.282,295.900,101356.667,297.986,294.216,101601.122,101390.000,
2008-07-01 16:15:00,296.846,86.826,341.003,299.879,316.317,295.825,101355.000,297.011,294.190,101601.359,101390.000,
2008-07-01 16:20:00,297.648,91.388,342.174,299.814,316.364,295.750,101353.333,297.970,294.165,101601.144,101390.000,
2008-07-01 16:25:00,296.846,89.806,343.125,299.851,316.393,295.675,101351.667,297.011,294.140,101601.377,101390.000,
2008-07-01 16:30:00,297.608,91.388,344.354,299.784,316.432,295.600,101350.000,297.926,294.115,101601.174,101390.000,
2008-07-01 16:35:00,296.824,91.388,345.358,299.816,316.455,295.525,101348.333,296.990,294.090,101601.403,101390.000,
2008-07-01 16:40:00,297.570,91.388,346.662,299.745,316.488,295.450,101346.667,297.885,294.065,101601.204,101390.000,
2008-07-01 16:45:00,296.814,91.388,347.743,299.769,316.505,295.375,101345.000,296.981,294.040,101601.424,101390.000,
2008-07-01 16:50:00,297.526,91.388,349.146,299.696,316.533,295.300,101343.333,297.836,294.015,101601.236,101390.000,
2008-07-01 16:55:00,296.798,91.372,350.325,299.717,316.545,295.225,101341.667,296.965,293.990,101601.448,101390.000,
2008-07-01 17:00:00,297.479,91.372,351.846,299.642,316.567,295.150,101340.000,297.784,293.965,101601.269,101390.000,
2008-07-01 17:05:00,296.864,91.372,353.148,299.657,316.574,295.158,101340.000,297.031,294.046,101601.407,101390.000,
2008-07-01 17:10:00,297.619,91.372,354.759,299.569,316.588,295.167,101340.000,297.915,294.127,101601.160,101390.000,
2008-07-01 17:15:00,297.030,91.372,356.091,299.569,316.583,295.175,101340.000,297.192,294.207,101601.287,101390.000,
2008-07-01 17:20:00,297.703,91.372,357.822,299.484,316.583,295.183,101340.000,297.985,294.286,101601.067,101390.000,
2008-07-01 17:25:00,297.164,91.372,359.293,299.483,316.567,295.192,101340.000,297.323,294.364,101601.183,101390.000,
2008-07-01 17:30:00,297.806,91.372,361.211,299.392,316.556,295.200,101340.000,298.074,294.441,101600.971,101390.000,
2008-07-01 17:35:00,297.324,91.372,362.088,299.398,316.530,295.208,101340.000,297.480,294.517,101601.070,101390.000,
2008-07-01 17:40:00,297.899,91.372,362.573,299.342,316.508,295.217,101340.000,298.156,294.592,101600.880,101390.000,
2008-07-01 17:45:00,297.442,91.372,362.309,299.378,316.472,295.225,101340.000,297.596,294.667,101600.975,101390.000,
2008-07-01 17:50:00,297.972,91.372,362.189,299.339,316.440,295.233,101340.000,298.217,294.740,101600.798,101390.000,
2008-07-01 17:55:00,297.551,71.888,361.573,299.383,316.394,295.242,101340.000,297.701,294.812,101600.884,101390.000,
2008-07-01 18:00:00,298.005,73.439,361.195,299.353,316.352,295.250,101340.000,298.241,294.883,101600.734,101390.000,
2008-07-01 18:05:00,297.519,67.359,360.380,299.403,316.296,295.108,101339.167,297.668,294.823,101600.890,101390.000,
2008-07-01 18:10:00,297.838,67.560,359.354,299.369,316.232,294.967,101338.333,298.067,294.760,101600.833,101390.000,
2008-07-01 18:15:00,297.340,63.127,357.969,299.376,316.142,294.825,101337.500,297.487,294.695,101601.001,101390.000,
2008-07-01 18:20:00,297.619,64.026,357.139,299.266,316.042,294.683,101336.667,297.839,294.627,101600.956,101390.000,
2008-07-01 18:25:00,297.138,59.750,356.126,299.182,315.916,294.542,101335.833,297.281,294.554,101601.122,101390.000,
2008-07-01 18:30:00,296.951,0.016,355.473,299.012,315.781,294.400,101335.000,297.122,294.727,101601.161,101390.000,
2008-07-01 18:35:00,296.730,0.016,339.974,298.765,315.353,294.258,101334.167,296.895,294.581,101601.302,101390.000,
2008-07-01 18:40:00,296.545,0.016,331.341,298.388,314.934,294.117,101333.333,296.685,294.451,101601.400,101390.000,
2008-07-01 18:45:00,296.202,0.016,326.995,298.193,314.524,293.975,101332.500,296.332,294.314,101601.570,101390.000,
