cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 05:30:00,290.666,0.018,331.055,294.527,297.483,288.700,101575.000,291.081,101606.205,
2008-07-01 05:35:00,289.066,0.018,330.804,294.497,297.728,288.775,101575.833,289.153,101606.666,
2008-07-01 05:40:00,290.924,0.018,331.553,294.635,297.998,288.850,101576.667,291.381,101606.125,
2008-07-01 05:45:00,289.083,0.018,331.229,294.614,298.252,288.925,101577.500,289.169,101606.659,
2008-07-01 05:50:00,291.197,0.018,331.886,294.752,298.535,289.000,101578.333,291.702,101606.043,
2008-07-01 05:55:00,289.118,19.511,331.509,294.736,298.798,289.075,101579.167,289.205,101606.648,
2008-07-01 06:00:00,291.530,36.141,332.099,294.875,299.092,289.150,101580.000,292.084,101605.940,
2008-07-01 06:05:00,289.194,18.157,331.682,294.867,299.364,289.175,101584.167,289.282,101606.629,
2008-07-01 06:10:00,291.783,34.549,332.096,295.005,299.665,289.200,101588.333,292.391,101605.891,
2008-07-01 06:15:00,289.146,14.832,331.438,294.995,299.933,289.225,101592.500,289.232,101606.671,
2008-07-01 06:20:00,292.022,33.513,331.705,295.116,300.233,289.250,101596.667,292.683,101605.848,
2008-07-01 06:25:00,289.079,11.921,330.956,295.093,300.495,289.275,101600.833,289.162,101606.720,
2008-07-01 06:30:00,292.280,33.066,331.167,295.204,300.792,289.300,101605.000,292.998,101605.799,
2008-07-01 06:35:00,289.013,9.388,330.378,295.177,301.047,289.325,101609.167,289.092,101606.768,
2008-07-01 06:40:00,292.546,32.985,330.564,295.283,301.343,289.350,101613.333,293.322,101605.748,
2008-07-01 06:45:00,288.939,7.064,329.747,295.255,301.591,289.375,101617.500,289.013,101606.819,
2008-07-01 06:50:00,292.846,33.365,329.916,295.357,301.885,289.400,101621.667,293.687,101605.686,
2008-07-01 06:55:00,288.862,4.915,329.075,295.331,302.125,289.425,101625.833,288.930,101606.870,
2008-07-01 07:00:00,293.179,34.141,329.234,295.430,302.418,289.450,101630.000,294.092,101605.614,
2008-07-01 07:05:00,288.781,2.486,328.371,295.407,302.651,289.475,101630.833,288.843,101606.921,
2008-07-01 07:10:00,293.456,33.889,328.415,295.502,302.937,289.500,101631.667,294.431,101605.559,
2008-07-01 07:15:00,288.699,0.025,327.437,295.491,303.155,289.525,101632.500,288.755,101606.972,
2008-07-01 07:20:00,293.890,34.905,327.412,295.571,303.436,289.550,101633.333,294.952,101605.457,
2008-07-01 07:25:00,288.661,0.025,326.437,295.575,303.643,289.575,101634.167,288.712,101607.004,
2008-07-01 07:30:00,294.228,35.389,326.401,295.658,303.919,289.600,101635.000,295.365,101605.384,
2008-07-01 07:35:00,288.596,0.025,325.432,295.673,304.116,289.625,101635.833,288.642,101607.047,
2008-07-01 07:40:00,294.596,36.127,325.376,295.742,304.387,289.650,101636.667,295.810,101605.301,
2008-07-01 07:45:00,288.551,0.025,324.422,295.764,304.574,289.675,101637.500,288.592,101607.081,
2008-07-01 07:50:00,294.927,36.653,324.355,295.827,304.841,289.700,101638.333,296.212,101605.229,
2008-07-01 07:55:00,288.499,0.034,323.417,295.857,305.018,289.725,101639.167,288.535,101607.117,
2008-07-01 08:00:00,295.244,45.543,323.337,295.911,305.282,289.750,101640.000,296.598,101605.159,
2008-07-01 08:05:00,288.516,0.034,322.415,295.948,305.450,289.817,101639.167,288.547,101607.103,
2008-07-01 08:10:00,295.698,47.251,322.303,295.999,305.709,289.883,101638.333,297.120,101604.992,
2008-07-01 08:15:00,288.579,0.034,321.334,296.050,305.863,289.950,101637.500,288.604,101607.045,
2008-07-01 08:20:00,295.940,47.501,321.204,296.116,306.113,290.017,101636.667,297.395,101604.883,
2008-07-01 08:25:00,288.599,0.034,320.224,296.171,306.253,290.083,101635.833,288.616,101607.003,
2008-07-01 08:30:00,296.273,48.725,320.110,296.221,306.494,290.150,101635.000,297.772,101604.745,
2008-07-01 08:35:00,288.652,0.034,319.206,296.276,306.620,290.217,101634.167,288.662,101606.946,
2008-07-01 08:40:00,296.533,49.519,319.146,296.328,306.854,290.283,101633.333,298.065,101604.627,
2008-07-01 08:45:00,288.695,0.034,318.273,296.386,306.967,290.350,101632.500,288.698,101606.892,
2008-07-01 08:50:00,296.806,50.451,318.228,296.432,307.193,290.417,101631.667,298.370,101604.503,
2008-07-01 08:55:00,288.752,0.047,317.371,296.491,307.293,290.483,101630.833,288.749,101606.831,
2008-07-01 09:00:00,297.052,51.260,317.339,296.538,307.513,290.550,101630.000,298.646,101604.385,
2008-07-01 09:05:00,288.804,0.047,316.491,296.597,307.600,290.633,101630.000,288.796,101606.773,
2008-07-01 09:10:00,297.179,51.296,316.482,296.634,307.814,290.717,101630.000,298.784,101604.311,
2008-07-01 09:15:00,288.868,0.047,315.709,296.694,307.900,290.800,101630.000,288.858,101606.715,
2008-07-01 09:20:00,297.522,52.860,315.709,296.710,308.118,290.883,101630.000,299.174,101604.173,
2008-07-01 09:25:00,288.993,0.047,314.984,296.782,308.205,290.967,101630.000,288.983,101606.631,
2008-07-01 09:30:00,297.694,53.247,314.997,296.810,308.425,291.050,101630.000,299.366,101604.086,
2008-07-01 09:35:00,289.094,0.047,314.296,296.892,308.513,291.133,101630.000,289.083,101606.558,
2008-07-01 09:40:00,297.921,54.054,314.290,296.907,308.736,291.217,101630.000,299.619,101603.979,
2008-07-01 09:45:00,289.218,0.047,313.610,296.995,308.825,291.300,101630.000,289.209,101606.472,
2008-07-01 09:50:00,298.087,54.455,313.593,297.009,309.050,291.383,101630.000,299.801,101603.889,
2008-07-01 09:55:00,289.337,0.043,312.933,297.104,309.141,291.467,101630.000,289.328,101606.389,
2008-07-01 10:00:00,298.261,54.917,312.894,297.111,309.367,291.550,101630.000,299.990,101603.795,
2008-07-01 10:05:00,289.489,0.043,312.253,297.211,309.460,291.650,101630.000,289.481,101606.281,
2008-07-01 10:10:00,298.479,55.667,312.185,297.213,309.686,291.750,101630.000,300.220,101603.660,
2008-07-01 10:15:00,289.670,0.043,311.549,297.317,309.777,291.850,101630.000,289.662,101606.149,
2008-07-01 10:20:00,298.632,55.902,311.458,297.320,310.001,291.950,101630.000,300.372,101603.541,
2008-07-01 10:25:00,289.843,0.043,310.815,297.432,310.090,292.050,101630.000,289.836,101606.019,
2008-07-01 10:30:00,298.821,56.155,310.635,297.429,310.312,292.150,101630.000,300.566,101603.410,
2008-07-01 10:35:00,290.026,0.043,309.961,297.548,310.400,292.250,101630.000,290.019,101605.883,
2008-07-01 10:40:00,298.997,56.326,309.726,297.544,310.621,292.350,101630.000,300.743,101603.282,
2008-07-01 10:45:00,290.208,0.043,309.062,297.671,310.707,292.450,101630.000,290.201,101605.747,
2008-07-01 10:50:00,299.185,56.589,308.788,297.663,310.926,292.550,101630.000,300.933,101603.148,
2008-07-01 10:55:00,290.397,0.052,308.144,297.797,311.012,292.650,101630.000,290.390,101605.607,
2008-07-01 11:00:00,299.372,56.863,307.835,297.788,311.230,292.750,101630.000,301.122,101603.013,
2008-07-01 11:05:00,290.580,0.052,307.214,297.929,311.315,292.833,101628.333,290.573,101605.471,
2008-07-01 11:10:00,299.571,57.173,306.870,297.915,311.532,292.917,101626.667,301.328,101602.881,
2008-07-01 11:15:00,290.753,0.052,306.265,298.058,311.614,293.000,101625.000,290.746,101605.342,
2008-07-01 11:20:00,299.715,59.131,306.064,298.041,311.827,293.083,101623.333,301.467,101602.763,
2008-07-01 11:25:00,290.927,0.052,305.945,298.176,311.906,293.167,101621.667,290.919,101605.211,
2008-07-01 11:30:00,299.843,61.746,306.176,298.145,312.116,293.250,101620.000,301.585,101602.648,
2008-07-01 11:35:00,291.116,2.003,306.304,298.278,312.191,293.333,101618.333,291.108,101605.074,
2008-07-01 11:40:00,299.946,64.287,306.680,298.242,312.397,293.417,101616.667,301.671,101602.537,
2008-07-01 11:45:00,291.309,5.208,306.895,298.378,312.470,293.500,101615.000,291.300,101604.934,
2008-07-01 11:50:00,300.048,66.839,307.343,298.336,312.673,293.583,101613.333,301.755,101602.425,
2008-07-01 11:55:00,291.508,0.693,307.602,298.476,312.743,293.667,101611.667,291.500,101604.791,
2008-07-01 12:00:00,300.125,61.456,308.103,298.431,312.942,293.750,101610.000,301.811,101602.319,
2008-07-01 12:05:00,291.694,3.732,308.391,298.575,313.010,293.833,101605.000,291.687,101604.652,
2008-07-01 12:10:00,300.169,63.386,308.931,298.517,313.205,293.917,101600.000,301.827,101602.223,
2008-07-01 12:15:00,291.898,6.591,309.219,298.656,313.272,294.000,101595.000,291.892,101604.507,
2008-07-01 12:20:00,300.282,65.505,309.733,298.583,313.465,294.083,101590.000,301.922,101602.106,
2008-07-01 12:25:00,292.124,9.500,309.989,298.731,313.533,294.167,101585.000,292.120,101604.351,
2008-07-01 12:30:00,300.348,67.296,310.508,298.655,313.724,294.250,101580.000,301.962,101602.001,
2008-07-01 12:35:00,292.343,12.356,310.769,298.812,313.792,294.333,101575.000,292.339,101604.198,
2008-07-01 12:40:00,300.432,69.211,311.304,298.726,313.980,294.417,101570.000,302.022,101601.890,
2008-07-01 12:45:00,292.570,15.270,311.577,298.889,314.049,294.500,101565.000,292.568,101604.040,
2008-07-01 12:50:00,300.511,71.100,312.132,298.795,314.236,294.583,101560.000,302.076,101601.777,
2008-07-01 12:55:00,292.798,18.205,312.420,298.963,314.306,294.667,101555.000,292.797,101603.881,
2008-07-01 13:00:00,300.592,73.016,312.997,298.862,314.491,294.750,101550.000,302.130,101601.663,
2008-07-01 13:05:00,293.015,21.055,313.301,299.037,314.562,294.792,101545.833,293.016,101603.732,
2008-07-01 13:10:00,300.712,75.168,313.892,298.925,314.744,294.833,101541.667,302.235,101601.552,
2008-07-01 13:15:00,293.205,23.710,314.174,299.092,314.809,294.875,101537.500,293.206,101603.598,
2008-07-01 13:20:00,300.695,76.383,314.782,298.977,314.980,294.917,101533.333,302.179,101601.477,
2008-07-01 13:25:00,293.355,26.109,315.048,299.135,315.035,294.958,101529.167,293.355,101603.480,
2008-07-01 13:30:00,300.764,78.224,315.669,299.004,315.196,295.000,101525.000,302.223,101601.378,
2008-07-01 13:35:00,293.531,28.711,315.931,299.158,315.242,295.042,101520.833,293.529,101603.351,
2008-07-01 13:40:00,300.809,79.930,316.585,299.027,315.394,295.083,101516.667,302.241,101601.284,
2008-07-01 13:45:00,293.697,31.281,316.845,299.182,315.433,295.125,101512.500,293.695,101603.224,
2008-07-01 13:50:00,300.866,81.756,317.528,299.046,315.576,295.167,101508.333,302.271,101601.187,
2008-07-01 13:55:00,293.871,33.936,317.787,299.202,315.607,295.208,101504.167,293.868,101603.094,
2008-07-01 14:00:00,300.926,83.627,318.504,299.063,315.743,295.250,101500.000,302.305,101601.087,
2008-07-01 14:05:00,294.041,36.610,318.762,299.220,315.767,295.292,101493.333,294.037,101602.967,
2008-07-01 14:10:00,300.943,85.403,319.514,299.083,315.895,295.333,101486.667,302.291,101601.006,
2008-07-01 14:15:00,294.210,39.625,319.825,299.249,315.914,295.375,101480.000,294.206,101602.843,
2008-07-01 14:20:00,301.017,87.771,320.674,299.105,316.037,295.417,101473.333,302.342,101600.908,
2008-07-01 14:25:00,294.403,42.849,321.028,299.276,316.053,295.458,101466.667,294.399,101602.709,
2008-07-01 14:30:00,301.041,89.849,321.939,299.133,316.171,295.500,101460.000,302.335,101600.823,
2008-07-01 14:35:00,294.586,46.068,322.310,299.309,316.184,295.542,101453.333,294.583,101602.578,
2008-07-01 14:40:00,301.073,91.390,323.268,299.160,316.297,295.583,101446.667,302.336,101600.735,
2008-07-01 14:45:00,294.777,49.403,323.651,299.339,316.308,295.625,101440.000,294.775,101602.444,
2008-07-01 14:50:00,301.093,91.390,324.658,299.186,316.416,295.667,101433.333,302.324,101600.650,
2008-07-01 14:55:00,294.964,52.816,325.053,299.370,316.425,295.708,101426.667,294.963,101602.311,
2008-07-01 15:00:00,301.110,91.386,326.112,299.212,316.529,295.750,101420.000,302.306,101600.565,
2008-07-01 15:05:00,295.143,56.379,326.519,299.398,316.535,295.775,101415.000,295.143,101602.186,
2008-07-01 15:10:00,301.099,91.386,327.649,299.231,316.635,295.800,101410.000,302.261,101600.500,
2008-07-01 15:15:00,295.308,60.065,328.098,299.409,316.639,295.825,101405.000,295.310,101602.071,
2008-07-01 15:20:00,301.089,91.386,329.303,299.232,316.735,295.850,101400.000,302.216,101600.433,
2008-07-01 15:25:00,295.478,63.960,329.780,299.408,316.738,295.875,101395.000,295.481,101601.954,
2008-07-01 15:30:00,301.078,91.386,331.060,299.226,316.829,295.900,101390.000,302.169,101600.366,
2008-07-01 15:35:00,295.651,68.095,331.570,299.404,316.831,295.925,101385.000,295.655,101601.835,
2008-07-01 15:40:00,301.058,91.386,332.935,299.220,316.918,295.950,101380.000,302.112,101600.300,
2008-07-01 15:45:00,295.827,72.476,333.482,299.402,316.919,295.975,101375.000,295.833,101601.714,
2008-07-01 15:50:00,301.030,91.386,334.936,299.216,317.002,296.000,101370.000,302.043,101600.235,
2008-07-01 15:55:00,296.007,77.127,335.526,299.400,317.002,296.025,101365.000,296.015,101601.591,
2008-07-01 16:00:00,300.994,91.388,337.080,299.211,317.082,296.050,101360.000,301.964,101600.172,
2008-07-01 16:05:00,296.108,81.120,337.719,299.397,317.080,295.975,101358.333,296.118,101601.534,
2008-07-01 16:10:00,300.742,91.388,339.268,299.213,317.154,295.900,101356.667,301.668,101600.261,
2008-07-01 16:15:00,296.094,84.170,339.816,299.403,317.148,295.825,101355.000,296.109,101601.560,
2008-07-01 16:20:00,300.573,91.388,341.362,299.202,317.213,295.750,101353.333,301.468,101600.328,
2008-07-01 16:25:00,296.113,87.591,341.928,299.382,317.202,295.675,101351.667,296.132,101601.572,
2008-07-01 16:30:00,300.328,91.388,343.540,299.182,317.259,295.600,101350.000,301.181,101600.416,
2008-07-01 16:35:00,296.112,91.123,344.156,299.358,317.244,295.525,101348.333,296.135,101601.592,
2008-07-01 16:40:00,300.087,91.388,345.847,299.153,317.292,295.450,101346.667,300.897,101600.503,
2008-07-01 16:45:00,296.122,91.388,346.539,299.324,317.273,295.375,101345.000,296.151,101601.608,
2008-07-01 16:50:00,299.814,91.388,348.332,299.119,317.313,295.300,101343.333,300.575,101600.599,
2008-07-01 16:55:00,296.128,91.372,349.122,299.287,317.291,295.225,101341.667,296.161,101601.627,
2008-07-01 17:00:00,299.528,91.372,351.033,299.080,317.323,295.150,101340.000,300.238,101600.700,
2008-07-01 17:05:00,296.217,91.372,351.948,299.245,317.297,295.158,101340.000,296.255,101601.579,
2008-07-01 17:10:00,299.406,91.372,353.949,299.026,317.319,295.167,101340.000,300.057,101600.664,
2008-07-01 17:15:00,296.413,91.372,354.893,299.178,317.282,295.175,101340.000,296.453,101601.453,
2008-07-01 17:20:00,299.169,91.372,357.021,298.966,317.288,295.183,101340.000,299.741,101600.661,
2008-07-01 17:25:00,296.572,91.372,358.100,299.118,317.241,295.192,101340.000,296.615,101601.343,
2008-07-01 17:30:00,298.954,91.372,360.420,298.899,317.233,295.200,101340.000,299.451,101600.653,
2008-07-01 17:35:00,296.748,91.372,360.901,299.058,317.177,295.208,101340.000,296.795,101601.228,
2008-07-01 17:40:00,298.798,91.372,361.787,298.867,317.155,295.217,101340.000,299.235,101600.632,
2008-07-01 17:45:00,296.884,91.372,361.137,299.045,317.090,295.225,101340.000,296.932,101601.129,
2008-07-01 17:50:00,298.676,91.372,361.400,298.873,317.056,295.233,101340.000,299.064,101600.605,
2008-07-01 17:55:00,297.009,70.447,360.422,299.049,316.983,295.242,101340.000,297.059,101601.035,
2008-07-01 18:00:00,298.540,79.487,360.404,298.892,316.937,295.250,101340.000,298.885,101600.588,
2008-07-01 18:05:00,297.004,65.930,359.255,299.068,316.856,295.108,101339.167,297.056,101601.034,
2008-07-01 18:10:00,298.240,72.220,358.563,298.911,316.786,294.967,101338.333,298.553,101600.725,
2008-07-01 18:15:00,296.836,61.375,356.873,299.032,316.672,294.825,101337.500,296.889,101601.143,
2008-07-01 18:20:00,297.918,67.647,356.348,298.808,316.565,294.683,101336.667,298.203,101600.876,
2008-07-01 18:25:00,296.648,57.816,355.052,298.826,316.417,294.542,101335.833,296.701,101601.262,
2008-07-01 18:30:00,297.052,0.320,354.685,298.554,316.275,294.400,101335.000,297.250,101601.138,
2008-07-01 18:35:00,296.123,0.016,339.031,298.348,315.831,294.258,101334.167,296.165,101601.468,
2008-07-01 18:40:00,296.540,0.016,330.490,297.810,315.405,294.117,101333.333,296.690,101601.411,
2008-07-01 18:45:00,295.621,0.016,326.068,297.642,314.979,293.975,101332.500,295.640,101601.733,
2008-07-01 18:50:00,295.907,0.016,323.002,297.273,314.559,293.833,101331.667,296.032,101601.726,
2008-07-01 18:55:00,295.179,0.016,321.188,297.182,314.142,293.692,101330.833,295.194,101601.991,
2008-07-01 19:00:00,295.536,0.016,319.579,296.880,313.735,293.550,101330.000,295.650,101601.953,
2008-07-01 19:05:00,294.910,0.016,318.528,296.822,313.332,293.458,101331.667,294.924,101602.167,
2008-07-01 19:10:00,295.221,0.016,317.431,296.575,312.938,293.367,101333.333,295.322,101602.121,
2008-07-01 19:15:00,294.664,0.016,316.662,296.537,312.549,293.275,101335.000,294.679,101602.317,
2008-07-01 19:20:00,294.939,0.016,315.800,296.322,312.171,293.183,101336.667,295.029,101602.280,
2008-07-01 19:25:00,294.446,0.016,315.169,296.289,311.798,293.092,101338.333,294.461,101602.456,
2008-07-01 19:30:00,294.674,0.016,314.450,296.094,311.436,293.000,101340.000,294.755,101602.431,
2008-07-01 19:35:00,294.228,0.016,313.906,296.062,311.077,292.908,101341.667,294.243,101602.595,
2008-07-01 19:40:00,294.419,0.016,313.285,295.881,310.730,292.817,101343.333,294.493,101602.580,
2008-07-01 19:45:00,294.015,0.016,312.802,295.846,310.386,292.725,101345.000,294.031,101602.731,
2008-07-01 19:50:00,294.176,0.016,312.257,295.677,310.052,292.633,101346.667,294.243,101602.724,
2008-07-01 19:55:00,293.806,0.016,311.823,295.639,309.721,292.542,101348.333,293.822,101602.865,
2008-07-01 20:00:00,293.940,0.016,311.338,295.479,309.400,292.450,101350.000,294.002,101602.865,
2008-07-01 20:05:00,293.581,0.016,310.944,295.437,309.081,292.325,101351.667,293.597,101603.015,
2008-07-01 20:10:00,293.645,0.016,310.513,295.289,308.773,292.200,101353.333,293.701,101603.047,
2008-07-01 20:15:00,293.290,0.016,310.172,295.250,308.470,292.075,101355.000,293.306,101603.198,
2008-07-01 20:20:00,293.333,0.016,309.788,295.106,308.178,291.950,101356.667,293.384,101603.235,
2008-07-01 20:25:00,293.007,0.016,309.477,295.060,307.892,291.825,101358.333,293.023,101603.375,
2008-07-01 20:30:00,293.032,0.016,309.129,294.920,307.616,291.700,101360.000,293.078,101603.414,
2008-07-01 20:35:00,292.756,0.016,308.845,294.870,307.345,291.575,101361.667,292.771,101603.535,
2008-07-01 20:40:00,292.808,0.016,308.527,294.735,307.085,291.450,101363.333,292.851,101603.558,
2008-07-01 20:45:00,292.601,0.016,308.272,294.686,306.828,291.325,101365.000,292.616,101603.650,
2008-07-01 20:50:00,292.679,0.016,307.985,294.561,306.579,291.200,101366.667,292.723,101603.659,
2008-07-01 20:55:00,292.484,0.020,307.763,294.520,306.334,291.075,101368.333,292.502,101603.741,
2008-07-01 21:00:00,292.556,0.020,307.503,294.408,306.096,290.950,101370.000,292.599,101603.745,
2008-07-01 21:05:00,292.336,0.020,307.303,294.372,305.860,290.933,101374.167,292.355,101603.856,
2008-07-01 21:10:00,292.375,0.020,307.070,294.274,305.633,290.917,101378.333,292.421,101603.890,
2008-07-01 21:15:00,292.150,0.020,306.853,294.242,305.405,290.900,101382.500,292.168,101603.991,
2008-07-01 21:20:00,292.188,0.020,306.601,294.148,305.180,290.883,101386.667,292.231,101604.014,
2008-07-01 21:25:00,291.977,0.020,306.373,294.114,304.954,290.867,101390.833,291.994,101604.103,
2008-07-01 21:30:00,292.035,0.020,306.122,294.023,304.732,290.850,101395.000,292.076,101604.114,
2008-07-01 21:35:00,291.838,0.020,305.900,293.988,304.508,290.833,101399.167,291.853,101604.195,
2008-07-01 21:40:00,291.971,0.020,305.662,293.903,304.289,290.817,101403.333,292.014,101604.175,
2008-07-01 21:45:00,291.809,0.020,305.450,293.870,304.069,290.800,101407.500,291.825,101604.238,
2008-07-01 21:50:00,291.964,0.020,305.241,293.799,303.851,290.783,101411.667,292.010,101604.208,
2008-07-01 21:55:00,291.776,0.011,305.046,293.776,303.631,290.767,101415.833,291.792,101604.278,
2008-07-01 22:00:00,291.929,0.011,304.857,293.716,303.413,290.750,101420.000,291.977,101604.248,
2008-07-01 22:05:00,291.710,0.011,304.667,293.694,303.192,290.667,101418.333,291.726,101604.338,
2008-07-01 22:10:00,291.760,0.011,304.488,293.636,302.973,290.583,101416.667,291.806,101604.358,
