cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 04:30:00,289.900,0.011,306.382,293.723,295.218,288.500,101570.000,290.040,288.406,101606.078,101390.000,
2008-07-01 04:35:00,289.324,0.011,308.773,293.624,295.294,288.458,101570.000,289.388,288.270,101606.291,101390.000,
2008-07-01 04:40:00,289.400,0.011,311.885,293.700,295.398,288.417,101570.000,289.541,288.131,101606.360,101390.000,
2008-07-01 04:45:00,289.034,0.011,314.305,293.578,295.520,288.375,101570.000,289.107,287.986,101606.524,101390.000,
2008-07-01 04:50:00,289.518,0.011,317.676,293.606,295.677,288.333,101570.000,289.695,287.838,101606.438,101390.000,
2008-07-01 04:55:00,289.020,0.018,320.298,293.497,295.847,288.292,101570.000,289.104,287.685,101606.633,101390.000,
2008-07-01 05:00:00,289.294,0.018,323.901,293.557,296.045,288.250,101570.000,289.478,287.529,101606.636,101390.000,
2008-07-01 05:05:00,288.914,0.018,326.292,293.466,296.255,288.325,101570.833,289.009,287.534,101606.741,101390.000,
2008-07-01 05:10:00,289.434,0.018,328.453,293.516,296.479,288.400,101571.667,289.630,287.538,101606.586,101390.000,
2008-07-01 05:15:00,289.053,0.018,328.898,293.452,296.701,288.475,101572.500,289.155,287.540,101606.683,101390.000,
2008-07-01 05:20:00,289.497,0.018,330.096,293.540,296.938,288.550,101573.333,289.698,287.541,101606.560,101390.000,
2008-07-01 05:25:00,289.096,0.018,330.034,293.514,297.173,288.625,101574.167,289.204,287.541,101606.669,101390.000,
2008-07-01 05:30:00,289.558,0.018,330.902,293.608,297.422,288.700,101575.000,289.765,287.539,101606.538,101390.000,
2008-07-01 05:35:00,289.173,0.018,330.684,293.593,297.668,288.775,101575.833,289.288,287.537,101606.642,101390.000,
2008-07-01 05:40:00,289.628,0.018,331.404,293.691,297.929,288.850,101576.667,289.841,287.533,101606.515,101390.000,
2008-07-01 05:45:00,289.229,0.018,331.124,293.690,298.186,288.925,101577.500,289.351,287.529,101606.625,101390.000,
2008-07-01 05:50:00,289.686,0.018,331.739,293.791,298.457,289.000,101578.333,289.906,287.523,101606.497,101390.000,
2008-07-01 05:55:00,289.290,19.002,331.420,293.798,298.723,289.075,101579.167,289.420,287.517,101606.607,101390.000,
2008-07-01 06:00:00,289.786,22.132,331.953,293.900,299.003,289.150,101580.000,290.015,287.510,101606.464,101390.000,
2008-07-01 06:05:00,289.367,17.728,331.610,293.916,299.279,289.175,101584.167,289.504,287.473,101606.593,101390.000,
2008-07-01 06:10:00,289.808,19.440,331.949,294.020,299.563,289.200,101588.333,290.046,287.436,101606.484,101390.000,
2008-07-01 06:15:00,289.358,15.095,331.380,294.036,299.836,289.225,101592.500,289.501,287.399,101606.625,101390.000,
2008-07-01 06:20:00,289.795,17.009,331.554,294.128,300.116,289.250,101596.667,290.040,287.362,101606.517,101390.000,
2008-07-01 06:25:00,289.333,12.769,330.917,294.137,300.383,289.275,101600.833,289.483,287.326,101606.662,101390.000,
2008-07-01 06:30:00,289.786,14.947,331.015,294.221,300.658,289.300,101605.000,290.039,287.289,101606.549,101390.000,
2008-07-01 06:35:00,289.312,10.754,330.360,294.229,300.919,289.325,101609.167,289.467,287.252,101606.698,101390.000,
2008-07-01 06:40:00,289.775,13.115,330.412,294.310,301.189,289.350,101613.333,290.035,287.216,101606.581,101390.000,
2008-07-01 06:45:00,289.285,8.906,329.750,294.319,301.445,289.375,101617.500,289.445,287.180,101606.735,101390.000,
2008-07-01 06:50:00,289.764,11.461,329.765,294.398,301.709,289.400,101621.667,290.032,287.144,101606.613,101390.000,
2008-07-01 06:55:00,289.259,7.217,329.100,294.409,301.959,289.425,101625.833,289.423,287.108,101606.772,101390.000,
2008-07-01 07:00:00,289.756,9.953,329.084,294.487,302.217,289.450,101630.000,290.031,287.073,101606.644,101390.000,
2008-07-01 07:05:00,289.232,5.248,328.417,294.500,302.461,289.475,101630.833,289.401,287.040,101606.808,101390.000,
2008-07-01 07:10:00,289.712,7.558,328.265,294.576,302.708,289.500,101631.667,289.991,287.007,101606.686,101390.000,
2008-07-01 07:15:00,289.203,3.035,327.498,294.598,302.939,289.525,101632.500,289.378,286.975,101606.846,101390.000,
2008-07-01 07:20:00,289.738,5.807,327.271,294.673,303.178,289.550,101633.333,290.027,286.943,101606.702,101390.000,
2008-07-01 07:25:00,289.204,1.183,326.514,294.703,303.400,289.575,101634.167,289.384,286.912,101606.869,101390.000,
2008-07-01 07:30:00,289.730,3.959,326.262,294.781,303.629,289.600,101635.000,290.027,286.882,101606.730,101390.000,
2008-07-01 07:35:00,289.178,0.025,325.519,294.817,303.841,289.625,101635.833,289.364,286.852,101606.902,101390.000,
2008-07-01 07:40:00,289.739,2.333,325.242,294.891,304.062,289.650,101636.667,290.044,286.822,101606.752,101390.000,
2008-07-01 07:45:00,289.171,0.025,324.519,294.929,304.267,289.675,101637.500,289.361,286.793,101606.927,101390.000,
2008-07-01 07:50:00,289.746,0.758,324.227,295.002,304.479,289.700,101638.333,290.060,286.765,101606.772,101390.000,
2008-07-01 07:55:00,289.154,4.163,323.525,295.044,304.676,289.725,101639.167,289.348,286.737,101606.956,101390.000,
2008-07-01 08:00:00,289.761,7.684,323.217,295.114,304.882,289.750,101640.000,290.083,286.710,101606.789,101390.000,
2008-07-01 08:05:00,289.204,3.068,322.534,295.159,305.071,289.817,101639.167,289.402,286.747,101606.934,101390.000,
2008-07-01 08:10:00,289.900,7.174,322.195,295.234,305.269,289.883,101638.333,290.230,286.786,101606.711,101390.000,
2008-07-01 08:15:00,289.293,2.251,321.472,295.293,305.447,289.950,101637.500,289.489,286.825,101606.868,101390.000,
2008-07-01 08:20:00,289.970,6.263,321.103,295.381,305.631,290.017,101636.667,290.300,286.866,101606.654,101390.000,
2008-07-01 08:25:00,289.352,1.432,320.377,295.446,305.796,290.083,101635.833,289.547,286.908,101606.814,101390.000,
2008-07-01 08:30:00,290.075,5.975,320.027,295.527,305.970,290.150,101635.000,290.407,286.951,101606.582,101390.000,
2008-07-01 08:35:00,289.437,1.081,319.383,295.593,306.124,290.217,101634.167,289.631,286.995,101606.747,101390.000,
2008-07-01 08:40:00,290.170,5.721,319.078,295.673,306.287,290.283,101633.333,290.504,287.041,101606.512,101390.000,
2008-07-01 08:45:00,289.509,0.690,318.476,295.742,306.430,290.350,101632.500,289.700,287.088,101606.685,101390.000,
2008-07-01 08:50:00,290.273,5.569,318.180,295.820,306.584,290.417,101631.667,290.607,287.136,101606.438,101390.000,
2008-07-01 08:55:00,289.593,0.447,317.601,295.891,306.717,290.483,101630.833,289.782,287.185,101606.615,101390.000,
2008-07-01 09:00:00,290.379,5.505,317.311,295.967,306.861,290.550,101630.000,290.715,287.236,101606.360,101390.000,
2008-07-01 09:05:00,289.667,0.174,316.752,296.042,306.984,290.633,101630.000,289.853,287.278,101606.550,101390.000,
2008-07-01 09:10:00,290.442,5.178,316.476,296.107,307.121,290.717,101630.000,290.777,287.322,101606.304,101390.000,
2008-07-01 09:15:00,289.748,0.047,315.991,296.179,307.244,290.800,101630.000,289.936,287.366,101606.488,101390.000,
2008-07-01 09:20:00,290.601,5.537,315.740,296.235,307.386,290.883,101630.000,290.944,287.411,101606.213,101390.000,
2008-07-01 09:25:00,289.868,0.078,315.296,296.315,307.512,290.967,101630.000,290.057,287.457,101606.408,101390.000,
2008-07-01 09:30:00,290.725,5.660,315.056,296.378,307.656,291.050,101630.000,291.074,287.504,101606.135,101390.000,
2008-07-01 09:35:00,289.966,0.047,314.631,296.465,307.784,291.133,101630.000,290.156,287.552,101606.337,101390.000,
2008-07-01 09:40:00,290.873,5.967,314.385,296.524,307.931,291.217,101630.000,291.230,287.600,101606.046,101390.000,
2008-07-01 09:45:00,290.085,0.141,313.973,296.615,308.062,291.300,101630.000,290.277,287.649,101606.254,101390.000,
2008-07-01 09:50:00,291.019,6.268,313.722,296.674,308.211,291.383,101630.000,291.384,287.699,101605.957,101390.000,
2008-07-01 09:55:00,290.198,0.203,313.322,296.772,308.344,291.467,101630.000,290.390,287.751,101606.174,101390.000,
2008-07-01 10:00:00,291.170,6.591,313.062,296.828,308.496,291.550,101630.000,291.543,287.803,101605.865,101390.000,
2008-07-01 10:05:00,290.344,0.485,312.670,296.929,308.632,291.650,101630.000,290.537,287.886,101606.069,101390.000,
2008-07-01 10:10:00,291.382,7.326,312.392,296.981,308.785,291.750,101630.000,291.762,287.970,101605.726,101390.000,
2008-07-01 10:15:00,290.515,0.943,311.994,297.087,308.919,291.850,101630.000,290.708,288.056,101605.941,101390.000,
2008-07-01 10:20:00,291.578,7.872,311.703,297.141,309.071,291.950,101630.000,291.964,288.142,101605.591,101390.000,
2008-07-01 10:25:00,290.684,1.131,311.285,297.253,309.205,292.050,101630.000,290.876,288.230,101605.812,101390.000,
2008-07-01 10:30:00,291.787,8.263,310.922,297.307,309.357,292.150,101630.000,292.179,288.318,101605.449,101390.000,
2008-07-01 10:35:00,290.861,1.303,310.456,297.426,309.490,292.250,101630.000,291.053,288.408,101605.679,101390.000,
2008-07-01 10:40:00,291.996,8.662,310.055,297.480,309.641,292.350,101630.000,292.394,288.498,101605.307,101390.000,
2008-07-01 10:45:00,291.038,1.483,309.580,297.606,309.774,292.450,101630.000,291.229,288.590,101605.545,101390.000,
2008-07-01 10:50:00,292.211,9.106,309.157,297.658,309.925,292.550,101630.000,292.615,288.683,101605.161,101390.000,
2008-07-01 10:55:00,291.221,1.723,308.683,297.789,310.058,292.650,101630.000,291.411,288.776,101605.407,101390.000,
2008-07-01 11:00:00,292.429,9.591,308.243,297.841,310.209,292.750,101630.000,292.839,288.871,101605.013,101390.000,
2008-07-01 11:05:00,291.398,1.891,307.772,297.977,310.341,292.833,101628.333,291.587,288.956,101605.274,101390.000,
2008-07-01 11:10:00,292.640,9.971,307.316,298.026,310.493,292.917,101626.667,293.057,289.042,101604.874,101390.000,
2008-07-01 11:15:00,291.566,2.613,306.841,298.163,310.622,293.000,101625.000,291.755,289.129,101605.146,101390.000,
2008-07-01 11:20:00,292.831,12.224,306.542,298.203,310.771,293.083,101623.333,293.252,289.216,101604.739,101390.000,
2008-07-01 11:25:00,291.731,5.415,306.538,298.326,310.897,293.167,101621.667,291.917,289.305,101605.018,101390.000,
2008-07-01 11:30:00,293.035,15.298,306.679,298.344,311.043,293.250,101620.000,293.459,289.395,101604.599,101390.000,
2008-07-01 11:35:00,291.911,8.328,306.922,298.459,311.167,293.333,101618.333,292.095,289.486,101604.883,101390.000,
2008-07-01 11:40:00,293.241,18.389,307.206,298.469,311.311,293.417,101616.667,293.667,289.578,101604.456,101390.000,
2008-07-01 11:45:00,292.092,11.251,307.544,298.583,311.433,293.500,101615.000,292.273,289.670,101604.747,101390.000,
2008-07-01 11:50:00,293.449,21.508,307.894,298.586,311.575,293.583,101613.333,293.877,289.764,101604.311,101390.000,
2008-07-01 11:55:00,292.280,6.509,308.284,298.701,311.694,293.667,101611.667,292.458,289.859,101604.606,101390.000,
2008-07-01 12:00:00,293.646,16.831,308.679,298.700,311.835,293.750,101610.000,294.076,289.954,101604.169,101390.000,
2008-07-01 12:05:00,292.455,9.357,309.107,298.816,311.953,293.833,101605.000,292.631,290.049,101604.471,101390.000,
2008-07-01 12:10:00,293.839,19.689,309.531,298.802,312.091,293.917,101600.000,294.268,290.144,101604.029,101390.000,
2008-07-01 12:15:00,292.646,12.035,309.966,298.908,312.207,294.000,101595.000,292.821,290.240,101604.329,101390.000,
2008-07-01 12:20:00,294.069,22.546,310.361,298.885,312.346,294.083,101590.000,294.502,290.338,101603.875,101390.000,
2008-07-01 12:25:00,292.854,14.747,310.767,298.996,312.463,294.167,101585.000,293.027,290.436,101604.179,101390.000,
2008-07-01 12:30:00,294.286,25.328,311.162,298.972,312.601,294.250,101580.000,294.721,290.535,101603.723,101390.000,
2008-07-01 12:35:00,293.057,17.433,311.575,299.085,312.718,294.333,101575.000,293.229,290.636,101604.031,101390.000,
2008-07-01 12:40:00,294.512,28.171,311.983,299.057,312.857,294.417,101570.000,294.949,290.737,101603.568,101390.000,
2008-07-01 12:45:00,293.271,20.204,312.410,299.170,312.974,294.500,101565.000,293.442,290.839,101603.877,101390.000,
2008-07-01 12:50:00,294.739,31.042,312.836,299.136,313.114,294.583,101560.000,295.178,290.943,101603.411,101390.000,
2008-07-01 12:55:00,293.486,23.003,313.280,299.251,313.231,294.667,101555.000,293.656,291.047,101603.721,101390.000,
2008-07-01 13:00:00,294.967,33.943,313.724,299.214,313.371,294.750,101550.000,295.408,291.152,101603.252,101390.000,
2008-07-01 13:05:00,293.693,25.737,314.185,299.329,313.489,294.792,101545.833,293.862,291.238,101603.575,101390.000,
2008-07-01 13:10:00,295.191,36.772,314.642,299.285,313.628,294.833,101541.667,295.636,291.324,101603.108,101390.000,
2008-07-01 13:15:00,293.876,28.298,315.086,299.388,313.740,294.875,101537.500,294.043,291.410,101603.442,101390.000,
2008-07-01 13:20:00,295.336,39.078,315.544,299.333,313.868,294.917,101533.333,295.776,291.498,101602.990,101390.000,
2008-07-01 13:25:00,294.030,30.679,315.980,299.426,313.970,294.958,101529.167,294.194,291.586,101603.321,101390.000,
2008-07-01 13:30:00,295.508,41.599,316.444,299.358,314.090,295.000,101525.000,295.944,291.675,101602.861,101390.000,
2008-07-01 13:35:00,294.205,33.239,316.884,299.446,314.184,295.042,101520.833,294.366,291.764,101603.190,101390.000,
2008-07-01 13:40:00,295.670,44.084,317.367,299.374,314.296,295.083,101516.667,296.102,291.854,101602.735,101390.000,
2008-07-01 13:45:00,294.370,35.756,317.817,299.461,314.381,295.125,101512.500,294.527,291.945,101603.064,101390.000,
2008-07-01 13:50:00,295.834,46.610,318.318,299.385,314.485,295.167,101508.333,296.261,292.037,101602.607,101390.000,
2008-07-01 13:55:00,294.543,38.359,318.776,299.470,314.563,295.208,101504.167,294.697,292.129,101602.933,101390.000,
2008-07-01 14:00:00,296.000,49.187,319.299,299.391,314.661,295.250,101500.000,296.422,292.222,101602.478,101390.000,
2008-07-01 14:05:00,294.709,40.972,319.769,299.476,314.732,295.292,101493.333,294.860,292.309,101602.806,101390.000,
2008-07-01 14:10:00,296.139,51.780,320.315,299.398,314.822,295.333,101486.667,296.554,292.396,101602.362,101390.000,
2008-07-01 14:15:00,294.872,43.908,320.847,299.488,314.888,295.375,101480.000,295.022,292.484,101602.683,101390.000,
2008-07-01 14:20:00,296.315,54.828,321.484,299.407,314.975,295.417,101473.333,296.728,292.572,101602.233,101390.000,
2008-07-01 14:25:00,295.053,47.015,322.068,299.499,315.037,295.458,101466.667,295.201,292.661,101602.551,101390.000,
2008-07-01 14:30:00,296.476,57.823,322.756,299.419,315.120,295.500,101460.000,296.885,292.751,101602.109,101390.000,
2008-07-01 14:35:00,295.227,50.124,323.367,299.512,315.179,295.542,101453.333,295.372,292.841,101602.423,101390.000,
2008-07-01 14:40:00,296.643,60.918,324.092,299.429,315.259,295.583,101446.667,297.047,292.931,101601.982,101390.000,
2008-07-01 14:45:00,295.409,53.359,324.725,299.520,315.314,295.625,101440.000,295.552,293.022,101602.291,101390.000,
2008-07-01 14:50:00,296.809,64.077,325.490,299.436,315.391,295.667,101433.333,297.208,293.114,101601.855,101390.000,
2008-07-01 14:55:00,295.590,56.657,326.145,299.526,315.443,295.708,101426.667,295.731,293.206,101602.158,101390.000,
2008-07-01 15:00:00,296.974,67.305,326.950,299.440,315.517,295.750,101420.000,297.367,293.298,101601.727,101390.000,
2008-07-01 15:05:00,295.763,60.029,327.629,299.529,315.567,295.775,101415.000,295.902,293.376,101602.034,101390.000,
2008-07-01 15:10:00,297.116,70.552,328.494,299.435,315.638,295.800,101410.000,297.504,293.454,101601.618,101390.000,
2008-07-01 15:15:00,295.923,63.472,329.225,299.512,315.686,295.825,101405.000,296.061,293.533,101601.919,101390.000,
2008-07-01 15:20:00,297.257,73.927,330.151,299.406,315.754,295.850,101400.000,297.640,293.612,101601.508,101390.000,
2008-07-01 15:25:00,296.088,67.082,330.922,299.476,315.799,295.875,101395.000,296.225,293.692,101601.802,101390.000,
2008-07-01 15:30:00,297.400,77.471,331.911,299.366,315.865,295.900,101390.000,297.777,293.772,101601.397,101390.000,
2008-07-01 15:35:00,296.256,70.890,332.725,299.433,315.908,295.925,101385.000,296.391,293.853,101601.683,101390.000,
2008-07-01 15:40:00,297.544,81.203,333.785,299.323,315.972,295.950,101380.000,297.915,293.935,101601.285,101390.000,
2008-07-01 15:45:00,296.427,74.908,334.650,299.389,316.013,295.975,101375.000,296.561,294.017,101601.562,101390.000,
2008-07-01 15:50:00,297.688,85.132,335.785,299.275,316.075,296.000,101370.000,298.051,294.100,101601.172,101390.000,
2008-07-01 15:55:00,296.602,79.164,336.705,299.338,316.114,296.025,101365.000,296.734,294.183,101601.439,101390.000,
2008-07-01 16:00:00,297.832,89.303,337.925,299.222,316.173,296.050,101360.000,298.188,294.267,101601.058,101390.000,
2008-07-01 16:05:00,296.697,82.747,338.908,299.281,316.212,295.975,101358.333,296.829,294.241,101601.382,101390.000,
2008-07-01 16:10:00,297.776,91.388,340.109,299.172,316.266,295.900,101356.667,298.126,294.216,101601.091,101390.000,
2008-07-01 16:15:00,296.677,85.358,341.010,299.235,316.298,295.825,101355.000,296.812,294.190,101601.408,101390.000,
2008-07-01 16:20:00,297.760,91.388,342.204,299.112,316.347,295.750,101353.333,298.107,294.165,101601.114,101390.000,
2008-07-01 16:25:00,296.677,88.321,343.126,299.162,316.374,295.675,101351.667,296.813,294.140,101601.426,101390.000,
2008-07-01 16:30:00,297.716,91.388,344.380,299.036,316.415,295.600,101350.000,298.059,294.115,101601.146,101390.000,
2008-07-01 16:35:00,296.657,91.388,345.352,299.078,316.436,295.525,101348.333,296.794,294.090,101601.451,101390.000,
2008-07-01 16:40:00,297.677,91.388,346.685,298.947,316.471,295.450,101346.667,298.015,294.065,101601.176,101390.000,
2008-07-01 16:45:00,296.650,91.388,347.730,298.981,316.486,295.375,101345.000,296.788,294.040,101601.472,101390.000,
2008-07-01 16:50:00,297.629,91.388,349.165,298.847,316.516,295.300,101343.333,297.962,294.015,101601.209,101390.000,
2008-07-01 16:55:00,296.636,91.372,350.306,298.874,316.526,295.225,101341.667,296.775,293.990,101601.495,101390.000,
2008-07-01 17:00:00,297.577,91.372,351.861,298.734,316.550,295.150,101340.000,297.904,293.965,101601.244,101390.000,
2008-07-01 17:05:00,296.705,91.372,353.120,298.753,316.555,295.158,101340.000,296.845,294.046,101601.453,101390.000,
2008-07-01 17:10:00,297.711,91.372,354.767,298.597,316.571,295.167,101340.000,298.029,294.127,101601.136,101390.000,
2008-07-01 17:15:00,296.878,91.372,356.054,298.598,316.564,295.175,101340.000,297.015,294.207,101601.331,101390.000,
2008-07-01 17:20:00,297.788,91.372,357.825,298.444,316.567,295.183,101340.000,298.089,294.286,101601.046,101390.000,
2008-07-01 17:25:00,297.023,91.372,359.244,298.440,316.548,295.192,101340.000,297.157,294.364,101601.224,101390.000,
2008-07-01 17:30:00,297.881,91.372,361.209,298.277,316.539,295.200,101340.000,298.167,294.441,101600.952,101390.000,
2008-07-01 17:35:00,297.192,91.372,362.029,298.282,316.511,295.208,101340.000,297.326,294.517,101601.109,101390.000,
2008-07-01 17:40:00,297.966,91.372,362.567,298.169,316.491,295.217,101340.000,298.239,294.592,101600.863,101390.000,
2008-07-01 17:45:00,297.317,91.372,362.245,298.219,316.453,295.225,101340.000,297.450,294.667,101601.011,101390.000,
2008-07-01 17:50:00,298.031,91.372,362.181,298.139,316.423,295.233,101340.000,298.292,294.740,101600.784,101390.000,
2008-07-01 17:55:00,297.431,70.281,361.505,298.206,316.375,295.242,101340.000,297.562,294.812,101600.919,101390.000,
2008-07-01 18:00:00,298.055,73.034,361.182,298.145,316.335,295.250,101340.000,298.305,294.883,101600.722,101390.000,
2008-07-01 18:05:00,297.403,65.876,360.309,298.223,316.278,295.108,101339.167,297.533,294.823,101600.924,101390.000,
2008-07-01 18:10:00,297.882,67.222,359.336,298.167,316.215,294.967,101338.333,298.123,294.760,101600.823,101390.000,
2008-07-01 18:15:00,297.227,61.749,357.895,298.210,316.124,294.825,101337.500,297.355,294.695,101601.034,101390.000,
2008-07-01 18:20:00,297.658,63.717,357.116,298.084,316.025,294.683,101336.667,297.890,294.627,101600.948,101390.000,
2008-07-01 18:25:00,297.030,58.449,356.051,298.034,315.898,294.542,101335.833,297.154,294.554,101601.155,101390.000,
2008-07-01 18:30:00,296.973,0.016,355.449,297.848,315.764,294.400,101335.000,297.152,294.727,101601.157,101390.000,
2008-07-01 18:35:00,296.610,0.016,339.923,297.724,315.335,294.258,101334.167,296.753,294.581,101601.336,101390.000,
2008-07-01 18:40:00,296.565,0.016,331.308,297.450,314.917,294.117,101333.333,296.712,294.451,101601.397,101390.000,
2008-07-01 18:45:00,296.094,0.016,326.952,297.361,314.506,293.975,101332.500,296.205,294.314,101601.601,101390.000,
