cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 04:35:00,289.385,0.011,294.991,293.040,293.358,289.208,99353.508,289.402,289.208,99449.154,99237.800,
2008-07-01 04:40:00,289.708,0.011,295.359,293.027,293.338,289.217,99357.167,289.783,289.217,99449.057,99237.800,
2008-07-01 04:45:00,289.409,0.011,295.809,293.079,293.323,289.225,99360.825,289.427,289.225,99449.139,99237.800,
2008-07-01 04:50:00,289.734,0.011,296.209,293.070,293.316,289.233,99364.483,289.810,289.233,99449.042,99237.800,
2008-07-01 04:55:00,289.435,0.018,296.690,293.126,293.314,289.242,99368.142,289.454,289.242,99449.124,99237.800,
2008-07-01 05:00:00,289.762,0.018,297.117,293.121,293.319,289.250,99371.800,289.839,289.250,99449.026,99237.800,
2008-07-01 05:05:00,289.492,0.018,297.582,293.180,293.330,289.292,99371.633,289.511,289.292,99449.086,99237.800,
2008-07-01 05:10:00,289.851,0.018,297.922,293.188,293.349,289.333,99371.467,289.929,289.333,99448.965,99237.800,
2008-07-01 05:15:00,289.580,0.018,298.293,293.268,293.375,289.375,99371.300,289.600,289.375,99449.023,99237.800,
2008-07-01 05:20:00,289.942,0.018,298.573,293.293,293.410,289.417,99371.133,290.021,289.417,99448.901,99237.800,
2008-07-01 05:25:00,289.670,0.018,298.902,293.384,293.450,289.458,99370.967,289.690,289.458,99448.961,99237.800,
2008-07-01 05:30:00,290.059,0.018,299.149,293.417,293.500,289.500,99370.800,290.144,289.500,99448.830,99237.800,
2008-07-01 05:35:00,289.764,0.018,299.452,293.516,293.555,289.542,99370.633,289.785,289.542,99448.896,99237.800,
2008-07-01 05:40:00,290.171,0.018,299.688,293.559,293.619,289.583,99370.467,290.260,289.583,99448.761,99237.800,
2008-07-01 05:45:00,289.856,0.018,299.965,293.662,293.689,289.625,99370.300,289.878,289.625,99448.832,99237.800,
2008-07-01 05:50:00,290.289,0.018,300.185,293.711,293.767,289.667,99370.133,290.383,289.667,99448.690,99237.800,
2008-07-01 05:55:00,289.950,0.016,300.439,293.817,293.849,289.708,99369.967,289.973,289.708,99448.768,99237.800,
2008-07-01 06:00:00,290.411,0.016,300.646,293.872,293.941,289.750,99369.800,290.511,289.750,99448.618,99237.800,
2008-07-01 06:05:00,290.093,0.016,300.881,293.980,294.036,289.850,99371.467,290.117,289.850,99448.665,99237.800,
2008-07-01 06:10:00,290.633,0.016,301.287,294.014,294.144,289.950,99373.133,290.738,289.950,99448.467,99237.800,
2008-07-01 06:15:00,290.295,0.016,301.819,294.088,294.258,290.050,99374.800,290.318,290.050,99448.519,99237.800,
2008-07-01 06:20:00,290.883,0.016,302.363,294.109,294.385,290.150,99376.467,290.996,290.150,99448.307,99237.800,
2008-07-01 06:25:00,290.504,0.016,302.939,294.179,294.519,290.250,99378.133,290.528,290.250,99448.370,99237.800,
2008-07-01 06:30:00,291.129,0.016,303.503,294.202,294.665,290.350,99379.800,291.249,290.350,99448.149,99237.800,
2008-07-01 06:35:00,290.717,0.016,304.051,294.273,294.816,290.450,99381.467,290.741,290.450,99448.220,99237.800,
2008-07-01 06:40:00,291.383,0.016,304.586,294.296,294.980,290.550,99383.133,291.512,290.550,99447.988,99237.800,
2008-07-01 06:45:00,290.929,0.016,305.096,294.370,295.149,290.650,99384.800,290.954,290.650,99448.071,99237.800,
2008-07-01 06:50:00,291.644,0.016,305.591,294.393,295.331,290.750,99386.467,291.784,290.750,99447.825,99237.800,
2008-07-01 06:55:00,291.142,0.025,306.055,294.471,295.517,290.850,99388.133,291.167,290.850,99447.922,99237.800,
2008-07-01 07:00:00,291.909,0.025,306.507,294.495,295.716,290.950,99389.800,292.059,290.950,99447.662,99237.800,
2008-07-01 07:05:00,291.317,0.025,306.924,294.577,295.918,291.008,99389.133,291.344,291.008,99447.801,99237.800,
2008-07-01 07:10:00,292.129,0.025,307.275,294.608,296.131,291.067,99388.467,292.295,291.067,99447.546,99237.800,
2008-07-01 07:15:00,291.456,0.025,307.557,294.705,296.345,291.125,99387.800,291.484,291.125,99447.708,99237.800,
2008-07-01 07:20:00,292.343,0.025,307.825,294.741,296.570,291.183,99387.133,292.526,291.183,99447.434,99237.800,
2008-07-01 07:25:00,291.590,0.025,308.043,294.842,296.794,291.242,99386.467,291.618,291.242,99447.618,99237.800,
2008-07-01 07:30:00,292.573,0.949,308.255,294.876,297.030,291.300,99385.800,292.775,291.300,99447.317,99237.800,
2008-07-01 07:35:00,291.723,0.025,308.434,294.983,297.264,291.358,99385.133,291.751,291.358,99447.527,99237.800,
2008-07-01 07:40:00,292.809,3.166,308.605,295.017,297.511,291.417,99384.467,293.031,291.417,99447.198,99237.800,
2008-07-01 07:45:00,291.859,0.025,308.746,295.129,297.755,291.475,99383.800,291.887,291.475,99447.436,99237.800,
2008-07-01 07:50:00,293.054,5.244,308.880,295.160,298.011,291.533,99383.133,293.298,291.533,99447.078,99237.800,
2008-07-01 07:55:00,291.996,6.505,308.991,295.280,298.264,291.592,99382.467,292.025,291.592,99447.344,99237.800,
2008-07-01 08:00:00,293.312,15.641,309.088,295.308,298.530,291.650,99381.800,293.579,291.650,99446.952,99237.800,
2008-07-01 08:05:00,292.151,7.814,309.169,295.434,298.792,291.717,99380.392,292.181,291.717,99447.243,99237.800,
2008-07-01 08:10:00,293.583,17.561,309.213,295.462,299.066,291.783,99378.983,293.873,291.783,99446.816,99237.800,
2008-07-01 08:15:00,292.307,8.868,309.246,295.604,299.334,291.850,99377.575,292.338,291.850,99447.138,99237.800,
2008-07-01 08:20:00,293.847,19.275,309.247,295.632,299.616,291.917,99376.167,294.159,291.917,99446.683,99237.800,
2008-07-01 08:25:00,292.456,9.841,309.253,295.785,299.891,291.983,99374.758,292.487,291.983,99447.036,99237.800,
2008-07-01 08:30:00,294.118,21.146,309.242,295.807,300.180,292.050,99373.350,294.454,292.050,99446.548,99237.800,
2008-07-01 08:35:00,292.606,10.875,309.277,295.970,300.461,292.117,99371.942,292.637,292.117,99446.933,99237.800,
2008-07-01 08:40:00,294.388,22.961,309.266,295.986,300.757,292.183,99370.533,294.748,292.183,99446.413,99237.800,
2008-07-01 08:45:00,292.755,11.834,309.306,296.158,301.043,292.250,99369.125,292.786,292.250,99446.832,99237.800,
2008-07-01 08:50:00,294.661,24.726,309.275,296.167,301.346,292.317,99367.717,295.044,292.317,99446.278,99237.800,
2008-07-01 08:55:00,292.904,12.749,309.311,296.349,301.638,292.383,99366.308,292.935,292.383,99446.730,99237.800,
2008-07-01 09:00:00,294.936,26.474,309.253,296.350,301.947,292.450,99364.900,295.343,292.450,99446.143,99237.800,
2008-07-01 09:05:00,293.052,13.528,309.284,296.543,302.244,292.517,99367.292,293.082,292.517,99446.628,99237.800,
2008-07-01 09:10:00,293.990,19.740,309.184,296.533,302.557,292.583,99369.683,294.263,292.583,99446.397,99237.800,
2008-07-01 09:15:00,292.927,12.353,309.192,296.729,302.856,292.650,99372.075,292.935,292.650,99446.630,99237.800,
2008-07-01 09:20:00,294.716,24.332,308.599,296.523,303.142,292.717,99374.467,295.130,292.717,99446.165,99237.800,
2008-07-01 09:25:00,293.092,13.126,308.812,296.771,303.430,292.783,99376.858,293.111,292.783,99446.528,99237.800,
2008-07-01 09:30:00,295.032,26.122,308.463,296.688,303.724,292.850,99379.250,295.483,292.850,99446.019,99237.800,
2008-07-01 09:35:00,293.239,13.751,308.545,296.928,304.009,292.917,99381.642,293.260,292.917,99446.429,99237.800,
2008-07-01 09:40:00,295.016,25.624,308.267,296.847,304.309,292.983,99384.033,295.428,292.983,99445.955,99237.800,
2008-07-01 09:45:00,293.411,14.516,308.290,297.090,304.593,293.050,99386.425,293.427,293.050,99446.319,99237.800,
2008-07-01 09:50:00,295.393,27.776,307.922,296.960,304.891,293.117,99388.817,295.887,293.117,99445.817,99237.800,
2008-07-01 09:55:00,293.494,14.653,308.075,297.258,305.182,293.183,99391.208,293.507,293.183,99446.238,99237.800,
2008-07-01 10:00:00,295.892,30.718,307.656,297.140,305.480,293.250,99393.600,296.447,293.250,99445.623,99237.800,
2008-07-01 10:05:00,293.649,15.186,307.724,297.420,305.768,293.308,99392.033,293.666,293.308,99446.142,99237.800,
2008-07-01 10:10:00,298.212,45.897,307.374,297.316,306.071,293.367,99390.467,298.977,293.367,99444.799,99237.800,
2008-07-01 10:15:00,294.190,18.270,307.353,297.589,306.351,293.425,99388.900,294.224,293.425,99445.881,99237.800,
2008-07-01 10:20:00,296.995,36.942,307.341,297.672,306.694,293.483,99387.333,297.579,293.483,99445.122,99237.800,
2008-07-01 10:25:00,294.254,17.857,307.096,297.912,306.989,293.542,99385.767,294.277,293.542,99445.825,99237.800,
2008-07-01 10:30:00,297.779,41.343,306.693,297.762,307.307,293.600,99384.200,298.509,293.600,99444.862,99237.800,
2008-07-01 10:35:00,294.303,17.261,306.607,298.060,307.603,293.658,99382.633,294.327,293.658,99445.767,99237.800,
2008-07-01 10:40:00,297.857,40.936,306.163,297.977,307.921,293.717,99381.067,298.546,293.717,99444.778,99237.800,
2008-07-01 10:45:00,294.495,17.624,305.962,298.242,308.206,293.775,99379.500,294.517,293.775,99445.653,99237.800,
2008-07-01 10:50:00,298.075,41.467,305.452,298.116,308.520,293.833,99377.933,298.797,293.833,99444.673,99237.800,
2008-07-01 10:55:00,294.575,17.219,305.293,298.417,308.806,293.892,99376.367,294.594,293.892,99445.583,99237.800,
2008-07-01 11:00:00,298.426,42.890,304.719,298.277,309.115,293.950,99374.800,299.179,293.950,99444.522,99237.800,
2008-07-01 11:05:00,294.703,17.072,304.547,298.583,309.394,294.000,99372.275,294.720,294.000,99445.497,99237.800,
2008-07-01 11:10:00,298.615,43.123,303.941,298.437,309.699,294.050,99369.750,299.384,294.050,99444.427,99237.800,
2008-07-01 11:15:00,294.800,17.373,303.751,298.745,309.969,294.100,99367.225,294.813,294.100,99445.426,99237.800,
2008-07-01 11:20:00,298.848,45.655,303.286,298.570,310.264,294.150,99364.700,299.640,294.150,99444.319,99237.800,
2008-07-01 11:25:00,294.898,19.598,303.554,298.876,310.525,294.200,99362.175,294.909,294.200,99445.354,99237.800,
2008-07-01 11:30:00,299.029,48.444,303.484,298.679,310.812,294.250,99359.650,299.831,294.250,99444.225,99237.800,
2008-07-01 11:35:00,295.010,21.929,303.992,298.987,311.063,294.300,99357.125,295.018,294.300,99445.278,99237.800,
2008-07-01 11:40:00,299.201,51.194,304.047,298.772,311.342,294.350,99354.600,300.014,294.350,99444.135,99237.800,
2008-07-01 11:45:00,295.119,24.260,304.660,299.087,311.585,294.400,99352.075,295.125,294.400,99445.203,99237.800,
2008-07-01 11:50:00,299.358,53.864,304.771,298.858,311.856,294.450,99349.550,300.178,294.450,99444.048,99237.800,
2008-07-01 11:55:00,295.230,18.912,305.446,299.180,312.091,294.500,99347.025,295.235,294.500,99445.127,99237.800,
2008-07-01 12:00:00,299.491,48.665,305.590,298.940,312.354,294.550,99344.500,300.316,294.550,99443.969,99237.800,
2008-07-01 12:05:00,295.325,21.124,306.313,299.268,312.581,294.592,99341.833,295.329,294.592,99445.060,99237.800,
2008-07-01 12:10:00,299.607,50.886,306.469,299.013,312.834,294.633,99339.167,300.436,294.633,99443.901,99237.800,
2008-07-01 12:15:00,295.421,23.035,307.186,299.339,313.048,294.675,99336.500,295.423,294.675,99444.996,99237.800,
2008-07-01 12:20:00,299.704,52.721,307.287,299.073,313.287,294.717,99333.833,300.533,294.717,99443.837,99237.800,
2008-07-01 12:25:00,295.512,24.830,307.969,299.400,313.488,294.758,99331.167,295.512,294.758,99444.934,99237.800,
2008-07-01 12:30:00,299.785,54.451,308.045,299.124,313.715,294.800,99328.500,300.610,294.800,99443.779,99237.800,
2008-07-01 12:35:00,295.606,26.644,308.728,299.453,313.904,294.842,99325.833,295.605,294.842,99444.871,99237.800,
2008-07-01 12:40:00,299.850,56.063,308.799,299.169,314.117,294.883,99323.167,300.670,294.883,99443.725,99237.800,
2008-07-01 12:45:00,295.694,28.410,309.489,299.498,314.295,294.925,99320.500,295.692,294.925,99444.810,99237.800,
2008-07-01 12:50:00,299.905,57.603,309.557,299.205,314.497,294.967,99317.833,300.717,294.967,99443.673,99237.800,
2008-07-01 12:55:00,295.784,30.194,310.256,299.532,314.662,295.008,99315.167,295.782,295.008,99444.749,99237.800,
2008-07-01 13:00:00,299.946,59.063,310.327,299.234,314.853,295.050,99312.500,300.749,295.050,99443.626,99237.800,
2008-07-01 13:05:00,295.847,31.721,311.035,299.561,315.008,295.058,99308.708,295.844,295.058,99444.708,99237.800,
2008-07-01 13:10:00,299.913,59.867,311.093,299.255,315.185,295.067,99304.917,300.705,295.067,99443.626,99237.800,
2008-07-01 13:15:00,295.868,32.891,311.781,299.572,315.325,295.075,99301.125,295.866,295.075,99444.695,99237.800,
2008-07-01 13:20:00,299.864,60.554,311.821,299.253,315.488,295.083,99297.333,300.642,295.083,99443.631,99237.800,
2008-07-01 13:25:00,295.889,34.050,312.500,299.562,315.614,295.092,99293.542,295.887,295.092,99444.682,99237.800,
2008-07-01 13:30:00,299.797,61.117,312.535,299.235,315.762,295.100,99289.750,300.559,295.100,99443.642,99237.800,
2008-07-01 13:35:00,295.908,35.194,313.212,299.540,315.874,295.108,99285.958,295.906,295.108,99444.670,99237.800,
2008-07-01 13:40:00,299.726,61.647,313.245,299.210,316.009,295.117,99282.167,300.470,295.117,99443.653,99237.800,
2008-07-01 13:45:00,295.926,36.329,313.922,299.511,316.108,295.125,99278.375,295.924,295.125,99444.658,99237.800,
2008-07-01 13:50:00,299.645,62.106,313.955,299.178,316.229,295.133,99274.583,300.370,295.133,99443.668,99237.800,
2008-07-01 13:55:00,295.943,37.448,314.632,299.476,316.317,295.142,99270.792,295.942,295.142,99444.647,99237.800,
2008-07-01 14:00:00,299.557,62.513,314.668,299.141,316.426,295.150,99267.000,300.262,295.150,99443.684,99237.800,
2008-07-01 14:05:00,295.967,38.556,315.346,299.436,316.501,295.167,99262.892,295.966,295.167,99444.631,99237.800,
2008-07-01 14:10:00,297.644,50.501,315.369,299.099,316.595,295.183,99258.783,298.111,295.183,99444.277,99237.800,
2008-07-01 14:15:00,295.484,36.359,316.062,299.386,316.658,295.200,99254.675,295.432,295.200,99444.792,99237.800,
2008-07-01 14:20:00,298.643,58.360,315.611,298.831,316.689,295.217,99250.567,299.328,295.217,99444.031,99237.800,
2008-07-01 14:25:00,295.584,38.103,316.528,299.155,316.718,295.233,99246.458,295.558,295.233,99444.756,99237.800,
2008-07-01 14:30:00,298.530,58.644,316.461,298.783,316.754,295.250,99242.350,299.176,295.250,99444.032,99237.800,
2008-07-01 14:35:00,295.661,39.664,317.225,299.092,316.766,295.267,99238.242,295.645,295.267,99444.724,99237.800,
2008-07-01 14:40:00,298.071,56.554,317.236,298.700,316.795,295.283,99234.133,298.605,295.283,99444.124,99237.800,
2008-07-01 14:45:00,295.720,41.087,317.954,299.003,316.795,295.300,99230.025,295.693,295.300,99444.686,99237.800,
2008-07-01 14:50:00,298.153,58.122,317.893,298.574,316.810,295.317,99225.917,298.734,295.317,99444.110,99237.800,
2008-07-01 14:55:00,295.675,41.777,318.766,298.908,316.809,295.333,99221.808,295.654,295.333,99444.691,99237.800,
2008-07-01 15:00:00,298.449,61.124,318.665,298.513,316.811,295.350,99217.700,299.052,295.350,99444.006,99237.800,
2008-07-01 15:05:00,295.781,43.411,319.425,298.816,316.796,295.375,99213.908,295.777,295.375,99444.649,99237.800,
2008-07-01 15:10:00,299.943,72.096,319.505,298.458,316.798,295.400,99210.117,300.632,295.400,99443.457,99237.800,
2008-07-01 15:15:00,296.434,48.656,320.091,298.733,316.765,295.425,99206.325,296.462,295.425,99444.377,99237.800,
2008-07-01 15:20:00,298.178,60.899,320.552,298.518,316.789,295.450,99202.533,298.604,295.450,99443.949,99237.800,
2008-07-01 15:25:00,296.205,47.885,321.033,298.790,316.770,295.475,99198.742,296.205,295.475,99444.447,99237.800,
2008-07-01 15:30:00,298.835,66.138,321.028,298.385,316.751,295.500,99194.950,299.346,295.500,99443.734,99237.800,
2008-07-01 15:35:00,296.223,48.776,321.720,298.638,316.717,295.525,99191.158,296.232,295.525,99444.427,99237.800,
2008-07-01 15:40:00,298.433,64.171,321.820,298.351,316.694,295.550,99187.367,298.859,295.550,99443.824,99237.800,
2008-07-01 15:45:00,296.383,50.618,322.314,298.568,316.640,295.575,99183.575,296.392,295.575,99444.351,99237.800,
2008-07-01 15:50:00,298.294,63.965,322.408,298.246,316.599,295.600,99179.783,298.695,295.600,99443.844,99237.800,
2008-07-01 15:55:00,296.345,51.095,323.014,298.476,316.539,295.625,99175.992,296.351,295.625,99444.348,99237.800,
2008-07-01 16:00:00,298.336,64.976,323.025,298.169,316.482,295.650,99172.200,298.722,295.650,99443.805,99237.800,
2008-07-01 16:05:00,296.411,52.042,323.594,298.375,316.406,295.642,99170.333,296.422,295.642,99444.320,99237.800,
2008-07-01 16:10:00,298.064,63.399,323.614,298.093,316.337,295.633,99168.467,298.409,295.633,99443.889,99237.800,
2008-07-01 16:15:00,296.395,52.168,324.046,298.285,316.246,295.625,99166.600,296.406,295.625,99444.332,99237.800,
2008-07-01 16:20:00,297.941,62.754,323.974,297.994,316.157,295.617,99164.733,298.264,295.617,99443.928,99237.800,
2008-07-01 16:25:00,296.359,52.081,324.373,298.170,316.050,295.608,99162.867,296.371,295.608,99444.352,99237.800,
2008-07-01 16:30:00,297.771,61.719,324.269,297.894,315.945,295.600,99161.000,298.066,295.600,99443.982,99237.800,
2008-07-01 16:35:00,296.351,52.101,324.594,298.052,315.822,295.592,99159.133,296.365,295.592,99444.361,99237.800,
2008-07-01 16:40:00,297.582,60.467,324.480,297.785,315.701,295.583,99157.267,297.847,295.583,99444.041,99237.800,
2008-07-01 16:45:00,296.320,51.874,324.760,297.929,315.563,295.575,99155.400,296.334,295.575,99444.379,99237.800,
2008-07-01 16:50:00,297.426,59.342,324.612,297.672,315.426,295.567,99153.533,297.665,295.567,99444.091,99237.800,
2008-07-01 16:55:00,296.292,47.381,324.844,297.802,315.274,295.558,99151.667,296.308,295.558,99444.396,99237.800,
2008-07-01 17:00:00,297.246,53.756,324.677,297.558,315.123,295.550,99149.800,297.458,295.550,99444.149,99237.800,
2008-07-01 17:05:00,296.231,46.887,324.849,297.674,314.957,295.508,99150.700,296.248,295.508,99444.435,99237.800,
2008-07-01 17:10:00,297.007,52.162,324.701,297.436,314.792,295.467,99151.600,297.191,295.467,99444.250,99237.800,
2008-07-01 17:15:00,296.126,46.169,324.899,297.527,314.615,295.425,99152.500,296.143,295.425,99444.503,99237.800,
2008-07-01 17:20:00,296.783,50.604,324.766,297.292,314.437,295.383,99153.400,296.943,295.383,99444.349,99237.800,
2008-07-01 17:25:00,296.023,45.400,324.938,297.363,314.249,295.342,99154.300,296.041,295.342,99444.569,99237.800,
2008-07-01 17:30:00,296.561,47.948,324.804,297.137,314.060,295.300,99155.200,296.699,295.300,99444.447,99237.800,
2008-07-01 17:35:00,295.914,42.002,324.652,297.197,313.861,295.258,99156.100,295.933,295.258,99444.638,99237.800,
2008-07-01 17:40:00,296.363,43.508,323.947,296.991,313.660,295.217,99157.000,296.485,295.217,99444.539,99237.800,
2008-07-01 17:45:00,295.789,38.059,323.340,297.045,313.451,295.175,99157.900,295.807,295.175,99444.712,99237.800,
2008-07-01 17:50:00,296.172,39.115,322.392,296.853,313.239,295.133,99158.800,296.279,295.133,99444.630,99237.800,
2008-07-01 17:55:00,295.664,0.016,321.607,296.896,313.020,295.092,99159.700,295.681,295.092,99444.785,99237.800,
2008-07-01 18:00:00,295.948,0.016,320.561,296.714,312.798,295.050,99160.600,296.042,295.050,99444.735,99237.800,
2008-07-01 18:05:00,295.493,0.016,319.682,296.746,312.569,295.008,99161.417,295.509,295.008,99444.877,99237.800,
2008-07-01 18:10:00,295.789,0.016,318.645,296.568,312.339,294.967,99162.233,295.874,294.967,99444.816,99237.800,
2008-07-01 18:15:00,295.377,0.016,317.871,296.584,312.102,294.925,99163.050,295.392,294.925,99444.947,99237.800,
2008-07-01 18:20:00,295.618,0.016,317.025,296.407,311.864,294.883,99163.867,295.691,294.883,99444.902,99237.800,
2008-07-01 18:25:00,295.262,0.016,316.383,296.403,311.620,294.842,99164.683,295.276,294.842,99445.016,99237.800,
2008-07-01 18:30:00,295.471,0.016,315.604,296.223,311.374,294.800,99165.500,295.536,294.800,99444.980,99237.800,
2008-07-01 18:35:00,295.124,0.016,311.863,296.170,311.052,294.758,99166.317,295.133,294.758,99445.093,99237.800,
2008-07-01 18:40:00,295.294,0.016,309.581,295.966,310.737,294.717,99167.133,295.348,294.717,99445.067,99237.800,
2008-07-01 18:45:00,295.001,0.016,308.295,295.930,310.425,294.675,99167.950,295.007,294.675,99445.165,99237.800,
2008-07-01 18:50:00,295.160,0.016,307.311,295.764,310.120,294.633,99168.767,295.208,294.633,99445.141,99237.800,
