cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 05:40:00,289.869,0.018,299.901,294.020,293.580,289.583,99370.467,289.903,289.583,99448.849,99237.800,
2008-07-01 05:45:00,289.920,0.018,300.141,294.094,293.650,289.625,99370.300,289.955,289.625,99448.815,99237.800,
2008-07-01 05:50:00,289.972,0.018,300.371,294.170,293.727,289.667,99370.133,290.009,289.667,99448.781,99237.800,
2008-07-01 05:55:00,290.020,0.016,300.599,294.250,293.810,289.708,99369.967,290.057,289.708,99448.749,99237.800,
2008-07-01 06:00:00,290.073,0.016,300.816,294.331,293.901,289.750,99369.800,290.112,289.750,99448.715,99237.800,
2008-07-01 06:05:00,290.173,0.016,301.025,294.413,293.997,289.850,99371.467,290.213,289.850,99448.643,99237.800,
2008-07-01 06:10:00,290.277,0.016,301.446,294.482,294.103,289.950,99373.133,290.318,289.950,99448.569,99237.800,
2008-07-01 06:15:00,290.390,0.016,301.966,294.549,294.219,290.050,99374.800,290.432,290.050,99448.493,99237.800,
2008-07-01 06:20:00,290.502,0.016,302.523,294.615,294.345,290.150,99376.467,290.545,290.150,99448.416,99237.800,
2008-07-01 06:25:00,290.610,0.016,303.101,294.687,294.480,290.250,99378.133,290.654,290.250,99448.341,99237.800,
2008-07-01 06:30:00,290.724,0.016,303.669,294.759,294.624,290.350,99379.800,290.771,290.350,99448.264,99237.800,
2008-07-01 06:35:00,290.836,0.016,304.223,294.832,294.777,290.450,99381.467,290.883,290.450,99448.188,99237.800,
2008-07-01 06:40:00,290.947,0.016,304.763,294.907,294.939,290.550,99383.133,290.996,290.550,99448.112,99237.800,
2008-07-01 06:45:00,291.059,0.016,305.282,294.983,295.110,290.650,99384.800,291.110,290.650,99448.036,99237.800,
2008-07-01 06:50:00,291.173,0.016,305.776,295.057,295.290,290.750,99386.467,291.226,290.750,99447.959,99237.800,
2008-07-01 06:55:00,291.283,0.025,306.253,295.134,295.478,290.850,99388.133,291.337,290.850,99447.884,99237.800,
2008-07-01 07:00:00,291.397,0.025,306.704,295.211,295.674,290.950,99389.800,291.452,290.950,99447.807,99237.800,
2008-07-01 07:05:00,291.474,0.025,307.132,295.287,295.878,291.008,99389.133,291.531,291.008,99447.758,99237.800,
2008-07-01 07:10:00,291.559,0.025,307.481,295.369,296.088,291.067,99388.467,291.620,291.067,99447.708,99237.800,
2008-07-01 07:15:00,291.631,0.025,307.773,295.451,296.305,291.125,99387.800,291.693,291.125,99447.661,99237.800,
2008-07-01 07:20:00,291.711,0.025,308.036,295.534,296.526,291.183,99387.133,291.776,291.183,99447.613,99237.800,
2008-07-01 07:25:00,291.787,0.025,308.262,295.615,296.753,291.242,99386.467,291.854,291.242,99447.565,99237.800,
2008-07-01 07:30:00,291.866,0.025,308.470,295.696,296.986,291.300,99385.800,291.936,291.300,99447.516,99237.800,
2008-07-01 07:35:00,291.941,0.025,308.656,295.777,297.223,291.358,99385.133,292.013,291.358,99447.469,99237.800,
2008-07-01 07:40:00,292.021,0.025,308.824,295.858,297.465,291.417,99384.467,292.097,291.417,99447.420,99237.800,
2008-07-01 07:45:00,292.096,0.025,308.972,295.938,297.712,291.475,99383.800,292.174,291.475,99447.373,99237.800,
2008-07-01 07:50:00,292.176,0.025,309.105,296.019,297.964,291.533,99383.133,292.257,291.533,99447.324,99237.800,
2008-07-01 07:55:00,292.252,7.735,309.219,296.101,298.220,291.592,99382.467,292.335,291.592,99447.277,99237.800,
2008-07-01 08:00:00,292.341,8.531,309.318,296.182,298.481,291.650,99381.800,292.427,291.650,99447.224,99237.800,
2008-07-01 08:05:00,292.423,9.199,309.400,296.263,298.746,291.717,99380.392,292.511,291.717,99447.171,99237.800,
2008-07-01 08:10:00,292.514,9.868,309.448,296.347,299.014,291.783,99378.983,292.604,291.783,99447.115,99237.800,
2008-07-01 08:15:00,292.597,10.439,309.475,296.434,299.286,291.850,99377.575,292.689,291.850,99447.062,99237.800,
2008-07-01 08:20:00,292.682,10.982,309.487,296.522,299.561,291.917,99376.167,292.777,291.917,99447.009,99237.800,
2008-07-01 08:25:00,292.765,11.579,309.481,296.612,299.840,291.983,99374.758,292.862,291.983,99446.956,99237.800,
2008-07-01 08:30:00,292.854,12.212,309.487,296.701,300.122,292.050,99373.350,292.954,292.050,99446.901,99237.800,
2008-07-01 08:35:00,292.937,12.782,309.502,296.791,300.407,292.117,99371.942,293.039,292.117,99446.848,99237.800,
2008-07-01 08:40:00,293.024,13.360,309.518,296.883,300.695,292.183,99370.533,293.129,292.183,99446.794,99237.800,
2008-07-01 08:45:00,293.109,13.900,309.529,296.975,300.986,292.250,99369.125,293.216,292.250,99446.740,99237.800,
2008-07-01 08:50:00,293.196,14.446,309.534,297.067,301.280,292.317,99367.717,293.306,292.317,99446.686,99237.800,
2008-07-01 08:55:00,293.280,14.965,309.532,297.160,301.577,292.383,99366.308,293.392,292.383,99446.633,99237.800,
2008-07-01 09:00:00,293.368,15.485,309.522,297.254,301.877,292.450,99364.900,293.483,292.450,99446.579,99237.800,
2008-07-01 09:05:00,293.452,15.901,309.503,297.348,302.179,292.517,99367.292,293.568,292.517,99446.526,99237.800,
2008-07-01 09:10:00,293.095,13.318,309.462,297.438,302.482,292.583,99369.683,293.178,292.583,99446.628,99237.800,
2008-07-01 09:15:00,293.403,15.237,309.409,297.527,302.786,292.650,99372.075,293.530,292.650,99446.516,99237.800,
2008-07-01 09:20:00,293.398,15.025,308.941,297.472,303.065,292.717,99374.467,293.506,292.717,99446.488,99237.800,
2008-07-01 09:25:00,293.518,15.658,308.983,297.562,303.358,292.783,99376.858,293.647,292.783,99446.428,99237.800,
2008-07-01 09:30:00,293.595,15.991,308.820,297.625,303.645,292.850,99379.250,293.718,292.850,99446.375,99237.800,
2008-07-01 09:35:00,293.651,16.174,308.733,297.698,303.935,292.917,99381.642,293.781,292.917,99446.335,99237.800,
2008-07-01 09:40:00,293.690,16.235,308.640,297.786,304.227,292.983,99384.033,293.806,292.983,99446.289,99237.800,
2008-07-01 09:45:00,293.920,17.586,308.481,297.848,304.516,293.050,99386.425,294.070,293.050,99446.202,99237.800,
2008-07-01 09:50:00,293.849,16.885,308.340,297.920,304.807,293.117,99388.817,293.975,293.117,99446.191,99237.800,
2008-07-01 09:55:00,293.962,17.421,308.278,298.024,305.102,293.183,99391.208,294.093,293.183,99446.128,99237.800,
2008-07-01 10:00:00,294.127,18.309,308.060,298.083,305.391,293.250,99393.600,294.275,293.250,99446.056,99237.800,
2008-07-01 10:05:00,294.124,17.983,307.911,298.152,305.685,293.308,99392.033,294.267,293.308,99446.034,99237.800,
2008-07-01 10:10:00,294.976,23.469,307.799,298.255,305.978,293.367,99390.467,295.168,293.367,99445.704,99237.800,
2008-07-01 10:15:00,294.515,20.035,307.552,298.305,306.264,293.425,99388.900,294.624,293.425,99445.802,99237.800,
2008-07-01 10:20:00,294.701,20.899,307.679,298.522,306.587,293.483,99387.333,294.870,293.483,99445.758,99237.800,
2008-07-01 10:25:00,294.768,20.875,307.280,298.565,306.888,293.542,99385.767,294.903,293.542,99445.697,99237.800,
2008-07-01 10:30:00,294.998,21.964,307.109,298.654,307.191,293.600,99384.200,295.185,293.600,99445.614,99237.800,
2008-07-01 10:35:00,294.854,20.503,306.823,298.741,307.493,293.658,99382.633,294.999,293.658,99445.628,99237.800,
2008-07-01 10:40:00,295.113,21.782,306.565,298.836,307.794,293.717,99381.067,295.296,293.717,99445.532,99237.800,
2008-07-01 10:45:00,295.091,21.142,306.191,298.891,308.088,293.775,99379.500,295.249,293.775,99445.507,99237.800,
2008-07-01 10:50:00,295.234,21.623,305.890,298.973,308.385,293.833,99377.933,295.418,293.833,99445.447,99237.800,
2008-07-01 10:55:00,295.240,21.175,305.525,299.044,308.678,293.892,99376.367,295.407,293.892,99445.417,99237.800,
2008-07-01 11:00:00,295.404,21.789,305.167,299.111,308.969,293.950,99374.800,295.593,293.950,99445.347,99237.800,
2008-07-01 11:05:00,295.400,21.217,304.786,299.181,309.258,294.000,99372.275,295.575,294.000,99445.324,99237.800,
2008-07-01 11:10:00,295.521,21.502,304.401,299.246,309.544,294.050,99369.750,295.712,294.050,99445.270,99237.800,
2008-07-01 11:15:00,295.534,21.766,303.992,299.307,309.824,294.100,99367.225,295.715,294.100,99445.243,99237.800,
2008-07-01 11:20:00,295.643,23.298,303.764,299.361,310.100,294.150,99364.700,295.835,294.150,99445.192,99237.800,
2008-07-01 11:25:00,295.660,24.211,303.801,299.422,310.370,294.200,99362.175,295.843,294.200,99445.165,99237.800,
2008-07-01 11:30:00,295.767,25.739,303.978,299.476,310.637,294.250,99359.650,295.961,294.250,99445.114,99237.800,
2008-07-01 11:35:00,295.791,26.714,304.246,299.540,310.899,294.300,99357.125,295.978,294.300,99445.084,99237.800,
2008-07-01 11:40:00,295.891,28.203,304.564,299.598,311.158,294.350,99354.600,296.086,294.350,99445.035,99237.800,
2008-07-01 11:45:00,295.919,29.213,304.925,299.664,311.412,294.400,99352.075,296.108,294.400,99445.004,99237.800,
2008-07-01 11:50:00,296.015,30.688,305.309,299.723,311.662,294.450,99349.550,296.211,294.450,99444.956,99237.800,
2008-07-01 11:55:00,296.045,24.004,305.723,299.790,311.909,294.500,99347.025,296.236,294.500,99444.925,99237.800,
2008-07-01 12:00:00,296.127,25.386,306.151,299.850,312.151,294.550,99344.500,296.325,294.550,99444.882,99237.800,
2008-07-01 12:05:00,296.154,26.345,306.604,299.918,312.390,294.592,99341.833,296.347,294.592,99444.855,99237.800,
2008-07-01 12:10:00,296.234,27.574,307.054,299.975,312.623,294.633,99339.167,296.432,294.633,99444.815,99237.800,
2008-07-01 12:15:00,296.258,28.345,307.492,300.035,312.848,294.675,99336.500,296.452,294.675,99444.790,99237.800,
2008-07-01 12:20:00,296.335,29.470,307.895,300.086,313.068,294.717,99333.833,296.534,294.717,99444.750,99237.800,
2008-07-01 12:25:00,296.359,30.240,308.290,300.141,313.280,294.758,99331.167,296.553,294.758,99444.725,99237.800,
2008-07-01 12:30:00,296.432,31.338,308.675,300.188,313.487,294.800,99328.500,296.631,294.800,99444.686,99237.800,
2008-07-01 12:35:00,296.457,32.106,309.067,300.241,313.688,294.842,99325.833,296.651,294.842,99444.661,99237.800,
2008-07-01 12:40:00,296.527,33.177,309.452,300.285,313.882,294.883,99323.167,296.725,294.883,99444.623,99237.800,
2008-07-01 12:45:00,296.550,33.932,309.845,300.333,314.071,294.925,99320.500,296.743,294.925,99444.598,99237.800,
2008-07-01 12:50:00,296.616,34.983,310.233,300.373,314.255,294.967,99317.833,296.813,294.967,99444.562,99237.800,
2008-07-01 12:55:00,296.642,35.758,310.630,300.418,314.432,295.008,99315.167,296.834,295.008,99444.536,99237.800,
2008-07-01 13:00:00,296.706,36.796,311.024,300.455,314.604,295.050,99312.500,296.901,295.050,99444.501,99237.800,
2008-07-01 13:05:00,296.703,37.311,311.428,300.498,314.771,295.058,99308.708,296.895,295.058,99444.496,99237.800,
2008-07-01 13:10:00,296.730,38.017,311.812,300.531,314.931,295.067,99304.917,296.924,295.067,99444.485,99237.800,
2008-07-01 13:15:00,296.721,38.486,312.194,300.564,315.083,295.075,99301.125,296.911,295.075,99444.484,99237.800,
2008-07-01 13:20:00,296.744,39.166,312.564,300.586,315.229,295.083,99297.333,296.936,295.083,99444.474,99237.800,
2008-07-01 13:25:00,296.735,39.629,312.936,300.609,315.367,295.092,99293.542,296.923,295.092,99444.472,99237.800,
2008-07-01 13:30:00,296.755,40.291,313.300,300.625,315.498,295.100,99289.750,296.945,295.100,99444.463,99237.800,
2008-07-01 13:35:00,296.745,40.743,313.670,300.645,315.623,295.108,99285.958,296.931,295.108,99444.462,99237.800,
2008-07-01 13:40:00,296.765,41.400,314.033,300.658,315.741,295.117,99282.167,296.953,295.117,99444.453,99237.800,
2008-07-01 13:45:00,296.753,41.842,314.401,300.673,315.853,295.125,99278.375,296.937,295.125,99444.452,99237.800,
2008-07-01 13:50:00,296.770,42.475,314.766,300.684,315.959,295.133,99274.583,296.955,295.133,99444.444,99237.800,
2008-07-01 13:55:00,296.760,42.919,315.134,300.697,316.059,295.142,99270.792,296.940,295.142,99444.443,99237.800,
2008-07-01 14:00:00,296.775,43.541,315.499,300.705,316.153,295.150,99267.000,296.956,295.150,99444.435,99237.800,
2008-07-01 14:05:00,296.769,43.960,315.869,300.716,316.241,295.167,99262.892,296.947,295.167,99444.430,99237.800,
2008-07-01 14:10:00,296.071,39.778,316.220,300.719,316.322,295.183,99258.783,296.199,295.183,99444.674,99237.800,
2008-07-01 14:15:00,296.389,42.494,316.606,300.726,316.396,295.200,99254.675,296.569,295.200,99444.582,99237.800,
2008-07-01 14:20:00,296.334,42.671,316.557,300.572,316.421,295.217,99250.567,296.492,295.217,99444.589,99237.800,
2008-07-01 14:25:00,296.347,43.307,317.071,300.563,316.462,295.233,99246.458,296.518,295.233,99444.581,99237.800,
2008-07-01 14:30:00,296.384,44.101,317.384,300.543,316.488,295.250,99242.350,296.548,295.250,99444.559,99237.800,
2008-07-01 14:35:00,296.330,44.267,317.782,300.526,316.512,295.267,99238.242,296.493,295.267,99444.572,99237.800,
2008-07-01 14:40:00,296.288,44.509,318.191,300.528,316.533,295.283,99234.133,296.429,295.283,99444.569,99237.800,
2008-07-01 14:45:00,296.501,46.482,318.528,300.504,316.544,295.300,99230.025,296.678,295.300,99444.508,99237.800,
2008-07-01 14:50:00,296.288,45.555,318.892,300.485,316.553,295.317,99225.917,296.431,295.317,99444.560,99237.800,
2008-07-01 14:55:00,296.311,46.219,319.380,300.503,316.562,295.333,99221.808,296.447,295.333,99444.541,99237.800,
2008-07-01 15:00:00,296.496,47.987,319.645,300.471,316.556,295.350,99217.700,296.657,295.350,99444.485,99237.800,
2008-07-01 15:05:00,296.329,47.289,320.035,300.448,316.553,295.375,99213.908,296.470,295.375,99444.524,99237.800,
2008-07-01 15:10:00,297.209,53.693,320.507,300.469,316.547,295.400,99210.117,297.394,295.400,99444.197,99237.800,
2008-07-01 15:15:00,296.711,50.725,320.727,300.427,316.523,295.425,99206.325,296.816,295.425,99444.321,99237.800,
2008-07-01 15:20:00,296.674,50.886,321.495,300.537,316.535,295.450,99202.533,296.809,295.450,99444.354,99237.800,
2008-07-01 15:25:00,296.866,52.595,321.605,300.514,316.520,295.475,99198.742,296.994,295.475,99444.272,99237.800,
2008-07-01 15:30:00,296.932,53.451,322.024,300.491,316.498,295.500,99194.950,297.081,295.500,99444.247,99237.800,
2008-07-01 15:35:00,296.751,52.622,322.423,300.503,316.475,295.525,99191.158,296.871,295.525,99444.291,99237.800,
2008-07-01 15:40:00,296.925,54.201,322.793,300.505,316.443,295.550,99187.367,297.064,295.550,99444.229,99237.800,
2008-07-01 15:45:00,296.917,54.532,323.042,300.475,316.399,295.575,99183.575,297.043,295.575,99444.217,99237.800,
2008-07-01 15:50:00,296.898,54.790,323.439,300.469,316.355,295.600,99179.783,297.028,295.600,99444.217,99237.800,
2008-07-01 15:55:00,296.917,55.301,323.745,300.461,316.302,295.625,99175.992,297.039,295.625,99444.199,99237.800,
2008-07-01 16:00:00,296.980,56.108,324.048,300.438,316.242,295.650,99172.200,297.108,295.650,99444.170,99237.800,
2008-07-01 16:05:00,296.914,55.810,324.367,300.422,316.176,295.642,99170.333,297.033,295.642,99444.192,99237.800,
2008-07-01 16:10:00,296.918,55.970,324.631,300.405,316.103,295.633,99168.467,297.039,295.633,99444.195,99237.800,
2008-07-01 16:15:00,296.897,55.946,324.820,300.379,316.020,295.625,99166.600,297.013,295.625,99444.203,99237.800,
2008-07-01 16:20:00,296.879,55.919,325.002,300.345,315.930,295.617,99164.733,296.995,295.617,99444.212,99237.800,
2008-07-01 16:25:00,296.840,55.731,325.160,300.315,315.831,295.608,99162.867,296.951,295.608,99444.227,99237.800,
2008-07-01 16:30:00,296.836,55.758,325.287,300.274,315.724,295.600,99161.000,296.947,295.600,99444.232,99237.800,
2008-07-01 16:35:00,296.798,55.535,325.399,300.235,315.609,295.592,99159.133,296.904,295.592,99444.246,99237.800,
2008-07-01 16:40:00,296.780,55.426,325.495,300.191,315.487,295.583,99157.267,296.886,295.583,99444.255,99237.800,
2008-07-01 16:45:00,296.748,55.194,325.570,300.148,315.357,295.575,99155.400,296.849,295.575,99444.267,99237.800,
2008-07-01 16:50:00,296.729,55.033,325.624,300.098,315.220,295.567,99153.533,296.830,295.567,99444.276,99237.800,
2008-07-01 16:55:00,296.693,50.531,325.664,300.051,315.075,295.558,99151.667,296.789,295.558,99444.290,99237.800,
2008-07-01 17:00:00,296.669,50.267,325.679,299.999,314.924,295.550,99149.800,296.764,295.550,99444.302,99237.800,
2008-07-01 17:05:00,296.607,49.884,325.676,299.947,314.765,295.508,99150.700,296.698,295.508,99444.336,99237.800,
2008-07-01 17:10:00,296.546,49.493,325.697,299.888,314.601,295.467,99151.600,296.636,295.467,99444.372,99237.800,
2008-07-01 17:15:00,296.475,49.020,325.733,299.827,314.430,295.425,99152.500,296.561,295.425,99444.410,99237.800,
2008-07-01 17:20:00,296.416,48.603,325.757,299.758,314.254,295.383,99153.400,296.500,295.383,99444.445,99237.800,
2008-07-01 17:25:00,296.346,48.099,325.779,299.688,314.072,295.342,99154.300,296.426,295.342,99444.483,99237.800,
2008-07-01 17:30:00,296.286,46.574,325.787,299.614,313.884,295.300,99155.200,296.365,295.300,99444.518,99237.800,
2008-07-01 17:35:00,296.215,44.521,325.498,299.539,313.691,295.258,99156.100,296.292,295.258,99444.556,99237.800,
2008-07-01 17:40:00,296.148,42.494,324.923,299.455,313.493,295.217,99157.000,296.223,295.217,99444.594,99237.800,
2008-07-01 17:45:00,296.073,40.408,324.191,299.367,313.289,295.175,99157.900,296.144,295.175,99444.634,99237.800,
2008-07-01 17:50:00,296.004,38.370,323.357,299.270,313.080,295.133,99158.800,296.073,295.133,99444.673,99237.800,
2008-07-01 17:55:00,295.928,0.016,322.461,299.169,312.866,295.092,99159.700,295.994,295.092,99444.713,99237.800,
2008-07-01 18:00:00,295.816,0.016,321.516,299.062,312.647,295.050,99160.600,295.880,295.050,99444.768,99237.800,
2008-07-01 18:05:00,295.742,0.016,320.537,298.954,312.423,295.008,99161.417,295.803,295.008,99444.808,99237.800,
2008-07-01 18:10:00,295.683,0.016,319.591,298.838,312.194,294.967,99162.233,295.743,294.967,99444.843,99237.800,
2008-07-01 18:15:00,295.611,0.016,318.726,298.722,311.962,294.925,99163.050,295.667,294.925,99444.882,99237.800,
2008-07-01 18:20:00,295.540,0.016,317.963,298.602,311.727,294.883,99163.867,295.594,294.883,99444.921,99237.800,
2008-07-01 18:25:00,295.471,0.016,317.240,298.479,311.487,294.842,99164.683,295.522,294.842,99444.959,99237.800,
2008-07-01 18:30:00,295.409,0.016,316.536,298.353,311.244,294.800,99165.500,295.459,294.800,99444.995,99237.800,
2008-07-01 18:35:00,295.318,0.016,312.711,298.122,310.925,294.758,99166.317,295.362,294.758,99445.040,99237.800,
2008-07-01 18:40:00,295.250,0.016,310.503,297.904,310.612,294.717,99167.133,295.292,294.717,99445.078,99237.800,
2008-07-01 18:45:00,295.187,0.016,309.141,297.724,310.304,294.675,99167.950,295.227,294.675,99445.113,99237.800,
