cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 03:35:00,289.491,0.011,293.221,293.221,294.113,289.317,99318.442,289.507,99449.075,
2008-07-01 03:40:00,289.769,0.011,293.160,293.160,294.027,289.283,99320.333,289.842,99449.010,
2008-07-01 03:45:00,289.423,0.011,293.154,293.154,293.941,289.250,99322.225,289.439,99449.124,
2008-07-01 03:50:00,289.693,0.011,293.095,293.095,293.860,289.217,99324.117,289.766,99449.061,
2008-07-01 03:55:00,289.354,0.011,293.093,293.093,293.780,289.183,99326.008,289.370,99449.174,
2008-07-01 04:00:00,289.630,0.011,293.034,293.034,293.704,289.150,99327.900,289.703,99449.109,
2008-07-01 04:05:00,289.326,0.011,293.193,293.038,293.632,289.158,99331.558,289.342,99449.194,
2008-07-01 04:10:00,289.646,0.011,293.375,292.992,293.569,289.167,99335.217,289.719,99449.097,
2008-07-01 04:15:00,289.343,0.011,293.665,293.017,293.512,289.175,99338.875,289.359,99449.181,
2008-07-01 04:20:00,289.660,0.011,293.926,292.992,293.464,289.183,99342.533,289.733,99449.086,
2008-07-01 04:25:00,289.363,0.011,294.277,293.032,293.421,289.192,99346.192,289.379,99449.168,
2008-07-01 04:30:00,289.682,0.011,294.599,293.015,293.387,289.200,99349.850,289.755,99449.072,
2008-07-01 04:35:00,289.386,0.011,295.009,293.062,293.359,289.208,99353.508,289.402,99449.154,
2008-07-01 04:40:00,289.706,0.011,295.377,293.051,293.339,289.217,99357.167,289.781,99449.058,
2008-07-01 04:45:00,289.410,0.011,295.825,293.102,293.324,289.225,99360.825,289.427,99449.139,
2008-07-01 04:50:00,289.733,0.011,296.226,293.095,293.316,289.233,99364.483,289.808,99449.043,
2008-07-01 04:55:00,289.436,0.018,296.705,293.151,293.314,289.242,99368.142,289.454,99449.124,
2008-07-01 05:00:00,289.760,0.018,297.133,293.147,293.320,289.250,99371.800,289.837,99449.027,
2008-07-01 05:05:00,289.493,0.018,297.597,293.206,293.330,289.292,99371.633,289.512,99449.086,
2008-07-01 05:10:00,289.849,0.018,297.937,293.215,293.350,289.333,99371.467,289.927,99448.965,
2008-07-01 05:15:00,289.581,0.018,298.306,293.295,293.375,289.375,99371.300,289.601,99449.023,
2008-07-01 05:20:00,289.941,0.018,298.586,293.320,293.410,289.417,99371.133,290.020,99448.902,
2008-07-01 05:25:00,289.671,0.018,298.914,293.411,293.451,289.458,99370.967,289.691,99448.960,
2008-07-01 05:30:00,290.058,0.018,299.161,293.444,293.500,289.500,99370.800,290.142,99448.830,
2008-07-01 05:35:00,289.764,0.018,299.463,293.542,293.556,289.542,99370.633,289.786,99448.896,
2008-07-01 05:40:00,290.169,0.018,299.698,293.587,293.620,289.583,99370.467,290.258,99448.761,
2008-07-01 05:45:00,289.857,0.018,299.974,293.688,293.689,289.625,99370.300,289.879,99448.832,
2008-07-01 05:50:00,290.287,0.018,300.193,293.738,293.767,289.667,99370.133,290.381,99448.690,
2008-07-01 05:55:00,289.951,0.016,300.445,293.842,293.849,289.708,99369.967,289.974,99448.768,
2008-07-01 06:00:00,290.409,0.016,300.652,293.898,293.941,289.750,99369.800,290.509,99448.618,
2008-07-01 06:05:00,290.094,0.016,300.885,294.005,294.036,289.850,99371.467,290.117,99448.664,
2008-07-01 06:10:00,290.631,0.016,301.292,294.040,294.144,289.950,99373.133,290.736,99448.468,
2008-07-01 06:15:00,290.295,0.016,301.822,294.114,294.259,290.050,99374.800,290.318,99448.519,
2008-07-01 06:20:00,290.880,0.016,302.368,294.138,294.386,290.150,99376.467,290.993,99448.308,
2008-07-01 06:25:00,290.505,0.016,302.943,294.208,294.519,290.250,99378.133,290.529,99448.370,
2008-07-01 06:30:00,291.127,0.016,303.507,294.234,294.665,290.350,99379.800,291.247,99448.149,
2008-07-01 06:35:00,290.718,0.016,304.055,294.305,294.816,290.450,99381.467,290.742,99448.220,
2008-07-01 06:40:00,291.381,0.016,304.592,294.332,294.981,290.550,99383.133,291.510,99447.988,
2008-07-01 06:45:00,290.931,0.016,305.101,294.406,295.150,290.650,99384.800,290.956,99448.071,
2008-07-01 06:50:00,291.642,0.016,305.597,294.433,295.331,290.750,99386.467,291.782,99447.826,
2008-07-01 06:55:00,291.143,0.025,306.060,294.511,295.517,290.850,99388.133,291.168,99447.922,
2008-07-01 07:00:00,291.905,0.025,306.514,294.538,295.716,290.950,99389.800,292.055,99447.663,
2008-07-01 07:05:00,291.318,0.025,306.929,294.619,295.918,291.008,99389.133,291.345,99447.800,
2008-07-01 07:10:00,292.127,0.025,307.281,294.653,296.131,291.067,99388.467,292.292,99447.547,
2008-07-01 07:15:00,291.457,0.025,307.563,294.750,296.345,291.125,99387.800,291.485,99447.708,
2008-07-01 07:20:00,292.340,0.025,307.832,294.788,296.570,291.183,99387.133,292.523,99447.435,
2008-07-01 07:25:00,291.591,0.025,308.048,294.889,296.794,291.242,99386.467,291.619,99447.617,
2008-07-01 07:30:00,292.570,0.895,308.261,294.924,297.030,291.300,99385.800,292.771,99447.318,
2008-07-01 07:35:00,291.723,0.025,308.438,295.030,297.265,291.358,99385.133,291.752,99447.527,
2008-07-01 07:40:00,292.807,3.127,308.610,295.066,297.511,291.417,99384.467,293.029,99447.199,
2008-07-01 07:45:00,291.859,0.025,308.751,295.177,297.755,291.475,99383.800,291.888,99447.436,
2008-07-01 07:50:00,293.050,5.188,308.886,295.210,298.011,291.533,99383.133,293.293,99447.079,
2008-07-01 07:55:00,291.996,6.479,308.994,295.328,298.264,291.592,99382.467,292.026,99447.344,
2008-07-01 08:00:00,293.307,15.579,309.093,295.358,298.530,291.650,99381.800,293.574,99446.953,
2008-07-01 08:05:00,292.151,7.783,309.172,295.482,298.792,291.717,99380.392,292.181,99447.243,
2008-07-01 08:10:00,293.582,17.521,309.216,295.512,299.066,291.783,99378.983,293.872,99446.816,
2008-07-01 08:15:00,292.307,8.838,309.247,295.652,299.334,291.850,99377.575,292.338,99447.138,
2008-07-01 08:20:00,293.844,19.218,309.252,295.682,299.616,291.917,99376.167,294.155,99446.684,
2008-07-01 08:25:00,292.457,9.811,309.253,295.832,299.891,291.983,99374.758,292.488,99447.036,
2008-07-01 08:30:00,294.115,21.093,309.245,295.856,300.180,292.050,99373.350,294.451,99446.549,
2008-07-01 08:35:00,292.606,10.840,309.277,296.015,300.461,292.117,99371.942,292.637,99446.933,
2008-07-01 08:40:00,294.385,22.900,309.268,296.033,300.757,292.183,99370.533,294.744,99446.414,
2008-07-01 08:45:00,292.756,11.798,309.305,296.202,301.044,292.250,99369.125,292.787,99446.831,
2008-07-01 08:50:00,294.657,24.663,309.276,296.213,301.346,292.317,99367.717,295.040,99446.279,
2008-07-01 08:55:00,292.904,12.708,309.308,296.391,301.638,292.383,99366.308,292.935,99446.730,
2008-07-01 09:00:00,294.930,26.394,309.254,296.396,301.947,292.450,99364.900,295.337,99446.144,
2008-07-01 09:05:00,293.052,13.485,309.280,296.584,302.244,292.517,99367.292,293.082,99446.628,
2008-07-01 09:10:00,293.987,19.676,309.183,296.576,302.557,292.583,99369.683,294.259,99446.397,
2008-07-01 09:15:00,292.927,12.309,309.187,296.769,302.856,292.650,99372.075,292.935,99446.630,
2008-07-01 09:20:00,294.713,24.267,308.598,296.565,303.142,292.717,99374.467,295.126,99446.166,
2008-07-01 09:25:00,293.093,13.081,308.806,296.808,303.430,292.783,99376.858,293.112,99446.528,
2008-07-01 09:30:00,295.026,26.032,308.462,296.729,303.724,292.850,99379.250,295.476,99446.021,
2008-07-01 09:35:00,293.240,13.703,308.538,296.964,304.009,292.917,99381.642,293.260,99446.429,
2008-07-01 09:40:00,295.012,25.548,308.264,296.885,304.309,292.983,99384.033,295.423,99445.956,
2008-07-01 09:45:00,293.411,14.465,308.283,297.124,304.593,293.050,99386.425,293.427,99446.319,
2008-07-01 09:50:00,295.388,27.685,307.919,296.997,304.891,293.117,99388.817,295.880,99445.818,
2008-07-01 09:55:00,293.494,14.600,308.067,297.290,305.182,293.183,99391.208,293.507,99446.238,
2008-07-01 10:00:00,295.885,30.611,307.652,297.175,305.479,293.250,99393.600,296.438,99445.625,
2008-07-01 10:05:00,293.649,15.128,307.714,297.450,305.768,293.308,99392.033,293.666,99446.142,
2008-07-01 10:10:00,298.199,45.746,307.369,297.350,306.071,293.367,99390.467,298.961,99444.803,
2008-07-01 10:15:00,294.189,18.205,307.342,297.616,306.351,293.425,99388.900,294.224,99445.881,
2008-07-01 10:20:00,296.989,36.841,307.335,297.703,306.694,293.483,99387.333,297.572,99445.124,
2008-07-01 10:25:00,294.254,17.792,307.086,297.938,306.989,293.542,99385.767,294.277,99445.826,
2008-07-01 10:30:00,297.769,41.215,306.688,297.793,307.307,293.600,99384.200,298.497,99444.864,
2008-07-01 10:35:00,294.302,17.187,306.596,298.084,307.603,293.658,99382.633,294.326,99445.768,
2008-07-01 10:40:00,297.847,40.806,306.158,298.005,307.920,293.717,99381.067,298.535,99444.780,
2008-07-01 10:45:00,294.494,17.544,305.949,298.263,308.205,293.775,99379.500,294.516,99445.654,
2008-07-01 10:50:00,298.065,41.331,305.446,298.141,308.520,293.833,99377.933,298.785,99444.676,
2008-07-01 10:55:00,294.575,17.144,305.278,298.433,308.805,293.892,99376.367,294.593,99445.583,
2008-07-01 11:00:00,298.416,42.749,304.710,298.298,309.114,293.950,99374.800,299.167,99444.525,
2008-07-01 11:05:00,294.701,16.986,304.532,298.596,309.394,294.000,99372.275,294.718,99445.498,
2008-07-01 11:10:00,298.604,42.975,303.933,298.455,309.698,294.050,99369.750,299.371,99444.430,
2008-07-01 11:15:00,294.799,17.294,303.735,298.755,309.968,294.100,99367.225,294.813,99445.426,
2008-07-01 11:20:00,298.839,45.513,303.277,298.585,310.263,294.150,99364.700,299.628,99444.322,
2008-07-01 11:25:00,294.896,19.512,303.539,298.883,310.524,294.200,99362.175,294.907,99445.355,
2008-07-01 11:30:00,299.020,48.308,303.475,298.693,310.811,294.250,99359.650,299.820,99444.228,
2008-07-01 11:35:00,295.009,21.853,303.976,298.994,311.062,294.300,99357.125,295.017,99445.278,
2008-07-01 11:40:00,299.189,51.044,304.039,298.787,311.341,294.350,99354.600,300.000,99444.138,
2008-07-01 11:45:00,295.117,24.185,304.645,299.095,311.584,294.400,99352.075,295.124,99445.203,
2008-07-01 11:50:00,299.349,53.740,304.762,298.874,311.855,294.450,99349.550,300.167,99444.050,
2008-07-01 11:55:00,295.230,18.847,305.430,299.189,312.090,294.500,99347.025,295.234,99445.127,
2008-07-01 12:00:00,299.481,48.534,305.582,298.958,312.353,294.550,99344.500,300.304,99443.972,
2008-07-01 12:05:00,295.324,21.054,306.298,299.280,312.580,294.592,99341.833,295.327,99445.061,
2008-07-01 12:10:00,299.597,50.758,306.462,299.034,312.833,294.633,99339.167,300.424,99443.903,
2008-07-01 12:15:00,295.420,22.968,307.171,299.354,313.047,294.675,99336.500,295.422,99444.997,
2008-07-01 12:20:00,299.693,52.588,307.280,299.095,313.286,294.717,99333.833,300.519,99443.841,
2008-07-01 12:25:00,295.511,24.773,307.954,299.417,313.487,294.758,99331.167,295.512,99444.934,
2008-07-01 12:30:00,299.777,54.346,308.039,299.150,313.713,294.800,99328.500,300.601,99443.781,
2008-07-01 12:35:00,295.605,26.588,308.714,299.473,313.902,294.842,99325.833,295.605,99444.871,
2008-07-01 12:40:00,299.841,55.951,308.793,299.198,314.116,294.883,99323.167,300.659,99443.727,
2008-07-01 12:45:00,295.694,28.358,309.475,299.521,314.293,294.925,99320.500,295.692,99444.810,
2008-07-01 12:50:00,299.895,57.490,309.552,299.237,314.495,294.967,99317.833,300.705,99443.676,
2008-07-01 12:55:00,295.785,30.150,310.242,299.558,314.661,295.008,99315.167,295.782,99444.749,
2008-07-01 13:00:00,299.940,58.975,310.322,299.269,314.852,295.050,99312.500,300.742,99443.627,
2008-07-01 13:05:00,295.846,31.673,311.022,299.589,315.006,295.058,99308.708,295.844,99444.709,
2008-07-01 13:10:00,299.908,59.787,311.089,299.292,315.184,295.067,99304.917,300.698,99443.627,
2008-07-01 13:15:00,295.868,32.847,311.769,299.604,315.324,295.075,99301.125,295.866,99444.695,
2008-07-01 13:20:00,299.856,60.458,311.818,299.294,315.486,295.083,99297.333,300.632,99443.633,
2008-07-01 13:25:00,295.889,34.015,312.489,299.597,315.612,295.092,99293.542,295.887,99444.682,
2008-07-01 13:30:00,299.789,61.024,312.533,299.280,315.760,295.100,99289.750,300.549,99443.644,
2008-07-01 13:35:00,295.908,35.161,313.202,299.579,315.873,295.108,99285.958,295.907,99444.670,
2008-07-01 13:40:00,299.721,61.574,313.243,299.257,316.007,295.117,99282.167,300.463,99443.655,
2008-07-01 13:45:00,295.926,36.295,313.913,299.553,316.107,295.125,99278.375,295.924,99444.658,
2008-07-01 13:50:00,299.637,62.022,313.954,299.228,316.228,295.133,99274.583,300.361,99443.670,
2008-07-01 13:55:00,295.943,37.419,314.624,299.520,316.315,295.142,99270.792,295.942,99444.647,
2008-07-01 14:00:00,299.550,62.436,314.667,299.195,316.424,295.150,99267.000,300.254,99443.686,
2008-07-01 14:05:00,295.967,38.527,315.337,299.483,316.500,295.167,99262.892,295.966,99444.631,
2008-07-01 14:10:00,297.640,50.448,315.368,299.155,316.594,295.183,99258.783,298.106,99444.278,
2008-07-01 14:15:00,295.485,36.341,316.055,299.437,316.656,295.200,99254.675,295.434,99444.792,
2008-07-01 14:20:00,298.634,58.279,315.612,298.890,316.688,295.217,99250.567,299.318,99444.033,
2008-07-01 14:25:00,295.584,38.083,316.522,299.210,316.717,295.233,99246.458,295.558,99444.756,
2008-07-01 14:30:00,298.524,58.581,316.462,298.846,316.752,295.250,99242.350,299.168,99444.034,
2008-07-01 14:35:00,295.661,39.649,317.220,299.150,316.764,295.267,99238.242,295.646,99444.724,
2008-07-01 14:40:00,298.066,56.502,317.238,298.766,316.794,295.283,99234.133,298.598,99444.125,
2008-07-01 14:45:00,295.720,41.075,317.949,299.065,316.794,295.300,99230.025,295.694,99444.686,
2008-07-01 14:50:00,298.148,58.074,317.896,298.645,316.809,295.317,99225.917,298.727,99444.111,
2008-07-01 14:55:00,295.675,41.769,318.763,298.974,316.808,295.333,99221.808,295.655,99444.691,
2008-07-01 15:00:00,298.442,61.065,318.669,298.588,316.809,295.350,99217.700,299.043,99444.008,
2008-07-01 15:05:00,295.782,43.407,319.422,298.886,316.795,295.375,99213.908,295.778,99444.649,
2008-07-01 15:10:00,299.938,72.059,319.509,298.537,316.796,295.400,99210.117,300.627,99443.458,
2008-07-01 15:15:00,296.435,48.657,320.090,298.806,316.763,295.425,99206.325,296.463,99444.377,
2008-07-01 15:20:00,298.177,60.893,320.558,298.602,316.788,295.450,99202.533,298.603,99443.950,
2008-07-01 15:25:00,296.207,47.895,321.034,298.870,316.769,295.475,99198.742,296.207,99444.447,
2008-07-01 15:30:00,298.830,66.106,321.037,298.474,316.750,295.500,99194.950,299.340,99443.736,
2008-07-01 15:35:00,296.224,48.787,321.723,298.724,316.716,295.525,99191.158,296.233,99444.426,
2008-07-01 15:40:00,298.432,64.167,321.830,298.444,316.693,295.550,99187.367,298.857,99443.824,
2008-07-01 15:45:00,296.385,50.637,322.318,298.658,316.639,295.575,99183.575,296.394,99444.350,
2008-07-01 15:50:00,298.289,63.944,322.419,298.344,316.598,295.600,99179.783,298.689,99443.845,
2008-07-01 15:55:00,296.347,51.118,323.020,298.571,316.538,295.625,99175.992,296.353,99444.348,
2008-07-01 16:00:00,298.333,64.970,323.037,298.270,316.481,295.650,99172.200,298.718,99443.806,
2008-07-01 16:05:00,296.412,52.064,323.601,298.474,316.405,295.642,99170.333,296.423,99444.320,
2008-07-01 16:10:00,298.062,63.400,323.627,298.198,316.336,295.633,99168.467,298.407,99443.889,
2008-07-01 16:15:00,296.397,52.198,324.054,298.387,316.245,295.625,99166.600,296.408,99444.332,
2008-07-01 16:20:00,297.937,62.750,323.988,298.103,316.156,295.617,99164.733,298.260,99443.929,
2008-07-01 16:25:00,296.363,52.124,324.382,298.276,316.049,295.608,99162.867,296.375,99444.351,
2008-07-01 16:30:00,297.769,61.723,324.284,298.007,315.944,295.600,99161.000,298.063,99443.982,
2008-07-01 16:35:00,296.354,52.140,324.606,298.161,315.821,295.592,99159.133,296.368,99444.361,
2008-07-01 16:40:00,297.583,60.492,324.497,297.901,315.700,295.583,99157.267,297.847,99444.041,
2008-07-01 16:45:00,296.322,51.910,324.774,298.043,315.563,295.575,99155.400,296.337,99444.379,
2008-07-01 16:50:00,297.424,59.354,324.631,297.791,315.426,295.567,99153.533,297.662,99444.091,
2008-07-01 16:55:00,296.295,47.428,324.858,297.918,315.274,295.558,99151.667,296.311,99444.395,
2008-07-01 17:00:00,297.242,53.753,324.696,297.679,315.123,295.550,99149.800,297.452,99444.150,
2008-07-01 17:05:00,296.234,46.934,324.865,297.793,314.957,295.508,99150.700,296.251,99444.434,
2008-07-01 17:10:00,297.008,52.197,324.720,297.558,314.792,295.467,99151.600,297.192,99444.250,
2008-07-01 17:15:00,296.128,46.217,324.917,297.648,314.615,295.425,99152.500,296.146,99444.502,
2008-07-01 17:20:00,296.781,50.627,324.788,297.417,314.437,295.383,99153.400,296.941,99444.349,
2008-07-01 17:25:00,296.026,45.458,324.956,297.487,314.249,295.342,99154.300,296.045,99444.568,
2008-07-01 17:30:00,296.560,47.976,324.827,297.265,314.059,295.300,99155.200,296.698,99444.447,
2008-07-01 17:35:00,295.916,42.051,324.673,297.323,313.860,295.258,99156.100,295.935,99444.637,
2008-07-01 17:40:00,296.363,43.537,323.971,297.120,313.660,295.217,99157.000,296.485,99444.538,
2008-07-01 17:45:00,295.793,38.113,323.361,297.170,313.451,295.175,99157.900,295.812,99444.710,
2008-07-01 17:50:00,296.172,39.136,322.416,296.980,313.239,295.133,99158.800,296.278,99444.630,
2008-07-01 17:55:00,295.666,0.016,321.630,297.019,313.020,295.092,99159.700,295.684,99444.785,
2008-07-01 18:00:00,295.948,0.016,320.586,296.837,312.798,295.050,99160.600,296.042,99444.735,
2008-07-01 18:05:00,295.496,0.016,319.705,296.865,312.569,295.008,99161.417,295.512,99444.876,
2008-07-01 18:10:00,295.790,0.016,318.671,296.687,312.339,294.967,99162.233,295.874,99444.816,
2008-07-01 18:15:00,295.379,0.016,317.895,296.699,312.102,294.925,99163.050,295.394,99444.946,
2008-07-01 18:20:00,295.618,0.016,317.051,296.521,311.864,294.883,99163.867,295.691,99444.902,
2008-07-01 18:25:00,295.264,0.016,316.407,296.513,311.620,294.842,99164.683,295.277,99445.016,
2008-07-01 18:30:00,295.469,0.016,315.629,296.332,311.374,294.800,99165.500,295.534,99444.980,
2008-07-01 18:35:00,295.126,0.016,311.886,296.270,311.052,294.758,99166.317,295.135,99445.093,
2008-07-01 18:40:00,295.293,0.016,309.605,296.062,310.737,294.717,99167.133,295.346,99445.067,
2008-07-01 18:45:00,295.003,0.016,308.317,296.020,310.426,294.675,99167.950,295.009,99445.164,
2008-07-01 18:50:00,295.159,0.016,307.335,295.851,310.121,294.633,99168.767,295.206,99445.141,
2008-07-01 18:55:00,294.900,0.016,306.731,295.825,309.820,294.592,99169.583,294.905,99445.230,
2008-07-01 19:00:00,295.038,0.016,306.139,295.680,309.524,294.550,99170.400,295.080,99445.212,
2008-07-01 19:05:00,294.817,0.016,305.753,295.661,309.233,294.525,99174.908,294.822,99445.283,
2008-07-01 19:10:00,294.950,0.016,305.305,295.528,308.947,294.500,99179.417,294.988,99445.259,
2008-07-01 19:15:00,294.751,0.016,305.002,295.510,308.664,294.475,99183.925,294.755,99445.324,
2008-07-01 19:20:00,294.864,0.016,304.623,295.388,308.386,294.450,99188.433,294.898,99445.305,
2008-07-01 19:25:00,294.685,0.016,304.364,295.369,308.110,294.425,99192.942,294.689,99445.365,
2008-07-01 19:30:00,294.782,0.016,304.031,295.256,307.839,294.400,99197.450,294.812,99445.351,
2008-07-01 19:35:00,294.621,0.016,303.803,295.235,307.570,294.375,99201.958,294.625,99445.406,
2008-07-01 19:40:00,294.704,0.016,303.503,295.128,307.305,294.350,99206.467,294.730,99445.395,
2008-07-01 19:45:00,294.558,0.016,303.298,295.106,307.043,294.325,99210.975,294.561,99445.446,
2008-07-01 19:50:00,294.627,0.016,303.027,295.004,306.785,294.300,99215.483,294.650,99445.439,
2008-07-01 19:55:00,294.496,0.016,302.840,294.980,306.529,294.275,99219.992,294.499,99445.486,
2008-07-01 20:00:00,294.553,0.016,302.592,294.883,306.277,294.250,99224.500,294.574,99445.482,
2008-07-01 20:05:00,294.448,0.016,302.421,294.857,306.027,294.242,99226.642,294.451,99445.515,
2008-07-01 20:10:00,294.511,0.016,302.199,294.770,305.782,294.233,99228.783,294.529,99445.502,
2008-07-01 20:15:00,294.421,0.016,302.053,294.754,305.541,294.225,99230.925,294.424,99445.531,
2008-07-01 20:20:00,294.475,0.016,301.859,294.679,305.306,294.217,99233.067,294.490,99445.520,
2008-07-01 20:25:00,294.395,0.016,301.732,294.667,305.076,294.208,99235.208,294.398,99445.546,
2008-07-01 20:30:00,294.440,0.016,301.558,294.599,304.850,294.200,99237.350,294.454,99445.538,
2008-07-01 20:35:00,294.370,0.016,301.442,294.588,304.629,294.192,99239.492,294.373,99445.561,
2008-07-01 20:40:00,294.407,0.016,301.283,294.524,304.412,294.183,99241.633,294.419,99445.555,
2008-07-01 20:45:00,294.345,0.016,301.176,294.513,304.200,294.175,99243.775,294.347,99445.576,
2008-07-01 20:50:00,294.375,0.016,301.029,294.453,303.992,294.167,99245.917,294.386,99445.571,
2008-07-01 20:55:00,294.320,0.020,300.930,294.442,303.787,294.158,99248.058,294.322,99445.590,
2008-07-01 21:00:00,294.345,0.020,300.794,294.385,303.587,294.150,99250.200,294.354,99445.588,
2008-07-01 21:05:00,294.289,0.020,300.702,294.374,303.391,294.133,99247.958,294.291,99445.610,
2008-07-01 21:10:00,294.300,0.020,300.574,294.320,303.198,294.117,99245.717,294.309,99445.615,
2008-07-01 21:15:00,294.247,0.020,300.487,294.308,303.009,294.100,99243.475,294.249,99445.637,
2008-07-01 21:20:00,294.256,0.020,300.365,294.256,302.823,294.083,99241.233,294.263,99445.643,
2008-07-01 21:25:00,294.206,0.020,300.280,294.243,302.640,294.067,99238.992,294.208,99445.664,
2008-07-01 21:30:00,294.212,0.020,300.164,294.193,302.460,294.050,99236.750,294.218,99445.670,
2008-07-01 21:35:00,294.165,0.020,300.083,294.179,302.283,294.033,99234.508,294.166,99445.690,
2008-07-01 21:40:00,294.169,0.020,299.974,294.131,302.109,294.017,99232.267,294.174,99445.697,
2008-07-01 21:45:00,294.125,0.020,299.896,294.116,301.938,294.000,99230.025,294.126,99445.716,
2008-07-01 21:50:00,294.126,0.020,299.793,294.070,301.769,293.983,99227.783,294.131,99445.723,
2008-07-01 21:55:00,294.085,0.011,299.719,294.055,301.604,293.967,99225.542,294.086,99445.742,
2008-07-01 22:00:00,294.084,0.011,299.620,294.010,301.441,293.950,99223.300,294.089,99445.750,
2008-07-01 22:05:00,294.045,0.011,299.549,293.995,301.280,293.933,99219.550,294.046,99445.768,
2008-07-01 22:10:00,294.044,0.011,299.455,293.952,301.122,293.917,99215.800,294.048,99445.776,
