cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:15:00,289.778,0.000,295.951,295.951,285.702,287.448,99684.292,288.237,100089.956,
2004-06-01 02:20:00,289.769,0.000,295.892,295.892,285.724,287.450,99683.500,288.230,100089.965,
2004-06-01 02:25:00,289.752,0.000,295.836,295.836,285.743,287.453,99682.708,288.221,100089.976,
2004-06-01 02:30:00,289.733,0.000,295.782,295.782,285.758,287.455,99681.917,288.212,100089.985,
2004-06-01 02:35:00,289.714,0.000,295.729,295.729,285.770,287.457,99681.125,288.203,100089.995,
2004-06-01 02:40:00,289.697,0.000,295.677,295.677,285.780,287.460,99680.333,288.195,100090.004,
2004-06-01 02:45:00,289.681,0.000,295.626,295.626,285.787,287.462,99679.542,288.187,100090.012,
2004-06-01 02:50:00,289.665,0.000,295.576,295.576,285.794,287.464,99678.750,288.180,100090.020,
2004-06-01 02:55:00,289.649,0.000,295.526,295.526,285.800,287.466,99677.958,288.174,100090.027,
2004-06-01 03:00:00,289.633,0.000,295.478,295.478,285.805,287.469,99677.167,288.167,100090.034,
2004-06-01 03:05:00,289.630,0.000,295.431,295.431,285.810,287.468,99678.042,288.178,100090.014,
2004-06-01 03:10:00,289.639,0.000,295.387,295.384,285.816,287.467,99678.917,288.198,100089.988,
2004-06-01 03:15:00,289.653,0.000,295.343,295.337,285.808,287.466,99679.792,288.220,100089.961,
2004-06-01 03:20:00,289.664,0.000,295.300,295.292,285.789,287.465,99680.667,288.240,100089.936,
2004-06-01 03:25:00,289.668,0.000,295.258,295.248,285.757,287.464,99681.542,288.258,100089.912,
2004-06-01 03:30:00,289.670,0.000,295.216,295.205,285.715,287.463,99682.417,288.275,100089.889,
2004-06-01 03:35:00,289.672,0.000,295.176,295.163,285.666,287.462,99683.292,288.290,100089.868,
2004-06-01 03:40:00,289.674,0.000,295.135,295.120,285.610,287.462,99684.167,288.306,100089.847,
2004-06-01 03:45:00,289.675,0.000,295.095,295.079,285.548,287.461,99685.042,288.320,100089.827,
2004-06-01 03:50:00,289.677,0.000,295.055,295.038,285.482,287.460,99685.917,288.334,100089.808,
2004-06-01 03:55:00,289.678,0.000,295.016,294.997,285.411,287.459,99686.792,288.348,100089.790,
2004-06-01 04:00:00,289.679,0.000,294.977,294.957,285.337,287.458,99687.667,288.361,100089.772,
2004-06-01 04:05:00,289.658,0.000,294.939,294.917,285.257,287.467,99687.667,288.343,100089.802,
2004-06-01 04:10:00,289.618,0.000,294.902,294.880,285.200,287.476,99687.667,288.311,100089.839,
2004-06-01 04:15:00,289.572,0.000,294.868,294.843,285.166,287.486,99687.667,288.279,100089.874,
2004-06-01 04:20:00,289.536,0.000,294.832,294.807,285.156,287.495,99687.667,288.252,100089.905,
2004-06-01 04:25:00,289.509,0.000,294.797,294.770,285.165,287.504,99687.667,288.230,100089.931,
2004-06-01 04:30:00,289.487,0.000,294.762,294.734,285.190,287.513,99687.667,288.211,100089.955,
2004-06-01 04:35:00,289.465,0.000,294.728,294.698,285.228,287.523,99687.667,288.193,100089.976,
2004-06-01 04:40:00,289.444,0.000,294.695,294.663,285.279,287.532,99687.667,288.177,100089.995,
2004-06-01 04:45:00,289.422,0.000,294.662,294.629,285.341,287.541,99687.667,288.162,100090.013,
2004-06-01 04:50:00,289.402,0.000,294.630,294.596,285.414,287.550,99687.667,288.149,100090.029,
2004-06-01 04:55:00,289.383,0.000,294.599,294.564,285.499,287.559,99687.667,288.136,100090.043,
2004-06-01 05:00:00,289.364,0.000,294.569,294.532,285.594,287.569,99687.667,288.125,100090.056,
2004-06-01 05:05:00,289.347,0.000,294.539,294.501,285.695,287.585,99689.319,288.115,100090.067,
2004-06-01 05:10:00,289.331,0.000,294.513,294.471,285.814,287.600,99690.972,288.106,100090.077,
2004-06-01 05:15:00,289.319,0.000,294.490,294.442,285.943,287.616,99692.625,288.098,100090.087,
2004-06-01 05:20:00,289.308,0.000,294.470,294.414,286.077,287.632,99694.278,288.090,100090.097,
2004-06-01 05:25:00,289.299,0.000,294.452,294.387,286.221,287.648,99695.931,288.082,100090.106,
2004-06-01 05:30:00,289.291,0.000,294.436,294.362,286.368,287.664,99697.583,288.075,100090.115,
2004-06-01 05:35:00,289.285,0.000,294.422,294.338,286.514,287.680,99699.236,288.068,100090.124,
2004-06-01 05:40:00,289.278,0.000,294.410,294.315,286.656,287.695,99700.889,288.061,100090.133,
2004-06-01 05:45:00,289.273,0.000,294.399,294.292,286.793,287.711,99702.542,288.055,100090.141,
2004-06-01 05:50:00,289.268,0.000,294.388,294.271,286.935,287.727,99704.194,288.049,100090.148,
2004-06-01 05:55:00,289.263,0.000,294.378,294.251,287.074,287.743,99705.847,288.042,100090.156,
2004-06-01 06:00:00,289.294,0.000,294.368,294.231,287.205,287.759,99707.500,288.037,100090.166,
2004-06-01 06:05:00,289.141,0.000,294.350,294.204,287.337,287.805,99709.000,288.036,100090.160,
2004-06-01 06:10:00,289.164,0.000,294.341,294.184,287.479,287.850,99710.500,288.043,100090.147,
2004-06-01 06:15:00,289.064,0.000,294.323,294.152,287.599,287.896,99712.000,288.046,100090.136,
2004-06-01 06:20:00,289.101,0.000,294.312,294.127,287.694,287.942,99713.500,288.058,100090.119,
2004-06-01 06:25:00,289.035,0.000,294.295,294.096,287.765,287.988,99715.000,288.066,100090.104,
2004-06-01 06:30:00,289.073,0.000,294.286,294.071,287.863,288.033,99716.500,288.081,100090.084,
2004-06-01 06:35:00,289.026,0.000,294.272,294.043,287.940,288.079,99718.000,288.093,100090.066,
2004-06-01 06:40:00,289.058,0.000,294.262,294.021,288.004,288.125,99719.500,288.109,100090.045,
2004-06-01 06:45:00,289.023,0.000,294.248,293.996,288.095,288.170,99721.000,288.123,100090.024,
2004-06-01 06:50:00,289.051,0.000,294.237,293.975,288.167,288.216,99722.500,288.141,100090.001,
2004-06-01 06:55:00,289.027,0.000,294.222,293.953,288.384,288.262,99724.000,288.158,100089.978,
2004-06-01 07:00:00,289.060,0.000,294.210,293.934,288.838,288.308,99725.500,288.184,100089.950,
2004-06-01 07:05:00,289.055,0.000,294.195,293.914,289.225,288.370,99729.069,288.215,100089.913,
2004-06-01 07:10:00,289.090,0.000,294.182,293.897,289.562,288.432,99732.639,288.250,100089.872,
2004-06-01 07:15:00,289.101,0.000,294.168,293.881,289.859,288.495,99736.208,288.282,100089.833,
2004-06-01 07:20:00,289.142,0.000,294.156,293.868,290.129,288.557,99739.778,288.318,100089.793,
2004-06-01 07:25:00,289.163,0.000,294.144,293.855,290.377,288.620,99743.347,288.352,100089.752,
2004-06-01 07:30:00,289.205,0.000,294.133,293.846,290.611,288.682,99746.917,288.387,100089.711,
2004-06-01 07:35:00,289.228,0.000,294.122,293.838,290.831,288.745,99750.486,288.422,100089.671,
2004-06-01 07:40:00,289.266,0.000,294.112,293.832,291.043,288.807,99754.056,288.457,100089.629,
2004-06-01 07:45:00,289.291,0.000,294.102,293.826,291.247,288.869,99757.625,288.492,100089.588,
2004-06-01 07:50:00,289.328,0.000,294.091,293.822,291.446,288.932,99761.194,288.527,100089.547,
2004-06-01 07:55:00,289.361,0.000,294.080,293.819,291.640,288.994,99764.764,288.564,100089.505,
2004-06-01 08:00:00,289.409,0.000,294.070,293.817,291.832,289.057,99768.333,288.602,100089.461,
2004-06-01 08:05:00,289.455,0.000,294.057,293.815,292.020,289.178,99768.653,288.643,100089.416,
2004-06-01 08:10:00,289.557,0.000,294.049,293.819,292.315,289.299,99768.972,288.702,100089.360,
2004-06-01 08:15:00,289.666,0.000,294.043,293.827,292.679,289.420,99769.292,288.770,100089.298,
2004-06-01 08:20:00,289.797,0.000,294.041,293.842,293.089,289.541,99769.611,288.847,100089.229,
2004-06-01 08:25:00,289.912,0.000,294.042,293.863,293.523,289.663,99769.931,288.926,100089.157,
2004-06-01 08:30:00,290.055,0.000,294.052,293.890,293.968,289.784,99770.250,289.013,100089.081,
2004-06-01 08:35:00,290.178,0.000,294.081,293.921,294.416,289.905,99770.569,289.101,100089.002,
2004-06-01 08:40:00,290.318,0.000,294.128,293.958,294.862,290.026,99770.889,289.193,100088.920,
2004-06-01 08:45:00,290.438,0.000,294.187,293.999,295.302,290.148,99771.208,289.285,100088.837,
2004-06-01 08:50:00,290.576,0.000,294.260,294.043,295.735,290.269,99771.528,289.380,100088.751,
2004-06-01 08:55:00,290.693,0.000,294.343,294.090,296.161,290.390,99771.847,289.475,100088.665,
2004-06-01 09:00:00,290.823,0.000,294.434,294.140,296.581,290.511,99772.167,289.571,100088.577,
2004-06-01 09:05:00,290.948,0.000,294.530,294.191,296.993,290.634,99772.333,289.685,100088.457,
2004-06-01 09:10:00,291.080,0.000,294.627,294.242,297.331,290.757,99772.500,289.803,100088.333,
2004-06-01 09:15:00,291.188,0.000,294.725,294.293,297.629,290.879,99772.667,289.915,100088.210,
2004-06-01 09:20:00,291.305,0.000,294.826,294.344,297.905,291.002,99772.833,290.024,100088.090,
2004-06-01 09:25:00,291.410,0.000,294.927,294.393,298.169,291.125,99773.000,290.132,100087.970,
2004-06-01 09:30:00,291.525,0.000,295.031,294.444,298.426,291.248,99773.167,290.241,100087.849,
2004-06-01 09:35:00,291.627,0.000,295.137,294.493,298.680,291.370,99773.333,290.349,100087.728,
2004-06-01 09:40:00,291.741,0.000,295.246,294.543,298.934,291.493,99773.500,290.459,100087.605,
2004-06-01 09:45:00,291.844,0.000,295.356,294.593,299.185,291.616,99773.667,290.568,100087.483,
2004-06-01 09:50:00,291.958,0.000,295.470,294.644,299.437,291.739,99773.833,290.678,100087.360,
2004-06-01 09:55:00,292.061,0.000,295.586,294.695,299.687,291.861,99774.000,290.789,100087.236,
2004-06-01 10:00:00,292.173,0.000,295.705,294.747,299.937,291.984,99774.167,290.900,100087.111,
2004-06-01 10:05:00,292.254,0.000,295.826,294.798,300.186,292.045,99773.639,290.973,100087.048,
2004-06-01 10:10:00,292.339,0.000,295.953,294.852,300.456,292.106,99773.111,291.035,100086.996,
2004-06-01 10:15:00,292.410,0.000,296.083,294.905,300.714,292.167,99772.583,291.095,100086.945,
2004-06-01 10:20:00,292.493,0.000,296.216,294.957,300.957,292.228,99772.056,291.158,100086.891,
2004-06-01 10:25:00,292.563,0.000,296.352,295.009,301.186,292.289,99771.528,291.220,100086.836,
2004-06-01 10:30:00,292.639,0.000,296.491,295.061,301.405,292.350,99771.000,291.280,100086.781,
2004-06-01 10:35:00,292.706,0.000,296.633,295.113,301.615,292.411,99770.472,291.340,100086.726,
2004-06-01 10:40:00,292.781,0.000,296.778,295.165,301.820,292.472,99769.944,291.401,100086.671,
2004-06-01 10:45:00,292.847,0.000,296.925,295.216,302.021,292.533,99769.417,291.461,100086.614,
2004-06-01 10:50:00,292.920,0.000,297.076,295.268,302.219,292.594,99768.889,291.522,100086.557,
2004-06-01 10:55:00,292.988,0.000,297.229,295.320,302.414,292.655,99768.361,291.583,100086.498,
2004-06-01 11:00:00,293.063,0.000,297.386,295.373,302.608,292.715,99767.833,291.646,100086.439,
2004-06-01 11:05:00,293.144,0.000,297.547,295.426,302.800,292.812,99766.264,291.729,100086.345,
2004-06-01 11:10:00,293.229,0.000,297.710,295.480,302.976,292.909,99764.694,291.815,100086.246,
2004-06-01 11:15:00,293.312,0.000,297.875,295.533,303.169,293.005,99763.125,291.902,100086.146,
2004-06-01 11:20:00,293.402,0.000,298.044,295.588,303.377,293.102,99761.556,291.992,100086.045,
2004-06-01 11:25:00,293.493,0.000,298.216,295.643,303.597,293.198,99759.986,292.085,100085.942,
2004-06-01 11:30:00,293.589,0.000,298.391,295.699,303.827,293.295,99758.417,292.179,100085.837,
2004-06-01 11:35:00,293.684,0.000,298.570,295.756,304.063,293.391,99756.847,292.275,100085.731,
2004-06-01 11:40:00,293.781,0.000,298.753,295.814,304.302,293.488,99755.278,292.372,100085.624,
2004-06-01 11:45:00,293.878,0.000,298.940,295.873,304.543,293.584,99753.708,292.469,100085.515,
2004-06-01 11:50:00,293.977,0.000,299.130,295.934,304.786,293.681,99752.139,292.568,100085.406,
2004-06-01 11:55:00,294.075,0.000,299.323,295.995,305.030,293.777,99750.569,292.666,100085.296,
2004-06-01 12:00:00,294.170,0.000,299.511,296.056,305.274,293.874,99749.000,292.765,100085.185,
2004-06-01 12:05:00,294.251,0.000,299.696,296.117,305.519,293.961,99745.653,292.840,100085.112,
2004-06-01 12:10:00,294.338,0.000,299.896,296.181,305.858,294.048,99742.306,292.915,100085.041,
2004-06-01 12:15:00,294.431,0.000,300.107,296.247,306.232,294.136,99738.958,292.995,100084.966,
2004-06-01 12:20:00,294.529,0.000,300.326,296.315,306.621,294.223,99735.611,293.081,100084.887,
2004-06-01 12:25:00,294.631,0.000,300.554,296.385,307.019,294.310,99732.264,293.169,100084.804,
2004-06-01 12:30:00,294.736,0.000,300.789,296.457,307.422,294.397,99728.917,293.259,100084.720,
2004-06-01 12:35:00,294.842,0.000,301.031,296.531,307.826,294.485,99725.569,293.350,100084.634,
2004-06-01 12:40:00,294.950,0.000,301.279,296.608,308.231,294.572,99722.222,293.444,100084.545,
2004-06-01 12:45:00,295.058,0.000,301.533,296.686,308.637,294.659,99718.875,293.539,100084.454,
2004-06-01 12:50:00,295.169,0.000,301.793,296.765,309.043,294.746,99715.528,293.635,100084.362,
2004-06-01 12:55:00,295.283,0.000,302.057,296.846,309.450,294.834,99712.181,293.734,100084.266,
2004-06-01 13:00:00,295.397,0.000,302.327,296.929,309.857,294.921,99708.833,293.834,100084.169,
2004-06-01 13:05:00,295.502,0.000,302.602,297.013,310.264,294.933,99706.833,293.922,100084.092,
2004-06-01 13:10:00,295.611,0.000,302.852,297.094,310.508,294.946,99704.833,294.007,100084.017,
2004-06-01 13:15:00,295.710,0.000,303.081,297.172,310.642,294.958,99702.833,294.091,100083.942,
2004-06-01 13:20:00,295.802,0.000,303.298,297.247,310.721,294.971,99700.833,294.166,100083.870,
2004-06-01 13:25:00,295.874,0.000,303.503,297.319,310.758,294.983,99698.833,294.231,100083.803,
2004-06-01 13:30:00,295.941,0.000,303.701,297.388,310.766,294.995,99696.833,294.290,100083.739,
2004-06-01 13:35:00,295.997,0.000,303.890,297.455,310.754,295.008,99694.833,294.345,100083.677,
2004-06-01 13:40:00,296.053,0.000,304.074,297.519,310.733,295.020,99692.833,294.397,100083.616,
2004-06-01 13:45:00,296.101,0.000,304.252,297.580,310.708,295.032,99690.833,294.446,100083.556,
2004-06-01 13:50:00,296.151,0.000,304.427,297.640,310.681,295.045,99688.833,294.495,100083.497,
2004-06-01 13:55:00,296.193,0.000,304.598,297.697,310.653,295.057,99686.833,294.542,100083.438,
2004-06-01 14:00:00,296.238,0.000,304.766,297.753,310.626,295.070,99684.833,294.587,100083.379,
2004-06-01 14:05:00,296.271,0.000,304.932,297.807,310.599,294.960,99685.083,294.627,100083.329,
2004-06-01 14:10:00,296.236,0.000,304.998,297.842,310.064,294.851,99685.333,294.610,100083.308,
2004-06-01 14:15:00,296.171,0.000,304.989,297.860,309.358,294.742,99685.583,294.566,100083.303,
2004-06-01 14:20:00,296.093,0.000,304.917,297.862,308.567,294.632,99685.833,294.516,100083.303,
2004-06-01 14:25:00,296.012,0.000,304.795,297.848,307.737,294.523,99686.083,294.466,100083.303,
2004-06-01 14:30:00,295.924,0.000,304.629,297.820,306.892,294.414,99686.333,294.413,100083.306,
2004-06-01 14:35:00,295.830,0.000,304.429,297.780,306.031,294.305,99686.583,294.356,100083.310,
2004-06-01 14:40:00,295.729,0.000,304.197,297.730,305.154,294.195,99686.833,294.296,100083.318,
2004-06-01 14:45:00,295.624,0.000,303.930,297.671,304.262,294.086,99687.083,294.233,100083.328,
2004-06-01 14:50:00,295.513,0.000,303.635,297.604,303.355,293.977,99687.333,294.166,100083.341,
2004-06-01 14:55:00,295.397,0.000,303.315,297.530,302.434,293.867,99687.583,294.097,100083.356,
2004-06-01 15:00:00,295.274,0.000,302.973,297.450,301.498,293.758,99687.833,294.024,100083.374,
2004-06-01 15:05:00,295.130,0.000,302.613,297.363,300.547,293.731,99688.792,293.925,100083.430,
2004-06-01 15:10:00,295.035,0.000,302.333,297.285,300.070,293.705,99689.750,293.862,100083.471,
2004-06-01 15:15:00,294.966,0.000,302.109,297.214,299.786,293.678,99690.708,293.823,100083.499,
2004-06-01 15:20:00,294.917,0.000,301.927,297.150,299.614,293.651,99691.667,293.795,100083.519,
2004-06-01 15:25:00,294.873,0.000,301.777,297.092,299.501,293.624,99692.625,293.772,100083.537,
2004-06-01 15:30:00,294.842,0.000,301.653,297.041,299.420,293.598,99693.583,293.754,100083.552,
2004-06-01 15:35:00,294.810,0.000,301.547,296.996,299.357,293.571,99694.542,293.738,100083.566,
2004-06-01 15:40:00,294.786,0.000,301.457,296.955,299.306,293.544,99695.500,293.724,100083.579,
2004-06-01 15:45:00,294.761,0.000,301.378,296.918,299.261,293.517,99696.458,293.711,100083.591,
2004-06-01 15:50:00,294.742,0.000,301.310,296.884,299.222,293.491,99697.417,293.699,100083.602,
2004-06-01 15:55:00,294.719,0.000,301.250,296.853,299.185,293.464,99698.375,293.688,100083.613,
2004-06-01 16:00:00,294.704,0.000,301.196,296.825,299.150,293.437,99699.333,293.677,100083.624,
2004-06-01 16:05:00,294.668,0.000,301.148,296.799,299.116,293.365,99702.056,293.644,100083.668,
2004-06-01 16:10:00,294.603,0.000,301.083,296.771,298.974,293.292,99704.778,293.584,100083.728,
2004-06-01 16:15:00,294.543,0.000,301.005,296.742,298.816,293.219,99707.500,293.520,100083.792,
2004-06-01 16:20:00,294.479,0.000,300.916,296.709,298.642,293.146,99710.222,293.458,100083.855,
2004-06-01 16:25:00,294.425,0.000,300.819,296.674,298.467,293.074,99712.944,293.398,100083.917,
2004-06-01 16:30:00,294.359,0.000,300.716,296.638,298.290,293.001,99715.667,293.337,100083.981,
2004-06-01 16:35:00,294.298,0.000,300.609,296.600,298.111,292.928,99718.389,293.273,100084.046,
2004-06-01 16:40:00,294.226,0.000,300.497,296.561,297.925,292.855,99721.111,293.208,100084.112,
2004-06-01 16:45:00,294.158,0.000,300.383,296.521,297.736,292.782,99723.833,293.141,100084.179,
2004-06-01 16:50:00,294.079,0.000,300.265,296.479,297.541,292.710,99726.556,293.072,100084.248,
2004-06-01 16:55:00,294.005,0.000,300.145,296.436,297.343,292.637,99729.278,293.002,100084.318,
2004-06-01 17:00:00,293.919,0.000,300.022,296.391,297.139,292.564,99732.000,292.930,100084.390,
2004-06-01 17:05:00,293.828,0.000,299.897,296.346,296.931,292.447,99736.292,292.865,100084.439,
2004-06-01 17:10:00,293.552,0.000,299.451,296.272,295.336,292.330,99740.583,292.657,100084.618,
2004-06-01 17:15:00,293.281,0.000,299.105,296.204,294.405,292.213,99744.875,292.460,100084.799,
2004-06-01 17:20:00,293.075,0.000,298.818,296.127,293.783,292.096,99749.167,292.299,100084.962,
2004-06-01 17:25:00,292.904,0.000,298.570,296.045,293.346,291.979,99753.458,292.159,100085.112,
2004-06-01 17:30:00,292.748,0.000,298.354,295.962,293.026,291.862,99757.750,292.029,100085.257,
2004-06-01 17:35:00,292.608,0.000,298.162,295.881,292.779,291.744,99762.042,291.905,100085.398,
2004-06-01 17:40:00,292.478,0.000,297.990,295.801,292.578,291.627,99766.333,291.786,100085.538,
2004-06-01 17:45:00,292.358,0.000,297.833,295.725,292.407,291.510,99770.625,291.670,100085.674,
2004-06-01 17:50:00,292.243,0.000,297.688,295.650,292.256,291.393,99774.917,291.557,100085.810,
2004-06-01 17:55:00,292.131,0.000,297.554,295.578,292.117,291.276,99779.208,291.444,100085.946,
2004-06-01 18:00:00,292.020,0.000,297.428,295.509,291.988,291.159,99783.500,291.333,100086.081,
2004-06-01 18:05:00,291.973,0.000,297.308,295.441,291.864,291.147,99786.653,291.296,100086.110,
2004-06-01 18:10:00,291.918,0.000,297.194,295.374,291.745,291.134,99789.806,291.273,100086.127,
2004-06-01 18:15:00,291.869,0.000,297.088,295.313,291.649,291.122,99792.958,291.252,100086.143,
2004-06-01 18:20:00,291.823,0.000,296.989,295.254,291.569,291.109,99796.111,291.233,100086.159,
2004-06-01 18:25:00,291.791,0.000,296.895,295.198,291.502,291.097,99799.264,291.218,100086.172,
2004-06-01 18:30:00,291.750,0.000,296.806,295.145,291.442,291.084,99802.417,291.201,100086.186,
2004-06-01 18:35:00,291.721,0.000,296.722,295.095,291.388,291.072,99805.569,291.187,100086.198,
2004-06-01 18:40:00,291.683,0.000,296.641,295.046,291.337,291.060,99808.722,291.172,100086.211,
2004-06-01 18:45:00,291.654,0.000,296.565,295.000,291.288,291.047,99811.875,291.159,100086.223,
2004-06-01 18:50:00,291.629,0.000,296.491,294.954,291.240,291.035,99815.028,291.147,100086.234,
2004-06-01 18:55:00,291.623,0.000,296.420,294.911,291.193,291.022,99818.181,291.139,100086.243,
2004-06-01 19:00:00,291.616,0.000,296.352,294.868,291.146,291.010,99821.333,291.132,100086.251,
2004-06-01 19:05:00,291.615,0.000,296.288,294.829,291.101,290.981,99825.708,291.128,100086.256,
2004-06-01 19:10:00,291.603,0.000,296.225,294.789,291.026,290.951,99830.083,291.120,100086.265,
2004-06-01 19:15:00,291.562,0.000,296.163,294.749,290.930,290.921,99834.458,291.105,100086.278,
2004-06-01 19:20:00,291.691,0.000,296.113,294.716,290.806,290.892,99838.833,291.110,100086.283,
2004-06-01 19:25:00,291.682,0.000,296.054,294.677,290.662,290.862,99843.208,291.112,100086.288,
2004-06-01 19:30:00,291.760,0.000,296.010,294.649,290.505,290.833,99847.583,291.113,100086.293,
2004-06-01 19:35:00,291.691,0.000,295.959,294.617,290.342,290.803,99851.958,291.101,100086.305,
2004-06-01 19:40:00,291.711,0.000,295.916,294.590,290.172,290.774,99856.333,291.089,100086.317,
2004-06-01 19:45:00,291.644,0.000,295.863,294.554,289.996,290.744,99860.708,291.072,100086.332,
2004-06-01 19:50:00,291.658,0.000,295.815,294.521,289.811,290.715,99865.083,291.060,100086.345,
2004-06-01 19:55:00,291.606,0.000,295.760,294.482,289.621,290.685,99869.458,291.045,100086.359,
2004-06-01 20:00:00,291.615,0.000,295.709,294.446,289.423,290.656,99873.833,291.033,100086.371,
2004-06-01 20:05:00,291.563,0.000,295.653,294.405,289.220,290.624,99878.583,291.008,100086.400,
2004-06-01 20:10:00,291.553,0.000,295.603,294.369,289.037,290.593,99883.333,290.982,100086.431,
2004-06-01 20:15:00,291.498,0.000,295.551,294.331,288.873,290.561,99888.083,290.953,100086.463,
2004-06-01 20:20:00,291.484,0.000,295.503,294.296,288.721,290.530,99892.833,290.927,100086.493,
2004-06-01 20:25:00,291.439,0.000,295.452,294.258,288.578,290.498,99897.583,290.900,100086.523,
2004-06-01 20:30:00,291.427,0.000,295.405,294.223,288.438,290.466,99902.333,290.876,100086.553,
2004-06-01 20:35:00,291.829,0.000,295.356,294.187,288.303,290.435,99907.083,290.912,100086.552,
2004-06-01 20:40:00,292.164,0.000,295.310,294.153,288.170,290.403,99911.833,290.912,100086.568,
2004-06-01 20:45:00,292.253,0.000,295.293,294.144,288.099,290.372,99916.583,290.892,100086.588,
2004-06-01 20:50:00,292.155,0.000,295.287,294.148,288.121,290.340,99921.333,290.866,100086.611,
2004-06-01 20:55:00,292.093,0.000,295.281,294.152,288.163,290.308,99926.083,290.823,100086.647,
2004-06-01 21:00:00,291.990,0.000,295.262,294.144,288.195,290.277,99930.833,290.787,100086.684,
2004-06-01 21:05:00,291.937,0.000,295.238,294.130,288.197,290.169,99936.490,290.707,100086.806,
2004-06-01 21:10:00,291.834,0.000,295.209,294.111,288.240,290.061,99942.147,290.608,100086.948,
2004-06-01 21:15:00,291.773,0.000,295.181,294.093,288.298,289.953,99947.804,290.497,100087.097,
2004-06-01 21:20:00,291.668,0.000,295.150,294.071,288.384,289.846,99953.461,290.388,100087.246,
2004-06-01 21:25:00,291.602,0.000,295.121,294.051,288.467,289.738,99959.118,290.276,100087.394,
2004-06-01 21:30:00,291.496,0.000,295.089,294.028,288.549,289.630,99964.775,290.168,100087.541,
2004-06-01 21:35:00,291.429,0.000,295.058,294.006,288.625,289.522,99970.432,290.058,100087.688,
2004-06-01 21:40:00,291.325,0.000,295.025,293.982,288.698,289.415,99976.089,289.951,100087.833,
2004-06-01 21:45:00,291.256,0.000,294.993,293.959,288.765,289.307,99981.746,289.842,100087.979,
2004-06-01 21:50:00,291.154,0.000,294.960,293.934,288.829,289.199,99987.403,289.736,100088.123,
2004-06-01 21:55:00,290.406,0.000,294.928,293.910,288.886,289.091,99993.060,289.473,100088.357,
2004-06-01 22:00:00,289.690,0.000,294.894,293.884,288.940,288.983,99998.717,289.223,100088.588,
2004-06-01 22:05:00,289.655,0.000,294.813,293.815,288.931,288.934,100000.587,289.159,100088.660,
