cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:15:00,289.780,0.000,295.942,295.942,285.652,287.448,99684.292,288.237,100089.956,
2004-06-01 02:20:00,289.771,0.000,295.884,295.884,285.672,287.450,99683.500,288.231,100089.965,
2004-06-01 02:25:00,289.754,0.000,295.828,295.828,285.688,287.453,99682.708,288.222,100089.975,
2004-06-01 02:30:00,289.735,0.000,295.774,295.774,285.700,287.455,99681.917,288.212,100089.985,
2004-06-01 02:35:00,289.717,0.000,295.720,295.720,285.710,287.457,99681.125,288.203,100089.995,
2004-06-01 02:40:00,289.699,0.000,295.668,295.668,285.716,287.460,99680.333,288.195,100090.004,
2004-06-01 02:45:00,289.683,0.000,295.617,295.617,285.720,287.462,99679.542,288.188,100090.012,
2004-06-01 02:50:00,289.667,0.000,295.567,295.567,285.723,287.464,99678.750,288.181,100090.020,
2004-06-01 02:55:00,289.651,0.000,295.517,295.517,285.724,287.466,99677.958,288.174,100090.027,
2004-06-01 03:00:00,289.636,0.000,295.469,295.469,285.724,287.469,99677.167,288.167,100090.034,
2004-06-01 03:05:00,289.632,0.000,295.422,295.422,285.724,287.468,99678.042,288.178,100090.014,
2004-06-01 03:10:00,289.641,0.000,295.378,295.375,285.723,287.467,99678.917,288.198,100089.988,
2004-06-01 03:15:00,289.656,0.000,295.334,295.328,285.708,287.466,99679.792,288.220,100089.961,
2004-06-01 03:20:00,289.666,0.000,295.291,295.283,285.681,287.465,99680.667,288.240,100089.935,
2004-06-01 03:25:00,289.670,0.000,295.249,295.239,285.643,287.464,99681.542,288.258,100089.912,
2004-06-01 03:30:00,289.673,0.000,295.207,295.196,285.594,287.463,99682.417,288.275,100089.889,
2004-06-01 03:35:00,289.674,0.000,295.166,295.153,285.537,287.462,99683.292,288.291,100089.868,
2004-06-01 03:40:00,289.676,0.000,295.126,295.111,285.472,287.462,99684.167,288.306,100089.847,
2004-06-01 03:45:00,289.678,0.000,295.086,295.069,285.401,287.461,99685.042,288.321,100089.827,
2004-06-01 03:50:00,289.679,0.000,295.046,295.028,285.324,287.460,99685.917,288.335,100089.808,
2004-06-01 03:55:00,289.681,0.000,295.007,294.988,285.242,287.459,99686.792,288.348,100089.789,
2004-06-01 04:00:00,289.681,0.000,294.968,294.947,285.155,287.458,99687.667,288.361,100089.772,
2004-06-01 04:05:00,289.661,0.000,294.929,294.908,285.063,287.467,99687.667,288.343,100089.802,
2004-06-01 04:10:00,289.620,0.000,294.893,294.870,284.995,287.476,99687.667,288.311,100089.839,
2004-06-01 04:15:00,289.575,0.000,294.858,294.834,284.948,287.486,99687.667,288.279,100089.874,
2004-06-01 04:20:00,289.538,0.000,294.823,294.797,284.923,287.495,99687.667,288.253,100089.905,
2004-06-01 04:25:00,289.511,0.000,294.788,294.761,284.915,287.504,99687.667,288.230,100089.931,
2004-06-01 04:30:00,289.489,0.000,294.753,294.724,284.923,287.513,99687.667,288.211,100089.954,
2004-06-01 04:35:00,289.468,0.000,294.718,294.688,284.945,287.523,99687.667,288.194,100089.976,
2004-06-01 04:40:00,289.446,0.000,294.685,294.654,284.980,287.532,99687.667,288.178,100089.995,
2004-06-01 04:45:00,289.425,0.000,294.653,294.620,285.027,287.541,99687.667,288.163,100090.013,
2004-06-01 04:50:00,289.404,0.000,294.621,294.587,285.085,287.550,99687.667,288.149,100090.029,
2004-06-01 04:55:00,289.385,0.000,294.590,294.554,285.154,287.559,99687.667,288.136,100090.043,
2004-06-01 05:00:00,289.366,0.000,294.560,294.522,285.233,287.569,99687.667,288.125,100090.056,
2004-06-01 05:05:00,289.349,0.000,294.530,294.491,285.319,287.585,99689.319,288.115,100090.067,
2004-06-01 05:10:00,289.333,0.000,294.504,294.461,285.426,287.600,99690.972,288.107,100090.077,
2004-06-01 05:15:00,289.321,0.000,294.481,294.432,285.549,287.616,99692.625,288.098,100090.087,
2004-06-01 05:20:00,289.310,0.000,294.460,294.404,285.683,287.632,99694.278,288.090,100090.097,
2004-06-01 05:25:00,289.301,0.000,294.443,294.377,285.830,287.648,99695.931,288.082,100090.106,
2004-06-01 05:30:00,289.293,0.000,294.427,294.352,285.985,287.664,99697.583,288.075,100090.115,
2004-06-01 05:35:00,289.286,0.000,294.413,294.328,286.146,287.680,99699.236,288.068,100090.124,
2004-06-01 05:40:00,289.280,0.000,294.401,294.304,286.310,287.695,99700.889,288.061,100090.133,
2004-06-01 05:45:00,289.274,0.000,294.389,294.282,286.478,287.711,99702.542,288.054,100090.141,
2004-06-01 05:50:00,289.270,0.000,294.378,294.261,286.650,287.727,99704.194,288.048,100090.148,
2004-06-01 05:55:00,289.264,0.000,294.368,294.240,286.824,287.743,99705.847,288.042,100090.157,
2004-06-01 06:00:00,289.295,0.000,294.358,294.220,286.997,287.759,99707.500,288.036,100090.166,
2004-06-01 06:05:00,289.142,0.000,294.340,294.193,287.199,287.805,99709.000,288.035,100090.160,
2004-06-01 06:10:00,289.166,0.000,294.331,294.173,287.411,287.850,99710.500,288.042,100090.148,
2004-06-01 06:15:00,289.066,0.000,294.313,294.141,287.614,287.896,99712.000,288.047,100090.135,
2004-06-01 06:20:00,289.105,0.000,294.302,294.116,287.795,287.942,99713.500,288.060,100090.119,
2004-06-01 06:25:00,289.041,0.000,294.285,294.084,287.951,287.988,99715.000,288.069,100090.102,
2004-06-01 06:30:00,289.079,0.000,294.276,294.060,288.102,288.033,99716.500,288.085,100090.082,
2004-06-01 06:35:00,289.034,0.000,294.262,294.032,288.233,288.079,99718.000,288.098,100090.063,
2004-06-01 06:40:00,289.067,0.000,294.252,294.009,288.350,288.125,99719.500,288.115,100090.042,
2004-06-01 06:45:00,289.034,0.000,294.238,293.985,288.468,288.170,99721.000,288.130,100090.021,
2004-06-01 06:50:00,289.064,0.000,294.227,293.964,288.661,288.216,99722.500,288.150,100089.997,
2004-06-01 06:55:00,289.044,0.000,294.213,293.942,289.003,288.262,99724.000,288.170,100089.972,
2004-06-01 07:00:00,289.074,0.000,294.201,293.923,289.305,288.308,99725.500,288.195,100089.945,
2004-06-01 07:05:00,289.067,0.000,294.186,293.903,289.573,288.370,99729.069,288.223,100089.909,
2004-06-01 07:10:00,289.098,0.000,294.173,293.887,289.819,288.432,99732.639,288.255,100089.870,
2004-06-01 07:15:00,289.108,0.000,294.159,293.870,290.048,288.495,99736.208,288.287,100089.831,
2004-06-01 07:20:00,289.149,0.000,294.148,293.857,290.268,288.557,99739.778,288.321,100089.791,
2004-06-01 07:25:00,289.169,0.000,294.135,293.845,290.478,288.620,99743.347,288.354,100089.751,
2004-06-01 07:30:00,289.210,0.000,294.125,293.836,290.684,288.682,99746.917,288.390,100089.710,
2004-06-01 07:35:00,289.232,0.000,294.114,293.827,290.884,288.745,99750.486,288.423,100089.670,
2004-06-01 07:40:00,289.271,0.000,294.104,293.821,291.082,288.807,99754.056,288.459,100089.629,
2004-06-01 07:45:00,289.295,0.000,294.093,293.815,291.275,288.869,99757.625,288.493,100089.588,
2004-06-01 07:50:00,289.336,0.000,294.083,293.812,291.466,288.932,99761.194,288.529,100089.546,
2004-06-01 07:55:00,289.369,0.000,294.072,293.808,291.655,288.994,99764.764,288.566,100089.504,
2004-06-01 08:00:00,289.421,0.000,294.062,293.807,291.842,289.057,99768.333,288.605,100089.459,
2004-06-01 08:05:00,289.464,0.000,294.050,293.806,292.028,289.178,99768.653,288.645,100089.415,
2004-06-01 08:10:00,289.565,0.000,294.043,293.811,292.321,289.299,99768.972,288.703,100089.359,
2004-06-01 08:15:00,289.673,0.000,294.037,293.819,292.682,289.420,99769.292,288.771,100089.297,
2004-06-01 08:20:00,289.804,0.000,294.036,293.835,293.091,289.541,99769.611,288.848,100089.228,
2004-06-01 08:25:00,289.924,0.000,294.036,293.856,293.524,289.663,99769.931,288.928,100089.156,
2004-06-01 08:30:00,290.068,0.000,294.047,293.883,293.969,289.784,99770.250,289.015,100089.079,
2004-06-01 08:35:00,290.187,0.000,294.077,293.916,294.417,289.905,99770.569,289.102,100089.001,
2004-06-01 08:40:00,290.329,0.000,294.124,293.953,294.863,290.026,99770.889,289.195,100088.919,
2004-06-01 08:45:00,290.450,0.000,294.185,293.994,295.302,290.148,99771.208,289.287,100088.836,
2004-06-01 08:50:00,290.589,0.000,294.258,294.039,295.736,290.269,99771.528,289.382,100088.750,
2004-06-01 08:55:00,290.706,0.000,294.341,294.087,296.162,290.390,99771.847,289.477,100088.664,
2004-06-01 09:00:00,290.837,0.000,294.433,294.137,296.582,290.511,99772.167,289.573,100088.576,
2004-06-01 09:05:00,290.962,0.000,294.530,294.189,296.994,290.634,99772.333,289.687,100088.456,
2004-06-01 09:10:00,291.095,0.000,294.627,294.240,297.332,290.757,99772.500,289.805,100088.331,
2004-06-01 09:15:00,291.202,0.000,294.726,294.291,297.630,290.879,99772.667,289.917,100088.209,
2004-06-01 09:20:00,291.319,0.000,294.827,294.342,297.907,291.002,99772.833,290.026,100088.089,
2004-06-01 09:25:00,291.424,0.000,294.929,294.392,298.170,291.125,99773.000,290.134,100087.969,
2004-06-01 09:30:00,291.540,0.000,295.034,294.442,298.428,291.248,99773.167,290.243,100087.848,
2004-06-01 09:35:00,291.643,0.000,295.140,294.492,298.682,291.370,99773.333,290.352,100087.726,
2004-06-01 09:40:00,291.757,0.000,295.249,294.542,298.936,291.493,99773.500,290.461,100087.604,
2004-06-01 09:45:00,291.861,0.000,295.360,294.592,299.187,291.616,99773.667,290.570,100087.482,
2004-06-01 09:50:00,291.975,0.000,295.474,294.643,299.439,291.739,99773.833,290.681,100087.358,
2004-06-01 09:55:00,292.078,0.000,295.591,294.694,299.689,291.861,99774.000,290.791,100087.235,
2004-06-01 10:00:00,292.190,0.000,295.710,294.745,299.939,291.984,99774.167,290.903,100087.110,
2004-06-01 10:05:00,292.271,0.000,295.831,294.797,300.188,292.045,99773.639,290.976,100087.047,
2004-06-01 10:10:00,292.357,0.000,295.959,294.850,300.458,292.106,99773.111,291.037,100086.995,
2004-06-01 10:15:00,292.428,0.000,296.089,294.903,300.716,292.167,99772.583,291.098,100086.944,
2004-06-01 10:20:00,292.511,0.000,296.223,294.955,300.959,292.228,99772.056,291.161,100086.889,
2004-06-01 10:25:00,292.581,0.000,296.359,295.006,301.188,292.289,99771.528,291.222,100086.835,
2004-06-01 10:30:00,292.657,0.000,296.498,295.058,301.407,292.350,99771.000,291.283,100086.780,
2004-06-01 10:35:00,292.725,0.000,296.640,295.110,301.617,292.411,99770.472,291.343,100086.725,
2004-06-01 10:40:00,292.799,0.000,296.786,295.161,301.823,292.472,99769.944,291.404,100086.669,
2004-06-01 10:45:00,292.867,0.000,296.933,295.213,302.023,292.533,99769.417,291.464,100086.612,
2004-06-01 10:50:00,292.940,0.000,297.085,295.264,302.221,292.594,99768.889,291.525,100086.555,
2004-06-01 10:55:00,293.005,0.000,297.238,295.316,302.416,292.655,99768.361,291.586,100086.497,
2004-06-01 11:00:00,293.081,0.000,297.396,295.368,302.610,292.715,99767.833,291.648,100086.437,
2004-06-01 11:05:00,293.163,0.000,297.556,295.421,302.802,292.812,99766.264,291.732,100086.344,
2004-06-01 11:10:00,293.248,0.000,297.719,295.473,302.979,292.909,99764.694,291.818,100086.244,
2004-06-01 11:15:00,293.330,0.000,297.885,295.527,303.171,293.005,99763.125,291.905,100086.145,
2004-06-01 11:20:00,293.420,0.000,298.054,295.581,303.379,293.102,99761.556,291.995,100086.044,
2004-06-01 11:25:00,293.511,0.000,298.227,295.635,303.599,293.198,99759.986,292.087,100085.941,
2004-06-01 11:30:00,293.605,0.000,298.402,295.691,303.829,293.295,99758.417,292.182,100085.836,
2004-06-01 11:35:00,293.700,0.000,298.582,295.747,304.065,293.391,99756.847,292.277,100085.730,
2004-06-01 11:40:00,293.798,0.000,298.765,295.805,304.304,293.488,99755.278,292.374,100085.622,
2004-06-01 11:45:00,293.895,0.000,298.951,295.863,304.545,293.584,99753.708,292.472,100085.514,
2004-06-01 11:50:00,293.993,0.000,299.142,295.923,304.788,293.681,99752.139,292.570,100085.405,
2004-06-01 11:55:00,294.088,0.000,299.335,295.984,305.032,293.777,99750.569,292.668,100085.295,
2004-06-01 12:00:00,294.185,0.000,299.524,296.043,305.276,293.874,99749.000,292.767,100085.184,
2004-06-01 12:05:00,294.263,0.000,299.709,296.104,305.521,293.961,99745.653,292.842,100085.111,
2004-06-01 12:10:00,294.351,0.000,299.908,296.166,305.860,294.048,99742.306,292.917,100085.040,
2004-06-01 12:15:00,294.445,0.000,300.118,296.231,306.233,294.136,99738.958,292.998,100084.965,
2004-06-01 12:20:00,294.544,0.000,300.338,296.298,306.623,294.223,99735.611,293.083,100084.885,
2004-06-01 12:25:00,294.645,0.000,300.566,296.367,307.021,294.310,99732.264,293.171,100084.803,
2004-06-01 12:30:00,294.748,0.000,300.802,296.438,307.423,294.397,99728.917,293.261,100084.719,
2004-06-01 12:35:00,294.853,0.000,301.043,296.511,307.827,294.485,99725.569,293.352,100084.633,
2004-06-01 12:40:00,294.961,0.000,301.291,296.585,308.233,294.572,99722.222,293.446,100084.544,
2004-06-01 12:45:00,295.071,0.000,301.545,296.662,308.638,294.659,99718.875,293.541,100084.453,
2004-06-01 12:50:00,295.184,0.000,301.805,296.740,309.045,294.746,99715.528,293.638,100084.360,
2004-06-01 12:55:00,295.295,0.000,302.070,296.820,309.451,294.834,99712.181,293.736,100084.265,
2004-06-01 13:00:00,295.408,0.000,302.340,296.902,309.858,294.921,99708.833,293.836,100084.169,
2004-06-01 13:05:00,295.515,0.000,302.614,296.984,310.265,294.933,99706.833,293.924,100084.091,
2004-06-01 13:10:00,295.622,0.000,302.864,297.064,310.509,294.946,99704.833,294.009,100084.016,
2004-06-01 13:15:00,295.721,0.000,303.093,297.139,310.644,294.958,99702.833,294.092,100083.941,
2004-06-01 13:20:00,295.814,0.000,303.309,297.212,310.722,294.971,99700.833,294.168,100083.870,
2004-06-01 13:25:00,295.887,0.000,303.515,297.283,310.759,294.983,99698.833,294.233,100083.802,
2004-06-01 13:30:00,295.955,0.000,303.712,297.352,310.766,294.995,99696.833,294.292,100083.738,
2004-06-01 13:35:00,296.010,0.000,303.902,297.418,310.755,295.008,99694.833,294.347,100083.676,
2004-06-01 13:40:00,296.066,0.000,304.086,297.480,310.735,295.020,99692.833,294.398,100083.615,
2004-06-01 13:45:00,296.113,0.000,304.264,297.541,310.709,295.032,99690.833,294.448,100083.555,
2004-06-01 13:50:00,296.162,0.000,304.439,297.599,310.683,295.045,99688.833,294.496,100083.496,
2004-06-01 13:55:00,296.203,0.000,304.609,297.654,310.654,295.057,99686.833,294.543,100083.437,
2004-06-01 14:00:00,296.248,0.000,304.777,297.708,310.627,295.070,99684.833,294.589,100083.379,
2004-06-01 14:05:00,296.283,0.000,304.941,297.760,310.600,294.960,99685.083,294.629,100083.328,
2004-06-01 14:10:00,296.248,0.000,305.008,297.794,310.065,294.851,99685.333,294.611,100083.307,
2004-06-01 14:15:00,296.181,0.000,304.998,297.813,309.359,294.742,99685.583,294.568,100083.302,
2004-06-01 14:20:00,296.103,0.000,304.926,297.813,308.568,294.632,99685.833,294.518,100083.302,
2004-06-01 14:25:00,296.024,0.000,304.802,297.799,307.738,294.523,99686.083,294.468,100083.302,
2004-06-01 14:30:00,295.934,0.000,304.637,297.771,306.892,294.414,99686.333,294.415,100083.305,
2004-06-01 14:35:00,295.841,0.000,304.436,297.731,306.032,294.305,99686.583,294.358,100083.310,
2004-06-01 14:40:00,295.741,0.000,304.203,297.681,305.155,294.195,99686.833,294.298,100083.317,
2004-06-01 14:45:00,295.636,0.000,303.937,297.623,304.263,294.086,99687.083,294.235,100083.327,
2004-06-01 14:50:00,295.523,0.000,303.641,297.557,303.356,293.977,99687.333,294.168,100083.340,
2004-06-01 14:55:00,295.406,0.000,303.321,297.484,302.435,293.867,99687.583,294.098,100083.355,
2004-06-01 15:00:00,295.283,0.000,302.979,297.405,301.499,293.758,99687.833,294.026,100083.373,
2004-06-01 15:05:00,295.141,0.000,302.618,297.319,300.548,293.731,99688.792,293.927,100083.429,
2004-06-01 15:10:00,295.046,0.000,302.338,297.243,300.071,293.705,99689.750,293.865,100083.470,
2004-06-01 15:15:00,294.977,0.000,302.114,297.172,299.787,293.678,99690.708,293.825,100083.498,
2004-06-01 15:20:00,294.929,0.000,301.932,297.109,299.614,293.651,99691.667,293.797,100083.518,
2004-06-01 15:25:00,294.884,0.000,301.782,297.052,299.501,293.624,99692.625,293.774,100083.536,
2004-06-01 15:30:00,294.851,0.000,301.657,297.002,299.420,293.598,99693.583,293.756,100083.551,
2004-06-01 15:35:00,294.819,0.000,301.551,296.956,299.357,293.571,99694.542,293.740,100083.565,
2004-06-01 15:40:00,294.796,0.000,301.461,296.916,299.306,293.544,99695.500,293.726,100083.578,
2004-06-01 15:45:00,294.769,0.000,301.382,296.879,299.261,293.517,99696.458,293.713,100083.590,
2004-06-01 15:50:00,294.751,0.000,301.313,296.845,299.222,293.491,99697.417,293.701,100083.601,
2004-06-01 15:55:00,294.729,0.000,301.253,296.815,299.185,293.464,99698.375,293.689,100083.612,
2004-06-01 16:00:00,294.712,0.000,301.199,296.787,299.150,293.437,99699.333,293.678,100083.623,
2004-06-01 16:05:00,294.674,0.000,301.151,296.760,299.116,293.365,99702.056,293.645,100083.667,
2004-06-01 16:10:00,294.610,0.000,301.085,296.732,298.975,293.292,99704.778,293.585,100083.727,
2004-06-01 16:15:00,294.552,0.000,301.007,296.703,298.816,293.219,99707.500,293.521,100083.791,
2004-06-01 16:20:00,294.487,0.000,300.918,296.671,298.642,293.146,99710.222,293.460,100083.854,
2004-06-01 16:25:00,294.433,0.000,300.821,296.636,298.467,293.074,99712.944,293.400,100083.916,
2004-06-01 16:30:00,294.368,0.000,300.717,296.600,298.290,293.001,99715.667,293.338,100083.980,
2004-06-01 16:35:00,294.307,0.000,300.611,296.563,298.111,292.928,99718.389,293.275,100084.045,
2004-06-01 16:40:00,294.234,0.000,300.499,296.524,297.925,292.855,99721.111,293.209,100084.111,
2004-06-01 16:45:00,294.167,0.000,300.385,296.484,297.736,292.782,99723.833,293.143,100084.179,
2004-06-01 16:50:00,294.088,0.000,300.267,296.443,297.541,292.710,99726.556,293.074,100084.247,
2004-06-01 16:55:00,294.014,0.000,300.147,296.400,297.342,292.637,99729.278,293.004,100084.317,
2004-06-01 17:00:00,293.929,0.000,300.024,296.356,297.139,292.564,99732.000,292.932,100084.389,
2004-06-01 17:05:00,293.836,0.000,299.899,296.312,296.931,292.447,99736.292,292.867,100084.439,
2004-06-01 17:10:00,293.560,0.000,299.452,296.239,295.335,292.330,99740.583,292.659,100084.617,
2004-06-01 17:15:00,293.290,0.000,299.107,296.173,294.405,292.213,99744.875,292.462,100084.798,
2004-06-01 17:20:00,293.086,0.000,298.819,296.098,293.783,292.096,99749.167,292.302,100084.960,
2004-06-01 17:25:00,292.916,0.000,298.572,296.017,293.346,291.979,99753.458,292.162,100085.111,
2004-06-01 17:30:00,292.760,0.000,298.356,295.936,293.026,291.862,99757.750,292.031,100085.256,
2004-06-01 17:35:00,292.620,0.000,298.164,295.855,292.780,291.744,99762.042,291.908,100085.397,
2004-06-01 17:40:00,292.493,0.000,297.992,295.777,292.579,291.627,99766.333,291.789,100085.536,
2004-06-01 17:45:00,292.372,0.000,297.836,295.701,292.408,291.510,99770.625,291.673,100085.673,
2004-06-01 17:50:00,292.256,0.000,297.691,295.628,292.257,291.393,99774.917,291.560,100085.809,
2004-06-01 17:55:00,292.143,0.000,297.557,295.556,292.119,291.276,99779.208,291.447,100085.944,
2004-06-01 18:00:00,292.033,0.000,297.430,295.487,291.989,291.159,99783.500,291.336,100086.079,
2004-06-01 18:05:00,291.986,0.000,297.310,295.420,291.865,291.147,99786.653,291.299,100086.108,
2004-06-01 18:10:00,291.931,0.000,297.196,295.354,291.746,291.134,99789.806,291.276,100086.126,
2004-06-01 18:15:00,291.881,0.000,297.091,295.293,291.650,291.122,99792.958,291.255,100086.142,
2004-06-01 18:20:00,291.836,0.000,296.991,295.234,291.571,291.109,99796.111,291.236,100086.157,
2004-06-01 18:25:00,291.803,0.000,296.897,295.179,291.504,291.097,99799.264,291.220,100086.171,
2004-06-01 18:30:00,291.763,0.000,296.808,295.126,291.444,291.084,99802.417,291.204,100086.184,
2004-06-01 18:35:00,291.733,0.000,296.725,295.077,291.390,291.072,99805.569,291.190,100086.197,
2004-06-01 18:40:00,291.696,0.000,296.644,295.028,291.339,291.060,99808.722,291.175,100086.210,
2004-06-01 18:45:00,291.668,0.000,296.568,294.982,291.290,291.047,99811.875,291.162,100086.222,
2004-06-01 18:50:00,291.636,0.000,296.493,294.937,291.243,291.035,99815.028,291.148,100086.234,
2004-06-01 18:55:00,291.624,0.000,296.423,294.894,291.195,291.022,99818.181,291.139,100086.243,
2004-06-01 19:00:00,291.618,0.000,296.354,294.851,291.148,291.010,99821.333,291.132,100086.251,
2004-06-01 19:05:00,291.619,0.000,296.290,294.811,291.102,290.981,99825.708,291.128,100086.256,
2004-06-01 19:10:00,291.608,0.000,296.226,294.771,291.027,290.951,99830.083,291.121,100086.264,
2004-06-01 19:15:00,291.566,0.000,296.164,294.731,290.931,290.921,99834.458,291.105,100086.278,
2004-06-01 19:20:00,291.697,0.000,296.114,294.699,290.807,290.892,99838.833,291.111,100086.282,
2004-06-01 19:25:00,291.687,0.000,296.054,294.660,290.663,290.862,99843.208,291.113,100086.287,
2004-06-01 19:30:00,291.765,0.000,296.011,294.632,290.506,290.833,99847.583,291.114,100086.293,
2004-06-01 19:35:00,291.695,0.000,295.960,294.600,290.343,290.803,99851.958,291.102,100086.305,
2004-06-01 19:40:00,291.716,0.000,295.917,294.573,290.172,290.774,99856.333,291.090,100086.317,
2004-06-01 19:45:00,291.649,0.000,295.864,294.538,289.996,290.744,99860.708,291.073,100086.332,
2004-06-01 19:50:00,291.663,0.000,295.816,294.505,289.812,290.715,99865.083,291.061,100086.344,
2004-06-01 19:55:00,291.611,0.000,295.761,294.466,289.621,290.685,99869.458,291.046,100086.358,
2004-06-01 20:00:00,291.620,0.000,295.710,294.430,289.423,290.656,99873.833,291.034,100086.371,
2004-06-01 20:05:00,291.567,0.000,295.654,294.390,289.221,290.624,99878.583,291.009,100086.400,
2004-06-01 20:10:00,291.558,0.000,295.604,294.353,289.038,290.593,99883.333,290.983,100086.431,
2004-06-01 20:15:00,291.503,0.000,295.552,294.315,288.874,290.561,99888.083,290.954,100086.462,
2004-06-01 20:20:00,291.489,0.000,295.503,294.280,288.721,290.530,99892.833,290.928,100086.492,
2004-06-01 20:25:00,291.444,0.000,295.453,294.243,288.578,290.498,99897.583,290.901,100086.523,
2004-06-01 20:30:00,291.432,0.000,295.405,294.208,288.439,290.466,99902.333,290.877,100086.552,
2004-06-01 20:35:00,291.836,0.000,295.357,294.172,288.304,290.435,99907.083,290.913,100086.552,
2004-06-01 20:40:00,292.174,0.000,295.311,294.138,288.170,290.403,99911.833,290.913,100086.567,
2004-06-01 20:45:00,292.263,0.000,295.294,294.129,288.093,290.372,99916.583,290.893,100086.587,
2004-06-01 20:50:00,292.163,0.000,295.288,294.134,288.095,290.340,99921.333,290.866,100086.611,
2004-06-01 20:55:00,292.101,0.000,295.283,294.138,288.139,290.308,99926.083,290.823,100086.647,
2004-06-01 21:00:00,291.998,0.000,295.264,294.131,288.188,290.277,99930.833,290.787,100086.684,
2004-06-01 21:05:00,291.946,0.000,295.240,294.117,288.207,290.169,99936.490,290.708,100086.806,
2004-06-01 21:10:00,291.844,0.000,295.211,294.098,288.253,290.061,99942.147,290.610,100086.947,
2004-06-01 21:15:00,291.783,0.000,295.183,294.080,288.308,289.953,99947.804,290.499,100087.096,
2004-06-01 21:20:00,291.677,0.000,295.152,294.059,288.391,289.846,99953.461,290.390,100087.245,
2004-06-01 21:25:00,291.612,0.000,295.123,294.039,288.473,289.738,99959.118,290.278,100087.394,
2004-06-01 21:30:00,291.506,0.000,295.091,294.016,288.553,289.630,99964.775,290.170,100087.540,
2004-06-01 21:35:00,291.439,0.000,295.060,293.994,288.629,289.522,99970.432,290.060,100087.687,
2004-06-01 21:40:00,291.334,0.000,295.027,293.970,288.701,289.415,99976.089,289.952,100087.832,
2004-06-01 21:45:00,291.266,0.000,294.996,293.947,288.768,289.307,99981.746,289.844,100087.978,
2004-06-01 21:50:00,291.162,0.000,294.962,293.922,288.831,289.199,99987.403,289.737,100088.122,
2004-06-01 21:55:00,290.412,0.000,294.930,293.898,288.888,289.091,99993.060,289.474,100088.357,
2004-06-01 22:00:00,289.694,0.000,294.896,293.873,288.941,288.983,99998.717,289.223,100088.587,
2004-06-01 22:05:00,289.659,0.000,294.815,293.803,288.932,288.934,100000.587,289.159,100088.659,
