cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 03:55:00,286.748,286.049,0.000,288.283,287.645,287.340,285.883,97607.500,287.049,286.319,286.214,286.173,286.138,98059.196,97907.264,97825.411,97766.961,97708.529,
2002-06-10 04:00:00,286.719,286.022,0.000,288.261,287.628,287.334,285.850,97610.000,287.019,286.292,286.187,286.146,286.112,98059.248,97907.302,97825.441,97766.985,97708.547,
2002-06-10 04:05:00,286.690,285.996,0.000,288.238,287.610,287.324,285.825,97615.833,286.989,286.266,286.160,286.119,286.085,98059.300,97907.339,97825.470,97767.009,97708.566,
2002-06-10 04:10:00,286.663,285.970,0.000,288.214,287.592,287.312,285.800,97621.667,286.961,286.240,286.134,286.093,286.059,98059.351,97907.375,97825.499,97767.033,97708.584,
2002-06-10 04:15:00,286.633,285.944,0.000,288.190,287.572,287.298,285.775,97627.500,286.928,286.213,286.108,286.067,286.033,98059.403,97907.411,97825.528,97767.056,97708.602,
2002-06-10 04:20:00,286.600,285.913,0.000,288.165,287.551,287.282,285.750,97633.333,286.892,286.183,286.078,286.037,286.003,98059.463,97907.454,97825.561,97767.084,97708.623,
2002-06-10 04:25:00,286.564,285.885,0.000,288.138,287.530,287.263,285.725,97639.167,286.854,286.153,286.049,286.008,285.974,98059.521,97907.494,97825.593,97767.109,97708.643,
2002-06-10 04:30:00,286.530,285.857,0.000,288.112,287.507,287.243,285.700,97645.000,286.817,286.123,286.020,285.980,285.946,98059.578,97907.533,97825.624,97767.135,97708.663,
2002-06-10 04:35:00,286.495,285.829,0.000,288.089,287.539,287.227,285.675,97650.833,286.778,286.093,285.991,285.951,285.917,98059.636,97907.573,97825.656,97767.160,97708.682,
2002-06-10 04:40:00,286.464,285.801,0.000,288.064,287.581,287.209,285.650,97656.667,286.745,286.065,285.962,285.923,285.889,98059.693,97907.613,97825.687,97767.186,97708.702,
2002-06-10 04:45:00,286.432,285.772,0.000,288.040,287.612,287.192,285.625,97662.500,286.710,286.036,285.934,285.894,285.860,98059.749,97907.653,97825.719,97767.211,97708.722,
2002-06-10 04:50:00,286.401,285.744,0.000,288.015,287.646,287.174,285.600,97668.333,286.677,286.007,285.905,285.866,285.832,98059.805,97907.693,97825.750,97767.237,97708.742,
2002-06-10 04:55:00,286.368,285.715,0.000,287.990,287.683,287.156,285.575,97674.167,286.642,285.978,285.876,285.837,285.803,98059.863,97907.733,97825.782,97767.263,97708.762,
2002-06-10 05:00:00,286.336,285.686,0.000,287.963,287.723,287.139,285.550,97680.000,286.608,285.948,285.847,285.808,285.774,98059.920,97907.774,97825.814,97767.289,97708.782,
2002-06-10 05:05:00,286.309,285.668,0.000,287.937,287.766,287.124,285.558,97685.833,286.578,285.926,285.826,285.787,285.753,98059.962,97907.802,97825.837,97767.307,97708.796,
2002-06-10 05:10:00,286.286,285.650,0.000,287.912,287.805,287.111,285.567,97691.667,286.552,285.906,285.807,285.768,285.735,98060.000,97907.828,97825.857,97767.324,97708.808,
2002-06-10 05:15:00,286.265,285.631,0.000,287.887,287.833,287.098,285.575,97697.500,286.529,285.888,285.788,285.750,285.717,98060.037,97907.854,97825.877,97767.340,97708.821,
2002-06-10 05:20:00,286.244,285.613,0.000,287.862,287.861,287.086,285.583,97703.333,286.507,285.869,285.770,285.731,285.698,98060.073,97907.879,97825.898,97767.357,97708.834,
2002-06-10 05:25:00,286.224,285.594,0.000,287.837,287.888,287.076,285.592,97709.167,286.486,285.850,285.751,285.712,285.680,98060.110,97907.906,97825.918,97767.374,97708.847,
2002-06-10 05:30:00,286.200,285.571,0.000,287.821,288.048,287.085,285.600,97715.000,286.461,285.828,285.729,285.690,285.657,98060.155,97907.938,97825.944,97767.395,97708.863,
2002-06-10 05:35:00,286.277,285.545,0.000,287.828,288.241,287.078,285.608,97720.833,286.575,285.850,285.730,285.684,285.645,98060.133,97907.951,97825.960,97767.410,97708.877,
2002-06-10 05:40:00,286.097,285.518,0.000,287.784,288.394,287.068,285.617,97726.667,286.308,285.793,285.694,285.653,285.616,98060.259,97907.995,97825.992,97767.435,97708.895,
2002-06-10 05:45:00,286.201,285.491,0.000,287.797,288.606,287.091,285.625,97732.500,286.494,285.790,285.679,285.634,285.596,98060.245,97908.023,97826.016,97767.456,97708.913,
2002-06-10 05:50:00,286.089,285.463,0.000,287.769,288.784,287.109,285.633,97738.333,286.323,285.754,285.649,285.605,285.567,98060.336,97908.064,97826.048,97767.482,97708.932,
2002-06-10 05:55:00,286.217,285.435,0.000,287.791,289.012,287.151,285.642,97744.167,286.547,285.765,285.642,285.593,285.550,98060.305,97908.085,97826.069,97767.501,97708.948,
2002-06-10 06:00:00,286.087,285.406,0.000,287.765,289.198,287.181,285.650,97750.000,286.337,285.728,285.612,285.564,285.521,98060.402,97908.126,97826.101,97767.527,97708.968,
2002-06-10 06:05:00,286.210,285.368,0.000,287.791,289.436,287.238,285.617,97757.500,286.562,285.729,285.597,285.543,285.496,98060.387,97908.159,97826.131,97767.554,97708.990,
2002-06-10 06:10:00,286.070,285.330,0.000,287.765,289.626,287.280,285.583,97765.000,286.338,285.684,285.558,285.505,285.458,98060.501,97908.213,97826.173,97767.588,97709.017,
2002-06-10 06:15:00,286.186,285.293,0.000,287.793,289.866,287.350,285.550,97772.500,286.558,285.681,285.539,285.481,285.431,98060.493,97908.250,97826.206,97767.616,97709.040,
2002-06-10 06:20:00,286.049,285.255,0.000,287.769,290.059,287.404,285.517,97780.000,286.335,285.637,285.500,285.443,285.393,98060.605,97908.303,97826.248,97767.650,97709.066,
2002-06-10 06:25:00,286.165,285.217,0.000,287.799,290.301,287.485,285.483,97787.500,286.555,285.635,285.483,285.421,285.366,98060.597,97908.339,97826.280,97767.678,97709.089,
2002-06-10 06:30:00,286.036,285.180,0.000,287.766,290.356,287.519,285.450,97795.000,286.342,285.595,285.446,285.384,285.330,98060.702,97908.390,97826.321,97767.711,97709.115,
2002-06-10 06:35:00,286.146,285.142,0.000,287.781,290.439,287.565,285.417,97802.500,286.553,285.591,285.428,285.361,285.303,98060.697,97908.426,97826.354,97767.739,97709.138,
2002-06-10 06:40:00,286.021,285.105,0.000,287.746,290.462,287.586,285.383,97810.000,286.348,285.551,285.392,285.325,285.267,98060.800,97908.477,97826.394,97767.772,97709.163,
2002-06-10 06:45:00,286.122,285.068,0.000,287.757,290.517,287.623,285.350,97817.500,286.548,285.544,285.372,285.301,285.239,98060.802,97908.515,97826.427,97767.801,97709.186,
2002-06-10 06:50:00,285.997,285.031,0.000,287.720,290.519,287.637,285.317,97825.000,286.343,285.503,285.335,285.264,285.202,98060.906,97908.567,97826.468,97767.834,97709.212,
2002-06-10 06:55:00,286.083,284.994,0.000,287.727,290.554,287.668,285.283,97832.500,286.522,285.491,285.312,285.238,285.173,98060.916,97908.606,97826.502,97767.863,97709.235,
2002-06-10 07:00:00,285.964,284.957,0.000,287.692,290.545,287.678,285.250,97840.000,286.327,285.450,285.274,285.201,285.136,98061.018,97908.658,97826.543,97767.896,97709.261,
2002-06-10 07:05:00,286.061,284.946,0.000,287.703,290.573,287.707,285.292,97845.833,286.512,285.455,285.269,285.193,285.127,98060.993,97908.670,97826.554,97767.906,97709.268,
2002-06-10 07:10:00,285.970,284.934,0.000,287.674,290.559,287.719,285.333,97851.667,286.349,285.438,285.256,285.181,285.115,98061.045,97908.687,97826.567,97767.916,97709.277,
2002-06-10 07:15:00,286.067,284.922,0.000,287.686,290.578,287.749,285.375,97857.500,286.530,285.447,285.256,285.178,285.109,98061.016,97908.694,97826.575,97767.924,97709.283,
2002-06-10 07:20:00,285.982,284.908,0.000,287.659,290.558,287.761,285.417,97863.333,286.378,285.430,285.242,285.165,285.096,98061.067,97908.712,97826.589,97767.936,97709.292,
2002-06-10 07:25:00,286.072,284.894,0.000,287.670,290.568,287.789,285.458,97869.167,286.547,285.437,285.240,285.159,285.088,98061.043,97908.722,97826.599,97767.945,97709.300,
2002-06-10 07:30:00,285.989,284.879,0.000,287.661,290.693,287.852,285.500,97875.000,286.401,285.418,285.225,285.144,285.074,98061.097,97908.743,97826.616,97767.958,97709.310,
2002-06-10 07:35:00,286.072,284.863,0.000,287.690,290.867,287.949,285.542,97880.833,286.555,285.424,285.221,285.138,285.065,98061.077,97908.755,97826.627,97767.969,97709.319,
2002-06-10 07:40:00,286.005,284.847,0.000,287.691,291.023,288.047,285.583,97886.667,286.431,285.413,285.209,285.125,285.051,98061.121,97908.774,97826.643,97767.982,97709.330,
2002-06-10 07:45:00,286.090,284.830,0.000,287.712,291.348,288.171,285.625,97892.500,286.586,285.423,285.208,285.120,285.042,98061.099,97908.784,97826.654,97767.993,97709.339,
2002-06-10 07:50:00,286.038,284.812,0.000,287.717,291.543,288.293,285.667,97898.333,286.484,285.417,285.199,285.109,285.030,98061.134,97908.802,97826.669,97768.006,97709.350,
2002-06-10 07:55:00,286.121,284.794,0.000,287.752,291.764,288.437,285.708,97904.167,286.632,285.428,285.198,285.104,285.021,98061.112,97908.812,97826.681,97768.017,97709.359,
2002-06-10 08:00:00,286.074,284.775,0.000,287.761,291.959,288.573,285.750,97910.000,286.541,285.423,285.189,285.093,285.008,98061.147,97908.830,97826.697,97768.030,97709.370,
2002-06-10 08:05:00,286.152,284.753,0.000,287.798,292.178,288.727,285.808,97913.333,286.681,285.432,285.186,285.085,284.996,98061.131,97908.845,97826.712,97768.045,97709.383,
2002-06-10 08:10:00,286.145,284.733,0.000,287.820,292.378,288.869,285.867,97916.667,286.644,285.446,285.187,285.081,284.988,98061.139,97908.855,97826.724,97768.056,97709.393,
2002-06-10 08:15:00,286.245,284.714,0.000,287.865,292.598,289.020,285.925,97920.000,286.806,285.479,285.201,285.087,284.988,98061.095,97908.853,97826.728,97768.062,97709.400,
2002-06-10 08:20:00,286.235,284.698,0.000,287.890,292.793,289.157,285.983,97923.333,286.768,285.493,285.208,285.090,284.986,98061.097,97908.856,97826.734,97768.069,97709.406,
2002-06-10 08:25:00,286.313,284.682,0.000,287.935,293.003,289.302,286.042,97926.667,286.905,285.514,285.217,285.094,284.985,98061.066,97908.856,97826.738,97768.074,97709.412,
2002-06-10 08:30:00,286.292,284.669,0.000,287.973,293.287,289.480,286.100,97930.000,286.853,285.522,285.219,285.093,284.981,98061.075,97908.861,97826.744,97768.081,97709.418,
2002-06-10 08:35:00,286.374,284.657,0.000,288.036,293.598,289.687,286.158,97933.333,286.992,285.547,285.230,285.099,284.983,98061.038,97908.857,97826.746,97768.084,97709.422,
2002-06-10 08:40:00,286.367,284.646,0.000,288.084,293.893,289.896,286.217,97936.667,286.955,285.565,285.240,285.104,284.984,98061.033,97908.854,97826.747,97768.087,97709.425,
2002-06-10 08:45:00,286.453,284.637,0.000,288.153,294.207,290.125,286.275,97940.000,287.097,285.596,285.256,285.115,284.990,98060.989,97908.845,97826.744,97768.086,97709.427,
2002-06-10 08:50:00,286.448,284.629,0.000,288.207,294.499,290.350,286.333,97943.333,287.061,285.617,285.268,285.123,284.994,98060.978,97908.839,97826.742,97768.087,97709.428,
2002-06-10 08:55:00,286.536,284.622,0.000,288.281,294.805,290.594,286.392,97946.667,287.205,285.650,285.287,285.136,285.002,98060.929,97908.826,97826.736,97768.084,97709.428,
2002-06-10 09:00:00,286.536,284.617,0.000,288.330,295.057,290.832,286.450,97950.000,287.173,285.675,285.302,285.147,285.009,98060.912,97908.815,97826.731,97768.082,97709.428,
2002-06-10 09:05:00,286.648,284.670,0.000,288.403,295.316,291.093,286.542,97953.333,287.336,285.744,285.360,285.201,285.061,98060.784,97908.739,97826.672,97768.035,97709.391,
2002-06-10 09:10:00,286.659,284.723,0.000,288.455,295.539,291.368,286.633,97956.667,287.302,285.797,285.415,285.256,285.116,98060.694,97908.662,97826.612,97767.985,97709.353,
2002-06-10 09:15:00,286.791,284.776,0.000,288.535,295.771,291.682,286.725,97960.000,287.492,285.874,285.481,285.320,285.176,98060.548,97908.576,97826.546,97767.933,97709.314,
2002-06-10 09:20:00,286.836,284.829,0.000,288.599,295.972,292.002,286.817,97963.333,287.496,285.953,285.550,285.384,285.238,98060.429,97908.488,97826.479,97767.880,97709.274,
2002-06-10 09:25:00,286.994,284.882,0.000,288.689,296.182,292.351,286.908,97966.667,287.715,286.049,285.630,285.458,285.306,98060.258,97908.391,97826.406,97767.823,97709.231,
2002-06-10 09:30:00,287.046,284.936,0.000,288.740,296.251,292.625,287.000,97970.000,287.728,286.134,285.704,285.528,285.372,98060.130,97908.297,97826.336,97767.767,97709.190,
2002-06-10 09:35:00,287.190,284.990,0.000,288.811,296.314,292.896,287.092,97973.333,287.930,286.221,285.780,285.598,285.438,98059.969,97908.204,97826.265,97767.711,97709.148,
2002-06-10 09:40:00,287.228,285.044,0.000,288.856,296.334,293.145,287.183,97976.667,287.929,286.294,285.846,285.662,285.500,98059.855,97908.117,97826.198,97767.658,97709.107,
2002-06-10 09:45:00,287.363,285.099,0.000,288.924,296.355,293.404,287.275,97980.000,288.119,286.377,285.919,285.730,285.564,98059.702,97908.025,97826.129,97767.603,97709.066,
2002-06-10 09:50:00,287.402,285.154,0.000,288.969,296.338,293.646,287.367,97983.333,288.120,286.449,285.985,285.794,285.625,98059.587,97907.939,97826.062,97767.549,97709.025,
2002-06-10 09:55:00,287.533,285.210,0.000,289.036,296.326,293.900,287.458,97986.667,288.303,286.532,286.057,285.862,285.690,98059.435,97907.847,97825.992,97767.494,97708.983,
2002-06-10 10:00:00,287.573,285.266,0.000,289.089,296.305,294.139,287.550,97990.000,288.308,286.603,286.123,285.926,285.752,98059.320,97907.760,97825.925,97767.440,97708.942,
2002-06-10 10:05:00,287.689,285.291,0.000,289.161,296.290,294.387,287.542,97991.667,288.475,286.668,286.176,285.974,285.794,98059.209,97907.700,97825.882,97767.407,97708.919,
2002-06-10 10:10:00,287.698,285.316,0.000,289.208,296.240,294.620,287.533,97993.333,288.446,286.710,286.213,286.009,285.827,98059.151,97907.655,97825.847,97767.380,97708.899,
2002-06-10 10:15:00,287.790,285.343,0.000,289.274,296.195,294.865,287.525,97995.000,288.583,286.761,286.255,286.046,285.861,98059.061,97907.605,97825.811,97767.352,97708.877,
2002-06-10 10:20:00,287.797,285.371,0.000,289.318,296.120,295.097,287.517,97996.667,288.551,286.803,286.292,286.081,285.894,98059.004,97907.558,97825.775,97767.324,97708.856,
2002-06-10 10:25:00,287.885,285.400,0.000,289.383,296.050,295.340,287.508,97998.333,288.679,286.856,286.335,286.121,285.931,98058.911,97907.506,97825.736,97767.293,97708.834,
2002-06-10 10:30:00,287.895,285.430,0.000,289.395,295.837,295.443,287.500,98000.000,288.654,286.899,286.374,286.157,285.966,98058.851,97907.456,97825.699,97767.263,97708.811,
2002-06-10 10:35:00,287.963,285.462,0.000,289.417,295.619,295.511,287.492,98001.667,288.755,286.938,286.410,286.192,285.999,98058.774,97907.409,97825.662,97767.233,97708.788,
2002-06-10 10:40:00,287.949,285.494,0.000,289.414,295.370,295.538,287.483,98003.333,288.706,286.961,286.437,286.220,286.029,98058.734,97907.369,97825.629,97767.206,97708.767,
2002-06-10 10:45:00,288.000,285.527,0.000,289.422,295.126,295.551,287.475,98005.000,288.785,286.990,286.466,286.250,286.059,98058.670,97907.326,97825.594,97767.177,97708.744,
2002-06-10 10:50:00,287.976,285.562,0.000,289.409,294.859,295.534,287.467,98006.667,288.722,287.007,286.490,286.277,286.088,98058.636,97907.287,97825.561,97767.150,97708.722,
2002-06-10 10:55:00,288.010,285.597,0.000,289.406,294.601,295.509,287.458,98008.333,288.775,287.030,286.517,286.305,286.118,98058.580,97907.245,97825.527,97767.121,97708.700,
2002-06-10 11:00:00,287.980,285.634,0.000,289.425,294.360,295.478,287.450,98010.000,288.705,287.043,286.538,286.330,286.146,98058.551,97907.207,97825.494,97767.093,97708.677,
2002-06-10 11:05:00,287.978,285.598,0.000,289.421,294.109,295.441,287.533,98010.000,288.722,287.024,286.519,286.310,286.124,98058.590,97907.240,97825.522,97767.117,97708.697,
2002-06-10 11:10:00,287.920,285.564,0.000,289.400,293.845,295.392,287.617,98010.000,288.645,286.983,286.481,286.273,286.087,98058.668,97907.291,97825.562,97767.149,97708.721,
2002-06-10 11:15:00,287.919,285.531,0.000,289.389,293.593,295.344,287.700,98010.000,288.678,286.950,286.447,286.238,286.053,98058.722,97907.339,97825.600,97767.180,97708.745,
2002-06-10 11:20:00,287.870,285.499,0.000,289.365,293.333,295.282,287.783,98010.000,288.615,286.914,286.412,286.204,286.019,98058.792,97907.386,97825.637,97767.210,97708.768,
2002-06-10 11:25:00,287.876,285.468,0.000,289.352,293.086,295.220,287.867,98010.000,288.655,286.886,286.382,286.173,285.988,98058.837,97907.429,97825.671,97767.238,97708.790,
2002-06-10 11:30:00,287.831,285.439,0.000,289.387,292.939,295.395,287.950,98010.000,288.599,286.851,286.349,286.141,285.956,98058.903,97907.473,97825.705,97767.266,97708.811,
2002-06-10 11:35:00,287.859,285.410,0.000,289.446,292.809,295.654,288.033,98010.000,288.661,286.845,286.332,286.121,285.933,98058.924,97907.503,97825.732,97767.288,97708.829,
2002-06-10 11:40:00,287.852,285.383,0.000,289.504,292.670,295.959,288.117,98010.000,288.644,286.844,286.321,286.105,285.914,98058.950,97907.527,97825.754,97767.308,97708.845,
2002-06-10 11:45:00,287.899,285.357,0.000,289.581,292.538,296.309,288.200,98010.000,288.725,286.857,286.318,286.096,285.901,98058.948,97907.544,97825.772,97767.325,97708.859,
2002-06-10 11:50:00,287.905,285.333,0.000,289.731,292.464,296.682,288.283,98010.000,288.723,286.868,286.315,286.088,285.888,98058.959,97907.560,97825.789,97767.340,97708.873,
2002-06-10 11:55:00,287.967,285.310,0.000,289.969,292.462,297.087,288.367,98010.000,288.820,286.893,286.320,286.086,285.879,98058.941,97907.569,97825.801,97767.352,97708.884,
2002-06-10 12:00:00,287.995,285.288,0.000,290.228,292.462,297.488,288.450,98010.000,288.845,286.917,286.327,286.085,285.873,98058.931,97907.575,97825.811,97767.363,97708.894,
2002-06-10 12:05:00,288.127,285.404,0.000,290.543,292.499,297.918,288.500,98012.500,289.004,287.025,286.421,286.178,285.966,98058.728,97907.437,97825.702,97767.273,97708.823,
2002-06-10 12:10:00,288.254,285.518,0.000,290.889,292.547,298.336,288.550,98015.000,289.107,287.175,286.555,286.306,286.091,98058.481,97907.261,97825.565,97767.163,97708.739,
2002-06-10 12:15:00,288.409,285.633,0.000,291.273,292.614,298.757,288.600,98017.500,289.261,287.334,286.699,286.444,286.224,98058.214,97907.075,97825.423,97767.050,97708.653,
2002-06-10 12:20:00,288.531,285.748,0.000,291.681,292.685,299.171,288.650,98020.000,289.361,287.479,286.835,286.576,286.352,98057.967,97906.897,97825.284,97766.939,97708.569,
