cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-01 16:10:00,300.326,121.987,306.058,305.919,314.396,296.867,99600.000,
2004-06-01 16:15:00,300.057,120.685,305.608,306.090,313.906,296.775,99600.000,
2004-06-01 16:20:00,299.435,117.976,305.058,306.162,313.383,296.683,99600.000,
2004-06-01 16:25:00,299.048,115.587,304.548,306.272,312.966,296.592,99600.000,
2004-06-01 16:30:00,298.273,110.121,303.934,306.274,312.454,296.500,99600.000,
2004-06-01 16:35:00,297.662,104.468,303.334,306.285,312.016,296.408,99600.000,
2004-06-01 16:40:00,297.283,100.896,302.802,306.359,311.625,296.317,99600.000,
2004-06-01 16:45:00,297.444,102.172,302.348,306.545,311.351,296.225,99600.000,
2004-06-01 16:50:00,297.412,101.763,301.982,306.793,310.970,296.133,99600.000,
2004-06-01 16:55:00,297.516,102.600,301.699,307.115,310.597,296.042,99600.000,
2004-06-01 17:00:00,297.390,86.682,301.413,307.475,310.133,295.950,99600.000,
2004-06-01 17:05:00,297.346,85.787,301.161,307.887,309.638,295.767,99600.000,
2004-06-01 17:10:00,297.082,83.608,300.861,308.256,309.087,295.583,99600.000,
2004-06-01 17:15:00,297.047,83.229,300.615,308.689,308.525,295.400,99600.000,
2004-06-01 17:20:00,296.890,81.915,300.351,309.105,307.947,295.217,99600.000,
2004-06-01 17:25:00,296.957,82.359,300.147,309.584,307.353,295.033,99600.000,
2004-06-01 17:30:00,296.882,81.634,299.911,309.884,306.611,294.850,99600.000,
2004-06-01 17:35:00,296.925,82.046,299.700,310.138,305.939,294.667,99600.000,
2004-06-01 17:40:00,296.864,81.639,299.471,310.303,305.195,294.483,99600.000,
2004-06-01 17:45:00,297.529,87.309,299.417,310.616,304.556,294.300,99600.000,
2004-06-01 17:50:00,297.994,90.086,299.373,310.872,303.908,294.117,99600.000,
2004-06-01 17:55:00,297.407,86.054,299.101,310.766,303.088,293.933,99600.000,
2004-06-01 18:00:00,296.253,79.148,298.572,310.309,302.090,293.750,99600.000,
2004-06-01 18:05:00,295.826,76.386,298.087,309.867,301.146,293.467,99600.000,
2004-06-01 18:10:00,295.598,74.412,297.640,309.407,300.325,293.183,99600.000,
2004-06-01 18:15:00,295.449,73.137,297.224,308.914,299.503,292.900,99600.000,
2004-06-01 18:20:00,295.108,70.546,296.775,308.313,298.654,292.617,99600.000,
2004-06-01 18:25:00,294.841,68.603,296.338,307.659,297.852,292.333,99600.000,
2004-06-01 18:30:00,294.490,65.919,295.876,306.930,297.044,292.050,99600.000,
2004-06-01 18:35:00,294.238,64.035,295.435,306.174,296.283,291.767,99600.000,
2004-06-01 18:40:00,293.903,61.421,294.981,305.315,295.517,291.483,99600.000,
2004-06-01 18:45:00,293.650,59.433,294.561,304.172,294.798,291.200,99600.000,
2004-06-01 18:50:00,293.315,56.809,294.076,302.971,294.075,290.917,99600.000,
2004-06-01 18:55:00,293.054,54.861,293.637,301.791,293.402,290.633,99600.000,
2004-06-01 19:00:00,292.722,51.821,293.209,300.611,292.747,290.350,99600.000,
2004-06-01 19:05:00,292.492,50.381,292.818,299.435,292.154,290.075,99600.000,
2004-06-01 19:10:00,292.216,48.829,292.236,296.563,291.306,289.800,99600.000,
2004-06-01 19:15:00,291.993,47.320,291.841,295.161,290.760,289.525,99600.000,
2004-06-01 19:20:00,291.723,45.696,291.493,294.146,290.208,289.250,99600.000,
2004-06-01 19:25:00,291.528,44.591,291.198,293.371,289.748,288.975,99600.000,
2004-06-01 19:30:00,291.284,42.944,290.919,292.733,289.281,288.700,99600.000,
2004-06-01 19:35:00,291.104,41.832,290.674,292.213,288.881,288.425,99600.000,
2004-06-01 19:40:00,291.541,44.403,290.629,291.956,288.534,288.150,99600.000,
2004-06-01 19:45:00,292.028,47.264,290.690,291.843,288.279,287.875,99600.000,
2004-06-01 19:50:00,292.018,47.232,290.668,291.680,288.079,287.600,99600.000,
2004-06-01 19:55:00,291.838,46.141,290.581,291.478,287.943,287.325,99600.000,
2004-06-01 20:00:00,291.536,44.339,290.415,291.220,287.718,287.050,99600.000,
2004-06-01 20:05:00,291.359,43.319,290.250,290.978,287.518,286.908,99600.000,
2004-06-01 20:10:00,291.191,42.387,290.080,290.743,287.302,286.767,99600.000,
2004-06-01 20:15:00,291.134,42.170,289.937,290.545,287.084,286.625,99600.000,
2004-06-01 20:20:00,291.045,41.776,289.795,290.355,286.852,286.483,99600.000,
2004-06-01 20:25:00,291.026,41.839,289.674,290.194,286.622,286.342,99600.000,
2004-06-01 20:30:00,290.962,41.645,289.550,290.035,286.382,286.200,99600.000,
2004-06-01 20:35:00,290.961,41.863,289.446,289.901,286.142,286.058,99600.000,
2004-06-01 20:40:00,290.924,41.873,289.339,289.767,285.893,285.917,99600.000,
2004-06-01 20:45:00,290.947,42.285,289.252,289.657,285.640,285.775,99600.000,
2004-06-01 20:50:00,290.940,42.531,289.164,289.549,285.380,285.633,99600.000,
2004-06-01 20:55:00,290.989,43.166,289.096,289.462,285.115,285.492,99600.000,
2004-06-01 21:00:00,291.017,0.000,289.026,289.376,284.835,285.350,99600.000,
2004-06-01 21:05:00,290.865,0.000,288.906,289.241,284.525,285.400,99600.000,
2004-06-01 21:10:00,290.844,0.000,288.805,289.127,284.229,285.450,99600.000,
2004-06-01 21:15:00,290.932,0.000,288.739,289.050,283.899,285.500,99600.000,
2004-06-01 21:20:00,291.029,0.000,288.690,288.991,283.539,285.550,99600.000,
2004-06-01 21:25:00,291.166,0.000,288.663,288.956,283.156,285.600,99600.000,
2004-06-01 21:30:00,291.289,0.000,288.643,288.929,282.784,285.650,99600.000,
2004-06-01 21:35:00,291.439,0.000,288.638,288.919,282.392,285.700,99600.000,
2004-06-01 21:40:00,291.574,0.000,288.637,288.912,281.989,285.750,99600.000,
2004-06-01 21:45:00,291.740,0.000,288.649,288.921,281.567,285.800,99600.000,
2004-06-01 21:50:00,291.895,0.000,288.665,288.933,281.144,285.850,99600.000,
2004-06-01 21:55:00,292.081,0.000,288.694,288.959,280.704,285.900,99600.000,
2004-06-01 22:00:00,292.237,0.000,288.772,289.035,280.425,285.950,99600.000,
2004-06-01 22:05:00,292.386,0.000,288.869,289.132,280.191,285.992,99600.000,
2004-06-01 22:10:00,292.476,0.000,288.965,289.227,279.974,286.033,99600.000,
2004-06-01 22:15:00,292.443,0.000,289.029,289.290,279.868,286.075,99600.000,
2004-06-01 22:20:00,291.929,0.000,288.951,289.205,279.816,286.117,99600.000,
2004-06-01 22:25:00,291.163,0.000,288.748,288.992,279.992,286.158,99600.000,
2004-06-01 22:30:00,290.568,0.000,288.529,288.763,280.091,286.200,99600.000,
2004-06-01 22:35:00,290.208,0.000,288.350,288.576,280.182,286.242,99600.000,
2004-06-01 22:40:00,289.953,0.000,288.207,288.425,280.316,286.283,99600.000,
2004-06-01 22:45:00,289.737,0.000,288.089,288.300,280.529,286.325,99600.000,
2004-06-01 22:50:00,289.529,0.000,287.988,288.192,280.772,286.367,99600.000,
2004-06-01 22:55:00,289.348,0.000,287.904,288.101,281.093,286.408,99600.000,
2004-06-01 23:00:00,289.181,0.000,287.801,287.990,281.311,286.450,99600.000,
2004-06-01 23:05:00,289.069,0.000,287.706,287.887,281.567,286.450,99600.000,
2004-06-01 23:10:00,289.004,0.000,287.624,287.799,281.760,286.450,99600.000,
2004-06-01 23:15:00,288.999,0.000,287.566,287.734,281.901,286.450,99600.000,
2004-06-01 23:20:00,289.014,0.000,287.524,287.686,282.017,286.450,99600.000,
2004-06-01 23:25:00,289.061,0.000,287.502,287.657,282.075,286.450,99600.000,
2004-06-01 23:30:00,289.114,0.000,287.493,287.643,282.125,286.450,99600.000,
2004-06-01 23:35:00,289.190,0.000,287.500,287.643,282.123,286.450,99600.000,
2004-06-01 23:40:00,289.270,0.000,287.519,287.655,282.113,286.450,99600.000,
2004-06-01 23:45:00,289.369,0.000,287.551,287.681,282.059,286.450,99600.000,
2004-06-01 23:50:00,289.473,0.000,287.593,287.716,282.000,286.450,99600.000,
2004-06-01 23:55:00,289.588,0.000,287.646,287.762,281.903,286.450,99600.000,
2004-06-02 00:00:00,289.708,0.000,287.704,287.817,281.837,286.450,99600.000,
2004-06-02 00:05:00,289.810,0.000,287.761,287.873,281.750,286.450,99600.000,
2004-06-02 00:10:00,289.887,0.000,287.812,287.923,281.676,286.450,99600.000,
2004-06-02 00:15:00,289.945,0.000,287.855,287.967,281.612,286.450,99600.000,
2004-06-02 00:20:00,289.974,0.000,287.888,288.000,281.564,286.450,99600.000,
2004-06-02 00:25:00,289.982,0.000,287.909,288.023,281.533,286.450,99600.000,
2004-06-02 00:30:00,289.969,0.000,287.919,288.033,281.499,286.450,99600.000,
2004-06-02 00:35:00,289.948,0.000,287.921,288.036,281.478,286.450,99600.000,
2004-06-02 00:40:00,289.918,0.000,287.916,288.031,281.456,286.450,99600.000,
2004-06-02 00:45:00,289.888,0.000,287.905,288.022,281.442,286.450,99600.000,
2004-06-02 00:50:00,289.854,0.000,287.891,288.009,281.429,286.450,99600.000,
2004-06-02 00:55:00,289.822,0.000,287.875,287.993,281.422,286.450,99600.000,
2004-06-02 01:00:00,289.787,0.000,287.862,287.980,281.417,286.450,99600.000,
2004-06-02 01:05:00,289.715,0.000,287.840,287.956,281.417,286.450,99600.000,
2004-06-02 01:10:00,289.594,0.000,287.801,287.916,281.434,286.450,99600.000,
2004-06-02 01:15:00,289.437,0.000,287.745,287.857,281.479,286.450,99600.000,
2004-06-02 01:20:00,289.267,0.000,287.676,287.784,281.538,286.450,99600.000,
2004-06-02 01:25:00,289.107,0.000,287.601,287.707,281.619,286.450,99600.000,
2004-06-02 01:30:00,288.964,0.000,287.527,287.629,281.694,286.450,99600.000,
2004-06-02 01:35:00,288.836,0.000,287.454,287.553,281.792,286.450,99600.000,
2004-06-02 01:40:00,288.717,0.000,287.384,287.480,281.897,286.450,99600.000,
2004-06-02 01:45:00,288.605,0.000,287.316,287.409,282.023,286.450,99600.000,
2004-06-02 01:50:00,288.500,0.000,287.251,287.341,282.151,286.450,99600.000,
2004-06-02 01:55:00,288.403,0.000,287.189,287.277,282.296,286.450,99600.000,
2004-06-02 02:00:00,288.311,0.000,287.129,287.214,282.429,286.450,99600.000,
2004-06-02 02:05:00,288.242,0.000,287.076,287.157,282.570,286.408,99600.000,
2004-06-02 02:10:00,288.195,0.000,287.031,287.110,282.680,286.367,99600.000,
2004-06-02 02:15:00,288.171,0.000,286.997,287.073,282.770,286.325,99600.000,
2004-06-02 02:20:00,288.159,0.000,286.972,287.045,282.849,286.283,99600.000,
2004-06-02 02:25:00,288.159,0.000,286.955,287.026,282.903,286.242,99600.000,
2004-06-02 02:30:00,288.162,0.000,286.945,287.013,282.954,286.200,99600.000,
2004-06-02 02:35:00,288.173,0.000,286.941,287.007,282.985,286.158,99600.000,
2004-06-02 02:40:00,288.186,0.000,286.942,287.005,283.013,286.117,99600.000,
2004-06-02 02:45:00,288.206,0.000,286.948,287.008,283.023,286.075,99600.000,
2004-06-02 02:50:00,288.228,0.000,286.958,287.015,283.033,286.033,99600.000,
