cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-01 04:45:00,289.869,0.000,290.717,290.862,290.023,289.675,99400.000,
2004-06-01 04:50:00,289.707,0.000,290.712,290.862,290.030,289.533,99400.000,
2004-06-01 04:55:00,289.649,0.000,290.736,290.883,290.043,289.392,99400.000,
2004-06-01 05:00:00,289.464,104.510,290.715,290.853,289.998,289.250,99400.000,
2004-06-01 05:05:00,289.706,89.461,290.810,290.936,290.104,289.208,99408.333,
2004-06-01 05:10:00,289.553,85.985,290.825,290.938,290.063,289.167,99416.667,
2004-06-01 05:15:00,289.540,42.675,290.861,290.960,290.094,289.125,99425.000,
2004-06-01 05:20:00,289.366,40.818,290.850,290.933,290.064,289.083,99433.333,
2004-06-01 05:25:00,289.360,40.580,290.874,290.942,290.074,289.042,99441.667,
2004-06-01 05:30:00,289.247,39.249,290.894,290.953,290.071,289.000,99450.000,
2004-06-01 05:35:00,289.226,38.611,290.945,290.994,290.102,288.958,99458.333,
2004-06-01 05:40:00,289.132,37.588,290.980,291.019,290.112,288.917,99466.667,
2004-06-01 05:45:00,289.124,37.171,291.042,291.069,290.156,288.875,99475.000,
2004-06-01 05:50:00,289.038,36.262,291.084,291.100,290.171,288.833,99483.333,
2004-06-01 05:55:00,289.022,35.794,291.146,291.147,290.212,288.792,99491.667,
2004-06-01 06:00:00,288.939,69.830,291.207,291.196,290.241,288.750,99500.000,
2004-06-01 06:05:00,289.037,35.593,291.333,291.312,290.351,288.842,99508.333,
2004-06-01 06:10:00,288.920,34.446,291.407,291.373,290.387,288.933,99516.667,
2004-06-01 06:15:00,288.941,34.458,291.516,291.471,290.497,289.025,99525.000,
2004-06-01 06:20:00,288.919,34.105,291.621,291.563,290.595,289.117,99533.333,
2004-06-01 06:25:00,288.963,34.283,291.750,291.679,290.727,289.208,99541.667,
2004-06-01 06:30:00,288.942,33.916,291.975,291.964,291.033,289.300,99550.000,
2004-06-01 06:35:00,288.997,34.166,292.275,292.401,291.418,289.392,99558.333,
2004-06-01 06:40:00,289.010,34.058,292.582,292.798,291.804,289.483,99566.667,
2004-06-01 06:45:00,289.083,34.418,292.921,293.206,292.286,289.575,99575.000,
2004-06-01 06:50:00,289.109,34.388,293.260,293.590,292.764,289.667,99583.333,
2004-06-01 06:55:00,289.187,34.749,293.621,293.974,293.316,289.758,99591.667,
2004-06-01 07:00:00,289.222,69.526,294.011,294.428,293.845,289.850,99600.000,
2004-06-01 07:05:00,289.490,38.146,294.467,294.891,294.508,290.033,99600.000,
2004-06-01 07:10:00,289.607,39.312,294.897,295.294,295.060,290.217,99600.000,
2004-06-01 07:15:00,289.798,40.720,295.354,295.696,295.660,290.400,99600.000,
2004-06-01 07:20:00,289.978,41.956,295.818,296.078,296.251,290.583,99600.000,
2004-06-01 07:25:00,290.161,43.176,296.291,296.440,296.853,290.767,99600.000,
2004-06-01 07:30:00,290.338,44.305,296.600,296.621,297.386,290.950,99600.000,
2004-06-01 07:35:00,290.514,45.392,296.918,296.769,297.929,291.133,99600.000,
2004-06-01 07:40:00,290.681,46.380,297.294,296.930,298.480,291.317,99600.000,
2004-06-01 07:45:00,290.854,47.373,297.712,297.089,299.037,291.500,99600.000,
2004-06-01 07:50:00,291.021,48.295,298.238,297.263,299.602,291.683,99600.000,
2004-06-01 07:55:00,291.196,48.984,298.778,297.420,300.187,291.867,99600.000,
2004-06-01 08:00:00,291.367,48.414,299.333,297.537,300.795,292.050,99600.000,
2004-06-01 08:05:00,291.514,49.601,299.911,297.631,301.412,292.142,99600.000,
2004-06-01 08:10:00,291.590,50.946,300.591,297.744,302.120,292.233,99600.000,
2004-06-01 08:15:00,291.731,52.908,301.257,297.817,302.911,292.325,99600.000,
2004-06-01 08:20:00,291.864,54.859,301.945,297.877,303.724,292.417,99600.000,
2004-06-01 08:25:00,292.045,57.446,302.680,297.947,304.615,292.508,99600.000,
2004-06-01 08:30:00,292.188,59.584,303.382,298.057,305.262,292.600,99600.000,
2004-06-01 08:35:00,292.341,61.664,304.081,298.184,305.925,292.692,99600.000,
2004-06-01 08:40:00,292.460,63.465,304.764,298.308,306.588,292.783,99600.000,
2004-06-01 08:45:00,292.608,65.427,305.448,298.443,307.231,292.875,99600.000,
2004-06-01 08:50:00,292.729,67.159,306.162,298.695,307.873,292.967,99600.000,
2004-06-01 08:55:00,292.872,69.048,306.842,298.873,308.514,293.058,99600.000,
2004-06-01 09:00:00,292.991,70.657,307.568,299.080,309.185,293.150,99600.000,
2004-06-01 09:05:00,293.174,71.592,308.331,299.318,309.886,293.242,99600.000,
2004-06-01 09:10:00,293.465,72.244,309.149,299.607,310.408,293.333,99600.000,
2004-06-01 09:15:00,293.687,72.017,309.963,299.895,310.853,293.425,99600.000,
2004-06-01 09:20:00,293.891,71.477,310.776,300.181,311.251,293.517,99600.000,
2004-06-01 09:25:00,294.017,70.391,311.562,300.443,311.554,293.608,99600.000,
2004-06-01 09:30:00,294.173,69.123,312.279,300.677,311.784,293.700,99600.000,
2004-06-01 09:35:00,294.289,67.875,312.954,300.888,311.950,293.792,99600.000,
2004-06-01 09:40:00,294.431,66.901,313.612,301.095,312.116,293.883,99600.000,
2004-06-01 09:45:00,294.538,65.790,314.242,301.287,312.223,293.975,99600.000,
2004-06-01 09:50:00,294.664,64.528,314.861,301.479,312.333,294.067,99600.000,
2004-06-01 09:55:00,294.763,64.474,315.457,301.659,312.406,294.158,99600.000,
2004-06-01 10:00:00,294.884,66.158,315.922,301.769,312.466,294.250,99600.000,
2004-06-01 10:05:00,294.954,67.079,316.315,301.834,312.487,294.342,99600.000,
2004-06-01 10:10:00,294.936,67.197,316.633,301.846,312.724,294.433,99600.000,
2004-06-01 10:15:00,295.029,68.108,316.945,301.869,313.045,294.525,99600.000,
2004-06-01 10:20:00,295.141,69.163,317.243,301.896,313.381,294.617,99600.000,
2004-06-01 10:25:00,295.317,70.674,317.545,301.943,313.784,294.708,99600.000,
2004-06-01 10:30:00,295.436,71.783,317.824,302.012,314.142,294.800,99600.000,
2004-06-01 10:35:00,295.584,73.099,318.094,302.098,314.533,294.892,99600.000,
2004-06-01 10:40:00,295.699,74.182,318.337,302.179,314.923,294.983,99600.000,
2004-06-01 10:45:00,295.852,75.599,318.574,302.275,315.335,295.075,99600.000,
2004-06-01 10:50:00,295.979,76.798,318.786,302.366,315.739,295.167,99600.000,
2004-06-01 10:55:00,296.131,78.286,318.989,302.465,316.154,295.258,99600.000,
2004-06-01 11:00:00,296.259,75.975,319.288,302.622,316.580,295.350,99600.000,
2004-06-01 11:05:00,296.475,77.863,319.639,302.833,317.044,295.442,99600.000,
2004-06-01 11:10:00,296.815,80.660,320.052,303.111,317.328,295.533,99600.000,
2004-06-01 11:15:00,297.017,82.440,320.434,303.371,317.577,295.625,99600.000,
2004-06-01 11:20:00,297.292,84.811,320.832,303.659,317.777,295.717,99600.000,
2004-06-01 11:25:00,297.553,87.083,321.225,303.954,317.841,295.808,99600.000,
2004-06-01 11:30:00,297.799,89.121,321.406,304.193,317.571,295.900,99600.000,
2004-06-01 11:35:00,297.879,89.918,321.452,304.357,317.124,295.992,99600.000,
2004-06-01 11:40:00,297.991,90.988,321.594,304.443,316.710,296.083,99600.000,
2004-06-01 11:45:00,298.078,91.782,321.583,304.545,316.174,296.175,99600.000,
2004-06-01 11:50:00,298.153,92.447,321.512,304.640,315.631,296.267,99600.000,
2004-06-01 11:55:00,298.193,92.827,321.389,304.718,315.037,296.358,99600.000,
2004-06-01 12:00:00,298.286,98.934,321.073,304.718,314.474,296.450,99600.000,
2004-06-01 12:05:00,298.173,98.232,320.611,304.620,313.790,296.450,99600.000,
2004-06-01 12:10:00,297.985,96.769,320.053,304.452,313.027,296.450,99600.000,
2004-06-01 12:15:00,297.585,93.564,319.364,304.174,312.721,296.450,99600.000,
2004-06-01 12:20:00,297.498,92.937,318.727,303.956,312.635,296.450,99600.000,
2004-06-01 12:25:00,297.477,92.819,318.113,303.770,312.679,296.450,99600.000,
2004-06-01 12:30:00,297.632,94.367,317.875,303.731,313.019,296.450,99600.000,
2004-06-01 12:35:00,297.644,94.792,317.700,303.694,313.388,296.450,99600.000,
2004-06-01 12:40:00,297.670,95.317,317.573,303.676,313.741,296.450,99600.000,
2004-06-01 12:45:00,297.607,95.113,317.439,303.636,314.208,296.450,99600.000,
2004-06-01 12:50:00,297.710,96.331,317.371,303.656,314.744,296.450,99600.000,
2004-06-01 12:55:00,297.755,97.066,317.300,303.675,315.323,296.450,99600.000,
2004-06-01 13:00:00,297.783,95.932,317.396,303.789,315.877,296.450,99600.000,
2004-06-01 13:05:00,297.838,96.519,317.552,303.948,316.512,296.500,99600.000,
2004-06-01 13:10:00,298.308,100.789,317.891,304.291,316.652,296.550,99600.000,
2004-06-01 13:15:00,298.389,101.778,318.147,304.558,316.707,296.600,99600.000,
2004-06-01 13:20:00,298.542,103.379,318.419,304.847,316.825,296.650,99600.000,
2004-06-01 13:25:00,298.462,102.973,318.604,305.062,316.829,296.700,99600.000,
2004-06-01 13:30:00,298.622,104.651,318.758,305.265,316.854,296.750,99600.000,
2004-06-01 13:35:00,298.640,105.201,318.836,305.408,316.825,296.800,99600.000,
2004-06-01 13:40:00,298.818,107.049,318.931,305.581,316.817,296.850,99600.000,
2004-06-01 13:45:00,298.842,107.999,318.959,305.704,316.741,296.900,99600.000,
2004-06-01 13:50:00,298.990,109.595,318.996,305.850,316.694,296.950,99600.000,
2004-06-01 13:55:00,299.021,110.459,318.976,305.957,316.596,297.000,99600.000,
2004-06-01 14:00:00,299.158,111.840,318.811,305.992,316.505,297.050,99600.000,
2004-06-01 14:05:00,299.212,112.694,318.542,306.082,316.374,297.142,99600.000,
2004-06-01 14:10:00,299.254,113.518,318.230,306.063,316.470,297.233,99600.000,
2004-06-01 14:15:00,299.351,114.534,317.896,306.022,316.639,297.325,99600.000,
2004-06-01 14:20:00,299.511,115.747,317.553,305.982,316.832,297.417,99600.000,
2004-06-01 14:25:00,299.684,116.993,317.192,305.939,317.081,297.508,99600.000,
2004-06-01 14:30:00,299.844,118.069,316.759,305.917,317.178,297.600,99600.000,
2004-06-01 14:35:00,299.979,118.992,316.286,305.891,317.278,297.692,99600.000,
2004-06-01 14:40:00,300.105,119.860,315.787,305.861,317.378,297.783,99600.000,
2004-06-01 14:45:00,300.223,120.692,315.267,305.828,317.450,297.875,99600.000,
2004-06-01 14:50:00,300.337,121.483,314.730,305.790,317.522,297.967,99600.000,
2004-06-01 14:55:00,300.434,122.187,314.176,305.745,317.569,298.058,99600.000,
2004-06-01 15:00:00,300.521,124.415,313.679,305.744,317.621,298.150,99600.000,
2004-06-01 15:05:00,300.509,124.757,313.157,305.720,317.624,298.058,99600.000,
2004-06-01 15:10:00,300.472,124.891,312.615,305.683,317.555,297.967,99600.000,
2004-06-01 15:15:00,300.247,124.185,311.993,305.575,317.427,297.875,99600.000,
2004-06-01 15:20:00,300.123,123.907,311.370,305.474,317.330,297.783,99600.000,
2004-06-01 15:25:00,300.187,124.412,310.799,305.431,317.232,297.692,99600.000,
2004-06-01 15:30:00,300.250,124.891,310.218,305.389,317.039,297.600,99600.000,
2004-06-01 15:35:00,300.059,124.252,309.545,305.267,316.694,297.508,99600.000,
2004-06-01 15:40:00,299.931,123.874,308.853,305.135,316.376,297.417,99600.000,
2004-06-01 15:45:00,299.970,124.196,308.195,305.046,316.040,297.325,99600.000,
2004-06-01 15:50:00,299.916,124.123,307.506,304.937,315.648,297.233,99600.000,
2004-06-01 15:55:00,299.691,123.309,306.744,304.767,315.165,297.142,99600.000,
2004-06-01 16:00:00,299.604,119.222,306.163,304.790,314.743,297.050,99600.000,
2004-06-01 16:05:00,299.589,118.140,305.725,304.964,314.300,296.958,99600.000,
2004-06-01 16:10:00,299.432,117.246,305.306,305.164,313.765,296.867,99600.000,
2004-06-01 16:15:00,299.060,114.877,304.843,305.324,313.245,296.775,99600.000,
2004-06-01 16:20:00,298.655,112.492,304.361,305.465,312.794,296.683,99600.000,
2004-06-01 16:25:00,298.196,108.626,303.854,305.580,312.367,296.592,99600.000,
2004-06-01 16:30:00,297.668,103.737,303.326,305.669,311.938,296.500,99600.000,
2004-06-01 16:35:00,297.065,98.265,302.764,305.719,311.520,296.408,99600.000,
2004-06-01 16:40:00,296.802,95.793,302.292,305.855,311.181,296.317,99600.000,
2004-06-01 16:45:00,296.835,95.910,301.828,306.030,310.904,296.225,99600.000,
2004-06-01 16:50:00,296.914,96.516,301.502,306.320,310.574,296.133,99600.000,
2004-06-01 16:55:00,296.954,96.775,301.218,306.641,310.205,296.042,99600.000,
2004-06-01 17:00:00,296.959,82.822,300.977,307.049,309.786,295.950,99600.000,
2004-06-01 17:05:00,296.845,81.468,300.725,307.460,309.292,295.767,99600.000,
2004-06-01 17:10:00,296.705,80.264,300.468,307.875,308.781,295.583,99600.000,
2004-06-01 17:15:00,296.604,79.398,300.223,308.308,308.219,295.400,99600.000,
2004-06-01 17:20:00,296.566,79.006,300.000,308.767,307.678,295.217,99600.000,
2004-06-01 17:25:00,296.585,79.083,299.801,309.251,307.086,295.033,99600.000,
2004-06-01 17:30:00,296.638,79.547,299.609,309.599,306.380,294.850,99600.000,
2004-06-01 17:35:00,296.644,79.719,299.409,309.862,305.714,294.667,99600.000,
2004-06-01 17:40:00,296.668,79.921,299.212,310.063,304.998,294.483,99600.000,
2004-06-01 17:45:00,297.271,85.611,299.160,310.375,304.356,294.300,99600.000,
2004-06-01 17:50:00,297.959,89.506,299.175,310.702,303.760,294.117,99600.000,
2004-06-01 17:55:00,297.330,85.535,298.921,310.613,302.954,293.933,99600.000,
2004-06-01 18:00:00,296.147,78.428,298.403,310.163,301.957,293.750,99600.000,
2004-06-01 18:05:00,295.629,75.172,297.906,309.702,300.998,293.467,99600.000,
2004-06-01 18:10:00,295.445,73.426,297.469,309.252,300.198,293.183,99600.000,
2004-06-01 18:15:00,295.258,71.951,297.049,308.752,299.372,292.900,99600.000,
2004-06-01 18:20:00,294.980,69.689,296.616,308.168,298.537,292.617,99600.000,
2004-06-01 18:25:00,294.669,67.496,296.176,307.509,297.729,292.333,99600.000,
2004-06-01 18:30:00,294.361,65.044,295.727,306.792,296.932,292.050,99600.000,
2004-06-01 18:35:00,294.064,62.909,295.280,306.028,296.165,291.767,99600.000,
2004-06-01 18:40:00,293.772,60.522,294.837,305.180,295.409,291.483,99600.000,
2004-06-01 18:45:00,293.479,58.308,294.411,304.029,294.685,291.200,99600.000,
2004-06-01 18:50:00,293.182,55.913,293.935,302.839,293.971,290.917,99600.000,
2004-06-01 18:55:00,292.885,53.789,293.490,301.651,293.293,290.633,99600.000,
2004-06-01 19:00:00,292.588,51.037,293.071,300.480,292.647,290.350,99600.000,
2004-06-01 19:05:00,292.323,49.416,292.675,299.297,292.050,290.075,99600.000,
2004-06-01 19:10:00,292.079,48.034,292.100,296.433,291.208,289.800,99600.000,
2004-06-01 19:15:00,291.824,46.327,291.700,295.023,290.660,289.525,99600.000,
2004-06-01 19:20:00,291.583,44.866,291.359,294.016,290.114,289.250,99600.000,
2004-06-01 19:25:00,291.358,43.567,291.058,293.234,289.653,288.975,99600.000,
2004-06-01 19:30:00,291.143,42.085,290.786,292.602,289.192,288.700,99600.000,
2004-06-01 19:35:00,290.936,40.795,290.536,292.077,288.792,288.425,99600.000,
2004-06-01 19:40:00,290.735,39.372,290.303,291.629,288.393,288.150,99600.000,
2004-06-01 19:45:00,290.543,38.151,290.085,291.239,288.040,287.875,99600.000,
2004-06-01 19:50:00,290.358,37.050,289.880,290.894,287.688,287.600,99600.000,
2004-06-01 19:55:00,290.181,35.802,289.685,290.586,287.373,287.325,99600.000,
2004-06-01 20:00:00,290.013,34.728,289.485,290.293,287.020,287.050,99600.000,
2004-06-01 20:05:00,289.929,34.283,289.308,290.040,286.688,286.908,99600.000,
2004-06-01 20:10:00,290.335,37.024,289.287,289.952,286.379,286.767,99600.000,
2004-06-01 20:15:00,290.730,39.637,289.328,289.938,286.114,286.625,99600.000,
2004-06-01 20:20:00,290.910,40.883,289.347,289.910,285.931,286.483,99600.000,
2004-06-01 20:25:00,290.889,40.917,289.311,289.834,285.787,286.342,99600.000,
2004-06-01 20:30:00,290.813,40.637,289.240,289.728,285.609,286.200,99600.000,
2004-06-01 20:35:00,290.732,40.352,289.151,289.608,285.438,286.058,99600.000,
2004-06-01 20:40:00,290.684,40.295,289.061,289.491,285.250,285.917,99600.000,
2004-06-01 20:45:00,290.663,40.432,288.975,289.382,285.047,285.775,99600.000,
2004-06-01 20:50:00,290.674,40.791,288.899,289.285,284.835,285.633,99600.000,
2004-06-01 20:55:00,290.706,41.309,288.833,289.201,284.606,285.492,99600.000,
2004-06-01 21:00:00,290.761,0.000,288.776,289.127,284.366,285.350,99600.000,
2004-06-01 21:05:00,290.607,0.000,288.663,288.999,284.087,285.400,99600.000,
2004-06-01 21:10:00,290.596,0.000,288.570,288.893,283.822,285.450,99600.000,
2004-06-01 21:15:00,290.660,0.000,288.502,288.814,283.516,285.500,99600.000,
2004-06-01 21:20:00,290.749,0.000,288.452,288.754,283.180,285.550,99600.000,
2004-06-01 21:25:00,290.875,0.000,288.422,288.716,282.818,285.600,99600.000,
2004-06-01 21:30:00,290.995,0.000,288.402,288.688,282.472,285.650,99600.000,
2004-06-01 21:35:00,291.124,0.000,288.390,288.671,282.089,285.700,99600.000,
2004-06-01 21:40:00,291.267,0.000,288.389,288.664,281.708,285.750,99600.000,
2004-06-01 21:45:00,291.418,0.000,288.397,288.668,281.304,285.800,99600.000,
2004-06-01 21:50:00,291.584,0.000,288.414,288.681,280.896,285.850,99600.000,
2004-06-01 21:55:00,291.759,0.000,288.439,288.704,280.470,285.900,99600.000,
2004-06-01 22:00:00,291.928,0.000,288.520,288.783,280.203,285.950,99600.000,
2004-06-01 22:05:00,292.076,0.000,288.618,288.881,279.981,285.992,99600.000,
2004-06-01 22:10:00,292.190,0.000,288.721,288.983,279.775,286.033,99600.000,
2004-06-01 22:15:00,292.212,0.000,288.805,289.065,279.681,286.075,99600.000,
2004-06-01 22:20:00,291.794,0.000,288.762,289.017,279.630,286.117,99600.000,
2004-06-01 22:25:00,291.032,0.000,288.576,288.822,279.812,286.158,99600.000,
2004-06-01 22:30:00,290.402,0.000,288.361,288.596,279.957,286.200,99600.000,
2004-06-01 22:35:00,289.990,0.000,288.173,288.399,280.054,286.242,99600.000,
2004-06-01 22:40:00,289.708,0.000,288.022,288.240,280.189,286.283,99600.000,
2004-06-01 22:45:00,289.468,0.000,287.896,288.105,280.402,286.325,99600.000,
2004-06-01 22:50:00,289.254,0.000,287.789,287.991,280.650,286.367,99600.000,
2004-06-01 22:55:00,289.060,0.000,287.699,287.895,280.972,286.408,99600.000,
2004-06-01 23:00:00,288.892,0.000,287.592,287.780,281.190,286.450,99600.000,
2004-06-01 23:05:00,288.773,0.000,287.492,287.671,281.444,286.450,99600.000,
2004-06-01 23:10:00,288.708,0.000,287.408,287.580,281.639,286.450,99600.000,
2004-06-01 23:15:00,288.696,0.000,287.345,287.511,281.779,286.450,99600.000,
2004-06-01 23:20:00,288.715,0.000,287.302,287.461,281.897,286.450,99600.000,
2004-06-01 23:25:00,288.759,0.000,287.277,287.430,281.956,286.450,99600.000,
2004-06-01 23:30:00,288.818,0.000,287.267,287.414,282.009,286.450,99600.000,
2004-06-01 23:35:00,288.891,0.000,287.273,287.414,282.009,286.450,99600.000,
2004-06-01 23:40:00,288.976,0.000,287.291,287.426,282.002,286.450,99600.000,
2004-06-01 23:45:00,289.071,0.000,287.321,287.449,281.951,286.450,99600.000,
2004-06-01 23:50:00,289.171,0.000,287.361,287.483,281.896,286.450,99600.000,
2004-06-01 23:55:00,289.279,0.000,287.411,287.525,281.804,286.450,99600.000,
2004-06-02 00:00:00,289.389,0.000,287.464,287.576,281.743,286.450,99600.000,
2004-06-02 00:05:00,289.487,0.000,287.517,287.628,281.659,286.450,99600.000,
2004-06-02 00:10:00,289.567,0.000,287.567,287.678,281.591,286.450,99600.000,
2004-06-02 00:15:00,289.632,0.000,287.612,287.722,281.530,286.450,99600.000,
2004-06-02 00:20:00,289.684,0.000,287.651,287.762,281.485,286.450,99600.000,
2004-06-02 00:25:00,289.716,0.000,287.682,287.794,281.456,286.450,99600.000,
2004-06-02 00:30:00,289.730,0.000,287.704,287.817,281.424,286.450,99600.000,
2004-06-02 00:35:00,289.728,0.000,287.718,287.832,281.404,286.450,99600.000,
2004-06-02 00:40:00,289.713,0.000,287.723,287.838,281.387,286.450,99600.000,
2004-06-02 00:45:00,289.689,0.000,287.721,287.837,281.380,286.450,99600.000,
2004-06-02 00:50:00,289.660,0.000,287.713,287.830,281.372,286.450,99600.000,
2004-06-02 00:55:00,289.629,0.000,287.702,287.819,281.369,286.450,99600.000,
2004-06-02 01:00:00,289.595,0.000,287.693,287.810,281.367,286.450,99600.000,
2004-06-02 01:05:00,289.525,0.000,287.674,287.790,281.369,286.450,99600.000,
2004-06-02 01:10:00,289.407,0.000,287.639,287.752,281.388,286.450,99600.000,
2004-06-02 01:15:00,289.250,0.000,287.585,287.696,281.434,286.450,99600.000,
2004-06-02 01:20:00,289.077,0.000,287.517,287.625,281.495,286.450,99600.000,
2004-06-02 01:25:00,288.910,0.000,287.442,287.546,281.577,286.450,99600.000,
2004-06-02 01:30:00,288.759,0.000,287.366,287.466,281.652,286.450,99600.000,
2004-06-02 01:35:00,288.622,0.000,287.290,287.388,281.748,286.450,99600.000,
2004-06-02 01:40:00,288.497,0.000,287.217,287.312,281.851,286.450,99600.000,
2004-06-02 01:45:00,288.380,0.000,287.147,287.238,281.974,286.450,99600.000,
2004-06-02 01:50:00,288.272,0.000,287.080,287.168,282.099,286.450,99600.000,
2004-06-02 01:55:00,288.172,0.000,287.016,287.102,282.241,286.450,99600.000,
2004-06-02 02:00:00,288.079,0.000,286.954,287.037,282.369,286.450,99600.000,
2004-06-02 02:05:00,288.008,0.000,286.899,286.979,282.506,286.408,99600.000,
2004-06-02 02:10:00,287.961,0.000,286.854,286.930,282.614,286.367,99600.000,
2004-06-02 02:15:00,287.937,0.000,286.819,286.893,282.700,286.325,99600.000,
2004-06-02 02:20:00,287.926,0.000,286.793,286.864,282.777,286.283,99600.000,
2004-06-02 02:25:00,287.926,0.000,286.776,286.845,282.829,286.242,99600.000,
2004-06-02 02:30:00,287.933,0.000,286.766,286.833,282.879,286.200,99600.000,
2004-06-02 02:35:00,287.946,0.000,286.763,286.827,282.909,286.158,99600.000,
2004-06-02 02:40:00,287.963,0.000,286.765,286.826,282.936,286.117,99600.000,
2004-06-02 02:45:00,287.985,0.000,286.772,286.830,282.947,286.075,99600.000,
