cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/1/2004 7:20,289.969,41.891,295.812,296.071,296.245,290.583,99600
6/1/2004 7:25,290.153,43.117,296.285,296.434,296.847,290.767,99600
6/1/2004 7:30,290.331,44.257,296.594,296.615,297.381,290.95,99600
6/1/2004 7:35,290.508,45.351,296.912,296.764,297.924,291.133,99600
6/1/2004 7:40,290.677,46.349,297.289,296.926,298.475,291.317,99600
6/1/2004 7:45,290.851,47.349,297.709,297.085,299.032,291.5,99600
6/1/2004 7:50,291.019,48.282,298.235,297.26,299.599,291.683,99600
6/1/2004 7:55,291.195,48.979,298.776,297.418,300.185,291.867,99600
6/1/2004 8:00,291.368,48.419,299.332,297.536,300.793,292.05,99600
6/1/2004 8:05,291.516,49.614,299.911,297.63,301.411,292.142,99600
6/1/2004 8:10,291.592,50.967,300.592,297.744,302.12,292.233,99600
6/1/2004 8:15,291.734,52.933,301.258,297.818,302.911,292.325,99600
6/1/2004 8:20,291.869,54.89,301.947,297.879,303.725,292.417,99600
6/1/2004 8:25,292.05,57.482,302.682,297.95,304.617,292.508,99600
6/1/2004 8:30,292.194,59.625,303.386,298.06,305.264,292.6,99600
6/1/2004 8:35,292.348,61.709,304.085,298.188,305.927,292.692,99600
6/1/2004 8:40,292.468,63.516,304.768,298.312,306.59,292.783,99600
6/1/2004 8:45,292.616,65.482,305.453,298.448,307.233,292.875,99600
6/1/2004 8:50,292.738,67.22,306.167,298.7,307.877,292.967,99600
6/1/2004 8:55,292.882,69.114,306.848,298.88,308.517,293.058,99600
6/1/2004 9:00,293.002,70.729,307.575,299.087,309.189,293.15,99600
6/1/2004 9:05,293.186,71.669,308.339,299.325,309.891,293.242,99600
6/1/2004 9:10,293.478,72.326,309.157,299.616,310.413,293.333,99600
6/1/2004 9:15,293.7,72.1,309.972,299.903,310.858,293.425,99600
6/1/2004 9:20,293.904,71.561,310.785,300.19,311.257,293.517,99600
6/1/2004 9:25,294.031,70.473,311.571,300.452,311.56,293.608,99600
6/1/2004 9:30,294.187,69.205,312.288,300.687,311.79,293.7,99600
6/1/2004 9:35,294.303,67.958,312.963,300.897,311.956,293.792,99600
6/1/2004 9:40,294.445,66.984,313.622,301.105,312.123,293.883,99600
6/1/2004 9:45,294.553,65.872,314.252,301.298,312.231,293.975,99600
6/1/2004 9:50,294.679,64.611,314.871,301.489,312.341,294.067,99600
6/1/2004 9:55,294.778,64.577,315.467,301.669,312.414,294.158,99600
6/1/2004 10:00,294.899,66.275,315.933,301.779,312.475,294.25,99600
6/1/2004 10:05,294.97,67.199,316.326,301.845,312.496,294.342,99600
6/1/2004 10:10,294.951,67.316,316.643,301.857,312.734,294.433,99600
6/1/2004 10:15,295.045,68.231,316.956,301.881,313.055,294.525,99600
6/1/2004 10:20,295.157,69.287,317.254,301.908,313.391,294.617,99600
6/1/2004 10:25,295.333,70.803,317.557,301.955,313.794,294.708,99600
6/1/2004 10:30,295.453,71.914,317.836,302.024,314.152,294.8,99600
6/1/2004 10:35,295.601,73.233,318.106,302.11,314.544,294.892,99600
6/1/2004 10:40,295.716,74.323,318.349,302.192,314.934,294.983,99600
6/1/2004 10:45,295.87,75.739,318.586,302.288,315.345,295.075,99600
6/1/2004 10:50,295.997,76.939,318.798,302.379,315.749,295.167,99600
6/1/2004 10:55,296.148,78.43,319.001,302.478,316.164,295.258,99600
6/1/2004 11:00,296.276,76.11,319.3,302.636,316.59,295.35,99600
6/1/2004 11:05,296.493,78,319.652,302.846,317.055,295.442,99600
6/1/2004 11:10,296.833,80.801,320.065,303.125,317.339,295.533,99600
6/1/2004 11:15,297.036,82.588,320.447,303.385,317.587,295.625,99600
6/1/2004 11:20,297.31,84.959,320.845,303.673,317.787,295.717,99600
6/1/2004 11:25,297.57,87.223,321.238,303.968,317.851,295.808,99600
6/1/2004 11:30,297.816,89.257,321.418,304.207,317.581,295.9,99600
6/1/2004 11:35,297.895,90.055,321.464,304.37,317.134,295.992,99600
6/1/2004 11:40,298.007,91.121,321.606,304.456,316.721,296.083,99600
6/1/2004 11:45,298.093,91.906,321.595,304.557,316.185,296.175,99600
6/1/2004 11:50,298.167,92.568,321.523,304.652,315.641,296.267,99600
6/1/2004 11:55,298.207,92.944,321.399,304.73,315.047,296.358,99600
6/1/2004 12:00,298.299,99.049,321.083,304.729,314.483,296.45,99600
6/1/2004 12:05,298.186,98.341,320.621,304.631,313.799,296.45,99600
6/1/2004 12:10,297.996,96.873,320.062,304.462,313.036,296.45,99600
6/1/2004 12:15,297.596,93.659,319.373,304.183,312.729,296.45,99600
6/1/2004 12:20,297.509,93.034,318.736,303.965,312.643,296.45,99600
6/1/2004 12:25,297.488,92.919,318.121,303.779,312.687,296.45,99600
6/1/2004 12:30,297.643,94.471,317.884,303.74,313.027,296.45,99600
6/1/2004 12:35,297.655,94.894,317.708,303.703,313.396,296.45,99600
6/1/2004 12:40,297.682,95.424,317.582,303.685,313.748,296.45,99600
6/1/2004 12:45,297.619,95.223,317.448,303.645,314.215,296.45,99600
6/1/2004 12:50,297.723,96.442,317.38,303.666,314.752,296.45,99600
6/1/2004 12:55,297.767,97.178,317.309,303.685,315.331,296.45,99600
6/1/2004 13:00,297.797,96.051,317.406,303.799,315.884,296.45,99600
6/1/2004 13:05,297.852,96.645,317.562,303.959,316.52,296.5,99600
6/1/2004 13:10,298.324,100.924,317.902,304.302,316.66,296.55,99600
6/1/2004 13:15,298.403,101.91,318.158,304.569,316.715,296.6,99600
6/1/2004 13:20,298.557,103.515,318.43,304.858,316.833,296.65,99600
6/1/2004 13:25,298.476,103.107,318.615,305.074,316.836,296.7,99600
6/1/2004 13:30,298.638,104.794,318.77,305.277,316.862,296.75,99600
6/1/2004 13:35,298.656,105.351,318.847,305.42,316.834,296.8,99600
6/1/2004 13:40,298.835,107.159,318.943,305.594,316.826,296.85,99600
6/1/2004 13:45,298.859,108.11,318.971,305.717,316.751,296.9,99600
6/1/2004 13:50,299.008,109.711,319.008,305.863,316.704,296.95,99600
6/1/2004 13:55,299.039,110.578,318.988,305.97,316.607,297,99600
6/1/2004 14:00,299.177,111.965,318.824,306.006,316.516,297.05,99600
6/1/2004 14:05,299.232,112.822,318.556,306.096,316.386,297.142,99600
6/1/2004 14:10,299.275,113.65,318.245,306.078,316.482,297.233,99600
6/1/2004 14:15,299.372,114.636,317.911,306.037,316.651,297.325,99600
6/1/2004 14:20,299.533,115.853,317.568,305.998,316.845,297.417,99600
6/1/2004 14:25,299.707,117.104,317.208,305.956,317.094,297.508,99600
6/1/2004 14:30,299.868,118.185,316.776,305.934,317.191,297.6,99600
6/1/2004 14:35,300.004,119.113,316.304,305.908,317.292,297.692,99600
6/1/2004 14:40,300.131,119.986,315.805,305.88,317.393,297.783,99600
6/1/2004 14:45,300.251,120.825,315.286,305.847,317.465,297.875,99600
6/1/2004 14:50,300.366,121.622,314.75,305.811,317.537,297.967,99600
6/1/2004 14:55,300.465,122.334,314.197,305.767,317.584,298.058,99600
6/1/2004 15:00,300.554,124.57,313.701,305.766,317.637,298.15,99600
6/1/2004 15:05,300.544,124.921,313.181,305.744,317.64,298.058,99600
6/1/2004 15:10,300.509,125.066,312.639,305.708,317.572,297.967,99600
6/1/2004 15:15,300.287,124.372,312.019,305.602,317.445,297.875,99600
6/1/2004 15:20,300.165,124.104,311.398,305.503,317.348,297.783,99600
6/1/2004 15:25,300.229,124.609,310.828,305.461,317.25,297.692,99600
6/1/2004 15:30,300.293,125.092,310.248,305.419,317.058,297.6,99600
6/1/2004 15:35,300.105,124.466,309.576,305.298,316.715,297.508,99600
6/1/2004 15:40,299.978,124.095,308.885,305.168,316.397,297.417,99600
6/1/2004 15:45,300.016,124.415,308.228,305.079,316.061,297.325,99600
6/1/2004 15:50,299.964,124.348,307.539,304.97,315.671,297.233,99600
6/1/2004 15:55,299.742,123.546,306.778,304.802,315.189,297.142,99600
6/1/2004 16:00,299.656,119.46,306.198,304.826,314.766,297.05,99600
6/1/2004 16:05,299.641,118.376,305.761,305,314.324,296.958,99600
6/1/2004 16:10,299.486,117.586,305.343,305.202,313.789,296.867,99600
6/1/2004 16:15,299.117,115.234,304.882,305.363,313.269,296.775,99600
6/1/2004 16:20,298.716,112.763,304.402,305.505,312.818,296.683,99600
6/1/2004 16:25,298.258,109.212,303.896,305.622,312.391,296.592,99600
6/1/2004 16:30,297.732,104.338,303.37,305.713,311.961,296.5,99600
6/1/2004 16:35,297.127,98.839,302.808,305.762,311.542,296.408,99600
6/1/2004 16:40,296.832,96.077,302.326,305.888,311.194,296.317,99600
6/1/2004 16:45,296.84,95.969,301.851,306.053,310.91,296.225,99600
6/1/2004 16:50,296.919,96.57,301.52,306.337,310.581,296.133,99600
6/1/2004 16:55,296.964,96.885,301.234,306.657,310.214,296.042,99600
6/1/2004 17:00,296.972,82.937,300.993,307.065,309.794,295.95,99600
6/1/2004 17:05,296.858,81.58,300.74,307.474,309.3,295.767,99600
6/1/2004 17:10,296.717,80.368,300.482,307.889,308.789,295.583,99600
6/1/2004 17:15,296.616,79.5,300.236,308.321,308.227,295.4,99600
6/1/2004 17:20,296.578,79.109,300.012,308.779,307.686,295.217,99600
6/1/2004 17:25,296.598,79.192,299.814,309.263,307.094,295.033,99600
6/1/2004 17:30,296.652,79.652,299.621,309.61,306.388,294.85,99600
6/1/2004 17:35,296.658,79.821,299.421,309.874,305.722,294.667,99600
6/1/2004 17:40,296.681,80.011,299.224,310.074,305.005,294.483,99600
6/1/2004 17:45,297.285,85.694,299.172,310.386,304.364,294.3,99600
6/1/2004 17:50,297.973,89.601,299.187,310.714,303.767,294.117,99600
6/1/2004 17:55,297.342,85.598,298.932,310.623,302.961,293.933,99600
6/1/2004 18:00,296.158,78.488,298.414,310.173,301.965,293.75,99600
6/1/2004 18:05,295.641,75.241,297.916,309.712,301.006,293.467,99600
6/1/2004 18:10,295.459,73.501,297.48,309.262,300.206,293.183,99600
6/1/2004 18:15,295.272,72.03,297.059,308.762,299.38,292.9,99600
6/1/2004 18:20,294.994,69.766,296.627,308.179,298.545,292.617,99600
6/1/2004 18:25,294.682,67.573,296.186,307.519,297.737,292.333,99600
6/1/2004 18:30,294.374,65.12,295.737,306.803,296.94,292.05,99600
6/1/2004 18:35,294.077,62.987,295.29,306.038,296.173,291.767,99600
6/1/2004 18:40,293.785,60.6,294.847,305.191,295.417,291.483,99600
6/1/2004 18:45,293.492,58.387,294.422,304.04,294.693,291.2,99600
6/1/2004 18:50,293.195,55.992,293.946,302.849,293.979,290.917,99600
6/1/2004 18:55,292.898,53.867,293.501,301.661,293.301,290.633,99600
6/1/2004 19:00,292.601,51.112,293.082,300.49,292.654,290.35,99600
6/1/2004 19:05,292.336,49.492,292.685,299.307,292.057,290.075,99600
6/1/2004 19:10,292.092,48.11,292.111,296.443,291.215,289.8,99600
6/1/2004 19:15,291.837,46.404,291.71,295.034,290.666,289.525,99600
6/1/2004 19:20,291.596,44.944,291.369,294.026,290.12,289.25,99600
6/1/2004 19:25,291.371,43.646,291.068,293.244,289.659,288.975,99600
6/1/2004 19:30,291.156,42.163,290.796,292.612,289.198,288.7,99600
6/1/2004 19:35,290.948,40.875,290.546,292.087,288.798,288.425,99600
6/1/2004 19:40,290.748,39.453,290.313,291.639,288.398,288.15,99600
6/1/2004 19:45,290.555,38.233,290.095,291.249,288.045,287.875,99600
6/1/2004 19:50,290.37,37.133,289.89,290.905,287.693,287.6,99600
6/1/2004 19:55,290.194,35.886,289.696,290.596,287.378,287.325,99600
6/1/2004 20:00,290.026,34.813,289.495,290.303,287.024,287.05,99600
6/1/2004 20:05,289.942,34.371,289.319,290.05,286.692,286.908,99600
6/1/2004 20:10,289.913,34.321,289.169,289.836,286.357,286.767,99600
6/1/2004 20:15,289.902,34.41,289.039,289.65,286.027,286.625,99600
6/1/2004 20:20,290.316,37.246,289.045,289.608,285.718,286.483,99600
6/1/2004 20:25,290.701,39.827,289.101,289.624,285.453,286.342,99600
6/1/2004 20:30,290.881,41.11,289.133,289.621,285.271,286.2,99600
6/1/2004 20:35,290.878,41.276,289.111,289.569,285.13,286.058,99600
6/1/2004 20:40,290.828,41.193,289.058,289.489,284.952,285.917,99600
6/1/2004 20:45,290.776,41.136,288.989,289.396,284.782,285.775,99600
6/1/2004 20:50,290.759,41.319,288.919,289.305,284.595,285.633,99600
6/1/2004 20:55,290.77,41.71,288.854,289.222,284.391,285.492,99600
6/1/2004 21:00,290.814,0,288.797,289.149,284.17,285.35,99600
6/1/2004 21:05,290.653,0,288.684,289.021,283.907,285.4,99600
6/1/2004 21:10,290.64,0,288.592,288.916,283.657,285.45,99600
6/1/2004 21:15,290.704,0,288.526,288.838,283.363,285.5,99600
6/1/2004 21:20,290.798,0,288.478,288.781,283.04,285.55,99600
6/1/2004 21:25,290.928,0,288.451,288.745,282.688,285.6,99600
6/1/2004 21:30,291.051,0,288.432,288.719,282.35,285.65,99600
6/1/2004 21:35,291.185,0,288.424,288.705,281.975,285.7,99600
6/1/2004 21:40,291.331,0,288.426,288.701,281.603,285.75,99600
6/1/2004 21:45,291.486,0,288.436,288.708,281.206,285.8,99600
6/1/2004 21:50,291.655,0,288.456,288.724,280.805,285.85,99600
6/1/2004 21:55,291.833,0,288.484,288.75,280.385,285.9,99600
6/1/2004 22:00,292.006,0,288.568,288.832,280.123,285.95,99600
6/1/2004 22:05,292.157,0,288.669,288.932,279.907,285.992,99600
6/1/2004 22:10,292.272,0,288.773,289.036,279.706,286.033,99600
6/1/2004 22:15,292.287,0,288.856,289.117,279.615,286.075,99600
6/1/2004 22:20,291.85,0,288.808,289.063,279.569,286.117,99600
6/1/2004 22:25,291.074,0,288.617,288.863,279.754,286.158,99600
6/1/2004 22:30,290.44,0,288.397,288.632,279.896,286.2,99600
6/1/2004 22:35,290.026,0,288.207,288.433,279.995,286.242,99600
6/1/2004 22:40,289.744,0,288.054,288.272,280.134,286.283,99600
6/1/2004 22:45,289.504,0,287.926,288.137,280.351,286.325,99600
6/1/2004 22:50,289.29,0,287.818,288.021,280.601,286.367,99600
6/1/2004 22:55,289.096,0,287.728,287.924,280.927,286.408,99600
6/1/2004 23:00,288.927,0,287.62,287.808,281.149,286.45,99600
6/1/2004 23:05,288.807,0,287.519,287.699,281.407,286.45,99600
6/1/2004 23:10,288.742,0,287.435,287.607,281.604,286.45,99600
6/1/2004 23:15,288.73,0,287.372,287.537,281.748,286.45,99600
6/1/2004 23:20,288.749,0,287.328,287.487,281.868,286.45,99600
6/1/2004 23:25,288.793,0,287.303,287.456,281.929,286.45,99600
6/1/2004 23:30,288.853,0,287.294,287.441,281.984,286.45,99600
6/1/2004 23:35,288.927,0,287.3,287.441,281.986,286.45,99600
6/1/2004 23:40,289.014,0,287.318,287.453,281.981,286.45,99600
6/1/2004 23:45,289.11,0,287.35,287.478,281.931,286.45,99600
6/1/2004 23:50,289.213,0,287.391,287.512,281.877,286.45,99600
6/1/2004 23:55,289.324,0,287.442,287.557,281.786,286.45,99600
6/2/2004 0:00,289.437,0,287.497,287.609,281.726,286.45,99600
6/2/2004 0:05,289.537,0,287.551,287.662,281.643,286.45,99600
6/2/2004 0:10,289.619,0,287.603,287.713,281.575,286.45,99600
6/2/2004 0:15,289.685,0,287.649,287.759,281.515,286.45,99600
6/2/2004 0:20,289.736,0,287.688,287.8,281.471,286.45,99600
6/2/2004 0:25,289.766,0,287.719,287.831,281.442,286.45,99600
6/2/2004 0:30,289.777,0,287.74,287.854,281.411,286.45,99600
6/2/2004 0:35,289.772,0,287.753,287.867,281.392,286.45,99600
6/2/2004 0:40,289.755,0,287.757,287.872,281.376,286.45,99600
6/2/2004 0:45,289.729,0,287.753,287.87,281.368,286.45,99600
6/2/2004 0:50,289.699,0,287.745,287.862,281.36,286.45,99600
6/2/2004 0:55,289.666,0,287.732,287.85,281.357,286.45,99600
6/2/2004 1:00,289.632,0,287.723,287.84,281.355,286.45,99600
6/2/2004 1:05,289.561,0,287.703,287.82,281.357,286.45,99600
6/2/2004 1:10,289.442,0,287.667,287.782,281.377,286.45,99600
6/2/2004 1:15,289.283,0,287.613,287.724,281.423,286.45,99600
6/2/2004 1:20,289.11,0,287.544,287.652,281.484,286.45,99600
6/2/2004 1:25,288.942,0,287.469,287.573,281.566,286.45,99600
6/2/2004 1:30,288.79,0,287.392,287.493,281.642,286.45,99600
6/2/2004 1:35,288.653,0,287.316,287.414,281.738,286.45,99600
6/2/2004 1:40,288.528,0,287.242,287.337,281.842,286.45,99600
6/2/2004 1:45,288.411,0,287.172,287.263,281.966,286.45,99600
6/2/2004 1:50,288.302,0,287.104,287.193,282.092,286.45,99600
6/2/2004 1:55,288.201,0,287.04,287.126,282.235,286.45,99600
6/2/2004 2:00,288.108,0,286.978,287.061,282.364,286.45,99600
6/2/2004 2:05,288.037,0,286.923,287.003,282.502,286.408,99600
6/2/2004 2:10,287.99,0,286.877,286.954,282.611,286.367,99600
6/2/2004 2:15,287.965,0,286.842,286.916,282.698,286.325,99600
6/2/2004 2:20,287.955,0,286.816,286.887,282.776,286.283,99600
6/2/2004 2:25,287.955,0,286.799,286.868,282.829,286.242,99600
6/2/2004 2:30,287.962,0,286.789,286.856,282.88,286.2,99600
6/2/2004 2:35,287.975,0,286.786,286.85,282.91,286.158,99600
6/2/2004 2:40,287.993,0,286.788,286.849,282.937,286.117,99600
6/2/2004 2:45,288.015,0,286.795,286.854,282.949,286.075,99600
6/2/2004 2:50,288.042,0,286.807,286.863,282.959,286.033,99600
6/2/2004 2:55,288.073,0,286.823,286.877,282.956,285.992,99600
6/2/2004 3:00,288.109,0,286.826,286.879,282.924,285.95,99600
6/2/2004 3:05,288.119,0,286.818,286.87,282.869,285.9,99600
6/2/2004 3:10,288.101,0,286.795,286.847,282.819,285.85,99600
6/2/2004 3:15,288.056,0,286.759,286.81,282.755,285.8,99600
6/2/2004 3:20,287.994,0,286.709,286.761,282.697,285.75,99600
6/2/2004 3:25,287.92,0,286.649,286.701,282.626,285.7,99600
6/2/2004 3:30,287.843,0,286.581,286.633,282.548,285.65,99600
6/2/2004 3:35,287.764,0,286.507,286.56,282.459,285.6,99600
6/2/2004 3:40,287.684,0,286.429,286.483,282.37,285.55,99600
6/2/2004 3:45,287.603,0,286.348,286.402,282.273,285.5,99600
6/2/2004 3:50,287.522,0,286.263,286.318,282.175,285.45,99600
6/2/2004 3:55,287.44,0,286.177,286.232,282.071,285.4,99600
6/2/2004 4:00,287.358,0,286.1,286.155,281.989,285.35,99600
6/2/2004 4:05,287.27,0,286.024,286.08,281.909,285.492,99600
6/2/2004 4:10,287.059,0,285.917,285.972,281.801,285.633,99600
6/2/2004 4:15,286.895,0,285.809,285.863,281.656,285.775,99600
6/2/2004 4:20,286.839,0,285.96,286.792,281.694,285.917,99600
6/2/2004 4:25,286.837,0,286.032,287.172,281.589,286.058,99600
6/2/2004 4:30,286.826,0,286.145,287.767,281.649,286.2,99600
6/2/2004 4:35,286.815,0,286.279,288.416,281.764,286.342,99600
6/2/2004 4:40,286.814,0,286.434,289.088,281.891,286.483,99600
6/2/2004 4:45,286.849,0,286.612,289.777,282.198,286.625,99600
6/2/2004 4:50,286.831,0,286.794,290.423,282.468,286.767,99600
6/2/2004 4:55,286.86,0,286.994,290.946,282.853,286.908,99600
6/2/2004 5:00,286.877,34.843,287.217,291.439,283.254,287.05,99600
6/2/2004 5:05,287.158,33.616,287.522,291.984,283.76,287.375,99600
6/2/2004 5:10,287.472,39.083,287.875,292.551,284.291,287.7,99600
6/2/2004 5:15,287.773,22.066,288.302,293.379,284.931,288.025,99600
6/2/2004 5:20,287.973,23.684,288.704,294.018,285.583,288.35,99600
6/2/2004 5:25,288.194,25.467,289.113,294.608,286.324,288.675,99600
6/2/2004 5:30,288.452,27.407,289.495,295.135,287,289,99600
6/2/2004 5:35,288.719,29.459,289.871,295.629,287.714,289.325,99600
6/2/2004 5:40,289.045,31.895,290.261,296.116,288.429,289.65,99600
6/2/2004 5:45,289.422,34.909,290.669,296.602,289.159,289.975,99600
6/2/2004 5:50,289.825,38.152,291.091,297.085,289.884,290.3,99600
6/2/2004 5:55,290.196,40.962,291.519,297.548,290.603,290.625,99600
6/2/2004 6:00,290.38,80.837,291.893,297.891,291.263,290.95,99600
6/2/2004 6:05,290.648,41.168,292.266,298.201,291.929,291.133,99600
6/2/2004 6:10,290.711,41.195,292.641,298.658,292.563,291.317,99600
6/2/2004 6:15,290.882,41.999,292.98,298.931,293.193,291.5,99600
6/2/2004 6:20,291.039,42.696,293.3,299.131,293.819,291.683,99600
6/2/2004 6:25,291.209,43.441,293.61,299.283,294.439,291.867,99600
6/2/2004 6:30,291.346,43.947,293.92,299.446,295.128,292.05,99600
6/2/2004 6:35,291.494,44.714,294.231,299.59,295.833,292.233,99600
6/2/2004 6:40,291.623,45.273,294.535,299.702,296.542,292.417,99600
6/2/2004 6:45,291.755,45.75,294.836,299.783,297.284,292.6,99600
6/2/2004 6:50,291.914,46.34,295.142,299.841,298.044,292.783,99600
6/2/2004 6:55,292.147,47.333,295.472,299.893,298.851,292.967,99600
