cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 02:25:00,292.895,291.611,0.000,293.205,292.240,287.487,291.392,99241.667,293.460,293.343,293.239,293.147,293.063,292.987,292.918,292.857,292.802,292.755,292.716,292.684,292.663,292.651,292.649,292.654,292.664,292.676,292.690,292.718,100887.454,100852.194,100816.931,100781.664,100746.395,100711.126,100675.857,100640.589,100605.322,100570.059,100534.799,100499.543,100464.293,100429.050,100393.815,100358.589,100323.373,100288.167,100252.971,100217.787,
2006-06-01 02:30:00,292.902,291.616,0.000,293.208,292.244,287.549,291.400,99250.000,293.463,293.347,293.244,293.152,293.069,292.994,292.926,292.865,292.811,292.764,292.725,292.694,292.672,292.661,292.659,292.663,292.673,292.685,292.699,292.725,100887.491,100852.232,100816.969,100781.703,100746.435,100711.166,100675.898,100640.631,100605.365,100570.103,100534.844,100499.589,100464.341,100429.099,100393.865,100358.640,100323.425,100288.220,100253.025,100217.841,
2006-06-01 02:35:00,292.908,291.620,0.000,293.209,292.247,287.601,291.408,99258.333,293.465,293.350,293.248,293.157,293.074,293.000,292.932,292.872,292.818,292.772,292.733,292.702,292.681,292.669,292.667,292.671,292.680,292.692,292.706,292.732,100887.530,100852.272,100817.009,100781.743,100746.476,100711.208,100675.940,100640.674,100605.409,100570.148,100534.890,100499.636,100464.388,100429.147,100393.915,100358.691,100323.476,100288.272,100253.078,100217.895,
2006-06-01 02:40:00,292.913,291.624,0.000,293.210,292.250,287.653,291.417,99266.667,293.465,293.351,293.250,293.160,293.078,293.004,292.937,292.877,292.824,292.778,292.739,292.708,292.687,292.676,292.673,292.678,292.686,292.698,292.711,292.737,100887.572,100852.313,100817.051,100781.785,100746.519,100711.251,100675.984,100640.718,100605.454,100570.193,100534.936,100499.683,100464.436,100429.196,100393.964,100358.741,100323.528,100288.324,100253.131,100217.949,
2006-06-01 02:45:00,292.917,291.628,0.000,293.209,292.251,287.698,291.425,99275.000,293.465,293.352,293.252,293.162,293.081,293.007,292.941,292.881,292.828,292.782,292.744,292.713,292.693,292.681,292.679,292.683,292.692,292.703,292.716,292.740,100887.615,100852.357,100817.094,100781.829,100746.563,100711.296,100676.029,100640.764,100605.500,100570.240,100534.983,100499.731,100464.485,100429.245,100394.014,100358.791,100323.578,100288.375,100253.183,100218.001,
2006-06-01 02:50:00,292.920,291.633,0.000,293.209,292.253,287.743,291.433,99283.333,293.464,293.351,293.252,293.163,293.082,293.009,292.943,292.884,292.832,292.786,292.748,292.718,292.697,292.686,292.683,292.687,292.695,292.707,292.719,292.743,100887.661,100852.402,100817.140,100781.875,100746.608,100711.341,100676.075,100640.810,100605.547,100570.287,100535.030,100499.779,100464.533,100429.294,100394.063,100358.841,100323.629,100288.426,100253.234,100218.052,
2006-06-01 02:55:00,292.921,291.637,0.000,293.207,292.253,287.781,291.442,99291.667,293.462,293.350,293.252,293.163,293.083,293.011,292.945,292.886,292.834,292.789,292.751,292.721,292.700,292.689,292.687,292.690,292.698,292.709,292.722,292.745,100887.707,100852.449,100817.186,100781.921,100746.655,100711.388,100676.122,100640.857,100605.594,100570.334,100535.078,100499.827,100464.581,100429.343,100394.112,100358.891,100323.679,100288.476,100253.285,100218.103,
2006-06-01 03:00:00,292.922,291.642,0.000,293.207,292.256,287.826,291.450,99300.000,293.460,293.348,293.250,293.163,293.083,293.011,292.946,292.887,292.835,292.790,292.752,292.723,292.703,292.692,292.689,292.693,292.701,292.711,292.723,292.746,100887.755,100852.496,100817.233,100781.968,100746.702,100711.435,100676.169,100640.904,100605.642,100570.382,100535.126,100499.875,100464.630,100429.392,100394.161,100358.940,100323.728,100288.526,100253.335,100218.153,
2006-06-01 03:05:00,292.923,291.595,0.000,293.207,292.259,287.866,291.408,99308.333,293.457,293.346,293.249,293.162,293.083,293.011,292.947,292.888,292.837,292.792,292.754,292.725,292.705,292.694,292.691,292.695,292.702,292.713,292.725,292.747,100887.806,100852.546,100817.283,100782.018,100746.752,100711.485,100676.219,100640.954,100605.691,100570.432,100535.176,100499.925,100464.680,100429.442,100394.212,100358.991,100323.780,100288.578,100253.386,100218.205,
2006-06-01 03:10:00,292.923,291.548,0.000,293.206,292.261,287.906,291.367,99316.667,293.454,293.344,293.248,293.161,293.083,293.011,292.947,292.889,292.838,292.793,292.756,292.726,292.706,292.696,292.693,292.697,292.704,292.714,292.726,292.748,100887.857,100852.598,100817.334,100782.069,100746.802,100711.535,100676.269,100641.005,100605.742,100570.483,100535.227,100499.977,100464.732,100429.494,100394.264,100359.043,100323.832,100288.630,100253.439,100218.258,
2006-06-01 03:15:00,292.923,291.501,0.000,293.206,292.264,287.945,291.325,99325.000,293.452,293.343,293.246,293.160,293.082,293.011,292.947,292.889,292.838,292.794,292.757,292.728,292.708,292.697,292.695,292.698,292.705,292.715,292.727,292.749,100887.909,100852.649,100817.386,100782.120,100746.854,100711.587,100676.321,100641.056,100605.794,100570.534,100535.279,100500.028,100464.784,100429.546,100394.316,100359.096,100323.884,100288.683,100253.492,100218.311,
2006-06-01 03:20:00,292.924,291.454,0.000,293.205,292.266,287.984,291.283,99333.333,293.450,293.341,293.245,293.159,293.081,293.011,292.947,292.890,292.839,292.794,292.757,292.729,292.709,292.698,292.696,292.699,292.706,292.716,292.727,292.749,100887.962,100852.702,100817.438,100782.173,100746.906,100711.639,100676.373,100641.108,100605.846,100570.586,100535.331,100500.081,100464.836,100429.598,100394.369,100359.148,100323.937,100288.736,100253.545,100218.364,
2006-06-01 03:25:00,292.924,291.407,0.000,293.205,292.268,288.021,291.242,99341.667,293.448,293.340,293.244,293.158,293.081,293.011,292.947,292.890,292.839,292.795,292.758,292.729,292.710,292.699,292.697,292.700,292.707,292.717,292.728,292.749,100888.015,100852.755,100817.491,100782.225,100746.958,100711.691,100676.425,100641.161,100605.898,100570.639,100535.384,100500.133,100464.889,100429.651,100394.422,100359.201,100323.990,100288.789,100253.598,100218.417,
2006-06-01 03:30:00,292.923,291.360,0.000,293.204,292.271,288.059,291.200,99350.000,293.446,293.338,293.243,293.158,293.080,293.010,292.947,292.890,292.839,292.795,292.758,292.730,292.711,292.700,292.698,292.701,292.708,292.717,292.728,292.749,100888.069,100852.809,100817.545,100782.278,100747.011,100711.744,100676.478,100641.213,100605.951,100570.692,100535.437,100500.186,100464.942,100429.704,100394.475,100359.255,100324.044,100288.842,100253.651,100218.470,
2006-06-01 03:35:00,292.923,291.313,0.000,293.203,292.273,288.095,291.158,99358.333,293.444,293.337,293.242,293.157,293.080,293.010,292.946,292.890,292.839,292.795,292.759,292.730,292.711,292.701,292.698,292.701,292.708,292.717,292.728,292.749,100888.123,100852.862,100817.598,100782.332,100747.065,100711.798,100676.531,100641.267,100606.004,100570.745,100535.490,100500.239,100464.995,100429.758,100394.528,100359.308,100324.097,100288.896,100253.705,100218.524,
2006-06-01 03:40:00,292.923,291.266,0.000,293.201,292.275,288.131,291.117,99366.667,293.442,293.335,293.240,293.156,293.079,293.009,292.946,292.889,292.839,292.795,292.759,292.730,292.711,292.701,292.698,292.701,292.708,292.717,292.728,292.748,100888.178,100852.917,100817.652,100782.386,100747.119,100711.851,100676.585,100641.320,100606.058,100570.798,100535.543,100500.293,100465.048,100429.811,100394.582,100359.361,100324.150,100288.949,100253.758,100218.577,
2006-06-01 03:45:00,292.922,291.219,0.000,293.200,292.277,288.166,291.075,99375.000,293.439,293.333,293.239,293.155,293.078,293.008,292.946,292.889,292.839,292.795,292.759,292.731,292.711,292.701,292.699,292.702,292.708,292.717,292.728,292.748,100888.232,100852.971,100817.706,100782.440,100747.172,100711.905,100676.639,100641.374,100606.111,100570.852,100535.597,100500.346,100465.102,100429.864,100394.635,100359.415,100324.204,100289.003,100253.811,100218.630,
2006-06-01 03:50:00,292.922,291.172,0.000,293.198,292.279,288.201,291.033,99383.333,293.437,293.332,293.238,293.154,293.077,293.008,292.945,292.889,292.838,292.795,292.759,292.730,292.711,292.701,292.699,292.702,292.708,292.717,292.727,292.747,100888.287,100853.026,100817.761,100782.494,100747.227,100711.959,100676.692,100641.428,100606.165,100570.906,100535.650,100500.400,100465.155,100429.918,100394.689,100359.468,100324.257,100289.056,100253.865,100218.684,
2006-06-01 03:55:00,292.921,291.124,0.000,293.197,292.281,288.234,290.992,99391.667,293.435,293.330,293.236,293.152,293.076,293.007,292.944,292.888,292.838,292.794,292.758,292.730,292.711,292.701,292.699,292.701,292.708,292.717,292.727,292.746,100888.342,100853.080,100817.815,100782.549,100747.281,100712.013,100676.747,100641.481,100606.219,100570.959,100535.704,100500.454,100465.209,100429.972,100394.742,100359.522,100324.311,100289.110,100253.918,100218.737,
2006-06-01 04:00:00,292.920,291.077,0.000,293.184,292.270,288.252,290.950,99400.000,293.433,293.328,293.235,293.151,293.075,293.006,292.943,292.887,292.837,292.794,292.758,292.730,292.711,292.701,292.698,292.701,292.707,292.716,292.726,292.745,100888.398,100853.135,100817.870,100782.603,100747.335,100712.068,100676.801,100641.536,100606.273,100571.013,100535.758,100500.507,100465.263,100430.025,100394.796,100359.576,100324.364,100289.163,100253.972,100218.790,
2006-06-01 04:05:00,292.917,290.899,0.000,293.170,292.258,288.263,290.808,99400.000,293.428,293.324,293.231,293.147,293.072,293.003,292.940,292.884,292.834,292.791,292.755,292.727,292.708,292.698,292.696,292.698,292.704,292.713,292.723,292.742,100888.465,100853.202,100817.937,100782.669,100747.401,100712.133,100676.865,100641.600,100606.337,100571.077,100535.821,100500.570,100465.325,100430.087,100394.858,100359.637,100324.425,100289.224,100254.032,100218.850,
2006-06-01 04:10:00,292.911,290.730,0.000,293.155,292.245,288.274,290.667,99400.000,293.423,293.318,293.225,293.142,293.066,292.997,292.935,292.879,292.829,292.785,292.749,292.722,292.703,292.693,292.690,292.693,292.699,292.707,292.717,292.736,100888.541,100853.277,100818.011,100782.743,100747.474,100712.205,100676.937,100641.671,100606.407,100571.146,100535.890,100500.638,100465.392,100430.154,100394.924,100359.702,100324.490,100289.287,100254.095,100218.912,
2006-06-01 04:15:00,292.904,290.564,0.000,293.137,292.229,288.276,290.525,99400.000,293.414,293.309,293.216,293.133,293.058,292.990,292.928,292.872,292.822,292.779,292.743,292.715,292.697,292.686,292.683,292.686,292.692,292.700,292.710,292.729,100888.622,100853.358,100818.090,100782.821,100747.551,100712.281,100677.012,100641.745,100606.480,100571.219,100535.962,100500.709,100465.463,100430.224,100394.993,100359.770,100324.557,100289.354,100254.160,100218.977,
2006-06-01 04:20:00,292.895,290.402,0.000,293.197,292.332,288.539,290.383,99400.000,293.403,293.298,293.205,293.123,293.048,292.980,292.918,292.863,292.814,292.771,292.735,292.707,292.688,292.678,292.675,292.677,292.683,292.692,292.701,292.720,100888.710,100853.444,100818.175,100782.905,100747.634,100712.363,100677.093,100641.824,100606.559,100571.296,100536.038,100500.784,100465.537,100430.297,100395.065,100359.841,100324.627,100289.423,100254.228,100219.044,
2006-06-01 04:25:00,292.904,290.242,0.000,293.201,292.326,288.635,290.242,99400.000,293.410,293.306,293.214,293.132,293.058,292.990,292.929,292.874,292.825,292.782,292.747,292.719,292.700,292.689,292.685,292.687,292.693,292.701,292.710,292.728,100888.756,100853.491,100818.223,100782.953,100747.683,100712.413,100677.145,100641.878,100606.613,100571.352,100536.095,100500.843,100465.597,100430.358,100395.127,100359.905,100324.692,100289.489,100254.295,100219.112,
2006-06-01 04:30:00,292.912,290.081,0.000,293.220,292.360,288.786,290.100,99400.000,293.416,293.312,293.220,293.139,293.065,292.998,292.937,292.883,292.834,292.792,292.756,292.728,292.709,292.698,292.694,292.695,292.700,292.708,292.717,292.734,100888.808,100853.543,100818.276,100783.007,100747.738,100712.469,100677.201,100641.935,100606.672,100571.412,100536.156,100500.905,100465.660,100430.422,100395.192,100359.971,100324.759,100289.557,100254.364,100219.181,
2006-06-01 04:35:00,292.924,289.920,0.000,293.238,292.382,288.948,289.958,99400.000,293.437,293.327,293.234,293.151,293.077,293.010,292.950,292.895,292.846,292.804,292.768,292.740,292.720,292.708,292.703,292.704,292.708,292.715,292.723,292.739,100888.854,100853.592,100818.326,100783.059,100747.791,100712.523,100677.257,100641.993,100606.731,100571.472,100536.218,100500.968,100465.725,100430.488,100395.259,100360.039,100324.828,100289.626,100254.435,100219.253,
