cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 00:50:00,291.821,291.603,0.000,292.470,291.566,284.672,291.333,99200.000,291.929,291.922,291.913,291.902,291.890,291.876,291.862,291.848,291.833,291.819,291.805,291.791,291.777,291.764,291.751,291.739,291.727,291.716,291.703,291.686,100916.126,100880.679,100845.239,100809.807,100774.383,100738.966,100703.556,100668.153,100632.758,100597.369,100561.988,100526.614,100491.247,100455.887,100420.535,100385.190,100349.853,100314.523,100279.200,100243.885,
2006-06-01 00:55:00,292.047,291.605,0.000,292.660,291.747,285.053,291.342,99200.000,292.461,292.383,292.315,292.254,292.200,292.150,292.105,292.064,292.026,291.992,291.960,291.930,291.902,291.876,291.852,291.829,291.808,291.787,291.766,291.737,100915.600,100880.213,100844.826,100809.439,100774.055,100738.673,100703.295,100667.920,100632.549,100597.183,100561.821,100526.465,100491.114,100455.769,100420.430,100385.096,100349.769,100314.448,100279.134,100243.826,
2006-06-01 01:00:00,291.926,291.608,0.000,292.751,291.819,285.281,291.350,99200.000,292.062,292.055,292.045,292.032,292.017,292.000,291.982,291.964,291.946,291.927,291.908,291.890,291.871,291.853,291.836,291.818,291.801,291.784,291.766,291.740,100915.805,100880.374,100844.950,100809.534,100774.125,100738.724,100703.329,100667.940,100632.559,100597.184,100561.815,100526.454,100491.099,100455.750,100420.408,100385.073,100349.745,100314.424,100279.109,100243.801,
2006-06-01 01:05:00,292.124,291.606,0.000,292.826,291.885,285.516,291.350,99200.000,292.544,292.470,292.404,292.344,292.290,292.240,292.194,292.152,292.112,292.075,292.041,292.008,291.977,291.948,291.920,291.894,291.868,291.844,291.818,291.782,100915.354,100879.977,100844.600,100809.225,100773.852,100738.481,100703.113,100667.749,100632.389,100597.033,100561.682,100526.335,100490.994,100455.657,100420.326,100385.001,100349.681,100314.368,100279.060,100243.758,
2006-06-01 01:10:00,291.975,291.605,0.000,292.900,291.950,285.751,291.350,99200.000,292.122,292.115,292.104,292.090,292.075,292.057,292.038,292.019,291.999,291.978,291.958,291.937,291.917,291.896,291.876,291.856,291.837,291.817,291.797,291.767,100915.658,100880.234,100844.818,100809.410,100774.008,100738.613,100703.225,100667.844,100632.468,100597.100,100561.738,100526.382,100491.032,100455.689,100420.353,100385.022,100349.699,100314.382,100279.071,100243.766,
2006-06-01 01:15:00,292.147,291.603,0.000,292.948,291.992,285.947,291.350,99200.000,292.560,292.489,292.426,292.368,292.315,292.266,292.221,292.179,292.139,292.102,292.066,292.033,292.001,291.971,291.942,291.914,291.887,291.861,291.834,291.796,100915.287,100879.912,100844.538,100809.166,100773.795,100738.428,100703.063,100667.703,100632.346,100596.993,100561.645,100526.301,100490.963,100455.629,100420.301,100384.978,100349.661,100314.350,100279.044,100243.743,
2006-06-01 01:20:00,291.988,291.602,0.000,292.995,292.035,286.142,291.350,99200.000,292.138,292.131,292.121,292.107,292.091,292.073,292.054,292.034,292.014,291.993,291.971,291.950,291.929,291.908,291.887,291.866,291.846,291.825,291.803,291.772,100915.627,100880.206,100844.791,100809.385,100773.985,100738.592,100703.206,100667.827,100632.453,100597.087,100561.726,100526.372,100491.024,100455.682,100420.347,100385.018,100349.696,100314.379,100279.070,100243.766,
2006-06-01 01:25:00,292.148,291.600,0.000,293.029,292.065,286.307,291.350,99200.000,292.555,292.486,292.425,292.368,292.317,292.269,292.224,292.182,292.143,292.106,292.071,292.037,292.005,291.975,291.946,291.917,291.890,291.863,291.836,291.796,100915.287,100879.912,100844.537,100809.165,100773.795,100738.427,100703.063,100667.703,100632.347,100596.994,100561.647,100526.304,100490.966,100455.633,100420.305,100384.983,100349.666,100314.355,100279.049,100243.749,
2006-06-01 01:30:00,291.991,291.600,0.000,293.062,292.095,286.472,291.350,99200.000,292.141,292.135,292.124,292.111,292.095,292.077,292.058,292.038,292.017,291.996,291.975,291.953,291.932,291.911,291.889,291.868,291.847,291.826,291.804,291.772,100915.629,100880.207,100844.793,100809.387,100773.988,100738.596,100703.210,100667.831,100632.458,100597.092,100561.732,100526.378,100491.030,100455.689,100420.354,100385.026,100349.703,100314.387,100279.078,100243.774,
2006-06-01 01:35:00,292.147,291.598,0.000,293.086,292.118,286.612,291.350,99200.000,292.548,292.481,292.421,292.366,292.315,292.268,292.224,292.183,292.144,292.107,292.072,292.038,292.006,291.976,291.946,291.918,291.890,291.863,291.835,291.795,100915.297,100879.921,100844.546,100809.173,100773.802,100738.435,100703.071,100667.710,100632.354,100597.002,100561.654,100526.312,100490.974,100455.641,100420.313,100384.991,100349.674,100314.363,100279.057,100243.757,
2006-06-01 01:40:00,291.994,291.597,0.000,293.111,292.141,286.753,291.350,99200.000,292.144,292.138,292.127,292.114,292.098,292.081,292.062,292.042,292.021,292.000,291.978,291.956,291.935,291.913,291.891,291.870,291.849,291.827,291.804,291.772,100915.630,100880.209,100844.795,100809.389,100773.991,100738.599,100703.214,100667.835,100632.463,100597.097,100561.737,100526.383,100491.036,100455.695,100420.361,100385.032,100349.710,100314.394,100279.085,100243.781,
2006-06-01 01:45:00,292.146,291.595,0.000,293.129,292.159,286.875,291.350,99200.000,292.542,292.476,292.417,292.363,292.313,292.267,292.224,292.183,292.144,292.108,292.073,292.039,292.007,291.977,291.947,291.919,291.891,291.864,291.835,291.795,100915.305,100879.928,100844.553,100809.179,100773.809,100738.441,100703.077,100667.716,100632.360,100597.008,100561.661,100526.318,100490.980,100455.647,100420.320,100384.998,100349.681,100314.370,100279.064,100243.764,
2006-06-01 01:50:00,291.997,291.595,0.000,293.148,292.177,286.997,291.350,99200.000,292.148,292.141,292.131,292.118,292.102,292.084,292.065,292.045,292.024,292.003,291.981,291.959,291.938,291.916,291.894,291.872,291.850,291.828,291.805,291.772,100915.629,100880.208,100844.796,100809.390,100773.992,100738.600,100703.216,100667.837,100632.466,100597.100,100561.741,100526.388,100491.041,100455.700,100420.366,100385.038,100349.716,100314.400,100279.091,100243.787,
2006-06-01 01:55:00,292.144,291.593,0.000,293.087,292.192,287.104,291.350,99200.000,292.532,292.468,292.411,292.358,292.309,292.264,292.221,292.181,292.143,292.107,292.072,292.039,292.007,291.977,291.947,291.918,291.891,291.863,291.835,291.794,100915.316,100879.938,100844.562,100809.188,100773.817,100738.449,100703.084,100667.724,100632.367,100597.015,100561.667,100526.325,100490.987,100455.654,100420.327,100385.004,100349.688,100314.377,100279.071,100243.770,
2006-06-01 02:00:00,291.993,291.592,0.000,293.175,292.204,287.205,291.350,99200.000,292.143,292.136,292.127,292.114,292.098,292.081,292.062,292.042,292.021,292.000,291.978,291.957,291.935,291.913,291.891,291.869,291.848,291.826,291.803,291.769,100915.645,100880.224,100844.810,100809.404,100774.005,100738.614,100703.228,100667.850,100632.477,100597.111,100561.752,100526.398,100491.051,100455.710,100420.375,100385.047,100349.725,100314.409,100279.099,100243.795,
2006-06-01 02:05:00,292.139,291.596,0.000,293.183,292.213,287.293,291.358,99208.333,292.519,292.457,292.401,292.349,292.301,292.257,292.215,292.176,292.138,292.103,292.069,292.036,292.005,291.975,291.945,291.917,291.889,291.862,291.834,291.793,100915.324,100879.945,100844.567,100809.192,100773.820,100738.451,100703.086,100667.724,100632.367,100597.014,100561.666,100526.323,100490.985,100455.652,100420.324,100385.002,100349.685,100314.374,100279.068,100243.767,
2006-06-01 02:10:00,291.999,291.600,0.000,293.191,292.222,287.380,291.367,99216.667,292.147,292.141,292.132,292.119,292.104,292.086,292.068,292.048,292.027,292.006,291.985,291.963,291.941,291.919,291.897,291.875,291.854,291.832,291.808,291.775,100915.610,100880.190,100844.777,100809.371,100773.973,100738.582,100703.198,100667.820,100632.448,100597.083,100561.724,100526.371,100491.025,100455.685,100420.351,100385.023,100349.702,100314.387,100279.077,100243.774,
2006-06-01 02:15:00,292.139,291.603,0.000,293.197,292.229,287.454,291.375,99225.000,292.511,292.450,292.396,292.346,292.299,292.256,292.215,292.177,292.140,292.105,292.072,292.040,292.009,291.979,291.950,291.922,291.894,291.868,291.839,291.799,100915.296,100879.915,100844.537,100809.162,100773.789,100738.420,100703.055,100667.693,100632.336,100596.984,100561.636,100526.294,100490.956,100455.623,100420.296,100384.974,100349.658,100314.347,100279.042,100243.742,
2006-06-01 02:20:00,292.005,291.607,0.000,293.202,292.235,287.528,291.383,99233.333,292.151,292.145,292.135,292.123,292.108,292.091,292.073,292.053,292.033,292.012,291.991,291.969,291.947,291.926,291.904,291.882,291.861,291.839,291.815,291.782,100915.570,100880.150,100844.737,100809.333,100773.935,100738.544,100703.160,100667.783,100632.412,100597.048,100561.690,100526.338,100490.992,100455.653,100420.319,100384.993,100349.672,100314.358,100279.049,100243.747,
2006-06-01 02:25:00,292.140,291.611,0.000,293.205,292.240,287.592,291.392,99241.667,292.502,292.443,292.390,292.342,292.296,292.254,292.214,292.177,292.141,292.107,292.074,292.043,292.012,291.983,291.954,291.927,291.900,291.873,291.845,291.806,100915.266,100879.885,100844.506,100809.130,100773.757,100738.388,100703.022,100667.661,100632.304,100596.952,100561.604,100526.262,100490.924,100455.592,100420.266,100384.945,100349.629,100314.319,100279.015,100243.715,
2006-06-01 02:30:00,292.009,291.616,0.000,293.208,292.244,287.655,291.400,99250.000,292.153,292.147,292.138,292.126,292.111,292.095,292.077,292.057,292.037,292.017,291.996,291.974,291.953,291.931,291.910,291.888,291.867,291.845,291.822,291.789,100915.531,100880.111,100844.699,100809.294,100773.897,100738.507,100703.124,100667.747,100632.376,100597.013,100561.655,100526.304,100490.959,100455.620,100420.288,100384.961,100349.642,100314.328,100279.021,100243.719,
2006-06-01 02:35:00,292.139,291.620,0.000,293.209,292.247,287.710,291.408,99258.333,292.492,292.435,292.383,292.336,292.292,292.251,292.212,292.175,292.141,292.107,292.075,292.044,292.015,291.986,291.958,291.931,291.904,291.878,291.850,291.811,100915.239,100879.857,100844.477,100809.100,100773.726,100738.357,100702.991,100667.629,100632.272,100596.920,100561.573,100526.230,100490.893,100455.562,100420.235,100384.915,100349.600,100314.290,100278.987,100243.688,
2006-06-01 02:40:00,292.012,291.624,0.000,293.210,292.250,287.765,291.417,99266.667,292.153,292.147,292.139,292.127,292.112,292.096,292.079,292.060,292.040,292.020,291.999,291.978,291.957,291.936,291.915,291.894,291.872,291.851,291.828,291.795,100915.495,100880.075,100844.663,100809.259,100773.862,100738.472,100703.089,100667.712,100632.342,100596.979,100561.621,100526.271,100490.926,100455.588,100420.256,100384.931,100349.611,100314.298,100278.992,100243.691,
2006-06-01 02:45:00,292.136,291.628,0.000,293.209,292.251,287.812,291.425,99275.000,292.479,292.424,292.374,292.329,292.286,292.246,292.208,292.173,292.139,292.106,292.075,292.045,292.016,291.988,291.961,291.934,291.908,291.882,291.855,291.817,100915.214,100879.831,100844.450,100809.072,100773.698,100738.327,100702.961,100667.599,100632.242,100596.889,100561.542,100526.200,100490.863,100455.531,100420.205,100384.885,100349.570,100314.262,100278.958,100243.660,
2006-06-01 02:50:00,292.014,291.633,0.000,293.209,292.253,287.859,291.433,99283.333,292.152,292.147,292.138,292.127,292.113,292.097,292.080,292.061,292.042,292.022,292.002,291.982,291.961,291.940,291.919,291.898,291.877,291.857,291.834,291.802,100915.461,100880.041,100844.629,100809.224,100773.827,100738.437,100703.054,100667.678,100632.308,100596.945,100561.588,100526.237,100490.893,100455.556,100420.224,100384.899,100349.581,100314.268,100278.962,100243.662,
2006-06-01 02:55:00,292.135,291.637,0.000,293.207,292.253,287.900,291.442,99291.667,292.468,292.415,292.366,292.322,292.280,292.242,292.205,292.170,292.137,292.106,292.075,292.046,292.018,291.990,291.963,291.937,291.912,291.887,291.860,291.823,100915.188,100879.804,100844.422,100809.043,100773.668,100738.297,100702.930,100667.568,100632.210,100596.858,100561.510,100526.168,100490.831,100455.500,100420.175,100384.855,100349.540,100314.232,100278.929,100243.632,
2006-06-01 03:00:00,292.017,291.642,0.000,293.207,292.256,287.946,291.450,99300.000,292.152,292.147,292.138,292.127,292.114,292.098,292.081,292.063,292.044,292.025,292.005,291.985,291.965,291.944,291.924,291.903,291.883,291.862,291.840,291.808,100915.425,100880.005,100844.593,100809.188,100773.791,100738.401,100703.019,100667.642,100632.273,100596.910,100561.553,100526.203,100490.860,100455.523,100420.192,100384.867,100349.549,100314.238,100278.932,100243.633,
2006-06-01 03:05:00,292.121,291.595,0.000,293.207,292.259,287.989,291.408,99308.333,292.449,292.397,292.350,292.307,292.266,292.228,292.192,292.158,292.125,292.094,292.063,292.034,292.005,291.978,291.951,291.924,291.898,291.873,291.846,291.807,100915.317,100879.930,100844.546,100809.165,100773.788,100738.416,100703.047,100667.683,100632.324,100596.970,100561.621,100526.278,100490.940,100455.607,100420.280,100384.958,100349.642,100314.332,100279.028,100243.729,
2006-06-01 03:10:00,291.981,291.548,0.000,293.206,292.261,288.031,291.367,99316.667,292.124,292.119,292.110,292.099,292.084,292.068,292.050,292.031,292.011,291.990,291.969,291.948,291.926,291.904,291.882,291.860,291.837,291.815,291.791,291.756,100915.770,100880.347,100844.931,100809.523,100774.123,100738.729,100703.342,100667.962,100632.589,100597.221,100561.861,100526.506,100491.158,100455.816,100420.480,100385.150,100349.827,100314.510,100279.198,100243.893,
2006-06-01 03:15:00,292.054,291.501,0.000,293.206,292.264,288.072,291.325,99325.000,292.385,292.334,292.288,292.245,292.205,292.167,292.130,292.095,292.062,292.029,291.998,291.968,291.938,291.909,291.881,291.853,291.826,291.799,291.770,291.730,100915.787,100880.392,100845.000,100809.612,100774.227,100738.847,100703.471,100668.100,100632.733,100597.371,100562.014,100526.663,100491.316,100455.975,100420.639,100385.309,100349.984,100314.665,100279.352,100244.043,
2006-06-01 03:20:00,291.902,291.454,0.000,293.205,292.266,288.112,291.283,99333.333,292.051,292.046,292.037,292.024,292.009,291.992,291.973,291.953,291.933,291.911,291.889,291.866,291.843,291.820,291.797,291.774,291.751,291.728,291.703,291.667,100916.293,100880.860,100845.435,100810.018,100774.609,100739.206,100703.810,100668.420,100633.037,100597.660,100562.289,100526.925,100491.566,100456.214,100420.868,100385.528,100350.194,100314.866,100279.544,100244.228,
2006-06-01 03:25:00,291.966,291.407,0.000,293.205,292.268,288.150,291.242,99341.667,292.296,292.246,292.201,292.159,292.119,292.081,292.044,292.009,291.976,291.943,291.911,291.880,291.850,291.820,291.792,291.763,291.735,291.708,291.679,291.637,100916.332,100880.926,100845.523,100810.124,100774.729,100739.338,100703.952,100668.570,100633.192,100597.820,100562.452,100527.090,100491.733,100456.381,100421.034,100385.693,100350.357,100315.027,100279.702,100244.383,
2006-06-01 03:30:00,291.816,291.360,0.000,293.204,292.271,288.187,291.200,99350.000,291.970,291.964,291.954,291.942,291.926,291.909,291.890,291.869,291.848,291.826,291.803,291.780,291.757,291.733,291.710,291.686,291.662,291.638,291.613,291.576,100916.831,100881.388,100845.954,100810.526,100775.106,100739.693,100704.287,100668.887,100633.493,100598.106,100562.725,100527.350,100491.981,100456.618,100421.261,100385.910,100350.565,100315.226,100279.893,100244.566,
2006-06-01 03:35:00,291.883,291.313,0.000,293.203,292.273,288.222,291.158,99358.333,292.214,292.165,292.120,292.078,292.038,292.000,291.963,291.928,291.894,291.861,291.828,291.797,291.766,291.736,291.706,291.677,291.649,291.621,291.590,291.548,100916.862,100881.447,100846.034,100810.625,100775.220,100739.819,100704.422,100669.030,100633.643,100598.261,100562.883,100527.510,100492.143,100456.780,100421.423,100386.072,100350.725,100315.385,100280.049,100244.718,
2006-06-01 03:40:00,291.738,291.266,0.000,293.201,292.275,288.257,291.117,99366.667,291.896,291.890,291.881,291.867,291.852,291.834,291.814,291.793,291.771,291.748,291.725,291.701,291.677,291.652,291.628,291.603,291.578,291.553,291.526,291.488,100917.350,100881.898,100846.454,100811.018,100775.589,100740.166,100704.750,100669.341,100633.938,100598.541,100563.150,100527.765,100492.387,100457.014,100421.647,100386.286,100350.931,100315.581,100280.238,100244.900,
2006-06-01 03:45:00,291.806,291.219,0.000,293.200,292.277,288.290,291.075,99375.000,292.141,292.092,292.048,292.005,291.965,291.926,291.889,291.853,291.818,291.784,291.751,291.719,291.687,291.656,291.626,291.596,291.566,291.537,291.505,291.461,100917.377,100881.952,100846.530,100811.112,100775.698,100740.288,100704.882,100669.481,100634.085,100598.693,100563.306,100527.923,100492.546,100457.174,100421.807,100386.445,100351.089,100315.738,100280.392,100245.051,
2006-06-01 03:50:00,291.662,291.172,0.000,293.198,292.279,288.323,291.033,99383.333,291.827,291.821,291.811,291.797,291.781,291.762,291.742,291.720,291.697,291.673,291.649,291.624,291.599,291.573,291.548,291.522,291.496,291.470,291.442,291.402,100917.860,100882.399,100846.947,100811.502,100776.064,100740.633,100705.208,100669.790,100634.378,100598.971,100563.571,100528.177,100492.789,100457.406,100422.030,100386.659,100351.293,100315.934,100280.580,100245.231,
2006-06-01 03:55:00,291.729,291.124,0.000,293.197,292.281,288.355,290.992,99391.667,292.068,292.020,291.975,291.933,291.892,291.853,291.816,291.779,291.744,291.709,291.675,291.642,291.609,291.577,291.545,291.514,291.484,291.453,291.421,291.375,100917.889,100882.456,100847.025,100811.598,100776.175,100740.756,100705.341,100669.931,100634.525,100599.124,100563.727,100528.336,100492.949,100457.567,100422.190,100386.819,100351.452,100316.091,100280.735,100245.383,
2006-06-01 04:00:00,291.587,291.077,0.000,293.184,292.270,288.370,290.950,99400.000,291.758,291.751,291.741,291.727,291.710,291.691,291.669,291.647,291.623,291.598,291.573,291.547,291.521,291.494,291.468,291.441,291.414,291.387,291.357,291.315,100918.371,100882.902,100847.441,100811.987,100776.540,100741.100,100705.667,100670.239,100634.818,100599.403,100563.993,100528.590,100493.192,100457.800,100422.413,100387.032,100351.657,100316.287,100280.923,100245.564,
2006-06-01 04:05:00,291.614,290.899,0.000,293.170,292.258,288.379,290.808,99400.000,291.971,291.922,291.877,291.833,291.791,291.750,291.711,291.672,291.634,291.597,291.560,291.524,291.488,291.453,291.418,291.384,291.349,291.315,291.279,291.227,100918.832,100883.386,100847.943,100812.504,100777.068,100741.637,100706.209,100670.786,100635.366,100599.952,100564.541,100529.135,100493.734,100458.337,100422.944,100387.557,100352.174,100316.796,100281.423,100246.053,
2006-06-01 04:10:00,291.394,290.730,0.000,293.155,292.245,288.392,290.667,99400.000,291.599,291.591,291.578,291.562,291.541,291.518,291.493,291.466,291.438,291.408,291.378,291.347,291.315,291.283,291.251,291.218,291.185,291.152,291.117,291.066,100919.919,100884.430,100848.949,100813.475,100778.007,100742.546,100707.091,100671.641,100636.197,100600.759,100565.326,100529.898,100494.475,100459.057,100423.644,100388.236,100352.833,100317.435,100282.041,100246.652,
2006-06-01 04:15:00,291.350,290.564,0.000,293.137,292.229,288.400,290.525,99400.000,291.736,291.686,291.639,291.593,291.548,291.504,291.460,291.418,291.375,291.334,291.293,291.252,291.212,291.172,291.133,291.094,291.056,291.017,290.977,290.919,100920.645,100885.170,100849.698,100814.229,100778.764,100743.302,100707.843,100672.388,100636.937,100601.490,100566.047,100530.608,100495.172,100459.741,100424.314,100388.891,100353.472,100318.058,100282.647,100247.240,
2006-06-01 04:20:00,291.086,290.402,0.000,293.197,292.332,288.669,290.383,99400.000,291.307,291.298,291.285,291.266,291.244,291.219,291.192,291.163,291.132,291.101,291.068,291.035,291.001,290.967,290.933,290.898,290.864,290.829,290.791,290.738,100921.844,100886.319,100850.801,100815.291,100779.787,100744.288,100708.796,100673.309,100637.828,100602.351,100566.880,100531.413,100495.952,100460.495,100425.043,100389.595,100354.153,100318.715,100283.281,100247.852,
2006-06-01 04:25:00,291.057,290.242,0.000,293.201,292.326,288.785,290.242,99400.000,291.460,291.409,291.360,291.312,291.265,291.219,291.174,291.129,291.085,291.041,290.998,290.955,290.912,290.871,290.829,290.788,290.748,290.707,290.664,290.603,100922.509,100886.999,100851.493,100815.989,100780.489,100744.992,100709.498,100674.007,100638.521,100603.037,100567.558,100532.082,100496.609,100461.141,100425.676,100390.216,100354.759,100319.306,100283.858,100248.412,
2006-06-01 04:30:00,290.804,290.081,0.000,293.220,292.360,288.953,290.100,99400.000,291.039,291.030,291.015,290.996,290.972,290.946,290.917,290.886,290.854,290.820,290.786,290.750,290.714,290.678,290.641,290.604,290.567,290.530,290.489,290.432,100923.666,100888.107,100852.556,100817.012,100781.474,100745.942,100710.415,100674.894,100639.378,100603.867,100568.361,100532.859,100497.362,100461.870,100426.382,100390.898,100355.419,100319.944,100284.474,100249.007,
2006-06-01 04:35:00,290.903,289.920,0.000,293.238,292.382,289.279,289.958,99400.000,291.388,291.325,291.265,291.207,291.151,291.096,291.042,290.989,290.936,290.884,290.833,290.782,290.731,290.681,290.631,290.581,290.532,290.482,290.428,290.351,100923.971,100888.452,100852.933,100817.417,100781.903,100746.390,100710.881,100675.373,100639.868,100604.366,100568.866,100533.369,100497.874,100462.383,100426.894,100391.408,100355.925,100320.445,100284.968,100249.492,
