cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 07:55:00,294.384,288.122,316.472,295.859,294.086,297.021,291.867,99600.000,295.895,100920.562,
2006-06-01 08:00:00,294.563,288.165,1364.100,296.128,294.165,297.488,292.050,99600.000,296.061,100919.900,
2006-06-01 08:05:00,295.635,288.169,1387.461,296.428,294.241,297.970,292.142,99600.000,296.380,100916.365,
2006-06-01 08:10:00,296.371,288.173,1414.558,296.790,294.347,298.592,292.233,99600.000,296.783,100914.197,
2006-06-01 08:15:00,296.850,288.178,718.165,297.144,294.422,299.193,292.325,99600.000,297.062,100912.990,
2006-06-01 08:20:00,297.203,288.184,726.275,297.509,294.500,299.778,292.417,99600.000,297.340,100912.157,
2006-06-01 08:25:00,297.483,288.191,734.321,297.905,294.574,300.450,292.508,99600.000,297.476,100911.443,
2006-06-01 08:30:00,297.750,288.198,741.170,298.279,294.675,300.926,292.600,99600.000,297.791,100910.739,
2006-06-01 08:35:00,297.972,288.207,747.677,298.671,294.780,301.431,292.692,99600.000,297.884,100910.126,
2006-06-01 08:40:00,298.192,288.217,754.125,299.061,294.884,301.920,292.783,99600.000,298.242,100909.564,
2006-06-01 08:45:00,298.378,288.228,760.443,299.460,294.996,302.393,292.875,99600.000,298.327,100909.059,
2006-06-01 08:50:00,298.576,288.241,767.091,299.880,295.170,302.865,292.967,99600.000,298.695,100908.564,
2006-06-01 08:55:00,298.753,288.255,773.393,300.285,295.296,303.329,293.058,99600.000,298.790,100908.085,
2006-06-01 09:00:00,298.943,288.271,780.484,300.704,295.426,303.771,293.150,99600.000,299.160,100907.610,
2006-06-01 09:05:00,299.111,288.366,787.615,301.129,295.554,304.211,293.242,99600.000,299.259,100906.955,
2006-06-01 09:10:00,299.339,288.463,794.902,301.555,295.682,304.575,293.333,99600.000,299.611,100906.062,
2006-06-01 09:15:00,299.591,288.560,802.271,301.990,295.811,304.929,293.425,99600.000,299.737,100905.017,
2006-06-01 09:20:00,299.886,288.660,809.756,302.426,295.940,305.247,293.517,99600.000,300.151,100903.895,
2006-06-01 09:25:00,300.164,288.760,817.255,302.870,296.071,305.524,293.608,99600.000,300.285,100902.785,
2006-06-01 09:30:00,300.463,288.862,824.041,303.275,296.186,305.707,293.700,99600.000,300.747,100901.675,
2006-06-01 09:35:00,300.726,288.965,830.556,303.678,296.300,305.861,293.792,99600.000,300.867,100900.620,
2006-06-01 09:40:00,300.999,289.069,837.010,304.080,296.414,306.004,293.883,99600.000,301.350,100899.591,
2006-06-01 09:45:00,301.239,289.175,843.342,304.474,296.525,306.114,293.975,99600.000,301.447,100898.597,
2006-06-01 09:50:00,301.492,289.282,849.657,304.866,296.637,306.220,294.067,99600.000,301.940,100897.621,
2006-06-01 09:55:00,301.711,289.390,855.869,305.252,296.746,306.306,294.158,99600.000,302.012,100896.676,
2006-06-01 10:00:00,301.985,289.499,858.079,305.566,296.814,306.374,294.250,99600.000,302.649,100895.666,
2006-06-01 10:05:00,302.243,289.564,859.710,305.860,296.873,306.434,294.342,99600.000,302.936,100894.757,
2006-06-01 10:10:00,302.496,289.631,860.821,306.150,296.932,306.584,294.433,99600.000,303.578,100893.981,
2006-06-01 10:15:00,302.692,289.699,861.383,306.410,296.979,306.740,294.525,99600.000,303.751,100893.309,
2006-06-01 10:20:00,302.886,289.769,861.515,306.667,297.026,306.928,294.617,99600.000,304.194,100892.683,
2006-06-01 10:25:00,303.059,289.841,861.209,306.901,297.067,307.146,294.708,99600.000,304.354,100892.056,
2006-06-01 10:30:00,303.270,289.914,860.851,307.135,297.125,307.366,294.800,99600.000,304.896,100891.389,
2006-06-01 10:35:00,303.480,289.989,860.279,307.350,297.182,307.603,294.892,99600.000,305.274,100890.697,
2006-06-01 10:40:00,303.727,290.065,859.472,307.561,297.239,307.842,294.983,99600.000,305.962,100889.962,
2006-06-01 10:45:00,303.977,290.143,858.423,307.754,297.297,308.087,295.075,99600.000,306.485,100889.180,
2006-06-01 10:50:00,304.272,290.223,857.204,307.943,297.355,308.334,295.167,99600.000,307.261,100888.323,
2006-06-01 10:55:00,304.554,290.304,855.771,308.115,297.414,308.582,295.258,99600.000,307.834,100887.462,
2006-06-01 11:00:00,304.797,290.388,856.448,308.352,297.507,308.840,295.350,99600.000,308.315,100886.686,
2006-06-01 11:05:00,304.983,290.606,857.201,308.585,297.606,309.094,295.442,99600.000,308.470,100885.666,
2006-06-01 11:10:00,305.155,290.825,858.061,308.816,297.705,309.308,295.533,99600.000,308.638,100884.545,
2006-06-01 11:15:00,305.265,291.046,858.979,309.052,297.814,309.603,295.625,99600.000,308.579,100883.535,
2006-06-01 11:20:00,305.413,291.268,860.088,309.285,297.923,309.896,295.717,99600.000,308.615,100882.390,
2006-06-01 11:25:00,305.603,291.491,861.428,309.516,298.038,310.231,295.808,99600.000,308.515,100881.097,
2006-06-01 11:30:00,305.790,291.715,861.396,309.633,298.122,310.285,295.900,99600.000,308.480,100879.839,
2006-06-01 11:35:00,305.932,291.938,861.077,309.724,298.205,310.263,295.992,99600.000,308.340,100878.681,
2006-06-01 11:40:00,306.072,292.161,861.101,309.896,298.257,310.155,296.083,99600.000,308.224,100877.515,
2006-06-01 11:45:00,306.201,292.384,860.994,309.960,298.329,309.916,296.175,99600.000,308.066,100876.365,
2006-06-01 11:50:00,306.251,292.605,861.217,310.022,298.401,309.651,296.267,99600.000,307.882,100875.462,
2006-06-01 11:55:00,306.270,292.826,861.631,310.048,298.474,309.290,296.358,99600.000,307.648,100874.611,
2006-06-01 12:00:00,306.308,293.045,802.185,309.959,298.497,308.968,296.450,99600.000,307.475,100873.722,
2006-06-01 12:05:00,306.129,292.969,799.722,309.826,298.513,308.607,296.450,99600.000,307.339,100874.213,
2006-06-01 12:10:00,305.977,292.895,797.926,309.694,298.531,307.781,296.450,99600.000,307.230,100874.791,
2006-06-01 12:15:00,305.745,292.821,796.343,309.512,298.538,307.435,296.450,99600.000,307.039,100875.663,
2006-06-01 12:20:00,305.522,292.749,795.016,309.333,298.547,307.167,296.450,99600.000,306.932,100876.578,
2006-06-01 12:25:00,305.305,292.678,793.901,309.123,298.551,307.169,296.450,99600.000,306.724,100877.444,
2006-06-01 12:30:00,305.172,292.608,795.327,309.087,298.593,307.493,296.450,99600.000,306.608,100878.074,
2006-06-01 12:35:00,305.098,292.540,797.661,309.058,298.640,307.979,296.450,99600.000,306.426,100878.496,
2006-06-01 12:40:00,305.040,292.473,800.439,309.027,298.687,308.403,296.450,99600.000,306.371,100878.929,
2006-06-01 12:45:00,304.997,292.409,804.232,309.025,298.744,308.917,296.450,99600.000,306.170,100879.256,
2006-06-01 12:50:00,305.007,292.346,807.917,309.021,298.802,309.379,296.450,99600.000,306.198,100879.465,
2006-06-01 12:55:00,304.959,292.286,811.844,309.028,298.864,309.835,296.450,99600.000,306.017,100879.829,
2006-06-01 13:00:00,304.841,292.228,874.301,309.112,298.943,310.184,296.450,99600.000,306.100,100880.447,
2006-06-01 13:05:00,304.912,292.309,880.504,309.212,299.030,310.496,296.500,99600.000,305.950,100880.043,
2006-06-01 13:10:00,305.088,292.391,887.267,309.309,299.118,310.539,296.550,99600.000,306.074,100879.247,
2006-06-01 13:15:00,305.277,292.476,894.071,309.427,299.214,310.549,296.600,99600.000,305.991,100878.331,
2006-06-01 13:20:00,305.507,292.562,900.934,309.542,299.313,310.533,296.650,99600.000,306.184,100877.367,
2006-06-01 13:25:00,305.709,292.651,907.805,309.666,299.418,310.490,296.700,99600.000,306.125,100876.469,
2006-06-01 13:30:00,305.915,292.741,913.533,309.738,299.484,310.375,296.750,99600.000,306.387,100875.629,
2006-06-01 13:35:00,306.068,292.833,918.643,309.802,299.547,310.265,296.800,99600.000,306.311,100874.895,
2006-06-01 13:40:00,306.221,292.928,923.607,309.862,299.611,310.156,296.850,99600.000,306.607,100874.213,
2006-06-01 13:45:00,306.334,293.024,928.320,309.904,299.666,310.047,296.900,99600.000,306.495,100873.576,
2006-06-01 13:50:00,306.460,293.123,932.887,309.941,299.721,309.939,296.950,99600.000,306.813,100872.955,
2006-06-01 13:55:00,306.550,293.224,937.243,309.963,299.771,309.835,297.000,99600.000,306.660,100872.362,
2006-06-01 14:00:00,306.661,293.326,940.686,309.890,299.782,309.736,297.050,99600.000,306.991,100871.773,
2006-06-01 14:05:00,306.729,293.473,943.942,309.779,299.840,309.639,297.142,99600.000,306.788,100871.112,
2006-06-01 14:10:00,306.807,293.621,947.083,309.675,299.838,309.636,297.233,99600.000,307.116,100870.486,
2006-06-01 14:15:00,306.834,293.769,949.884,309.525,299.831,309.657,297.325,99600.000,306.837,100869.924,
2006-06-01 14:20:00,306.873,293.918,952.483,309.370,299.824,309.704,297.417,99600.000,307.063,100869.400,
2006-06-01 14:25:00,306.869,294.068,954.811,309.181,299.800,309.784,297.508,99600.000,306.748,100868.922,
2006-06-01 14:30:00,306.877,294.219,956.351,308.962,299.791,309.759,297.600,99600.000,306.875,100868.464,
2006-06-01 14:35:00,306.834,294.370,957.615,308.714,299.775,309.760,297.692,99600.000,306.548,100868.090,
2006-06-01 14:40:00,306.787,294.522,958.712,308.465,299.760,309.754,297.783,99600.000,306.525,100867.766,
2006-06-01 14:45:00,306.694,294.675,959.596,308.191,299.742,309.743,297.875,99600.000,306.220,100867.522,
2006-06-01 14:50:00,306.588,294.829,960.336,307.916,299.725,309.729,297.967,99600.000,306.085,100867.335,
2006-06-01 14:55:00,306.442,294.983,960.902,307.623,299.705,309.708,298.058,99600.000,305.822,100867.236,
2006-06-01 15:00:00,306.276,295.139,962.209,307.391,299.725,309.710,298.150,99600.000,305.671,100867.210,
2006-06-01 15:05:00,306.054,295.127,963.404,307.153,299.748,309.701,298.058,99600.000,305.462,100867.757,
2006-06-01 15:10:00,305.804,295.116,964.517,306.912,299.771,309.653,297.967,99600.000,305.312,100868.504,
2006-06-01 15:15:00,305.412,295.106,965.412,306.674,299.801,309.623,297.875,99600.000,305.166,100869.715,
2006-06-01 15:20:00,305.067,295.096,966.333,306.434,299.830,309.570,297.783,99600.000,305.029,100870.670,
2006-06-01 15:25:00,304.837,295.088,967.345,306.189,299.862,309.562,297.692,99600.000,304.908,100871.311,
2006-06-01 15:30:00,304.587,295.081,968.104,305.933,299.885,309.502,297.600,99600.000,304.795,100872.020,
2006-06-01 15:35:00,304.196,295.075,968.593,305.668,299.907,309.406,297.508,99600.000,304.692,100873.160,
2006-06-01 15:40:00,303.941,295.070,969.207,305.401,299.928,309.258,297.417,99600.000,304.578,100873.784,
2006-06-01 15:45:00,303.865,295.065,970.004,305.122,299.945,309.097,297.325,99600.000,304.478,100873.957,
2006-06-01 15:50:00,303.700,295.062,970.697,304.840,299.960,308.908,297.233,99600.000,304.390,100874.432,
2006-06-01 15:55:00,303.440,295.060,971.289,304.547,299.972,308.666,297.142,99600.000,304.284,100875.140,
2006-06-01 16:00:00,303.319,295.059,969.744,304.302,300.039,308.345,297.050,99600.000,304.191,100875.398,
2006-06-01 16:05:00,303.330,295.031,968.419,304.090,300.146,308.024,296.958,99600.000,304.091,100875.393,
2006-06-01 16:10:00,303.216,295.004,966.927,303.878,300.253,307.672,296.867,99600.000,304.054,100875.845,
2006-06-01 16:15:00,302.841,294.980,965.058,303.687,300.387,307.303,296.775,99600.000,303.942,100877.013,
2006-06-01 16:20:00,302.284,294.957,962.985,303.496,300.519,306.947,296.683,99600.000,303.856,100878.643,
2006-06-01 16:25:00,301.697,294.937,960.815,303.314,300.665,306.595,296.592,99600.000,303.714,100880.279,
2006-06-01 16:30:00,301.310,294.920,959.990,303.139,300.815,306.263,296.500,99600.000,303.405,100881.279,
2006-06-01 16:35:00,301.157,294.909,958.441,302.971,300.974,305.948,296.408,99600.000,303.150,100881.649,
2006-06-01 16:40:00,301.119,294.904,956.974,302.803,301.131,305.631,296.317,99600.000,303.024,100881.727,
2006-06-01 16:45:00,301.118,294.916,954.905,302.581,301.254,305.318,296.225,99600.000,302.976,100881.684,
2006-06-01 16:50:00,301.126,294.951,953.243,302.419,301.418,304.999,296.133,99600.000,302.954,100881.556,
2006-06-01 16:55:00,301.147,294.989,951.663,302.249,301.577,304.668,296.042,99600.000,302.950,100881.378,
2006-06-01 17:00:00,301.173,295.028,847.606,302.108,301.783,304.325,295.950,99600.000,302.955,100881.186,
2006-06-01 17:05:00,300.969,294.956,845.744,301.982,302.010,303.970,295.767,99600.000,302.862,100881.963,
2006-06-01 17:10:00,300.828,294.901,844.317,301.856,302.241,303.578,295.583,99600.000,302.754,100882.535,
2006-06-01 17:15:00,300.756,294.867,843.173,301.746,302.500,303.182,295.400,99600.000,302.674,100882.838,
2006-06-01 17:20:00,300.745,294.878,842.266,301.636,302.763,302.793,295.217,99600.000,302.638,100882.839,
2006-06-01 17:25:00,300.780,294.922,841.555,301.537,303.049,302.394,295.033,99600.000,302.641,100882.607,
2006-06-01 17:30:00,300.900,295.166,838.778,301.432,303.256,301.903,294.850,99600.000,302.688,100881.572,
2006-06-01 17:35:00,301.157,295.641,835.526,301.336,303.456,301.449,294.667,99600.000,302.794,100879.430,
2006-06-01 17:40:00,301.472,295.917,832.027,301.243,303.647,301.023,294.483,99600.000,302.950,100877.575,
2006-06-01 17:45:00,302.561,299.160,829.258,301.159,303.806,300.586,294.300,99600.000,303.285,100865.658,
2006-06-01 17:50:00,304.929,297.754,827.658,301.077,303.939,300.691,294.117,99600.000,303.923,100857.789,
2006-06-01 17:55:00,305.548,296.913,823.219,300.997,304.012,301.208,293.933,99600.000,304.377,100858.046,
2006-06-01 18:00:00,303.620,296.232,683.912,300.821,304.017,300.609,293.750,99600.000,304.076,100870.235,
2006-06-01 18:05:00,301.324,295.982,672.389,300.623,303.931,298.904,293.467,99600.000,303.686,100878.256,
2006-06-01 18:10:00,300.447,295.708,662.431,300.428,303.819,298.592,293.183,99600.000,302.834,100881.250,
2006-06-01 18:15:00,300.258,295.460,653.115,300.204,303.617,297.825,292.900,99600.000,302.188,100882.292,
2006-06-01 18:20:00,300.201,295.195,643.774,299.984,303.401,297.170,292.617,99600.000,301.949,100883.179,
2006-06-01 18:25:00,300.072,294.947,634.195,299.750,303.111,296.547,292.333,99600.000,301.823,100884.307,
2006-06-01 18:30:00,299.847,294.687,624.429,299.516,302.816,295.904,292.050,99600.000,301.663,100885.740,
2006-06-01 18:35:00,299.577,294.439,614.521,299.274,302.464,295.321,291.767,99600.000,301.450,100887.254,
