cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 02:25:00,293.137,291.611,0.000,293.205,292.240,287.487,291.392,99241.667,293.689,293.480,293.306,293.164,293.047,292.952,292.875,292.815,292.769,292.738,292.723,292.726,292.752,292.808,292.901,293.046,293.261,293.572,294.015,294.872,100892.598,100857.358,100822.105,100786.841,100751.571,100716.297,100681.021,100645.746,100610.473,100575.204,100539.942,100504.687,100469.443,100434.213,100399.001,100363.811,100328.652,100293.533,100258.467,100223.477,
2006-06-01 02:30:00,293.141,291.616,0.000,293.208,292.244,287.548,291.400,99250.000,293.691,293.483,293.312,293.171,293.055,292.961,292.884,292.824,292.778,292.747,292.732,292.734,292.760,292.813,292.905,293.047,293.258,293.564,294.000,294.844,100892.763,100857.524,100822.271,100787.008,100751.738,100716.465,100681.190,100645.916,100610.644,100575.377,100540.115,100504.862,100469.619,100434.389,100399.177,100363.988,100328.829,100293.709,100258.641,100223.649,
2006-06-01 02:35:00,293.143,291.620,0.000,293.209,292.247,287.600,291.408,99258.333,293.691,293.486,293.316,293.176,293.061,292.968,292.892,292.832,292.786,292.755,292.739,292.741,292.765,292.818,292.907,293.047,293.255,293.555,293.985,294.817,100892.928,100857.689,100822.436,100787.174,100751.905,100716.632,100681.358,100646.085,100610.814,100575.548,100540.287,100505.034,100469.792,100434.563,100399.351,100364.162,100329.003,100293.882,100258.813,100223.819,
2006-06-01 02:40:00,293.144,291.624,0.000,293.210,292.250,287.653,291.417,99266.667,293.691,293.487,293.319,293.180,293.066,292.973,292.898,292.838,292.792,292.761,292.745,292.746,292.770,292.821,292.909,293.046,293.250,293.546,293.970,294.791,100893.093,100857.854,100822.601,100787.339,100752.071,100716.799,100681.526,100646.253,100610.983,100575.717,100540.457,100505.205,100469.963,100434.735,100399.523,100364.334,100329.174,100294.052,100258.982,100223.985,
2006-06-01 02:45:00,293.144,291.628,0.000,293.209,292.251,287.698,291.425,99275.000,293.689,293.488,293.321,293.183,293.070,292.978,292.903,292.843,292.798,292.766,292.749,292.750,292.773,292.823,292.909,293.044,293.245,293.537,293.954,294.765,100893.257,100858.018,100822.766,100787.504,100752.236,100716.965,100681.692,100646.420,100611.150,100575.885,100540.626,100505.374,100470.133,100434.904,100399.693,100364.504,100329.343,100294.220,100259.149,100224.150,
2006-06-01 02:50:00,293.144,291.633,0.000,293.209,292.253,287.742,291.433,99283.333,293.687,293.487,293.322,293.185,293.073,292.981,292.907,292.847,292.801,292.770,292.753,292.753,292.775,292.824,292.908,293.041,293.239,293.527,293.939,294.740,100893.422,100858.183,100822.930,100787.668,100752.401,100717.129,100681.857,100646.585,100611.316,100576.051,100540.792,100505.541,100470.300,100435.072,100399.860,100364.671,100329.510,100294.386,100259.313,100224.311,
2006-06-01 02:55:00,293.142,291.637,0.000,293.207,292.253,287.781,291.442,99291.667,293.684,293.486,293.322,293.186,293.075,292.983,292.909,292.850,292.804,292.773,292.756,292.756,292.776,292.824,292.907,293.038,293.233,293.517,293.924,294.716,100893.586,100858.346,100823.093,100787.832,100752.564,100717.293,100682.021,100646.750,100611.481,100576.216,100540.957,100505.706,100470.465,100435.237,100400.026,100364.836,100329.674,100294.549,100259.475,100224.471,
2006-06-01 03:00:00,293.140,291.642,0.000,293.207,292.256,287.825,291.450,99300.000,293.681,293.484,293.321,293.186,293.076,292.985,292.911,292.852,292.806,292.774,292.757,292.757,292.777,292.824,292.905,293.034,293.227,293.507,293.909,294.692,100893.749,100858.509,100823.256,100787.994,100752.727,100717.456,100682.184,100646.913,100611.644,100576.379,100541.121,100505.870,100470.629,100435.401,100400.189,100364.999,100329.836,100294.711,100259.634,100224.628,
2006-06-01 03:05:00,293.138,291.595,0.000,293.207,292.259,287.865,291.408,99308.333,293.677,293.482,293.320,293.186,293.076,292.986,292.912,292.853,292.808,292.776,292.759,292.758,292.777,292.823,292.903,293.030,293.220,293.497,293.895,294.668,100893.916,100858.676,100823.423,100788.161,100752.893,100717.623,100682.351,100647.080,100611.811,100576.547,100541.288,100506.037,100470.796,100435.568,100400.356,100365.166,100330.002,100294.876,100259.798,100224.790,
2006-06-01 03:10:00,293.136,291.548,0.000,293.206,292.261,287.906,291.367,99316.667,293.673,293.479,293.319,293.186,293.076,292.987,292.913,292.855,292.809,292.777,292.760,292.758,292.777,292.822,292.901,293.026,293.214,293.488,293.880,294.645,100894.085,100858.845,100823.591,100788.329,100753.061,100717.791,100682.519,100647.248,100611.979,100576.715,100541.457,100506.206,100470.965,100435.737,100400.524,100365.333,100330.169,100295.042,100259.963,100224.952,
2006-06-01 03:15:00,293.133,291.501,0.000,293.206,292.264,287.944,291.325,99325.000,293.669,293.477,293.317,293.185,293.076,292.987,292.914,292.856,292.810,292.778,292.760,292.759,292.777,292.821,292.899,293.022,293.208,293.478,293.866,294.623,100894.255,100859.014,100823.760,100788.498,100753.230,100717.959,100682.687,100647.416,100612.148,100576.884,100541.625,100506.375,100471.134,100435.905,100400.693,100365.501,100330.337,100295.208,100260.127,100225.115,
2006-06-01 03:20:00,293.131,291.454,0.000,293.205,292.266,287.983,291.283,99333.333,293.665,293.474,293.316,293.184,293.076,292.987,292.915,292.857,292.811,292.779,292.761,292.759,292.777,292.820,292.897,293.018,293.202,293.469,293.853,294.601,100894.424,100859.183,100823.929,100788.666,100753.398,100718.127,100682.856,100647.585,100612.316,100577.052,100541.794,100506.543,100471.302,100436.074,100400.861,100365.669,100330.504,100295.374,100260.292,100225.278,
2006-06-01 03:25:00,293.128,291.407,0.000,293.205,292.268,288.021,291.242,99341.667,293.662,293.472,293.314,293.184,293.076,292.988,292.915,292.857,292.812,292.780,292.762,292.759,292.777,292.819,292.894,293.015,293.195,293.460,293.839,294.579,100894.594,100859.352,100824.097,100788.835,100753.567,100718.296,100683.024,100647.753,100612.485,100577.221,100541.962,100506.711,100471.470,100436.242,100401.029,100365.836,100330.671,100295.540,100260.457,100225.440,
2006-06-01 03:30:00,293.126,291.360,0.000,293.204,292.271,288.058,291.200,99350.000,293.658,293.469,293.312,293.183,293.076,292.988,292.916,292.858,292.813,292.781,292.762,292.759,292.776,292.818,292.892,293.011,293.189,293.451,293.826,294.558,100894.763,100859.520,100824.266,100789.003,100753.735,100718.464,100683.192,100647.921,100612.653,100577.389,100542.130,100506.879,100471.638,100436.409,100401.196,100366.003,100330.837,100295.706,100260.621,100225.602,
2006-06-01 03:35:00,293.123,291.313,0.000,293.203,292.273,288.094,291.158,99358.333,293.654,293.466,293.310,293.181,293.075,292.988,292.916,292.858,292.813,292.781,292.762,292.759,292.776,292.817,292.890,293.007,293.184,293.442,293.813,294.538,100894.932,100859.689,100824.434,100789.171,100753.903,100718.631,100683.360,100648.089,100612.820,100577.556,100542.298,100507.047,100471.806,100436.577,100401.363,100366.170,100331.003,100295.871,100260.784,100225.764,
2006-06-01 03:40:00,293.120,291.266,0.000,293.201,292.275,288.130,291.117,99366.667,293.650,293.464,293.309,293.180,293.074,292.987,292.916,292.858,292.813,292.781,292.762,292.759,292.775,292.815,292.888,293.003,293.178,293.433,293.801,294.518,100895.101,100859.857,100824.602,100789.339,100754.070,100718.799,100683.527,100648.256,100612.988,100577.723,100542.465,100507.214,100471.973,100436.744,100401.530,100366.336,100331.169,100296.035,100260.948,100225.925,
2006-06-01 03:45:00,293.118,291.219,0.000,293.200,292.277,288.165,291.075,99375.000,293.646,293.461,293.307,293.179,293.074,292.987,292.916,292.858,292.814,292.781,292.763,292.759,292.774,292.814,292.885,292.999,293.172,293.425,293.788,294.498,100895.269,100860.025,100824.770,100789.506,100754.237,100718.966,100683.694,100648.423,100613.154,100577.890,100542.632,100507.381,100472.139,100436.910,100401.696,100366.502,100331.334,100296.199,100261.110,100226.086,
2006-06-01 03:50:00,293.115,291.172,0.000,293.198,292.279,288.200,291.033,99383.333,293.642,293.458,293.305,293.178,293.073,292.986,292.916,292.858,292.814,292.781,292.762,292.759,292.774,292.812,292.883,292.996,293.166,293.416,293.776,294.479,100895.437,100860.193,100824.937,100789.673,100754.404,100719.132,100683.860,100648.589,100613.321,100578.056,100542.798,100507.547,100472.305,100437.076,100401.862,100366.667,100331.498,100296.363,100261.273,100226.247,
2006-06-01 03:55:00,293.112,291.124,0.000,293.197,292.281,288.234,290.992,99391.667,293.638,293.455,293.302,293.176,293.072,292.986,292.915,292.858,292.814,292.781,292.762,292.758,292.773,292.811,292.880,292.992,293.161,293.408,293.764,294.460,100895.605,100860.360,100825.103,100789.839,100754.570,100719.298,100684.026,100648.755,100613.487,100578.222,100542.964,100507.713,100472.471,100437.241,100402.027,100366.832,100331.662,100296.526,100261.435,100226.407,
2006-06-01 04:00:00,293.109,291.077,0.000,293.184,292.270,288.251,290.950,99400.000,293.634,293.452,293.300,293.175,293.071,292.985,292.915,292.858,292.814,292.781,292.762,292.758,292.772,292.809,292.878,292.988,293.155,293.400,293.752,294.441,100895.772,100860.526,100825.270,100790.005,100754.736,100719.464,100684.192,100648.920,100613.652,100578.388,100543.129,100507.878,100472.636,100437.406,100402.191,100366.996,100331.825,100296.689,100261.596,100226.566,
2006-06-01 04:05:00,293.104,290.899,0.000,293.170,292.258,288.262,290.808,99400.000,293.628,293.447,293.296,293.171,293.067,292.982,292.912,292.855,292.811,292.779,292.759,292.755,292.768,292.805,292.873,292.982,293.147,293.390,293.739,294.422,100895.959,100860.713,100825.456,100790.191,100754.921,100719.649,100684.376,100649.104,100613.835,100578.571,100543.312,100508.060,100472.818,100437.587,100402.372,100367.176,100332.005,100296.867,100261.772,100226.741,
2006-06-01 04:10:00,293.097,290.730,0.000,293.155,292.245,288.273,290.667,99400.000,293.620,293.440,293.289,293.165,293.062,292.977,292.907,292.850,292.806,292.774,292.754,292.749,292.762,292.799,292.865,292.973,293.137,293.377,293.724,294.402,100896.158,100860.911,100825.653,100790.387,100755.117,100719.844,100684.570,100649.298,100614.028,100578.763,100543.503,100508.251,100473.008,100437.776,100402.560,100367.363,100332.191,100297.051,100261.955,100226.922,
2006-06-01 04:15:00,293.088,290.564,0.000,293.137,292.229,288.275,290.525,99400.000,293.611,293.431,293.281,293.157,293.054,292.969,292.900,292.843,292.799,292.767,292.747,292.742,292.755,292.790,292.856,292.963,293.125,293.364,293.708,294.382,100896.366,100861.117,100825.858,100790.591,100755.320,100720.046,100684.771,100649.498,100614.228,100578.961,100543.701,100508.447,100473.203,100437.971,100402.753,100367.555,100332.381,100297.240,100262.143,100227.107,
2006-06-01 04:20:00,293.077,290.402,0.000,293.197,292.332,288.538,290.383,99400.000,293.600,293.420,293.271,293.147,293.045,292.960,292.891,292.834,292.790,292.757,292.737,292.732,292.745,292.780,292.845,292.951,293.112,293.349,293.691,294.361,100896.581,100861.332,100826.071,100790.803,100755.530,100720.255,100684.979,100649.705,100614.433,100579.166,100543.904,100508.649,100473.404,100438.170,100402.952,100367.752,100332.576,100297.434,100262.334,100227.296,
2006-06-01 04:25:00,293.084,290.242,0.000,293.201,292.326,288.635,290.242,99400.000,293.609,293.430,293.280,293.156,293.054,292.970,292.900,292.844,292.799,292.767,292.746,292.741,292.753,292.788,292.852,292.956,293.115,293.350,293.687,294.346,100896.758,100861.509,100826.250,100790.983,100755.711,100720.437,100685.162,100649.889,100614.618,100579.352,100544.091,100508.838,100473.593,100438.360,100403.142,100367.943,100332.769,100297.626,100262.526,100227.487,
2006-06-01 04:30:00,293.089,290.081,0.000,293.220,292.360,288.785,290.100,99400.000,293.615,293.437,293.287,293.164,293.061,292.977,292.907,292.851,292.806,292.774,292.753,292.747,292.759,292.793,292.856,292.959,293.116,293.348,293.680,294.331,100896.942,100861.694,100826.436,100791.170,100755.899,100720.625,100685.351,100650.079,100614.809,100579.543,100544.283,100509.031,100473.787,100438.555,100403.337,100368.139,100332.964,100297.821,100262.721,100227.680,
2006-06-01 04:35:00,293.097,289.920,0.000,293.238,292.382,288.944,289.958,99400.000,293.625,293.447,293.298,293.175,293.073,292.988,292.919,292.862,292.817,292.784,292.764,292.757,292.769,292.802,292.864,292.966,293.120,293.348,293.677,294.318,100897.121,100861.874,100826.617,100791.352,100756.082,100720.810,100685.537,100650.266,100614.998,100579.733,100544.474,100509.223,100473.980,100438.749,100403.533,100368.335,100333.161,100298.018,100262.917,100227.876,
