cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/1/2006 0:50,291.994,291.603,0,292.47,291.566,284.759,291.333,99200,292.481,292.413,292.344,292.278,292.214,292.152,292.092,292.036,291.982,291.93,291.882,291.838,291.798,291.762,291.731,291.704,291.683,291.666,291.653,291.64,100915.84,100880.455,100845.072,100809.689,100774.307,100738.926,100703.547,100668.169,100632.794,100597.421,100562.052,100526.685,100491.322,100455.964,100420.61,100385.261,100349.919,100314.583,100279.255,100243.933
6/1/2006 0:55,292.027,291.605,0,292.66,291.747,285.168,291.342,99200,292.519,292.451,292.384,292.318,292.254,292.192,292.133,292.075,292.021,291.968,291.919,291.873,291.831,291.792,291.759,291.73,291.705,291.685,291.667,291.648,100915.759,100880.379,100845,100809.622,100774.245,100738.869,100703.495,100668.122,100632.752,100597.384,100562.018,100526.656,100491.297,100455.943,100420.593,100385.247,100349.908,100314.575,100279.248,100243.928
6/1/2006 1:00,292.08,291.608,0,292.751,291.819,285.426,291.35,99200,292.58,292.513,292.446,292.381,292.317,292.256,292.196,292.138,292.082,292.028,291.976,291.927,291.882,291.84,291.802,291.769,291.74,291.714,291.692,291.666,100915.619,100880.247,100844.876,100809.505,100774.136,100738.768,100703.401,100668.036,100632.673,100597.313,100561.954,100526.599,100491.247,100455.898,100420.553,100385.213,100349.878,100314.549,100279.225,100243.908
6/1/2006 1:05,292.127,291.606,0,292.826,291.885,285.696,291.35,99200,292.638,292.572,292.506,292.44,292.377,292.314,292.254,292.194,292.137,292.081,292.026,291.975,291.926,291.881,291.84,291.803,291.77,291.741,291.714,291.683,100915.492,100880.127,100844.763,100809.399,100774.037,100738.676,100703.317,100667.959,100632.603,100597.249,100561.897,100526.547,100491.2,100455.857,100420.517,100385.181,100349.85,100314.524,100279.204,100243.889
6/1/2006 1:10,292.169,291.605,0,292.9,291.95,285.968,291.35,99200,292.689,292.624,292.558,292.493,292.429,292.367,292.305,292.244,292.185,292.127,292.071,292.016,291.965,291.917,291.873,291.833,291.796,291.764,291.734,291.699,100915.376,100880.017,100844.66,100809.303,100773.947,100738.592,100703.239,100667.887,100632.537,100597.189,100561.842,100526.498,100491.156,100455.817,100420.481,100385.15,100349.822,100314.499,100279.181,100243.869
6/1/2006 1:15,292.207,291.603,0,292.948,291.992,286.208,291.35,99200,292.736,292.671,292.606,292.541,292.477,292.414,292.351,292.289,292.228,292.169,292.11,292.054,292,291.949,291.902,291.859,291.82,291.785,291.753,291.713,100915.272,100879.919,100844.567,100809.216,100773.866,100738.517,100703.17,100667.823,100632.479,100597.135,100561.794,100526.454,100491.117,100455.782,100420.45,100385.122,100349.797,100314.477,100279.162,100243.851
6/1/2006 1:20,292.238,291.602,0,292.995,292.035,286.446,291.35,99200,292.774,292.71,292.645,292.58,292.516,292.452,292.389,292.326,292.264,292.202,292.142,292.084,292.028,291.975,291.926,291.881,291.839,291.802,291.767,291.725,100915.187,100879.838,100844.491,100809.145,100773.799,100738.455,100703.112,100667.771,100632.43,100597.091,100561.754,100526.418,100491.084,100455.753,100420.424,100385.098,100349.776,100314.458,100279.144,100243.836
6/1/2006 1:25,292.265,291.6,0,293.029,292.065,286.659,291.35,99200,292.806,292.743,292.679,292.614,292.549,292.485,292.421,292.357,292.294,292.231,292.169,292.109,292.052,291.997,291.946,291.899,291.855,291.816,291.779,291.735,100915.116,100879.772,100844.429,100809.087,100773.745,100738.405,100703.066,100667.729,100632.392,100597.056,100561.722,100526.39,100491.059,100455.73,100420.404,100385.08,100349.76,100314.444,100279.132,100243.825
6/1/2006 1:30,292.285,291.6,0,293.062,292.095,286.869,291.35,99200,292.832,292.77,292.705,292.641,292.576,292.511,292.447,292.382,292.318,292.254,292.191,292.13,292.07,292.014,291.961,291.913,291.868,291.826,291.788,291.742,100915.061,100879.719,100844.379,100809.04,100773.703,100738.366,100703.03,100667.695,100632.361,100597.029,100561.697,100526.367,100491.039,100455.712,100420.388,100385.066,100349.748,100314.433,100279.122,100243.816
6/1/2006 1:35,292.303,291.598,0,293.086,292.118,287.055,291.35,99200,292.854,292.792,292.728,292.663,292.598,292.533,292.468,292.403,292.338,292.273,292.209,292.147,292.086,292.029,291.975,291.924,291.878,291.835,291.796,291.748,100915.016,100879.677,100844.34,100809.004,100773.669,100738.334,100703.001,100667.669,100632.338,100597.008,100561.679,100526.351,100491.024,100455.699,100420.377,100385.057,100349.739,100314.426,100279.116,100243.811
6/1/2006 1:40,292.317,291.597,0,293.111,292.141,287.238,291.35,99200,292.871,292.81,292.746,292.681,292.617,292.551,292.486,292.42,292.354,292.289,292.224,292.16,292.099,292.04,291.985,291.934,291.886,291.843,291.802,291.753,100914.979,100879.643,100844.308,100808.974,100773.641,100738.309,100702.978,100667.648,100632.319,100596.99,100561.663,100526.337,100491.012,100455.689,100420.367,100385.049,100349.733,100314.42,100279.111,100243.806
6/1/2006 1:45,292.329,291.595,0,293.129,292.159,287.4,291.35,99200,292.886,292.825,292.761,292.697,292.632,292.567,292.501,292.435,292.369,292.302,292.237,292.173,292.11,292.051,291.995,291.942,291.894,291.849,291.808,291.757,100914.95,100879.615,100844.282,100808.95,100773.618,100738.288,100702.959,100667.631,100632.303,100596.977,100561.651,100526.327,100491.003,100455.681,100420.361,100385.043,100349.728,100314.416,100279.108,100243.804
6/1/2006 1:50,292.339,291.595,0,293.148,292.177,287.558,291.35,99200,292.898,292.837,292.774,292.709,292.645,292.579,292.513,292.447,292.38,292.314,292.248,292.183,292.12,292.059,292.002,291.949,291.9,291.855,291.812,291.761,100914.924,100879.591,100844.26,100808.929,100773.599,100738.271,100702.943,100667.616,100632.29,100596.965,100561.641,100526.317,100490.995,100455.674,100420.355,100385.038,100349.724,100314.413,100279.106,100243.802
6/1/2006 1:55,292.348,291.593,0,293.087,292.192,287.697,291.35,99200,292.908,292.848,292.784,292.721,292.656,292.59,292.524,292.458,292.391,292.324,292.257,292.192,292.128,292.067,292.009,291.956,291.906,291.859,291.817,291.764,100914.903,100879.571,100844.241,100808.912,100773.583,100738.256,100702.93,100667.604,100632.28,100596.956,100561.633,100526.31,100490.989,100455.669,100420.351,100385.035,100349.721,100314.411,100279.104,100243.801
6/1/2006 2:00,292.349,291.592,0,293.175,292.204,287.829,291.35,99200,292.91,292.85,292.787,292.723,292.658,292.593,292.527,292.46,292.393,292.325,292.258,292.193,292.129,292.068,292.01,291.956,291.905,291.859,291.817,291.764,100914.901,100879.569,100844.239,100808.91,100773.582,100738.255,100702.929,100667.604,100632.28,100596.956,100561.633,100526.311,100490.99,100455.67,100420.352,100385.036,100349.722,100314.412,100279.105,100243.802
6/1/2006 2:05,292.358,291.596,0,293.183,292.213,287.942,291.358,99208.333,292.918,292.859,292.796,292.733,292.668,292.603,292.537,292.47,292.403,292.335,292.268,292.202,292.138,292.076,292.018,291.963,291.912,291.865,291.822,291.768,100914.873,100879.543,100844.214,100808.886,100773.559,100738.234,100702.909,100667.585,100632.262,100596.939,100561.617,100526.296,100490.976,100455.658,100420.341,100385.025,100349.713,100314.403,100279.097,100243.794
6/1/2006 2:10,292.365,291.6,0,293.191,292.222,288.054,291.367,99216.667,292.925,292.865,292.803,292.74,292.676,292.611,292.545,292.478,292.411,292.343,292.276,292.21,292.145,292.083,292.024,291.969,291.918,291.87,291.826,291.772,100914.846,100879.516,100844.188,100808.861,100773.535,100738.21,100702.887,100667.564,100632.241,100596.92,100561.599,100526.279,100490.96,100455.642,100420.326,100385.011,100349.699,100314.39,100279.085,100243.782
6/1/2006 2:15,292.371,291.603,0,293.197,292.229,288.148,291.375,99225,292.93,292.871,292.809,292.746,292.683,292.618,292.552,292.485,292.418,292.35,292.283,292.216,292.151,292.089,292.03,291.974,291.923,291.875,291.831,291.776,100914.819,100879.49,100844.162,100808.836,100773.511,100738.187,100702.864,100667.542,100632.221,100596.9,100561.58,100526.261,100490.942,100455.625,100420.31,100384.996,100349.685,100314.376,100279.071,100243.769
6/1/2006 2:20,292.376,291.607,0,293.202,292.235,288.242,291.383,99233.333,292.934,292.876,292.814,292.751,292.688,292.623,292.557,292.491,292.423,292.356,292.288,292.222,292.157,292.094,292.035,291.979,291.928,291.88,291.835,291.78,100914.792,100879.464,100844.137,100808.811,100773.487,100738.163,100702.841,100667.52,100632.199,100596.879,100561.56,100526.241,100490.923,100455.607,100420.292,100384.979,100349.668,100314.36,100279.056,100243.755
6/1/2006 2:25,292.38,291.611,0,293.205,292.24,288.322,291.392,99241.667,292.937,292.879,292.818,292.755,292.692,292.627,292.562,292.495,292.428,292.361,292.293,292.227,292.162,292.099,292.04,291.984,291.932,291.884,291.84,291.785,100914.767,100879.439,100844.112,100808.787,100773.463,100738.14,100702.819,100667.498,100632.178,100596.858,100561.54,100526.222,100490.905,100455.589,100420.274,100384.962,100349.652,100314.345,100279.041,100243.74
6/1/2006 2:30,292.384,291.616,0,293.208,292.244,288.401,291.4,99250,292.939,292.881,292.821,292.758,292.695,292.631,292.566,292.499,292.432,292.365,292.298,292.231,292.166,292.104,292.044,291.989,291.937,291.889,291.844,291.789,100914.742,100879.415,100844.089,100808.764,100773.44,100738.118,100702.797,100667.476,100632.157,100596.838,100561.519,100526.202,100490.886,100455.57,100420.256,100384.945,100349.635,100314.328,100279.025,100243.725
6/1/2006 2:35,292.387,291.62,0,293.209,292.247,288.468,291.408,99258.333,292.941,292.883,292.823,292.761,292.698,292.634,292.569,292.503,292.436,292.368,292.301,292.235,292.17,292.108,292.048,291.993,291.941,291.893,291.848,291.793,100914.72,100879.392,100844.066,100808.742,100773.418,100738.096,100702.775,100667.455,100632.136,100596.818,100561.5,100526.183,100490.867,100455.552,100420.239,100384.927,100349.618,100314.312,100279.009,100243.71
6/1/2006 2:40,292.39,291.624,0,293.21,292.25,288.535,291.417,99266.667,292.941,292.884,292.824,292.762,292.7,292.636,292.571,292.505,292.438,292.371,292.304,292.238,292.174,292.111,292.052,291.996,291.945,291.897,291.852,291.797,100914.698,100879.37,100844.044,100808.72,100773.397,100738.075,100702.755,100667.435,100632.116,100596.798,100561.481,100526.164,100490.849,100455.534,100420.221,100384.91,100349.602,100314.296,100278.993,100243.694
6/1/2006 2:45,292.392,291.628,0,293.209,292.251,288.593,291.425,99275,292.942,292.885,292.825,292.764,292.701,292.638,292.573,292.507,292.441,292.374,292.307,292.241,292.176,292.114,292.055,292,291.948,291.9,291.856,291.801,100914.677,100879.35,100844.024,100808.7,100773.377,100738.055,100702.735,100667.416,100632.097,100596.779,100561.462,100526.146,100490.831,100455.517,100420.204,100384.893,100349.585,100314.28,100278.978,100243.679
6/1/2006 2:50,292.394,291.633,0,293.209,292.253,288.65,291.433,99283.333,292.941,292.885,292.825,292.764,292.702,292.638,292.574,292.509,292.442,292.376,292.309,292.243,292.179,292.117,292.058,292.003,291.951,291.904,291.859,291.805,100914.658,100879.33,100844.004,100808.68,100773.358,100738.036,100702.716,100667.396,100632.078,100596.76,100561.444,100526.128,100490.813,100455.499,100420.187,100384.877,100349.569,100314.264,100278.962,100243.664
6/1/2006 2:55,292.395,291.637,0,293.207,292.253,288.7,291.442,99291.667,292.94,292.884,292.825,292.764,292.702,292.639,292.575,292.51,292.444,292.377,292.311,292.245,292.181,292.119,292.061,292.006,291.954,291.907,291.863,291.808,100914.639,100879.311,100843.986,100808.661,100773.339,100738.017,100702.697,100667.378,100632.06,100596.742,100561.426,100526.11,100490.795,100455.482,100420.17,100384.86,100349.553,100314.248,100278.947,100243.649
6/1/2006 3:00,292.396,291.642,0,293.207,292.256,288.754,291.45,99300,292.939,292.883,292.824,292.764,292.702,292.639,292.575,292.51,292.444,292.378,292.312,292.247,292.183,292.121,292.063,292.008,291.957,291.91,291.866,291.811,100914.621,100879.293,100843.967,100808.643,100773.32,100737.999,100702.679,100667.36,100632.042,100596.724,100561.408,100526.092,100490.778,100455.465,100420.153,100384.843,100349.536,100314.232,100278.931,100243.634
6/1/2006 3:05,292.395,291.595,0,293.207,292.259,288.804,291.408,99308.333,292.938,292.882,292.823,292.763,292.702,292.639,292.575,292.51,292.444,292.378,292.312,292.246,292.182,292.121,292.062,292.007,291.955,291.907,291.863,291.808,100914.691,100879.363,100844.037,100808.713,100773.39,100738.069,100702.749,100667.429,100632.111,100596.794,100561.477,100526.162,100490.847,100455.534,100420.222,100384.912,100349.605,100314.301,100278.999,100243.702
6/1/2006 3:10,292.391,291.548,0,293.206,292.261,288.853,291.367,99316.667,292.936,292.88,292.822,292.761,292.7,292.637,292.573,292.508,292.442,292.375,292.309,292.242,292.178,292.115,292.055,291.999,291.946,291.897,291.851,291.795,100914.809,100879.481,100844.154,100808.83,100773.507,100738.185,100702.865,100667.545,100632.227,100596.909,100561.592,100526.276,100490.961,100455.647,100420.334,100385.024,100349.715,100314.41,100279.107,100243.808
6/1/2006 3:15,292.382,291.501,0,293.206,292.264,288.899,291.325,99325,292.933,292.877,292.819,292.758,292.697,292.634,292.569,292.503,292.437,292.369,292.301,292.234,292.167,292.103,292.042,291.984,291.929,291.879,291.831,291.772,100914.962,100879.634,100844.307,100808.982,100773.659,100738.337,100703.016,100667.696,100632.377,100597.058,100561.74,100526.423,100491.107,100455.792,100420.477,100385.165,100349.855,100314.547,100279.242,100243.94
6/1/2006 3:20,292.37,291.454,0,293.205,292.266,288.946,291.283,99333.333,292.928,292.873,292.814,292.753,292.691,292.627,292.562,292.495,292.427,292.359,292.289,292.22,292.152,292.086,292.023,291.963,291.906,291.854,291.804,291.742,100915.141,100879.812,100844.485,100809.159,100773.835,100738.512,100703.19,100667.869,100632.549,100597.229,100561.91,100526.592,100491.273,100455.956,100420.64,100385.325,100350.012,100314.701,100279.393,100244.087
6/1/2006 3:25,292.354,291.407,0,293.205,292.268,288.991,291.242,99341.667,292.922,292.866,292.807,292.746,292.683,292.619,292.552,292.485,292.415,292.345,292.274,292.203,292.133,292.065,292,291.938,291.879,291.824,291.773,291.708,100915.335,100880.005,100844.677,100809.351,100774.026,100738.702,100703.379,100668.056,100632.735,100597.413,100562.092,100526.772,100491.451,100456.131,100420.812,100385.494,100350.178,100314.864,100279.552,100244.243
6/1/2006 3:30,292.336,291.36,0,293.204,292.271,289.034,291.2,99350,292.913,292.857,292.798,292.736,292.673,292.608,292.54,292.471,292.401,292.329,292.257,292.184,292.112,292.042,291.975,291.911,291.85,291.793,291.74,291.673,100915.537,100880.206,100844.877,100809.549,100774.223,100738.897,100703.573,100668.249,100632.926,100597.602,100562.279,100526.956,100491.633,100456.311,100420.989,100385.668,100350.348,100315.03,100279.714,100244.401
6/1/2006 3:35,292.318,291.313,0,293.203,292.273,289.074,291.158,99358.333,292.903,292.847,292.787,292.725,292.661,292.595,292.527,292.457,292.385,292.312,292.238,292.164,292.091,292.019,291.949,291.883,291.821,291.762,291.706,291.637,100915.742,100880.41,100845.079,100809.75,100774.422,100739.095,100703.769,100668.444,100633.118,100597.793,100562.468,100527.143,100491.817,100456.492,100421.167,100385.842,100350.519,100315.197,100279.878,100244.56
6/1/2006 3:40,292.298,291.266,0,293.201,292.275,289.112,291.117,99366.667,292.892,292.836,292.776,292.713,292.649,292.582,292.513,292.442,292.369,292.295,292.22,292.144,292.069,291.995,291.924,291.856,291.791,291.73,291.673,291.601,100915.948,100880.614,100845.282,100809.951,100774.622,100739.293,100703.966,100668.638,100633.311,100597.984,100562.656,100527.329,100492,100456.672,100421.344,100386.017,100350.69,100315.364,100280.041,100244.718
6/1/2006 3:45,292.279,291.219,0,293.2,292.277,289.146,291.075,99375,292.88,292.824,292.764,292.701,292.636,292.569,292.499,292.427,292.354,292.278,292.201,292.124,292.047,291.972,291.899,291.828,291.762,291.699,291.639,291.565,100916.153,100880.818,100845.484,100810.152,100774.821,100739.491,100704.162,100668.833,100633.503,100598.174,100562.844,100527.514,100492.184,100456.853,100421.522,100386.191,100350.861,100315.531,100280.204,100244.877
6/1/2006 3:50,292.26,291.172,0,293.198,292.279,289.18,291.033,99383.333,292.868,292.812,292.752,292.689,292.623,292.555,292.485,292.412,292.338,292.261,292.183,292.104,292.026,291.949,291.874,291.801,291.733,291.668,291.606,291.529,100916.359,100881.022,100845.687,100810.353,100775.021,100739.689,100704.358,100669.027,100633.695,100598.364,100563.032,100527.7,100492.367,100457.033,100421.699,100386.365,100351.031,100315.698,100280.366,100245.036
6/1/2006 3:55,292.241,291.124,0,293.197,292.281,289.21,290.992,99391.667,292.857,292.801,292.74,292.676,292.61,292.542,292.471,292.397,292.322,292.244,292.165,292.085,292.005,291.926,291.849,291.774,291.704,291.637,291.573,291.493,100916.564,100881.226,100845.889,100810.554,100775.22,100739.887,100704.554,100669.221,100633.888,100598.554,100563.22,100527.885,100492.55,100457.213,100421.876,100386.539,100351.202,100315.865,100280.529,100245.195
6/1/2006 4:00,292.222,291.077,0,293.184,292.27,289.221,290.95,99400,292.845,292.789,292.728,292.664,292.597,292.528,292.457,292.382,292.306,292.227,292.147,292.065,291.983,291.903,291.824,291.748,291.675,291.606,291.54,291.458,100916.77,100881.43,100846.092,100810.755,100775.42,100740.084,100704.75,100669.415,100634.08,100598.745,100563.408,100528.071,100492.733,100457.394,100422.054,100386.713,100351.373,100316.032,100280.693,100245.354
6/1/2006 4:05,292.194,290.899,0,293.17,292.258,289.222,290.808,99400,292.83,292.774,292.712,292.648,292.581,292.511,292.438,292.363,292.284,292.204,292.121,292.037,291.953,291.869,291.786,291.706,291.63,291.556,291.486,291.398,100917.234,100881.893,100846.553,100811.214,100775.876,100740.539,100705.202,100669.865,100634.527,100599.189,100563.849,100528.509,100493.167,100457.824,100422.479,100387.134,100351.788,100316.442,100281.096,100245.75
6/1/2006 4:10,292.154,290.73,0,293.155,292.245,289.234,290.667,99400,292.813,292.756,292.694,292.628,292.559,292.488,292.413,292.335,292.254,292.17,292.084,291.996,291.906,291.817,291.729,291.643,291.56,291.48,291.404,291.307,100917.831,100882.487,100847.145,100811.803,100776.463,100741.123,100705.783,100670.442,100635.101,100599.758,100564.415,100529.069,100493.722,100458.372,100423.021,100387.668,100352.314,100316.959,100281.603,100246.247
6/1/2006 4:15,292.097,290.564,0,293.137,292.229,289.247,290.525,99400,292.787,292.729,292.666,292.599,292.528,292.454,292.376,292.295,292.209,292.121,292.029,291.935,291.839,291.743,291.648,291.554,291.464,291.376,291.293,291.186,100918.526,100883.179,100847.833,100812.488,100777.144,100741.799,100706.455,100671.109,100635.763,100600.414,100565.064,100529.711,100494.356,100458.998,100423.637,100388.274,100352.908,100317.54,100282.171,100246.801
6/1/2006 4:20,292.024,290.402,0,293.197,292.332,289.498,290.383,99400,292.753,292.693,292.628,292.558,292.485,292.407,292.325,292.239,292.149,292.055,291.957,291.856,291.753,291.649,291.546,291.445,291.347,291.253,291.162,291.047,100919.278,100883.926,100848.575,100813.225,100777.876,100742.526,100707.175,100671.823,100636.469,100601.113,100565.754,100530.392,100495.026,100459.657,100424.284,100388.907,100353.528,100318.145,100282.761,100247.374
6/1/2006 4:25,291.957,290.242,0,293.201,292.326,289.617,290.242,99400,292.727,292.666,292.598,292.526,292.449,292.367,292.281,292.19,292.094,291.993,291.888,291.78,291.669,291.558,291.447,291.339,291.234,291.132,291.035,290.911,100920.011,100884.655,100849.301,100813.947,100778.593,100743.238,100707.882,100672.524,100637.163,100601.8,100566.433,100531.062,100495.686,100460.306,100424.921,100389.532,100354.139,100318.742,100283.342,100247.939
6/1/2006 4:30,291.881,290.081,0,293.22,292.36,289.768,290.1,99400,292.691,292.628,292.558,292.482,292.402,292.316,292.225,292.129,292.027,291.92,291.809,291.694,291.577,291.459,291.342,291.227,291.116,291.009,290.906,290.775,100920.759,100885.399,100850.04,100814.681,100779.321,100743.96,100708.597,100673.231,100637.863,100602.491,100567.114,100531.733,100496.346,100460.955,100425.557,100390.155,100354.747,100319.336,100283.92,100248.5
6/1/2006 4:35,291.811,289.92,0,293.238,292.382,289.993,289.958,99400,292.673,292.605,292.529,292.449,292.363,292.272,292.175,292.073,291.965,291.852,291.734,291.613,291.489,291.363,291.239,291.117,290.999,290.885,290.775,290.636,100921.495,100886.132,100850.77,100815.406,100780.042,100744.675,100709.307,100673.935,100638.559,100603.179,100567.793,100532.402,100497.005,100461.602,100426.192,100390.776,100355.355,100319.928,100284.497,100249.061
6/1/2006 4:40,291.682,289.761,0,293.257,292.403,290.14,289.817,99400,292.506,292.449,292.384,292.312,292.234,292.149,292.057,291.957,291.851,291.738,291.618,291.494,291.367,291.24,291.114,290.991,290.874,290.763,290.657,290.522,100922.31,100886.927,100851.546,100816.165,100780.785,100745.403,100710.019,100674.633,100639.243,100603.848,100568.449,100533.043,100497.631,100462.213,100426.788,100391.357,100355.92,100320.478,100285.032,100249.581
6/1/2006 4:45,291.579,289.603,0,293.278,292.426,290.288,289.675,99400,292.484,292.417,292.341,292.258,292.169,292.073,291.97,291.86,291.743,291.619,291.491,291.359,291.225,291.093,290.964,290.84,290.722,290.61,290.505,290.374,100923.109,100887.723,100852.337,100816.95,100781.562,100746.171,100710.777,100675.38,100639.977,100604.568,100569.154,100533.732,100498.303,100462.866,100427.423,100391.973,100356.518,100321.057,100285.592,100250.123
