cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 03:15:00,292.148,291.501,0.000,293.723,292.792,288.126,291.325,99325.000,292.501,292.451,292.405,292.362,292.320,292.279,292.240,292.202,292.165,292.128,292.092,292.057,292.023,291.989,291.955,291.922,291.889,291.857,291.822,291.772,100915.523,100880.142,100844.765,100809.391,100774.020,100738.654,100703.291,100667.933,100632.579,100597.229,100561.884,100526.544,100491.208,100455.877,100420.550,100385.229,100349.912,100314.601,100279.294,100243.991,
2006-06-01 03:20:00,291.996,291.454,0.000,293.687,292.754,288.163,291.283,99333.333,292.176,292.170,292.159,292.144,292.126,292.106,292.084,292.060,292.035,292.009,291.982,291.954,291.927,291.899,291.870,291.842,291.813,291.784,291.753,291.709,100916.029,100880.612,100845.202,100809.800,100774.404,100739.016,100703.633,100668.257,100632.886,100597.521,100562.162,100526.809,100491.461,100456.119,100420.782,100385.450,100350.124,100314.803,100279.488,100244.177,
2006-06-01 03:25:00,292.052,291.407,0.000,293.689,292.761,288.199,291.242,99341.667,292.402,292.354,292.309,292.266,292.224,292.184,292.145,292.107,292.070,292.033,291.997,291.962,291.928,291.893,291.860,291.827,291.794,291.761,291.726,291.677,100916.089,100880.696,100845.307,100809.921,100774.539,100739.160,100703.786,100668.416,100633.051,100597.689,100562.333,100526.980,100491.633,100456.290,100420.952,100385.619,100350.291,100314.967,100279.649,100244.334,
2006-06-01 03:30:00,291.903,291.360,0.000,293.651,292.721,288.233,291.200,99350.000,292.085,292.078,292.067,292.052,292.034,292.014,291.991,291.967,291.942,291.916,291.889,291.862,291.834,291.805,291.777,291.748,291.719,291.690,291.659,291.614,100916.588,100881.159,100845.738,100810.325,100774.918,100739.518,100704.124,100668.736,100633.354,100597.978,100562.608,100527.243,100491.884,100456.530,100421.181,100385.838,100350.501,100315.168,100279.842,100244.519,
2006-06-01 03:35:00,291.963,291.313,0.000,293.651,292.726,288.267,291.158,99358.333,292.313,292.265,292.220,292.177,292.136,292.096,292.057,292.019,291.981,291.944,291.908,291.873,291.838,291.803,291.769,291.736,291.703,291.670,291.634,291.584,100916.637,100881.234,100845.833,100810.437,100775.044,100739.654,100704.269,100668.889,100633.512,100598.140,100562.772,100527.409,100492.051,100456.697,100421.348,100386.003,100350.664,100315.329,100280.000,100244.674,
2006-06-01 03:40:00,291.818,291.266,0.000,293.611,292.684,288.299,291.117,99366.667,292.002,291.995,291.984,291.969,291.951,291.930,291.907,291.883,291.857,291.831,291.803,291.775,291.747,291.718,291.689,291.660,291.631,291.601,291.569,291.523,100917.126,100881.687,100846.256,100810.832,100775.415,100740.005,100704.601,100669.203,100633.810,100598.424,100563.043,100527.667,100492.297,100456.933,100421.573,100386.220,100350.871,100315.528,100280.190,100244.857,
2006-06-01 03:45:00,291.878,291.219,0.000,293.610,292.688,288.331,291.075,99375.000,292.231,292.184,292.139,292.096,292.054,292.014,291.974,291.936,291.898,291.861,291.824,291.788,291.753,291.718,291.683,291.649,291.615,291.581,291.545,291.494,100917.172,100881.758,100846.348,100810.941,100775.538,100740.138,100704.743,100669.352,100633.965,100598.583,100563.205,100527.831,100492.462,100457.098,100421.738,100386.383,100351.033,100315.688,100280.347,100245.010,
2006-06-01 03:50:00,291.735,291.172,0.000,293.569,292.645,288.361,291.033,99383.333,291.924,291.916,291.905,291.889,291.871,291.850,291.826,291.801,291.775,291.748,291.720,291.692,291.663,291.633,291.603,291.574,291.544,291.513,291.480,291.433,100917.657,100882.208,100846.767,100811.334,100775.907,100740.486,100705.072,100669.664,100634.262,100598.865,100563.474,100528.088,100492.708,100457.333,100421.963,100386.599,100351.240,100315.886,100280.537,100245.193,
2006-06-01 03:55:00,291.794,291.124,0.000,293.567,292.647,288.392,290.992,99391.667,292.150,292.102,292.057,292.014,291.972,291.932,291.892,291.853,291.815,291.777,291.740,291.704,291.668,291.632,291.597,291.562,291.527,291.493,291.456,291.404,100917.705,100882.281,100846.861,100811.444,100776.031,100740.621,100705.216,100669.815,100634.418,100599.025,100563.637,100528.253,100492.874,100457.499,100422.129,100386.763,100351.402,100316.046,100280.694,100245.347,
2006-06-01 04:00:00,291.651,291.077,0.000,293.524,292.603,288.404,290.950,99400.000,291.844,291.836,291.824,291.809,291.790,291.768,291.745,291.719,291.693,291.665,291.636,291.607,291.578,291.548,291.517,291.487,291.456,291.425,291.392,291.344,100918.191,100882.732,100847.281,100811.838,100776.401,100740.970,100705.546,100670.128,100634.715,100599.308,100563.907,100528.511,100493.120,100457.734,100422.354,100386.979,100351.609,100316.245,100280.885,100245.530,
2006-06-01 04:05:00,291.672,290.899,0.000,293.513,292.595,288.412,290.808,99400.000,292.043,291.995,291.949,291.905,291.862,291.820,291.778,291.737,291.697,291.657,291.617,291.578,291.540,291.501,291.463,291.425,291.387,291.350,291.309,291.252,100918.673,100883.236,100847.802,100812.371,100776.945,100741.521,100706.102,100670.687,100635.275,100599.868,100564.465,100529.065,100493.670,100458.280,100422.893,100387.511,100352.133,100316.759,100281.390,100246.024,
2006-06-01 04:10:00,291.449,290.730,0.000,293.454,292.532,288.423,290.667,99400.000,291.673,291.664,291.651,291.632,291.610,291.585,291.558,291.529,291.498,291.465,291.432,291.398,291.363,291.328,291.293,291.257,291.221,291.184,291.145,291.088,100919.768,100884.288,100848.816,100813.350,100777.891,100742.439,100706.991,100671.550,100636.113,100600.682,100565.255,100529.834,100494.417,100459.005,100423.597,100388.194,100352.795,100317.401,100282.012,100246.626,
2006-06-01 04:15:00,291.397,290.564,0.000,293.423,292.502,288.430,290.525,99400.000,291.795,291.746,291.699,291.652,291.606,291.560,291.515,291.471,291.427,291.383,291.339,291.296,291.253,291.211,291.169,291.127,291.086,291.045,291.001,290.939,100920.515,100885.047,100849.583,100814.121,100778.663,100743.208,100707.756,100672.308,100636.863,100601.422,100565.985,100530.551,100495.121,100459.695,100424.272,100388.853,100353.439,100318.028,100282.621,100247.216,
2006-06-01 04:20:00,291.129,290.402,0.000,293.427,292.543,288.693,290.383,99400.000,291.365,291.356,291.341,291.322,291.298,291.272,291.243,291.212,291.179,291.145,291.110,291.075,291.039,291.002,290.965,290.928,290.891,290.854,290.814,290.756,100921.724,100886.206,100850.696,100815.192,100779.694,100744.203,100708.717,100673.236,100637.760,100602.290,100566.823,100531.362,100495.905,100460.453,100425.005,100389.561,100354.122,100318.688,100283.257,100247.830,
2006-06-01 04:25:00,291.092,290.242,0.000,293.416,292.521,288.806,290.242,99400.000,291.505,291.455,291.406,291.357,291.309,291.262,291.215,291.169,291.123,291.078,291.033,290.988,290.944,290.900,290.856,290.813,290.771,290.728,290.683,290.618,100922.409,100886.906,100851.405,100815.907,100780.412,100744.920,100709.431,100673.946,100638.464,100602.985,100567.510,100532.038,100496.570,100461.105,100425.644,100390.187,100354.733,100319.283,100283.837,100248.393,
2006-06-01 04:30:00,290.836,290.081,0.000,293.376,292.489,288.963,290.100,99400.000,291.082,291.072,291.056,291.036,291.012,290.984,290.954,290.922,290.888,290.853,290.816,290.779,290.742,290.703,290.665,290.626,290.587,290.548,290.506,290.445,100923.578,100888.024,100852.478,100816.939,100781.406,100745.879,100710.357,100674.841,100639.329,100603.822,100568.319,100532.821,100497.328,100461.839,100426.354,100390.873,100355.396,100319.924,100284.456,100248.990,
2006-06-01 04:35:00,290.938,289.920,0.000,293.403,292.523,289.270,289.958,99400.000,291.436,291.372,291.311,291.252,291.195,291.138,291.083,291.028,290.974,290.921,290.868,290.815,290.763,290.711,290.659,290.607,290.555,290.503,290.447,290.366,100923.871,100888.357,100852.845,100817.334,100781.825,100746.318,100710.813,100675.311,100639.810,100604.313,100568.817,100533.324,100497.834,100462.346,100426.861,100391.378,100355.898,100320.421,100284.946,100249.473,
