cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:10:00,290.840,290.719,0.000,290.655,290.663,290.065,290.667,99400.000,290.782,99550.876,
2004-06-01 04:15:00,291.106,290.558,0.000,290.669,290.677,290.136,290.525,99400.000,290.664,99551.053,
2004-06-01 04:20:00,290.549,290.399,0.000,290.630,290.723,290.133,290.383,99400.000,290.469,99551.262,
2004-06-01 04:25:00,290.844,290.242,0.000,290.712,290.803,290.268,290.242,99400.000,290.367,99551.428,
2004-06-01 04:30:00,290.299,290.084,0.000,290.612,290.718,290.132,290.100,99400.000,290.179,99551.633,
2004-06-01 04:35:00,290.895,289.926,0.000,290.800,290.920,290.481,289.958,99400.000,290.134,99551.767,
2004-06-01 04:40:00,290.290,289.769,0.000,290.724,290.853,290.216,289.817,99400.000,290.041,99551.916,
2004-06-01 04:45:00,290.889,289.613,0.000,290.932,291.067,290.611,289.675,99400.000,289.933,99552.074,
2004-06-01 04:50:00,290.157,289.458,0.000,290.833,290.971,290.203,289.533,99400.000,289.810,99552.245,
2004-06-01 04:55:00,290.707,289.303,0.000,291.022,291.156,290.578,289.392,99400.000,289.663,99552.432,
2004-06-01 05:00:00,289.966,289.150,0.000,290.899,291.022,290.108,289.250,99400.000,289.563,99552.593,
2004-06-01 05:05:00,290.578,289.075,0.000,291.087,291.201,290.518,289.208,99408.333,289.460,99552.703,
2004-06-01 05:10:00,289.842,289.002,0.000,290.953,291.049,290.029,289.167,99416.667,289.418,99552.778,
2004-06-01 05:15:00,290.475,288.929,0.000,291.148,291.236,290.462,289.125,99425.000,289.323,99552.878,
2004-06-01 05:20:00,289.745,288.856,0.000,291.007,291.075,289.973,289.083,99433.333,289.292,99552.946,
2004-06-01 05:25:00,290.394,288.784,0.000,291.211,291.272,290.421,289.042,99441.667,289.204,99553.041,
2004-06-01 05:30:00,289.659,288.712,0.000,291.084,291.127,289.942,289.000,99450.000,289.177,99553.107,
2004-06-01 05:35:00,290.320,288.641,0.000,291.325,291.369,290.416,288.958,99458.333,289.092,99553.200,
2004-06-01 05:40:00,289.588,288.570,0.000,291.206,291.229,289.938,288.917,99466.667,289.070,99553.262,
2004-06-01 05:45:00,290.254,288.499,0.000,291.460,291.483,290.420,288.875,99475.000,288.986,99553.354,
2004-06-01 05:50:00,289.524,288.429,0.000,291.339,291.337,289.943,288.833,99483.333,288.967,99553.414,
2004-06-01 05:55:00,290.191,288.359,0.000,291.598,291.596,290.429,288.792,99491.667,288.885,99553.505,
2004-06-01 06:00:00,289.462,288.290,69.809,291.491,291.460,289.958,288.750,99500.000,288.867,99553.564,
2004-06-01 06:05:00,290.378,288.254,16.958,291.862,291.841,290.626,288.842,99508.333,289.027,99553.509,
2004-06-01 06:10:00,289.551,288.216,14.063,291.761,291.708,290.096,288.933,99516.667,288.897,99553.595,
2004-06-01 06:15:00,290.240,288.174,16.731,292.064,292.013,290.626,289.025,99525.000,288.820,99553.668,
2004-06-01 06:20:00,289.564,288.130,14.043,291.996,291.913,290.222,289.117,99533.333,288.839,99553.692,
2004-06-01 06:25:00,290.337,288.082,17.010,292.338,292.260,290.808,289.208,99541.667,288.796,99553.745,
2004-06-01 06:30:00,289.647,288.032,14.263,292.387,292.346,290.520,289.300,99550.000,288.821,99553.769,
2004-06-01 06:35:00,290.510,287.979,17.520,292.929,293.038,291.300,289.392,99558.333,288.801,99553.815,
2004-06-01 06:40:00,289.857,287.924,14.822,293.069,293.242,291.074,289.483,99566.667,288.862,99553.822,
2004-06-01 06:45:00,290.792,287.866,18.345,293.678,293.934,291.944,289.575,99575.000,288.859,99553.862,
2004-06-01 06:50:00,290.136,287.806,15.589,293.853,294.129,291.768,289.667,99583.333,288.933,99553.867,
2004-06-01 06:55:00,291.084,287.744,19.202,294.494,294.806,292.680,289.758,99591.667,288.935,99553.907,
2004-06-01 07:00:00,290.441,287.680,16.433,294.724,295.074,292.541,289.850,99600.000,289.012,99553.914,
2004-06-01 07:05:00,291.447,287.754,20.240,295.412,295.781,293.502,290.033,99600.000,289.096,99553.828,
2004-06-01 07:10:00,290.939,287.824,17.740,295.691,296.012,293.445,290.217,99600.000,289.306,99553.672,
2004-06-01 07:15:00,291.989,287.891,22.048,296.420,296.700,294.420,290.400,99600.000,289.448,99553.546,
2004-06-01 07:20:00,291.467,287.955,19.230,296.720,296.901,294.357,290.583,99600.000,289.651,99553.395,
2004-06-01 07:25:00,292.489,288.016,19.811,297.455,297.539,295.317,290.767,99600.000,289.766,99553.288,
2004-06-01 07:30:00,291.923,288.074,20.692,297.586,297.530,295.180,290.950,99600.000,289.941,99553.157,
2004-06-01 07:35:00,292.950,288.131,19.699,298.164,297.953,296.111,291.133,99600.000,290.050,99553.058,
2004-06-01 07:40:00,292.301,288.185,19.643,298.337,297.903,295.929,291.317,99600.000,290.203,99552.940,
2004-06-01 07:45:00,293.367,288.238,19.589,299.017,298.338,296.898,291.500,99600.000,290.302,99552.850,
2004-06-01 07:50:00,292.674,288.290,19.551,299.322,298.289,296.683,291.683,99600.000,290.459,99552.733,
2004-06-01 07:55:00,293.811,288.340,19.507,300.137,298.736,297.719,291.867,99600.000,290.558,99552.644,
2004-06-01 08:00:00,293.068,288.390,22.767,300.458,298.621,297.486,292.050,99600.000,290.722,99552.525,
2004-06-01 08:05:00,294.257,288.394,23.798,301.337,299.032,298.588,292.142,99600.000,290.806,99552.473,
2004-06-01 08:10:00,293.398,288.398,23.225,301.777,298.911,298.352,292.233,99600.000,290.915,99552.415,
2004-06-01 08:15:00,294.591,288.403,24.308,302.749,299.309,299.558,292.325,99600.000,290.957,99552.390,
2004-06-01 08:20:00,293.783,288.408,23.789,303.195,299.135,299.409,292.417,99600.000,291.103,99552.318,
2004-06-01 08:25:00,295.015,288.414,24.942,304.237,299.534,300.697,292.508,99600.000,291.181,99552.275,
2004-06-01 08:30:00,294.251,288.421,24.480,304.706,299.423,300.476,292.600,99600.000,291.346,99552.191,
2004-06-01 08:35:00,295.425,288.429,25.596,305.709,299.873,301.594,292.692,99600.000,291.400,99552.158,
2004-06-01 08:40:00,294.674,288.438,25.135,306.168,299.786,301.402,292.783,99600.000,291.531,99552.091,
2004-06-01 08:45:00,295.800,288.448,26.229,307.148,300.234,302.479,292.875,99600.000,291.584,99552.059,
2004-06-01 08:50:00,295.099,288.459,25.794,307.649,300.285,302.323,292.967,99600.000,291.713,99551.992,
2004-06-01 08:55:00,296.179,288.471,26.866,308.616,300.767,303.372,293.058,99600.000,291.769,99551.957,
2004-06-01 09:00:00,295.538,288.486,26.480,309.149,300.792,303.285,293.150,99600.000,291.895,99551.889,
2004-06-01 09:05:00,296.595,288.585,27.485,310.183,301.310,304.345,293.242,99600.000,292.004,99551.774,
2004-06-01 09:10:00,296.151,288.685,27.122,310.814,301.427,304.258,293.333,99600.000,292.266,99551.577,
2004-06-01 09:15:00,297.159,288.787,28.110,311.868,301.959,305.129,293.425,99600.000,292.452,99551.408,
2004-06-01 09:20:00,296.696,288.890,27.684,312.510,302.089,304.975,293.517,99600.000,292.673,99551.221,
2004-06-01 09:25:00,297.554,288.994,28.627,313.519,302.574,305.681,293.608,99600.000,292.807,99551.074,
2004-06-01 09:30:00,297.084,289.100,28.095,314.076,302.663,305.423,293.700,99600.000,292.991,99550.905,
2004-06-01 09:35:00,297.865,289.207,29.021,314.952,303.073,306.000,293.792,99600.000,293.101,99550.769,
2004-06-01 09:40:00,297.382,289.314,28.410,315.446,303.131,305.702,293.883,99600.000,293.263,99550.609,
2004-06-01 09:45:00,298.128,289.424,29.361,316.264,303.506,306.234,293.975,99600.000,293.364,99550.475,
2004-06-01 09:50:00,297.634,289.534,28.567,316.717,303.547,305.899,294.067,99600.000,293.518,99550.318,
2004-06-01 09:55:00,298.361,289.645,29.463,317.495,303.901,306.408,294.158,99600.000,293.611,99550.188,
2004-06-01 10:00:00,297.852,289.758,28.586,317.785,303.857,306.034,294.250,99600.000,293.759,99550.032,
2004-06-01 10:05:00,298.531,289.820,29.522,318.349,304.092,306.493,294.342,99600.000,293.810,99549.954,
2004-06-01 10:10:00,297.877,289.884,33.657,318.479,303.941,306.159,294.433,99600.000,293.841,99549.891,
2004-06-01 10:15:00,298.601,289.949,38.778,318.968,304.142,306.812,294.525,99600.000,293.867,99549.836,
2004-06-01 10:20:00,298.092,290.016,37.473,319.083,304.009,306.614,294.617,99600.000,293.996,99549.732,
2004-06-01 10:25:00,298.867,290.084,40.248,319.554,304.230,307.352,294.708,99600.000,294.064,99549.652,
2004-06-01 10:30:00,298.418,290.154,39.007,319.665,304.152,307.215,294.800,99600.000,294.207,99549.538,
2004-06-01 10:35:00,299.149,290.225,41.730,320.105,304.412,307.920,294.892,99600.000,294.277,99549.454,
2004-06-01 10:40:00,298.752,290.298,40.492,320.200,304.365,307.840,294.983,99600.000,294.415,99549.341,
2004-06-01 10:45:00,299.426,290.373,43.090,320.591,304.622,308.511,295.075,99600.000,294.489,99549.254,
2004-06-01 10:50:00,299.090,290.449,41.874,320.670,304.597,308.484,295.167,99600.000,294.625,99549.140,
2004-06-01 10:55:00,299.711,290.526,44.339,321.015,304.846,309.120,295.258,99600.000,294.704,99549.049,
2004-06-01 11:00:00,299.433,290.605,43.222,321.200,304.899,309.151,295.350,99600.000,294.838,99548.934,
2004-06-01 11:05:00,300.063,290.827,45.785,321.682,305.238,309.802,295.442,99600.000,295.007,99548.709,
2004-06-01 11:10:00,300.001,291.051,45.150,321.983,305.412,309.863,295.533,99600.000,295.317,99548.404,
2004-06-01 11:15:00,300.559,291.275,47.615,322.472,305.774,310.427,295.625,99600.000,295.538,99548.134,
2004-06-01 11:20:00,300.508,291.500,47.026,322.781,305.977,310.552,295.717,99600.000,295.799,99547.852,
2004-06-01 11:25:00,301.089,291.726,49.573,323.272,306.364,311.041,295.808,99600.000,296.057,99547.572,
2004-06-01 11:30:00,301.116,291.951,48.942,323.404,306.555,310.910,295.900,99600.000,296.366,99547.267,
2004-06-01 11:35:00,301.533,292.176,50.763,323.569,306.827,310.954,295.992,99600.000,296.591,99546.994,
2004-06-01 11:40:00,301.416,292.401,49.714,323.667,306.870,310.593,296.083,99600.000,296.812,99546.723,
2004-06-01 11:45:00,301.677,292.624,51.124,323.720,307.028,310.410,296.175,99600.000,296.974,99546.478,
2004-06-01 11:50:00,301.442,292.846,49.819,323.563,307.037,309.902,296.267,99600.000,297.119,99546.243,
2004-06-01 11:55:00,301.616,293.067,51.127,323.472,307.136,309.641,296.358,99600.000,297.223,99546.029,
2004-06-01 12:00:00,301.344,293.286,45.737,323.029,307.017,309.083,296.450,99600.000,297.344,99545.811,
2004-06-01 12:05:00,301.384,293.208,46.619,322.583,306.930,308.737,296.450,99600.000,297.238,99545.886,
2004-06-01 12:10:00,300.975,293.131,44.906,321.937,306.679,307.812,296.450,99600.000,297.183,99545.969,
2004-06-01 12:15:00,300.590,293.055,44.919,321.221,306.372,307.390,296.450,99600.000,296.750,99546.211,
2004-06-01 12:20:00,299.963,292.979,42.803,320.369,305.940,306.941,296.450,99600.000,296.424,99546.428,
2004-06-01 12:25:00,300.148,292.905,44.333,319.758,305.752,307.178,296.450,99600.000,296.274,99546.572,
2004-06-01 12:30:00,299.909,292.831,43.530,319.352,305.546,307.303,296.450,99600.000,296.256,99546.648,
2004-06-01 12:35:00,300.414,292.759,46.367,319.297,305.630,308.000,296.450,99600.000,296.282,99546.697,
2004-06-01 12:40:00,300.257,292.688,45.871,319.119,305.566,308.173,296.450,99600.000,296.324,99546.734,
2004-06-01 12:45:00,300.689,292.619,48.644,319.156,305.706,308.830,296.450,99600.000,296.308,99546.796,
2004-06-01 12:50:00,300.535,292.551,48.193,319.038,305.684,309.083,296.450,99600.000,296.320,99546.848,
2004-06-01 12:55:00,300.944,292.486,50.976,319.102,305.850,309.751,296.450,99600.000,296.302,99546.911,
2004-06-01 13:00:00,300.797,292.423,54.735,319.175,305.939,310.051,296.450,99600.000,296.300,99546.967,
2004-06-01 13:05:00,301.274,292.505,58.152,319.498,306.266,310.780,296.500,99600.000,296.377,99546.893,
2004-06-01 13:10:00,301.520,292.589,58.839,319.811,306.581,310.780,296.550,99600.000,296.723,99546.682,
2004-06-01 13:15:00,301.850,292.675,61.829,320.170,306.945,310.901,296.600,99600.000,296.945,99546.501,
2004-06-01 13:20:00,301.736,292.763,61.358,320.379,307.165,310.757,296.650,99600.000,297.053,99546.366,
2004-06-01 13:25:00,301.860,292.853,63.721,320.634,307.439,310.746,296.700,99600.000,297.107,99546.264,
2004-06-01 13:30:00,301.691,292.944,62.664,320.692,307.538,310.525,296.750,99600.000,297.163,99546.168,
2004-06-01 13:35:00,301.910,293.037,65.297,320.822,307.721,310.581,296.800,99600.000,297.219,99546.072,
2004-06-01 13:40:00,301.717,293.133,63.977,320.800,307.770,310.347,296.850,99600.000,297.301,99545.963,
2004-06-01 13:45:00,302.040,293.230,67.213,320.907,307.956,310.479,296.900,99600.000,297.372,99545.857,
2004-06-01 13:50:00,301.788,293.329,65.429,320.822,307.976,310.204,296.950,99600.000,297.467,99545.740,
2004-06-01 13:55:00,302.202,293.431,68.026,320.910,308.172,310.397,297.000,99600.000,297.537,99545.632,
2004-06-01 14:00:00,301.865,293.534,66.871,320.603,308.068,310.051,297.050,99600.000,297.633,99545.512,
2004-06-01 14:05:00,302.362,293.674,67.945,320.454,308.263,310.286,297.142,99600.000,297.718,99545.373,
2004-06-01 14:10:00,301.860,293.815,67.691,319.978,308.083,309.973,297.233,99600.000,297.779,99545.242,
2004-06-01 14:15:00,302.469,293.957,67.947,319.784,308.170,310.452,297.325,99600.000,297.844,99545.115,
2004-06-01 14:20:00,302.008,294.100,67.644,319.255,307.950,310.211,297.417,99600.000,297.973,99544.962,
2004-06-01 14:25:00,302.732,294.243,68.139,319.043,308.045,310.813,297.508,99600.000,298.080,99544.817,
2004-06-01 14:30:00,302.269,294.387,67.801,318.425,307.841,310.518,297.600,99600.000,298.232,99544.651,
2004-06-01 14:35:00,302.983,294.532,68.363,318.114,307.965,311.029,297.692,99600.000,298.324,99544.510,
2004-06-01 14:40:00,302.484,294.678,68.050,317.434,307.755,310.730,297.783,99600.000,298.452,99544.355,
2004-06-01 14:45:00,303.198,294.825,68.612,317.085,307.882,311.222,297.875,99600.000,298.539,99544.217,
2004-06-01 14:50:00,302.680,294.972,68.311,316.370,307.663,310.909,297.967,99600.000,298.663,99544.063,
2004-06-01 14:55:00,303.426,295.120,68.903,316.008,307.801,311.403,298.058,99600.000,298.747,99543.925,
2004-06-01 15:00:00,302.857,295.269,68.612,315.335,307.616,311.064,298.150,99600.000,298.864,99543.773,
2004-06-01 15:05:00,303.627,295.254,69.248,315.054,307.818,311.562,298.058,99600.000,298.855,99543.778,
2004-06-01 15:10:00,302.911,295.241,68.965,314.347,307.608,311.098,297.967,99600.000,298.838,99543.807,
2004-06-01 15:15:00,303.580,295.228,69.574,314.008,307.765,311.529,297.875,99600.000,298.729,99543.871,
2004-06-01 15:20:00,302.763,295.217,69.299,313.239,307.510,311.074,297.783,99600.000,298.664,99543.917,
2004-06-01 15:25:00,303.427,295.206,69.841,312.854,307.637,311.514,297.692,99600.000,298.587,99543.967,
2004-06-01 15:30:00,302.685,295.196,69.609,312.065,307.381,311.080,297.600,99600.000,298.545,99544.001,
2004-06-01 15:35:00,303.212,295.187,69.999,311.586,307.433,311.361,297.508,99600.000,298.448,99544.056,
2004-06-01 15:40:00,302.493,295.179,69.758,310.758,307.158,310.867,297.417,99600.000,298.408,99544.085,
2004-06-01 15:45:00,302.977,295.172,70.109,310.220,307.172,311.001,297.325,99600.000,298.355,99544.118,
2004-06-01 15:50:00,302.241,295.166,69.870,309.350,306.875,310.409,297.233,99600.000,298.303,99544.147,
2004-06-01 15:55:00,302.545,295.161,70.148,308.708,306.810,310.349,297.142,99600.000,298.215,99544.190,
2004-06-01 16:00:00,301.839,295.157,69.897,307.963,306.661,309.706,297.050,99600.000,298.166,99544.217,
2004-06-01 16:05:00,302.124,295.121,70.130,307.572,306.868,309.580,296.958,99600.000,298.082,99544.277,
2004-06-01 16:10:00,301.510,295.088,69.881,307.014,306.917,308.854,296.867,99600.000,298.018,99544.332,
2004-06-01 16:15:00,301.561,295.056,70.007,306.636,307.146,308.565,296.775,99600.000,297.868,99544.418,
2004-06-01 16:20:00,300.966,295.026,69.699,306.114,307.232,307.956,296.683,99600.000,297.704,99544.512,
2004-06-01 16:25:00,300.816,294.999,69.689,305.694,307.420,307.640,296.592,99600.000,297.507,99544.622,
2004-06-01 16:30:00,300.321,294.976,69.339,305.206,307.536,307.153,296.500,99600.000,297.302,99544.736,
2004-06-01 16:35:00,300.018,294.957,69.256,304.762,307.690,306.812,296.408,99600.000,297.061,99544.862,
2004-06-01 16:40:00,299.428,294.946,68.837,304.239,307.758,306.327,296.317,99600.000,296.791,99544.997,
2004-06-01 16:45:00,298.919,294.951,68.688,303.602,307.744,305.902,296.225,99600.000,296.492,99545.136,
2004-06-01 16:50:00,298.066,294.982,68.140,302.921,307.657,305.321,296.133,99600.000,296.176,99545.264,
2004-06-01 16:55:00,297.567,295.018,59.765,302.321,307.645,304.855,296.042,99600.000,295.957,99545.343,
2004-06-01 17:00:00,297.052,295.054,51.444,301.769,307.733,304.353,295.950,99600.000,295.836,99545.377,
2004-06-01 17:05:00,297.144,294.980,51.331,301.424,308.055,304.077,295.767,99600.000,295.761,99545.462,
2004-06-01 17:10:00,296.892,294.923,49.110,301.055,308.361,303.601,295.583,99600.000,295.684,99545.540,
2004-06-01 17:15:00,297.033,294.885,49.435,300.811,308.806,303.318,295.400,99600.000,295.639,99545.589,
2004-06-01 17:20:00,296.843,294.892,47.675,300.524,309.206,302.874,295.217,99600.000,295.615,99545.597,
2004-06-01 17:25:00,297.011,294.930,48.090,300.334,309.710,302.574,295.033,99600.000,295.643,99545.559,
2004-06-01 17:30:00,296.952,295.036,46.424,300.104,310.026,302.073,294.850,99600.000,295.719,99545.451,
2004-06-01 17:35:00,297.155,295.174,46.379,299.939,310.340,301.733,294.667,99600.000,295.834,99545.301,
2004-06-01 17:40:00,297.141,295.217,44.820,299.741,310.547,301.272,294.483,99600.000,295.886,99545.241,
2004-06-01 17:45:00,297.835,296.484,45.618,299.713,310.894,301.053,294.300,99600.000,296.779,99543.999,
2004-06-01 17:50:00,298.654,295.857,46.153,299.770,311.276,300.899,294.117,99600.000,297.600,99543.554,
2004-06-01 17:55:00,298.349,295.437,44.366,299.609,311.304,300.465,293.933,99600.000,296.852,99544.486,
2004-06-01 18:00:00,297.084,295.068,35.871,299.117,310.875,299.591,293.750,99600.000,295.751,99545.391,
2004-06-01 18:05:00,296.390,294.805,33.677,298.596,310.377,298.755,293.467,99600.000,295.302,99545.798,
2004-06-01 18:10:00,296.253,294.531,32.098,298.167,309.928,298.214,293.183,99600.000,295.083,99546.094,
2004-06-01 18:15:00,296.174,294.268,31.239,297.777,309.452,297.644,292.900,99600.000,294.862,99546.384,
2004-06-01 18:20:00,295.771,293.998,29.331,297.327,308.831,296.968,292.617,99600.000,294.570,99546.711,
2004-06-01 18:25:00,295.495,293.736,28.179,296.891,308.161,296.369,292.333,99600.000,294.282,99547.032,
2004-06-01 18:30:00,295.070,293.468,26.390,296.412,307.393,295.725,292.050,99600.000,293.977,99547.367,
2004-06-01 18:35:00,294.839,293.207,25.466,295.972,306.617,295.157,291.767,99600.000,293.694,99547.689,
2004-06-01 18:40:00,294.343,292.940,23.725,295.472,305.688,294.510,291.483,99600.000,293.381,99548.028,
2004-06-01 18:45:00,294.127,292.678,22.787,295.043,304.527,293.967,291.200,99600.000,293.098,99548.351,
2004-06-01 18:50:00,293.615,292.412,21.578,294.500,303.253,293.337,290.917,99600.000,292.793,99548.686,
2004-06-01 18:55:00,293.479,292.150,21.907,294.072,302.081,292.838,290.633,99600.000,292.523,99549.004,
2004-06-01 19:00:00,292.923,291.885,21.374,293.577,300.827,292.240,290.350,99600.000,292.222,99549.338,
2004-06-01 19:05:00,292.878,291.682,21.558,293.215,299.685,291.807,290.075,99600.000,292.004,99549.593,
2004-06-01 19:10:00,292.328,291.481,21.012,292.560,296.749,291.017,289.800,99600.000,291.761,99549.853,
2004-06-01 19:15:00,292.256,291.288,21.153,292.183,295.377,290.578,289.525,99600.000,291.551,99550.094,
2004-06-01 19:20:00,291.631,291.098,12.713,291.731,294.262,290.039,289.250,99600.000,291.305,99550.349,
2004-06-01 19:25:00,291.721,290.916,14.046,291.477,293.540,289.702,288.975,99600.000,291.114,99550.575,
2004-06-01 19:30:00,291.105,290.739,12.041,291.095,292.801,289.229,288.700,99600.000,290.891,99550.810,
2004-06-01 19:35:00,291.308,290.571,13.495,290.920,292.361,288.954,288.425,99600.000,290.742,99551.007,
2004-06-01 19:40:00,290.694,290.409,11.486,290.584,291.811,288.535,288.150,99600.000,290.538,99551.221,
2004-06-01 19:45:00,290.952,290.257,12.961,290.460,291.523,288.303,287.875,99600.000,290.410,99551.397,
2004-06-01 19:50:00,290.346,290.112,11.039,290.156,291.082,287.929,287.600,99600.000,290.225,99551.591,
2004-06-01 19:55:00,290.641,289.979,12.521,290.068,290.884,287.725,287.325,99600.000,290.117,99551.743,
2004-06-01 20:00:00,290.038,289.855,10.608,289.770,290.496,287.350,287.050,99600.000,289.951,99551.912,
2004-06-01 20:05:00,290.427,289.862,12.236,289.704,290.356,287.123,286.908,99600.000,289.944,99551.921,
2004-06-01 20:10:00,289.915,289.879,10.529,289.447,290.037,286.766,286.767,99600.000,289.902,99551.929,
2004-06-01 20:15:00,290.367,289.909,12.314,289.420,289.956,286.521,286.625,99600.000,289.953,99551.887,
2004-06-01 20:20:00,289.854,289.951,11.094,289.185,289.676,286.169,286.483,99600.000,289.939,99551.865,
2004-06-01 20:25:00,290.476,290.009,13.419,289.224,289.675,285.996,286.342,99600.000,289.990,99551.803,
