cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 04:05:00,291.362,290.877,0.000,0.000,0.000,0.000,291.096,291.102,290.040,290.808,99400.000,291.540,291.384,291.270,288.913,288.848,288.796,291.484,291.301,291.188,
2006-06-01 04:10:00,291.048,290.715,0.000,0.000,0.000,0.000,290.981,290.986,289.997,290.667,99400.000,291.163,291.063,290.989,288.670,288.623,288.583,291.127,291.009,290.936,
2006-06-01 04:15:00,290.760,290.556,0.000,0.000,0.000,0.000,290.840,290.845,289.918,290.525,99400.000,290.827,290.770,290.726,288.406,288.378,288.353,290.806,290.739,290.692,
2006-06-01 04:20:00,290.607,290.398,0.000,0.000,0.000,0.000,290.869,290.963,290.043,290.383,99400.000,290.672,290.618,290.574,288.246,288.220,288.196,290.653,290.587,290.538,
2006-06-01 04:25:00,290.514,290.242,0.000,0.000,0.000,0.000,290.847,290.941,290.048,290.242,99400.000,290.599,290.528,290.470,288.132,288.100,288.070,290.573,290.487,290.423,
2006-06-01 04:30:00,290.387,290.085,0.000,0.000,0.000,0.000,290.837,290.948,290.097,290.100,99400.000,290.476,290.402,290.341,287.998,287.965,287.934,290.450,290.359,290.290,
2006-06-01 04:35:00,290.292,289.928,0.000,0.000,0.000,0.000,290.842,290.968,290.160,289.958,99400.000,290.406,290.310,290.234,287.928,287.888,287.854,290.371,290.256,290.172,
2006-06-01 04:40:00,290.006,289.772,0.000,0.000,0.000,0.000,290.797,290.935,290.125,289.817,99400.000,290.063,290.016,289.977,287.719,287.697,287.676,290.047,289.989,289.944,
2006-06-01 04:45:00,289.993,289.616,0.000,0.000,0.000,0.000,290.817,290.962,290.170,289.675,99400.000,290.108,290.011,289.934,287.654,287.612,287.576,290.073,289.956,289.871,
2006-06-01 04:50:00,289.793,289.462,0.000,0.000,0.000,0.000,290.804,290.953,290.151,289.533,99400.000,289.865,289.808,289.756,287.476,287.449,287.423,289.846,289.772,289.712,
2006-06-01 04:55:00,289.800,289.308,0.000,0.000,0.000,0.000,290.843,290.990,290.179,289.392,99400.000,289.948,289.822,289.725,287.422,287.368,287.323,289.901,289.753,289.650,
2006-06-01 05:00:00,289.558,289.155,107.362,35.787,35.787,35.787,290.811,290.948,290.105,289.250,99400.000,289.644,289.575,289.513,287.212,287.180,287.149,289.621,289.532,289.461,
2006-06-01 05:05:00,290.045,289.082,94.839,31.613,31.613,31.613,290.977,291.103,290.310,289.208,99408.333,290.270,290.091,289.930,287.405,287.332,287.265,290.222,289.986,289.786,
2006-06-01 05:10:00,289.735,289.010,88.576,29.525,29.525,29.525,290.972,291.084,290.199,289.167,99416.667,289.860,289.769,289.671,287.170,287.130,287.086,289.840,289.707,289.575,
2006-06-01 05:15:00,289.804,288.939,44.753,14.918,14.918,14.918,291.032,291.132,290.273,289.125,99425.000,290.002,289.847,289.703,287.188,287.125,287.065,289.959,289.752,289.572,
2006-06-01 05:20:00,289.562,288.867,42.285,14.095,14.095,14.095,291.010,291.094,290.223,289.083,99433.333,289.685,289.594,289.499,287.002,286.962,286.919,289.661,289.532,289.408,
2006-06-01 05:25:00,289.641,288.797,42.847,14.282,14.282,14.282,291.060,291.130,290.267,289.042,99441.667,289.851,289.677,289.533,287.030,286.959,286.898,289.795,289.579,289.414,
2006-06-01 05:30:00,289.439,288.726,40.716,13.572,13.572,13.572,291.062,291.122,290.225,289.000,99450.000,289.576,289.471,289.369,286.855,286.809,286.763,289.548,289.403,289.276,
2006-06-01 05:35:00,289.478,288.656,40.643,13.548,13.548,13.548,291.127,291.179,290.284,288.958,99458.333,289.688,289.513,289.370,286.810,286.736,286.672,289.631,289.415,289.253,
2006-06-01 05:40:00,289.325,288.587,39.087,13.029,13.029,13.029,291.149,291.189,290.272,288.917,99466.667,289.471,289.358,289.250,286.680,286.631,286.583,289.439,289.286,289.154,
2006-06-01 05:45:00,289.392,288.517,39.367,13.122,13.122,13.122,291.233,291.263,290.351,288.875,99475.000,289.611,289.429,289.280,286.665,286.588,286.523,289.552,289.327,289.159,
2006-06-01 05:50:00,289.243,288.448,37.887,12.629,12.629,12.629,291.261,291.279,290.337,288.833,99483.333,289.401,289.278,289.162,286.544,286.491,286.440,289.366,289.200,289.060,
2006-06-01 05:55:00,289.290,288.380,38.011,12.670,12.670,12.670,291.342,291.346,290.407,288.792,99491.667,289.515,289.328,289.175,286.520,286.441,286.373,289.454,289.223,289.051,
2006-06-01 06:00:00,289.148,288.311,73.201,24.400,24.400,24.400,291.389,291.380,290.412,288.750,99500.000,289.316,289.184,289.061,286.403,286.347,286.293,289.277,289.101,288.955,
2006-06-01 06:05:00,289.376,288.281,38.411,12.804,12.804,12.804,291.556,291.541,290.583,288.842,99508.333,289.628,289.423,289.246,286.492,286.407,286.333,289.567,289.304,289.097,
2006-06-01 06:10:00,289.149,288.247,36.311,12.104,12.104,12.104,291.607,291.576,290.568,288.933,99516.667,289.331,289.187,289.054,286.341,286.280,286.222,289.289,289.097,288.940,
2006-06-01 06:15:00,289.245,288.210,37.012,12.337,12.337,12.337,291.737,291.697,290.714,289.025,99525.000,289.503,289.288,289.112,286.373,286.283,286.208,289.432,289.166,288.970,
2006-06-01 06:20:00,289.182,288.169,36.282,12.094,12.094,12.094,291.835,291.781,290.795,289.117,99533.333,289.399,289.226,289.070,286.293,286.220,286.153,289.346,289.120,288.939,
2006-06-01 06:25:00,289.311,288.125,37.219,12.406,12.406,12.406,291.993,291.928,290.967,289.208,99541.667,289.608,289.360,289.157,286.335,286.232,286.146,289.526,289.219,288.995,
2006-06-01 06:30:00,289.248,288.078,36.483,12.161,12.161,12.161,292.215,292.208,291.258,289.300,99550.000,289.508,289.299,289.114,286.252,286.164,286.085,289.443,289.172,288.960,
2006-06-01 06:35:00,289.394,288.029,37.513,12.504,12.504,12.504,292.548,292.681,291.686,289.392,99558.333,289.737,289.450,289.216,286.296,286.177,286.078,289.642,289.287,289.030,
2006-06-01 06:40:00,289.371,287.976,37.083,12.361,12.361,12.361,292.855,293.077,292.061,289.483,99566.667,289.683,289.431,289.210,286.225,286.120,286.026,289.603,289.279,289.028,
2006-06-01 06:45:00,289.541,287.921,38.253,12.751,12.751,12.751,293.233,293.526,292.589,289.575,99575.000,289.940,289.607,289.334,286.275,286.138,286.022,289.829,289.417,289.117,
2006-06-01 06:50:00,289.532,287.864,37.909,12.636,12.636,12.636,293.574,293.912,293.059,289.667,99583.333,289.904,289.602,289.339,286.205,286.080,285.968,289.807,289.421,289.124,
2006-06-01 06:55:00,289.708,287.804,39.072,13.024,13.024,13.024,293.977,294.339,293.659,289.758,99591.667,290.170,289.786,289.470,286.253,286.095,285.961,290.042,289.565,289.218,
2006-06-01 07:00:00,289.711,287.742,77.573,25.858,25.858,25.858,294.371,294.796,294.180,289.850,99600.000,290.149,289.793,289.484,286.183,286.035,285.904,290.034,289.579,289.233,
2006-06-01 07:05:00,290.172,287.819,43.958,14.653,14.653,14.653,294.902,295.338,294.931,290.033,99600.000,290.727,290.272,289.886,286.359,286.174,286.013,290.583,290.007,289.571,
2006-06-01 07:10:00,290.188,287.891,44.266,14.755,14.755,14.755,295.326,295.732,295.450,290.217,99600.000,290.700,290.284,289.923,286.304,286.134,285.983,290.566,290.034,289.628,
2006-06-01 07:15:00,290.483,287.961,46.425,15.475,15.475,15.475,295.824,296.177,296.108,290.400,99600.000,291.078,290.585,290.175,286.409,286.210,286.040,290.914,290.299,289.849,
2006-06-01 07:20:00,290.631,288.027,47.344,15.781,15.781,15.781,296.294,296.564,296.699,290.583,99600.000,291.219,290.737,290.327,286.421,286.226,286.056,291.062,290.452,289.997,
2006-06-01 07:25:00,290.915,288.091,49.251,16.417,16.417,16.417,296.809,296.969,297.355,290.767,99600.000,291.577,291.028,290.572,286.517,286.296,286.108,291.395,290.709,290.211,
2006-06-01 07:30:00,291.063,288.152,50.088,16.696,16.696,16.696,297.126,297.157,297.889,290.950,99600.000,291.721,291.180,290.721,286.528,286.310,286.121,291.544,290.860,290.356,
2006-06-01 07:35:00,291.342,288.211,51.851,17.284,17.284,17.284,297.487,297.349,298.490,291.133,99600.000,292.075,291.466,290.962,286.619,286.375,286.168,291.873,291.113,290.565,
2006-06-01 07:40:00,291.483,288.268,52.588,17.529,17.529,17.529,297.872,297.519,299.041,291.317,99600.000,292.214,291.610,291.103,286.625,286.383,286.175,292.015,291.256,290.702,
2006-06-01 07:45:00,291.761,288.324,54.344,18.115,18.115,18.115,298.336,297.723,299.658,291.500,99600.000,292.568,291.896,291.342,286.713,286.445,286.220,292.344,291.508,290.909,
2006-06-01 07:50:00,291.900,288.378,55.045,18.348,18.348,18.348,298.870,297.906,300.224,291.683,99600.000,292.706,292.038,291.482,286.717,286.451,286.224,292.485,291.649,291.044,
2006-06-01 07:55:00,292.182,288.432,56.395,18.798,18.798,18.798,299.456,298.108,300.871,291.867,99600.000,293.066,292.328,291.724,286.761,286.467,286.218,292.819,291.904,291.253,
2006-06-01 08:00:00,292.322,288.484,55.352,18.451,18.451,18.451,300.020,298.235,301.477,292.050,99600.000,293.204,292.471,291.864,286.734,286.442,286.193,292.960,292.046,291.389,
2006-06-01 08:05:00,292.574,288.489,57.292,19.097,19.097,19.097,300.645,298.375,302.157,292.142,99600.000,293.535,292.731,292.075,286.884,286.570,286.309,293.264,292.270,291.566,
2006-06-01 08:10:00,292.589,288.493,58.346,19.449,19.449,19.449,301.324,298.488,302.847,292.233,99600.000,293.524,292.747,292.104,286.964,286.664,286.413,293.265,292.296,291.601,
2006-06-01 08:15:00,292.851,288.498,61.121,20.374,20.374,20.374,302.038,298.611,303.700,292.325,99600.000,293.885,293.020,292.315,287.212,286.882,286.611,293.593,292.524,291.768,
2006-06-01 08:20:00,292.929,288.503,62.719,20.906,20.906,20.906,302.727,298.672,304.495,292.417,99600.000,293.932,293.100,292.408,287.349,287.034,286.769,293.656,292.615,291.864,
2006-06-01 08:25:00,293.239,288.509,66.167,22.056,22.056,22.056,303.512,298.796,305.451,292.508,99600.000,294.347,293.422,292.664,287.667,287.322,287.038,294.036,292.890,292.075,
2006-06-01 08:30:00,293.316,288.516,67.883,22.628,22.628,22.628,304.213,298.905,306.075,292.600,99600.000,294.391,293.502,292.758,287.829,287.499,287.221,294.097,292.981,292.171,
2006-06-01 08:35:00,293.599,288.523,70.849,23.616,23.616,23.616,304.962,299.085,306.803,292.692,99600.000,294.779,293.797,292.987,288.102,287.740,287.438,294.451,293.229,292.353,
2006-06-01 08:40:00,293.646,288.531,72.251,24.084,24.084,24.084,305.640,299.205,307.439,292.783,99600.000,294.791,293.847,293.050,288.226,287.879,287.583,294.481,293.290,292.420,
2006-06-01 08:45:00,293.930,288.541,75.110,25.037,25.037,25.037,306.377,299.395,308.148,292.875,99600.000,295.181,294.143,293.280,288.482,288.103,287.785,294.835,293.539,292.603,
2006-06-01 08:50:00,293.972,288.552,76.394,25.465,25.465,25.465,307.083,299.641,308.762,292.967,99600.000,295.188,294.189,293.341,288.594,288.231,287.920,294.861,293.597,292.666,
2006-06-01 08:55:00,294.256,288.564,79.214,26.405,26.405,26.405,307.817,299.876,309.468,293.058,99600.000,295.578,294.485,293.569,288.841,288.447,288.113,295.216,293.845,292.846,
2006-06-01 09:00:00,294.288,288.577,80.324,26.775,26.775,26.775,308.532,300.072,310.107,293.150,99600.000,295.573,294.521,293.621,288.981,288.606,288.283,295.230,293.894,292.901,
2006-06-01 09:05:00,294.615,288.678,82.100,27.367,27.367,27.367,309.347,300.363,310.874,293.242,99600.000,296.004,294.859,293.894,289.114,288.700,288.340,295.626,294.186,293.128,
2006-06-01 09:10:00,294.814,288.780,82.027,27.342,27.342,27.342,310.149,300.640,311.367,293.333,99600.000,296.167,295.062,294.110,289.039,288.631,288.267,295.808,294.400,293.346,
2006-06-01 09:15:00,295.149,288.884,82.257,27.419,27.419,27.419,311.004,300.967,311.873,293.425,99600.000,296.555,295.402,294.419,288.985,288.556,288.175,296.177,294.717,293.635,
2006-06-01 09:20:00,295.236,288.988,80.870,26.957,26.957,26.957,311.788,301.227,312.233,293.517,99600.000,296.600,295.485,294.526,288.783,288.363,287.987,296.238,294.818,293.758,
2006-06-01 09:25:00,295.461,289.094,80.306,26.769,26.769,26.769,312.603,301.518,312.591,293.608,99600.000,296.868,295.712,294.730,288.646,288.209,287.821,296.489,295.026,293.947,
2006-06-01 09:30:00,295.497,289.201,78.298,26.099,26.099,26.099,313.286,301.721,312.774,293.700,99600.000,296.855,295.743,294.791,288.362,287.934,287.551,296.493,295.080,294.032,
2006-06-01 09:35:00,295.711,289.309,77.398,25.799,25.799,25.799,313.985,301.955,312.990,293.792,99600.000,297.111,295.958,294.984,288.184,287.739,287.346,296.732,295.277,294.210,
2006-06-01 09:40:00,295.729,289.418,75.782,25.261,25.261,25.261,314.605,302.126,313.104,293.883,99600.000,297.075,295.970,295.029,287.911,287.481,287.098,296.714,295.313,294.280,
2006-06-01 09:45:00,295.935,289.529,76.665,25.555,25.555,25.555,315.257,302.339,313.260,293.975,99600.000,297.325,296.177,295.212,287.748,287.300,286.906,296.946,295.502,294.449,
2006-06-01 09:50:00,295.942,289.640,76.328,25.443,25.443,25.443,315.838,302.496,313.317,294.067,99600.000,297.275,296.179,295.250,287.432,286.997,286.610,296.915,295.530,294.511,
2006-06-01 09:55:00,296.148,289.753,78.467,26.156,26.156,26.156,316.459,302.699,313.444,294.158,99600.000,297.527,296.387,295.432,287.242,286.788,286.391,297.149,295.718,294.678,
2006-06-01 10:00:00,296.152,289.867,79.706,26.569,26.569,26.569,316.889,302.776,313.450,294.250,99600.000,297.469,296.384,295.467,286.949,286.513,286.127,297.113,295.743,294.738,
2006-06-01 10:05:00,296.329,289.928,81.608,27.203,27.203,27.203,317.310,302.869,313.525,294.342,99600.000,297.697,296.565,295.619,286.827,286.374,285.980,297.322,295.903,294.872,
2006-06-01 10:10:00,296.182,289.991,80.621,26.874,26.874,26.874,317.588,302.846,313.697,294.433,99600.000,297.475,296.411,295.510,286.616,286.190,285.817,297.126,295.782,294.793,
2006-06-01 10:15:00,296.419,290.055,82.915,27.638,27.638,27.638,317.941,302.909,314.082,294.525,99600.000,297.819,296.659,295.693,286.671,286.210,285.814,297.433,295.982,294.931,
2006-06-01 10:20:00,296.412,290.120,82.999,27.666,27.666,27.666,318.208,302.908,314.355,294.617,99600.000,297.735,296.649,295.726,286.534,286.099,285.717,297.379,296.005,294.987,
2006-06-01 10:25:00,296.750,290.187,86.107,28.702,28.702,28.702,318.561,303.005,314.830,294.708,99600.000,298.194,296.998,296.000,286.632,286.156,285.746,297.797,296.300,295.211,
2006-06-01 10:30:00,296.734,290.256,86.116,28.705,28.705,28.705,318.807,303.045,315.123,294.800,99600.000,298.097,296.982,296.027,286.488,286.040,285.643,297.734,296.317,295.260,
2006-06-01 10:35:00,297.053,290.326,89.111,29.704,29.704,29.704,319.132,303.186,315.592,294.892,99600.000,298.539,297.312,296.281,286.576,286.086,285.661,298.133,296.591,295.464,
2006-06-01 10:40:00,297.025,290.397,88.979,29.660,29.660,29.660,319.340,303.237,315.915,294.983,99600.000,298.427,297.283,296.297,286.467,286.009,285.602,298.057,296.597,295.503,
2006-06-01 10:45:00,297.360,290.470,91.467,30.489,30.489,30.489,319.637,303.392,316.407,295.075,99600.000,298.888,297.630,296.566,286.545,286.041,285.601,298.474,296.887,295.720,
2006-06-01 10:50:00,297.332,290.545,91.517,30.506,30.506,30.506,319.812,303.450,316.739,295.167,99600.000,298.774,297.601,296.583,286.417,285.946,285.523,298.396,296.894,295.761,
2006-06-01 10:55:00,297.674,290.621,94.113,31.371,31.371,31.371,320.078,303.612,317.238,295.258,99600.000,299.246,297.955,296.858,286.490,285.972,285.515,298.823,297.190,295.980,
2006-06-01 11:00:00,297.638,290.698,89.505,29.835,29.835,29.835,320.335,303.731,317.590,295.350,99600.000,299.120,297.919,296.869,286.352,285.868,285.429,298.735,297.190,296.016,
2006-06-01 11:05:00,298.041,290.922,92.403,30.801,30.801,30.801,320.745,303.999,318.135,295.442,99600.000,299.647,298.331,297.207,286.568,286.047,285.590,299.217,297.548,296.307,
2006-06-01 11:10:00,298.192,291.146,93.722,31.241,31.241,31.241,321.105,304.228,318.340,295.533,99600.000,299.697,298.480,297.410,286.660,286.182,285.753,299.308,297.738,296.540,
2006-06-01 11:15:00,298.542,291.372,96.130,32.043,32.043,32.043,321.527,304.526,318.654,295.625,99600.000,300.101,298.830,297.732,286.913,286.420,285.986,299.690,298.067,296.847,
2006-06-01 11:20:00,298.621,291.598,96.910,32.303,32.303,32.303,321.864,304.755,318.769,295.717,99600.000,300.085,298.903,297.860,287.011,286.555,286.145,299.709,298.181,297.008,
2006-06-01 11:25:00,299.044,291.824,99.478,33.159,33.159,33.159,322.298,305.088,318.905,295.808,99600.000,300.564,299.330,298.256,287.297,286.825,286.407,300.166,298.584,297.384,
2006-06-01 11:30:00,299.075,292.050,99.838,33.279,33.279,33.279,322.408,305.260,318.539,295.900,99600.000,300.480,299.347,298.345,287.365,286.933,286.544,300.121,298.653,297.525,
2006-06-01 11:35:00,299.274,292.276,101.060,33.687,33.687,33.687,322.477,305.443,318.148,295.992,99600.000,300.709,299.542,298.529,287.506,287.061,286.666,300.335,298.839,297.709,
2006-06-01 11:40:00,299.179,292.500,100.741,33.580,33.580,33.580,322.546,305.457,317.640,296.083,99600.000,300.494,299.431,298.496,287.488,287.083,286.719,300.157,298.783,297.732,
2006-06-01 11:45:00,299.399,292.724,102.028,34.009,34.009,34.009,322.558,305.578,317.165,296.175,99600.000,300.748,299.647,298.698,287.657,287.240,286.874,300.393,298.988,297.932,
