cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 01:50:00,291.733,291.523,0.000,0.000,0.000,0.000,290.637,290.657,289.386,291.350,99200.000,291.913,291.748,291.640,291.851,291.669,291.571,
2006-06-01 01:55:00,291.734,291.522,0.000,0.000,0.000,0.000,290.673,290.692,289.472,291.350,99200.000,291.910,291.749,291.643,291.849,291.670,291.575,
2006-06-01 02:00:00,291.736,291.521,0.000,0.000,0.000,0.000,290.702,290.720,289.550,291.350,99200.000,291.910,291.750,291.646,291.850,291.673,291.578,
2006-06-01 02:05:00,291.736,291.527,0.000,0.000,0.000,0.000,290.727,290.744,289.611,291.358,99208.333,291.907,291.751,291.648,291.848,291.675,291.582,
2006-06-01 02:10:00,291.740,291.532,0.000,0.000,0.000,0.000,290.748,290.765,289.672,291.367,99216.667,291.908,291.754,291.653,291.850,291.679,291.588,
2006-06-01 02:15:00,291.741,291.538,0.000,0.000,0.000,0.000,290.767,290.783,289.719,291.375,99225.000,291.906,291.755,291.656,291.849,291.682,291.592,
2006-06-01 02:20:00,291.745,291.543,0.000,0.000,0.000,0.000,290.784,290.799,289.765,291.383,99233.333,291.907,291.758,291.660,291.851,291.686,291.598,
2006-06-01 02:25:00,291.746,291.549,0.000,0.000,0.000,0.000,290.799,290.813,289.802,291.392,99241.667,291.905,291.759,291.663,291.850,291.688,291.602,
2006-06-01 02:30:00,291.749,291.555,0.000,0.000,0.000,0.000,290.812,290.826,289.838,291.400,99250.000,291.906,291.762,291.667,291.852,291.692,291.607,
2006-06-01 02:35:00,291.750,291.560,0.000,0.000,0.000,0.000,290.825,290.838,289.867,291.408,99258.333,291.904,291.762,291.670,291.851,291.694,291.611,
2006-06-01 02:40:00,291.677,291.566,0.000,0.000,0.000,0.000,290.836,290.848,289.896,291.417,99266.667,291.765,291.683,291.632,291.733,291.645,291.602,
2006-06-01 02:45:00,291.644,291.572,0.000,0.000,0.000,0.000,290.846,290.858,289.890,291.425,99275.000,291.690,291.648,291.620,291.674,291.628,291.602,
2006-06-01 02:50:00,291.660,291.578,0.000,0.000,0.000,0.000,290.856,290.867,289.789,291.433,99283.333,291.705,291.665,291.637,291.690,291.645,291.618,
2006-06-01 02:55:00,291.775,291.583,0.000,0.000,0.000,0.000,290.865,290.875,289.725,291.442,99291.667,291.878,291.788,291.723,291.844,291.741,291.674,
2006-06-01 03:00:00,291.819,291.589,0.000,0.000,0.000,0.000,290.878,290.888,289.747,291.450,99300.000,291.953,291.836,291.750,291.910,291.774,291.687,
2006-06-01 03:05:00,291.831,291.544,0.000,0.000,0.000,0.000,290.892,290.901,289.813,291.408,99308.333,292.019,291.848,291.734,291.955,291.764,291.660,
2006-06-01 03:10:00,291.666,291.498,0.000,0.000,0.000,0.000,290.906,290.916,289.861,291.367,99316.667,291.757,291.676,291.619,291.728,291.634,291.582,
2006-06-01 03:15:00,291.553,291.453,0.000,0.000,0.000,0.000,290.921,290.930,289.906,291.325,99325.000,291.604,291.558,291.527,291.587,291.536,291.505,
2006-06-01 03:20:00,291.509,291.408,0.000,0.000,0.000,0.000,290.937,290.945,289.820,291.283,99333.333,291.553,291.514,291.486,291.539,291.494,291.465,
2006-06-01 03:25:00,291.504,291.362,0.000,0.000,0.000,0.000,290.952,290.960,289.771,291.242,99341.667,291.565,291.511,291.472,291.545,291.483,291.443,
2006-06-01 03:30:00,291.474,291.317,0.000,0.000,0.000,0.000,290.967,290.975,289.764,291.200,99350.000,291.538,291.483,291.442,291.518,291.454,291.410,
2006-06-01 03:35:00,291.446,291.271,0.000,0.000,0.000,0.000,290.982,290.990,289.768,291.158,99358.333,291.518,291.456,291.410,291.495,291.423,291.375,
2006-06-01 03:40:00,291.398,291.226,0.000,0.000,0.000,0.000,290.998,291.005,289.766,291.117,99366.667,291.466,291.407,291.363,291.444,291.376,291.329,
2006-06-01 03:45:00,291.358,291.180,0.000,0.000,0.000,0.000,291.013,291.020,289.773,291.075,99375.000,291.429,291.368,291.322,291.406,291.335,291.287,
2006-06-01 03:50:00,291.312,291.134,0.000,0.000,0.000,0.000,291.028,291.035,289.775,291.033,99383.333,291.382,291.322,291.277,291.360,291.290,291.242,
2006-06-01 03:55:00,291.276,291.089,0.000,0.000,0.000,0.000,291.042,291.049,289.780,290.992,99391.667,291.348,291.285,291.238,291.325,291.252,291.202,
2006-06-01 04:00:00,291.234,291.043,0.000,0.000,0.000,0.000,291.035,291.042,289.765,290.950,99400.000,291.306,291.244,291.196,291.283,291.210,291.160,
2006-06-01 04:05:00,291.126,290.877,0.000,0.000,0.000,0.000,291.019,291.026,289.746,290.808,99400.000,291.205,291.138,291.086,291.181,291.101,291.044,
2006-06-01 04:10:00,290.986,290.715,0.000,0.000,0.000,0.000,290.998,291.004,289.751,290.667,99400.000,291.070,290.999,290.942,291.045,290.959,290.896,
2006-06-01 04:15:00,290.832,290.556,0.000,0.000,0.000,0.000,290.973,290.978,289.760,290.525,99400.000,290.918,290.846,290.787,290.892,290.805,290.740,
2006-06-01 04:20:00,290.678,290.398,0.000,0.000,0.000,0.000,291.093,291.186,289.985,290.383,99400.000,290.764,290.692,290.633,290.739,290.650,290.585,
2006-06-01 04:25:00,290.535,290.242,0.000,0.000,0.000,0.000,291.139,291.231,290.072,290.242,99400.000,290.623,290.550,290.489,290.597,290.507,290.440,
2006-06-01 04:30:00,290.389,290.085,0.000,0.000,0.000,0.000,291.197,291.307,290.193,290.100,99400.000,290.478,290.404,290.343,290.452,290.361,290.292,
2006-06-01 04:35:00,290.288,289.928,0.000,0.000,0.000,0.000,291.260,291.385,290.403,289.958,99400.000,290.397,290.306,290.233,290.365,290.255,290.172,
2006-06-01 04:40:00,290.046,289.772,0.000,0.000,0.000,0.000,291.325,291.460,290.501,289.817,99400.000,290.110,290.058,290.013,290.092,290.027,289.975,
2006-06-01 04:45:00,290.048,289.616,0.000,0.000,0.000,0.000,291.392,291.535,290.615,289.675,99400.000,290.173,290.068,289.984,290.135,290.009,289.916,
2006-06-01 04:50:00,289.863,289.462,0.000,0.000,0.000,0.000,291.462,291.609,290.719,289.533,99400.000,289.945,289.880,289.821,289.923,289.839,289.770,
2006-06-01 04:55:00,289.870,289.308,0.000,0.000,0.000,0.000,291.533,291.677,290.808,289.392,99400.000,290.024,289.893,289.792,289.976,289.821,289.712,
2006-06-01 05:00:00,289.651,289.155,108.918,6.845,11.038,9.812,291.563,291.698,290.832,289.250,99400.000,289.749,289.670,289.600,289.723,289.621,289.541,
2006-06-01 05:05:00,289.810,289.082,90.882,7.261,7.494,7.372,291.573,291.698,290.825,289.208,99408.333,289.990,289.839,289.718,289.938,289.756,289.617,
2006-06-01 05:10:00,289.612,289.010,86.577,8.029,7.226,7.143,291.571,291.683,290.821,289.167,99416.667,289.726,289.637,289.553,289.699,289.580,289.479,
2006-06-01 05:15:00,289.665,288.939,43.603,4.197,3.633,3.570,291.560,291.658,290.788,289.125,99425.000,289.850,289.694,289.570,289.798,289.608,289.470,
2006-06-01 05:20:00,289.468,288.867,41.490,4.140,3.501,3.459,291.540,291.625,290.761,289.083,99433.333,289.587,289.492,289.406,289.557,289.433,289.333,
2006-06-01 05:25:00,289.519,288.797,41.800,4.265,3.520,3.549,291.514,291.584,290.709,289.042,99441.667,289.706,289.547,289.423,289.650,289.459,289.326,
2006-06-01 05:30:00,289.361,288.726,40.042,4.203,3.411,3.590,291.504,291.565,290.687,289.000,99450.000,289.490,289.386,289.293,289.457,289.322,289.216,
2006-06-01 05:35:00,289.400,288.656,39.981,4.283,3.409,3.667,291.499,291.549,290.651,288.958,99458.333,289.592,289.428,289.301,289.535,289.338,289.202,
2006-06-01 05:40:00,289.253,288.587,38.478,4.219,3.314,3.671,291.493,291.533,290.625,288.917,99466.667,289.393,289.280,289.181,289.357,289.211,289.099,
2006-06-01 05:45:00,289.292,288.517,38.506,4.289,3.337,3.727,291.487,291.514,290.588,288.875,99475.000,289.490,289.321,289.190,289.431,289.228,289.088,
2006-06-01 05:50:00,289.153,288.448,37.118,4.222,3.289,3.716,291.478,291.493,290.559,288.833,99483.333,289.303,289.181,289.075,289.264,289.108,288.989,
2006-06-01 05:55:00,289.183,288.380,37.098,4.278,3.332,3.754,291.468,291.466,290.519,288.792,99491.667,289.387,289.214,289.078,289.327,289.118,288.973,
2006-06-01 06:00:00,289.050,288.311,71.537,8.250,6.456,7.294,291.509,291.495,290.545,288.750,99500.000,289.210,289.079,288.967,289.167,289.001,288.876,
2006-06-01 06:05:00,289.151,288.281,36.516,4.192,3.307,3.697,291.568,291.543,290.571,288.842,99508.333,289.367,289.185,289.039,289.306,289.082,288.925,
2006-06-01 06:10:00,289.025,288.247,35.265,4.103,3.258,3.655,291.638,291.601,290.625,288.933,99516.667,289.198,289.056,288.935,289.151,288.971,288.837,
2006-06-01 06:15:00,289.113,288.210,35.902,4.165,3.325,3.697,291.714,291.665,290.691,289.025,99525.000,289.349,289.149,288.992,289.280,289.038,288.870,
2006-06-01 06:20:00,289.058,288.169,35.241,4.110,3.308,3.683,291.795,291.733,290.767,289.117,99533.333,289.263,289.094,288.951,289.207,288.994,288.837,
2006-06-01 06:25:00,289.164,288.125,35.998,4.178,3.376,3.727,291.880,291.804,290.847,289.208,99541.667,289.437,289.205,289.022,289.356,289.075,288.882,
2006-06-01 06:30:00,289.109,288.078,35.334,4.077,3.309,3.663,292.076,292.059,291.132,289.300,99550.000,289.356,289.152,288.981,289.288,289.032,288.845,
2006-06-01 06:35:00,289.232,288.029,36.196,4.062,3.285,3.615,292.324,292.443,291.459,289.392,99558.333,289.551,289.281,289.067,289.457,289.129,288.904,
2006-06-01 06:40:00,289.211,287.976,35.783,3.934,3.261,3.517,292.586,292.794,291.808,289.483,99566.667,289.507,289.262,289.056,289.425,289.117,288.895,
2006-06-01 06:45:00,289.352,287.921,36.747,3.926,3.323,3.500,292.861,293.135,292.222,289.575,99575.000,289.724,289.409,289.159,289.614,289.232,288.967,
2006-06-01 06:50:00,289.342,287.864,36.406,3.796,3.302,3.481,293.144,293.462,292.655,289.667,99583.333,289.696,289.402,289.158,289.596,289.230,288.966,
2006-06-01 06:55:00,289.490,287.804,37.373,3.781,3.361,3.518,293.433,293.770,293.136,289.758,99591.667,289.922,289.558,289.266,289.795,289.351,289.043,
2006-06-01 07:00:00,289.490,287.742,74.166,6.352,6.531,6.244,293.808,294.211,293.669,289.850,99600.000,289.907,289.561,289.273,289.789,289.358,289.048,
2006-06-01 07:05:00,289.773,287.819,40.857,3.780,3.401,3.236,294.185,294.593,294.244,290.033,99600.000,290.272,289.852,289.514,290.127,289.614,289.253,
2006-06-01 07:10:00,289.899,287.891,42.054,3.969,3.454,3.293,294.572,294.953,294.769,290.217,99600.000,290.388,289.980,289.644,290.249,289.743,289.384,
2006-06-01 07:15:00,290.174,287.961,44.106,4.169,3.581,3.404,294.968,295.293,295.304,290.400,99600.000,290.730,290.261,289.885,290.567,289.994,289.597,
2006-06-01 07:20:00,290.321,288.027,45.061,4.262,3.643,3.466,295.371,295.613,295.836,290.583,99600.000,290.880,290.412,290.030,290.720,290.142,289.736,
2006-06-01 07:25:00,290.571,288.091,46.774,4.425,3.753,3.561,295.779,295.912,296.371,290.767,99600.000,291.194,290.669,290.248,291.012,290.370,289.928,
2006-06-01 07:30:00,290.719,288.152,47.650,4.509,3.811,3.619,296.026,296.030,296.844,290.950,99600.000,291.347,290.820,290.392,291.165,290.517,290.065,
2006-06-01 07:35:00,290.968,288.211,49.253,4.663,3.916,3.710,296.282,296.116,297.325,291.133,99600.000,291.660,291.075,290.608,291.457,290.743,290.254,
2006-06-01 07:40:00,291.108,288.268,50.005,4.737,3.968,3.762,296.599,296.219,297.817,291.317,99600.000,291.807,291.218,290.744,291.604,290.881,290.383,
2006-06-01 07:45:00,291.356,288.324,51.588,4.881,4.091,3.848,296.958,296.319,298.312,291.500,99600.000,292.120,291.473,290.957,291.895,291.106,290.569,
2006-06-01 07:50:00,291.494,288.378,52.331,4.948,4.157,3.896,297.426,296.436,298.820,291.683,99600.000,292.266,291.614,291.092,292.040,291.243,290.696,
2006-06-01 07:55:00,291.747,288.432,53.554,5.073,4.256,3.969,297.908,296.534,299.343,291.867,99600.000,292.587,291.874,291.310,292.338,291.472,290.886,
2006-06-01 08:00:00,291.888,288.484,52.522,4.642,4.307,4.009,298.434,296.623,299.933,292.050,99600.000,292.736,292.018,291.446,292.487,291.611,291.016,
2006-06-01 08:05:00,292.120,288.489,54.283,4.754,4.463,4.111,299.004,296.708,300.548,292.142,99600.000,293.037,292.258,291.643,292.765,291.820,291.182,
2006-06-01 08:10:00,292.145,288.493,55.307,4.804,4.544,4.189,299.709,296.846,301.291,292.233,99600.000,293.043,292.283,291.677,292.779,291.852,291.219,
2006-06-01 08:15:00,292.386,288.498,57.965,5.016,4.725,4.339,300.394,296.938,302.103,292.325,99600.000,293.372,292.534,291.873,293.079,292.063,291.377,
2006-06-01 08:20:00,292.465,288.503,59.565,5.118,4.834,4.442,301.105,297.020,302.945,292.417,99600.000,293.429,292.615,291.963,293.147,292.151,291.469,
2006-06-01 08:25:00,292.748,288.509,62.846,5.362,5.050,4.626,301.849,297.099,303.848,292.508,99600.000,293.804,292.908,292.198,293.491,292.402,291.664,
2006-06-01 08:30:00,292.822,288.516,64.536,5.460,5.156,4.726,302.570,297.226,304.524,292.600,99600.000,293.853,292.985,292.284,293.554,292.487,291.753,
2006-06-01 08:35:00,293.079,288.523,67.308,5.669,5.336,4.874,303.287,297.371,305.210,292.692,99600.000,294.203,293.251,292.493,293.872,292.712,291.921,
2006-06-01 08:40:00,293.126,288.531,68.666,5.743,5.418,4.957,304.001,297.525,305.912,292.783,99600.000,294.224,293.302,292.554,293.907,292.771,291.983,
2006-06-01 08:45:00,293.386,288.541,71.428,5.945,5.592,5.119,304.711,297.684,306.582,292.875,99600.000,294.577,293.572,292.766,294.229,292.999,292.155,
2006-06-01 08:50:00,293.430,288.552,72.707,6.010,5.666,5.202,305.459,297.970,307.267,292.967,99600.000,294.594,293.620,292.824,294.260,293.056,292.215,
2006-06-01 08:55:00,293.691,288.564,75.381,6.207,5.836,5.352,306.169,298.178,307.938,293.058,99600.000,294.950,293.891,293.036,294.584,293.284,292.385,
2006-06-01 09:00:00,293.727,288.577,76.462,6.148,5.925,5.449,306.901,298.390,308.617,293.150,99600.000,294.956,293.930,293.087,294.606,293.333,292.438,
2006-06-01 09:05:00,294.029,288.678,78.129,6.292,6.049,5.556,307.639,298.603,309.293,293.242,99600.000,295.349,294.242,293.341,294.968,293.603,292.653,
2006-06-01 09:10:00,294.222,288.780,78.083,6.302,6.074,5.593,308.380,298.816,309.745,293.333,99600.000,295.517,294.439,293.548,295.150,293.809,292.859,
2006-06-01 09:15:00,294.529,288.884,78.255,6.356,6.127,5.640,309.122,299.030,310.122,293.425,99600.000,295.865,294.749,293.833,295.484,294.100,293.128,
2006-06-01 09:20:00,294.621,288.988,76.971,6.292,6.079,5.604,309.865,299.246,310.460,293.517,99600.000,295.928,294.840,293.940,295.558,294.203,293.248,
2006-06-01 09:25:00,294.832,289.094,76.286,6.291,6.074,5.600,310.608,299.463,310.721,293.608,99600.000,296.171,295.052,294.134,295.788,294.401,293.430,
2006-06-01 09:30:00,294.885,289.201,74.354,6.189,5.986,5.527,311.280,299.650,310.895,293.700,99600.000,296.187,295.100,294.207,295.816,294.467,293.520,
2006-06-01 09:35:00,295.088,289.309,73.463,6.174,5.983,5.508,311.923,299.828,311.026,293.792,99600.000,296.422,295.305,294.393,296.040,294.658,293.694,
2006-06-01 09:40:00,295.126,289.418,71.796,6.078,5.919,5.445,312.547,300.000,311.146,293.883,99600.000,296.419,295.338,294.453,296.050,294.711,293.772,
2006-06-01 09:45:00,295.321,289.529,71.290,6.121,5.920,5.432,313.156,300.168,311.225,293.975,99600.000,296.648,295.535,294.630,296.266,294.893,293.938,
2006-06-01 09:50:00,295.342,289.640,70.648,6.160,5.957,5.364,313.750,300.334,311.298,294.067,99600.000,296.622,295.551,294.675,296.255,294.930,294.003,
2006-06-01 09:55:00,295.533,289.753,71.718,6.335,6.140,5.393,314.332,300.498,311.350,294.158,99600.000,296.849,295.744,294.848,296.469,295.108,294.163,
2006-06-01 10:00:00,295.546,289.867,72.893,6.600,6.215,5.483,314.776,300.585,311.378,294.250,99600.000,296.811,295.751,294.887,296.448,295.138,294.223,
2006-06-01 10:05:00,295.703,289.928,74.536,6.807,6.365,5.615,315.165,300.643,311.393,294.342,99600.000,297.008,295.911,295.024,296.631,295.281,294.346,
2006-06-01 10:10:00,295.573,289.991,73.781,6.753,6.325,5.603,315.516,300.683,311.674,294.433,99600.000,296.815,295.775,294.927,296.459,295.174,294.276,
2006-06-01 10:15:00,295.802,290.055,75.821,6.980,6.489,5.730,315.835,300.711,311.998,294.525,99600.000,297.138,296.012,295.107,296.749,295.369,294.416,
2006-06-01 10:20:00,295.798,290.120,75.938,6.984,6.518,5.783,316.128,300.731,312.335,294.617,99600.000,297.066,296.007,295.139,296.705,295.392,294.468,
2006-06-01 10:25:00,296.111,290.187,78.610,7.270,6.733,5.955,316.398,300.746,312.705,294.708,99600.000,297.488,296.330,295.395,297.089,295.667,294.681,
2006-06-01 10:30:00,296.092,290.256,78.628,7.260,6.754,6.011,316.656,300.789,313.061,294.800,99600.000,297.396,296.309,295.412,297.027,295.674,294.718,
2006-06-01 10:35:00,296.387,290.326,81.216,7.542,6.963,6.184,316.894,300.841,313.426,294.892,99600.000,297.803,296.614,295.650,297.394,295.931,294.912,
2006-06-01 10:40:00,296.356,290.397,81.096,7.511,6.967,6.223,317.114,300.897,313.810,294.983,99600.000,297.696,296.582,295.658,297.318,295.929,294.942,
2006-06-01 10:45:00,296.667,290.470,83.828,7.813,7.193,6.411,317.315,300.954,314.193,295.075,99600.000,298.121,296.903,295.910,297.703,296.199,295.148,
2006-06-01 10:50:00,296.637,290.545,83.787,7.802,7.203,6.456,317.498,301.012,314.586,295.167,99600.000,298.014,296.872,295.920,297.628,296.200,295.181,
2006-06-01 10:55:00,296.955,290.621,86.693,8.143,7.440,6.653,317.664,301.070,314.973,295.258,99600.000,298.448,297.200,296.177,298.021,296.476,295.389,
2006-06-01 11:00:00,296.916,290.698,82.726,8.166,6.887,6.197,317.934,301.197,315.387,295.350,99600.000,298.329,297.160,296.180,297.936,296.469,295.416,
2006-06-01 11:05:00,297.316,290.922,85.534,8.231,7.131,6.396,318.226,301.347,315.798,295.442,99600.000,298.843,297.569,296.520,298.409,296.826,295.711,
2006-06-01 11:10:00,297.451,291.146,86.658,8.304,7.212,6.506,318.526,301.512,315.975,295.533,99600.000,298.886,297.701,296.703,298.488,296.997,295.925,
2006-06-01 11:15:00,297.768,291.372,88.875,8.482,7.395,6.683,318.825,301.687,316.152,295.625,99600.000,299.245,298.018,296.998,298.829,297.297,296.209,
2006-06-01 11:20:00,297.839,291.598,89.611,8.511,7.430,6.759,319.119,301.869,316.245,295.717,99600.000,299.230,298.082,297.113,298.845,297.399,296.356,
2006-06-01 11:25:00,298.227,291.824,92.264,8.708,7.658,6.977,319.406,302.058,316.196,295.808,99600.000,299.662,298.473,297.479,299.260,297.771,296.707,
2006-06-01 11:30:00,298.249,292.050,92.551,8.692,7.649,7.021,319.484,302.191,315.810,295.900,99600.000,299.580,298.481,297.555,299.212,297.828,296.831,
2006-06-01 11:35:00,298.431,292.276,93.800,8.784,7.749,7.130,319.487,302.308,315.305,295.992,99600.000,299.781,298.659,297.727,299.402,298.000,297.004,
2006-06-01 11:40:00,298.345,292.500,93.443,8.723,7.684,7.122,319.593,302.354,314.821,296.083,99600.000,299.587,298.559,297.698,299.241,297.951,297.026,
2006-06-01 11:45:00,298.553,292.724,94.784,8.820,7.760,7.237,319.562,302.434,314.242,296.175,99600.000,299.820,298.764,297.893,299.461,298.148,297.220,
2006-06-01 11:50:00,298.426,292.946,94.111,8.729,7.692,7.197,319.482,302.518,313.659,296.267,99600.000,299.579,298.622,297.826,299.256,298.059,297.207,
2006-06-01 11:55:00,298.587,293.166,95.121,8.800,7.752,7.282,319.368,302.605,313.053,296.358,99600.000,299.763,298.780,297.975,299.428,298.210,297.355,
2006-06-01 12:00:00,298.497,293.385,99.985,8.913,8.302,7.838,319.045,302.596,312.454,296.450,99600.000,299.565,298.676,297.941,299.264,298.156,297.368,
2006-06-01 12:05:00,298.493,293.306,100.179,8.920,8.320,7.860,318.646,302.556,311.840,296.450,99600.000,299.596,298.673,297.920,299.281,298.140,297.336,
2006-06-01 12:10:00,298.165,293.229,98.181,8.759,8.109,7.700,318.202,302.498,311.181,296.450,99600.000,299.185,298.337,297.636,298.898,297.841,297.088,
2006-06-01 12:15:00,297.937,293.151,96.821,8.691,7.975,7.570,317.728,302.430,311.138,296.450,99600.000,299.003,298.106,297.384,298.694,297.594,296.829,
2006-06-01 12:20:00,297.795,293.075,96.031,8.642,7.905,7.509,317.233,302.359,311.156,296.450,99600.000,298.868,297.969,297.237,298.560,297.451,296.672,
2006-06-01 12:25:00,297.947,292.999,97.107,8.718,8.012,7.604,316.724,302.286,311.319,296.450,99600.000,299.078,298.131,297.360,298.753,297.585,296.761,
2006-06-01 12:30:00,298.014,292.925,97.834,8.773,8.087,7.677,316.517,302.283,311.699,296.450,99600.000,299.175,298.205,297.411,298.844,297.643,296.793,
2006-06-01 12:35:00,298.178,292.851,99.258,8.885,8.238,7.809,316.397,302.305,312.146,296.450,99600.000,299.405,298.382,297.540,299.057,297.787,296.885,
2006-06-01 12:40:00,298.096,292.779,99.061,8.877,8.217,7.797,316.322,302.342,312.568,296.450,99600.000,299.327,298.302,297.456,298.979,297.704,296.799,
2006-06-01 12:45:00,298.199,292.708,100.097,8.970,8.327,7.889,316.271,302.389,313.137,296.450,99600.000,299.498,298.416,297.522,299.131,297.784,296.828,
2006-06-01 12:50:00,298.216,292.638,100.593,9.008,8.386,7.954,316.234,302.444,313.707,296.450,99600.000,299.522,298.439,297.536,299.156,297.802,296.831,
2006-06-01 12:55:00,298.432,292.571,102.415,9.162,8.584,8.121,316.201,302.504,314.341,296.450,99600.000,299.833,298.671,297.702,299.440,297.987,296.947,
2006-06-01 13:00:00,298.337,292.506,100.318,8.654,8.562,8.115,316.308,302.631,314.920,296.450,99600.000,299.718,298.580,297.617,299.337,297.902,296.862,
2006-06-01 13:05:00,298.572,292.589,101.858,8.778,8.588,8.267,316.456,302.784,315.563,296.500,99600.000,300.050,298.829,297.803,299.638,298.105,297.001,
2006-06-01 13:10:00,298.919,292.673,103.976,8.934,8.756,8.539,316.623,302.955,315.536,296.550,99600.000,300.402,299.185,298.145,299.995,298.455,297.326,
2006-06-01 13:15:00,299.065,292.760,105.036,8.991,8.832,8.689,316.799,303.139,315.538,296.600,99600.000,300.505,299.318,298.315,300.107,298.611,297.527,
2006-06-01 13:20:00,299.090,292.848,105.454,9.025,8.860,8.729,316.978,303.335,315.562,296.650,99600.000,300.551,299.342,298.327,300.144,298.626,297.540,
2006-06-01 13:25:00,299.101,292.938,105.809,9.030,8.879,8.778,317.155,303.540,315.570,296.700,99600.000,300.526,299.348,298.358,300.130,298.649,297.587,
2006-06-01 13:30:00,299.172,293.030,106.391,9.077,8.918,8.852,317.238,303.673,315.493,296.750,99600.000,300.617,299.415,298.420,300.209,298.712,297.650,
2006-06-01 13:35:00,299.272,293.124,107.269,9.117,9.011,8.949,317.282,303.783,315.437,296.800,99600.000,300.698,299.514,298.530,300.298,298.819,297.765,
2006-06-01 13:40:00,299.352,293.219,108.203,9.158,9.101,9.058,317.297,303.878,315.327,296.850,99600.000,300.791,299.592,298.603,300.384,298.893,297.840,
