cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 07:00:00,289.530,287.742,74.777,6.345,6.574,6.288,294.234,294.657,294.044,289.850,99600.000,289.945,289.602,289.314,286.103,285.960,285.837,289.829,289.399,289.088,
2006-06-01 07:05:00,289.827,287.819,41.291,3.814,3.429,3.263,294.705,295.135,294.727,290.033,99600.000,290.331,289.908,289.566,286.204,286.031,285.886,290.185,289.667,289.301,
2006-06-01 07:10:00,289.954,287.891,42.481,3.999,3.482,3.322,295.147,295.549,295.289,290.217,99600.000,290.443,290.037,289.700,286.203,286.037,285.896,290.305,289.800,289.438,
2006-06-01 07:15:00,290.248,287.961,44.665,4.210,3.618,3.440,295.645,295.995,295.940,290.400,99600.000,290.810,290.337,289.956,286.305,286.113,285.954,290.646,290.067,289.664,
2006-06-01 07:20:00,290.398,288.027,45.625,4.301,3.680,3.504,296.116,296.382,296.527,290.583,99600.000,290.957,290.490,290.107,286.319,286.130,285.970,290.797,290.219,289.810,
2006-06-01 07:25:00,290.668,288.091,47.469,4.476,3.799,3.607,296.626,296.783,297.174,290.767,99600.000,291.296,290.767,290.341,286.407,286.194,286.017,291.113,290.465,290.015,
2006-06-01 07:30:00,290.818,288.152,48.349,4.559,3.858,3.667,296.941,296.969,297.707,290.950,99600.000,291.446,290.920,290.491,286.421,286.208,286.030,291.266,290.616,290.160,
2006-06-01 07:35:00,291.086,288.211,50.078,4.723,3.971,3.765,297.298,297.157,298.302,291.133,99600.000,291.785,291.196,290.723,286.506,286.269,286.074,291.581,290.860,290.363,
2006-06-01 07:40:00,291.229,288.268,50.850,4.796,4.028,3.818,297.682,297.326,298.851,291.317,99600.000,291.930,291.342,290.864,286.515,286.278,286.081,291.728,291.003,290.499,
2006-06-01 07:45:00,291.496,288.324,52.570,4.951,4.164,3.911,298.141,297.525,299.461,291.500,99600.000,292.269,291.616,291.095,286.597,286.336,286.122,292.042,291.246,290.699,
2006-06-01 07:50:00,291.638,288.378,53.307,5.016,4.228,3.961,298.674,297.706,300.026,291.683,99600.000,292.412,291.761,291.234,286.603,286.342,286.126,292.188,291.387,290.834,
2006-06-01 07:55:00,291.910,288.432,54.635,5.151,4.335,4.040,299.255,297.905,300.666,291.867,99600.000,292.758,292.040,291.469,286.642,286.354,286.117,292.509,291.634,291.037,
2006-06-01 08:00:00,292.054,288.484,53.656,4.715,4.405,4.082,299.819,298.030,301.273,292.050,99600.000,292.905,292.188,291.611,286.619,286.331,286.093,292.657,291.778,291.174,
2006-06-01 08:05:00,292.302,288.489,55.577,4.836,4.567,4.209,300.441,298.169,301.949,292.142,99600.000,293.228,292.444,291.821,286.765,286.458,286.209,292.955,292.000,291.350,
2006-06-01 08:10:00,292.321,288.493,56.627,4.901,4.645,4.284,301.120,298.281,302.639,292.233,99600.000,293.223,292.463,291.851,286.848,286.553,286.314,292.960,292.028,291.386,
2006-06-01 08:15:00,292.569,288.498,59.327,5.117,4.829,4.435,301.829,298.399,303.486,292.325,99600.000,293.565,292.721,292.051,287.090,286.767,286.508,293.271,292.244,291.545,
2006-06-01 08:20:00,292.641,288.503,60.881,5.213,4.936,4.536,302.514,298.455,304.278,292.417,99600.000,293.609,292.795,292.137,287.226,286.916,286.664,293.329,292.328,291.634,
2006-06-01 08:25:00,292.932,288.509,64.225,5.464,5.156,4.723,303.291,298.570,305.224,292.508,99600.000,294.000,293.097,292.377,287.536,287.198,286.927,293.686,292.585,291.833,
2006-06-01 08:30:00,293.000,288.516,65.876,5.557,5.260,4.822,303.984,298.672,305.843,292.600,99600.000,294.037,293.167,292.460,287.696,287.372,287.107,293.738,292.666,291.919,
2006-06-01 08:35:00,293.264,288.523,68.729,5.772,5.444,4.979,304.724,298.841,306.560,292.692,99600.000,294.400,293.441,292.673,287.961,287.606,287.319,294.068,292.895,292.089,
2006-06-01 08:40:00,293.302,288.531,70.080,5.839,5.522,5.073,305.394,298.953,307.190,292.783,99600.000,294.407,293.482,292.727,288.083,287.742,287.461,294.090,292.947,292.148,
2006-06-01 08:45:00,293.569,288.541,72.857,6.047,5.699,5.231,306.121,299.132,307.888,292.875,99600.000,294.773,293.759,292.942,288.332,287.960,287.658,294.422,293.179,292.319,
2006-06-01 08:50:00,293.603,288.552,74.072,6.105,5.769,5.309,306.819,299.370,308.496,292.967,99600.000,294.774,293.797,292.993,288.443,288.086,287.790,294.440,293.228,292.375,
2006-06-01 08:55:00,293.869,288.564,76.810,6.307,5.949,5.461,307.543,299.594,309.191,293.058,99600.000,295.141,294.074,293.207,288.683,288.296,287.978,294.774,293.459,292.544,
2006-06-01 09:00:00,293.894,288.577,77.869,6.242,6.042,5.556,308.250,299.783,309.824,293.150,99600.000,295.131,294.102,293.250,288.822,288.453,288.145,294.781,293.500,292.592,
2006-06-01 09:05:00,294.205,288.678,79.613,6.392,6.179,5.665,309.056,300.064,310.581,293.242,99600.000,295.539,294.423,293.510,288.949,288.542,288.200,295.156,293.776,292.809,
2006-06-01 09:10:00,294.397,288.780,79.555,6.399,6.208,5.702,309.852,300.333,311.067,293.333,99600.000,295.699,294.619,293.718,288.872,288.471,288.124,295.333,293.983,293.020,
2006-06-01 09:15:00,294.723,288.884,79.808,6.463,6.267,5.756,310.700,300.654,311.563,293.425,99600.000,296.074,294.949,294.020,288.814,288.393,288.030,295.690,294.291,293.302,
2006-06-01 09:20:00,294.817,288.988,78.498,6.396,6.218,5.721,311.484,300.913,311.922,293.517,99600.000,296.131,295.041,294.133,288.615,288.202,287.843,295.761,294.399,293.429,
2006-06-01 09:25:00,295.045,289.094,77.942,6.404,6.236,5.721,312.298,301.203,312.276,293.608,99600.000,296.398,295.270,294.340,288.477,288.048,287.677,296.013,294.611,293.622,
2006-06-01 09:30:00,295.095,289.201,76.044,6.304,6.164,5.647,312.986,301.410,312.463,293.700,99600.000,296.404,295.315,294.413,288.199,287.778,287.411,296.034,294.677,293.715,
2006-06-01 09:35:00,295.314,289.309,75.227,6.304,6.165,5.633,313.688,301.647,312.680,293.792,99600.000,296.663,295.537,294.612,288.021,287.583,287.207,296.278,294.882,293.899,
2006-06-01 09:40:00,295.349,289.418,73.546,6.207,6.094,5.580,314.315,301.826,312.800,293.883,99600.000,296.649,295.566,294.672,287.754,287.330,286.963,296.280,294.933,293.980,
2006-06-01 09:45:00,295.558,289.529,73.826,6.346,6.156,5.592,314.972,302.043,312.959,293.975,99600.000,296.899,295.778,294.860,287.590,287.150,286.772,296.515,295.127,294.154,
2006-06-01 09:50:00,295.575,289.640,73.469,6.397,6.242,5.531,315.559,302.205,313.021,294.067,99600.000,296.863,295.789,294.904,287.278,286.849,286.478,296.497,295.163,294.220,
2006-06-01 09:55:00,295.780,289.753,75.317,6.638,6.444,5.662,316.182,302.410,313.147,294.158,99600.000,297.110,295.996,295.087,287.085,286.639,286.257,296.728,295.352,294.388,
2006-06-01 10:00:00,295.787,289.867,76.554,6.921,6.517,5.760,316.615,302.491,313.156,294.250,99600.000,297.061,295.998,295.124,286.793,286.363,285.993,296.698,295.379,294.449,
2006-06-01 10:05:00,295.957,289.928,78.367,7.138,6.684,5.912,317.035,302.582,313.228,294.342,99600.000,297.277,296.171,295.271,286.666,286.220,285.842,296.898,295.533,294.578,
2006-06-01 10:10:00,295.815,289.991,77.428,7.061,6.629,5.894,317.315,302.560,313.405,294.433,99600.000,297.064,296.022,295.165,286.457,286.037,285.679,296.709,295.416,294.502,
2006-06-01 10:15:00,296.047,290.055,79.647,7.307,6.806,6.037,317.667,302.622,313.787,294.525,99600.000,297.399,296.264,295.344,286.508,286.054,285.675,297.008,295.612,294.638,
2006-06-01 10:20:00,296.035,290.120,79.683,7.298,6.828,6.094,317.931,302.618,314.060,294.617,99600.000,297.312,296.249,295.371,286.369,285.941,285.575,296.950,295.628,294.688,
2006-06-01 10:25:00,296.359,290.187,82.643,7.613,7.066,6.290,318.279,302.710,314.529,294.708,99600.000,297.752,296.584,295.634,286.461,285.993,285.600,297.350,295.911,294.904,
2006-06-01 10:30:00,296.335,290.256,82.572,7.592,7.082,6.342,318.519,302.743,314.818,294.800,99600.000,297.649,296.558,295.651,286.313,285.872,285.492,297.279,295.917,294.944,
2006-06-01 10:35:00,296.641,290.326,85.431,7.905,7.315,6.534,318.838,302.876,315.281,294.892,99600.000,298.075,296.875,295.896,286.395,285.913,285.507,297.663,296.181,295.141,
2006-06-01 10:40:00,296.605,290.397,85.218,7.861,7.312,6.570,319.039,302.921,315.598,294.983,99600.000,297.955,296.837,295.902,286.282,285.832,285.443,297.577,296.177,295.172,
2006-06-01 10:45:00,296.928,290.470,88.246,8.195,7.565,6.779,319.329,303.068,316.084,295.075,99600.000,298.400,297.171,296.162,286.356,285.860,285.438,297.980,296.456,295.382,
2006-06-01 10:50:00,296.893,290.545,88.054,8.155,7.569,6.823,319.497,303.118,316.412,295.167,99600.000,298.280,297.134,296.171,286.224,285.760,285.357,297.895,296.455,295.416,
2006-06-01 10:55:00,297.223,290.621,90.727,8.202,7.835,7.044,319.756,303.272,316.903,295.258,99600.000,298.736,297.476,296.435,286.292,285.782,285.345,298.307,296.740,295.629,
2006-06-01 11:00:00,297.178,290.698,86.311,8.243,7.208,6.509,320.005,303.384,317.250,295.350,99600.000,298.601,297.428,296.436,286.149,285.672,285.254,298.208,296.729,295.656,
2006-06-01 11:05:00,297.589,290.922,89.281,8.523,7.477,6.734,320.417,303.652,317.796,295.442,99600.000,299.138,297.850,296.783,286.370,285.856,285.419,298.700,297.096,295.954,
2006-06-01 11:10:00,297.728,291.146,90.503,8.585,7.565,6.863,320.771,303.875,317.993,295.533,99600.000,299.175,297.986,296.974,286.456,285.986,285.578,298.778,297.273,296.178,
2006-06-01 11:15:00,298.070,291.372,93.021,8.783,7.779,7.066,321.189,304.168,318.303,295.625,99600.000,299.569,298.328,297.289,286.706,286.222,285.808,299.150,297.594,296.479,
2006-06-01 11:20:00,298.140,291.598,93.794,8.808,7.816,7.148,321.520,304.393,318.412,295.717,99600.000,299.545,298.392,297.408,286.803,286.355,285.965,299.160,297.700,296.633,
2006-06-01 11:25:00,298.551,291.824,96.674,9.031,7.983,7.398,321.948,304.719,318.541,295.808,99600.000,300.008,298.805,297.793,287.084,286.621,286.224,299.603,298.091,296.998,
2006-06-01 11:30:00,298.578,292.050,97.012,9.013,7.999,7.450,322.054,304.887,318.170,295.900,99600.000,299.921,298.818,297.877,287.152,286.728,286.360,299.554,298.156,297.135,
2006-06-01 11:35:00,298.781,292.276,98.242,9.126,8.083,7.579,322.122,305.069,317.777,295.992,99600.000,300.154,299.019,298.066,287.295,286.860,286.485,299.772,298.347,297.322,
2006-06-01 11:40:00,298.691,292.500,97.949,9.055,8.044,7.567,322.192,305.085,317.266,296.083,99600.000,299.945,298.913,298.037,287.280,286.884,286.541,299.601,298.296,297.347,
2006-06-01 11:45:00,298.913,292.724,99.231,9.170,8.126,7.698,322.206,305.206,316.790,296.175,99600.000,300.201,299.132,298.243,287.450,287.043,286.697,299.840,298.504,297.549,
